"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
65,1320,2.53912884752058,0.869966290147934,2.51948943634455,2.54960541877598,2.56154039765558,489
66,1340,2.53928058659065,0.869966290147934,2.51949381106356,2.5496077503151,2.56157114980139,489
67,1360,2.53928058659076,0.869966290147934,2.51949381246845,2.55085198256545,2.56157331191293,489
68,1380,2.53928353873852,0.870053403216968,2.51949511808293,2.55085198358787,2.56157587792399,489
69,1400,2.53928353909225,0.870053403216968,2.51949516543612,2.55155581830437,2.56157587847508,489
70,1420,2.53928355394239,0.870070692721215,2.51949516543612,2.55155767926861,2.56157587847508,489
71,1440,2.53961789402598,0.870070692721215,2.51962216782602,2.55429807035927,2.5615908476471,489
72,1460,2.53961789427413,0.870070692721214,2.51962217699502,2.55429807035927,2.56159200539439,489
73,1480,2.53961789427413,0.870070692721215,2.51962217790661,2.55430348640704,2.56160191962795,489
74,1500,2.53962048799139,0.870070692721215,2.51962217790661,2.55430348658122,2.56160223454083,489
75,1520,2.53962049264511,0.870070692721215,2.51962217790661,2.55430348658122,2.56160223653224,489
76,1540,2.53962071830037,0.870070692721215,2.51962217790661,2.55430348708587,2.56173612484245,489
77,1560,2.53962073026589,0.870203311540739,2.51962217796463,2.55432918899196,2.56175581522531,489
78,1580,2.53962080020598,0.870203474360368,2.51962217896445,2.55432919275116,2.56191504696389,489
79,1600,2.53962080020598,0.870203474360368,2.51980469459659,2.55509026021519,2.56191742922396,489
80,1620,2.539621157773,0.870203474360368,2.51980469459851,2.55509577148978,2.56191834917773,489
81,1640,2.53962449269946,0.870203474360368,2.51980518530725,2.55509577258042,2.56192427819244,489
82,1660,2.5396245508501,0.870203474360368,2.51983003905363,2.55510650152223,2.56192429360706,489
83,1680,2.53964462768428,0.871145353359121,2.51983263792473,2.55513019595742,2.56192480796941,489
84,1700,2.53964469460255,0.871145353359121,2.51983263822354,2.55513027482602,2.56192481103359,489
85,1720,2.53964469902396,0.871145353359121,2.52012728108985,2.55521968642174,2.56193112830023,489
86,1740,2.53964472060652,0.871145353359121,2.52012728172529,2.55521968642174,2.56195067378613,489
87,1760,2.53977755293063,0.871145353359121,2.52013117314826,2.55707168810646,2.56195100194431,489
88,1780,2.53977755293063,0.871149471877232,2.52024319575183,2.55707173584558,2.56195134299864,489
89,1800,2.53977761120629,0.871149471877232,2.52024349388332,2.55707173974084,2.56195134299864,489
90,1820,2.539779221541,0.871149471877232,2.52024349390765,2.55707173984634,2.56195152352779,489
91,1840,2.53977924949539,0.871149471877232,2.52024349390765,2.55721884282704,2.56199508444627,489
92,1860,2.53977927449592,0.871149471877232,2.52024349390765,2.55800573165894,2.56201941057812,489
93,1880,2.53977928943988,0.871149471877232,2.52024349390765,2.55870259879322,2.56201941059145,489
94,1900,2.53977929599145,0.872322337832513,2.52024349390765,2.55870771203912,2.56202188747525,489
95,1920,2.53977933654649,0.872322337832513,2.52024349390765,2.5587077138164,2.56202347153007,489
96,1940,2.53978092323928,0.872322337832513,2.52024349390765,2.55870772024484,2.56202681490575,489
97,1960,2.5397809248145,0.872322337832513,2.52024349418773,2.55870772024484,2.56203521843075,489
98,1980,2.53978092573812,0.872322337832513,2.52024349418773,2.55870924921257,2.56203596034781,489
99,2000,2.53984583582227,0.872322337832513,2.52024349432712,2.55873318441168,2.5620948063847,489
100,2020,2.53984585314174,0.872322337832513,2.52024350861704,2.55879027532242,2.56209542454624,489
101,2040,2.53984586652696,0.872322337832513,2.52024386591872,2.5587914998042,2.5620954337671,489
102,2060,2.53984587137524,0.872322337832513,2.52026333496488,2.55879218471443,2.56209544803816,489
103,2080,2.53984587200837,0.872322337832513,2.52026334984414,2.55879329747283,2.56209544803816,489
104,2100,2.53984587214399,0.872322337832513,2.5202634393397,2.55879611806619,2.56209545361698,489
105,2120,2.53984587214399,0.872322337832513,2.52026347411094,2.55879611806619,2.56209546875612,489
106,2140,2.53984588208013,0.872322337832513,2.52026347411094,2.55913099688275,2.56210217625467,489
107,2160,2.53984588419459,0.872322337832513,2.52026355356484,2.55914625530665,2.56210228305125,489
108,2180,2.53984588507985,0.872322337832513,2.52026355356484,2.55951935780074,2.56210353937815,489
109,2200,2.53984588507985,0.872322337832513,2.52026355469555,2.56066721137373,2.56210355323429,489
110,2220,2.53984588948698,0.872569436971418,2.52026371901334,2.56066721137373,2.56210386227107,489
111,2240,2.53984614584139,0.872569436971418,2.52026371903733,2.56066889627405,2.56210387297993,489
112,2260,2.53987135360175,0.872569436971418,2.5202652398753,2.56066991945248,2.56210439272515,489
113,2280,2.53987135633547,0.872637119067371,2.52026524199355,2.5606703228622,2.5621248633342,489
114,2300,2.53987136079045,0.872637119067371,2.52026524199355,2.56068941654447,2.56212486509911,489
115,2320,2.53987139452875,0.872637119067372,2.52026524199355,2.56068967879768,2.56212601048461,489
116,2340,2.53987140167718,0.872637119067372,2.52026560875679,2.56069001371246,2.56213060489276,489
117,2360,2.53987963058766,0.872637119067371,2.52026614432737,2.5606900157803,2.56213301964122,489
118,2380,2.53987963110302,0.872637119067371,2.52026617104199,2.5606900157803,2.56213535095841,489
119,2400,2.53987979608248,0.872637119067371,2.52026619698986,2.56069073184244,2.56213537085511,489
120,2420,2.53987979630903,0.872910976101925,2.52026619698986,2.56069075994542,2.5622448858813,489
121,2440,2.53987979831949,0.872910976101925,2.52026641676053,2.56069075994542,2.56224562431626,489
122,2460,2.53987980135816,0.872910976101925,2.52026641676053,2.56078749316839,2.56224564551994,489
123,2480,2.53988368906609,0.872910976101925,2.52026656339252,2.56080752754913,2.56225262921382,489
124,2500,2.53988371072917,0.872910976101925,2.52026876092256,2.56080955980534,2.56239189111074,489
125,2520,2.5399043055151,0.873044991164077,2.52026881555734,2.56081035535124,2.56239189111074,489
126,2540,2.53990430626871,0.873044991164077,2.52026881568149,2.56081392014966,2.56239189111074,489
127,2560,2.53990430734944,0.873093495366441,2.52026882213178,2.56181206162911,2.56239196208593,489
128,2580,2.53990430833738,0.873093495366441,2.52028254886736,2.56181207278657,2.56243329303495,489
129,2600,2.53990430846315,0.873093495366441,2.52028266715862,2.56181208742355,2.56243329304807,489
130,2620,2.5399043090695,0.873093495366441,2.52028280050282,2.56183536735083,2.56243329304807,489
131,2640,2.53990500866442,0.873093495366441,2.52028280981254,2.56183550554538,2.56243329304807,489
132,2660,2.53990501019567,0.873093495366441,2.52029719562077,2.56183682355614,2.56243329331045,489
133,2680,2.53990501492286,0.873093495366441,2.52029719702668,2.56183694985997,2.56243329351781,489
134,2700,2.53990501492286,0.873093495366441,2.52029719997272,2.56183746824303,2.56243330231669,489
135,2720,2.53990530298806,0.873297156839651,2.52032234556973,2.56183754349891,2.56243330231669,489
136,2740,2.539905303254,0.873297156839651,2.52038248996049,2.56183784337804,2.56243330553527,489
137,2760,2.539905303254,0.873478514423288,2.52038248996049,2.56183791360532,2.56243330553527,489
138,2780,2.53990530372128,0.873478514423288,2.52038249210425,2.56183864536101,2.56244217959547,489
139,2800,2.53990530465456,0.873478514423288,2.520382492629,2.56183868025423,2.56245427739234,489
140,2820,2.53990548648525,0.873478514423288,2.52038250841276,2.56193058050373,2.56245436912074,489
141,2840,2.5399054868121,0.873485728340481,2.52082206974433,2.56202534531836,2.56252124910303,489
142,2860,2.53990548753901,0.87348827593101,2.5214495397547,2.56202562457225,2.56266311063048,489
143,2880,2.53990548783688,0.873488349997417,2.5214495397547,2.56237994147279,2.56266311063048,489
144,2900,2.53990571285473,0.876260168166743,2.5214495397547,2.56237994517545,2.56275360874032,489
145,2920,2.53997374794899,0.876260168166743,2.52144960201792,2.56237994679767,2.56275361862941,489
146,2940,2.53997374971642,0.876260168166743,2.52145773491733,2.56238242193478,2.56276030387176,489
147,2960,2.53997374987437,0.876260168166743,2.52145773625177,2.56238245269634,2.56277598178513,489
148,2980,2.53997375110384,0.876260168166743,2.52145774229933,2.56238438365188,2.56277614741614,489
149,3000,2.5399757271701,0.876260168166743,2.52145774229933,2.56243131128172,2.56298916226315,489
150,3020,2.53997572722415,0.876260168166743,2.52145774621219,2.56243366655528,2.56298916226315,489
151,3040,2.5399757274535,0.876260168166743,2.52145780604266,2.56243367973538,2.56298919643532,489
152,3060,2.54001217681444,0.876260168166743,2.52146628506697,2.56243417381092,2.56298926422822,489
153,3080,2.54001217809227,0.876260168166743,2.52146628619988,2.56243440500037,2.56299082910355,489
154,3100,2.54001217809227,0.876260168166744,2.52146628729537,2.56243632069679,2.56299088468086,489
155,3120,2.54001224343658,0.876260168166743,2.5214663918374,2.56243643853919,2.56299509965507,489
156,3140,2.54001224343658,0.87934116564723,2.5214663918374,2.56243655150018,2.56299741724964,489
157,3160,2.54001224550526,0.87934116564723,2.52146639197408,2.56244007192161,2.5629975881321,489
158,3180,2.54001224772934,0.87934116564723,2.52146639197494,2.56244008041274,2.56299760625958,489
159,3200,2.54001224833308,0.87934116564723,2.52146639804339,2.56244224180613,2.56299761046809,489
160,3220,2.5400122561238,0.87934116564723,2.52146639911976,2.56244235840913,2.56299761046809,489
161,3240,2.54001242851534,0.87934116564723,2.52146639923991,2.56244263838283,2.56299939750645,489
162,3260,2.54001242927958,0.87934116564723,2.52146639966729,2.56244557236854,2.56299939750645,489
163,3280,2.54001243638077,0.87934116564723,2.5224930488313,2.5624456071953,2.56307016303763,489
164,3300,2.54001345485568,0.87934116564723,2.52249304883141,2.56244681027609,2.56307016606734,489
165,3320,2.54001345587962,0.87934116564723,2.52249305424742,2.56244750922707,2.56307038091949,489
166,3340,2.54001352222899,0.87934116564723,2.52249305533249,2.56346742093619,2.56307051433526,489
167,3360,2.54001352278473,0.87934116564723,2.5224931088745,2.56363251029301,2.56312458673136,489
168,3380,2.54001352325347,0.87934116564723,2.52249311693523,2.56363251056238,2.56312579888024,489
169,3400,2.54001352357818,0.87934116564723,2.52249312100518,2.56363322827697,2.56312579888024,489
170,3420,2.54001451051265,0.87934116564723,2.52249316524036,2.56363342833099,2.56314130671716,489
171,3440,2.54001451216457,0.87934116564723,2.52249316969537,2.56363343434695,2.56314138441166,489
172,3460,2.5400161899187,0.87934116564723,2.52249317059245,2.56363356088666,2.56314484356353,489
173,3480,2.54001628177972,0.87934116564723,2.52249317059245,2.56363356121662,2.56314488803225,489
174,3500,2.54001628177972,0.87934116564723,2.52249317059245,2.56363356121662,2.56314488803348,489
175,3520,2.54001628224349,0.87934116564723,2.52249317103892,2.56363357621219,2.56314532355307,489
0,20,1.3860775657587,0.599513829562484,1.08236816258605,1.38188605966857,1.1186286199213,252
1,40,1.55212028733732,0.606635435481873,1.31975232557884,1.41119098805611,1.5832559501615,252
2,60,1.5561669035192,0.692176292026701,1.33776800889599,1.43176118937759,1.5983036406562,252
3,80,1.59179269102772,0.692176292026701,1.52740344952265,1.60247194386527,1.60827442658632,252
4,100,1.62014886214195,0.713803208587029,1.57612324998935,1.60325553209315,1.62492088106542,252
5,120,1.62624999574776,0.721367432235416,1.61926536540751,1.61939479526609,1.62812109114879,252
6,140,1.62625713054942,0.732778368156678,1.6203399045754,1.62249366355076,1.62830682398603,252
7,160,1.62675084743682,0.740549637965772,1.62033993239172,1.62262990741822,1.62857035137263,252
8,180,1.62826757216936,0.740549637965772,1.62093596344762,1.62618577210899,1.62931849828585,252
9,200,1.62828280699673,0.740556505313884,1.62093630799224,1.62773034498371,1.63017807780177,252
10,220,1.6282867283934,0.834378447943379,1.62122782352747,1.62773034498371,1.63062971820812,252
11,240,1.62828863414244,0.835026584416793,1.62133935351364,1.62915943050266,1.63161213566626,252
12,260,1.6282904267072,0.835026584416793,1.62134299742451,1.62915943050266,1.63180299888616,252
13,280,1.62830154618554,0.836408324842807,1.62138136849691,1.62933606209489,1.63210190686754,252
14,300,1.62830154618554,0.840706519266339,1.62138303680615,1.62936244544138,1.63210190686754,252
15,320,1.62830666177595,0.846775478401596,1.62138303680615,1.63095010549945,1.6324390884139,252
16,340,1.63125058333875,0.847201694466867,1.6213869599835,1.63097590767256,1.63432779729231,252
17,360,1.63125061691415,0.847327700837066,1.62142098325868,1.63102860072638,1.63432791252967,252
18,380,1.63125149104021,0.847327700837066,1.62142463745796,1.63206478134229,1.63436024189255,252
19,400,1.63125150278723,0.848174898484457,1.62142493364092,1.63206520006108,1.63450628885515,252
20,420,1.63125158185957,0.848174898484457,1.62142541245293,1.63230539178741,1.63467994098923,252
21,440,1.63125180214491,0.848321409762548,1.62142799749271,1.63231007050719,1.63494828547936,252
22,460,1.63125187684449,0.848321409762548,1.62148490642003,1.63258299463381,1.63652320446584,252
23,480,1.6312532959969,0.848321409762548,1.6215562283633,1.63258949970395,1.63653109861001,252
24,500,1.63125333315002,0.848321409762548,1.62155650146618,1.63296088490842,1.63654907096493,252
25,520,1.63125410115644,0.848321409762548,1.62157308391465,1.63321274922585,1.63657399932489,252
26,540,1.63125478590501,0.848321566165925,1.62157310597645,1.63322265543965,1.63661819370461,252
27,560,1.63125511449619,0.848321566165925,1.6215738376438,1.63322303429383,1.63683935174241,252
28,580,1.63125511458385,0.848321566165925,1.62192736139617,1.63534948095831,1.63691879433516,252
29,600,1.63125512662896,0.848321566165925,1.62192759426652,1.6353962609288,1.63693602219037,252
30,620,1.6312551516129,0.848915692984923,1.62193724672924,1.6353962609288,1.63694489268462,252
31,640,1.63125648133105,0.848915692984923,1.62193724674328,1.63539855420765,1.63694541365179,252
32,660,1.63225521953275,0.861011431367466,1.62193735008457,1.63543387681116,1.636945722263,252
33,680,1.63225524584356,0.861041464502713,1.62195034155256,1.63637754739141,1.63695519404261,252
34,700,1.63225531378924,0.862303973936098,1.62195058560112,1.63639106637026,1.63696206332704,252
35,720,1.63225597675822,0.86532837221463,1.62196409184247,1.63655101033018,1.63711946513627,252
36,740,1.63225605492235,0.86694279515081,1.62196428879171,1.63759278108046,1.63711946513627,252
37,760,1.63225625117545,0.86694279515081,1.62196699461812,1.63760081377673,1.63711947002101,252
38,780,1.63225662829102,0.86694279515081,1.62200448198778,1.63760878707905,1.63720357542349,252
39,800,1.63225662829102,0.86694279515081,1.62200452202099,1.63761807721827,1.63730711423104,252
40,820,1.63225662829102,0.86694279515081,1.62201817617143,1.63762181460865,1.63761903048927,252
41,840,1.63333364361918,0.86694279515081,1.62201822938567,1.63762187153124,1.63793009321284,252
42,860,1.63333369526035,0.86694279515081,1.62201824521147,1.63773296548308,1.63793842158999,252
43,880,1.63333393160261,0.869019219312442,1.62255546273496,1.63773296548308,1.63833487126313,252
44,900,1.63333414409374,0.869019219312442,1.62255546273496,1.63785603987319,1.63836468852374,252
45,920,1.63333484790407,0.869255504794426,1.62255547925805,1.63786324814166,1.63840201315987,252
46,940,1.63333516863977,0.869255504794426,1.62596467727813,1.63787103370167,1.63841815999972,252
47,960,1.63354067707889,0.869255504794426,1.62596467727813,1.63787338406593,1.63861863469415,252
48,980,1.63354068374046,0.869255504794426,1.62598235611754,1.63787352844007,1.63862708261825,252
49,1000,1.63414609416467,0.869255504794426,1.62598235611847,1.63865026270518,1.63862890756468,252
50,1020,1.63414609416467,0.869255504794426,1.62650078008541,1.63865314191207,1.63862892006341,252
51,1040,1.63414702201791,0.869255504794426,1.62650083711438,1.63867226074989,1.63863883977006,252
52,1060,1.63414702226222,0.869255504794426,1.62660885073669,1.63867226993375,1.63887600877456,252
53,1080,1.63414706938668,0.869255504794426,1.62660885073669,1.63867274188522,1.63887784027333,252
54,1100,1.63416219602088,0.869255504794426,1.62660895776776,1.63868613245876,1.6388778719442,252
55,1120,1.6341625695546,0.869255504794426,1.62661047875692,1.63872679321745,1.639084637423,252
56,1140,1.63416269948541,0.869257865391686,1.62661565186106,1.6387739627626,1.63938025437188,252
57,1160,1.63426204855364,0.869257865391686,1.62661567714887,1.63877402015848,1.63938032369337,252
58,1180,1.63426204855364,0.869257865391686,1.62662096006771,1.63877816443982,1.63938129002767,252
59,1200,1.63426233926328,0.869257865391686,1.62662522792092,1.63877817777026,1.63945321439271,252
60,1220,1.63426258679944,0.869257865391686,1.62662523450997,1.63878216263198,1.63945359677808,252
61,1240,1.63429342983154,0.869257865391686,1.6268767613089,1.6390727825422,1.63946532242224,252
62,1260,1.6342934706154,0.869257865391686,1.62687676135164,1.63907344318175,1.63946549287078,252
63,1280,1.63430340390948,0.869367186462391,1.62687676135164,1.63907344458485,1.63948014024267,252
64,1300,1.634303406592,0.869367186462391,1.62700932086024,1.63907466348815,1.63948397350388,252
65,1320,1.63434964520235,0.869367186462391,1.62700987294727,1.63907884631544,1.63948410976701,252
66,1340,1.63434964520235,0.869367186462391,1.62700988615634,1.63908369244173,1.63951948437977,252
67,1360,1.63434964936083,0.869367186462391,1.62701001756428,1.63911352699827,1.63952651058313,252
68,1380,1.63477774988128,0.869367186462391,1.62701075231979,1.63911357783394,1.63997108731752,252
69,1400,1.63477775493361,0.869367186462391,1.62701143550898,1.63911439286537,1.63997298512956,252
70,1420,1.63477779241974,0.869367186462391,1.62701155067979,1.63911593442168,1.64009046973161,252
71,1440,1.63477779242256,0.869367186462391,1.62701155256943,1.6391159541833,1.64052002771039,252
72,1460,1.634777798696,0.869367186462391,1.62701233479365,1.63911597171444,1.64052002771039,252
73,1480,1.63477780657994,0.869367186462391,1.62742889263994,1.63911678494202,1.64052076167893,252
74,1500,1.63477781977547,0.869367186462391,1.62742889267258,1.63912128589254,1.64052827338262,252
75,1520,1.63477798540365,0.869367186462391,1.62761791340942,1.63930625671491,1.6405430225346,252
76,1540,1.63477803415401,0.869367186462391,1.62761792111605,1.63930625672197,1.64089304846405,252
77,1560,1.63477803415597,0.869367186462391,1.62761792119587,1.63930725582717,1.64089306038652,252
78,1580,1.63477803970532,0.869367186462391,1.62768578100224,1.63986936624729,1.64089786268778,252
79,1600,1.63477803970532,0.869367186462391,1.62768578294885,1.63997964919375,1.64089806091067,252
80,1620,1.63477804972923,0.869367186462391,1.62768582924976,1.64016576984094,1.64089968015576,252
81,1640,1.63477805351421,0.869367186462391,1.62768584293553,1.64016576984094,1.64095127585794,252
82,1660,1.63478007463271,0.869367186462391,1.62768586297495,1.6401664645814,1.64095134272809,252
83,1680,1.63610395424592,0.869367186462391,1.62768586297495,1.6412128782173,1.64095331569233,252
84,1700,1.6361039673287,0.869372519993142,1.62768602448019,1.64125803157016,1.64095337945113,252
85,1720,1.63610411596577,0.869372519993142,1.62768602913335,1.641258915831,1.6409556161138,252
86,1740,1.63610411713196,0.869395366039034,1.62768970760665,1.64125922972804,1.64095837057315,252
87,1760,1.6361099662857,0.869395366039034,1.62768970999624,1.64126027069331,1.64096299887405,252
88,1780,1.63611000828369,0.869395366039034,1.62768970999624,1.64154888577666,1.64096649356205,252
89,1800,1.63611000828369,0.869395366039034,1.62768995448724,1.64156011783203,1.6409728340942,252
90,1820,1.63611014519632,0.869395366039034,1.6277207293798,1.6415602781136,1.64097334443844,252
91,1840,1.63611574263023,0.869395366039034,1.62773304518129,1.64188271068034,1.6409735334598,252
92,1860,1.63612728608726,0.869395366039034,1.62773305527542,1.64188293274208,1.64097358692952,252
93,1880,1.63612742137615,0.869395366039034,1.62773305527542,1.64188921407816,1.64100404587007,252
94,1900,1.63612755433354,0.869395366039034,1.62773305527542,1.64188921407816,1.64100451579816,252
95,1920,1.63612755433354,0.869395366039034,1.62773305527542,1.64189045947236,1.64106531307294,252
96,1940,1.63666692870274,0.869395366039034,1.62773857934723,1.64189079698963,1.64106538172239,252
97,1960,1.63666693369265,0.869395366039034,1.6277480622085,1.64191307232243,1.64107559346751,252
98,1980,1.63666830076425,0.869395366039034,1.62774806774037,1.64191307232243,1.64114974112745,252
99,2000,1.63666832240965,0.869395366039034,1.62822357124555,1.64191330923763,1.64114975093602,252
100,2020,1.63666841632207,0.869395366039034,1.62822440925188,1.64191589569623,1.64115117548037,252
101,2040,1.63666842899202,0.871620798823674,1.62822441273536,1.64191605372722,1.64115144389001,252
102,2060,1.63666842899202,0.871620798823674,1.6282244207289,1.64216853616225,1.64115213308548,252
103,2080,1.6366684296726,0.871620798823674,1.62865745709546,1.64219075461795,1.64115338907461,252
104,2100,1.6366684296726,0.871620798823674,1.62865746970454,1.64219081248419,1.64115740105175,252
105,2120,1.63666843013237,0.871620798823674,1.6286583258352,1.64219099313804,1.64116009622894,252
106,2140,1.63666843124566,0.871620798823674,1.62865834524153,1.64219138933028,1.64116009622894,252
107,2160,1.6366685062452,0.871620798823674,1.62913657901733,1.64219144914667,1.64116034063363,252
108,2180,1.63731438485613,0.871620798823674,1.62913657913857,1.64219262917928,1.64116147423358,252
109,2200,1.63731438485613,0.871620798823674,1.62913657913857,1.64219323557914,1.64116153084089,252
110,2220,1.63731443288406,0.871620798823674,1.62913658462208,1.64230949868587,1.64116153545479,252
111,2240,1.6373144962877,0.872265828444159,1.62913661714163,1.64240438574379,1.64116155815455,252
112,2260,1.63731451387506,0.872265828444159,1.62914051773782,1.64262439127273,1.64116851461857,252
113,2280,1.63731456313132,0.872265828444159,1.62914071665181,1.64262481557357,1.64116859671763,252
114,2300,1.63731457499094,0.872265828444159,1.62914071665351,1.64263306392827,1.64196811074104,252
115,2320,1.63824590843778,0.872265828444159,1.62914071665351,1.64263315559458,1.64196950433971,252
116,2340,1.63824590843778,0.872265828444159,1.62914071665351,1.64263395307725,1.64196950433971,252
117,2360,1.63824591146914,0.872779357212243,1.62914073816685,1.6426372277413,1.64197010444274,252
118,2380,1.63824591331579,0.872779357212243,1.62914250069776,1.64267765484249,1.64197021721463,252
119,2400,1.63824591331579,0.872779357212243,1.62914256363355,1.64279489894625,1.64197063670295,252
120,2420,1.63824592279878,0.872779357212243,1.62914260015731,1.64279517219979,1.64197064799902,252
121,2440,1.63824592620878,0.872779357212243,1.62914260207069,1.64281749647417,1.64197064799902,252
