"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
109,2200,2.41308775108832,0.887211905700108,2.41395338089278,2.42537780193164,2.42366668490868,489
110,2220,2.41308775433063,0.887211905700108,2.41395386220762,2.42540652126608,2.4236667304148,489
111,2240,2.41309115582098,0.887211905700108,2.41395386412653,2.42549799966682,2.42390800862994,489
112,2260,2.41309115618619,0.887211905700108,2.41395416392496,2.42549799972913,2.42390800862994,489
113,2280,2.41309115643408,0.887211905700108,2.41395416932281,2.42549955081116,2.42391062438329,489
114,2300,2.41309115746048,0.887211905700108,2.41396435405714,2.4254995932372,2.42391348371558,489
115,2320,2.41309115764033,0.887211905700108,2.4147221474353,2.42549972139277,2.42394735343105,489
116,2340,2.41309116182496,0.887211905700108,2.41472214760404,2.42549987010089,2.42394735756982,489
117,2360,2.41309116289428,0.887211905700108,2.41474059789054,2.4255067271342,2.42394735756982,489
118,2380,2.41309116289428,0.887211905700108,2.41474059789054,2.4255067271342,2.42394748163162,489
119,2400,2.41309268911095,0.887425137206557,2.41474060446404,2.4255067766821,2.42396660664622,489
120,2420,2.41309268911095,0.887425137206557,2.41474060596799,2.4255067766821,2.42396660664622,489
121,2440,2.41311777736926,0.887425137206557,2.41474060597831,2.42550684667712,2.423966643562,489
122,2460,2.41311777736926,0.887425137206557,2.41474060644758,2.42550685895039,2.42396664594719,489
123,2480,2.41311777737544,0.887425137206557,2.41474076710733,2.42550704059987,2.42396672334355,489
124,2500,2.41311777758374,0.887425137206557,2.41474079453278,2.42550704214242,2.42396680931565,489
125,2520,2.41311777758374,0.887425137206557,2.41474079453278,2.42550704214267,2.42396681037529,489
126,2540,2.4131177779811,0.887425137206557,2.41474084542386,2.42550708837957,2.42396681037529,489
127,2560,2.41311811780811,0.887425137206557,2.41474084838983,2.42550708837957,2.42396681721532,489
128,2580,2.41311811869346,0.887425137206557,2.41474511572132,2.42550715654709,2.42396682699663,489
129,2600,2.41311811875079,0.887425137206557,2.41474511572132,2.42550715654709,2.42396682699663,489
130,2620,2.41311811887392,0.887425137206557,2.41518387341089,2.42550792776428,2.42396682826334,489
131,2640,2.41311812209965,0.887425137206557,2.41518387343427,2.4255088840656,2.42396682827442,489
132,2660,2.41311812209965,0.887425137206557,2.41518387425027,2.4255088840656,2.42396683235136,489
133,2680,2.41311812297459,0.887425137206557,2.41518387425027,2.4255088840656,2.42396700399002,489
134,2700,2.4131181237992,0.887425137206557,2.41518405193299,2.4255088840656,2.42396700762955,489
135,2720,2.41311812411049,0.887425137206557,2.4151840540067,2.42552241242179,2.42396700876008,489
136,2740,2.413118133333,0.887425137206557,2.4151840540067,2.425523875946,2.4239670087927,489
137,2760,2.41311813413232,0.887425137206557,2.4151840671807,2.425523875946,2.42396700880907,489
138,2780,2.41311813715929,0.887425137206557,2.41518406928108,2.425523875946,2.42396701081346,489
139,2800,2.41311813741791,0.887425137206557,2.41518406949977,2.42552387619624,2.4239670123599,489
140,2820,2.41311813750645,0.887425137206557,2.41532367464905,2.42552387619624,2.42396704350397,489
141,2840,2.41311813750853,0.887425137206557,2.41532374724489,2.425601944567,2.42396704350397,489
142,2860,2.41311813752976,0.887425137206557,2.41532376963736,2.425601944567,2.4239670435535,489
143,2880,2.41311813753869,0.887425137206557,2.41532376963736,2.425601944567,2.42396704491658,489
144,2900,2.41311813763373,0.887425137206557,2.41532379156513,2.42560267153209,2.42396774362644,489
145,2920,2.41311813763373,0.887425137206557,2.41648900272639,2.42560493714531,2.42396783061645,489
146,2940,2.41311813764253,0.887425137206557,2.41648911580933,2.42560493736645,2.42396783065217,489
147,2960,2.41311813792931,0.887425137206557,2.41648911580933,2.42560529997001,2.42396785988624,489
148,2980,2.41312067018683,0.887425137206557,2.41648912505064,2.42560529997001,2.42396797839285,489
149,3000,2.41312067018888,0.887425137206557,2.4165462806712,2.42560529997001,2.4239679783933,489
150,3020,2.41312067025842,0.887425137206557,2.41654628121977,2.42560580514952,2.42396799119002,489
151,3040,2.41312098682055,0.887425137206557,2.41654628786146,2.42560869966812,2.42396799196054,489
152,3060,2.41312098682055,0.887425137206557,2.41654637880749,2.42561383310571,2.42396799196735,489
153,3080,2.41312250912652,0.887425137206558,2.41654838120903,2.4256138332078,2.42396799196735,489
154,3100,2.41312250930965,0.887425137206558,2.41654838120903,2.42608474459595,2.42396799196735,489
155,3120,2.41312250939343,0.887425137206558,2.41654839925363,2.42608474459595,2.42503045469086,489
156,3140,2.41312343569259,0.887425137206558,2.41654840895594,2.42608480108232,2.42503053022575,489
157,3160,2.41312343569791,0.887425137206558,2.4165485850174,2.42608480776804,2.42503053041235,489
158,3180,2.41312343569791,0.887425137206558,2.41654858505286,2.42608481315136,2.42503095205047,489
159,3200,2.41312343569791,0.887425137206558,2.41654859311689,2.42608484723388,2.42509516176644,489
160,3220,2.41312369464477,0.887425137206558,2.41654859311689,2.42608626846308,2.42509607806586,489
161,3240,2.41312369477568,0.887425137206557,2.41654863507256,2.4260862714044,2.42509608377045,489
162,3260,2.41312369815313,0.887425137206558,2.41655563188297,2.42608627837337,2.42509608417182,489
163,3280,2.41312369956345,0.887425137206557,2.41655563188297,2.4260870288502,2.42509608935097,489
164,3300,2.41312369956345,0.887425137206557,2.41655588771818,2.42608736548845,2.42509627415994,489
165,3320,2.41312370109655,0.887425137206557,2.41655590672807,2.4260873659933,2.42509627420734,489
166,3340,2.41312370113728,0.887454593201668,2.41655590672807,2.42608739936199,2.42509627452571,489
167,3360,2.41312370154232,0.887454593201668,2.41710827064301,2.42608750623834,2.4250963067006,489
168,3380,2.41312370154232,0.887454593201668,2.41710831350737,2.42608756863264,2.42509630690226,489
169,3400,2.41312370157851,0.887454593201668,2.41751257313025,2.42608756863264,2.42509630690226,489
170,3420,2.41312370157851,0.887454593201668,2.41751257313025,2.42608759747439,2.42510454490502,489
171,3440,2.41312370219097,0.887454593201668,2.41751257313025,2.42608760544433,2.42510454490609,489
172,3460,2.41312370349547,0.887454593201668,2.41751257313025,2.42608760544433,2.42510454601364,489
173,3480,2.41312370352233,0.887454593201668,2.41755009343232,2.42608760715257,2.425104554801,489
174,3500,2.41312370352233,0.887454593201668,2.41755010936263,2.42608760757906,2.4251045548049,489
175,3520,2.41312370352233,0.887454593201668,2.41755014181792,2.42608762467404,2.42510455514245,489
0,20,0.755831175843389,0.102850599803206,2.85462948381892,0.973696797753042,2.13917662546976,252
1,40,1.00101798307626,0.105963900457862,3.72191327881603,2.00583020393919,3.91386191485528,252
2,60,2.604784474433,0.233454370604326,3.72576745846687,2.86539639810571,3.92192736434364,252
3,80,2.75663544761353,0.274371003713073,3.83275156327431,2.95501710962378,3.93303176231459,252
4,100,2.99831747484646,0.282393141950284,3.97557368177546,2.9611535052802,3.95338270088026,252
5,120,3.45923947333176,0.293867679259141,3.9774425926451,3.14952308327019,3.97843335668146,252
6,140,3.52690268250992,0.293867679259141,4.01280688823055,3.34725493986051,3.98154549744395,252
7,160,3.52710324082711,0.665878876332877,4.01845176266608,3.34852666236262,3.98298192428421,252
8,180,3.6679375333185,0.665878876332877,4.02572561126135,3.35100189154494,3.98346603987792,252
9,200,3.66803725385058,0.682119026708636,4.07238065611521,3.73554078925314,3.98365871861121,252
10,220,3.6686960677096,0.682119026708636,4.07960764148767,3.73557064889051,3.9836616175203,252
11,240,3.67086354053316,0.682119026708636,4.07960764148767,3.74074148762254,3.98410247197869,252
12,260,3.67088217115837,0.682119026708636,4.07997313337248,3.86410082464433,3.98485774078479,252
13,280,3.67128939140929,0.682119026708636,4.07997313337248,3.88234235625615,3.9848624030986,252
14,300,3.67129626538024,0.682119026708636,4.07997313337248,3.88802235852544,3.9848624030986,252
15,320,3.6712968917519,0.682119026708636,4.07997356279214,3.89086497404634,3.98486356144936,252
16,340,3.68529839213902,0.682119026708636,4.08230760298188,3.8933664519481,3.98486582845042,252
17,360,3.68531655162284,0.682119026708636,4.08540339987245,3.8933664519481,3.98488965028058,252
18,380,3.68665570248183,0.682119026708636,4.08540380313203,3.89419244535878,3.98490722095255,252
19,400,3.68669199624992,0.698091089254225,4.08555653795211,3.89427664770271,3.98610718022939,252
20,420,3.68702776223789,0.698091089254225,4.08555653795211,3.89559610000204,3.98641182933136,252
21,440,3.68702786571852,0.698091089254225,4.08644284851178,3.89686607985247,3.98641201328201,252
22,460,3.68864444415689,0.698091089254225,4.08644787242049,3.89865228459646,3.98641234712065,252
23,480,3.6886445288776,0.69850835793601,4.08645551793248,3.90348904702275,4.30421412469956,252
24,500,3.91560546292129,0.69850835793601,4.08645721528431,3.90719216866978,4.307993186783,252
25,520,3.91560551544254,0.701378255810039,4.08646119858636,3.90719216866978,4.30811573294542,252
26,540,3.9200550807686,0.701378255810039,4.08788090999514,3.90730319092055,4.3137265559292,252
27,560,3.9200550807686,0.701774520449262,4.08788162868245,3.90730319092055,4.3153735520483,252
28,580,3.94893032376443,0.701774520449262,4.08788226432356,3.90731838077299,4.31537355243712,252
29,600,3.97488274827978,0.701774520449262,4.08788239302753,3.90970569733307,4.31537634226099,252
30,620,4.00346246541298,0.701774520449262,4.08788264478986,3.90976433672809,4.31665246472173,252
31,640,4.00347313675667,0.701774520449262,4.08790841211351,3.95512062983645,4.31665287094252,252
32,660,4.01139977404481,0.701774520449262,4.08827756106472,3.95515230537367,4.31665831351058,252
33,680,4.03934255711776,0.701774520449262,4.0911940023905,3.95515695266303,4.31670959527514,252
34,700,4.03934255711776,0.701774520449262,4.09227567128334,4.05294266515644,4.31675794651712,252
35,720,4.03947159495775,0.701774520449262,4.09227572424041,4.05294514223997,4.31679175500461,252
36,740,4.03948932406823,0.701774520449262,4.09227587507332,4.05559606505978,4.32035963013,252
37,760,4.03950310511079,0.701774520449262,4.09227587507332,4.05560274285651,4.32043145866376,252
38,780,4.04006362111836,0.70411057466023,4.09729564254474,4.05560274285651,4.32043293111181,252
39,800,4.04599540167998,0.70411057466023,4.09731447939027,4.05560280936573,4.32043293111181,252
40,820,4.04599540167998,0.70411057466023,4.09731448085615,4.05694130658981,4.32043589547729,252
41,840,4.04599540167998,0.706742826047021,4.09731448085615,4.05706328620118,4.32043589547729,252
42,860,4.04599540167998,0.706965593830011,4.0973167098082,4.05706936205518,4.32043662374849,252
43,880,4.04602571597228,0.706965593830011,4.09731683984409,4.10503544664745,4.32045153679625,252
44,900,4.04602571597228,0.706965593830011,4.09731888144016,4.10563092445591,4.32045171847366,252
45,920,4.04605979043339,0.706965593830011,4.09731933021583,4.10565610180354,4.32045182443236,252
46,940,4.04771314465419,0.706965593830011,4.09736909847712,4.10614963816008,4.32075207782841,252
47,960,4.04771314465419,0.706965593830011,4.09755277659921,4.10693152908997,4.32075208189923,252
48,980,4.04771314465419,0.706965593830011,4.09755278535271,4.10693178583012,4.32116096930704,252
49,1000,4.04981912179145,0.706965593830011,4.09755295933809,4.10693314057751,4.32116194124311,252
50,1020,4.04982643222784,0.706965593830011,4.09783421731101,4.10693393996249,4.3211621434819,252
51,1040,4.05055208176957,0.706965593830011,4.1055974802606,4.10697660708826,4.32116234669088,252
52,1060,4.0505857973331,0.706965593830011,4.10560682301331,4.10697660708826,4.32116865107112,252
53,1080,4.05093540491103,0.706979651789664,4.10560682584933,4.10704585033811,4.32117370546485,252
54,1100,4.05093775943004,0.706979651789664,4.10585347343509,4.10717386738772,4.32117966974875,252
55,1120,4.05245596833341,0.706979651789664,4.10585352030623,4.10718487830135,4.32117997291812,252
56,1140,4.05245599709279,0.706979651789664,4.10585385664868,4.10787097155698,4.32118004994275,252
57,1160,4.05246047633599,0.706979651789664,4.10600275332519,4.10796420878377,4.32118047189258,252
58,1180,4.05267852481441,0.706979651789664,4.10600284152263,4.10796805526393,4.32118241681987,252
59,1200,4.05271248963723,0.706979651789664,4.10600284152263,4.10800893647742,4.32120830380601,252
60,1220,4.05271248963723,0.706979651789664,4.10600284370109,4.1080189274422,4.32120868584418,252
61,1240,4.0628535898704,0.706979651789664,4.10619744502758,4.10802093965886,4.32120970537197,252
62,1260,4.06423115408096,0.706979651789664,4.10619744502758,4.30628492317761,4.32121043048322,252
63,1280,4.06423117517553,0.706979651789664,4.10619751348521,4.30628492317761,4.32121129273828,252
64,1300,4.06451866729666,0.706979651789664,4.10633762004938,4.30628515238591,4.32121129273828,252
65,1320,4.06451882400352,0.706979651789664,4.108920524912,4.30631461625022,4.3212129733637,252
66,1340,4.06451882400352,0.706989487240986,4.10892054566833,4.30632629547783,4.32121311865389,252
67,1360,4.06451882400352,0.706989487240986,4.1090213334779,4.30661387122508,4.32123470643581,252
68,1380,4.06451882400352,0.706989487240986,4.10902264820616,4.30661457267965,4.32123630335257,252
69,1400,4.06451913189152,0.70699969350834,4.10902353890743,4.30662827851899,4.32123638775283,252
70,1420,4.06485218329431,0.70699969350834,4.10902416177886,4.30676851204606,4.32132008465879,252
71,1440,4.06485261697955,0.70699969350834,4.10902425373473,4.30694895080239,4.32132177599,252
72,1460,4.06689328830865,0.707031584316925,4.10902432227585,4.30694983688749,4.32132229957548,252
73,1480,4.06774352526535,0.707031584316925,4.10902564986961,4.3077445722215,4.32132615447722,252
74,1500,4.06774352526535,0.707031584316925,4.10903686698981,4.31299024694886,4.32132619608884,252
75,1520,4.14046606566429,0.707031584316925,4.10951463229252,4.31299024694886,4.32133264385052,252
76,1540,4.14049299669626,0.70742658430017,4.10951463229252,4.31299024694886,4.32133291780684,252
77,1560,4.1404976824857,0.70742658430017,4.10951652852416,4.31316557959701,4.32133782696349,252
78,1580,4.14049771906308,0.70742658430017,4.10951752604952,4.3131663361087,4.32133848884325,252
79,1600,4.14049910550052,0.70742658430017,4.10952149972346,4.31689636474809,4.32133849979824,252
80,1620,4.14063131665928,0.70742658430017,4.1095215821786,4.31689636474809,4.32133859780457,252
81,1640,4.14069130475177,0.70742658430017,4.1095216038002,4.31689644434907,4.32134040727628,252
82,1660,4.1426661923723,0.70742658430017,4.10952172393262,4.31699178110833,4.32134040735948,252
83,1680,4.14273535584804,0.708201200147935,4.10952182831567,4.31699178862208,4.32134051325104,252
84,1700,4.144587162314,0.708201200147935,4.10952182901992,4.31703134243159,4.3213405232121,252
85,1720,4.14459422548234,0.708201200147935,4.10952185711268,4.31703134243159,4.32134135357808,252
86,1740,4.14459422548234,0.708201200147935,4.10954417753021,4.31865202975065,4.32134164716088,252
87,1760,4.14501575852982,0.708201200147935,4.10954417799092,4.31865239699925,4.32134165139096,252
88,1780,4.14501575852982,0.708201200147935,4.10954420388128,4.31964464690445,4.32134168916466,252
89,1800,4.14501663822615,0.708201200147935,4.10954572751254,4.31964563138286,4.3213422212551,252
90,1820,4.14501664400168,0.710555486157528,4.10955342237217,4.31964590248538,4.32134238551189,252
91,1840,4.14526249022925,0.710555486157528,4.1095534676369,4.32071015257515,4.32134266253836,252
92,1860,4.14526256811243,0.710555486157528,4.1095537341453,4.32071015257515,4.32134267316563,252
93,1880,4.14529827801163,0.710555486157529,4.1095575519393,4.32071033932302,4.32188365818272,252
94,1900,4.1454213054366,0.710555486157529,4.10955790115035,4.32071069013041,4.32188366808255,252
95,1920,4.14554761458,0.710555486157529,4.10956404807766,4.32072601394321,4.32188374683426,252
96,1940,4.14554761458,0.710555486157529,4.10956468621159,4.32072627287751,4.32188377509992,252
97,1960,4.14567108862732,0.710555486157529,4.10957605058243,4.32094406126684,4.32188427356047,252
98,1980,4.14567108862732,0.710555486157529,4.1095760507446,4.32112964477536,4.32190126686907,252
99,2000,4.14567108862732,0.710555486157529,4.10957605344105,4.32112964477536,4.32190128404436,252
100,2020,4.14567162484871,0.710583439540526,4.10957662991356,4.32113779086958,4.32190154894827,252
101,2040,4.14811095642386,0.710587336222587,4.10995673093973,4.32167539478185,4.32190296887013,252
102,2060,4.14811123677368,0.710587336222587,4.10995738320936,4.32167603158855,4.32190304106426,252
103,2080,4.14863083485431,0.710587336222587,4.10995740030075,4.32168051277243,4.32190304124,252
104,2100,4.14864638138607,0.710587336222587,4.11134365115834,4.32168089278405,4.32190304124,252
105,2120,4.14864872409582,0.710587336222587,4.11134391162697,4.32168174953706,4.32190389738238,252
106,2140,4.14899624843252,0.710587336222587,4.11135054946545,4.32168247497117,4.32191873625537,252
107,2160,4.14899624843252,0.710587336222587,4.11135285261699,4.32168247497117,4.32191918028141,252
108,2180,4.14900015447521,0.710587336222587,4.11282811911726,4.32169322214457,4.32198328608645,252
109,2200,4.14900098602168,0.712056100715547,4.11282812369147,4.3216932339408,4.3221848869989,252
110,2220,4.14900099683776,0.712056100715547,4.1128281638026,4.32169344529844,4.32218573291536,252
111,2240,4.14900101247598,0.712056100715547,4.11282824253089,4.32169484422624,4.32218615249316,252
112,2260,4.14956048207488,0.712056100715547,4.11282824970157,4.32169484422624,4.3234844808869,252
113,2280,4.14956078369481,0.742214549541551,4.11282835396844,4.32169488643526,4.32348448146149,252
114,2300,4.14956190739603,0.76795459733698,4.11282835396844,4.32169488643526,4.32348448455529,252
115,2320,4.14963751129523,0.76795459733698,4.11282871903674,4.32169503128566,4.32348516650013,252
116,2340,4.14963824880859,0.76795459733698,4.11282871903674,4.32173727451764,4.32348585450897,252
117,2360,4.15005114719555,0.76795459733698,4.11307562284936,4.32173833278939,4.32348586072796,252
118,2380,4.15005169986575,0.76795459733698,4.11307664856855,4.32173833278939,4.32348586072796,252
119,2400,4.15040732649814,0.76795459733698,4.1130768335217,4.32177200703137,4.32348906154062,252
120,2420,4.1504076452483,0.76795459733698,4.1130768367182,4.321772612254,4.32348907668226,252
121,2440,4.1504106940268,0.76795459733698,4.11307790652157,4.32177350977948,4.32348907874005,252
