"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
41.4761917799101,"3","3",6,"0","1","2","4","0",0,0.0118646741417169,1,0.00854778377074101,"moc",610
41.4729815821498,"3","3",6,"0","1","2","4","0",0,0.0118754828883845,1,0.0085369750240734,"moc",610
41.4728723434844,"3","3",6,"0","1","2","4","0",0,0.0118758506953389,1,0.00853660721711904,"moc",610
41.4722814028402,"3","3",6,"0","1","2","4","0",0,0.0118778403944775,1,0.00853461751798046,"moc",610
41.4716529240754,"3","3",6,"0","1","2","4","0",0,0.0118799564845946,1,0.00853250142786328,"moc",610
41.4701764382921,"3","3",6,"0","1","2","4","0",0,0.0118849278171983,1,0.00852753009525962,"moc",610
41.4671828680266,"3","3",6,"0","1","2","4","0",0,0.0118950071783615,1,0.00851745073409643,"moc",610
41.4670939228538,"3","3",6,"0","1","2","4","0",0,0.011895306657058,1,0.00851715125539988,"moc",610
41.4644694158116,"3","3",6,"0","1","2","4","0",0,0.0119041433811056,1,0.00850831453135233,"moc",610
41.4644233985692,"3","3",6,"0","1","2","4","0",0,0.0119042983213158,1,0.0085081595911421,"moc",610
41.4643868734358,"3","3",6,"0","1","2","4","0",0,0.0119044213015629,1,0.00850803661089502,"moc",610
41.4642593880847,"3","3",6,"0","1","2","4","0",0,0.0119048505451693,1,0.00850760736728857,"moc",610
41.4632043117214,"3","3",6,"0","1","2","4","0",0,0.0119084029908371,1,0.00850405492162077,"moc",610
41.4599080922224,"3","3",6,"0","1","2","4","0",0,0.0119195013729885,1,0.00849295653946945,"moc",610
41.4588976829024,"3","3",6,"0","1","2","4","0",0,0.0119229034245712,1,0.00848955448788674,"moc",610
41.4580698361346,"3","3",6,"0","1","2","4","0",0,0.0119256907874255,1,0.00848676712503239,"moc",610
41.4570092587056,"3","3",6,"0","1","2","4","0",0,0.0119292617552,1,0.00848319615725788,"moc",610
41.4498401450975,"3","3",6,"0","1","2","4","0",0,0.0119534001848569,1,0.00845905772760102,"moc",610
41.4401170229634,"3","3",6,"0","1","2","4","0",0,0.0119861379698201,1,0.00842631994263785,"moc",610
41.4396316582818,"3","3",6,"0","1","2","4","0",0,0.0119877721943372,1,0.0084246857181207,"moc",610
41.4392545814239,"3","3",6,"0","1","2","4","0",0,0.0119890418133874,1,0.00842341609907048,"moc",610
41.438869437908,"3","3",6,"0","1","2","4","0",0,0.0119903385929023,1,0.00842211931955559,"moc",610
41.4369401897136,"3","3",6,"0","1","2","4","0",0,0.0119968343780687,1,0.00841562353438921,"moc",610
41.4368372318235,"3","3",6,"0","1","2","4","0",0,0.0119971810376314,1,0.00841527687482656,"moc",610
41.4328601721697,"3","3",6,"0","1","2","4","0",0,0.0120105718108765,1,0.0084018861015814,"moc",610
41.4292061721343,"3","3",6,"0","1","2","4","0",0,0.0120228748412987,1,0.00838958307115919,"moc",610
41.4291988574257,"3","3",6,"0","1","2","4","0",0,0.0120228994699472,1,0.00838955844251069,"moc",610
41.4286065954145,"3","3",6,"0","1","2","4","0",0,0.0120248936181331,1,0.00838756429432477,"moc",610
41.4281262239354,"3","3",6,"0","1","2","4","0",0,0.0120265110305207,1,0.00838594688193723,"moc",610
41.4248404528086,"3","3",6,"0","1","2","4","0",0,0.0120375742329676,1,0.00837488367949032,"moc",610
41.4213790806552,"3","3",6,"0","1","2","4","0",0,0.0120492286846628,1,0.00836322922779512,"moc",610
41.4191438691275,"3","3",6,"0","1","2","4","0",0,0.0120567546494024,1,0.00835570326305554,"moc",610
41.418496675802,"3","3",6,"0","1","2","4","0",0,0.0120589337515084,1,0.00835352416094948,"moc",610
41.4182871210543,"3","3",6,"0","1","2","4","0",0,0.0120596393230495,1,0.00835281858940844,"moc",610
41.4159491949992,"3","3",6,"0","1","2","4","0",0,0.0120675111279488,1,0.00834494678450912,"moc",610
41.4153917202995,"3","3",6,"0","1","2","4","0",0,0.0120693881471398,1,0.00834306976531812,"moc",610
41.4141401303588,"3","3",6,"0","1","2","4","0",0,0.0120736022546841,1,0.00833885565777384,"moc",610
41.4137801700517,"3","3",6,"0","1","2","4","0",0,0.01207481424225,1,0.00833764367020787,"moc",610
41.410667588436,"3","3",6,"0","1","2","4","0",0,0.0120852943150303,1,0.00832716359742765,"moc",610
41.4091853783765,"3","3",6,"0","1","2","4","0",0,0.0120902849212912,1,0.00832217299116673,"moc",610
41.4087294988388,"3","3",6,"0","1","2","4","0",0,0.0120918198692296,1,0.00832063804322827,"moc",610
41.4082296230503,"3","3",6,"0","1","2","4","0",0,0.0120935029526927,1,0.00831895495976524,"moc",610
41.4075256676764,"3","3",6,"0","1","2","4","0",0,0.0120958731728067,1,0.00831658473965121,"moc",610
41.4074171201447,"3","3",6,"0","1","2","4","0",0,0.0120962386527113,1,0.00831621925974663,"moc",610
41.4070472812641,"3","3",6,"0","1","2","4","0",0,0.0120974839014677,1,0.00831497401099021,"moc",610
41.4062318754761,"3","3",6,"0","1","2","4","0",0,0.0121002293755014,1,0.00831222853695648,"moc",610
41.4058174377677,"3","3",6,"0","1","2","4","0",0,0.012101624788661,1,0.0083108331237969,"moc",610
41.4047133615421,"3","3",6,"0","1","2","4","0",0,0.0121053422170298,1,0.00830711569542807,"moc",610
41.4046304400474,"3","3",6,"0","1","2","4","0",0,0.0121056214139818,1,0.00830683649847607,"moc",610
41.4044523431417,"3","3",6,"0","1","2","4","0",0,0.0121062210668629,1,0.00830623684559499,"moc",610
41.4043337178731,"3","3",6,"0","1","2","4","0",0,0.0121066204785416,1,0.00830583743391631,"moc",610
41.4035014730675,"3","3",6,"0","1","2","4","0",0,0.0121094226496044,1,0.00830303526285354,"moc",610
41.4016607848772,"3","3",6,"0","1","2","4","0",0,0.0121156202529387,1,0.00829683765951922,"moc",610
41.3999278341971,"3","3",6,"0","1","2","4","0",0,0.0121214551037135,1,0.00829100280874438,"moc",610
41.3935183446124,"3","3",6,"0","1","2","4","0",0,0.012143035876726,1,0.0082694220357319,"moc",610
41.3917280230502,"3","3",6,"0","1","2","4","0",0,0.0121490638954538,1,0.00826339401700413,"moc",610
41.3874006987735,"3","3",6,"0","1","2","4","0",0,0.0121636340108638,1,0.00824882390159412,"moc",610
41.386029453977,"3","3",6,"0","1","2","4","0",0,0.0121682509967103,1,0.0082442069157476,"moc",610
41.3849785566099,"3","3",6,"0","1","2","4","0",0,0.012171789371684,1,0.00824066854077391,"moc",610
41.3844966775091,"3","3",6,"0","1","2","4","0",0,0.0121734118602387,1,0.00823904605221919,"moc",610
41.3831735164997,"3","3",6,"0","1","2","4","0",0,0.0121778669478124,1,0.00823459096464551,"moc",610
41.3826303076572,"3","3",6,"0","1","2","4","0",0,0.012179695933814,1,0.0082327619786439,"moc",610
41.3816813254921,"3","3",6,"0","1","2","4","0",0,0.0121828911599594,1,0.00822956675249849,"moc",610
41.3800633803139,"3","3",6,"0","1","2","4","0",0,0.0121883387868219,1,0.00822411912563605,"moc",610
41.3745699810172,"3","3",6,"0","1","2","4","0",0,0.0122068350807502,1,0.00820562283170773,"moc",610
41.3743208977719,"3","3",6,"0","1","2","4","0",0,0.0122076737448759,1,0.00820478416758204,"moc",610
41.3738733401643,"3","3",6,"0","1","2","4","0",0,0.0122091806728473,1,0.00820327723961059,"moc",610
41.3737026652548,"3","3",6,"0","1","2","4","0",0,0.0122097553358426,1,0.00820270257661533,"moc",610
41.3714856518841,"3","3",6,"0","1","2","4","0",0,0.0122172200273263,1,0.00819523788513165,"moc",610
41.3689790746274,"3","3",6,"0","1","2","4","0",0,0.0122256596813891,1,0.00818679823106882,"moc",610
41.3661956829571,"3","3",6,"0","1","2","4","0",0,0.0122350313705147,1,0.00817742654194319,"moc",610
41.365315143741,"3","3",6,"0","1","2","4","0",0,0.0122379961490204,1,0.00817446176343754,"moc",610
41.3649836874314,"3","3",6,"0","1","2","4","0",0,0.0122391121635307,1,0.00817334574892724,"moc",610
41.3648891814723,"3","3",6,"0","1","2","4","0",0,0.0122394303654132,1,0.00817302754704476,"moc",610
41.3636388317616,"3","3",6,"0","1","2","4","0",0,0.0122436402970991,1,0.00816881761535877,"moc",610
41.3631520283336,"3","3",6,"0","1","2","4","0",0,0.0122452793658801,1,0.00816717854657783,"moc",610
41.3622574758783,"3","3",6,"0","1","2","4","0",0,0.0122482913270092,1,0.00816416658544873,"moc",610
41.3613013506323,"3","3",6,"0","1","2","4","0",0,0.0122515106039316,1,0.0081609473085263,"moc",610
41.3607330295057,"3","3",6,"0","1","2","4","0",0,0.0122534241430784,1,0.00815903376937954,"moc",610
41.3578322590104,"3","3",6,"0","1","2","4","0",0,0.0122631910471032,1,0.00814926686535472,"moc",610
41.3565088421232,"3","3",6,"0","1","2","4","0",0,0.0122676469962182,1,0.00814481091623967,"moc",610
41.3559910336801,"3","3",6,"0","1","2","4","0",0,0.0122693904589897,1,0.00814306745346825,"moc",610
41.3537368791804,"3","3",6,"0","1","2","4","0",0,0.01227698020478,1,0.00813547770767796,"moc",610
41.3519837450814,"3","3",6,"0","1","2","4","0",0,0.0122828830131939,1,0.00812957489926399,"moc",610
41.3492634613281,"3","3",6,"0","1","2","4","0",0,0.0122920422177507,1,0.00812041569470724,"moc",610
41.3461243135139,"3","3",6,"0","1","2","4","0",0,0.0123026117390104,1,0.00810984617344756,"moc",610
41.3402028831358,"3","3",6,"0","1","2","4","0",0,0.0123225492150311,1,0.00808990869742682,"moc",610
41.3385236647097,"3","3",6,"0","1","2","4","0",0,0.0123282031491257,1,0.00808425476333217,"moc",610
41.3385119930377,"3","3",6,"0","1","2","4","0",0,0.0123282424476844,1,0.00808421546477349,"moc",610
41.3377274637429,"3","3",6,"0","1","2","4","0",0,0.0123308839604616,1,0.00808157395199628,"moc",610
41.3369794762843,"3","3",6,"0","1","2","4","0",0,0.0123334024367531,1,0.00807905547570485,"moc",610
41.3344685145361,"3","3",6,"0","1","2","4","0",0,0.0123418568534139,1,0.00807060105904403,"moc",610
41.3324779291141,"3","3",6,"0","1","2","4","0",0,0.012348559161232,1,0.00806389875122594,"moc",610
41.3312407577336,"3","3",6,"0","1","2","4","0",0,0.0123527247214357,1,0.00805973319102219,"moc",610
41.330737674144,"3","3",6,"0","1","2","4","0",0,0.0123544186055756,1,0.00805803930688229,"moc",610
41.3279220751631,"3","3",6,"0","1","2","4","0",0,0.0123638987368246,1,0.00804855917563334,"moc",610
41.3266281263452,"3","3",6,"0","1","2","4","0",0,0.012368255466851,1,0.0080442024456069,"moc",610
41.3264507878292,"3","3",6,"0","1","2","4","0",0,0.0123688525662316,1,0.00804360534622627,"moc",610
41.3263088131075,"3","3",6,"0","1","2","4","0",0,0.0123693305955977,1,0.00804312731686023,"moc",610
41.3213372898246,"3","3",6,"0","1","2","4","0",0,0.0123860697312304,1,0.00802638818122751,"moc",610
41.3205853103967,"3","3",6,"0","1","2","4","0",0,0.0123886016484961,1,0.00802385626396179,"moc",610
41.3194621428716,"3","3",6,"0","1","2","4","0",0,0.0123923833573345,1,0.00802007455512338,"moc",610
41.3193146101533,"3","3",6,"0","1","2","4","0",0,0.0123928801004938,1,0.00801957781196411,"moc",610
41.3168898474859,"3","3",6,"0","1","2","4","0",0,0.0124010442845591,1,0.00801141362789878,"moc",610
41.3166033948277,"3","3",6,"0","1","2","4","0",0,0.0124020087716241,1,0.00801044914083385,"moc",610
41.3161577871022,"3","3",6,"0","1","2","4","0",0,0.0124035091343361,1,0.00800894877812183,"moc",610
41.3139641122696,"3","3",6,"0","1","2","4","0",0,0.0124108952448835,1,0.00800156266757442,"moc",610
41.2963978516285,"3","3",6,"0","1","2","4","0",0,0.0124700409036076,1,0.00794241700885033,"moc",610
41.2959627347384,"3","3",6,"0","1","2","4","0",0,0.0124715059436419,1,0.007940951968816,"moc",610
41.2957676911594,"3","3",6,"0","1","2","4","0",0,0.012472162656029,1,0.00794029525642892,"moc",610
41.2783681111428,"3","3",6,"0","1","2","4","0",0,0.0125307471005292,1,0.00788171081192875,"moc",610
41.2770130747324,"3","3",6,"0","1","2","4","0",0,0.0125353095126855,1,0.0078771483997724,"moc",610
41.2716459907836,"3","3",6,"0","1","2","4","0",0,0.0125533805024121,1,0.0078590774100458,"moc",610
41.2647879848804,"3","3",6,"0","1","2","4","0",0,0.0125764714313793,1,0.00783598648107864,"moc",610
41.2563785083224,"3","3",6,"0","1","2","4","0",0,0.0126047861672647,1,0.00780767174519317,"moc",610
41.2558381141674,"3","3",6,"0","1","2","4","0",0,0.012606605676204,1,0.00780585223625391,"moc",610
41.2531813547193,"3","3",6,"0","1","2","4","0",0,0.0126155509942112,1,0.00779690691824667,"moc",610
41.2449225403041,"3","3",6,"0","1","2","4","0",0,0.0126433584501545,1,0.00776909946230345,"moc",610
41.2338705525963,"3","3",6,"0","1","2","4","0",0,0.0126805705299789,1,0.00773188738247901,"moc",610
41.2327917683958,"3","3",6,"0","1","2","4","0",0,0.012684202800014,1,0.00772825511244386,"moc",610
41.2301339048841,"3","3",6,"0","1","2","4","0",0,0.0126931518354071,1,0.00771930607705079,"moc",610
41.2293275019526,"3","3",6,"0","1","2","4","0",0,0.0126958669967925,1,0.00771659091566545,"moc",610
41.2278178848888,"3","3",6,"0","1","2","4","0",0,0.0127009498825293,1,0.00771150802992857,"moc",610
41.2216800600615,"3","3",6,"0","1","2","4","0",0,0.0127216159593891,1,0.00769084195306886,"moc",610
41.2200924264895,"3","3",6,"0","1","2","4","0",0,0.0127269615269715,1,0.00768549638548639,"moc",610
41.219062311063,"3","3",6,"0","1","2","4","0",0,0.0127304299290809,1,0.00768202798337705,"moc",610
41.2190515511072,"3","3",6,"0","1","2","4","0",0,0.0127304661578881,1,0.00768199175456981,"moc",610
41.2176549584818,"3","3",6,"0","1","2","4","0",0,0.0127351684899601,1,0.00767728942249779,"moc",610
41.2163526763651,"3","3",6,"0","1","2","4","0",0,0.0127395532782319,1,0.00767290463422601,"moc",610
41.2143454975599,"3","3",6,"0","1","2","4","0",0,0.0127463114560274,1,0.00766614645643056,"moc",610
41.2130009008319,"3","3",6,"0","1","2","4","0",0,0.0127508387177376,1,0.0076616191947203,"moc",610
41.1998610361259,"3","3",6,"0","1","2","4","0",0,0.0127950806864447,1,0.00761737722601319,"moc",610
41.1979905534811,"3","3",6,"0","1","2","4","0",0,0.0128013786078076,1,0.00761107930465028,"moc",610
41.1975619625364,"3","3",6,"0","1","2","4","0",0,0.0128028216749617,1,0.00760963623749622,"moc",610
41.1972156637025,"3","3",6,"0","1","2","4","0",0,0.0128039876643013,1,0.00760847024815664,"moc",610
41.196959376182,"3","3",6,"0","1","2","4","0",0,0.0128048505852457,1,0.00760760732721217,"moc",610
41.1965677528121,"3","3",6,"0","1","2","4","0",0,0.012806169182451,1,0.0076062887300069,"moc",610
41.1938885251503,"3","3",6,"0","1","2","4","0",0,0.0128151901510092,1,0.00759726776144872,"moc",610
41.1935161187585,"3","3",6,"0","1","2","4","0",0,0.0128164440445842,1,0.00759601386787367,"moc",610
41.1934405009191,"3","3",6,"0","1","2","4","0",0,0.012816698650104,1,0.00759575926235395,"moc",610
41.1930631811533,"3","3",6,"0","1","2","4","0",0,0.0128179690870258,1,0.00759448882543213,"moc",610
41.1930049730423,"3","3",6,"0","1","2","4","0",0,0.0128181650739318,1,0.00759429283852614,"moc",610
41.1929497867301,"3","3",6,"0","1","2","4","0",0,0.0128183508864307,1,0.00759410702602726,"moc",610
41.1926293678276,"3","3",6,"0","1","2","4","0",0,0.0128194297379542,1,0.00759302817450375,"moc",610
41.1924949112842,"3","3",6,"0","1","2","4","0",0,0.0128198824535887,1,0.00759257545886919,"moc",610
41.192356996508,"3","3",6,"0","1","2","4","0",0,0.0128203468131044,1,0.00759211109935352,"moc",610
41.1921345637627,"3","3",6,"0","1","2","4","0",0,0.0128210957449066,1,0.0075913621675513,"moc",610
41.1921344864213,"3","3",6,"0","1","2","4","0",0,0.0128210960053156,1,0.00759136190714227,"moc",610
41.1907262289489,"3","3",6,"0","1","2","4","0",0,0.0128258376129667,1,0.00758662029949116,"moc",610
41.1895771711011,"3","3",6,"0","1","2","4","0",0,0.012829706494609,1,0.00758275141784887,"moc",610
41.1855925081617,"3","3",6,"0","1","2","4","0",0,0.0128431228681425,1,0.00756933504431543,"moc",610
41.1841396518635,"3","3",6,"0","1","2","4","0",0,0.0128480146401904,1,0.00756444327226755,"moc",610
41.1825815474078,"3","3",6,"0","1","2","4","0",0,0.0128532607831387,1,0.00755919712931924,"moc",610
41.1812861934493,"3","3",6,"0","1","2","4","0",0,0.0128576222442786,1,0.00755483566817933,"moc",610
41.1795228667553,"3","3",6,"0","1","2","4","0",0,0.0128635593711942,1,0.00754889854126373,"moc",610
41.1786252875796,"3","3",6,"0","1","2","4","0",0,0.0128665815233009,1,0.00754587638915697,"moc",610
41.1773290989231,"3","3",6,"0","1","2","4","0",0,0.0128709457948716,1,0.00754151211758628,"moc",610
41.1760198208722,"3","3",6,"0","1","2","4","0",0,0.0128753541384775,1,0.00753710377398037,"moc",610
41.1742251715297,"3","3",6,"0","1","2","4","0",0,0.0128813967288562,1,0.0075310611836017,"moc",610
41.1731196853232,"3","3",6,"0","1","2","4","0",0,0.0128851189046357,1,0.00752733900782222,"moc",610
41.1715498055288,"3","3",6,"0","1","2","4","0",0,0.0128904046951892,1,0.00752205321726873,"moc",610
41.1715485183925,"3","3",6,"0","1","2","4","0",0,0.0128904090289814,1,0.0075220488834765,"moc",610
41.1709390344113,"3","3",6,"0","1","2","4","0",0,0.0128924611635983,1,0.00751999674885961,"moc",610
41.170831848276,"3","3",6,"0","1","2","4","0",0,0.0128928220596769,1,0.00751963585278101,"moc",610
41.1683906085809,"3","3",6,"0","1","2","4","0",0,0.0129010417219497,1,0.00751141619050822,"moc",610
41.1679610383284,"3","3",6,"0","1","2","4","0",0,0.0129024880864362,1,0.00750996982602167,"moc",610
41.1675392056889,"3","3",6,"0","1","2","4","0",0,0.012903908398354,1,0.00750854951410391,"moc",610
41.1671869722948,"3","3",6,"0","1","2","4","0",0,0.0129050943693777,1,0.00750736354308023,"moc",610
41.1671787175962,"3","3",6,"0","1","2","4","0",0,0.0129051221629759,1,0.00750733574948206,"moc",610
41.1644685106422,"3","3",6,"0","1","2","4","0",0,0.0129142474389153,1,0.0074982104735426,"moc",610
41.1629733332462,"3","3",6,"0","1","2","4","0",0,0.0129192817062416,1,0.00749317620621628,"moc",610
41.1601230881885,"3","3",6,"0","1","2","4","0",0,0.0129288784909477,1,0.00748357942151019,"moc",610
41.1594326582293,"3","3",6,"0","1","2","4","0",0,0.0129312031709451,1,0.00748125474151284,"moc",610
41.1589844452081,"3","3",6,"0","1","2","4","0",0,0.0129327123056967,1,0.00747974560676122,"moc",610
41.1583541310873,"3","3",6,"0","1","2","4","0",0,0.0129348345754635,1,0.00747762333699437,"moc",610
41.1557383575505,"3","3",6,"0","1","2","4","0",0,0.0129436418937695,1,0.00746881601868845,"moc",610
41.1544781117046,"3","3",6,"0","1","2","4","0",0,0.0129478851457756,1,0.00746457276668229,"moc",610
41.1543500468566,"3","3",6,"0","1","2","4","0",0,0.0129483163405501,1,0.00746414157190777,"moc",610
41.1543170047752,"3","3",6,"0","1","2","4","0",0,0.0129484275933494,1,0.00746403031910849,"moc",610
41.1542806515248,"3","3",6,"0","1","2","4","0",0,0.0129485499948662,1,0.00746390791759175,"moc",610
41.1542563183643,"3","3",6,"0","1","2","4","0",0,0.0129486319246992,1,0.0074638259877587,"moc",610
41.1533007133495,"3","3",6,"0","1","2","4","0",0,0.0129518494500016,1,0.00746060846245633,"moc",610
41.1517268860569,"3","3",6,"0","1","2","4","0",0,0.012957148531795,1,0.00745530938066296,"moc",610
41.1513141363304,"3","3",6,"0","1","2","4","0",0,0.0129585382615139,1,0.00745391965094403,"moc",610
41.1511572524704,"3","3",6,"0","1","2","4","0",0,0.0129590664899986,1,0.0074533914224593,"moc",610
41.1507867961146,"3","3",6,"0","1","2","4","0",0,0.0129603138177959,1,0.00745214409466203,"moc",610
41.150567324739,"3","3",6,"0","1","2","4","0",0,0.0129610527786566,1,0.00745140513380128,"moc",610
41.1505266588797,"3","3",6,"0","1","2","4","0",0,0.0129611897007416,1,0.00745126821171632,"moc",610
41.149554359242,"3","3",6,"0","1","2","4","0",0,0.0129644634368958,1,0.00744799447556213,"moc",610
41.1493515265056,"3","3",6,"0","1","2","4","0",0,0.0129651463754021,1,0.00744731153705584,"moc",610
41.1488670167796,"3","3",6,"0","1","2","4","0",0,0.0129667777212807,1,0.00744568019117717,"moc",610
41.1482510182444,"3","3",6,"0","1","2","4","0",0,0.0129688517904228,1,0.00744360612203512,"moc",610
41.1475424483218,"3","3",6,"0","1","2","4","0",0,0.012971237547738,1,0.00744122036471994,"moc",610
41.1470692003602,"3","3",6,"0","1","2","4","0",0,0.0129728309752182,1,0.00743962693723975,"moc",610
41.1465768381269,"3","3",6,"0","1","2","4","0",0,0.0129744887605154,1,0.00743796915194256,"moc",610
41.1458456870594,"3","3",6,"0","1","2","4","0",0,0.0129769505486217,1,0.00743550736383624,"moc",610
41.1439745412435,"3","3",6,"0","1","2","4","0",0,0.0129832507028839,1,0.00742920720957403,"moc",610
41.1437707194881,"3","3",6,"0","1","2","4","0",0,0.0129839369714205,1,0.00742852094103741,"moc",610
41.1436055013619,"3","3",6,"0","1","2","4","0",0,0.0129844932614078,1,0.00742796465105006,"moc",610
41.1415711005528,"3","3",6,"0","1","2","4","0",0,0.0129913430957819,1,0.00742111481667601,"moc",610
41.1412841587433,"3","3",6,"0","1","2","4","0",0,0.0129923092298206,1,0.00742014868263734,"moc",610
41.1376894350174,"3","3",6,"0","1","2","4","0",0,0.0130044126767091,1,0.00740804523574885,"moc",610
41.1368843283491,"3","3",6,"0","1","2","4","0",0,0.0130071234735721,1,0.00740533443888578,"moc",610
41.1338472583136,"3","3",6,"0","1","2","4","0",0,0.0130173492986073,1,0.00739510861385058,"moc",610
41.1316629442137,"3","3",6,"0","1","2","4","0",0,0.0130247038915363,1,0.00738775402092165,"moc",610
41.1286543042544,"3","3",6,"0","1","2","4","0",0,0.0130348339924095,1,0.0073776239200484,"moc",610
41.1163007219834,"3","3",6,"0","1","2","4","0",0,0.0130764285455104,1,0.0073360293669475,"moc",610
41.1155513333689,"3","3",6,"0","1","2","4","0",0,0.0130789517394987,1,0.00733350617295918,"moc",610
41.1145814005517,"3","3",6,"0","1","2","4","0",0,0.0130822175065598,1,0.00733024040589807,"moc",610
41.112588665855,"3","3",6,"0","1","2","4","0",0,0.0130889270509933,1,0.00732353086146465,"moc",610
41.1118910575734,"3","3",6,"0","1","2","4","0",0,0.0130912759004264,1,0.00732118201203151,"moc",610
41.1105313600496,"3","3",6,"0","1","2","4","0",0,0.0130958540065671,1,0.00731660390589086,"moc",610
41.1085778511216,"3","3",6,"0","1","2","4","0",0,0.013102431477705,1,0.00731002643475292,"moc",610
41.1080746123398,"3","3",6,"0","1","2","4","0",0,0.0131041258843779,1,0.00730833202807999,"moc",610
