"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
26,540,0.4468182940765,0.817783879873181,0.456003673244937,0.460365955306128,0.464375637623272,87
27,560,0.450047018653511,0.817783879873181,0.456208016977742,0.46036610056686,0.464376472566915,87
28,580,0.450047018653511,0.817783879873181,0.456263552147633,0.460812698595882,0.464376675155248,87
29,600,0.454067907282685,0.817783879873181,0.456452879158858,0.460812702635603,0.464376677948488,87
30,620,0.454067907282685,0.817783879873181,0.456777604395559,0.460813568782664,0.464380337492003,87
31,640,0.454115753704793,0.817783879873181,0.457473604614576,0.460813572353942,0.464387152467659,87
32,660,0.454115753704793,0.818503827617937,0.457505207926957,0.46084503028254,0.464388678614532,87
33,680,0.454115753704793,0.818503827617937,0.457505207926957,0.460948406215131,0.464388780457677,87
34,700,0.454115753704793,0.818503827617937,0.457505487771986,0.460948418729072,0.464388781600275,87
35,720,0.454115753704793,0.818503827617937,0.457505487771986,0.460948930583676,0.464388809592939,87
36,740,0.454986123041847,0.818503827617937,0.457505890362224,0.460952258120192,0.464388812088822,87
37,760,0.455235037294962,0.818503827617937,0.457505892426728,0.46095226837212,0.464388813951704,87
38,780,0.455236565905755,0.818754833770117,0.457580772870194,0.460952303664055,0.464392608480446,87
39,800,0.456592578283962,0.818754833770117,0.457580783170623,0.460952310959835,0.464393434015467,87
40,820,0.456592578283962,0.818882978858997,0.45758085516538,0.461387850056133,0.464393813646893,87
41,840,0.45659378162792,0.819541741013734,0.457580874395163,0.462212562367866,0.464394992645934,87
42,860,0.456902681458348,0.819541741013734,0.457580874395163,0.462212635453816,0.464398325445792,87
43,880,0.457003010743713,0.819541741013734,0.45758167595246,0.462212637372523,0.465229465873703,87
44,900,0.457003010743713,0.819541741013734,0.457591140347072,0.462212643147159,0.465229468802486,87
45,920,0.457126781937792,0.819541741013734,0.45759120966423,0.462212647306094,0.465229469385508,87
46,940,0.457126781937792,0.819541741013734,0.45760570751118,0.46221269084106,0.465229476331214,87
47,960,0.457424013852846,0.820015842741461,0.45760570751118,0.462212758208148,0.465229476337515,87
48,980,0.457424013852846,0.820015842741461,0.457605729237357,0.462212781377031,0.465229476337515,87
49,1000,0.457424013852846,0.820015842741461,0.458138777353752,0.462212784277088,0.465229476337515,87
50,1020,0.457437983940827,0.820040492005704,0.458138777353752,0.462212813937369,0.46524167194079,87
51,1040,0.457441697162865,0.820040492005704,0.458138782933449,0.462212823182177,0.465244220773333,87
52,1060,0.457441697162865,0.820041192345112,0.458432770828316,0.462212823920758,0.465244272923613,87
53,1080,0.458331967788591,0.820041192345112,0.458432770828316,0.462212823972485,0.465244279941476,87
54,1100,0.458374717279668,0.820041192345112,0.458454105891065,0.462212824432544,0.465244279941476,87
55,1120,0.458374717279668,0.820041192345112,0.458456620769026,0.462212826256931,0.46524428290516,87
56,1140,0.458374717279668,0.820041192345112,0.45846771977554,0.462212826480714,0.46530632350256,87
57,1160,0.458374905303043,0.820041200531456,0.458835963896688,0.462212829597491,0.465526201232593,87
58,1180,0.458528400640224,0.820041200531456,0.458835963896688,0.462212885196721,0.465526274264134,87
59,1200,0.458572969358847,0.820041200531456,0.458842866866871,0.462212885225771,0.465526903412171,87
60,1220,0.458572969358847,0.820041200531456,0.45895975935151,0.462213809659406,0.465526903455258,87
61,1240,0.458572969358847,0.820042645489976,0.459567725243397,0.462214448592907,0.465528448356553,87
62,1260,0.458572969358847,0.820042645489976,0.459568025756124,0.462350944175694,0.465528632528704,87
63,1280,0.458635981774006,0.820042660651895,0.459568029223493,0.462350958133406,0.465528633502204,87
64,1300,0.45863598179405,0.820042660651895,0.459568030880467,0.462350982944195,0.46552865431003,87
65,1320,0.458762018132376,0.820065193510454,0.459584253761614,0.462350982946957,0.465528820353694,87
66,1340,0.458762024331823,0.820065193510454,0.459612626228336,0.462350989032632,0.465529126356748,87
67,1360,0.458765175977787,0.820065193510454,0.459612628151816,0.462351458656143,0.465532792653515,87
68,1380,0.458765176014523,0.820353652225972,0.459616937762044,0.462351458667695,0.465532798763925,87
69,1400,0.458765178890044,0.820353652225972,0.459617101361108,0.462351573419219,0.465533303826603,87
70,1420,0.45885410774751,0.820353652225972,0.459617101375065,0.462351582416503,0.465533315892797,87
71,1440,0.458854108790339,0.820354635200909,0.459617101375065,0.462351614882275,0.465533316248825,87
72,1460,0.458854115417413,0.820354635200909,0.459617101432335,0.462351615235163,0.465537925311426,87
73,1480,0.458854115448243,0.820354635200909,0.459617131270096,0.462464005460947,0.465537925621197,87
74,1500,0.458854115448243,0.820354635200909,0.459617246674928,0.462464005592929,0.465539974642123,87
75,1520,0.459017732113231,0.820354635200909,0.459617268863814,0.462464007358177,0.465540481504722,87
76,1540,0.459017732269038,0.820354635200909,0.459617275834539,0.462464043917916,0.465540525927395,87
77,1560,0.459021764347052,0.820354635200909,0.459617354287044,0.462464083206703,0.465540526358249,87
78,1580,0.459021766470464,0.820354635200909,0.459617354287044,0.462464100137277,0.465544055908387,87
79,1600,0.459021766593674,0.821733969556326,0.459617372952738,0.462464104108112,0.465544089681784,87
80,1620,0.459021768633643,0.821733969556326,0.459658209068973,0.462464104116994,0.465544108678877,87
81,1640,0.459021786081899,0.821733969556326,0.460197524199512,0.462464104395919,0.465544129550375,87
82,1660,0.459060992504517,0.821733969556326,0.460204473621776,0.462464116988482,0.465544133899,87
83,1680,0.459060992504517,0.82173746883901,0.460204474334941,0.462464117235621,0.465544818516486,87
84,1700,0.459060993918338,0.822101750212504,0.460204474399003,0.462464117338576,0.465544874601667,87
85,1720,0.459061420984687,0.822101750212504,0.460204474401339,0.462464129031784,0.465544898837954,87
86,1740,0.459061421105732,0.822101750212504,0.460204476255533,0.462464151378835,0.465544933111379,87
87,1760,0.459382502963102,0.822101750212504,0.460205388681321,0.462464152413099,0.465544933456122,87
88,1780,0.459382503106568,0.822101750212504,0.460205391064628,0.46246415252549,0.465544935473236,87
89,1800,0.459382503106568,0.822101750212504,0.46020539220816,0.462470913770725,0.465544949476731,87
90,1820,0.459382503282433,0.822101750212504,0.460205543197231,0.462527257803265,0.465544961111028,87
91,1840,0.459382503368715,0.822122073894139,0.460205543429438,0.462527258214182,0.466363535013156,87
92,1860,0.459382511196013,0.822122073894139,0.460205548739772,0.462527267031825,0.466365582448384,87
93,1880,0.459382511219821,0.822122073894139,0.46020555139745,0.462527285776997,0.466365589502761,87
94,1900,0.459382512402056,0.822122073894139,0.460205590902217,0.462527285781286,0.466365590024016,87
95,1920,0.459382512403121,0.822122073894139,0.46029459507449,0.462902835413357,0.466365604817868,87
96,1940,0.459408652191896,0.822122073894139,0.460296132388932,0.462902836097328,0.466365604986192,87
97,1960,0.459408652226067,0.822122073894139,0.46029613999008,0.462902847569511,0.466366991468636,87
98,1980,0.459511597083819,0.822122073894139,0.460296147781249,0.462903093076326,0.46636701725619,87
99,2000,0.459511597614653,0.822122073894139,0.460296152599379,0.462909596651849,0.466367017274792,87
100,2020,0.459511600103237,0.822122073894139,0.460298977555042,0.462909596652917,0.466367055837414,87
101,2040,0.459511600342882,0.822122073894139,0.461158392439378,0.462909600874624,0.466367409862515,87
102,2060,0.459898320015146,0.822122073894139,0.462114196127691,0.462909741129376,0.466367424080139,87
103,2080,0.45993503686278,0.822122073894139,0.462114583078968,0.462909785931227,0.466770072606133,87
104,2100,0.459935036876727,0.822122073894139,0.462114583078968,0.462909787176589,0.466770075382799,87
105,2120,0.459935100976982,0.822122073894139,0.462114583274028,0.462909802306239,0.466770211599199,87
106,2140,0.459935101075608,0.822122073894139,0.462114583347173,0.462909884388386,0.466770211599199,87
107,2160,0.459935106498317,0.822122073894139,0.462114593459876,0.462910216537335,0.466770211599199,87
108,2180,0.459935106792673,0.822122073894139,0.462114593459876,0.46291025141118,0.466770477194011,87
109,2200,0.459935106799313,0.822122073894139,0.462114610988736,0.4629102514339,0.466885680529929,87
110,2220,0.459935108034647,0.822122073894139,0.462114698857176,0.462910251551615,0.466885733862084,87
111,2240,0.459999518517765,0.822122073894139,0.462114727192424,0.462910257245552,0.466885755570263,87
112,2260,0.460053530323722,0.822122073894139,0.462114736987157,0.462910257245552,0.466909119940661,87
113,2280,0.460054694525443,0.822456602826392,0.462114745034133,0.462910279337421,0.466909120765799,87
114,2300,0.460054740147034,0.822456602826392,0.462114759400185,0.463122520032955,0.466909120788963,87
115,2320,0.460064235536373,0.822456602826392,0.462114759412992,0.463122985735982,0.466909353631289,87
116,2340,0.460064238878121,0.822456602826392,0.462114760376343,0.463131915474906,0.46690964548518,87
117,2360,0.460064238878121,0.822456602826392,0.462114760382217,0.463785967390334,0.466909858349031,87
118,2380,0.460064238878121,0.822456602826392,0.462114763254684,0.463785970393593,0.466909869013907,87
119,2400,0.460094809855405,0.82464184619193,0.462114763579083,0.463786000657135,0.466910761528676,87
120,2420,0.460094815904846,0.82464184619193,0.462114764253846,0.463786003122086,0.466910763536474,87
121,2440,0.46015522685251,0.82464184619193,0.462114764258718,0.463786045832827,0.466910765246886,87
122,2460,0.460156369011234,0.82464184619193,0.462114769707268,0.463851679475183,0.466910765247868,87
123,2480,0.460156732421583,0.82464184619193,0.462114769707268,0.463851681113755,0.466910765249311,87
124,2500,0.460156733812982,0.82464184619193,0.462114770160073,0.463851684253269,0.466910766563766,87
125,2520,0.460157385329181,0.82464184619193,0.462114801340963,0.463851751283052,0.466910857076936,87
126,2540,0.4601573856057,0.824641846191931,0.462118939962208,0.463851751998452,0.466910857114647,87
127,2560,0.460157581219775,0.82464184619193,0.462136062385907,0.463851752020196,0.466910860995655,87
128,2580,0.460157586565082,0.82464184619193,0.46213606480381,0.463851783434344,0.466912886297793,87
129,2600,0.46015760768076,0.824641846191931,0.462143434877836,0.463851783434344,0.466912924523205,87
130,2620,0.460157624489701,0.824641846191931,0.462143438644344,0.463851783434344,0.466912993223177,87
131,2640,0.460157624490485,0.824641846191931,0.462143442997906,0.463851790153079,0.466913015994268,87
132,2660,0.460157750443229,0.824641846191931,0.462151567569318,0.463851886874372,0.466913024839568,87
133,2680,0.460157761958205,0.824641846191931,0.462151569222864,0.463851887066083,0.466913025179983,87
134,2700,0.460157761958205,0.824641846191931,0.462169478587015,0.463852009659602,0.466913964190497,87
135,2720,0.460157789421734,0.824641846191931,0.462169478591983,0.463852009659602,0.466914147765278,87
136,2740,0.460157789421734,0.824641846191931,0.462171828070977,0.463852089331791,0.466914564832098,87
137,2760,0.460157789421734,0.824641846191931,0.462238678142819,0.463852100707906,0.466914589156262,87
138,2780,0.460157849949341,0.824641846191931,0.462238726261648,0.463852124404737,0.466915293800221,87
139,2800,0.460157858504541,0.824641846191931,0.462238741452911,0.463852201947574,0.46691530215537,87
140,2820,0.460157858682793,0.824784481568985,0.462244990885724,0.463852202029166,0.46691530215537,87
141,2840,0.460157912762048,0.824784481568985,0.462244995284715,0.463852202448838,0.46691530215537,87
142,2860,0.460157921218237,0.824784481568985,0.462245000732821,0.463852213364129,0.466915304321022,87
143,2880,0.460157922111437,0.824784481568985,0.46226778076023,0.463852213426983,0.466915304321022,87
144,2900,0.460178241993623,0.824784481568985,0.462271242158458,0.464178546292453,0.466915304321022,87
145,2920,0.460178242390587,0.824784481568985,0.462271286941941,0.464178554270923,0.466915315428948,87
146,2940,0.460178242398513,0.824784481568985,0.462271288395208,0.464178554270923,0.466915331765519,87
147,2960,0.460178242971498,0.824784481568985,0.462271438529067,0.464178554544288,0.466915331765519,87
148,2980,0.460178246072139,0.824784481568985,0.462271438612819,0.464178555360663,0.466915335136436,87
149,3000,0.460178246145037,0.824784481568985,0.462292162719781,0.464178684963633,0.466915572035507,87
150,3020,0.460178246455494,0.824784481568985,0.462292163201473,0.464657549264085,0.467067789630679,87
151,3040,0.460178249891033,0.824784481568985,0.462292164795037,0.464657549555671,0.467068248109296,87
152,3060,0.460178250564503,0.824784481568985,0.46229218334892,0.464657559647731,0.467144375040976,87
153,3080,0.460178272402953,0.824784481568985,0.462292183368229,0.464657560594852,0.46714648179051,87
154,3100,0.460178512637558,0.824846302569574,0.462300773040292,0.464657562317781,0.467146487262661,87
155,3120,0.460178512637558,0.824846302569574,0.46230077710739,0.464657566580275,0.467146488803469,87
156,3140,0.460178512640747,0.824846302569574,0.462300777436773,0.464664495817689,0.467146488803554,87
157,3160,0.460178514159097,0.824846302569574,0.462300777446467,0.4646645057112,0.467146528216398,87
158,3180,0.460178517250018,0.824846302569574,0.462392304017781,0.464831537650464,0.467146813082292,87
159,3200,0.460182183046645,0.824846302569574,0.462392309169262,0.464831537669159,0.467146815487135,87
160,3220,0.460182187128017,0.824846302569574,0.462394772724462,0.464831541428291,0.467146815487135,87
161,3240,0.4601821875883,0.824846302569574,0.462409194084926,0.464831549836439,0.467180768859555,87
162,3260,0.460182188676116,0.824846302569574,0.462409194146458,0.46483155076366,0.467180768859555,87
163,3280,0.460286575769709,0.824846302569574,0.46240919509916,0.464833887457532,0.467573181666205,87
164,3300,0.460286606108672,0.824846302569574,0.462420930932501,0.464833891883141,0.467613860850199,87
165,3320,0.46028660631176,0.824846302569574,0.462631309249336,0.464834017815922,0.467613863354786,87
166,3340,0.460286613903812,0.824846302569574,0.462631314131007,0.464834020408602,0.467615364909489,87
167,3360,0.460286661198603,0.824846302569574,0.462631314131007,0.464955407526639,0.46761536526084,87
168,3380,0.460286671684675,0.824846302569574,0.462633226645842,0.46495570238978,0.467615467671041,87
169,3400,0.460286775200002,0.824846302569574,0.462641688774729,0.46495570349622,0.467615469058659,87
170,3420,0.460286823244254,0.824846302569574,0.462641755871036,0.46495570349622,0.467615861654018,87
171,3440,0.460286823303693,0.824846302569574,0.462641757832486,0.464955703530348,0.467615868939237,87
172,3460,0.460286823308923,0.824846302569574,0.462641762839106,0.464955708617371,0.467615871518503,87
173,3480,0.460286823475621,0.824846302569574,0.462684009799847,0.464955836219172,0.46761587222529,87
174,3500,0.460286863411336,0.824846302569574,0.462684011554098,0.464955842932268,0.467615937819492,87
175,3520,0.460286874192332,0.824846302569574,0.462684011723676,0.46495584403008,0.467615937819492,87
0,20,0.678772386337392,0.627266802795182,0.835115775572333,0.82397557802676,0.903089812801932,102
1,40,0.815822447709585,0.656031527101353,0.952914876773007,0.873294865118819,0.959609153523222,102
2,60,0.9143692474282,0.663925735420079,0.966459984120944,0.996285746323937,0.975611556838789,102
3,80,0.963119217562621,0.665084540067277,0.975339979764451,0.999502352241523,0.978216598354566,102
4,100,0.966250161061953,0.732631566300547,0.980584271015122,1.00061928474234,0.990647319690666,102
5,120,0.970522865884173,0.732769222231681,0.980885349656988,1.00337803773452,0.993570254547501,102
6,140,0.988148194750578,0.732769222231681,0.981106618946614,1.00614427540344,0.999378699105352,102
7,160,0.996408430989421,0.735121933992095,0.982206384611535,1.00615137842715,0.999379786952227,102
8,180,0.99747461105137,0.736700779679536,0.984427756333428,1.00619077375072,1.00076874673332,102
9,200,0.99747461105137,0.73926631499013,0.986236536536833,1.00621566075732,1.00796690977802,102
10,220,0.997517822852182,0.797281420272735,0.986398293027727,1.00667283759478,1.00797146553477,102
11,240,0.997577828359653,0.797281420272735,0.986614590443572,1.00742049694211,1.0093426933753,102
12,260,0.997577828359653,0.800518340187807,0.986659438970126,1.00950939962173,1.01021353552514,102
13,280,0.997577828359653,0.800518873371205,0.987348161819302,1.00956446170766,1.01031736398067,102
14,300,0.997577828359653,0.800709523611753,0.997935959737178,1.00994472292399,1.01035011174661,102
15,320,0.99783771535075,0.80082795957633,1.00579247659566,1.01021461332796,1.01069380092752,102
16,340,0.99967852766924,0.80082817970325,1.00579927688666,1.01026199032806,1.01081554873256,102
17,360,0.999707164161181,0.801100756991206,1.00694815389162,1.01099358036792,1.0109053191823,102
18,380,0.99975065827763,0.801100756991206,1.00697813202399,1.01115921667113,1.0109075967897,102
19,400,1.0050220149939,0.802356374312981,1.00709516065815,1.01115921667113,1.0113876542095,102
20,420,1.00502225845428,0.802356374312981,1.00753912143283,1.01116957534337,1.01275208921046,102
21,440,1.00502225845428,0.802356374312981,1.0075391320499,1.01123060096751,1.01275214808526,102
22,460,1.00502225845428,0.802382952340114,1.0075391320499,1.01132375304863,1.01299973988864,102
23,480,1.0050249118894,0.8026408376244,1.00753996230927,1.01227317680749,1.01520208659004,102
24,500,1.0050249118894,0.802716946202814,1.00754390522531,1.01274068079084,1.01531197941491,102
25,520,1.0050249118894,0.804507079314267,1.00769327822835,1.01276550270242,1.01531205034462,102
26,540,1.0050249118894,0.807950249082283,1.00904978464276,1.01300446833261,1.01539799456637,102
27,560,1.00668960510292,0.807953530393951,1.01185859105484,1.0130078095486,1.01542053012901,102
28,580,1.00668960510292,0.809612507431051,1.01185859105484,1.0130078318655,1.01585940708995,102
29,600,1.00687731247513,0.809612507431051,1.01199832115245,1.01303539214993,1.01617212960665,102
30,620,1.00687731247513,0.809612507431051,1.01199832115245,1.01303539214993,1.01663980061001,102
31,640,1.00688953418618,0.810597325829659,1.01250451421962,1.01371791575169,1.01663993010709,102
32,660,1.00688953418618,0.810597325829659,1.01317015855532,1.0137640679506,1.01663993010709,102
33,680,1.00688953418618,0.810597325829659,1.01317027125695,1.0140481188589,1.01711085811692,102
34,700,1.00688953418618,0.810597325829659,1.01317328169776,1.01440172952276,1.01711085811692,102
35,720,1.00720595815415,0.810597325829659,1.01317328169776,1.01440551047801,1.01729558779433,102
36,740,1.00720595815415,0.810597325829659,1.01317344912699,1.01454534746432,1.01732301402225,102
37,760,1.00720648191216,0.812939485287279,1.01317344912699,1.01454856369702,1.01732301402225,102
38,780,1.0072108513832,0.812939485287278,1.01414469948171,1.01454936158919,1.01786118822821,102
39,800,1.00721115176585,0.812939485287278,1.01414474416031,1.01652770871378,1.01786189562619,102
40,820,1.00727419621126,0.812939485287278,1.01414708168205,1.01653469897894,1.01786408417757,102
41,840,1.00727420090543,0.812939485287278,1.01414747407942,1.01653481025328,1.0178775454497,102
42,860,1.00742575252878,0.813754128653035,1.01418617622666,1.01653481025328,1.01791896611861,102
43,880,1.00817359366533,0.813754128653035,1.01418881708431,1.01660106510799,1.01889784304732,102
44,900,1.00817359366533,0.813826351588096,1.01418899660139,1.01660106510799,1.01890021446325,102
45,920,1.00817359366533,0.813836840596608,1.01418899660139,1.01660273840366,1.01890021446325,102
46,940,1.00818689532185,0.813836840596608,1.01555573956809,1.01661201581962,1.01890268070726,102
47,960,1.00824082243034,0.814015001038408,1.01555622232876,1.01661289046398,1.01937204656923,102
48,980,1.00824082243034,0.814015001038408,1.01556428773158,1.01661298982603,1.01937204656923,102
49,1000,1.00824621102849,0.814015001038408,1.01556428773158,1.01665852070641,1.01937205150216,102
50,1020,1.00824815937703,0.814015001038408,1.01556429028384,1.01665895459354,1.01937206738355,102
51,1040,1.00826776234323,0.814015001038408,1.0155643463447,1.0166592619022,1.01939643139923,102
52,1060,1.00863529741808,0.814015001038408,1.01556483693448,1.01708278450213,1.01943306514489,102
53,1080,1.00863529741808,0.814015001038408,1.01556484154305,1.01726020185078,1.01943433110001,102
54,1100,1.00863529741808,0.814015001038408,1.01564932147417,1.01726028182624,1.01943599520103,102
55,1120,1.00863529741808,0.814535608661408,1.01564973761736,1.01726876268736,1.01943749902681,102
56,1140,1.00885398293746,0.81484809387277,1.01565001554047,1.01726960641552,1.01943749902681,102
57,1160,1.00885398293746,0.815074082200081,1.01565010624949,1.01727000701473,1.01950714845427,102
58,1180,1.01247127410919,0.815215805203814,1.01573026270617,1.01730462711681,1.01950772677667,102
59,1200,1.0127231997327,0.815306926244371,1.01602380195957,1.01730560324272,1.01950772677667,102
60,1220,1.01282499410011,0.815306926244371,1.01602397000565,1.01730576601298,1.01953813881366,102
61,1240,1.01282499410011,0.815306926244371,1.01602397000565,1.01775423146081,1.01953817438556,102
62,1260,1.01300845369949,0.815335831549409,1.01602397000565,1.01775430441588,1.01953817438556,102
63,1280,1.01300845369949,0.815367692781536,1.01602397000565,1.01775515022485,1.01953859587884,102
64,1300,1.01333797845911,0.815371995156257,1.01602397007014,1.01775515747713,1.01976070230378,102
65,1320,1.01333834952739,0.815371995156257,1.01608249365914,1.01793666409811,1.01976514918869,102
66,1340,1.01333834952739,0.815371995156258,1.01608250391486,1.01811466902342,1.01976526244754,102
67,1360,1.01333835288619,0.815371995156257,1.01608259448904,1.0181147637605,1.01987593994835,102
68,1380,1.01333835288619,0.815371995156258,1.01608377906566,1.01812801231365,1.0198764525217,102
69,1400,1.01333835288619,0.815371995156258,1.01608416434988,1.01884511298851,1.01987810362631,102
70,1420,1.01334044209398,0.81568139036376,1.0160842677649,1.01884512492949,1.01987813388334,102
71,1440,1.01334044217781,0.81568139036376,1.01608461926584,1.01924750400555,1.01987837268664,102
72,1460,1.01335373297897,0.815682440049377,1.01608515019789,1.01944178770858,1.02008003058121,102
73,1480,1.01335373495418,0.815682468322751,1.01608515019789,1.02003099603967,1.02008087841696,102
74,1500,1.01335491901781,0.815683322217869,1.01643832721333,1.02003115148718,1.02074448302425,102
75,1520,1.01341790315084,0.815683322217869,1.0164620649461,1.02003177366804,1.02074454738365,102
76,1540,1.01341790315084,0.815683322217869,1.01646211477262,1.02006212712578,1.02075176155018,102
77,1560,1.01341800078907,0.815807407528707,1.01646211653708,1.02006540177498,1.0208222254357,102
78,1580,1.01341832101073,0.815808530064652,1.01655774808873,1.02006540177498,1.0208271712909,102
79,1600,1.01342105723554,0.815808882364559,1.01655775099504,1.02028539555733,1.0208271712909,102
80,1620,1.01342105723554,0.815826426046132,1.01655793620455,1.02028566225416,1.02082717692632,102
81,1640,1.01394824666258,0.815826426046132,1.01655793620455,1.02029123015749,1.02082717692632,102
82,1660,1.01464287451559,0.815826426046132,1.01655793620455,1.02029454276851,1.02082862371878,102
83,1680,1.01464287451559,0.815850714602999,1.01655795325005,1.02029457874142,1.02082863222583,102
84,1700,1.01464554537205,0.815857976554184,1.01666113722655,1.02050117146168,1.02088581751938,102
85,1720,1.01464608505352,0.815857976554184,1.01666113722655,1.02050401734672,1.02095040697566,102
86,1740,1.01469027102811,0.815857976554184,1.01674414049944,1.02050613260344,1.02095040697566,102
87,1760,1.01469065181438,0.815857976554184,1.01674414840673,1.02051633531531,1.02095127361687,102
88,1780,1.01493035491325,0.815871463941082,1.01674414840673,1.02054548832604,1.02095130368073,102
89,1800,1.01493036308883,0.815871463941082,1.01674579657097,1.02054548832604,1.02126112544378,102
90,1820,1.01493692553272,0.815873197829388,1.01674579919143,1.02070908810422,1.02127088221639,102
91,1840,1.01520722573573,0.815873197829388,1.01674580283656,1.020709636798,1.02130664865068,102
92,1860,1.01520774598337,0.815873197829388,1.01674580283656,1.02070971113346,1.02130667795244,102
93,1880,1.01520778508122,0.815873197829388,1.01674581779996,1.02070972036693,1.02130675605844,102
94,1900,1.01520779968273,0.815873197829388,1.01674584018003,1.02076815011704,1.02130723693456,102
95,1920,1.01520780165361,0.815873197829388,1.01674584018003,1.02077828361365,1.02131371760961,102
96,1940,1.01520893192987,0.815873197829388,1.01674584018003,1.0207787241586,1.02131373588296,102
97,1960,1.01520899421618,0.815873197829388,1.01680698225423,1.0207787241586,1.0213137389695,102
98,1980,1.01550226641006,0.815873480610357,1.01680698225423,1.02078995208974,1.02146726613065,102
99,2000,1.01550226641006,0.815873480610357,1.01680698225423,1.02078998955239,1.02146837153094,102
100,2020,1.01550226641006,0.815918123919976,1.01680721705065,1.0207903053212,1.02146837220963,102
101,2040,1.01550226649122,0.815918123919976,1.01680721982921,1.02079046599605,1.02146837220963,102
102,2060,1.01550227591539,0.815918123919976,1.01680722037341,1.02108917566883,1.02147958749429,102
103,2080,1.01550227646179,0.815918189565834,1.01705260690712,1.02108917566883,1.02213322660532,102
104,2100,1.01590117567277,0.815918189565834,1.01705260690712,1.02108917566883,1.02213323815849,102
105,2120,1.01590117567277,0.815918189565834,1.0170526075061,1.02109068040943,1.02213325340779,102
106,2140,1.01590125453827,0.815918189565834,1.0170526075061,1.02110138080112,1.02213325340779,102
107,2160,1.01590125453827,0.815932655516127,1.01705262475133,1.02110155776591,1.02213338065057,102
108,2180,1.0159015479445,0.815941130356501,1.01705262835694,1.02116930816812,1.02213338065057,102
109,2200,1.01590167890793,0.815941130356501,1.01705309405672,1.02146728414393,1.0221334550563,102
110,2220,1.01592173677954,0.815941130356501,1.01705360937555,1.02146757820499,1.02213357385685,102
111,2240,1.01592173677954,0.815941130356501,1.01705360937555,1.02146966410281,1.02213357582245,102
112,2260,1.01592893412501,0.815941130356501,1.01705361489513,1.0214697461325,1.02220223054259,102
113,2280,1.01592893412501,0.816035187842838,1.01705361557512,1.0214697461325,1.02220224709902,102
114,2300,1.0159303565385,0.816035187842838,1.01705361557512,1.02165975570401,1.02225462169976,102
115,2320,1.01593434347925,0.816035187842837,1.01709711424783,1.0216598658969,1.02225465405018,102
116,2340,1.01593434347925,0.816035187842837,1.01709754634393,1.02166010020398,1.02225465405018,102
117,2360,1.01593439643247,0.816035187842838,1.01709764419169,1.02166016171257,1.022254654537,102
118,2380,1.01595525370958,0.816035187842837,1.01709764419169,1.02166016171257,1.02244433184171,102
119,2400,1.01595526130226,0.816035187842837,1.01709909143802,1.02166040587217,1.02244433184171,102
120,2420,1.01595526358206,0.816035187842837,1.0170990940082,1.02177342166606,1.02244458786458,102
121,2440,1.01595526358206,0.816035187842837,1.01709909489879,1.02177342166606,1.02244467689746,102
