"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
31,1888,5.20692684005891,5.99576250635435e-05,5.1807441208243,1.64887543589295e-05,5.06439165491927,0.273925266821715,5.21084387401674,7.31764492137746e-05,5.21063127661906,4.68611162564289e-05,474
32,1947,5.20692684005891,6.48709385198079e-05,5.1807441208243,1.48055647318724e-05,5.06439165491927,0.274383706757692,5.21084387401674,5.90136179885291e-05,5.21063127661906,3.05092661469335e-05,474
33,2006,5.20692684005891,6.22667553523108e-05,5.1807441208243,1.06587310605131e-05,5.06439165491927,0.273813484635422,5.21084387401674,4.25363949258536e-05,5.21063127661906,2.32658260553058e-05,474
34,2065,5.20692684005891,5.34808974182007e-05,5.1807441208243,7.06903587931102e-06,5.06439165491927,0.273769281832176,5.21084387401674,3.44203379886498e-05,5.2106368610873,1.89956243721194e-05,474
35,2124,5.20692684005891,4.70839770222103e-05,5.1807441208243,5.37222106114148e-06,5.06439165491927,0.273370517538871,5.21084387401674,3.26324068398558e-05,5.2106368610873,1.44454972597988e-05,474
36,2183,5.20692684005891,4.04574298579241e-05,5.1807441208243,5.38811516929574e-06,5.06439165491927,0.273350005792343,5.21088455977682,3.02303941633374e-05,5.21063932918986,1.10057615544126e-05,474
37,2242,5.20695783192617,3.60428067161841e-05,5.1807441208243,6.5554096918572e-06,5.06439165491927,0.273590100167248,5.21088491669318,3.08292516480421e-05,5.21065388410036,8.78508076541933e-06,474
38,2301,5.20695783192617,2.846298273255e-05,5.1807441208243,6.89594823533294e-06,5.06460660427941,0.273581552943599,5.21088491669318,3.15046328632381e-05,5.21070589109709,8.06141719006562e-06,474
39,2360,5.20695783192617,2.52806785353329e-05,5.1807441208243,6.879265675972e-06,5.06460660427941,0.274114089341453,5.21089555698732,3.0333331358619e-05,5.21070589109709,8.15824534661567e-06,474
40,2419,5.20695783192617,1.95864670688337e-05,5.1807905762859,6.28236359498652e-06,5.10482876699479,0.273834692237252,5.21090146406033,2.61030053592538e-05,5.21070774677562,7.77628219188636e-06,474
41,2478,5.20695783192617,1.47398829073678e-05,5.1807905762859,5.86083614446614e-06,5.10482876699479,0.274339967898017,5.21090150336724,1.23408121278076e-05,5.21070774677562,7.83010022497311e-06,474
42,2537,5.20695783192617,1.06445258912209e-05,5.1807905762859,5.75725633311447e-06,5.10482876699479,0.274671045642893,5.21090150336724,3.83523816263284e-06,5.21070783756301,7.78921224589017e-06,474
43,2596,5.20695783192617,6.95686419935883e-06,5.1807905762859,6.00040856698279e-06,5.10482876699479,0.275016964361084,5.21090150336724,3.33113713310617e-06,5.21073102847184,7.04729360461311e-06,474
44,2655,5.20695783192617,3.31360836762544e-06,5.18079188527948,6.46278712584519e-06,5.10482876699479,0.275002743100439,5.21090150336724,2.88307080848474e-06,5.21073102847184,4.06052974903336e-06,474
45,2714,5.20695783192617,2.17708900311669e-06,5.18079188527948,5.7828805116779e-06,5.10482876699479,0.274946712441512,5.21090150336724,2.7941914000192e-06,5.21073102847184,3.27136204928724e-06,474
46,2773,5.20696010333196,1.57558749648414e-06,5.18079188527948,4.90603163573874e-06,5.10482876699479,0.274798128867981,5.21090150336724,2.73283265343974e-06,5.21073102847184,2.66584392024799e-06,474
47,2832,5.20696010333196,1.4196330693378e-06,5.18079188527948,3.90138194879784e-06,5.10482876699479,0.274895249609755,5.21090200126393,2.80909141618645e-06,5.21073205264269,2.35492542764311e-06,474
48,2891,5.20696010333196,1.26522237873359e-06,5.18079280617994,3.38580566843461e-06,5.10482876699479,0.275117181282356,5.21090372638695,2.62493908046486e-06,5.21073205264269,1.53280904825001e-06,474
49,2950,5.20696010333196,1.2529062729591e-06,5.18079280617994,3.01151201245401e-06,5.13934001526247,0.274974370758872,5.21090372638695,2.48697374327183e-06,5.21073205264269,1.22092543395861e-06,474
50,3009,5.20696122589019,1.25541622479751e-06,5.18080155798791,2.38555732262675e-06,5.13934001526247,0.274957000939971,5.21090749187721,2.47099415507959e-06,5.21073376542704,8.1950607931187e-07,474
51,3068,5.20696280937943,1.12568923681386e-06,5.18080155798791,2.12994049635418e-06,5.13934001526247,0.27469356589873,5.21090749187721,2.43657074798896e-06,5.21073376542704,7.24589831147703e-07,474
52,3127,5.20696280937943,1.04341818116717e-06,5.18080155798791,1.91636640116578e-06,5.13934001526247,0.274962861226631,5.21090749187721,2.27107979365477e-06,5.21073376542704,6.65253504029102e-07,474
53,3186,5.20696280937943,9.8233326740742e-07,5.18080155798791,1.16157677095824e-06,5.13934001526247,0.275067836591784,5.21090749187721,2.07199407126449e-06,5.21073376542704,6.36290971582861e-07,474
54,3245,5.20696280937943,8.97879130511194e-07,5.18080155798791,5.69512046703402e-07,5.13934001526247,0.274655243916951,5.21090749187721,1.73451743414781e-06,5.21073469892561,8.22338574893268e-07,474
55,3304,5.20696280937943,8.04339596970004e-07,5.18080155798791,3.06361111698192e-07,5.13934001526247,0.274956562425338,5.21090884887872,1.23410677658942e-06,5.21073555582684,9.25727226057712e-07,474
56,3363,5.20696280937943,7.04170137031936e-07,5.18080155798791,2.54756727277592e-07,5.13934001526247,0.275050141696448,5.21090884887872,8.46407356890777e-07,5.21073555582684,9.33918774293546e-07,474
57,3422,5.20696280937943,6.3381000150011e-07,5.18080155798791,2.30939837186233e-07,5.13934001526247,0.275226930331689,5.21090884887872,7.39262934331424e-07,5.21073684352935,1.02071540862189e-06,474
58,3481,5.20696324097336,5.94329178182936e-07,5.18080155798791,2.34495357319857e-07,5.13934001526247,0.274974921607583,5.21090884887872,6.38721449151997e-07,5.21073920749965,1.00912097982985e-06,474
59,3540,5.20696324097336,4.67679857243977e-07,5.18080155798791,2.38676804320834e-07,5.13934001526247,0.27465225214728,5.21090884887872,5.90293098180805e-07,5.21073920749965,9.58960079532853e-07,474
60,3599,5.20696328995458,3.9699346548616e-07,5.18080205248276,2.56611627499709e-07,5.13934001526247,0.274445339892943,5.21090884887872,5.14585723621105e-07,5.21074077425443,9.04587456308034e-07,474
0,59,4.02313469876122,0.289820242598422,5.02949011289355,0.0584156159523724,3.51841662094785,0.29765254541784,3.60560651663166,0.261503953736539,5.22483776260419,0.0539194515658438,383
1,118,4.30502670471552,0.290580767876328,5.20991811929817,0.0651416178568727,4.09057598545846,0.296988036106407,3.89438050034618,0.271761592307619,5.26633681416984,0.0754177811300432,383
2,177,4.86642152734427,0.272903751797909,5.41957450472483,0.0741268367615854,4.0970781387956,0.295717098806633,4.88612229199789,0.263413226812479,5.33823171233685,0.0789211653957568,383
3,236,4.90955215169554,0.278937863500363,5.3974448098531,0.0792774356951865,4.1548768019518,0.300692227835019,5.13706784702607,0.23593371483241,5.27892361961328,0.0724031219677023,383
4,295,4.89706513197783,0.282493605812496,5.46001869162617,0.0708943817025608,4.15898455121879,0.298361026658973,5.33622990398156,0.226073861026293,5.42598761212187,0.0655354561786354,383
5,354,4.75725681976898,0.273333197747971,5.45426575162035,0.0842426516979281,4.16265870360104,0.296346108328528,5.30971820259815,0.240732939430276,5.35129998650271,0.0772859522589605,383
6,413,4.75725681976897,0.218848153037386,5.17953056923132,0.0804460711908408,4.16369854569324,0.293771184782371,4.56134309751066,0.237817943097067,5.39389601047891,0.080864110633671,383
7,472,4.75725681976897,0.188430470316951,5.17953056923132,0.0664685164549724,4.16369854569324,0.294791801806429,4.89668481077638,0.198917707164767,5.08374946513213,0.0767810779316368,383
8,531,4.80167354179411,0.162641869587488,5.17953056923132,0.0546423815919273,4.18327895616478,0.293697490030549,4.97633181385908,0.169112064287485,5.08932995898871,0.0659134917695703,383
9,590,4.83210196455051,0.143388323778723,5.17953056923132,0.0562147187682038,4.38377642020146,0.291739339073014,4.97633181385908,0.152269364116162,5.14030202033012,0.0543200386814808,383
10,649,4.87995366320772,0.137644942942229,5.17953056923132,0.0633932903905692,4.38434408817526,0.291418494783223,4.98551349954894,0.124244341048003,5.14030202033012,0.0487399971355594,383
11,708,4.89067857128709,0.125610343666204,5.17982213528812,0.070893003564131,4.45311493913159,0.291141337568354,5.00299187905047,0.108161760850705,5.14030202033012,0.049265085203739,383
12,767,4.99496235069848,0.11291791595191,5.17982213528812,0.0531880995396536,4.51971458934933,0.291215998468792,5.01871180332159,0.102575791418355,5.17315039247131,0.0551043695065923,383
13,826,4.99527707821498,0.0974423443796504,5.17982972124703,0.0284651494700862,4.52201945406861,0.291078804790113,5.04659065649659,0.0835098737041174,5.17315119123242,0.0569731267891955,383
14,885,5.02434669882827,0.0883453197570355,5.17982972124703,0.0254580311784192,4.52201945406861,0.292220619434802,5.07926551630244,0.068173267578606,5.17315119123242,0.0563917559546376,383
15,944,5.03511044182425,0.0856692489032549,5.18009333482925,0.01242319028768,4.5220495098147,0.292036947260633,5.08935897134993,0.0579667423700117,5.17315119123242,0.0577815199612265,383
16,1003,5.04329180757196,0.0848332996347492,5.18009554437303,0.0110661468525888,4.52638487838783,0.290885690583144,5.09950496281616,0.0449682975839199,5.17962848010368,0.0594998828620537,383
17,1062,5.05840831546895,0.0815124090607027,5.19242369897026,0.0100808934619469,4.53047135607916,0.290655535543796,5.10018206257227,0.0420916363257271,5.18020895715837,0.0587018363230324,383
18,1121,5.05861859771025,0.0658994699749855,5.19247534900897,0.00822043253643652,4.56376959156952,0.290379936567885,5.10425369816938,0.0336682280983711,5.18149476558593,0.0495287748291842,383
19,1180,5.07888248033011,0.0657402320013138,5.19248801277389,0.00742879599618959,4.56394038355292,0.289314274498945,5.1206189047996,0.0292400401770783,5.18560027805874,0.0223465275097423,383
20,1239,5.07954336434324,0.0626927093975333,5.19249911836463,0.00775502757631908,4.56433584419337,0.289627294199575,5.1387534482445,0.0305765214458697,5.18560027805874,0.0177382029508919,383
21,1298,5.08311305021265,0.0633663692950811,5.19828615354921,0.00912808635762635,4.58839328931777,0.288943486574996,5.1387534482445,0.0266319425634047,5.18563333894356,0.0129640580408378,383
22,1357,5.10187818449663,0.0546648837552806,5.19830505532318,0.00953876245620637,4.58948780672819,0.288588434371622,5.1387534482445,0.024498834542806,5.18765153786658,0.0118743358695302,383
23,1416,5.12934946418446,0.0575698667332889,5.19830555478309,0.00964534378826348,4.58948780672819,0.288752119481705,5.15033391385176,0.0133200704902423,5.19049975710728,0.0104098310918991,383
24,1475,5.13278058315837,0.0578688622001882,5.19838890168045,0.00982646007490214,4.60153500730757,0.289291353614997,5.15070711036307,0.0102663335616243,5.19049975710728,0.00990481634254266,383
25,1534,5.1331718967675,0.05744424212675,5.20076220568917,0.00956973772245907,4.61050089697294,0.289590599850039,5.15070711036307,0.00945823597924929,5.19079119341401,0.00960656229627482,383
26,1593,5.13344039825796,0.0593924161067888,5.20577431063786,0.00916419209051489,4.61337567946582,0.289554449633392,5.16769667742046,0.00940753653572031,5.20597586172456,0.00916550227340289,383
27,1652,5.13517801337352,0.0610347861050206,5.2057743758875,0.00866097371365833,4.61338136989848,0.289233090342075,5.16884263481938,0.0103266318245254,5.2213438685559,0.00922349830038908,383
28,1711,5.13518184159639,0.0608095020380221,5.20583345781549,0.00866560009406352,4.61413531303071,0.289761607150345,5.19090522233116,0.0106787962998711,5.23254658145151,0.00986829558005897,383
29,1770,5.1630793201736,0.0615384584871825,5.20642230212151,0.00885441621755957,4.68121181168739,0.28966515667419,5.19092357311321,0.011668889460333,5.23254715706197,0.0111373684476019,383
30,1829,5.16807190987319,0.0612438702695249,5.20656467897865,0.00928237148160846,4.68417706498775,0.289474456193979,5.1909346576337,0.0117516484481329,5.23339461659777,0.0121935260616373,383
31,1888,5.18142485711728,0.0626770673681808,5.20656467897865,0.0103942859592639,4.68417923632602,0.288908362475225,5.1909346576337,0.011919285265927,5.23341116858909,0.0124689196695964,383
32,1947,5.18687489418521,0.0624002976571679,5.20659466453905,0.01099975280454,4.68446181951007,0.288664182507035,5.1909394188782,0.0118325500962027,5.23537728129335,0.0119072032138637,383
33,2006,5.18780248436187,0.0627989133998553,5.20698672886786,0.0109758655526535,4.68495507068032,0.28858662447385,5.19768034282451,0.0119775240799825,5.23537728129335,0.0124472441721212,383
34,2065,5.18945921025775,0.0639079667927649,5.20700091700996,0.0106666142831707,4.68495507068032,0.288529854545961,5.19914796030429,0.0120348963409084,5.23566483085612,0.0129776802947805,383
35,2124,5.19683500773702,0.0645803480640967,5.20700436056538,0.0106445875497722,4.69314618979978,0.28862459576431,5.20095783680451,0.0123498525333546,5.23580468132185,0.0125122059939467,383
36,2183,5.19767682505065,0.0650427440605137,5.20700611091384,0.0115731298999185,4.69764088737466,0.288294294291771,5.20106176835916,0.0114889544276485,5.23580468132185,0.0127164040553595,383
37,2242,5.19773266559335,0.0651105976823444,5.20700790539019,0.0113947667670717,4.69764088737466,0.288225960407222,5.2010622454148,0.0111868110667101,5.23580468132185,0.0131198276497041,383
38,2301,5.19835518478635,0.065327466268554,5.20789012569306,0.0114154770947256,4.70514712593453,0.288376703098244,5.2010622454148,0.0107125752852277,5.24345484743472,0.013019220959305,383
39,2360,5.19836657803143,0.0652805370986649,5.20790091138815,0.011272613946969,4.70630283556807,0.287944989183901,5.20247013361464,0.0102571681768773,5.24374110127679,0.0127340946565474,383
40,2419,5.19836657803143,0.065478994875704,5.20790174699972,0.0109305024153231,4.70630283556807,0.28801610552992,5.20476803588118,0.0108990629622558,5.24955408948377,0.0131603865135602,383
41,2478,5.20588270167402,0.0654020870125685,5.2079031728874,0.0106546898427559,4.70630283556807,0.28806763919638,5.20476803588118,0.0107340618665601,5.24988247973772,0.0134119350128611,383
42,2537,5.20588749507448,0.0645016851992246,5.21664843557552,0.0107876837925109,4.70630283556807,0.288257023270673,5.23436662616729,0.0109230456625558,5.25040276475283,0.0135903147111649,383
43,2596,5.20588821272812,0.0644203211247479,5.21666096157351,0.0109483863166652,4.71237532301464,0.288047232748387,5.23436688886927,0.0112800114021266,5.25040640432369,0.0138024175697675,383
44,2655,5.20686143511763,0.0646670962363742,5.21671848684307,0.0108847406997425,4.71237532301464,0.288263739953611,5.23436714211108,0.0114292210047196,5.25040640432369,0.0139922852876995,383
45,2714,5.21223345355277,0.0645416331741668,5.21673260720899,0.0109197691639568,4.71237532301464,0.288550974538204,5.23436723120233,0.011047400271905,5.2504064358876,0.014282375207637,383
46,2773,5.21317956652508,0.0638072512547694,5.21673999999886,0.0111935909597257,4.71237532301464,0.288698865800826,5.23436723120233,0.0108863009725213,5.25048399329691,0.0145664574779887,383
47,2832,5.21318504940733,0.0621621267093741,5.21694337413468,0.0108634784424209,4.71363784521321,0.288704417273706,5.23458300863956,0.0109408103439377,5.25048958864633,0.0151996336063605,383
48,2891,5.21319710615373,0.0613220401378405,5.21694924954508,0.0107264838598646,4.74631885596682,0.288320327775821,5.23464497858817,0.0113177266146785,5.25049064337174,0.0149285009233824,383
49,2950,5.2132169339056,0.0607530618379503,5.21735305640559,0.0110206205034842,4.7493809615558,0.288286153661201,5.23465875118707,0.0114592240882348,5.25123291262995,0.0147166336757102,383
50,3009,5.21356871632519,0.0596418204153031,5.21735666407698,0.0112978561063281,4.7493809615558,0.288003156279853,5.2347161469669,0.0118665664434683,5.25124490837577,0.013956901743893,383
51,3068,5.21513840185024,0.0592734577138529,5.21760875238645,0.0112691686140554,4.75171044590529,0.288267003514661,5.2353653832157,0.0125583178586407,5.25142563550708,0.0126213924041068,383
52,3127,5.21513840185024,0.0599352118415162,5.21764456374925,0.0111294194422697,4.75897088251816,0.288346769432666,5.23543368686997,0.0119385836374418,5.25163567591568,0.0118606512472641,383
53,3186,5.21523610347297,0.0577609830229721,5.22223250876612,0.0113762154652559,4.76137246987362,0.288255398833914,5.23543368686997,0.0119204768837756,5.25163867964052,0.01087394067118,383
54,3245,5.21594369387281,0.0567211936665548,5.22223263565404,0.0108885470467187,4.76137246987362,0.288247825320899,5.23543368686997,0.0115323777235701,5.25167718421463,0.010051721458331,383
55,3304,5.21614364120623,0.0531281243895448,5.22225917331519,0.0107308331289936,4.76137246987362,0.288333714417323,5.23543579590363,0.0110655975967633,5.25174567294017,0.00910411726278189,383
56,3363,5.22141193149405,0.0465145275234594,5.22225936194977,0.0107084088502024,4.76137246987362,0.288073510524281,5.23613517484376,0.00920281570940851,5.25178433038825,0.00850717973001802,383
57,3422,5.22658203607857,0.0329095967528024,5.2222611723799,0.0102628251026397,4.76137246987362,0.288075878907934,5.24093114547268,0.0087278316836942,5.25267001198177,0.00795746852339618,383
58,3481,5.22751056479183,0.0326924966290024,5.22226217724751,0.010472612310588,4.76137246987362,0.28808629537854,5.24142649631278,0.0088379783775827,5.25555941094202,0.00887088575360199,383
59,3540,5.22799323009734,0.0331026421846854,5.22227319281578,0.0102033785794732,4.76139005770808,0.287954303705072,5.2414278100955,0.00855893060097517,5.25557015410239,0.00924202686264868,383
60,3599,5.22821402693023,0.0332358439825994,5.22227330248789,0.0103375274189065,4.78415685023754,0.287558819429767,5.24461868793197,0.00843316611462685,5.25570469265866,0.00907165446140932,383
0,59,3.50432605069923,0.257589129004405,5.16365650566673,0.0929181681531889,3.52802712504361,0.268584026185786,4.00749687783591,0.252800674085792,5.16415915657574,0.0858010836187251,171
1,118,3.97276954320362,0.249307502018385,5.22901537775049,0.0849734860631465,4.02299116425748,0.271005298282078,4.11250721233696,0.219717614381245,5.23822430305412,0.0797544814219744,171
2,177,4.55449393995798,0.248902525560081,5.24982436485137,0.0902097721789819,4.03381226682049,0.27071459446887,4.62251685391939,0.211800083657222,5.23564574052013,0.0693001627349418,171
3,236,4.55250934743558,0.233725989553622,5.20818183737895,0.0649273030723957,4.19235893559584,0.264341720812326,4.9116645478981,0.214967887727477,5.21263749847913,0.0411530497869742,171
4,295,4.9357840000233,0.184877263449104,5.20818183737895,0.0313263602620481,4.19235893559584,0.265546070917778,5.15843033224341,0.175749944279566,5.21275753153767,0.0233595071286517,171
5,354,5.02395211640118,0.135031010708163,5.20818183737895,0.0145956163230868,4.19235893559584,0.26717606956485,5.17325583239158,0.131613972666594,5.21820471718461,0.0150641368241387,171
6,413,5.04764591200833,0.0966717731397859,5.20818183737895,0.0092351773418543,4.19235893559584,0.267506602745669,5.20438882753593,0.114364571814033,5.21820471718461,0.0074949821083119,171
7,472,5.05744927546541,0.0783088091666395,5.20818183737895,0.00784241292895065,4.19235893559584,0.267554216436385,5.20992931319542,0.0895182188318216,5.21820471718461,0.003818846739925,171
8,531,5.05744927546541,0.0738175295277157,5.21165308053098,0.00608001549432794,4.19312376619921,0.266242516780728,5.20992931319542,0.0605508709540762,5.21820471718461,0.00318186313724596,171
9,590,5.10029188340945,0.0554693820629294,5.21165308053098,0.00353067228128965,4.25631385701457,0.266944862480685,5.20992931319542,0.0373631359283251,5.21820471718461,0.00284418337041468,171
10,649,5.10061842296986,0.0381018305273153,5.21220764842166,0.00245442105260035,4.25631385701457,0.265936461371064,5.20992931319542,0.0204299929165047,5.21820471718461,0.00279857204231907,171
11,708,5.10602131461995,0.0390903734723123,5.21220764842166,0.0020634619419984,4.25631385701457,0.265608799379198,5.21245169927227,0.0161491256140208,5.21820471718461,0.00238070233074147,171
12,767,5.10644239400999,0.0326330878329063,5.21220764842166,0.00139650847730223,4.25631385701457,0.267010386345529,5.21245169927227,0.0123850253365259,5.21820471718461,0.00188438188674411,171
13,826,5.10981476444916,0.0290885018516743,5.21220764842166,0.00128966197939906,4.25631385701457,0.266969388025718,5.21388211066239,0.00995174289041451,5.21820471718461,0.00190595595139326,171
14,885,5.11055462134407,0.023744712403644,5.21305170185559,0.00119613100670451,4.25631385701457,0.265983463681432,5.21656453900976,0.00820652467972442,5.21820471718461,0.00190224569243084,171
15,944,5.11055462134407,0.0185024997691608,5.22099910908872,0.00207771757638289,4.25631385701456,0.266134432148028,5.22244191363654,0.00778261831095997,5.21820471718461,0.00181901391623358,171
16,1003,5.11061787916969,0.00895898410892131,5.22099910908872,0.00202324224823044,4.25631385701457,0.266207032830314,5.22244567567591,0.00703713619801694,5.21820471718461,0.00151239449994662,171
17,1062,5.11095726941307,0.0103379300875381,5.22099910908872,0.00176646908325274,4.25631385701456,0.266547240911985,5.22244567567591,0.00642234190232078,5.21820471718461,0.000864944474229935,171
18,1121,5.11100911212895,0.00964341887941526,5.22102159280808,0.00174632049510616,4.25631385701456,0.266808817837408,5.22244567567591,0.00646003211570638,5.21840306691026,0.00057905419519958,171
19,1180,5.11201687149649,0.0120763740247927,5.22104016427644,0.00153555929083702,4.25631385701457,0.266936710969066,5.22245530513118,0.00595080323155911,5.21840306691026,0.000367184283546656,171
20,1239,5.11236365567766,0.0128985471923288,5.22112679370605,0.00154096447157943,4.25631385701457,0.267270554007922,5.22245530513118,0.00607013887537835,5.21854801742191,0.000274458181478679,171
21,1298,5.11256460400939,0.0132144718995019,5.22112679370605,0.0021732265014165,4.25631385701457,0.267055858251737,5.22245530513118,0.00650373400658464,5.22343210779265,0.000906178673653618,171
22,1357,5.11433050438192,0.0126782746674696,5.22115474911134,0.00214112935807209,4.26050289133352,0.267172751648619,5.22245530513118,0.00702665836785996,5.22343210779265,0.000903132589237276,171
23,1416,5.11448159720692,0.0124037080982822,5.22146308558269,0.00210854235339357,4.26050289133352,0.266905986522485,5.22246464286319,0.00802270744198858,5.22343374119521,0.00158923789980533,171
24,1475,5.11448159720691,0.0117108671512238,5.22149033149644,0.00209992347613532,4.26050289133352,0.266881525567707,5.22246464305797,0.00856164755022508,5.22343374119521,0.00157670286576605,171
25,1534,5.11453153143367,0.0106333837958156,5.22292585983328,0.00271353822106117,4.26050289133352,0.266475807085287,5.22246464305797,0.00935421325770186,5.22373687272489,0.00154481922166256,171
26,1593,5.11453158894972,0.0100292326959089,5.22292585983328,0.00269766776108968,4.2625195775323,0.266437072694564,5.22721463845956,0.0117683023962938,5.22373687272489,0.00150153737737537,171
27,1652,5.1147305053807,0.01060018895998,5.22295427307718,0.00268836852617992,4.2625195775323,0.266516632648923,5.22721463845956,0.0123289461910805,5.22432373950473,0.00144193808793608,171
