"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
10,649,5.25487893620485,0.0147363694405538,5.2428353745982,0.0117566943460787,4.17338141032046,0.284415792674742,5.24792979655509,0.0527319359629437,5.25776002699445,0.00774386790611084,383
11,708,5.26219176379067,0.00377867393927806,5.2428459771344,0.00869038478373938,4.17338141032046,0.2873326005986,5.24792979655509,0.0375455324507407,5.25776002699445,0.00903298042295985,383
12,767,5.26221129487433,0.00306959554394315,5.24317137807111,0.00824080296389483,4.17422191259367,0.287024098639249,5.26571729459549,0.0156772388000408,5.25776941572603,0.00948921437689166,383
13,826,5.26326727937577,0.00392782276581842,5.24320289582564,0.00764232790898248,4.17704886842715,0.288059614059583,5.26571807169555,0.00708405918614605,5.25777146943307,0.0102427730662614,383
14,885,5.26330666888076,0.00458794857897094,5.25467193875876,0.00783405984903976,4.17846915805697,0.287464979323456,5.26573271454074,0.00703722456436717,5.25777744023155,0.00827400961119486,383
15,944,5.26330666888076,0.00517424057101012,5.25495373553415,0.00770107918320113,4.19932958380853,0.288215323134941,5.2659416526865,0.00771509903298328,5.25778087277764,0.00731543291925168,383
16,1003,5.26349495376805,0.00723748700585924,5.25497049032476,0.00760869567390872,4.23162501163564,0.288084394750392,5.26847276338008,0.00871722067838122,5.25778087277764,0.00713235304836325,383
17,1062,5.26349495376805,0.00738523913047631,5.25748003242799,0.0082599405229782,4.23162501163564,0.288431771506579,5.27727378736429,0.0126548563163636,5.25937308849352,0.00687824159787329,383
18,1121,5.26353274954154,0.00783340300961024,5.25748003242799,0.00887922724827558,4.23215799460733,0.288425828093742,5.27728280275535,0.011508685355571,5.25937739067244,0.00552687741582932,383
19,1180,5.26781072117654,0.00972155519626908,5.25748049829404,0.0103949204175512,4.23215799460733,0.288843982362503,5.27728543767264,0.00876268532326852,5.25937790555993,0.0056347884490813,383
20,1239,5.26784088018051,0.00896315550210168,5.26778853619132,0.0116114920773321,4.23234180817814,0.288692547297506,5.27728580227779,0.00714737081616131,5.25937963493569,0.00584175693078039,383
21,1298,5.26802312753474,0.00735795178738309,5.26790384016612,0.00909210671603324,4.23381350315372,0.287933241984188,5.27728582969577,0.00654675053224824,5.2593796527838,0.0052911500070516,383
22,1357,5.26880255329959,0.00644459951897983,5.26847695175514,0.00628335550069652,4.23381350315372,0.288017893769575,5.27729580459765,0.00631891969361867,5.25938043990965,0.00481412684443863,383
23,1416,5.26882851521944,0.00614932455749475,5.27348975847834,0.00683138549792008,4.2948245634223,0.287882378729171,5.2773165415615,0.00636242873219905,5.25939139823556,0.00493170751826545,383
24,1475,5.26917879195158,0.00610110526566119,5.27350216368201,0.00641618411300433,4.41104452331321,0.287561238138202,5.27731741304072,0.00635639887074538,5.26004695904113,0.0048846630236811,383
25,1534,5.2706570422005,0.00568168294604094,5.27390175695018,0.00601212895906212,4.44471758801119,0.287345074875475,5.27731885087608,0.00616548548454908,5.2600474528326,0.00462055522301963,383
26,1593,5.27067292593415,0.00543534932013947,5.27390639489053,0.00584172223694679,4.44471758801119,0.287023414669626,5.27731989471375,0.00622897248065943,5.26004868999767,0.00447707825226109,383
27,1652,5.2706757200548,0.00531606346625563,5.27410757757183,0.00490080910951871,4.44471758801119,0.286917127741592,5.27732258989975,0.00636833290469537,5.26005971303107,0.00453544024332881,383
28,1711,5.27068589730157,0.00500228713818705,5.27411256641663,0.00451079666316386,4.45765493452456,0.2869496662017,5.27742248962229,0.00644366481766658,5.26006035516127,0.00463611690550267,383
29,1770,5.2714134484094,0.00436490700250159,5.27411420056706,0.00439821644281867,4.45849324279852,0.287065478873701,5.27742526269272,0.00581861947510447,5.26006934835707,0.00496576438910919,383
30,1829,5.29711069095009,0.00480344055164831,5.27628500118716,0.00502194286827121,4.45849324279852,0.287066658969763,5.27742610274338,0.0058669833032861,5.26241219338124,0.00520529724010709,383
31,1888,5.29711315268522,0.00483917988454084,5.27628870708795,0.00490381584963067,4.50025015892405,0.287410149968824,5.27742745230354,0.00563065461663893,5.26649625899493,0.00541417242430747,383
32,1947,5.29711550648871,0.00472652460812709,5.27630997024948,0.0052491680736409,4.50111006065746,0.286734272254548,5.2774285319579,0.00562340162922898,5.26737090700697,0.00535635106870171,383
33,2006,5.29711903790907,0.00462384526484179,5.27782006775202,0.00577341292547792,4.50390518506119,0.28626383089723,5.27742963089582,0.0093581341385595,5.2673715018609,0.00553097495052622,383
34,2065,5.29736253586938,0.00503137132074741,5.27784293789663,0.00573167292967774,4.50606268201772,0.286531513130816,5.27743190912833,0.00592206707273644,5.26737233266688,0.00552124604117257,383
35,2124,5.29736662801964,0.00498623503221324,5.27784448384612,0.00568848434621109,4.50606268201772,0.286380274823551,5.27896702195485,0.00575220974760892,5.26942792725851,0.005750701039824,383
36,2183,5.29736869402151,0.00530620154536905,5.28483435251663,0.00576405306805367,4.50606268201772,0.286537902629479,5.27897191940902,0.00567262029690625,5.26942801008848,0.00626348006352203,383
37,2242,5.29739921646173,0.00557512257540352,5.28483566114661,0.00567713757218421,4.50905450742112,0.286481983624791,5.27798824752455,0.00533841792905243,5.26952794004179,0.00598855703143575,383
38,2301,5.29795928713981,0.00553493839359933,5.28487587914955,0.00530191770884285,4.50905450742112,0.286284541573417,5.27798589738857,0.00558513443697238,5.26953077395857,0.00601890675922332,383
39,2360,5.29795930986446,0.00542045961441392,5.28487837191129,0.00529118129133415,4.50938175026002,0.286262795414391,5.28121745108436,0.00565895256077198,5.26968158948578,0.00656938548689024,383
40,2419,5.29796638506187,0.00511784284658546,5.28487517429018,0.00579884058413822,4.50938175026002,0.286030469631986,5.28468081987165,0.00921746928876652,5.27032473906837,0.00651348568322543,383
41,2478,5.29797711127276,0.00541004331339716,5.28492263920951,0.00581782181466569,4.51008712095353,0.285775570177465,5.28468221214087,0.00933162960848187,5.27251241769051,0.00667984492143918,383
42,2537,5.29798053560429,0.00528339418021752,5.2849226869482,0.00579700220404905,4.5104461494108,0.285941022563898,5.28468321245538,0.00946620274257353,5.27278245787002,0.00702055002298163,383
43,2596,5.29800767096709,0.00527033960425784,5.28514893588069,0.00539755494038953,4.5104461494108,0.286511671758819,5.28468236659653,0.00961192419613412,5.27279794001505,0.00723505005270879,383
44,2655,5.29856606076966,0.00559273044957872,5.28514887117906,0.00526516262522148,4.5104461494108,0.286296380306018,5.28468407672769,0.00947943417431423,5.27364864526979,0.0075198717760172,383
45,2714,5.29856431803354,0.00561101526270675,5.28514871031283,0.00526117439836799,4.5104461494108,0.286103401748695,5.28468469948493,0.00954189672605198,5.27365188800582,0.00771083990310194,383
46,2773,5.29857165048683,0.00600190180980509,5.28516401946172,0.00533635323082979,4.5104461494108,0.286017855377006,5.28468450549853,0.00954521325079819,5.27459407607862,0.00776608623024724,383
47,2832,5.29857310008184,0.00608021852349372,5.28516510869704,0.00537744613022368,4.5104461494108,0.286232801758902,5.28472873596697,0.00951678328359221,5.27461685776133,0.00762278557650586,383
48,2891,5.29889178434223,0.00608431778682813,5.28516503170977,0.00538416846886481,4.51099309405512,0.285922728707313,5.28553497103413,0.00938368975850181,5.3019411085589,0.00797846589272265,383
49,2950,5.29889297026142,0.00593614806826012,5.28517833259318,0.00524784870611086,4.51099309405512,0.286320026433259,5.28553293496386,0.00936586688489774,5.30194274024619,0.00815360679300177,383
50,3009,5.29889590314026,0.00592182689712212,5.28902884190782,0.00429360712217865,4.52879672161753,0.286375642554788,5.28552582474383,0.00938583341271818,5.30195588473362,0.00850773072023334,383
51,3068,5.29889883469627,0.00626733038689977,5.28903174373766,0.0044022393337189,4.53197488300213,0.286656126864614,5.28542781661108,0.00926863786421907,5.3019657328474,0.00858703313059483,383
52,3127,5.29888617771404,0.00676201212088743,5.28903217402186,0.0043853277832353,4.53225754151283,0.286805666280571,5.28559918188573,0.00933036031315795,5.30199827379299,0.00881050520726451,383
53,3186,5.29889136684874,0.00657862094790544,5.28903211721437,0.00432275890016328,4.53261865532379,0.286498092535022,5.285598743863,0.00932781231513966,5.30200407662896,0.00914381765296859,383
54,3245,5.29893844271325,0.00687185140176443,5.28903660271368,0.00465865224247128,4.53267279227025,0.28643343177207,5.28560249308704,0.00937221114989449,5.30200527982201,0.00931834776034252,383
55,3304,5.29876378743726,0.00691490046706129,5.28903682536162,0.0052354740262891,4.53267279227025,0.286467796411657,5.28563870758901,0.00922315940735992,5.30216204251519,0.00918744151702346,383
56,3363,5.2987647420154,0.00709972684105712,5.28903581560342,0.00523651489234945,4.53267279227025,0.286661339502483,5.28588013063909,0.00919372638614905,5.30231944140599,0.00919835181028306,383
57,3422,5.29900616680434,0.00732175916232526,5.2890368109685,0.00513656060260489,4.53267279227025,0.286833932955047,5.28755745878929,0.00605237669334643,5.30231746219374,0.0091957936628952,383
58,3481,5.29900858265989,0.00699295132825791,5.28903845256804,0.00541696270018203,4.53267279227024,0.286857496697204,5.28755991191478,0.00618404482722066,5.30250480084474,0.00905504178751757,383
59,3540,5.29900827546186,0.00704097927769392,5.28903806026546,0.00566842801414559,4.61950726547007,0.28677052900359,5.28756016880336,0.00626577207034434,5.30250998760756,0.00944190524840878,383
60,3599,5.29900739026456,0.00704730770945147,5.28905684981369,0.00563279209279446,4.61951047957858,0.286616710132047,5.28758662244646,0.00640924365353543,5.30302757663127,0.00962277903654753,383
0,59,2.20116979357139,0.263438018538507,3.00715607669038,0.162538674561416,2.77989595197448,0.26820121385361,2.36414900898999,0.25515582114088,2.89849808741274,0.1662084765993,171
1,118,2.84324901229195,0.263768221944863,3.39463458748717,0.156163853049285,2.87685589896094,0.265957995985268,2.91006261610216,0.252160479172718,3.34341633789194,0.155154697027765,171
2,177,2.86444660071549,0.25955234795798,3.35116732812119,0.118839692119573,3.05627694358852,0.266642784104868,3.02399018810659,0.230559789600588,3.35198054624212,0.133201484238361,171
3,236,3.07206620522419,0.230421464211178,3.38348703760069,0.0869733599592102,3.05627694358852,0.264015955724731,3.34794829791729,0.182653357403847,3.35425016956328,0.077202492930079,171
4,295,3.0690421699126,0.176475367303208,3.38954955599634,0.0537145270188371,3.16537052580567,0.26369359095104,3.38996565619769,0.11999862233094,3.3872520441741,0.0594039553231789,171
5,354,3.34343657457619,0.125885754953938,3.39194196443158,0.0359006771726814,3.16537052580567,0.2649135723093,3.38996565619769,0.0892715954900753,3.3872520441741,0.0496117400015979,171
6,413,3.36204984331815,0.0932453337653358,3.39194196443158,0.035717923095445,3.16537052580567,0.264169646369278,3.38996565619769,0.0580266269479874,3.3872520441741,0.0387050993165864,171
7,472,3.36233765041583,0.0668091634615851,3.39194196443158,0.0259215044451887,3.16537052580567,0.264929884566059,3.38996565619769,0.0347723939424398,3.38936086141596,0.0367072999275442,171
8,531,3.36508573753796,0.0555834827866212,3.39194196443158,0.0211423136051167,3.19485451397621,0.26323063153688,3.38996565619769,0.0278056526201075,3.38987703226857,0.0326923608597274,171
9,590,3.36508595570059,0.053062089988929,3.39194196443158,0.0187939529449104,3.19485451397621,0.265009831486899,3.38996565619769,0.0239731895023004,3.39047311128159,0.031691501685644,171
10,649,3.37145258955839,0.0453500608727833,3.39454741089991,0.0176448028300957,3.19485451397621,0.264736441720898,3.38996565619769,0.0201397705988796,3.39052290789152,0.0316863941785081,171
11,708,3.37183820733666,0.0403955253743047,3.39454741089991,0.0164523887812071,3.19485451397621,0.264386342051867,3.38996565619769,0.0192424128914563,3.39052290789152,0.0309694785576761,171
12,767,3.37183820733666,0.0347407227783676,3.39454741089991,0.0142206918434972,3.19485451397621,0.263697672541719,3.38996565619769,0.0138515282533918,3.39213924438805,0.0300411910951631,171
13,826,3.37183820733666,0.0319938185007093,3.39454741089991,0.0135854038674755,3.19887646422898,0.262032318565368,3.38996565619769,0.0134069185529652,3.39319794250327,0.0301431370063174,171
14,885,3.37189736933847,0.0259433886323874,3.39540700029527,0.0125104890580462,3.22166013544199,0.261988225471136,3.38996565619769,0.011404690325333,3.39319794250327,0.0280996750137261,171
15,944,3.37189736933847,0.0223013417841964,3.39540700029527,0.00782005337677973,3.22166013544199,0.262725139410777,3.38996565619769,0.0118063468493875,3.39319794250327,0.0269380399237145,171
16,1003,3.37191910183115,0.0250684059885967,3.39540700029527,0.00525537354055171,3.22166013544199,0.262918950210912,3.39676977891777,0.00953314937159662,3.39412052246305,0.0256344603039612,171
17,1062,3.38654384485208,0.0208567570574255,3.39793200784133,0.00474208586212751,3.22166013544199,0.263731708766731,3.39676977891777,0.00798025066291953,3.39428973248485,0.0217440322925599,171
18,1121,3.39150499768846,0.0223193475306988,3.39793200784133,0.00469380148124622,3.22166013544199,0.263684858316575,3.39676977891777,0.00824608514558265,3.39604046933115,0.0181421111746897,171
19,1180,3.39150499768846,0.0244252942598943,3.39855106646735,0.00620507079139163,3.22166013544199,0.263648372582798,3.39677064356922,0.00726351398105413,3.39604046933115,0.0170403238832995,171
20,1239,3.39155993109879,0.0171535426703468,3.39855106646735,0.00610695272612112,3.22216859966151,0.263128484304301,3.39677064356922,0.0069624208834815,3.39624862387722,0.0141676685621809,171
21,1298,3.39155993109879,0.0175218157136129,3.39855106646735,0.00711170011872392,3.22216859966151,0.263078868952995,3.39677064356922,0.00516380672852217,3.39624862387722,0.0133896834429578,171
22,1357,3.39514738327973,0.016986610747011,3.39855106646735,0.00690002670839479,3.22216859966151,0.263430393680195,3.39734161274454,0.00705141837309375,3.39624862387722,0.0122201129900053,171
23,1416,3.39554266396424,0.0161240680465441,3.39869700418017,0.00477203703577936,3.22216859966151,0.263129240237837,3.39734161274454,0.0084225374393216,3.39728609208777,0.0126218960954278,171
24,1475,3.39554266396424,0.0152711309695103,3.39959435127532,0.00569203822794244,3.22539952363311,0.263098100359126,3.39896333256722,0.00973035791774821,3.39728609208777,0.0147365591119015,171
25,1534,3.3955481737274,0.0132551867135781,3.39959435127532,0.0060683138323345,3.22539952363311,0.262831594421003,3.39901655654927,0.0106540372033675,3.39728609208777,0.0159951505561759,171
26,1593,3.39556769653653,0.0111790633675354,3.40040931718161,0.00676458331384332,3.22539952363311,0.263078480832744,3.39919076165937,0.0121789401351461,3.4035459841278,0.0159040571408063,171
27,1652,3.39556769653653,0.0113653443574484,3.40086359263126,0.00706299249609512,3.22539952363311,0.262588027869537,3.39919076165937,0.0118616375689883,3.40354884682438,0.0163885652572251,171
28,1711,3.39574522169503,0.0121557187348853,3.40135039795434,0.00670032829162543,3.22539952363311,0.262873767944302,3.39924362030661,0.0121611725891347,3.40354884682438,0.0163885652572251,171
