"CRIM","ZN","INDUS","CHAS","NOX","RM","AGE","DIS","RAD","TAX","PTRATIO","B","LSTAT","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
9.18702,0,18.1,0,0.675630332994495,5.13787972055442,100,1.5804,23.9999999902217,666,20.2,379.957945828306,3.39330532480286,0,0.0559020372665078,5,0.0161242869877355,"moc",383
9.18702,0,18.1,0,0.643745478187382,5.27876667491397,100,1.5804,23.9999991707299,666,20.2,395.932105922361,3.32048234686663,0,0.0559282984139541,5,0.0160980313218395,"moc",383
9.18702,0,18.1,0,0.651487749189436,5.24361192511055,100,1.5804,23.9999999148889,666,20.2,381.589713083259,3.29077923433563,0,0.058065998606379,5,0.0139603261517628,"moc",383
9.18702,0,18.1,0,0.643267000057708,5.27920398028477,100,1.5804,23.9999990674377,666,20.2,384.815925582909,3.29443946879579,0,0.0582090266525742,5,0.0138173037741374,"moc",383
9.18702,0,18.1,0,0.642604368047191,5.27920398028477,100,1.5804,23.9999990534767,666,20.2,384.815925582909,3.29443946879579,0,0.0583139067262557,5,0.0137124237938408,"moc",383
9.18702,0,18.1,0,0.631442380151485,5.1457369122704,100,1.5804,23.9999999998175,666,20.2,396.59716004224,3.3832197767842,0,0.0595741717745312,5,0.0124521524155264,"moc",383
9.18702,0,18.1,0,0.631442380151485,5.1457369122704,100,1.5804,23.9999999998166,666,20.2,384.753889368212,3.3832197767842,0,0.0618713648278374,5,0.0101549593622259,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.44144971732241,0,0.0385433653478468,1,0.0334829588409899,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.42150309012241,0,0.0385857040878706,1,0.0334406201009661,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.11577541584128,0,0.0392346420957691,1,0.0327916820930677,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.10315604155518,0,0.0392614279980574,1,0.0327648961907793,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.03921764457402,0,0.0393971437328621,1,0.0326291804559747,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.00987373395975,0,0.0394594291603843,1,0.0325668950284524,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.00387833455862,0,0.0394721550039085,1,0.0325541691849282,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.83708139678087,0,0.0398261984276174,1,0.0322001257612193,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.73930453983355,0,0.0400337397269622,1,0.0319925844618745,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.70798608942695,0,0.0401002163155312,1,0.0319261078733055,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.69915602835763,0,0.0422415604764017,1,0.029784763712435,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.55676989325392,0,0.0425437894947064,1,0.0294825346941303,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.55212319753007,0,0.0425536525778356,1,0.0294726716110011,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.52357494143607,0,0.0426142491479112,1,0.0294120750409255,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.48083221013992,0,0.0427049749317798,1,0.029321349257057,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.46775733113624,0,0.0427327276890469,1,0.0292935964997899,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.42657192016453,0,0.0428201479025205,1,0.0292061762863162,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.2395206820475,0,0.043217183133708,1,0.0288960799155146,"mocice",383
9.18702,0,18.1,0,0.7,5.48841327549304,100,1.5804,24,666,20.2,396.9,5.10315604155518,0,0.0399628108817069,2,0.0320635133071298,"mocice",383
9.18702,0,18.1,0,0.7,5.48825967485299,100,1.5804,24,666,20.2,396.9,4.77516295738461,0,0.040661273407929,2,0.0313650507809077,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666.001243755848,20.2,396.9,3.51675296501246,0,0.0426289120680968,2,0.0293977772868726,"mocice",383
9.18702,0,18.1,0,0.7,5.53405899152693,100,1.5804,24,666,20.2,396.9,3.42972667392259,0,0.0428420602292138,2,0.0291842639596229,"mocice",383
9.18702,0,18.1,0,0.699539974204548,5.536,100,1.5804,24,666,20.2,396.9,3.41153777790548,0,0.0429248713282712,2,0.0291014528605655,"mocice",383
9.18702,0,18.1,0,0.668452605491428,5.536,100,1.5804,24,666,20.2,396.9,4.17438277360729,0,0.0462260999836896,2,0.0258002242051471,"mocice",383
9.18702,0,18.1,0,0.7,5.1869960070513,100,1.5804,24,666,20.2,396.9,3.52626202387069,0,0.0477525311714862,2,0.0242737930173505,"mocice",383
9.18702,0,18.1,0,0.64428198767974,5.536,100,1.5804,24,666,20.2,396.9,5.1988064123327,0,0.0478773323725396,2,0.0241489918162971,"mocice",383
9.18702,0,18.1,0,0.7,5.15501764453339,100,1.5804,24,666,20.2,396.9,3.55212319753007,0,0.0481689687372326,2,0.0238573554516041,"mocice",383
9.18702,0,18.1,0,0.643317430027219,5.536,100,1.5804,24,666,20.2,396.9,5.1178378057413,0,0.0482018646495808,2,0.023824459539256,"mocice",383
9.18702,0,18.1,0,0.7,5.1643899602337,100,1.5804,24,666,20.2,396.9,3.42999239441693,0,0.0482900647734952,2,0.0237362594153415,"mocice",383
9.18702,0,18.1,0,0.643317430027219,5.536,100,1.5804,24,666,20.2,396.9,4.98666680077977,0,0.0484802884162677,2,0.0235460357725691,"mocice",383
9.18702,0,18.1,0,0.7,5.13276539664167,100,1.5804,24,666,20.2,396.9,3.46775733113624,0,0.0486760207360251,2,0.0233503034528116,"mocice",383
9.18702,0,18.1,0,0.7,5.11846614279729,100,1.5804,24,666,20.2,396.9,3.46824664666585,0,0.0488857394629724,2,0.0231405847258643,"mocice",383
9.18702,0,18.1,0,0.642259472784319,5.536,100,1.5804,24,666,20.2,396.9,4.85766034272724,0,0.048921569001366,2,0.0231047551874707,"mocice",383
9.18702,0,18.1,0,0.7,5.12898504865889,100,1.5804,24,666,20.2,396.9,3.37304727919068,0,0.0489327711504021,2,0.0230935530384347,"mocice",383
9.18702,0,18.1,0,0.642711829448488,5.536,100,1.5804,24,666,20.2,396.9,4.783886417552,0,0.0490065635635129,2,0.0230197606253238,"mocice",383
9.18702,0,18.1,0,0.7,5.12898504865889,100,1.5804,24,666,20.2,396.9,3.31911604366444,0,0.0490472456696885,2,0.0229790785191482,"mocice",383
9.18702,0,18.1,0,0.7,5.10373811498546,100,1.5804,24,666,20.2,396.9,3.317886950047,0,0.0494219702422873,2,0.0226043539465495,"mocice",383
9.18702,0,18.1,0,0.7,5.07811808764585,100,1.5804,24,666,20.2,396.9,3.42999239441693,0,0.0495616298034574,2,0.0224646943853793,"mocice",383
9.18702,0,18.1,0,0.635455353930574,5.536,100,1.5804,24,666,20.2,396.9,5.05675056162016,0,0.049575921700851,2,0.0224504024879857,"mocice",383
9.18702,0,18.1,0,0.63515781303074,5.536,100,1.5804,24,666,20.2,396.9,5.05675056162016,0,0.0496230158603689,2,0.0224033083284678,"mocice",383
9.18702,0,18.1,0,0.7,5.08557155101742,100,1.5804,24,666,20.2,396.9,3.30540619461232,0,0.0497162197195374,2,0.0223101044692993,"mocice",383
9.18702,0,18.1,0,0.631459011447468,5.536,100,1.5804,24,666,20.2,396.9,5.13282266834018,0,0.050046983776033,2,0.0219793404128038,"mocice",383
9.18702,0,18.1,0,0.638002819814933,5.536,100,1.5804,24,666,20.2,396.9,4.63896069179605,0,0.0500595154463104,2,0.0219668087425263,"mocice",383
9.18702,0,18.1,0,0.630676531248665,5.536,100,1.5804,24,666,20.2,396.9,4.28683548455281,0,0.0519665267586483,2,0.0201621933628681,"mocice",383
9.18702,0,18.1,0,0.631115513019101,5.536,100,1.5804,24,666,20.2,396.9,4.21245899710866,0,0.0520549172709222,2,0.0199714069179145,"mocice",383
9.18702,0,18.1,0,0.69256242667647,5.46612061622066,100,1.5804,24,666,20.2,396.9,3.42657192016453,0,0.0450273070538288,3,0.0269990171350079,"mocice",383
9.18702,0,18.1,0,0.682154780976746,5.51947647912969,100,1.5804,24,666,20.2,396.9,3.48945663085986,0,0.0457547140802753,3,0.0262716101085615,"mocice",383
9.18702,0,18.1,0,0.699545571486351,5.17062577567947,100,1.5804,24,666,20.2,396.9,3.31296327495187,0,0.0485184869948573,3,0.0235078371939794,"mocice",383
9.18702,0,18.1,0,0.642711829448488,5.51947647912969,100,1.5804,24,666,20.2,396.9,4.783886417552,0,0.0492501044845604,3,0.0227762197042763,"mocice",383
9.18702,0,18.1,0,0.699545571486351,5.10328447606372,100,1.5804,24,666,20.2,396.9,3.42657192016453,0,0.0492698875777971,3,0.0227564366110396,"mocice",383
9.18702,0,18.1,0,0.699539974204548,5.08262442688414,100,1.5804,24,666,20.2,396.9,3.41153777790548,0,0.0496071943951107,3,0.022419129793726,"mocice",383
9.18702,0,18.1,0,0.699545571486351,5.08557155101742,100,1.5804,24,666,20.2,396.9,3.30540619461232,0,0.0497881457267626,3,0.0222381784620741,"mocice",383
9.18702,0,18.1,0,0.635183767102282,5.49819824058068,100,1.5804,24,666,20.2,396.9,5.18685218432051,0,0.0498999158500521,3,0.0221264083387846,"mocice",383
9.18702,0,18.1,0,0.692718639064949,5.13276539664167,100,1.5804,24,666,20.2,396.9,3.43141772618389,0,0.049905634015042,3,0.0221206901737947,"mocice",383
9.18702,0,18.1,0,0.638002819814933,5.52507311575092,100,1.5804,24,666,20.2,396.9,4.7467992579659,0,0.0499916689891695,3,0.0220346551996672,"mocice",383
9.18702,0,18.1,0,0.638002819814933,5.53405899152693,100,1.5804,24,666,20.2,396.9,3.42999239441693,0,0.0526542819314712,3,0.0193720422573656,"mocice",383
9.18702,0,18.1,0,0.638002819814933,5.50310237649847,100,1.5804,24,666,20.2,396.9,3.42999239441693,0,0.0531105528797586,3,0.0189157713090781,"mocice",383
9.18702,0,18.1,0,0.645655801946535,5.13276539664167,100,1.5804,24,666,20.2,396.9,3.42671544136186,0,0.057364623815701,3,0.0146617003731357,"mocice",383
9.18702,0,18.1,0,0.631459011447468,5.07811808764585,100,1.5804,24,666,20.2,396.9,3.42999239441693,0,0.0604101560067704,3,0.0116161681820663,"mocice",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.36617298827313,0,0.0387031478428572,1,0.0333231763459795,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.33092674984457,0,0.0387779615600175,1,0.0332483626288193,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.23664556388907,0,0.0389780829430101,1,0.0330482412458266,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.98295104229646,0,0.0416391767653751,1,0.0303871474234616,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.98095756453517,0,0.0416434081241824,1,0.0303829160646543,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.55435676215412,24,666,20.2,396.9,5.40562569526359,0,0.0388015773531103,2,0.0332247468357265,"moccond",383
9.18702,0,18.1,0,0.698021401545417,5.536,100,1.5804,24,666,20.2,396.9,4.82734392541489,0,0.0401600356782333,2,0.0318662885106034,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.39460003270583,24,666,20.2,396.9,5.07305388189189,0,0.0406249896264248,2,0.031401334562412,"moccond",383
9.18702,0,18.1,0,0.700007000384083,5.536,100,1.5804,24,666,20.2,396.9,3.8500112402423,0,0.0419224629896982,2,0.0301060772118271,"moccond",383
9.18702,0,18.1,0,0.7,5.5360106402087,100,1.5804,24,666,20.2,396.9,3.67000804065984,0,0.0423035868641724,2,0.0297230509776985,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,376.144933869745,4.93569777717972,0,0.0436426544386502,2,0.0283836697501866,"moccond",383
6.39055277814655,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.98295104229646,0,0.0440569934828923,2,0.0279693307059444,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,381.367440360619,3.93965853628262,0,0.0447438595567122,2,0.0272824646321245,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,378.954545222576,3.98295104229646,0,0.0451199866858536,2,0.0269063375029831,"moccond",383
9.18702,0,18.1,0,0.648031306962878,5.536,100,1.5804,24,666,20.2,396.9,4.9349845259649,0,0.0478438865760672,2,0.0241824376127695,"moccond",383
9.18702,0,18.1,0,0.636523185319301,5.536,100,1.5804,24,666,20.2,396.9,5.18549729259101,0,0.0491336295534139,2,0.0228926946354228,"moccond",383
9.18702,0,18.1,0,0.633850990706648,5.536,100,1.5804,24,666,20.2,396.9,4.82749078402692,0,0.0503164841393366,2,0.0217098400495001,"moccond",383
9.18702,0,18.1,0,0.699669855655446,5.536,100,1.57641249697649,24,666,20.2,396.9,4.88084691916388,0,0.0398134487284917,3,0.0322128754603451,"moccond",383
9.18702,0,18.1,0,0.699375134059767,5.536,100,1.39149691648188,24,666,20.2,396.9,5.34702139063056,0,0.040164074514284,3,0.0318622496745527,"moccond",383
9.18702,0,18.1,0,0.700178065577215,5.536,100,1.5804,24,666,20.2,396.770160093115,3.97346832080101,0,0.041712673196599,3,0.030370018696326,"moccond",383
9.18702,0,18.1,0,0.699638946597669,5.536,100,1.59313808895719,24,666,20.2,396.9,3.83057886136679,0,0.0421088516223637,3,0.0300956778782804,"moccond",383
9.18702,0,18.1,0,0.7,5.54065908854482,100,1.36392959417268,24,666,20.2,396.9,3.93919626107536,0,0.0433149270370197,3,0.0288487381851661,"moccond",383
9.18702,0,18.1,0,0.696121502860997,5.48515198383475,100,1.5804,24,666,20.2,396.9,3.83057886136679,0,0.043325933910119,3,0.0287003902787177,"moccond",383
9.18702,0.0203850653151455,18.1,0,0.683451448487711,5.536,100,1.5804,24,666,20.2,396.9,3.8009914373364,0,0.044660355886138,3,0.0273973299416451,"moccond",383
6.38195213286862,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,376.144933869745,4.93569777717972,0,0.0460679072468792,3,0.0259584169419575,"moccond",383
9.18702,0,18.1,0,0.648032562367643,5.536,100,1.58468690437627,24,666,20.2,396.9,5.19680440265527,0,0.0473179354236884,3,0.0247683623713641,"moccond",383
9.18702,0,18.1,0,0.648032562367643,5.536,100,1.39441840298995,24,666,20.2,396.9,4.9349845259649,0,0.0491446251094205,3,0.0228816990794162,"moccond",383
9.18702,0,18.1,0,0.65795923332196,5.536,100,1.5804,24,666,20.2,379.629009182289,3.99046127261001,0,0.0516273480944911,3,0.0203989760943457,"moccond",383
9.18702,0,18.1,0,0.6456670506311,5.536,100,1.5804,24,666,20.2,379.699203613493,2.09410356168652,0,0.0575845257067354,3,0.019391265447263,"moccond",383
9.18702,0,18.1,0,0.640517268004347,4.94114346371935,100,1.5804,24,666,20.2,396.9,1.73,0,0.0646037153676005,3,0.0147684048752871,"moccond",383
9.18702,0,18.1,0,0.69967028106742,5.536,100,1.559321711419,24,666,20.1992035104415,396.9,3.83057886136679,0,0.0421687495004199,4,0.0298706105240713,"moccond",383
9.18702,0,18.1,0,0.683424970960295,5.5360106402087,100,1.5804,24,666,20.2,394.310145595844,4.9041427462385,0,0.0428098160870858,4,0.0292168217547851,"moccond",383
9.18702,0,18.1,0,0.699420007425206,5.536,100,1.43393186889946,24,666,20.2,381.367440360619,5.07305388189189,0,0.0434544543680674,4,0.0285718698207693,"moccond",383
9.18702,0,18.1,0,0.698393005844705,5.53604324431088,100,1.38576774880483,24,666,20.2,396.9,3.77585608552632,0,0.0436951942956313,4,0.0283324046529113,"moccond",383
9.18702,0,18.1,0,0.699400688459452,5.536,100,1.39460003270583,24,666,20.2,381.367440360619,5.07305388189189,0,0.0437326374749669,4,0.0282936867138698,"moccond",383
9.18702,0,18.1,0,0.696121502860997,5.48515198383475,100,1.4124195560777,24,666,20.2,396.9,3.83057886136679,0,0.0445009534710323,4,0.0275253707178044,"moccond",383
9.18702,0,18.1,0,0.699950559676992,5.536,100,1.38711271104402,24,666,20.2,381.367440360619,3.58289734618993,0,0.0468609870849764,4,0.0251653371038603,"moccond",383
9.18702,0,18.1,0,0.7,5.48525207921114,100,1.36774287576769,24,666,20.2,381.367440360619,3.92675679691514,0,0.0470067526765083,4,0.0250195715123284,"moccond",383
9.18702,0,18.1,0,0.648032562367643,5.536,100,1.39441840298995,24,666,20.2,396.771083003361,4.9349845259649,0,0.0491696306368026,4,0.0228566935520341,"moccond",383
