V1,V3,V4,V5,V6,V7,V8,V9,V10,V2Male,Class,row_ids
4.0,3.7,1.3,63.0,10.0,19.0,2.8,1.8,0.4,0.0,0.353,147
30.0,1.9,1.2,63.0,10.0,49.0,2.8,1.8,0.4,0.0,0.444,147
68.0,2.7,1.2,145.0,18.0,57.0,2.8,1.8,0.4,1.0,0.229,147
65.0,1.8,0.3,63.0,10.0,48.0,2.8,1.6,0.8,1.0,0.124,147
51.0,2.8,1.4,211.0,17.0,91.0,2.8,1.7,0.4,1.0,0.245,147
66.0,2.6,1.1,173.0,63.0,10.0,2.8,2.0,0.4,1.0,0.236,147
4.0,25.1,10.3,63.0,176.0,635.0,2.8,1.9,2.8,1.0,0.459,520
4.0,25.3,10.6,63.0,106.0,637.0,2.8,1.8,2.7,1.0,0.466,520
4.0,26.9,12.0,63.0,162.0,452.0,2.8,2.1,2.8,1.0,0.489,520
4.0,26.5,8.3,63.0,176.0,588.0,2.8,2.0,2.8,1.0,0.329,520
4.0,27.5,11.2,63.0,185.0,557.0,2.8,2.0,2.8,1.0,0.487,520
4.0,25.4,9.7,63.0,125.0,620.0,2.8,1.7,2.8,1.0,0.401,520
4.0,26.9,9.3,63.0,133.0,607.0,2.8,2.0,2.2,1.0,0.441,520
4.0,27.5,7.3,63.0,148.0,628.0,2.8,2.1,2.1,1.0,0.349,520
4.0,26.0,11.8,63.0,139.0,498.0,2.8,1.9,2.8,1.0,0.486,520
4.0,26.1,7.0,63.0,127.0,617.0,2.8,2.0,2.8,1.0,0.26,520
54.0,2.0,0.2,63.0,10.0,10.0,3.1,2.6,0.5,1.0,0.151,15
61.0,0.7,0.1,181.0,40.0,110.0,2.9,2.9,0.9,1.0,0.193,15
64.0,0.4,0.6,103.0,10.0,48.0,2.8,2.7,0.8,1.0,0.151,15
35.0,0.4,0.3,202.0,60.0,48.0,3.5,2.7,1.0,1.0,0.236,15
65.0,0.4,0.3,63.0,22.0,86.0,3.7,2.5,1.2,1.0,0.247,15
7.0,1.2,0.3,119.0,44.0,66.0,3.9,2.7,0.9,1.0,0.2,15
65.0,1.1,0.1,182.0,119.0,10.0,3.2,2.4,0.8,1.0,0.253,15
60.0,0.4,0.1,63.0,74.0,13.0,2.8,3.3,0.9,1.0,0.115,15
58.0,1.3,0.1,99.0,67.0,36.0,3.4,2.7,1.1,1.0,0.196,15
67.0,1.8,0.2,201.0,34.0,51.0,3.0,1.5,0.9,1.0,0.216,15
27.0,1.0,0.4,103.0,77.0,64.0,3.4,3.6,1.3,1.0,0.147,204
19.0,0.4,0.1,165.0,42.0,50.0,2.8,3.4,1.2,1.0,0.085,204
11.0,1.2,0.4,180.0,38.0,58.0,4.1,2.4,1.0,1.0,0.276,204
16.0,0.5,0.1,63.0,10.0,10.0,4.7,3.4,1.3,1.0,0.275,204
19.0,1.7,0.2,129.0,29.0,18.0,4.3,3.5,1.7,1.0,0.227,204
4.0,0.4,1.0,103.0,10.0,47.0,4.2,3.4,1.2,1.0,0.233,204
21.0,0.9,0.3,63.0,43.0,17.0,4.3,4.0,1.2,1.0,0.241,204
27.0,0.4,0.1,169.0,10.0,18.0,4.1,3.8,1.0,1.0,0.286,204
22.0,1.9,0.1,154.0,26.0,12.0,3.7,3.6,1.1,1.0,0.185,204
20.0,0.4,1.4,131.0,23.0,82.0,3.6,3.6,1.4,1.0,0.197,204
4.0,30.5,10.1,63.0,71.0,170.0,2.8,2.7,2.8,1.0,0.263,532
4.0,30.8,11.2,63.0,108.0,95.0,2.8,2.7,2.4,1.0,0.342,532
4.0,30.9,13.5,63.0,89.0,10.0,2.8,2.5,2.8,1.0,0.394,532
4.0,30.3,18.2,63.0,37.0,164.0,2.8,2.7,2.8,1.0,0.705,532
4.0,30.8,16.1,63.0,98.0,185.0,2.8,2.6,2.8,1.0,0.616,532
4.0,33.6,10.5,63.0,101.0,95.0,2.8,2.6,2.8,1.0,0.267,532
4.0,31.3,15.6,63.0,123.0,53.0,2.8,2.7,2.8,1.0,0.547,532
4.0,31.0,17.8,63.0,119.0,18.0,2.8,2.7,2.8,1.0,0.659,532
4.0,30.8,14.8,63.0,27.0,142.0,2.8,2.7,2.8,1.0,0.501,532
4.0,30.6,13.6,63.0,56.0,168.0,2.8,2.8,2.7,1.0,0.46,532
33.0,3.2,1.3,129.0,48.0,54.0,3.1,3.1,0.8,1.0,0.178,251
37.0,1.5,1.4,391.0,10.0,10.0,2.8,3.4,0.8,1.0,0.275,251
29.0,1.5,1.0,338.0,86.0,34.0,2.8,2.2,0.8,1.0,0.222,251
12.0,2.6,1.6,422.0,61.0,57.0,2.8,2.8,0.8,1.0,0.261,251
5.0,1.8,1.5,505.0,17.0,10.0,2.8,3.0,0.7,1.0,0.278,251
26.0,2.6,1.0,338.0,10.0,10.0,2.8,2.9,0.8,1.0,0.196,251
4.0,1.8,1.3,484.0,29.0,69.0,2.8,3.2,0.9,1.0,0.256,251
31.0,1.8,0.4,406.0,78.0,27.0,2.8,3.1,0.8,1.0,0.243,251
32.0,1.8,1.0,482.0,38.0,22.0,2.8,2.9,1.4,1.0,0.26,251
34.0,2.3,1.2,333.0,28.0,10.0,2.8,2.6,1.0,1.0,0.207,251
4.0,19.4,8.5,63.0,110.0,186.0,2.8,3.3,2.3,1.0,0.249,509
4.0,18.1,7.2,63.0,113.0,209.0,2.8,3.1,1.5,1.0,0.263,509
4.0,18.5,8.0,63.0,143.0,182.0,2.8,3.0,1.8,1.0,0.274,509
4.0,18.6,6.5,63.0,130.0,163.0,2.8,3.3,0.8,1.0,0.282,509
4.0,18.0,7.7,63.0,117.0,177.0,2.8,3.4,2.0,1.0,0.238,509
4.0,18.8,7.8,63.0,130.0,69.0,2.8,3.3,1.2,1.0,0.281,509
4.0,19.3,7.8,63.0,38.0,159.0,2.8,3.4,1.5,1.0,0.259,509
4.0,19.7,8.3,63.0,77.0,248.0,2.8,3.2,0.7,1.0,0.401,509
4.0,17.9,6.8,63.0,125.0,160.0,2.8,3.3,1.2,1.0,0.259,509
19.0,19.1,8.0,63.0,140.0,223.0,2.8,3.2,2.3,1.0,0.284,509
63.0,0.4,0.2,254.0,28.0,52.0,2.8,2.3,0.8,1.0,0.213,415
65.0,2.1,0.9,161.0,82.0,21.0,2.8,2.1,0.7,1.0,0.203,415
57.0,2.1,0.5,247.0,10.0,10.0,2.8,2.0,0.9,1.0,0.185,415
70.0,2.8,0.7,281.0,43.0,10.0,2.8,2.1,0.7,1.0,0.268,415
61.0,1.4,0.1,228.0,29.0,51.0,2.8,1.4,0.5,1.0,0.208,415
22.0,2.2,0.7,281.0,68.0,88.0,3.3,2.2,0.6,1.0,0.277,415
65.0,1.7,0.6,63.0,26.0,54.0,3.5,2.1,0.7,1.0,0.253,415
62.0,0.9,0.8,251.0,36.0,10.0,2.9,2.6,1.1,1.0,0.221,415
69.0,3.7,0.5,167.0,24.0,38.0,2.8,2.1,0.7,1.0,0.192,415
47.0,0.6,0.3,187.0,10.0,37.0,3.6,2.2,0.6,1.0,0.294,415
