"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
75,1520,0.605873041994252,0.832375750892278,0.610679952070792,0.615269735447712,0.613635231253984,321
76,1540,0.605873996584178,0.832375750892278,0.61071368563257,0.615269735447712,0.613635513402986,321
77,1560,0.605873996584178,0.832375750892278,0.61071368563257,0.615270126521689,0.613635513402986,321
78,1580,0.605873996584178,0.834220089402857,0.61071368563257,0.615270126521689,0.613635513846571,321
79,1600,0.605877801736838,0.834220089402857,0.610734675177523,0.615270126521689,0.613952143351464,321
80,1620,0.605877801736838,0.834220089402857,0.610734675177523,0.616415040298459,0.613952143351464,321
81,1640,0.606073582413181,0.834220089402857,0.610738599666457,0.616415455373025,0.614346369074724,321
82,1660,0.606172220286457,0.834220089402857,0.610738599666457,0.616418144501251,0.614374690251419,321
83,1680,0.606173153984857,0.834220089402857,0.610738599666457,0.616424682473211,0.614374690251419,321
84,1700,0.606173153984857,0.834220089402857,0.610738599666457,0.616424682473211,0.614374690251419,321
85,1720,0.606173943325503,0.834220089402857,0.610738599666457,0.616424691615983,0.614374690251419,321
86,1740,0.606173943325503,0.834220089402857,0.61074054837836,0.616425393301545,0.614374690251419,321
87,1760,0.606174478328434,0.834220089402857,0.61074054837836,0.616425393301545,0.614374690251419,321
88,1780,0.606174478328434,0.834220775561969,0.61074054837836,0.61642539342726,0.614374693236593,321
89,1800,0.606174478328434,0.834220775561969,0.610740548388288,0.616425625273704,0.614374777452922,321
90,1820,0.60643688847889,0.834220775561969,0.610740585206622,0.616425638493589,0.614374812916625,321
91,1840,0.607069462174091,0.834220775561969,0.610746851181802,0.61642649597879,0.614374812916625,321
92,1860,0.607069677669467,0.834220775561969,0.610746851181802,0.616426915476818,0.614374939658808,321
93,1880,0.607069718105732,0.837444583918673,0.610746851181802,0.616426915476818,0.614374972843643,321
94,1900,0.607069721079222,0.837444583918673,0.610753933885422,0.616427482514357,0.614375530646471,321
95,1920,0.607070251350391,0.837877254943197,0.610777594741066,0.616427704247304,0.614375708225378,321
96,1940,0.607071544947093,0.837877400878031,0.610785726082857,0.616448043199276,0.614375708225378,321
97,1960,0.607071551046456,0.837877400878031,0.610786316202376,0.616448043199276,0.614376041672362,321
98,1980,0.608586109698338,0.837877400878031,0.610786703317424,0.616448123772626,0.614376065699137,321
99,2000,0.608613845152068,0.837877400878031,0.610786723317782,0.616448141487274,0.614376065699137,321
100,2020,0.608613845152068,0.837877400878031,0.610807307367641,0.616448141487274,0.614376065699137,321
101,2040,0.608615208356272,0.837877400878031,0.610807307367641,0.616448141521576,0.614376088675761,321
102,2060,0.608615289017449,0.837877400878031,0.610807307367641,0.616448141521576,0.614376088675761,321
103,2080,0.608637043708738,0.837877400878031,0.610807309502556,0.616448436441851,0.615924836357653,321
104,2100,0.608637043708738,0.837877400878031,0.610807313508691,0.616448451838594,0.615925701365595,321
105,2120,0.608637043708738,0.837877400878031,0.610809472804453,0.616448598659999,0.615925807414668,321
106,2140,0.608637043708738,0.83788842073162,0.611846578145069,0.616448623308232,0.615925807414668,321
107,2160,0.608638650417104,0.83788842073162,0.611846624558874,0.616448623308232,0.615925808847784,321
108,2180,0.608638660782122,0.83788842073162,0.611846649056001,0.616449530606241,0.615925808847784,321
109,2200,0.608638901546082,0.83788842073162,0.611846649056001,0.617128763091615,0.615925835483038,321
110,2220,0.608765877565257,0.841769711232779,0.611846649056001,0.617134433694127,0.615927022228105,321
111,2240,0.608765880026739,0.841769711232779,0.611846649056001,0.617187459529776,0.615929776073404,321
112,2260,0.608766098158487,0.841769711232779,0.611846649056001,0.617279562995576,0.615929776073404,321
113,2280,0.608774324296747,0.841769711232779,0.611849765128163,0.61727959032536,0.615929778513202,321
114,2300,0.608774331716875,0.841769711232779,0.61184977215068,0.6173358477382,0.615931378429123,321
115,2320,0.608774331716875,0.84176982997205,0.61184977215068,0.617335956321198,0.615931378960985,321
116,2340,0.608801701803056,0.84176982997205,0.61184977215068,0.617348903523936,0.615931379199934,321
117,2360,0.608801739474172,0.84176982997205,0.61184977215068,0.617349099356447,0.615931379199934,321
118,2380,0.608801742155456,0.84176982997205,0.61184977215068,0.617349099356447,0.615931379199934,321
119,2400,0.608827303789156,0.84176982997205,0.61184977215068,0.617349127939035,0.615931959011462,321
120,2420,0.608827303789156,0.84176982997205,0.61184977215068,0.617349127939035,0.615939513533826,321
121,2440,0.609236524096814,0.84176982997205,0.61184977215068,0.617349128759377,0.615940246638967,321
122,2460,0.609237217112902,0.84176982997205,0.61184977215068,0.617349128759377,0.615973455283725,321
123,2480,0.609237252429547,0.84176982997205,0.61184977215068,0.617350748104634,0.615973562092202,321
124,2500,0.609240562205629,0.84176982997205,0.61184977215068,0.61735074973527,0.615973590456858,321
125,2520,0.609240570900661,0.84176982997205,0.61185008782384,0.61735074973527,0.615977315290098,321
126,2540,0.609240646500335,0.84176982997205,0.611850089800699,0.617350749818316,0.61599302754344,321
127,2560,0.609240646500335,0.84176982997205,0.611850089800699,0.617368110465282,0.615993465118762,321
128,2580,0.609240646500335,0.84176982997205,0.611850186452502,0.617368128516131,0.615993890757388,321
129,2600,0.609240667917602,0.84176982997205,0.611850239209249,0.617368128516131,0.615999739442044,321
130,2620,0.609240669974697,0.84176982997205,0.611850239209249,0.617368164629344,0.615999752944513,321
131,2640,0.609240703476083,0.84176982997205,0.611850241981375,0.617395816711941,0.615999752944513,321
132,2660,0.609240707008202,0.84176982997205,0.611850241981375,0.617402236858968,0.615999753091372,321
133,2680,0.609240707008202,0.84176982997205,0.611850241981375,0.617402236858968,0.615999753091372,321
134,2700,0.609240707008202,0.84176982997205,0.611850367809767,0.617402236858968,0.615999955012805,321
135,2720,0.609240714705008,0.84176982997205,0.611886195528732,0.617403677235722,0.616000281279165,321
136,2740,0.609240738815852,0.84176982997205,0.611886275100948,0.617403677235722,0.616000281279165,321
137,2760,0.609240739438719,0.84176982997205,0.611886275150623,0.617404756361905,0.616000281279165,321
138,2780,0.609241031381054,0.84176982997205,0.611886989830421,0.617404756425136,0.616085155392032,321
139,2800,0.609241073224504,0.84176982997205,0.611895501749643,0.617404756425136,0.616085405497736,321
140,2820,0.609241073224504,0.84176982997205,0.611895501749643,0.617404985915092,0.616085753761485,321
141,2840,0.609241073224504,0.841877207418683,0.611896448097248,0.617846213453553,0.616085753761485,321
142,2860,0.60924108198158,0.841877207418683,0.611897623504027,0.61784621346322,0.616085805487457,321
143,2880,0.60924108198158,0.841877207418683,0.611897624071465,0.61784621346322,0.616085905437714,321
144,2900,0.60924108198158,0.841877207418683,0.611897624071465,0.618028624206076,0.616085925046424,321
145,2920,0.60924108198158,0.841877207418683,0.611897624071465,0.618028624206076,0.616516556856868,321
146,2940,0.60924108198158,0.841877207418683,0.61189866814996,0.618028624206076,0.616516556856868,321
147,2960,0.60924108198158,0.841877207418683,0.611903959713901,0.618028624206076,0.616516556856868,321
148,2980,0.609269007753564,0.841877207418683,0.611903971544639,0.61802865537692,0.616516556856868,321
149,3000,0.609270844298997,0.841877207418683,0.611903971544639,0.618043020734621,0.61651742388929,321
150,3020,0.609271087271328,0.841877207418683,0.611903971544639,0.618043020843562,0.616517443006793,321
151,3040,0.609271087271328,0.841877207418683,0.611903971544639,0.618043020843562,0.616517482731566,321
152,3060,0.609271087271328,0.841877207418683,0.611903971544639,0.618049323203714,0.616517483284151,321
153,3080,0.609271087271328,0.841877207418683,0.611903971544639,0.618049323203714,0.616524085109973,321
154,3100,0.60928095582266,0.841877207418683,0.611923704824897,0.618049323203714,0.616524302092227,321
155,3120,0.609400860476478,0.841877207418683,0.611926851250585,0.618050411325394,0.616524597174584,321
156,3140,0.610514572536605,0.841877207418683,0.611926851250585,0.618050411325394,0.616524728757071,321
157,3160,0.610514572536605,0.841877207418683,0.611931006263144,0.618050411325394,0.616524728757071,321
158,3180,0.610515426181501,0.841877207418683,0.611931006263144,0.618050411325394,0.616526377286441,321
159,3200,0.610515426181501,0.841877207418683,0.611931006263144,0.618050431937209,0.616526381207124,321
160,3220,0.610515426181501,0.841877207418683,0.611931006263144,0.618052785544842,0.616526381207124,321
161,3240,0.610515478225877,0.841877207418683,0.611932200490603,0.618052785544842,0.616526381207124,321
162,3260,0.61052936258452,0.841877207418683,0.611932200490603,0.618052785544842,0.616526383112134,321
163,3280,0.612430445956882,0.841877207418683,0.611932200490603,0.618052785544842,0.616526383112134,321
164,3300,0.612430445956882,0.841877207418683,0.611932233104763,0.618052785544842,0.616526383112134,321
165,3320,0.612442360442049,0.841877207418683,0.611932233104763,0.618052785544842,0.616526631474774,321
166,3340,0.61244425561692,0.841911664421655,0.611932233104763,0.618230470950623,0.616526631474774,321
167,3360,0.61244425561692,0.841911664421655,0.612130122472256,0.618230805277697,0.616526796720832,321
168,3380,0.61244425561692,0.841911664421655,0.612728123430399,0.618230805277697,0.617208407025486,321
169,3400,0.61244425561692,0.841911664421655,0.612733230513503,0.618232814099063,0.617450330054303,321
170,3420,0.61244425561692,0.841911664421655,0.612733230513503,0.618320997458027,0.617453498132747,321
171,3440,0.61244425561692,0.841911664421655,0.612733494371536,0.61832124611231,0.617453498132747,321
172,3460,0.61244425561692,0.841911664421655,0.612733495211916,0.618321270645609,0.617455003965534,321
173,3480,0.61244425561692,0.841911664421655,0.612736143597494,0.618321270645609,0.617455003965534,321
174,3500,0.612458026031287,0.841911664421655,0.612739911553503,0.618321465728059,0.617455017047167,321
175,3520,0.612458026031287,0.841911664421655,0.612740436298545,0.618469938652358,0.617455034576601,321
0,20,1.04504729785745,0.598531711941715,0.881766571372552,1.0448187530175,0.936958308281792,170
1,40,1.2224800463945,0.826812789573226,1.05142166164859,1.2798301819557,1.26580446453004,170
2,60,1.22630940320863,0.826812789573226,1.22514761855359,1.27983487815212,1.28873783466316,170
3,80,1.24975717820513,0.828712221062563,1.27445599795549,1.28011781884753,1.29451702294311,170
4,100,1.25955582346963,0.828712221062563,1.27866961622147,1.29498286081026,1.29579359215864,170
5,120,1.26569337845751,0.828712221062563,1.27996292071501,1.29790027178205,1.29973567512077,170
6,140,1.26569337845751,0.828721239457668,1.28001989001744,1.29941174261398,1.299757136873,170
7,160,1.28515766549273,0.828721239457668,1.28028659980936,1.30293376271273,1.30033429367894,170
8,180,1.2866631769085,0.828721239457668,1.28028660324702,1.30300179295212,1.30042271838662,170
9,200,1.28716158513505,0.828721239457668,1.28028660341838,1.30300554337618,1.30057054078218,170
10,220,1.29142863492107,0.828721239457668,1.28292544453859,1.30302857166291,1.30276610954217,170
11,240,1.29166740428184,0.828776768991241,1.28292544754936,1.30317022844238,1.30516788987707,170
12,260,1.29166740428184,0.828776768991241,1.28304249195772,1.3031702307897,1.30516788987707,170
13,280,1.29169819112764,0.830292515239756,1.28304249195772,1.30418291596714,1.30600241974184,170
14,300,1.29210735431508,0.830292515239756,1.28304249195772,1.30418465430782,1.30616956741848,170
15,320,1.29219009446219,0.833253566407241,1.2830462948833,1.30467264159088,1.30717670780639,170
16,340,1.29219889144079,0.833253566407241,1.28304632145302,1.30490313980329,1.30737616589291,170
17,360,1.29219889144079,0.833253566407241,1.283193608268,1.30490362387624,1.30845730108743,170
18,380,1.29236440682855,0.833253566407241,1.28346459592421,1.30490362388226,1.30845772225591,170
19,400,1.29236695699139,0.833253566407241,1.28346463570072,1.30683035096775,1.30992337236094,170
20,420,1.29240145839399,0.833253566407241,1.28700398298929,1.30683035180899,1.31000817648443,170
21,440,1.29240145839399,0.833333406223921,1.29278769383062,1.30697829245493,1.31045754659566,170
22,460,1.29240145839399,0.833386612149781,1.29278769505359,1.30812800481484,1.31045773834498,170
23,480,1.29240145839399,0.833386612149781,1.29278769505359,1.30833920418274,1.31059492399249,170
24,500,1.29245410688498,0.833386612149781,1.29287138433356,1.30839709395451,1.31060021054971,170
25,520,1.29291217222858,0.83340994350912,1.29414626166213,1.30841068230396,1.31060298677284,170
26,540,1.29291217222858,0.833497571501299,1.29414626166213,1.30968093795019,1.3106243701099,170
27,560,1.29291416457826,0.833497571501299,1.29414626169358,1.30968121111335,1.31062437757822,170
28,580,1.2929142370074,0.833497571501299,1.29414626172493,1.30968140899927,1.31068359810043,170
29,600,1.2929142370074,0.833497571501299,1.29415099696037,1.30968140903228,1.31068395013769,170
30,620,1.2929142370074,0.833497571501299,1.29415099703529,1.30983498863556,1.31069985648973,170
31,640,1.2941121363716,0.833505632241033,1.29415255164435,1.30984532754486,1.31069985648973,170
32,660,1.29411217264013,0.833505632241033,1.29415256960473,1.30984751545433,1.31070109902577,170
33,680,1.29411521799703,0.833505632241033,1.29426307766975,1.30985488619667,1.31091209264196,170
34,700,1.29411521799703,0.833505632241033,1.29426307766975,1.30985564311269,1.31091452738231,170
35,720,1.29411522829708,0.834405959852596,1.29426307781447,1.30997109861191,1.31170092908152,170
36,740,1.29411788787758,0.834405959852596,1.29426307827537,1.30997424920785,1.31170119523734,170
37,760,1.29438324130035,0.834575788023864,1.29439824277046,1.30997445412931,1.31171352383867,170
38,780,1.29438331790827,0.834575788023864,1.29601485368951,1.3099831049435,1.31171469729803,170
39,800,1.29438339326531,0.834575788023864,1.29601517924304,1.3100262008798,1.31172353830221,170
40,820,1.29438339326531,0.834759241365144,1.29601517924304,1.31002622050695,1.31172719199428,170
41,840,1.29438344820823,0.834762210670663,1.29601542899591,1.31002622050695,1.31173424351712,170
42,860,1.29438344820823,0.834762210670663,1.29601542899591,1.31172239243719,1.31173519736904,170
43,880,1.29464194954709,0.834762210670663,1.29641660765764,1.31173633790862,1.31173519736904,170
44,900,1.2946421397085,0.834765185494651,1.29641660765764,1.31177603997773,1.31173519736904,170
45,920,1.2946421397085,0.834765185494651,1.29641660765764,1.31206619054813,1.31173562661466,170
46,940,1.29464360255241,0.834765185494651,1.29786372882982,1.31281767540912,1.31173610189981,170
47,960,1.29472199286013,0.834793211639494,1.29786375702379,1.31281846632229,1.31173610189981,170
48,980,1.29474524276768,0.834793211639494,1.29786375702379,1.31281847077673,1.31188655579303,170
49,1000,1.29520691186414,0.834793211639494,1.29786375702379,1.31281899665012,1.3121963645191,170
50,1020,1.29520691186414,0.835970686172152,1.29786378007013,1.31281900072326,1.31240291708267,170
51,1040,1.2952069335535,0.836137465954014,1.29786570152477,1.3128794202481,1.31240721148935,170
52,1060,1.2952069335535,0.836137465954014,1.29786899433899,1.31288205507602,1.31240779441345,170
53,1080,1.29520693369537,0.836137465954014,1.29791542392484,1.31288647602374,1.31240779441345,170
54,1100,1.29520693369537,0.836137465954014,1.29791544879508,1.31288648937046,1.31240779502134,170
55,1120,1.29711625079404,0.836337109920245,1.29791544879508,1.3128877181066,1.31240791942453,170
56,1140,1.297116250946,0.836337109920245,1.29811577687485,1.31288789861172,1.31240799881488,170
57,1160,1.29711625299385,0.836337109920245,1.2981157916855,1.31288791412399,1.31388050917313,170
58,1180,1.29711625301234,0.836337109920245,1.29811584243034,1.31288806113947,1.31395312593101,170
59,1200,1.29815554333315,0.836337109920244,1.29811584243034,1.31288806922891,1.31421215373176,170
60,1220,1.29815554351684,0.836337109920245,1.29811717066604,1.31288812106961,1.31421468938601,170
61,1240,1.29815554377098,0.836337109920244,1.29811765051543,1.31298053138145,1.31444564568055,170
62,1260,1.29819431467345,0.836337109920244,1.29812238002142,1.31298053392841,1.3146067102677,170
63,1280,1.29821098588638,0.836339188860982,1.29823458763682,1.31298053392841,1.31460721402127,170
64,1300,1.2982109869223,0.836380262003966,1.29823461058366,1.31298053392841,1.31489764699071,170
65,1320,1.29821425776716,0.836394415075967,1.29823517234079,1.31364643446834,1.31496116983159,170
66,1340,1.29821425776716,0.836394415075967,1.29823540458765,1.31364664814627,1.31496116983159,170
67,1360,1.29821425860026,0.836398512654146,1.29824156378553,1.31364667308212,1.3149611707239,170
68,1380,1.29821425865464,0.836398512654146,1.29887280510476,1.31364667308212,1.31496596745913,170
69,1400,1.29821427041931,0.836398512654146,1.29887477077401,1.31364667308212,1.31630777152622,170
70,1420,1.29835689798272,0.836398512654146,1.29887557180159,1.31365027798339,1.31630920176721,170
71,1440,1.29842745023473,0.836398512654146,1.29887563895379,1.31365029161399,1.31630920176721,170
72,1460,1.29842771316837,0.836398512654146,1.29887602651029,1.31365034949878,1.31630920176721,170
73,1480,1.29842771316837,0.836398512654146,1.29887680082665,1.31365036260794,1.31652855972139,170
74,1500,1.29842771316837,0.836398512654146,1.29887744133223,1.31365039759247,1.31652857427521,170
75,1520,1.29842771316837,0.836398512654146,1.29887745988788,1.31365040030485,1.31652857427521,170
76,1540,1.29842894551534,0.836398512654146,1.29887746804423,1.31365217074469,1.31705655292156,170
77,1560,1.29850631854109,0.836398512654146,1.29887746804423,1.31365217130666,1.31705669611605,170
78,1580,1.29850631854109,0.836398512654146,1.30323999052404,1.31365217158626,1.31706105022604,170
79,1600,1.29850634843398,0.836398512654146,1.30324055166395,1.31365217259381,1.31730041762079,170
80,1620,1.2985069584386,0.836398512654146,1.30324056033004,1.31365277663574,1.31730801028848,170
81,1640,1.29850695911282,0.836398512654146,1.30480450719509,1.31365277663574,1.31730801028848,170
82,1660,1.29850695987709,0.836398512654146,1.30480450719509,1.31365277663574,1.31730901238112,170
83,1680,1.29850695987709,0.836398512654146,1.30480451604066,1.31365277663574,1.31730901277341,170
84,1700,1.298506960677,0.836398512654146,1.30480460656614,1.31365280680429,1.31730936817095,170
85,1720,1.298506960677,0.836398512654146,1.30480464921345,1.31365280680429,1.31730992334922,170
86,1740,1.30788999619494,0.836398512654146,1.30480466096754,1.31365287744498,1.31730992854048,170
87,1760,1.30788999653871,0.836398512654146,1.30483717570387,1.31366274623524,1.31857836278949,170
88,1780,1.30788999653871,0.836398512654146,1.30483777781638,1.31366274623524,1.31857838180083,170
89,1800,1.30789000081863,0.837334467381,1.30483777781638,1.31366274623524,1.31857839137793,170
90,1820,1.30789002903184,0.837334467381,1.30483777781638,1.31380480948107,1.31880095169399,170
91,1840,1.30874797736297,0.837334467381,1.30483790820142,1.31380506956476,1.31880095169399,170
92,1860,1.30874797736297,0.837334467381,1.30496261921649,1.31380507039159,1.3190092152374,170
93,1880,1.3087479773833,0.837334467381,1.30496262794649,1.31380507051617,1.31924067917785,170
94,1900,1.3087479773833,0.837334467381,1.3049626328818,1.31655274244152,1.31927919109155,170
95,1920,1.30874797969745,0.837334467381,1.30496268916923,1.31655274244152,1.31927965018022,170
96,1940,1.3087506241635,0.837334467381,1.30496269118261,1.31808864948371,1.3192796721972,170
97,1960,1.30875062428596,0.837334467381,1.30496269139571,1.31809968792482,1.3192796721972,170
98,1980,1.30875062661108,0.837334467381,1.30496658794645,1.31810551796349,1.31927967501717,170
99,2000,1.30875062661108,0.837334467381,1.30496662214685,1.31810551796349,1.31928054525253,170
100,2020,1.3087538573509,0.837334467381,1.30497158825225,1.31987903178762,1.31928054525253,170
101,2040,1.3087538573509,0.837334467381,1.30497158825225,1.31988380440122,1.31928054525253,170
102,2060,1.30875385736898,0.837334467381,1.30497161535912,1.31988380440122,1.31928073031477,170
103,2080,1.30875385738886,0.837334467381,1.30497162638646,1.31988380440122,1.3192869043199,170
104,2100,1.30875385768907,0.837334467381,1.30497162638646,1.31988380440122,1.3192869043199,170
105,2120,1.30875385768907,0.837334467381,1.30497162659209,1.31988380440122,1.31929412065396,170
106,2140,1.30875385768907,0.837334467381,1.30497162659209,1.31988520122405,1.31929421005177,170
107,2160,1.30875400401324,0.837334467381,1.30497163818352,1.31988674015792,1.31929423101841,170
108,2180,1.30877599291183,0.837334467381,1.30497166687402,1.31989559596758,1.31929437819372,170
109,2200,1.30877599291551,0.837334467381,1.30497443400074,1.31989561875591,1.3193080363136,170
110,2220,1.30877599292686,0.837335014604488,1.30497476827055,1.31989561875591,1.31930901167837,170
111,2240,1.30877599307994,0.837335014604488,1.30497499523703,1.31989577765337,1.31930901776047,170
112,2260,1.30877599346445,0.837335014604488,1.30497499523703,1.31989590551714,1.31930901776047,170
113,2280,1.30877599353761,0.837335014604488,1.30614898397538,1.31989590565548,1.31930968585077,170
114,2300,1.30877599369205,0.837335014604488,1.30614958256929,1.31991279778887,1.31930968585077,170
115,2320,1.3087766901875,0.837335014604488,1.30614958517547,1.31991285906467,1.31930970604138,170
116,2340,1.30877669018851,0.837335014604488,1.30614958517547,1.31991518572375,1.31930970604138,170
117,2360,1.30877669050282,0.837335014604488,1.30614960553157,1.31991518572375,1.31940426725002,170
118,2380,1.30881189360166,0.837335014604488,1.30614961624021,1.31991518572375,1.31940438684887,170
119,2400,1.30881189363783,0.837335071889316,1.30614961624021,1.31992113811219,1.31940465597097,170
120,2420,1.30881532353709,0.837335071889316,1.30615192038871,1.31993269854194,1.31946530627393,170
121,2440,1.3089126444595,0.837335071889316,1.30615192038871,1.31993270446181,1.31946530627393,170
