"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
37,760,4.92203576996479,0.731138874328327,4.98217278375393,4.99130169134979,5.00793714820436,147
38,780,4.92203576996479,0.731138874328327,4.98237810397306,4.99138019967288,5.00878392334575,147
39,800,4.92281956717002,0.731138874328327,4.98237810397306,4.99246695730294,5.00931641550925,147
40,820,4.92316089096643,0.731138874328327,4.98237810397306,4.99250518355078,5.00949681240683,147
41,840,4.92316089096643,0.731138874328327,4.98237810397306,4.99709639459725,5.00959947127768,147
42,860,4.92335010788887,0.731138874328327,4.98238457925855,4.99711903306981,5.00966273903684,147
43,880,4.92335010788887,0.731138874328327,4.98238909809355,4.99712674256493,5.01028852768066,147
44,900,4.92338343980763,0.731143504059817,4.9826046537134,4.99733853884151,5.01035815346747,147
45,920,4.92339343639648,0.731143504059817,4.98260487926717,4.99744995879304,5.01037144824255,147
46,940,4.92677596915115,0.731143504059817,4.98260487926717,4.99775360476467,5.01141031892344,147
47,960,4.92677774043066,0.731143504059817,4.98261098900506,4.99775452638521,5.01141911349197,147
48,980,4.92677774449689,0.77950187620145,4.98386905323131,4.99817765939686,5.01165988665821,147
49,1000,4.92677916899,0.77950187620145,4.98386905747578,4.99848635190856,5.01190378769699,147
50,1020,4.92677916899,0.77950187620145,4.98386963376773,4.99848638427553,5.01210211562743,147
51,1040,4.92680538114769,0.77950187620145,4.98386967256745,4.99906035383437,5.01210233914503,147
52,1060,4.92728532038955,0.77950187620145,4.9838696932165,4.99920174069868,5.01210233914503,147
53,1080,4.92784566262276,0.77950187620145,4.98388024078107,4.99920625441353,5.01229530770984,147
54,1100,4.92784744563473,0.77950187620145,4.9839186521004,4.99926358402444,5.01535114131892,147
55,1120,4.92784864411876,0.77950187620145,4.9839186521004,4.99954599811853,5.01558479165747,147
56,1140,4.92785358375128,0.77950187620145,4.98391893603794,4.99978328333888,5.01561703464559,147
57,1160,4.92933718162647,0.77950187620145,4.98402493995066,4.99996535314243,5.01562195631632,147
58,1180,4.93279187044968,0.77950187620145,4.98404393275154,4.99997620311075,5.01580419509438,147
59,1200,4.93279187051491,0.77950187620145,4.9840441990179,4.99998531091533,5.01590545421185,147
60,1220,4.93905989025582,0.77950187620145,4.98404532634772,5.00035615151333,5.01608340366417,147
61,1240,4.94158982047271,0.77950187620145,4.98404556473118,5.0006386109724,5.01608340366417,147
62,1260,4.94162337042628,0.77950187620145,4.98405050181881,5.00083863732819,5.01612888144269,147
63,1280,4.94164439764497,0.77950187620145,4.98412805305289,5.00086965403575,5.01628736447998,147
64,1300,4.94200360807897,0.77950187620145,4.98412805305289,5.00086974009512,5.01628736447998,147
65,1320,4.9420037582102,0.779505126804426,4.98412926879514,5.00092098234402,5.01957609007896,147
66,1340,4.94200868112882,0.779505126804426,4.98418335619232,5.00422890591742,5.01993714280983,147
67,1360,4.94202313957377,0.779903945626715,4.98418868022115,5.00428454145111,5.0199379289023,147
68,1380,4.9420235343487,0.779903945626715,4.98427431148857,5.0043181548741,5.02016193716168,147
69,1400,4.94232091023896,0.779903945626715,4.98442624591995,5.00440159020323,5.02145896536338,147
70,1420,4.94428274213463,0.779903945626715,4.98442655516198,5.00453420181532,5.02173720508708,147
71,1440,4.94444912104669,0.779903945626715,4.98442656396817,5.00459533643668,5.02174950672396,147
72,1460,4.94444914574756,0.779903945626715,4.98445124021756,5.00461858099287,5.02337775021422,147
73,1480,4.94444919272805,0.779903945626715,4.9844516211857,5.0055091445435,5.02339023155339,147
74,1500,4.94445117205025,0.779903945626715,4.98445184913715,5.00554332258353,5.02342698614955,147
75,1520,4.94445662040315,0.779903945626715,4.98445184913715,5.00555647073784,5.02343954834117,147
76,1540,4.94445913757995,0.779903945626715,4.98445378808936,5.0055606160656,5.02346629203285,147
77,1560,4.94449910688022,0.779903945626715,4.98445378808936,5.00558703142826,5.02405641185426,147
78,1580,4.94450028723364,0.779903945626715,4.98445411944861,5.00560519437087,5.02405642767812,147
79,1600,4.94457726879949,0.779903945626715,4.98467942592472,5.00561650246386,5.02407018236961,147
80,1620,4.94526904914915,0.779903945626715,4.98468262567268,5.00561650341776,5.02475775377171,147
81,1640,4.94527087069886,0.779903945626715,4.98483316841213,5.00571464837452,5.02475775873773,147
82,1660,4.94527087069886,0.779903945626715,4.98528901033018,5.00572183130914,5.02582270567405,147
83,1680,4.94527087069886,0.779903945626715,4.98531010032414,5.00572188931187,5.02592304239085,147
84,1700,4.94527135358403,0.779903945626715,4.98531630520206,5.00573398481793,5.02592304239085,147
85,1720,4.94527135391236,0.78770911093719,4.98546957530948,5.00573398481793,5.02605290010446,147
86,1740,4.9452713858751,0.789029866640692,4.9854695764112,5.00573398481793,5.02605350508086,147
87,1760,4.94527139155871,0.789885041287124,4.9854696957259,5.00576685967861,5.02606043811895,147
88,1780,4.94527246397349,0.789885041287124,4.9854696957259,5.0057858767735,5.02606081004741,147
89,1800,4.94527246397349,0.789885041287124,4.98565705149315,5.0057864673667,5.02607947352113,147
90,1820,4.94527246397349,0.789906632073905,4.98565711941558,5.00579964227145,5.02608022190404,147
91,1840,4.94527246397349,0.789906632073905,4.98565711941558,5.0058034725712,5.02608356090351,147
92,1860,4.945287174995,0.789906632073905,4.98566498142795,5.00581066148195,5.02624855303658,147
93,1880,4.94528733701025,0.789906632073905,4.98566498142795,5.0058113694378,5.02625602827857,147
94,1900,4.94909910964896,0.789906632073905,4.98566498142795,5.00585276537907,5.02655737972338,147
95,1920,4.9490991461906,0.789906632073905,4.98567207162535,5.00585281939362,5.02660902434657,147
96,1940,4.94987989331769,0.789906632073905,4.98629163394603,5.00774715301224,5.02663492938258,147
97,1960,4.94988011550476,0.789906632073905,4.98686823718523,5.00827365024072,5.02672028652742,147
98,1980,4.94990362384627,0.789906673751163,4.98686823718523,5.00827368400686,5.0267265275323,147
99,2000,4.94994115819155,0.789906673751163,4.98738247779465,5.00866493958934,5.02672701069,147
100,2020,4.94995787496086,0.789906673751163,4.98738247779465,5.00884319808305,5.02673417402783,147
101,2040,4.95000488336249,0.789906673751163,4.98799078022864,5.00885152380687,5.02678674544883,147
102,2060,4.95096714475743,0.789906673751163,4.98831864542969,5.00917462543336,5.02699657744666,147
103,2080,4.95132092150742,0.789906673751163,4.98831864542969,5.00917728522488,5.02699731441508,147
104,2100,4.95132111182229,0.789906673751163,4.98831864542969,5.00922028925614,5.02700278032972,147
105,2120,4.95135046396034,0.789906673751163,4.98851888955149,5.00924082800707,5.02700278032972,147
106,2140,4.95135046396034,0.789911363538586,4.98863078806878,5.00924636142427,5.02701437273034,147
107,2160,4.95138801023196,0.789911363538586,4.98881358706182,5.00939507498767,5.02701526514815,147
108,2180,4.95142156344081,0.790282036658289,4.98884560852397,5.0093950751298,5.02701771914205,147
109,2200,4.95142356307674,0.790282036658289,4.99580510680195,5.00939606695085,5.02701771914205,147
110,2220,4.95142405693493,0.790282036658289,4.99580820059648,5.00986406175052,5.02892845431982,147
111,2240,4.95142405693493,0.790282036658289,4.99581159540368,5.00992691557987,5.02892845443025,147
112,2260,4.95784012744443,0.790552174912079,4.99581159540368,5.00993544955645,5.02898745340693,147
113,2280,4.9586499098698,0.790552174912079,4.99581199683566,5.01024584561357,5.02911593747355,147
114,2300,4.9586499098698,0.790552174912079,4.99581199683566,5.01024811321153,5.02915758524217,147
115,2320,4.95864993036916,0.790552174912079,4.99581199683566,5.01024842298886,5.0291608149475,147
116,2340,4.95865208420571,0.790552174912079,4.99581199683566,5.01024988842898,5.02917385516213,147
117,2360,4.95967632063536,0.79091468908951,4.99581709018947,5.01032309668169,5.02917900133469,147
118,2380,4.95967632063536,0.79091468908951,4.99581713010944,5.01032315419478,5.02917900133469,147
119,2400,4.9596794916097,0.79091468908951,4.99582930761252,5.01032315419478,5.02921103036721,147
120,2420,4.96257328774905,0.79091468908951,4.99582933442156,5.01032372767344,5.02926985606504,147
121,2440,4.96267746873441,0.79091468908951,4.99601228442863,5.01096092205963,5.02945477520548,147
122,2460,4.96286968078963,0.79091468908951,4.9960123040247,5.01096251083661,5.02945814969939,147
123,2480,4.96287887688201,0.79091468908951,4.99601438914199,5.0112738299592,5.03063490786796,147
124,2500,4.96288690810514,0.79091468908951,4.99603358508489,5.01151455010135,5.03070277248052,147
125,2520,4.96293596109604,0.79091468908951,4.99603358508489,5.01151854458009,5.03072413701224,147
126,2540,4.96854768560256,0.793645116517972,4.99603358508489,5.01152197484109,5.03080330103146,147
127,2560,4.9686644627702,0.793645116517972,4.99607415111329,5.01157462299209,5.03080578296248,147
128,2580,4.96904462077314,0.794128132511429,4.99607536253154,5.01157624281996,5.03080762480852,147
129,2600,4.96904488844558,0.794128132511429,4.99613694383232,5.01160861335243,5.03080768127684,147
130,2620,4.96905762929954,0.794128132511429,4.99624459807139,5.01162474725475,5.03084631108882,147
131,2640,4.96905801993833,0.794128132511429,4.99625200708582,5.01162675133532,5.03084698033245,147
132,2660,4.96905849353609,0.794128132511429,4.99633378968359,5.0116280563986,5.03088970200501,147
133,2680,4.96919646417732,0.794128132511429,4.99634032718548,5.0142567269554,5.03088970200501,147
134,2700,4.96920025713952,0.794128132511429,4.99634187892592,5.0142567269554,5.03088970749706,147
135,2720,4.96920988719143,0.794128132511429,4.99634195456978,5.01425672921428,5.03089816356318,147
136,2740,4.96931696442877,0.794128132511429,4.9963621013353,5.01590516347205,5.03089962278858,147
137,2760,4.97108263946048,0.794128132511429,4.99636316867495,5.01590526632758,5.03089962278858,147
138,2780,4.97122205495162,0.794128132511429,4.99637502068485,5.01591065804853,5.03089962278858,147
139,2800,4.97130406597757,0.794128132511429,4.99684285763634,5.01591115210756,5.03090028078549,147
140,2820,4.97130406597757,0.794128132511429,4.9968428645192,5.01633384054424,5.03607427070843,147
141,2840,4.97130406597757,0.794128132511429,4.9968428645192,5.01644337226715,5.03607557261015,147
142,2860,4.97131773174101,0.794128132511429,4.99718439820975,5.01644537632868,5.03607557261015,147
143,2880,4.97131776035727,0.794128132511429,4.99718439820975,5.01644537632868,5.03607558000796,147
144,2900,4.97131776063383,0.794128132511429,4.99718439820975,5.01644573039224,5.03608638002893,147
145,2920,4.97131778790617,0.794128132511429,4.99718730259416,5.01645067576104,5.03608667899022,147
146,2940,4.97196890371656,0.794239488164268,4.99718730259416,5.01645282099423,5.0361054321749,147
147,2960,4.9719689271496,0.794239488164268,4.99719375429386,5.01649382766666,5.03610603128144,147
148,2980,4.97196902813567,0.794239488164268,4.99720076431675,5.01649394346614,5.03610603128144,147
149,3000,4.97196902813567,0.794540055969555,4.99720129076997,5.01649436860882,5.03610791640661,147
150,3020,4.97207619644417,0.794540055969555,4.99722143167842,5.01649577327479,5.03610791640661,147
151,3040,4.97207687474175,0.794540055969555,4.99723749958802,5.01649577327479,5.03610887613129,147
152,3060,4.97207687474175,0.794540055969555,4.99729820156305,5.01653595783005,5.03610971106863,147
153,3080,4.97207692175303,0.794540055969555,4.99729988629749,5.01658300543239,5.03611494506068,147
154,3100,4.97208098926765,0.794540055969555,4.99729988629749,5.01677470971018,5.03612502441404,147
155,3120,4.97208098926765,0.794540055969555,4.99729988629749,5.01677471078977,5.03612891718948,147
156,3140,4.97208179921067,0.794540055969555,4.99729989127964,5.01678293360853,5.03612915800478,147
157,3160,4.97217460317978,0.794540055969555,4.99730224924655,5.01678516736151,5.03614059446315,147
158,3180,4.97217460317978,0.794540055969555,4.99730443342335,5.01678517237567,5.03614255133102,147
159,3200,4.97220653896612,0.794589469066943,4.99730453991707,5.01678625157841,5.03653774839865,147
160,3220,4.97220654002515,0.794589469066943,4.99731506779841,5.01678664120839,5.03655087723669,147
161,3240,4.97220654002515,0.794589469066943,4.99731685714,5.01679348782875,5.03700324279196,147
162,3260,4.97220711482093,0.794589469066943,4.99731685714,5.01679459042919,5.03703101893188,147
163,3280,4.97224586144867,0.794589469066943,4.99738512869942,5.01679459077636,5.03703101893188,147
164,3300,4.9722476944743,0.794589469066943,4.99739770689714,5.0168477256119,5.03706610855342,147
165,3320,4.97226574812043,0.794589469066943,4.99740995300707,5.01687536094484,5.03706614963601,147
166,3340,4.97226576127569,0.794589469066943,4.99742357557884,5.01687536135343,5.03706843039049,147
167,3360,4.97226576127569,0.794589469066943,4.99742357573844,5.02184603850617,5.0370684439427,147
168,3380,4.97227217487946,0.794589469066943,4.99742358687308,5.02184604544929,5.03707182757328,147
169,3400,4.97227500126872,0.794589469066943,4.99742405627786,5.02185940904289,5.03707262204694,147
170,3420,4.97228401120204,0.794589469066943,4.99742412894867,5.02186536770352,5.03707298881723,147
171,3440,4.97243335792756,0.794589469066943,4.99743409060772,5.02193684972004,5.03726405866987,147
172,3460,4.9724457894473,0.794589469066943,4.99743409635406,5.02193690244012,5.03726411705454,147
173,3480,4.97245280409552,0.794589469066943,4.9974343884497,5.02221821922609,5.03727715758402,147
174,3500,4.97246420502867,0.794589469066943,4.9974343884497,5.02223410842196,5.03727715758402,147
175,3520,4.97277976656665,0.794589469066943,4.99744122341601,5.02223488839921,5.03727720628975,147
0,20,2.26440119193755,0.65526722624904,2.89004346513904,2.36782244579483,2.91759903845175,160
1,40,2.97023040101965,0.657283611792685,3.66730862485481,3.30078175207638,3.41238249409374,160
2,60,3.34396659792219,0.661319166727308,3.68759180580214,3.36093061725209,3.41821366431376,160
3,80,3.52962152246696,0.661319166727308,3.70893125113234,3.3877230588567,3.44757347632394,160
4,100,3.65189742581743,0.661319166727308,3.71544908696939,3.57018165938458,3.46259687273604,160
5,120,3.65603591912226,0.670116973049381,3.72792303278063,3.57883805725267,3.75935558135124,160
6,140,3.66094423187094,0.670116973049381,3.72923501673451,3.59114137194102,3.7736501282066,160
7,160,3.66094423187094,0.670116973049381,3.72923501673451,3.59114145673931,3.77381947277665,160
8,180,3.67451544022036,0.67553662421778,3.72925517634174,3.78446285501739,3.78099586121507,160
9,200,3.70079400866811,0.67553662421778,3.72957977112597,3.78482641595602,3.78366775192627,160
10,220,3.72289397866104,0.677517960652458,3.72957977112597,3.786024412103,3.78379081042359,160
11,240,3.72322589418674,0.677517960652458,3.73897902615591,3.79178480683179,3.7846106600268,160
12,260,3.72752963438191,0.681376199774498,3.73897902615591,3.79399298711086,3.78461773006478,160
13,280,3.72752963438191,0.681376199774498,3.73897902615591,3.79399623994083,3.78641902003743,160
14,300,3.72752963438191,0.681376199774498,3.73897902615591,3.79432466283211,3.78743679400833,160
15,320,3.72752963438191,0.784826272786531,3.73919763010532,3.79432504772305,3.78934349215815,160
16,340,3.72752963438191,0.784826272786531,3.74669163261893,3.79488102779549,3.79052783465774,160
17,360,3.72752963438191,0.784826272786531,3.74669163261893,3.79560869801637,3.79053763679855,160
18,380,3.72752963438191,0.784826272786531,3.75897249838713,3.79583387424062,3.79053930478265,160
19,400,3.72752963438191,0.792211941098439,3.75897249838713,3.79583389608424,3.79069929478818,160
20,420,3.72752963438191,0.792211941098439,3.76105110233462,3.79584290898641,3.79076020876531,160
21,440,3.7278899088876,0.792211941098439,3.76371249723681,3.79717380657945,3.79087913680614,160
22,460,3.72833024954153,0.792211941098439,3.76371249723681,3.79933823191035,3.79087913680614,160
23,480,3.72833033662713,0.792211941098439,3.7641155946564,3.79933873247835,3.79174139682642,160
24,500,3.72930805910962,0.792211941098439,3.76411590673521,3.80013930554984,3.79193158949821,160
25,520,3.72930805910962,0.792211941098439,3.77007516112658,3.80029459405271,3.79197573720857,160
26,540,3.72930805910962,0.792211941098439,3.77007517271134,3.80032989033744,3.79302404714105,160
27,560,3.72930805910962,0.792211941098439,3.77008732504205,3.80033066265871,3.79313408903517,160
28,580,3.72930805910962,0.792211941098439,3.77008737285289,3.80035217966154,3.79358234359124,160
29,600,3.72930805910962,0.794034340753109,3.77030828877318,3.80035218037772,3.79444480762575,160
30,620,3.72969638862091,0.794034340753109,3.77030833783481,3.80035219160974,3.79450063421263,160
31,640,3.72969638862091,0.794034340753109,3.77030833783481,3.80236727531069,3.79450967473132,160
32,660,3.72969638862091,0.794034340753109,3.77030881382096,3.80237012392217,3.7945100553091,160
33,680,3.72970880837595,0.794034340753109,3.77066947943165,3.80237071484089,3.79492287512106,160
34,700,3.72970880837595,0.794034340753109,3.77066947950191,3.80237831027513,3.79498153713242,160
35,720,3.72981668538323,0.795570020838089,3.77067014826551,3.80241170332023,3.79498162845248,160
36,740,3.73500671243113,0.795570020838089,3.77067019512671,3.80281063276948,3.79498162845248,160
37,760,3.73500671243113,0.795570020838089,3.77067019513742,3.80281134195751,3.79781243556598,160
38,780,3.73500671243113,0.795570020838089,3.7706701953,3.80302520001206,3.79781359919848,160
39,800,3.73500671243113,0.795570020838089,3.77067019618838,3.80306434463583,3.7978163316447,160
40,820,3.73500671243113,0.795570020838089,3.77067019618838,3.8031296106756,3.79781701542726,160
41,840,3.73906736612984,0.811928373222084,3.77067019714829,3.8031296976026,3.79811832111443,160
42,860,3.73906736612984,0.811928373222084,3.77070381843376,3.80312969927343,3.7982561997574,160
43,880,3.75021870693885,0.811928373222084,3.77070393683096,3.80313015952617,3.79825678875656,160
44,900,3.75288531258489,0.811928373222084,3.77070393683132,3.80313015995276,3.79896603146596,160
45,920,3.75288531258489,0.811928373222084,3.77070394149832,3.80313084092401,3.79896663925786,160
46,940,3.75288531258489,0.811928373222084,3.77070401544082,3.8031308409283,3.79896663925786,160
47,960,3.75288572276617,0.811928373222084,3.77070402580651,3.80313116311742,3.79896818434143,160
48,980,3.75288806798569,0.811928373222084,3.77070457292709,3.80313116311742,3.79906789519263,160
49,1000,3.75288806798569,0.811928373222084,3.77070457292709,3.80355712431132,3.79906816974382,160
50,1020,3.75288807602118,0.811928373222084,3.77070458186629,3.80355719193421,3.79913131053298,160
51,1040,3.75288807602118,0.811928373222084,3.77070460485417,3.80355750907434,3.79919112190314,160
52,1060,3.75288807602118,0.811928373222084,3.7707046088876,3.80405481721164,3.7991911266779,160
53,1080,3.75288891674998,0.811928373222084,3.78417029025337,3.80405493095296,3.79923791110575,160
54,1100,3.75292941379641,0.811928373222084,3.78417063041789,3.80540361602079,3.79924192974411,160
55,1120,3.75292941379641,0.811928373222084,3.78417063042152,3.80540373810433,3.79924217559492,160
56,1140,3.75292941379641,0.811928373222084,3.78417076520385,3.8054039528576,3.79924236969322,160
57,1160,3.75292941495259,0.811928373222084,3.78417097400557,3.80540396615707,3.79924289845484,160
58,1180,3.75904317606615,0.811928373222084,3.78417119305456,3.80541846105246,3.79965042915089,160
59,1200,3.75904317606615,0.811928373222084,3.78417119315799,3.80541987968082,3.79965044928028,160
60,1220,3.75904557281878,0.811928373222084,3.7845880849699,3.80550875714943,3.79965048975525,160
61,1240,3.75904557281878,0.811928373222084,3.78458808511664,3.80551027538255,3.79967017254468,160
62,1260,3.75904557281878,0.811928373222084,3.78458811931307,3.80551027938504,3.80064724679264,160
63,1280,3.75904778211685,0.811928373222084,3.78458815270689,3.80551975100434,3.80065235242149,160
64,1300,3.75904778211685,0.811928373222084,3.78458818518149,3.80594341703605,3.80065478755027,160
65,1320,3.75904778211685,0.811928373222084,3.78458818765052,3.80594343334747,3.80065479484829,160
66,1340,3.75904788233211,0.811928373222084,3.78458819084723,3.80594412449828,3.80320985468056,160
67,1360,3.75904788295746,0.811928373222084,3.78458821950098,3.80594412877863,3.80320985959805,160
68,1380,3.75904788295746,0.811928373222084,3.78478676355952,3.80594417434745,3.8032099145999,160
69,1400,3.7590480104029,0.811928373222084,3.78478685996443,3.80594805315971,3.80320993667294,160
70,1420,3.75904804081884,0.811928373222084,3.78478686559698,3.80594820799881,3.80321054471468,160
71,1440,3.75904809247193,0.811928373222084,3.78478688665674,3.80594820799881,3.8032106430461,160
72,1460,3.76057802603387,0.811928373222084,3.78478689132355,3.80641358135804,3.80321671520848,160
73,1480,3.76057802603387,0.811928373222084,3.78478691661731,3.80641365340705,3.80321695726909,160
74,1500,3.76057804901201,0.811928373222084,3.78478715062071,3.80641394389542,3.80572109471236,160
75,1520,3.76057974007491,0.811928373222084,3.78509332056656,3.80641402502698,3.80572109486845,160
76,1540,3.76057990052885,0.811928373222084,3.78538490075405,3.80641423330339,3.80572110200337,160
77,1560,3.76057990673212,0.811928373222084,3.78828793638106,3.80641423330339,3.80591688612847,160
78,1580,3.76072019430581,0.811928373222084,3.78828804065847,3.80641427150641,3.80591742339442,160
79,1600,3.76072020173922,0.811928373222084,3.78828808775323,3.80657117450257,3.80591742339442,160
80,1620,3.76072193850508,0.811928373222084,3.78829822269002,3.806571200232,3.80591968367862,160
81,1640,3.76072193850508,0.811928373222084,3.78829822362754,3.80657121714863,3.80591968383566,160
82,1660,3.76177084200656,0.811928373222084,3.78829822515438,3.80657125439648,3.80591984795408,160
83,1680,3.76183330702376,0.811928373222084,3.78829824039476,3.8065713200164,3.80592011753464,160
84,1700,3.76192944021364,0.811928373222084,3.79057052482511,3.80657132155568,3.80592542841865,160
85,1720,3.76193555767618,0.811928373222084,3.790570524944,3.80657333023973,3.80750662335396,160
86,1740,3.76193557268503,0.811928373222084,3.790570524944,3.80657333597425,3.80750674221987,160
87,1760,3.76193557418558,0.811928373222084,3.79057053049453,3.80662061208159,3.80750682457036,160
88,1780,3.76345202301901,0.811928373222084,3.79057217814423,3.80662062185732,3.80750744081735,160
89,1800,3.76345212347358,0.811928373222084,3.79057217859349,3.80662062185732,3.80750744114681,160
90,1820,3.76345212927979,0.811928373222084,3.79057217902388,3.80678322336111,3.80766936594132,160
91,1840,3.76345212932222,0.811928373222084,3.79057217909895,3.80678324716255,3.80766977536904,160
92,1860,3.76345212932222,0.811928373222084,3.79057218346843,3.80694401432509,3.80766981303938,160
93,1880,3.76617767402574,0.811928373222084,3.79412744984965,3.80695884635971,3.80766981303938,160
94,1900,3.76618939445703,0.811928373222084,3.79412746713506,3.80695897854771,3.80766981303938,160
95,1920,3.76618940183721,0.811928373222084,3.79412746744734,3.80695901622513,3.80769216160602,160
96,1940,3.76618940183721,0.811928373222084,3.79412746946253,3.80695907142294,3.80774631201322,160
97,1960,3.76618940550069,0.811928373222084,3.79428059415716,3.80695920323444,3.80774631201322,160
98,1980,3.76629791029164,0.811928373222084,3.79428059595087,3.80695920323444,3.80774635828054,160
99,2000,3.76721729591503,0.811928373222084,3.79428059595087,3.80695920334669,3.80774635870597,160
100,2020,3.76721732123507,0.811928373222084,3.79428439183066,3.8070165400737,3.80774635931295,160
101,2040,3.76722246603628,0.811928373222084,3.79428745448711,3.80701658399829,3.80774635931295,160
102,2060,3.76722248979895,0.811928373222084,3.79428768101136,3.80701666715277,3.80774635931332,160
103,2080,3.76732874841577,0.811928373222084,3.79428768144436,3.80701666715277,3.80783811807614,160
104,2100,3.76753326676743,0.811928373222084,3.79428768244335,3.8071515916393,3.80786968287464,160
105,2120,3.76754972005143,0.811928373222084,3.79428768548527,3.80715160249848,3.80786995060127,160
106,2140,3.76754972285521,0.811928373222084,3.79534365991209,3.80715163292493,3.80786995767851,160
107,2160,3.7675497449737,0.811928373222084,3.79534365993246,3.80715205008879,3.80787026375868,160
108,2180,3.76784056986163,0.811928373222084,3.79534368138147,3.80715205586273,3.80787054988273,160
109,2200,3.76784059410927,0.811928373222084,3.79534368144161,3.80717796091625,3.80787069479871,160
110,2220,3.76784067208698,0.811928373222084,3.79534368688527,3.80717796111386,3.80787070384572,160
111,2240,3.76861236290264,0.811928373222084,3.7953448876426,3.8072962421112,3.80787070385355,160
112,2260,3.76861236443358,0.811928373222084,3.79564631660387,3.80729625302066,3.80787101688509,160
113,2280,3.76935295594838,0.811928373222084,3.79564631660387,3.80729633010043,3.80794018223134,160
114,2300,3.7693618686984,0.811928373222084,3.79564670186988,3.808631391577,3.80794123769994,160
115,2320,3.76936186939044,0.879558796578238,3.7956467023288,3.80863150376778,3.80794144918453,160
116,2340,3.76958308663307,0.879558796578238,3.79566947780331,3.80863151071204,3.80794144918453,160
117,2360,3.76958412560459,0.879558796578238,3.79566948217526,3.81010112923514,3.80794148258321,160
118,2380,3.76959528768745,0.879558796578238,3.79566948865973,3.8101015161506,3.80794148854038,160
119,2400,3.76959528819948,0.879558796578238,3.7957160464306,3.81010153875995,3.80794148854038,160
120,2420,3.76959537441672,0.879558796578237,3.79571621357715,3.8102976382175,3.80794148854038,160
121,2440,3.76959537553476,0.879558796578237,3.79571775816941,3.81029766303525,3.80794148854038,160
