"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
78,1580,3.67211438093222,0.756715496688827,3.67705130338349,3.70128070383158,3.68735930877096,147
79,1600,3.67406416472321,0.758228428422752,3.67705130338349,3.70137162089386,3.68735930877096,147
80,1620,3.67406982434451,0.758228428422752,3.67760712819594,3.70137317503368,3.6878107073614,147
81,1640,3.67499137105857,0.758228428422752,3.67762046716797,3.7014383831948,3.68787451911825,147
82,1660,3.67550611984476,0.758228428422752,3.67766065803336,3.70144472252411,3.68795439833178,147
83,1680,3.67854350724382,0.758545437028442,3.67767708848619,3.70144632133064,3.68801139139455,147
84,1700,3.67981399568131,0.766263865758789,3.67767709653698,3.70152950343206,3.68811729813157,147
85,1720,3.67981433532775,0.766263865758788,3.67816259561578,3.70204168452683,3.68883231951666,147
86,1740,3.67992442935256,0.766263865758788,3.67875483212433,3.70204842711707,3.68884624676313,147
87,1760,3.68040523854895,0.766263865758788,3.67877837970252,3.70208136396006,3.68884931453016,147
88,1780,3.6804056824057,0.766278546511621,3.67877837970252,3.70275900210402,3.68885097721122,147
89,1800,3.68047415778903,0.768302887068788,3.67877841236208,3.70383860494284,3.68885419873346,147
90,1820,3.68049539611616,0.768302887068788,3.67943126874367,3.70407733741172,3.68890254356167,147
91,1840,3.68581434267616,0.768302887068788,3.67943175213401,3.70408172306974,3.68891443837949,147
92,1860,3.68635368657046,0.768302887068788,3.68208984866864,3.70419495369577,3.68984628831473,147
93,1880,3.68639148833588,0.768459917978181,3.68261840272334,3.70419495369577,3.68984666807969,147
94,1900,3.68639148833588,0.768595397646985,3.68261842184198,3.70431636216491,3.6898879371296,147
95,1920,3.68639148833588,0.769942890756973,3.68261864256602,3.70445425589109,3.6898879371296,147
96,1940,3.68639252406357,0.769942890756973,3.68262314981288,3.70493644020728,3.69020480612684,147
97,1960,3.68639252406357,0.769942890756973,3.68264742601718,3.7051001519469,3.69021462601538,147
98,1980,3.68661471718012,0.769942890756973,3.68280588649478,3.70510104309062,3.69103678392339,147
99,2000,3.68662340207776,0.769942890756973,3.68414567924528,3.70510723991574,3.6910555835137,147
100,2020,3.68665986187616,0.770043806655541,3.6846934726331,3.70512167774746,3.69106369100868,147
101,2040,3.68666133615622,0.770043806655541,3.68608849397282,3.70520388477841,3.69135760140912,147
102,2060,3.68667198924694,0.770046451873013,3.68608952466751,3.70539095527506,3.69136375608309,147
103,2080,3.68669704591536,0.770073891217121,3.68610034870558,3.70616875328676,3.69175111051575,147
104,2100,3.68690879214384,0.770073891217121,3.6861018383176,3.70618220791907,3.69175111051575,147
105,2120,3.68690879214384,0.770073891217121,3.68610185859453,3.70618478205171,3.69179922627082,147
106,2140,3.68690879214384,0.770073891217121,3.68610361552183,3.70657339425819,3.69179922627082,147
107,2160,3.68691339399323,0.770073891217121,3.68610464045597,3.70658213056442,3.69180032895002,147
108,2180,3.68695216284643,0.770073891217121,3.68870575215113,3.70669040051445,3.69181330570797,147
109,2200,3.68705341582273,0.770073891217121,3.68985688451992,3.70669449813478,3.69184457645957,147
110,2220,3.68766935585328,0.770073891217121,3.68991240850138,3.70672519600901,3.69187556243967,147
111,2240,3.68767788974547,0.770073891217121,3.6899128178042,3.70672519932812,3.69212269171277,147
112,2260,3.68769516734785,0.770073891217121,3.69054190264475,3.70673137339589,3.69212284069062,147
113,2280,3.68770967415519,0.770073891217121,3.69054199508658,3.70673274976241,3.69216799691061,147
114,2300,3.6877121783594,0.770073891217121,3.69054199616131,3.70705640691095,3.69247325576937,147
115,2320,3.6877121783594,0.770073891217121,3.69054741231481,3.70717655868424,3.69247338844623,147
116,2340,3.70381665494834,0.770073891217121,3.69054996187267,3.70782223596833,3.69247375387776,147
117,2360,3.70381665494834,0.770073891217121,3.69060354809196,3.70782311621654,3.6932703247354,147
118,2380,3.70381665494834,0.770073891217121,3.69060379533184,3.70785208859734,3.69366142558884,147
119,2400,3.70381784187484,0.773035723213883,3.69060793211566,3.70790831001207,3.69366795497799,147
120,2420,3.70383430731136,0.773035723213883,3.69061771961665,3.70799884624652,3.69367183916034,147
121,2440,3.70383541549287,0.773064540464279,3.6907134010128,3.70806677838775,3.69372771572014,147
122,2460,3.70383607168522,0.773149149572131,3.69071439174952,3.70808252321814,3.69374743716862,147
123,2480,3.70417701459991,0.773149149572131,3.69071468140292,3.70808284760305,3.69374814589883,147
124,2500,3.70417944526414,0.773149149572131,3.69071504644652,3.70815020063735,3.69421959065509,147
125,2520,3.70418564296082,0.774243488965431,3.69255457863478,3.70815691067316,3.69421965906824,147
126,2540,3.70418566020002,0.774243488965431,3.69255578104402,3.70815691067316,3.69421965907073,147
127,2560,3.70503869365861,0.774243488965431,3.69256679099207,3.70815696904206,3.69422825533365,147
128,2580,3.70505759231872,0.774243488965431,3.69260092081984,3.70819582041373,3.6955002377271,147
129,2600,3.70505827752055,0.774243488965431,3.69278612201419,3.70820594456819,3.69550478949234,147
130,2620,3.7050582775291,0.774243488965431,3.69604801906885,3.70823398779452,3.69552069234634,147
131,2640,3.70505850266318,0.774243488965431,3.6960498525301,3.70824389330429,3.69558076302568,147
132,2660,3.70511718048226,0.774243488965431,3.69604992175778,3.70824855708382,3.69558076351168,147
133,2680,3.70511845511477,0.774243488965431,3.69605022940783,3.70826200079974,3.69558076351168,147
134,2700,3.70511890134073,0.774495715800205,3.69605030258408,3.70826374264841,3.69558091317339,147
135,2720,3.70511891365476,0.774870735803624,3.69607100596052,3.70839865926954,3.69559083387264,147
136,2740,3.70511893474493,0.774870735803624,3.69675012252643,3.70839865926954,3.69559155479868,147
137,2760,3.70516102543824,0.774934230548224,3.69676459637731,3.70840835220212,3.69559485668389,147
138,2780,3.70640246582897,0.774934230548224,3.6967658279686,3.70843584026333,3.69559740037419,147
139,2800,3.70640276478319,0.774934230548224,3.69676632578976,3.70850233317786,3.69561231215007,147
140,2820,3.70659310904518,0.774934230548224,3.69676862315275,3.70851244946232,3.69561231215007,147
141,2840,3.70659367395205,0.774934230548224,3.70456275081628,3.70925729961693,3.69561593939962,147
142,2860,3.70659368544945,0.774934230548224,3.70456276356129,3.70925729961693,3.69564017425096,147
143,2880,3.70766370036212,0.774934230548224,3.70459761799189,3.70925729961693,3.695640199816,147
144,2900,3.70766379998372,0.778981691685351,3.70468742227142,3.70925729964122,3.69566607747271,147
145,2920,3.70766381623458,0.778981691685351,3.70468742227142,3.70926395860566,3.69566607747271,147
146,2940,3.70807393014924,0.779229455409644,3.70468742227142,3.70956005946942,3.69607519126759,147
147,2960,3.70807393906755,0.779309246850024,3.70470044315163,3.70962037638294,3.69607546540271,147
148,2980,3.70807449493148,0.779309246850024,3.70470645219214,3.70962371435116,3.69607547758601,147
149,3000,3.70807449601759,0.779309246850024,3.70470645748307,3.70962628914149,3.69608788657307,147
150,3020,3.70814293196304,0.779309246850024,3.70470647380646,3.70963687888319,3.69608789591755,147
151,3040,3.70814914762046,0.779309246850024,3.70535192358207,3.70966451540932,3.69609822146445,147
152,3060,3.70822255215592,0.779309246850024,3.70540916011465,3.71027494522878,3.69610332970974,147
153,3080,3.70826787565298,0.779309246850024,3.70541500809602,3.71045376792563,3.69610494006767,147
154,3100,3.70826787565298,0.779309246850024,3.70541537895029,3.71045395180259,3.69610494262464,147
155,3120,3.7083418972224,0.779309246850024,3.70542190353095,3.71052589708549,3.6961072285863,147
156,3140,3.71074443625596,0.796812307417518,3.70542190901326,3.71052613556849,3.69653783756229,147
157,3160,3.71077319958456,0.796812307417518,3.70543581033242,3.71052613556849,3.69655551702979,147
158,3180,3.71077319961768,0.797498584285233,3.70543622703437,3.71065889251742,3.69655582173469,147
159,3200,3.71077319961768,0.797498584285233,3.70543622886998,3.71065889380897,3.69655836079526,147
160,3220,3.71077320623155,0.797500506072186,3.70544011002061,3.71067464354382,3.6967102647681,147
161,3240,3.71078009474956,0.797500506072186,3.70544011002061,3.71482454904446,3.6967108230458,147
162,3260,3.71078011466365,0.797500506072186,3.70569210409051,3.71485490100011,3.69671275413903,147
163,3280,3.71082833888301,0.797500506072186,3.70569931098899,3.71497583965346,3.69671953853868,147
164,3300,3.71083019609869,0.797500506072186,3.70569939672529,3.7149825640751,3.69680110848557,147
165,3320,3.71083020124432,0.797500506072186,3.70569939672529,3.71498363008457,3.69681298519335,147
166,3340,3.71083106110974,0.797500506072186,3.7056994335493,3.7149866202149,3.69682814864622,147
167,3360,3.71131897654352,0.797500506072186,3.70569948264426,3.71498729604447,3.69682840752058,147
168,3380,3.71131897658539,0.797500506072186,3.70570313679554,3.71498868085068,3.69683239454906,147
169,3400,3.71132104120431,0.797500506072186,3.70570348541123,3.7149939448877,3.69683241737039,147
170,3420,3.71132106156431,0.797832231503833,3.70578037563595,3.7150322393638,3.69683494166464,147
171,3440,3.71132963893517,0.797832231503833,3.7057807505053,3.71503267434744,3.69684309891397,147
172,3460,3.71140362368079,0.798613807876925,3.70578523113247,3.71504930660031,3.69695101176359,147
173,3480,3.71142423425563,0.798613807876925,3.70578574724371,3.71506619079508,3.69695658996589,147
174,3500,3.71142485829035,0.798613807876925,3.7057903691462,3.71506621484205,3.69718359427944,147
175,3520,3.71149704649409,0.798613807876925,3.7057919616989,3.71506621484205,3.69718899888563,147
0,20,0.581250706664824,0.4797553354737,0.602689479102123,0.641036565012442,0.688924474618965,160
1,40,0.773298993326342,0.591488538181454,0.822313074387235,0.864937003576764,0.81859840404263,160
2,60,0.853728158201396,0.591629117276533,0.831163005340921,0.914718359288554,0.825128678630158,160
3,80,0.911129300375526,0.646702941872416,0.838215895953708,0.918740141578653,0.829888954739875,160
4,100,0.913029653548828,0.649074384279537,0.840951100443829,0.921605114889635,0.836430403447605,160
5,120,0.913306877595801,0.650001004651802,0.905799468152428,0.92174455873211,0.83832841870833,160
6,140,0.913306877595801,0.655201143787211,0.907033137024398,0.921758628173764,0.917257021176721,160
7,160,0.915417599642974,0.655201143787211,0.91198754138418,0.922612585331002,0.91892123958802,160
8,180,0.915417599642974,0.655202447390295,0.913481075708791,0.922954722272652,0.919033464049492,160
9,200,0.915417599642974,0.663254173443672,0.913598048757118,0.924752972250008,0.924349413858822,160
10,220,0.915417599642974,0.669131898016619,0.915190964514997,0.925143599590175,0.925207035018509,160
11,240,0.915488124109212,0.670941900552858,0.915190964514997,0.925607552753685,0.92547224899863,160
12,260,0.915488124109212,0.670941900552858,0.915844776259024,0.9278947890461,0.927576101773877,160
13,280,0.915603498225129,0.670941900552858,0.915939033100593,0.928051621839836,0.927780401006059,160
14,300,0.915603623929996,0.670958973158145,0.915939139636944,0.928463872401398,0.927854306302615,160
15,320,0.915603623929996,0.670958973158145,0.916000361371314,0.928559386072807,0.929250963182879,160
16,340,0.915857139423446,0.670958973158145,0.916140780914509,0.92871530365579,0.929265987847182,160
17,360,0.915857170887908,0.704897942347857,0.916171000658158,0.929490584154306,0.929608265720245,160
18,380,0.9162869478038,0.73433429116769,0.916755824793889,0.929491886695897,0.93176852185847,160
19,400,0.9162869478038,0.737021347510177,0.916756110307476,0.929494001140117,0.931768894172846,160
20,420,0.916554722955162,0.741146099370359,0.916932136194815,0.929642661764424,0.931830448612977,160
21,440,0.91673133435857,0.741146099370359,0.916932136194815,0.929786613426021,0.931985177702661,160
22,460,0.916756237092099,0.741146099370359,0.916932136194815,0.929879044244275,0.932026411630873,160
23,480,0.916756237092099,0.741146099370359,0.916932136194815,0.930591041498955,0.932637213497573,160
24,500,0.916756237092099,0.742548762171271,0.917136985522339,0.931078496771769,0.932763811983216,160
25,520,0.916757765485187,0.742748912604966,0.917137003756574,0.931078522810662,0.932799327445551,160
26,540,0.916757934218385,0.742748912604966,0.917137003756574,0.932510964727312,0.932919284646644,160
27,560,0.916758660047988,0.745717024135232,0.917140242095547,0.932545899844167,0.932935329016991,160
28,580,0.916758660047988,0.745717024135232,0.917140790267906,0.932891696547145,0.932935517615858,160
29,600,0.916758660047988,0.745820042963846,0.917140790267906,0.932891840536266,0.932940742201874,160
30,620,0.916758660047988,0.745820042963846,0.917140790267906,0.932894562147828,0.93307831122732,160
31,640,0.916758660047988,0.745820042963846,0.917140790267906,0.932894574991501,0.933218401751455,160
32,660,0.916758661621319,0.745820042963846,0.917167409355046,0.933035317792807,0.933218401884133,160
33,680,0.916758661621319,0.745820042963846,0.917167409377686,0.933082481580996,0.933218416086961,160
34,700,0.916758661621319,0.745820042963846,0.917167409377686,0.934916151126322,0.933289616558303,160
35,720,0.916758661621319,0.745820042963846,0.917167409377686,0.934975563461484,0.933300403223057,160
36,740,0.916879783718511,0.745820761092287,0.917167409377686,0.935210753311128,0.933316357771123,160
37,760,0.916879783718511,0.745824232659745,0.917167409377686,0.935229466972863,0.934075227030225,160
38,780,0.916879783718511,0.79687939306782,0.917167409377686,0.935229467286079,0.934153898126314,160
39,800,0.916879783718511,0.79687939306782,0.917234437877246,0.935234594990303,0.934175475747817,160
40,820,0.916879783718511,0.79687939306782,0.917234437877246,0.935235968320487,0.934265778042562,160
41,840,0.916879783718511,0.79687939306782,0.917234437877246,0.935236385268548,0.934317480278841,160
42,860,0.916879783718511,0.79687939306782,0.917516478302231,0.935236412479081,0.934548764181699,160
43,880,0.916879783718511,0.79687939306782,0.917516478302231,0.935237162016737,0.934548766549397,160
44,900,0.916879783718511,0.79687939306782,0.917516478302231,0.935737711625656,0.934555697318157,160
45,920,0.916879783722662,0.79687939306782,0.917516478302231,0.93580566333005,0.934948689098413,160
46,940,0.916879783722662,0.79687939306782,0.917516478302231,0.935868864825721,0.934949406423721,160
47,960,0.916879783722662,0.797115826450559,0.917516478302231,0.935968083087571,0.934980840232968,160
48,980,0.916879783722662,0.797115826450559,0.917516478302231,0.935968083087571,0.935014839646756,160
49,1000,0.916879783722662,0.799468825408254,0.917516478302231,0.935970214068738,0.93501658983701,160
50,1020,0.916879783722662,0.79946883751703,0.917516478302231,0.936280639009133,0.935186795885781,160
51,1040,0.916879783722662,0.79946883751703,0.917516478302231,0.936285496163893,0.93523688386971,160
52,1060,0.916879783722662,0.799468875679483,0.917516478302231,0.936402485637884,0.935256775280452,160
53,1080,0.916879783722662,0.799468875679483,0.917516478302231,0.936403299122394,0.93525946859689,160
54,1100,0.916879783722665,0.799504615685234,0.917516478302231,0.936405258752249,0.93712671806075,160
55,1120,0.916879783722665,0.800871410929571,0.917516478302231,0.936852737464232,0.937132283544719,160
56,1140,0.916879783722818,0.800871410929571,0.917516479451833,0.936853435744419,0.937470562184793,160
57,1160,0.916879783722818,0.80087185285617,0.917516479451833,0.936918759048961,0.937474279671544,160
58,1180,0.916879783722818,0.80087185285617,0.917516479451833,0.936925459157282,0.937582582299715,160
59,1200,0.916879783722818,0.802039197531209,0.917516479451833,0.936985894749333,0.93758417330517,160
60,1220,0.916879783722818,0.802039197531209,0.917516479451833,0.937150735434135,0.93761017159494,160
61,1240,0.919936422868459,0.802245834842481,0.917516479451833,0.937214269220229,0.937615302467575,160
62,1260,0.919936422868459,0.802245834842481,0.917516479451833,0.937312912371934,0.937646623716031,160
63,1280,0.919936422868461,0.802245834842481,0.917516479638052,0.937325199615965,0.937718073969011,160
64,1300,0.920439348168857,0.802245834842481,0.917516480116988,0.937337597346313,0.9378508949146,160
65,1320,0.920516791146961,0.802245834842481,0.917516480116988,0.937386603817556,0.937851036360324,160
66,1340,0.920516843441887,0.802245834842481,0.917516480116988,0.937389805861498,0.937876988865451,160
67,1360,0.920516843441887,0.802245834842481,0.917516480116988,0.937390943645234,0.937879045312108,160
68,1380,0.920516843441889,0.804673557786074,0.917516480116988,0.937390996417149,0.937886136528592,160
69,1400,0.920516843441889,0.804673557786074,0.917516480116988,0.937397904756201,0.937904597264853,160
70,1420,0.920516843624264,0.804673557786074,0.917516480116988,0.937397904756201,0.937908956274877,160
71,1440,0.920517885083507,0.804673557786074,0.917516480116988,0.937455632925965,0.937910910765497,160
72,1460,0.920519834158696,0.804673557786074,0.917516480116988,0.937477863199178,0.937933189998911,160
73,1480,0.92051983454203,0.804673557786074,0.917516480116988,0.937481475816703,0.937974982721873,160
74,1500,0.920519835170512,0.810481078089201,0.917516480116988,0.937484545569251,0.938714971508476,160
75,1520,0.920734339211532,0.810481078089201,0.917516480116988,0.937484546189122,0.938718590048618,160
76,1540,0.921570491242428,0.810481078089201,0.917516480116988,0.937626549739595,0.938719169792359,160
77,1560,0.921609811498039,0.810481078089201,0.917516480116988,0.937711072758969,0.938719169792359,160
78,1580,0.923243283430306,0.810588084610182,0.917516480116988,0.937721678121254,0.93871940093396,160
79,1600,0.923243296108903,0.810588084610182,0.917516480132838,0.93772407241461,0.93872031881623,160
80,1620,0.923243296737938,0.810588084610182,0.917516480132838,0.93772407241461,0.938729574231756,160
81,1640,0.923243429276504,0.810594115741792,0.917516480132838,0.937730364496081,0.93872994662897,160
82,1660,0.923243448787533,0.810594115741792,0.918263604422418,0.939032092404207,0.93873701962616,160
83,1680,0.923243472929007,0.810594115741792,0.918263604422418,0.939035914040111,0.938739522902097,160
84,1700,0.923243474096157,0.810594115741792,0.918263604422418,0.939861732632951,0.940119788708152,160
85,1720,0.923243477016666,0.810594115741792,0.918263604436848,0.939997819106735,0.940124534633691,160
86,1740,0.923243498684295,0.810594115741792,0.918265760675797,0.939997819106735,0.940181760973019,160
87,1760,0.923243520991852,0.810594115741792,0.918265760675797,0.940000369092711,0.940321824311743,160
88,1780,0.923244300524722,0.810594115741792,0.918265760675797,0.9400159946711,0.940323490644209,160
89,1800,0.923244307777648,0.810594115741792,0.918265760675797,0.940022125197658,0.94032662376334,160
90,1820,0.923267970856512,0.810594115741792,0.918265760698936,0.940031319058511,0.940332539483584,160
91,1840,0.923269244891239,0.810594115741792,0.918265760698936,0.940061501324759,0.940394623968972,160
92,1860,0.923269254048261,0.810594115741792,0.918265760698936,0.940062725597437,0.940394624356127,160
93,1880,0.923311131502017,0.810594115741792,0.918265760698936,0.940073539514929,0.940421305730737,160
94,1900,0.92331113239546,0.810594115741792,0.918265760710427,0.940073587857424,0.940428097649548,160
95,1920,0.923326883294432,0.810594115741792,0.918265760710427,0.940074210268476,0.940712656709141,160
96,1940,0.923326883374884,0.810594115741792,0.918265760710427,0.940074210497434,0.940802072105068,160
97,1960,0.923327022563279,0.810594115741792,0.918265760710427,0.940074708921663,0.941932764318555,160
98,1980,0.92332702287126,0.810594115741792,0.918265760710427,0.940084553464255,0.941952603326533,160
99,2000,0.923327439048339,0.810594115741792,0.918265760710766,0.940138351518681,0.941969163460456,160
100,2020,0.92332749739042,0.813288037348347,0.918265760710766,0.940140300522735,0.941970456677981,160
101,2040,0.923874805384646,0.813288037348347,0.918265760710766,0.940140586333342,0.941970469290623,160
102,2060,0.923874857348553,0.813288037348347,0.918265760711292,0.940140925840256,0.941970574910019,160
103,2080,0.923874857727026,0.813288037348347,0.918265760711292,0.940141517221552,0.941970707787646,160
104,2100,0.923875272194966,0.814169842180205,0.918265760711292,0.940141916411063,0.941974796233152,160
105,2120,0.923875274561435,0.814169842180205,0.918265760711292,0.940246488919002,0.941975270642142,160
106,2140,0.923875571686937,0.814169842180205,0.918265760711292,0.940361138265206,0.941977677442083,160
107,2160,0.923875764637753,0.814171038283259,0.918481371650783,0.940361173301484,0.941978071918433,160
108,2180,0.923875764637753,0.814171038283259,0.918481371657102,0.940361904727831,0.941980690172845,160
109,2200,0.92387577857364,0.814171038283259,0.918481371657904,0.940363732626825,0.941988674998524,160
110,2220,0.923875791647074,0.814171038283259,0.918504079329402,0.940364735757467,0.94199059726454,160
111,2240,0.923875792787821,0.814171038283259,0.918504079329499,0.940364791998899,0.942006347740853,160
112,2260,0.923875882882595,0.814171038283259,0.918504079329499,0.940510279116351,0.942006347740853,160
113,2280,0.923875937359072,0.814171038283259,0.918504079329499,0.940511077640034,0.942006347740853,160
114,2300,0.92387595706891,0.814171038283259,0.918504079329499,0.940511100888324,0.942006347740853,160
115,2320,0.923876557026723,0.814171038283259,0.918504079330624,0.940511743586728,0.942007175476832,160
116,2340,0.923876557710511,0.814171038283259,0.918504079330624,0.940525512861664,0.942009342101581,160
117,2360,0.923876600097427,0.814171038283259,0.918504079330624,0.940525617132418,0.942012729989595,160
118,2380,0.923876600453525,0.814171038283259,0.918504079330624,0.94053568843,0.942039290076848,160
119,2400,0.923876612475259,0.814171038283259,0.918504079330652,0.940535701006209,0.942039706912668,160
120,2420,0.923876615496412,0.814171038283259,0.918504079330659,0.940536113881623,0.942040074272219,160
121,2440,0.923876617365098,0.814171038283259,0.918504079330708,0.940536136474435,0.942040074834836,160
