Wifes_age,Wifes_education,Husbands_education,Number_of_children_ever_born,Wifes_religion,Wifes_now_working.,Husbands_occupation,Standard.of.living_index,Media_exposure,binaryClass,row_ids
16.0,2,4,5.0,1,1,1,3,0,0.326,690
41.0,1,2,0.0,0,1,4,3,0,0.848,690
49.0,4,1,0.0,1,0,2,3,0,0.989,690
49.0,3,3,1.0,1,1,1,3,1,0.989,690
16.0,4,1,0.0,1,1,3,4,0,0.328,690
49.0,4,3,4.0,0,1,3,2,0,0.965,690
32.0,4,2,1.0,1,0,3,2,1,0.813,690
41.0,2,4,1.0,1,1,3,1,0,0.328,690
41.0,4,2,13.0,1,1,2,3,0,0.965,690
39.0,1,3,9.0,1,0,3,3,0,0.996,690
21.0,2,4,0.0,1,0,1,3,0,0.328,386
39.0,1,2,2.0,1,0,4,2,0,0.895,386
30.0,4,2,0.0,1,1,2,4,1,0.893,386
16.0,4,1,4.0,1,0,3,4,0,0.416,386
39.0,3,4,2.0,0,0,2,1,0,0.328,386
49.0,4,1,0.0,0,0,1,4,0,0.967,386
39.0,4,1,13.0,1,1,1,2,0,0.926,386
49.0,4,4,2.0,1,1,1,1,1,0.195,386
49.0,2,2,8.0,1,0,1,4,0,0.992,386
37.0,1,3,13.0,1,0,1,4,1,0.998,386
16.0,4,4,3.0,1,1,4,4,1,0.006,713
16.0,3,3,13.0,1,1,3,2,1,0.169,713
16.0,2,3,3.0,1,1,2,2,0,0.319,713
33.0,2,4,13.0,1,1,2,1,1,0.223,713
31.0,4,4,3.0,0,0,1,1,1,0.199,713
28.0,3,1,0.0,1,1,2,4,1,0.457,713
32.0,3,2,7.0,0,1,4,3,1,0.203,713
49.0,3,4,3.0,0,1,2,3,1,0.101,713
28.0,3,1,8.0,1,0,4,2,0,0.194,713
49.0,3,4,0.0,1,0,4,1,1,0.055,713
49.0,4,3,4.0,0,1,4,3,0,0.948,427
47.0,1,2,4.0,1,1,2,2,1,0.992,427
16.0,1,4,0.0,1,0,1,4,0,0.316,427
16.0,4,4,5.0,1,1,3,1,0,0.328,427
32.0,2,4,2.0,0,1,1,4,0,0.328,427
39.0,4,1,0.0,1,1,2,4,1,0.953,427
46.0,4,1,13.0,0,1,1,2,0,0.973,427
49.0,4,1,4.0,1,0,1,1,0,0.999,427
49.0,2,2,10.0,1,1,1,4,0,0.988,427
35.0,4,3,13.0,1,0,1,4,1,0.99,427
46.0,3,4,8.0,1,1,3,4,1,0.049,910
26.0,3,4,0.0,1,0,2,3,1,0.076,910
49.0,3,4,0.0,1,1,4,1,1,0.051,910
35.0,4,4,3.0,0,0,3,1,1,0.178,910
16.0,3,3,9.0,0,1,4,2,1,0.044,910
31.0,2,3,3.0,1,1,4,2,0,0.463,910
16.0,4,4,3.0,1,1,1,1,1,0.145,910
16.0,3,3,0.0,0,1,3,4,1,0.259,910
32.0,1,4,13.0,1,1,3,1,1,0.25,910
16.0,3,1,3.0,1,0,3,2,0,0.263,910
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
42.0,1,4,5.0,1,0,2,4,0,0.328,1420
41.0,1,4,5.0,1,0,2,4,0,0.328,1420
