"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.0323524782421997,0.0262738845664703,0.00749625188652789,0.214187662567501,0,0.82526318140008,1
0,0,0,0,0,0,1
0.0724154217949608,0.996815288246354,0.0119940026858806,0.238210599061746,0.024793830557212,0.598947375962835,1
0.0197639652568848,0.0445859861491424,0.0164917539175666,0.128431848053519,0,0.737894754827475,1
0.0240230787539509,0.0302547760583693,0.118440777479193,0.148255815052222,0.0215362869035316,0.567368426848968,1
0.0108943089509444,0.00398089149189904,0.0194902546156418,0,0,0,1
0.0319643323534132,0.306528655675275,0.0194902546156418,0.152252907481258,0,0.689473691228675,1
0.0197744555021857,0.0350318454886798,0.0494752617859561,0.129198967701406,0.0469338743854402,0.598947375962835,1
0,0,0,0,0,0,1
0.0454025697624057,0.270700630448342,0.00899550226383347,0.144097222692352,0.0656228979034364,0.551578952292034,1
0.0339732490111338,0.0891719733781899,0.0209895049829705,0.138646641411397,0,0.672631583652801,1
0.0180487804222463,0.0254777066280588,0.0494752617859561,0.134245801547455,0,0.671578954088389,1
0.036349331067039,0.0724522282122931,0.0239880057043252,0.231346897452692,0,0.6610526377171,1
0.0408025173041189,0.0262738845664703,0.0149925034404918,0.17397448407497,0,0.723157906380423,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0523682137216309,0.00318471175364593,0.00449775113191674,0,0,0,1
0,0,0,0,0,0,1
0.027810123062066,0.0899681516765697,0.0209895049829705,0,0,0,1
0.0216679777893996,0.0294585981199578,0.0809595180465532,0.164567184630034,0.0183898897121878,0.708421057933372,1
0,0,0,0,0,0,1
0.0172095462438697,0.0175159218444191,0.0209895049829705,0.143410853488319,0.0669415566315024,0.709473687497784,1
0.0248308416514126,0.0406050946572434,0.00599700150922231,0.0940729982768502,0.089249007088365,0.693684209486321,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0468240227739621,0.0692675148387897,0.0119940026858806,0.148255815052222,0.0545123971188628,0.61473684706524,1
0.040398636047381,0.302547765983218,0.0254872560816308,0.11833817940455,0.0316094239569757,0.641052637993462,1
0,0,0,0,0,0,1
0.020744820224152,0.00716560504538657,0.0149925034404918,0.170865634088985,0.070270456020775,0.765263158047463,1
0.0994387625244869,0.52786624854258,0.00449775113191674,0.206112723438088,0.0497523221696601,0.507368427678055,1
0,0,0,0,0,0,1
0.0386834509030765,0.0804140117360437,0.00749625188652789,0.182978041826233,0,0.844210548104777,1
0.00667715694912752,0.00318471175364593,0.0419790098994282,0,0,0,1
0.0187883554122681,0.005573247368722,0.0179910042616157,0.176275841104886,0.0647474525714208,0.728421054202481,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0109729870293654,0.0151273880291846,0.0254872560816308,0,0,0,1
0.238059268797165,0.00716560504538657,0.00149925037730558,0,0,0,1
0.0646262784059785,0.383757951698021,0.0149925034404918,0.342296514586839,0,0.675789472346035,1
0.042806189148855,0.301751588044806,0.00899550226383347,0.089752907708515,0,0.520000006632696,1
0.0481510617198141,0.207802546316211,0.00599700150922231,0.152333656968239,0,0.586315797008194,1
0.0168423811553511,0.0191082795210837,0.0149925034404918,0,0,0,1
0.0614896405597837,0.78343949276158,0.00449775113191674,0,0,0,1
0.0224075529342544,0.0238853489513942,0,0.0683947035191573,0,0.663157900300452,1
0,0,0,0,0,0,1
0.0182428533666396,0.0111464965372856,0.0164917539175666,0.13077357934849,0.0631118193116075,0.847368436798012,1
0.036664043690389,0.167993629597379,0.0224887553270197,0.155523256441205,0.0462999294894826,0.611578954917476,1
0.0126357197085012,0.00636942530713348,0.0629685141840143,0.142966731788358,0,0.710526317062195,1
0.0515499603435222,0.281847139584519,0.0209895049829705,0.178496444820332,0.0488439420427243,0.609473688879595,1
0,0,0,0,0,0,1
0.0315604507870093,0.111464967172698,0.0224887553270197,0,0,0,1
0,0,0,0,0,0,1
0.0604825602889302,0.417993621048131,0.0119940026858806,0,0,0,1
0.0161500128885155,0.00477706943031052,0.0344827580129003,0.0988372103537724,0.0406712677239615,0.703157910111315,1
0.0188617883680386,0.00398089149189904,0.0149925034404918,0.237564605079639,0.0743526752368129,0.593684217777191,1
0.0371675844451477,0.175955412581177,0.00299850075461116,0.214793286112042,0,0.675789472346035,1
0,0,0,0,0,0,1
0.0393548383696442,0.0286624201815463,0.0239880057043252,0.19823966520267,0,0.717894758558366,1
0.0116968266514357,0.00636942530713348,0.0569715140050479,0,0,0,1
0,0,0,0,0,0,1
0.0278678203402191,0.0318471319351922,0.0254872560816308,0.165495802295011,0.0411899497979031,0.762105269354229,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0217046942982515,0.0151273880291846,0.0134932530631862,0.202963503971409,0,0.652631587383692,1
0.0226435875411165,0.00318471175364593,0.0329835079681587,0,0,0,1
0.0197849460571526,0.0262738845664703,0.0449775106540393,0,0,0,1
0.00739575144854739,0.00398089149189904,0.0479760114086505,0,0,0,1
0.0300131126641798,0.0796178332576797,0.0314842575908531,0,0,0,1
0.0219249932584629,0.00318471175364593,0.0164917539175666,0,0,0,1
0,0,0,0,0,0,1
0.028203514073503,0.051751591194529,0.0149925034404918,0,0,0,1
0.0192551793794756,0.00796178298379807,0.0194902546156418,0.179384690133999,0,0.766315787611875,1
0,0,0,0,0,0,1
0.0486598475972233,0.197452227717337,0.010494752641139,0.150314923621194,0,0.520000006632696,1
0.025512719456181,0.00318471175364593,0.00749625188652789,0,0,0,1
0.0575767103166839,0.656847128560489,0.00449775113191674,0.239987080120358,0.110328359396915,0.582105268386961,1
0.04380802491639,0.207006368377799,0.00749625188652789,0,0,0,1
0.0515132438656369,0.005573247368722,0.0209895049829705,0,0,0,1
0.0220508784007027,0.083598725019555,0.010494752641139,0.115754199648636,0.131477692987343,0.589473689155957,1
0.0108943089509444,0.00318471175364593,0.0539730139155648,0.126937984936545,0.0300026067152317,0.641052637993462,1
0.0321269339425717,0.08439490337193,0.0224887553270197,0.151001292825227,0,0.86736843306712,1
0.0218672959183765,0.0183121015826722,0.0224887553270197,0.213057175490995,0,0.676842101910446,1
0.0223603460252686,0.0732484065106729,0.00449775113191674,0.165818799286064,0,0.836842106608606,1
0.0171728297659845,0.0621019097934031,0.0704647660705422,0,0,0,1
0,0,0,0,0,0,1
0.0456333591846843,0.925159237792488,0.0134932530631862,0.154998386211135,0,0.538947373337393,1
0,0,0,0,0,0,1
0.0373144503566888,0.00398089149189904,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0.0199213217233928,0.00955413886062104,0.0179910042616157,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0499973770980422,0.220541400530161,0.00899550226383347,0.154756137750191,0.0627715190750798,0.54631579410639,1
0.0237765536974082,0.0382165590421674,0.0359820083902059,0.178779066589458,0.0302139216805509,0.813684221646263,1
0.00916338843868851,0.00318471175364593,0.0584707623869695,0.122819767798601,0.0254346360526353,0.563157901682264,1
0.00597954355964151,0.00716560504538657,0,0,0,0,1
0.0131864671864461,0.0589171962399156,0.0209895049829705,0.137072029764313,0,0.684210543406618,1
0.0294308941406661,0.083598725019555,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0156359821981218,0.0103503167990325,0.0404797595221226,0.140302003502334,0,0.558947373061031,1
0.0755835278997305,0.993630576492708,0.0254872560816308,0.159237727101114,0,0.491578953121121,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0126357197085012,0.0119426744756971,0.157421288619394,0,0,0,1
0,0,0,0,0,0,1
0.016784683877198,0.00477706943031052,0.0254872560816308,0,0,0,1
0,0,0,0,0,0,1
0.0199947546791633,0.0135350303525201,0.0299850072135476,0.173409238622973,0,0.838947365737429,1
0.0316024126972111,0.0111464965372856,0.028485756836242,0.150759044364283,0.0266764545663721,0.756842121532172,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0165171779770342,0.0310509539967808,0.0314842575908531,0.158955104375116,0.0511848726000578,0.518947373613755,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0320587461094516,0.08439490337193,0.0119940026858806,0.141392120141274,0.107213521379867,0.678947361039269,1
0.0202045633011739,0.0302547760583693,0.0584707623869695,0.111797481484655,0,0.836842106608606,1
0.020036716279699,0.0127388524141086,0.0269865064589364,0.154756137750191,0.0375550581704757,0.829473699657726,1
0.0111513242961412,0.0119426744756971,0.0599700140945311,0.165899548773046,0.0358123958915648,0.407368425605337,1
0.0191869918560215,0.0342356675502683,0.0224887553270197,0.064841731833211,0,0.802105261892446,1
0.0115237345073103,0.00875796092220954,0.0254872560816308,0,0,0,1
0.0174980329443014,0.00398089149189904,0.00899550226383347,0,0,0,1
0.0332389191437625,0.00318471175364593,0.0179910042616157,0.240471573214757,0,0.612631584481888,1
0.0386677155351251,0.00318471175364593,0.00749625188652789,0,0,0,1
0.132583267912211,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0369525303908206,0.15605095332184,0.0149925034404918,0.196463174575336,0.0531306168748768,0.702105280546903,1
0,0,0,0,0,0,1
0.0267715707237459,0.00318471175364593,0.0314842575908531,0,0,0,1
0.0227170205278537,0.0366242031653444,0.0344827580129003,0.206718346982629,0,0.855789473313303,1
0.0130763177527903,0.00716560504538657,0.0329835079681587,0.249515508101691,0,0.415789479393274,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.163986360374716,0.0167197439060076,0.00149925037730558,0,0,0,1
0.0177340674892303,0.00716560504538657,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0139155519311669,0.0286624201815463,0.707646183076692,0.324895028370088,0.0306639952593133,0.551578952292034,1
0.0289325988182238,0.0708598716155335,0.0134932530631862,0,0,0,1
0.0313926040752004,0.093152865050073,0.0179910042616157,0,0,0,1
0.00698662475949302,0.00477706943031052,0.0539730139155648,0.0840600782536773,0.0352978305107056,0.621052638269825,1
0,0,0,0,0,0,1
0.0459952788408864,0.453821646275064,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0.0473118275414375,0.690286619972188,0.00449775113191674,0.157622740232104,0.0971541080258765,0.51263158240917,1
0.0194807236791036,0.00875796092220954,0.0179910042616157,0.262273905993556,0,0.662105270736041,1
0.0198321530900048,0.0262738845664703,0.0164917539175666,0.162427326574081,0,0.452631583238257,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0366955150456238,0.293789808660691,0.0209895049829705,0.155523256441205,0.0470107162667843,0.562105268663323,1
0,0,0,0,0,0,1
0.0341725673878435,0.0541401268096051,0.0149925034404918,0,0,0,1
0.0222711773918806,0.0262738845664703,0.0494752617859561,0.211321064869949,0,0.556842110477679,1
0,0,0,0,0,0,1
0.19293994216087,0.0111464965372856,0.00299850075461116,0,0,0,1
0.054990820567766,0.22452229202206,0.00299850075461116,0.159479975562058,0.169263275968343,0.622105271288765,1
0.0301757145630043,0.106687897742387,0.0509745121632616,0,0,0,1
0.0244269602088751,0.00875796092220954,0.010494752641139,0,0,0,1
0.0572147912798137,0.265923562817873,0.0254872560816308,0.298086244622145,0,0.802105261892446,1
0,0,0,0,0,0,1
0.0151481771209805,0.00636942530713348,0.0359820083902059,0.199612403610736,0.0311963993656937,0.711578946626606,1
0.014917387698702,0.00477706943031052,0.0359820083902059,0.122658269781511,0,0.873684210453589,1
0.0542669809456957,0.452229290398241,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0421243111273203,0.0875796167814302,0.0179910042616157,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0201835821912401,0.0246815268898057,0.0374812587675114,0.157582365010177,0.0501132042045849,0.774736858672457,1
0.0752793058313474,0.993630576492708,0.00299850075461116,0.175670220430962,0,0.508421057242466,1
