"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
37,760,15.9294131411689,0.775423562890562,16.9102687353697,16.9608412255144,16.9608412255144,1439
38,780,15.9294131411689,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
39,800,15.9294131411689,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
40,820,15.9294131411689,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
41,840,15.9294131411689,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
42,860,15.9294255708538,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
43,880,15.9294255708538,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
44,900,15.9294256708931,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
45,920,15.9294256708931,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
46,940,15.9294256708931,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
47,960,15.9294256708931,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
48,980,15.9294256708931,0.775423562890562,16.9608412255144,16.9608412255144,16.9608412255144,1439
49,1000,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
50,1020,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
51,1040,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
52,1060,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
53,1080,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
54,1100,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
55,1120,16.0038712455745,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
56,1140,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
57,1160,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
58,1180,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
59,1200,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
60,1220,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
61,1240,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
62,1260,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
63,1280,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
64,1300,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
65,1320,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
66,1340,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
67,1360,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
68,1380,16.0106170274502,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
69,1400,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
70,1420,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
71,1440,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
72,1460,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
73,1480,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
74,1500,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
75,1520,16.0106243304613,0.806625550633928,16.9608412255144,16.9608412255144,16.9608412255144,1439
76,1540,16.036282806836,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
77,1560,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
78,1580,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
79,1600,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
80,1620,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
81,1640,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
82,1660,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
83,1680,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
84,1700,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
85,1720,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
86,1740,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
87,1760,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
88,1780,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
89,1800,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
90,1820,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
91,1840,16.9349681566719,0.80662569524319,16.9608412255144,16.9608412255144,16.9608412255144,1439
92,1860,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
93,1880,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
94,1900,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
95,1920,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
96,1940,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
97,1960,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
98,1980,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
99,2000,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
100,2020,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
101,2040,16.9349681566719,0.806757219419699,16.9608412255144,16.9608412255144,16.9608412255144,1439
102,2060,16.9349681566719,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
103,2080,16.9349681566719,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
104,2100,16.9349681566719,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
105,2120,16.9349681566719,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
106,2140,16.9349681566719,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
107,2160,16.9349681566719,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
108,2180,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
109,2200,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
110,2220,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
111,2240,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
112,2260,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
113,2280,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
114,2300,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
115,2320,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
116,2340,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
117,2360,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
118,2380,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
119,2400,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
120,2420,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
121,2440,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
122,2460,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
123,2480,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
124,2500,16.9608168719305,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
125,2520,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
126,2540,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
127,2560,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
128,2580,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
129,2600,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
130,2620,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
131,2640,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
132,2660,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
133,2680,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
134,2700,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
135,2720,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
136,2740,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
137,2760,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
138,2780,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
139,2800,16.9608412255144,0.822731064375596,16.9608412255144,16.9608412255144,16.9608412255144,1439
140,2820,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
141,2840,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
142,2860,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
143,2880,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
144,2900,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
145,2920,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
146,2940,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
147,2960,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
148,2980,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
149,3000,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
150,3020,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
151,3040,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
152,3060,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
153,3080,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
154,3100,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
155,3120,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
156,3140,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
157,3160,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
158,3180,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
159,3200,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
160,3220,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
161,3240,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
162,3260,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
163,3280,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
164,3300,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
165,3320,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
166,3340,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
167,3360,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
168,3380,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
169,3400,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
170,3420,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
171,3440,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
172,3460,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
173,3480,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
174,3500,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
175,3520,16.9608412255144,0.823058852638847,16.9608412255144,16.9608412255144,16.9608412255144,1439
0,20,5.43260277653056,0.655864197530864,6.24826921919627,7.08742618425298,6.0037161021615,687
1,40,6.04042004339742,0.785493827160494,6.65138336237023,8.99246560280085,8.48595121374513,687
2,60,6.04042004339742,0.785493827160494,7.07421276540804,8.99246560280085,8.97799376311355,687
3,80,6.65138336237023,0.785493827160494,8.00103971581684,9.23606242294941,8.99246560280085,687
4,100,6.65138336237023,0.790809327846365,8.7355380141494,9.23606242294941,8.99246560280085,687
5,120,6.65138336237023,0.790809327846365,8.7355380141494,9.23606242294941,8.99246560280085,687
6,140,7.99159778508149,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
7,160,8.31953520805638,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
8,180,8.31953520805638,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
9,200,8.31953520805638,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
10,220,8.31953520805638,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
11,240,8.84359285702729,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
12,260,8.84359285702729,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
13,280,8.84359285702729,0.790809327846365,8.7355380141494,9.23606242294941,9.234921351765,687
14,300,8.86259537670801,0.790809327846365,8.75623584606873,9.23606242294941,9.234921351765,687
15,320,8.86259537670801,0.790809327846365,8.75623584606873,9.23606242294941,9.234921351765,687
16,340,9.19276425354545,0.790809327846365,8.75623584606873,9.23606242294941,9.234921351765,687
17,360,9.19276425354545,0.790809327846365,8.75623584606873,9.23606242294941,9.23606242294941,687
18,380,9.19276425354545,0.790809327846365,8.96623927878814,9.23606242294941,9.23606242294941,687
19,400,9.19276425354545,0.792202503429355,8.96623927878814,9.23606242294941,9.23606242294941,687
20,420,9.19276425354545,0.792202503429355,8.96623927878814,9.23606242294941,9.23606242294941,687
21,440,9.19276425354545,0.792202503429355,8.96623927878814,9.23606242294941,9.23606242294941,687
22,460,9.19276425354545,0.792202503429355,8.96623927878814,9.23606242294941,9.23606242294941,687
23,480,9.19408500078904,0.792202503429355,9.2216153491409,9.23606242294941,9.23606242294941,687
24,500,9.19408500078904,0.792202503429355,9.2216153491409,9.23606242294941,9.23606242294941,687
25,520,9.19408500078904,0.793595679012346,9.2216153491409,9.23606242294941,9.23606242294941,687
26,540,9.19408500078904,0.793595679012346,9.2216153491409,9.23606242294941,9.23606242294941,687
27,560,9.19408500078904,0.793595679012346,9.2216153491409,9.23606242294941,9.23606242294941,687
28,580,9.19408500078904,0.793595679012346,9.234921351765,9.23606242294941,9.23606242294941,687
29,600,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
30,620,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
31,640,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
32,660,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
33,680,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
34,700,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
35,720,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
36,740,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
37,760,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
38,780,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
39,800,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
40,820,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
41,840,9.20723609323276,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
42,860,9.22086898569182,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
43,880,9.22086898569182,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
44,900,9.22086898569182,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
45,920,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
46,940,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
47,960,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
48,980,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
49,1000,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
50,1020,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
51,1040,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
52,1060,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
53,1080,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
54,1100,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
55,1120,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
56,1140,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
57,1160,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
58,1180,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
59,1200,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
60,1220,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
61,1240,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
62,1260,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
63,1280,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
64,1300,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
65,1320,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
66,1340,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
67,1360,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
68,1380,9.234921351765,0.793595679012346,9.23606242294941,9.23606242294941,9.23606242294941,687
69,1400,9.234921351765,0.842421124828532,9.23606242294941,9.23606242294941,9.23606242294941,687
70,1420,9.234921351765,0.842421124828532,9.23606242294941,9.23606242294941,9.23606242294941,687
71,1440,9.234921351765,0.842421124828532,9.23606242294941,9.23606242294941,9.23606242294941,687
72,1460,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
73,1480,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
74,1500,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
75,1520,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
76,1540,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
77,1560,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
78,1580,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
79,1600,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
80,1620,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
81,1640,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
82,1660,9.234921351765,0.845758123933855,9.23606242294941,9.23606242294941,9.23606242294941,687
83,1680,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
84,1700,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
85,1720,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
86,1740,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
87,1760,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
88,1780,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
89,1800,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
90,1820,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
91,1840,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
92,1860,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
93,1880,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
94,1900,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
95,1920,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
96,1940,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
97,1960,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
98,1980,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
99,2000,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
100,2020,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
101,2040,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
102,2060,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
103,2080,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
104,2100,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
105,2120,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
106,2140,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
107,2160,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
108,2180,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
109,2200,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
110,2220,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
111,2240,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
112,2260,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
113,2280,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
114,2300,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
115,2320,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
116,2340,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
117,2360,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
118,2380,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
119,2400,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
