"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
80,1620,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
81,1640,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
82,1660,16.4532575375829,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
83,1680,16.4532575375829,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
84,1700,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
85,1720,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
86,1740,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
87,1760,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
88,1780,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
89,1800,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
90,1820,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
91,1840,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
92,1860,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
93,1880,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
94,1900,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
95,1920,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
96,1940,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
97,1960,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
98,1980,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
99,2000,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
100,2020,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
101,2040,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
102,2060,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
103,2080,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
104,2100,16.8276670235996,0.796389517212545,16.8514266817838,16.8514266817838,16.8514266817838,1439
105,2120,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
106,2140,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
107,2160,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
108,2180,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
109,2200,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
110,2220,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
111,2240,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
112,2260,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
113,2280,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
114,2300,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
115,2320,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
116,2340,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
117,2360,16.8283913874192,0.796501382312043,16.8514266817838,16.8514266817838,16.8514266817838,1439
118,2380,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
119,2400,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
120,2420,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
121,2440,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
122,2460,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
123,2480,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
124,2500,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
125,2520,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
126,2540,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
127,2560,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
128,2580,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
129,2600,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
130,2620,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
131,2640,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
132,2660,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
133,2680,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
134,2700,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
135,2720,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
136,2740,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
137,2760,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
138,2780,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
139,2800,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
140,2820,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
141,2840,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
142,2860,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
143,2880,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
144,2900,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
145,2920,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
146,2940,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
147,2960,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
148,2980,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
149,3000,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
150,3020,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
151,3040,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
152,3060,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
153,3080,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
154,3100,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
155,3120,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
156,3140,16.8283913874192,0.797150552220155,16.8514266817838,16.8514266817838,16.8514266817838,1439
157,3160,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
158,3180,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
159,3200,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
160,3220,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
161,3240,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
162,3260,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
163,3280,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
164,3300,16.8283913874192,0.797938599272789,16.8514266817838,16.8514266817838,16.8514266817838,1439
165,3320,16.8283913874192,0.797948435180487,16.8514266817838,16.8514266817838,16.8514266817838,1439
166,3340,16.8283913874192,0.797948435180487,16.8514266817838,16.8514266817838,16.8514266817838,1439
167,3360,16.8283913874192,0.797948435180487,16.8514266817838,16.8514266817838,16.8514266817838,1439
168,3380,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
169,3400,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
170,3420,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
171,3440,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
172,3460,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
173,3480,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
174,3500,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
175,3520,16.8283913874192,0.867887023883346,16.8514266817838,16.8514266817838,16.8514266817838,1439
0,20,7.90694286974049,0.616019375857339,10.6438990719745,9.50314153439153,9.76668136390359,687
1,40,8.40958837238599,0.724279835390946,10.9548059964727,10.0711110061308,10.6899434156379,687
2,60,8.64969135802469,0.724279835390946,10.9548059964727,10.0878159905938,10.6899434156379,687
3,80,8.64969135802469,0.724279835390946,10.9548059964727,10.6727397749223,10.6899434156379,687
4,100,10.0132485092803,0.724279835390946,10.9548059964727,10.675093957336,10.9781667296548,687
5,120,10.1864764424288,0.724279835390946,10.9548059964727,10.675093957336,10.9781667296548,687
6,140,10.1864764424288,0.776367229802903,10.9609630889393,10.675093957336,10.9781667296548,687
7,160,10.3845164609054,0.776367229802902,10.9609630889393,10.9466122868901,10.9781667296548,687
8,180,10.3845164609054,0.796076998050682,10.9609630889393,10.9466122868901,10.9781667296548,687
9,200,10.3845164609054,0.796076998050682,10.963317271353,10.9466122868901,10.9781667296548,687
10,220,10.3845164609054,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
11,240,10.6727397749223,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
12,260,10.6727397749223,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
13,280,10.675093957336,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
14,300,10.675093957336,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
15,320,10.675093957336,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
16,340,10.675093957336,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
17,360,10.675093957336,0.796076998050682,10.963317271353,10.9614617451919,10.9781667296548,687
18,380,10.675093957336,0.796076998050682,10.9781667296548,10.9614617451919,10.9781667296548,687
19,400,10.675093957336,0.796076998050682,10.9781667296548,10.9614617451919,10.9781667296548,687
20,420,10.675093957336,0.796076998050682,10.9781667296548,10.9614617451919,10.9781667296548,687
21,440,10.675093957336,0.796076998050682,10.9781667296548,10.9614617451919,10.9781667296548,687
22,460,10.675093957336,0.796076998050682,10.9781667296548,10.9614617451919,10.9781667296548,687
23,480,10.675093957336,0.796076998050682,10.9781667296548,10.9614617451919,10.9781667296548,687
24,500,10.675093957336,0.80193104288499,10.9781667296548,10.9614617451919,10.9781667296548,687
25,520,10.675093957336,0.80193104288499,10.9781667296548,10.9614617451919,10.9781667296548,687
26,540,10.675093957336,0.80193104288499,10.9781667296548,10.9614617451919,10.9781667296548,687
27,560,10.675093957336,0.80193104288499,10.9781667296548,10.9614617451919,10.9781667296548,687
28,580,10.675093957336,0.808361760883691,10.9781667296548,10.9614617451919,10.9781667296548,687
29,600,10.675093957336,0.808977691141434,10.9781667296548,10.9616375871336,10.9781667296548,687
30,620,10.675093957336,0.808977691141434,10.9781667296548,10.9616375871336,10.9781667296548,687
31,640,10.675093957336,0.819374052414988,10.9781667296548,10.9616375871336,10.9781667296548,687
32,660,10.675093957336,0.82183100498159,10.9781667296548,10.9616375871336,10.9781667296548,687
33,680,10.675093957336,0.82183100498159,10.9781667296548,10.9616375871336,10.9781667296548,687
34,700,10.675093957336,0.82183100498159,10.9781667296548,10.9781667296548,10.9781667296548,687
35,720,10.675093957336,0.82183100498159,10.9781667296548,10.9781667296548,10.9781667296548,687
36,740,10.675093957336,0.82183100498159,10.9781667296548,10.9781667296548,10.9781667296548,687
37,760,10.675093957336,0.82183100498159,10.9781667296548,10.9781667296548,10.9781667296548,687
38,780,10.675093957336,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
39,800,10.675093957336,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
40,820,10.675093957336,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
41,840,10.6899434156379,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
42,860,10.6899434156379,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
43,880,10.6899434156379,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
44,900,10.6899434156379,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
45,920,10.6899434156379,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
46,940,10.6899434156379,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
47,960,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
48,980,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
49,1000,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
50,1020,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
51,1040,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
52,1060,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
53,1080,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
54,1100,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
55,1120,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
56,1140,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
57,1160,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
58,1180,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
59,1200,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
60,1220,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
61,1240,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
62,1260,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
63,1280,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
64,1300,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
65,1320,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
66,1340,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
67,1360,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
68,1380,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
69,1400,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
70,1420,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
71,1440,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
72,1460,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
73,1480,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
74,1500,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
75,1520,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
76,1540,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
77,1560,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
78,1580,10.9781667296548,0.822490930257743,10.9781667296548,10.9781667296548,10.9781667296548,687
79,1600,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
80,1620,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
81,1640,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
82,1660,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
83,1680,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
84,1700,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
85,1720,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
86,1740,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
87,1760,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
88,1780,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
89,1800,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
90,1820,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
91,1840,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
92,1860,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
93,1880,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
94,1900,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
95,1920,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
96,1940,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
97,1960,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
98,1980,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
99,2000,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
100,2020,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
101,2040,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
102,2060,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
103,2080,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
104,2100,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
105,2120,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
106,2140,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
107,2160,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
108,2180,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
109,2200,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
110,2220,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
111,2240,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
112,2260,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
113,2280,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
114,2300,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
115,2320,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
116,2340,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
117,2360,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
118,2380,10.9781667296548,0.843375027073857,10.9781667296548,10.9781667296548,10.9781667296548,687
