"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
164,3300,1.14939919474816,0.867258515932765,1.14933067783158,1.1499490862121,1.14984200271218,610
165,3320,1.14939920558469,0.867258515932765,1.1493307096173,1.1499490862121,1.14984312436838,610
166,3340,1.1493992129429,0.867258515932765,1.14933148521557,1.14994910516528,1.14990085650929,610
167,3360,1.1493997322394,0.867258515932764,1.14933148521557,1.14994930827109,1.14990096832906,610
168,3380,1.14939993886906,0.867258515932764,1.1495808904932,1.14994930827109,1.14990224806128,610
169,3400,1.1494005227655,0.86733510971759,1.14958095021008,1.14994930827109,1.14990731933841,610
170,3420,1.14940191210117,0.86733510971759,1.14958111140397,1.14994930827109,1.14990731967968,610
171,3440,1.14941905725789,0.86733510971759,1.14958113341719,1.14994932577206,1.14990732940843,610
172,3460,1.14941912713407,0.86733510971759,1.1495811335201,1.14994934239224,1.14990733404605,610
173,3480,1.14941918858456,0.867449733132444,1.14958135956595,1.14994935260001,1.1499073434015,610
174,3500,1.14941919021007,0.867449733132444,1.14958197630189,1.14994935773716,1.14990742800223,610
175,3520,1.14941919117992,0.867449733132444,1.14958197631494,1.14994935773716,1.14990782265117,610
0,20,2.30665038748867,0.653256389044194,2.19339535472597,2.33144287545762,2.24166747943474,1339
1,40,3.10288545455859,0.817886526511672,2.22495355366399,2.54779891481905,2.52549650706555,1339
2,60,3.10288545455859,0.818036850349381,2.64691418128346,2.74253164248777,2.61365391219576,1339
3,80,3.10714580371254,0.823409761630064,3.10288545455859,2.87615063156107,3.10967259638642,1339
4,100,3.10714580371254,0.823409761630064,3.10288545455859,3.01700920309734,3.12729552347338,1339
5,120,3.10914145777396,0.82947492297677,3.10288545455859,3.02943738156145,3.12817613988403,1339
6,140,3.11012011291858,0.829554421520374,3.10288545455859,3.14267912531291,3.13334572963199,1339
7,160,3.11271023154662,0.829674858561358,3.10288545455859,3.14274472685034,3.14225222352541,1339
8,180,3.11591666688526,0.829674858561358,3.11076918394552,3.14317561637719,3.14357924100247,1339
9,200,3.11591666688526,0.829823608889846,3.11727393489059,3.14674105744242,3.14366181684943,1339
10,220,3.1273607838596,0.829823608889846,3.12199650989799,3.146823754973,3.14534112428404,1339
11,240,3.12736148026231,0.830597273698939,3.12199650989942,3.14755990282613,3.14571784802562,1339
12,260,3.12736266104435,0.854561292230281,3.12199694903022,3.14777252685179,3.14754416118211,1339
13,280,3.12736267892899,0.855185663815656,3.12609443218897,3.14814035787875,3.14760175034903,1339
14,300,3.12736284085687,0.855185663815656,3.12609443218897,3.14986822294686,3.15024471937733,1339
15,320,3.12747699278368,0.855185663815656,3.12609826838525,3.15062103781519,3.15079641049492,1339
16,340,3.12747700655582,0.855185663815656,3.12610016546622,3.15066045203817,3.1523338843455,1339
17,360,3.12747700655582,0.855185663815656,3.126100209843,3.15113761891237,3.15233473876526,1339
18,380,3.12747700655582,0.855185663815656,3.12610030908494,3.1525640636021,3.15259216160943,1339
19,400,3.12747702006682,0.855185663815656,3.12610053576833,3.15265836799266,3.15280731387502,1339
20,420,3.12747704160634,0.855185663815656,3.12610056525441,3.15265845849683,3.15308656904268,1339
21,440,3.12747707159054,0.864543283893964,3.12610058642618,3.152658478914,3.15308709573913,1339
22,460,3.12750870878141,0.864543283893964,3.12610066521542,3.15265849307061,3.15308711801535,1339
23,480,3.1275087099246,0.864543838006455,3.12610090476418,3.15297237339602,3.15308711873138,1339
24,500,3.12750876803761,0.864608047090746,3.12610105360154,3.15301690767975,3.15314014865157,1339
25,520,3.12750876921484,0.864752181471179,3.12668279124781,3.15301692099955,3.15314020141528,1339
26,540,3.12750883868043,0.864752181471179,3.12668308177298,3.15301777987378,3.15332895170206,1339
27,560,3.12750885612422,0.864757029944863,3.1266831106279,3.15301778666799,3.15332900030876,1339
28,580,3.12750887888792,0.864757029944862,3.12688773855889,3.15301781580636,3.15332913663527,1339
29,600,3.12750887960914,0.868301783965065,3.12688773921054,3.15302689952543,3.15332913663527,1339
30,620,3.12750887960914,0.868301783965065,3.12688787109314,3.15302690128093,3.15332913663527,1339
31,640,3.12750888021786,0.868318769976848,3.12688788480105,3.15302695707558,3.15332913898976,1339
32,660,3.12750888021786,0.868325779331111,3.12688792770789,3.15314434288257,3.15333046014438,1339
33,680,3.12750888021786,0.868325779331111,3.12688792770789,3.15314439727265,3.15340403253998,1339
34,700,3.12750888599184,0.868325779331111,3.12694330795116,3.15314454137423,3.15344633813488,1339
35,720,3.12750892177736,0.868325779331111,3.12694330819928,3.15314454587558,3.15344646363874,1339
36,740,3.12750892260843,0.868325779331111,3.12694331909894,3.1531445468679,3.15344646576777,1339
37,760,3.12750892341949,0.868325779331111,3.12694333080455,3.15314460453428,3.15353284370957,1339
38,780,3.12750892341949,0.868325779331111,3.1269433360952,3.15314460459651,3.15353284370957,1339
39,800,3.12750892605516,0.868325779331111,3.12706404409959,3.15314473399222,3.15353285395797,1339
40,820,3.12752021597753,0.868325779331111,3.12706404760971,3.15314474608101,3.1535330720024,1339
41,840,3.12752021599514,0.868325779331111,3.1270640493704,3.153144746102,3.15353309096741,1339
42,860,3.12758295900305,0.868325779331111,3.12706406911185,3.15314475166188,3.1535330931176,1339
43,880,3.13538524571369,0.868325779331111,3.12706406970648,3.15314475166188,3.15353425561193,1339
44,900,3.13616145948764,0.868325779331111,3.12719413205376,3.15314476597008,3.15353425662398,1339
45,920,3.13616148930113,0.868325779331111,3.12719413607828,3.15314477557277,3.15353429570655,1339
46,940,3.13616148930113,0.868341442609599,3.12719414490952,3.15317008487466,3.15353429570655,1339
47,960,3.13616150101195,0.868341442609599,3.12737318518262,3.15317008487839,3.1535342963981,1339
48,980,3.13616157442351,0.868510844208329,3.12737318884519,3.15317008662849,3.15353437104638,1339
49,1000,3.1361616228039,0.868510844208329,3.12737319058593,3.15317008754781,3.15353437773078,1339
50,1020,3.13616162295845,0.868510844208328,3.12738454134669,3.15317008791873,3.15353437780037,1339
51,1040,3.13616166447205,0.868510844208328,3.12738454140966,3.15317008842238,3.15353437788031,1339
52,1060,3.13616178963289,0.868510844208328,3.12738454140966,3.15317008842238,3.15353439846176,1339
53,1080,3.13616179546077,0.868510844208328,3.12738455279828,3.15340880182285,3.15353563497864,1339
54,1100,3.13664863129204,0.868561322948823,3.12738458976415,3.15340881058166,3.15353563779717,1339
55,1120,3.13664863129204,0.868561322948823,3.12738458976415,3.1534397873675,3.15353564397336,1339
56,1140,3.13664863129229,0.868561322948823,3.12738460268046,3.1534397873675,3.15353564403178,1339
57,1160,3.13664864384749,0.868561322948823,3.12738460533438,3.15343981137695,3.15353564403178,1339
58,1180,3.13664864464272,0.868561322948823,3.12746389469207,3.15343981184976,3.15354968233357,1339
59,1200,3.13664864702902,0.868561322948823,3.12746389614538,3.15343982720662,3.15354968342088,1339
60,1220,3.13765400482814,0.868561322948823,3.12746389614538,3.15344082400633,3.15354968402953,1339
61,1240,3.13765400923739,0.868561322948823,3.12746389749926,3.15344082842979,3.15357234842693,1339
62,1260,3.13765401021636,0.868561322948822,3.12746389973947,3.15344298726665,3.15357234870948,1339
63,1280,3.13765401932233,0.868561322948823,3.12746390506136,3.153443780238,3.15357234962041,1339
64,1300,3.13765401932233,0.868561322948822,3.12746390584092,3.15345007603481,3.15357238436671,1339
65,1320,3.13765714677942,0.868561322948822,3.12746390690654,3.15345009677897,3.1535723857641,1339
66,1340,3.13765714677942,0.868561322948823,3.12746390696844,3.15345009677897,3.15357412862496,1339
67,1360,3.13765715040957,0.868561322948822,3.12757469065403,3.15345009889968,3.15357412929162,1339
68,1380,3.13765715475512,0.868561322948823,3.12757469092491,3.15345009889994,3.15357468978139,1339
69,1400,3.13765715647486,0.868561322948823,3.12761286071078,3.1534500989643,3.15357469054122,1339
70,1420,3.14256148408858,0.868561322948823,3.12761286071078,3.15345655620191,3.1535787518366,1339
71,1440,3.14256148411782,0.868561322948823,3.12761286093788,3.15345656005669,3.15357877604083,1339
72,1460,3.14256148420878,0.868561322948823,3.13818536081419,3.15345656064379,3.15357877639181,1339
73,1480,3.14256149295413,0.868561322948823,3.13818536091445,3.15346415913995,3.15359227381649,1339
74,1500,3.14256149295413,0.868609916986068,3.13818536164232,3.15346417549895,3.15359244875494,1339
75,1520,3.14444492986798,0.868609916986068,3.13818536164232,3.1534646277988,3.15359244983455,1339
76,1540,3.14444500945132,0.868609916986068,3.13818536177285,3.15346494844365,3.15359245799834,1339
77,1560,3.14444501846198,0.868657320449407,3.13818536187325,3.15346495715929,3.15359245800173,1339
78,1580,3.14444502854248,0.868659966578606,3.13818536238491,3.15346495745759,3.1535925120182,1339
79,1600,3.14444504934739,0.868659966578606,3.13825362928557,3.15346495747595,3.15359252360458,1339
80,1620,3.14444505088028,0.868659966578606,3.13825365378385,3.15346518784836,3.15359252384391,1339
81,1640,3.14502854301933,0.868659966578606,3.13825365382196,3.15346518845588,3.15359558160503,1339
82,1660,3.14502854331324,0.868659966578607,3.13825365383932,3.15346522666582,3.15360082031824,1339
83,1680,3.14502855068393,0.868659966578607,3.1382536541352,3.15346523083275,3.15360082220478,1339
84,1700,3.14502855143533,0.868659966578607,3.1383375728349,3.15346595331203,3.15360082358294,1339
85,1720,3.14502855296967,0.868659966578607,3.13833757301223,3.15346597262959,3.15360083167007,1339
86,1740,3.14502855296967,0.868659966578607,3.14128891193917,3.15347601442308,3.15360083169896,1339
87,1760,3.14502871873116,0.868659966578607,3.1412889122941,3.15359241318341,3.15360083288379,1339
88,1780,3.14502871873116,0.868659966578607,3.14128891566043,3.15362942424755,3.1536008330794,1339
89,1800,3.14502873529831,0.868664058972631,3.14128893827748,3.15362943331383,3.1536008330794,1339
90,1820,3.14502873719137,0.868664058972631,3.14128895931389,3.15362943342122,3.15360084172634,1339
91,1840,3.14502873846496,0.868664058972631,3.14128896187637,3.15362943354418,3.153600841882,1339
92,1860,3.14502873846496,0.868664058972631,3.14128897039475,3.15362943357035,3.15365679321195,1339
93,1880,3.14502873898375,0.868664058972631,3.14128897128822,3.15362943712898,3.15365717213185,1339
94,1900,3.14502873931665,0.868726581427545,3.14144824409184,3.15362943743556,3.15365717223088,1339
95,1920,3.14502874021088,0.868726581427545,3.14144824409184,3.15362943934062,3.15365717301622,1339
96,1940,3.14578092478336,0.86883315126316,3.14144824708654,3.15362944292536,3.15365718444596,1339
97,1960,3.1458381214043,0.86883315126316,3.14144824913221,3.15362944319889,3.15365718464085,1339
98,1980,3.14596996946034,0.86883315126316,3.14144824942245,3.15362944319889,3.15365721262403,1339
99,2000,3.14596996951966,0.86883315126316,3.14190505160057,3.15362944592488,3.15365721571045,1339
100,2020,3.14596997286985,0.86883315126316,3.14190505568314,3.15362944597016,3.1536572161045,1339
101,2040,3.14597010803603,0.86883315126316,3.14190505747407,3.15362944633807,3.15365721733289,1339
102,2060,3.14656501152465,0.86883315126316,3.1462122529264,3.15368493496911,3.15365721733289,1339
103,2080,3.146565011972,0.86883315126316,3.14621226037161,3.15368506217954,3.15365727058869,1339
104,2100,3.14656501335542,0.86883315126316,3.14621226042445,3.15368508617567,3.15365727058869,1339
105,2120,3.14656503130143,0.86883315126316,3.14621226262976,3.15368508617817,3.15365727294717,1339
106,2140,3.14656503252614,0.868834954334873,3.14621226262976,3.15368515551219,3.15365727294717,1339
107,2160,3.14699055927037,0.868834954334873,3.14621226262976,3.15368515625276,3.15365727909383,1339
108,2180,3.14699057799773,0.868834954334873,3.14729144989645,3.15368533283305,3.1536572791925,1339
109,2200,3.14699057873993,0.868834954334873,3.14729147921928,3.15368533297164,3.15365840469537,1339
110,2220,3.14699058007034,0.868834954334873,3.14729148182943,3.15368533298288,3.15365840810107,1339
111,2240,3.1469905812514,0.868834954334873,3.14827159910293,3.15368533367702,3.1536584161761,1339
112,2260,3.14699062661072,0.868834954334873,3.14827159919708,3.1536853337629,3.15365841622583,1339
113,2280,3.14699063322365,0.868834954334873,3.14835756307181,3.15368533376421,3.15365841639507,1339
114,2300,3.14719273883954,0.868834954334873,3.14835756357614,3.15368533583196,3.15365841724929,1339
115,2320,3.14719274620774,0.868834954334873,3.14836252133435,3.1536853399005,3.15365842482571,1339
116,2340,3.14719274640897,0.868834954334873,3.14838665772411,3.15368533990085,3.15365842843871,1339
117,2360,3.14719280518213,0.868834954334873,3.14838665808868,3.15368566180055,3.15365842922767,1339
118,2380,3.14738520351504,0.868834954334873,3.14838666594418,3.15368566201572,3.15365843124748,1339
