"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35007640703554,19,25,40,141,119,15,0,0.00133936151491621,1,0.00486948468473442,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35102343385055,19,25.0041848510679,40,141,119,15,0,0.00134233448097478,2,0.0048683907401342,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35047185113878,19,25.0089954996524,40,141,119,15,0,0.00134412481165893,2,0.00486550599930765,"moccond",273
64,8,4,2,260,1571.79855682285,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35020965382922,19,25,40,141,119,15,0,0.00135046763103364,2,0.00485864294717589,"moccond",273
64,8,4,2,260,1574.50228575325,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35170618680816,19,25,40,141,119,15,0,0.00135691511046333,2,0.00485516477921234,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35600658309941,19,25.0775722918777,40,141,119,15,0,0.0013829376736503,2,0.00483767474834928,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35600658309941,19,25.0776356717941,40,141,119,15,0,0.00138296847049987,2,0.00483764395149972,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35172932115185,19,25.0923286133742,40,141,119,15,0,0.00138586458247127,2,0.00482626120867997,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35172969470222,19,25.0955738709441,40,141,119,15,0,0.001387441851779,2,0.00482468468054362,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35172969470222,19,25.1007601137402,40,141,119,15,0,0.00138996189201032,2,0.0048221646403123,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35171211393939,19,25.1074352823226,40,141,119,15,0,0.00139318797292621,2,0.00481890367693046,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.34936288547085,19,25,40,143.002512453263,119,15,0,0.0013967986171172,2,0.00481063186514316,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3551100666886,19,25.1682100840965,40,141,119,15,0,0.00142608995963027,2,0.00479274365996691,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35171060391658,19,25.1801591211641,40,141,119,15,0,0.00142852361718196,2,0.00478356503659772,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3503025255724,19,25.188936001178,40,141,119,15,0,0.00143139147597425,2,0.00477790337156698,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35066287145447,19,25.2047891605185,40,141,119,15,0,0.00143945214920862,2,0.00477055767032085,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35008541813202,19,25.2062379219664,40,141,119,15,0,0.00143958324456717,2,0.00476928083424315,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35196852325266,19,25.2157821721674,40,141,119,15,0,0.00144608903813165,2,0.00476651136036248,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3502720893098,19,25.4892199249444,40,141,119,15,0,0.00157727183703527,2,0.00463196262109603,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3502720893098,19,25.514076745768,40,141,119,15,0,0.00158934998126441,2,0.00461988447686689,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35168818083979,19,25,40,150.090909090909,119,15,0,0.00160492417546269,2,0.00460711998808526,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35012020052673,19,25.5553141038163,40,141,119,15,0,0.00160923688689266,2,0.00459969620460558,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35190624877451,19,25.6178742171711,40,141,119,15,0,0.00164140726032675,2,0.00457106957769486,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35196123428528,19,25.6897749694427,40,141,119,15,0,0.00167639900685543,2,0.00453618692940183,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35104797614838,19,25.6924786616228,40,141,119,15,0,0.00167680674421402,2,0.00453396717193035,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35183308157858,19,25.6941143017543,40,141,119,15,0,0.00167838039033555,2,0.00453395127467825,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35170776518093,19,25.7348248541033,40,141,119,15,0,0.00169803767801152,2,0.00451404534335616,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35171331484115,19,25.7401026373251,40,141,119,15,0,0.00170060770414273,2,0.00451148632845553,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35168818083979,19,25.7426809383947,40,141,119,15,0,0.0017018355884075,2,0.00451020857514045,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35138436390666,19,25.7909016757866,40,141,119,15,0,0.00172496505608814,2,0.00448647629608456,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35254837684969,19,25.8070641351225,40,141,119,15,0,0.00173397330961642,2,0.00447977759204641,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.351470200953,19,25.8831551497808,40,141,119,15,0,0.00176987697281822,2,0.00444173469095436,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35579769272674,19,25.9246212811512,40,141,119,15,0,0.00179431887129979,2,0.00442587908567464,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35175157649213,19,25.9864860811531,40,141,119,15,0,0.00182036550849912,2,0.00439180444007331,"moccond",273
64,8,4,2,260,1578.16724904979,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.34941558542828,19,25.0035740521019,40,141,119,15,0,0.00136310656661341,3,0.00484442847905457,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35197145867708,19,25.0721031844741,40,140.973388958437,119,15,0,0.00137704976576077,3,0.00483710181364105,"moccond",273
64,8,4,2,260,1563.23679551932,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35157547552518,19,25.0800246472495,40,141,119,15,0,0.00138447494959029,3,0.00483682878291726,"moccond",273
64,8,4,2,260,1571.54027969561,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35115247544838,19,25.0888765424646,40,141,119,15,0,0.00139411477062042,3,0.0048168664854049,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35002566870044,19,25.0881916771801,40,141.606645935792,119,15,0,0.00139977885220329,3,0.00480896667614755,"moccond",273
64,8,4,2,260,1572.08062313962,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35169525762765,19,25.1074352823226,40,141,119,15,0,0.0014046629234406,3,0.00480739528135312,"moccond",273
64,8,4,2,260,1572.99687977144,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3502558338719,19,25.1138254518916,40,141,119,15,0,0.00140802179519321,3,0.00480118041008512,"moccond",273
64,8,4,2,260,1572.38728882491,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35180993454417,19,25.1376009106921,40,141,119,15,0,0.00141999732948008,3,0.00479228840887815,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35116839809813,19,25.1828055158531,40,141.046257559362,119,15,0,0.00143061475536132,3,0.00478039809322303,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35182324579284,19,25.1711140988866,40,141.451332565706,119,15,0,0.00143734520499305,3,0.00477496694457285,"moccond",273
64,8,4,2,260,1574.45149536635,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35020965382922,19,25.188967188119,40,141,119,15,0,0.0014471580176643,3,0.00476195256054523,"moccond",273
64,8,4,2,260,1576.31395765816,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35118913147866,19,25.2017254386043,40,141,119,15,0,0.0014577477045076,3,0.00475330628173652,"moccond",273
64,8,4,2,260,1574.71548989891,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35172543112881,19,25.2157821721674,40,141,119,15,0,0.001462175972246,3,0.00474994210060557,"moccond",273
64,8,4,2,260,1572.65444731844,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35128540562268,19,25.304574596491,40,141,119,15,0,0.00150110130378639,3,0.00471014370258476,"moccond",273
64,8,4,2,260,1565.51487725409,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35004715268904,19,25.5713499107674,40,141,119,15,0,0.00161751642347942,3,0.00459239186660437,"moccond",273
64,8,4,2,260,1572.30460758465,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3502728738966,19,25.5632591227051,40,141,119,15,0,0.00162515170916676,3,0.00458408430568439,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3518674544031,19,25.1154403587587,40,149.41935433604,119,15,0,0.00164169622802228,3,0.00457070363704018,"moccond",273
64,8,4,2,260,1566.10952904231,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35181140660596,19,25.6178742171711,40,141,119,15,0,0.00164184461527118,3,0.00457044404384457,"moccond",273
64,8,4,2,260,1563.78769344108,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35157375704167,19,25.6410583911769,40,141,119,15,0,0.00165607319392867,3,0.00456320472995005,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35196143671953,19,25.1613430506181,40,149.193916178321,119,15,0,0.00165754815604731,3,0.0045550381818652,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3517599466672,19,25.6154729899534,40,141.654063392977,119,15,0,0.00165908672999063,3,0.00455309982607202,"moccond",273
64,8,4,2,260,1572.24972214106,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.3502728738966,19,25.6358244562045,40,141,119,15,0,0.00166031108748892,3,0.00454892492736224,"moccond",273
64,8,4,2,260,1573.42813300289,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35097081813043,19,25.6410188626314,40,141,119,15,0,0.00166569052896079,3,0.00454493029587811,"moccond",273
64,8,4,2,260,1571.08421932678,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35156125606361,19,25.6749396586744,40,141,119,15,0,0.00167845632346545,3,0.00453333600520913,"moccond",273
64,8,4,2,260,1566.07596608719,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35181664671047,19,25.7011934368281,40,141,119,15,0,0.00168227373685278,3,0.00453002531929573,"moccond",273
64,8,4,2,260,1565.82,0.0300001486770575,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35209121983548,19,25.7031304428484,40,141,119,15,0,0.00168302104074585,3,0.00452982988320898,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35180010621356,19,25.6945050206745,40,141.178261478773,119,15,0,0.00168371353150833,3,0.00452855270619394,"moccond",273
64,8,4,2,260,1570.37979974839,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35186784198084,19,25.6946119363183,40,141,119,15,0,0.00168702641020812,3,0.00452537422385779,"moccond",273
64,8,4,2,260,1574.70439242293,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35055999548505,19,25.684482209718,40,141,119,15,0,0.0016887448182578,3,0.00452106088228472,"moccond",273
64,8,4,2,260,1565.79678317762,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35251665018128,19,25.7240704019288,40,141,119,15,0,0.00169365707754823,3,0.00452011610555029,"moccond",273
64,8,4,2,260,1565.82,0.0299932669755827,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35219133743089,19,25.724784785233,40,141,119,15,0,0.00169379916618927,3,0.00451924332392832,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35188958318427,19,25.729483995939,40,140.975688295073,119,15,0,0.001696328798616,3,0.00451752680231274,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35180135168684,19,25.7285578565948,40,141.187303624976,119,15,0,0.0017005238823986,3,0.00451174482648079,"moccond",273
64,8,4,2,260,1574.52854288952,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35206204642214,19,25.713649298778,40,141,119,15,0,0.00170408470877657,3,0.00450870125156177,"moccond",273
64,8,4,2,260,1565.44055309022,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35181121094974,19,25.7648165619381,40,141,119,15,0,0.00171341002596395,3,0.00450027123082778,"moccond",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,3.35168659017546,19,25.7599026079176,40,141.201161395886,119,15,0,0.00171604309176736,3,0.00449599791570057,"moccond",273
