"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
17,1062,8.56029723016579,0.0234580751417043,6.20255045228345,0.315421050063013,8.55173059045857,0.00361654132535105,8.55501555369787,0.017711534644663,8.56634302495038,0.00732406854469541,802
18,1121,8.56043351664381,0.0204607820487213,6.2387178880805,0.315277676546687,8.55173059045857,0.00281295422402339,8.55797341237112,0.0175265948969946,8.56634302495038,0.00683324580853398,802
19,1180,8.5604335166438,0.0164579031821866,6.23991955906373,0.315169842100435,8.55173059045857,0.00236928600205925,8.55797341237112,0.013392511632035,8.56634302495038,0.00803528464992862,802
20,1239,8.56906091992707,0.013608299972227,6.30830098845893,0.315053065862084,8.55173059045857,0.00191899367376761,8.55797341237112,0.0133527932266106,8.56634302495038,0.00559777553404412,802
21,1298,8.56977538731487,0.010502021318935,6.30830098845893,0.315392370896833,8.55173059045857,0.00147915294478419,8.55797341237112,0.0117570649819317,8.56634302495038,0.00488349559866324,802
22,1357,8.56977538731486,0.00796989774664577,6.30830098845893,0.315484740781143,8.55358675637859,0.00141732575105479,8.55797341237112,0.00888256996530354,8.56691636775413,0.00466095981830237,802
23,1416,8.56977538731486,0.00495208547075774,6.30830098845893,0.315862635378782,8.55358675637859,0.0013980643542666,8.55797341237112,0.00573695576037908,8.56691636775413,0.00441506688586618,802
24,1475,8.56977538731487,0.00506715330294865,6.30830098845893,0.315566812159926,8.55934920871128,0.00160256978662401,8.56040860144681,0.00454533396816151,8.56691636775413,0.00401659885589665,802
25,1534,8.57349062566746,0.00443602166879346,6.91383490281848,0.315254992220392,8.55934920871128,0.00173109443934372,8.56040860144681,0.00269453584987446,8.56691636775413,0.00399973895732049,802
26,1593,8.57439184171792,0.00466845500452512,6.97859481931135,0.31468296921506,8.55959294369622,0.0022287425594829,8.56040860144681,0.00164480951924539,8.56694011495547,0.00385532701667726,802
27,1652,8.57439184171792,0.0046601125444386,7.06186229777857,0.31472257315663,8.55959294369622,0.0026913516798969,8.5619693719812,0.000741604484581782,8.56694011495547,0.00353429143357431,802
28,1711,8.57439184171792,0.00472267073253222,7.06186229777857,0.314887127918076,8.55959294369622,0.00335886357633087,8.5619693719812,0.000727071926723833,8.56698264027037,0.00336138383069381,802
29,1770,8.57455580981938,0.00483667178784428,7.06186229777857,0.315241352537161,8.55959294369622,0.00335114331776528,8.5619693719812,0.000713347585258059,8.56698264027037,0.00280057199025031,802
30,1829,8.57455580981938,0.00479137306184976,7.06186229777857,0.315683822131685,8.55959294369622,0.00373553756302528,8.5619693719812,0.000696252850189007,8.56698264027037,0.00219303986790712,802
31,1888,8.57455580981938,0.00440297101561648,7.06186229777857,0.315917150183388,8.56194137863971,0.00391008043237196,8.5619693719812,0.000698622878109873,8.56698264027037,0.00219232638777986,802
32,1947,8.57483773633852,0.00343174083179556,7.06186229777857,0.316083289052703,8.56194137863971,0.00421873058628592,8.56196937198121,0.000701847377277753,8.56698264027037,0.0021778438164878,802
33,2006,8.57483773633852,0.00278927309929222,7.06186229777857,0.316252842120705,8.56194137863971,0.00461426593794684,8.56196937198121,0.000689071511791784,8.56698264027037,0.00216336923783261,802
34,2065,8.57483773633852,0.00210653919536318,7.06186229777857,0.316595127599112,8.56194137863971,0.00482403846527525,8.5619693719812,0.000372967138554518,8.56698264027037,0.00190617093452188,802
35,2124,8.57557519713102,0.000542596019480009,7.06186229777857,0.316667238734903,8.56194137863971,0.00514701750320479,8.5619693719812,0.000363388205453245,8.56698829461824,0.00187721477225334,802
36,2183,8.57563530527882,0.000477750928063251,7.06186229777857,0.316662163977188,8.56194137863971,0.00471019243649451,8.5619693719812,0.000358191566832485,8.56698829461824,0.000319208058365936,802
37,2242,8.57566216660406,0.000158224090361068,7.06186229777857,0.317013680003338,8.56194137863971,0.0042062697303795,8.56196937198121,0.000650639480051043,8.56705811732407,2.14735861981367e-05,802
38,2301,8.57566216660406,0.000120992958473468,7.06186229777857,0.316996722330158,8.56194137863971,0.00352693777207586,8.5619693719812,0.000650231785587911,8.56705811732406,1.11180938975109e-05,802
39,2360,8.57566216660406,0.000100961099473691,7.06637079409699,0.316909348157851,8.56194137863971,0.00163571786907552,8.56196937198121,0.000647002617098437,8.56705811732406,6.0542319275064e-06,802
40,2419,8.57566216660406,5.65332852456619e-05,7.06637079409699,0.317023648038924,8.56194137863971,0.00105364470223834,8.5619693719812,0.000645528934642158,8.56705811732407,2.64700462003659e-06,802
41,2478,8.57566216660406,4.69376690959024e-05,7.06637079409699,0.316723609847067,8.56194137863971,0.00106204325231783,8.5619693719812,0.000647043904036989,8.56705811732406,1.94516769959114e-06,802
42,2537,8.57566216660406,3.18699642251637e-05,7.06637079409699,0.316525728646263,8.56194137863971,0.0010689704966637,8.5619693719812,0.000644760961146049,8.56705811732406,1.80570692991334e-06,802
43,2596,8.57566216660406,1.95846365178285e-05,7.06637079409699,0.316484531733223,8.56194459093278,0.00108094463696136,8.5619693719812,0.000645107495925,8.56705811732407,1.8694333885349e-06,802
44,2655,8.57566216660406,1.93607495769736e-05,7.06637079409699,0.316451556857774,8.56194459093278,0.0010907549981514,8.56196937198121,0.000640811752078103,8.56705811732406,1.86676342448959e-06,802
45,2714,8.57566216660406,1.97015245115794e-05,7.06637079409699,0.316504373592479,8.56194459093278,0.00109234107816405,8.5619693719812,0.000633269958114139,8.56705811732406,1.78585366213528e-06,802
46,2773,8.57566216660406,1.97934663568987e-05,7.06637079409699,0.316368068576226,8.56194459093278,0.000483366862069633,8.5619693719812,0.000620009036574774,8.56705811732407,1.89060601014498e-06,802
47,2832,8.57566216660406,1.86661553508832e-05,7.06637079409699,0.316196555895091,8.56194459093277,0.00015072320909544,8.5619693719812,0.000612898740626902,8.56705811732406,1.9774735093105e-06,802
48,2891,8.57566216660406,1.6680172862158e-05,7.19703998984536,0.316130672719761,8.56194459093278,0.000105265219336037,8.56196937198121,0.000610528630168804,8.56705811732406,2.13451588935848e-06,802
49,2950,8.57566216660406,1.50772889220336e-05,7.19703998984536,0.316251260280624,8.56202208746404,4.30287363872374e-05,8.5619693719812,0.000604351825011067,8.56705811732406,2.08379207346206e-06,802
50,3009,8.57566216660406,1.22437187558243e-05,7.19703998984536,0.31649163394352,8.56202413627454,2.40376315960073e-05,8.5619693719812,0.000883241928753151,8.56705811732406,1.88221090591026e-06,802
51,3068,8.57566216660406,1.00303155241089e-05,7.19703998984536,0.316500774198837,8.56203712285207,2.20315772660546e-05,8.5619693719812,0.000882193884625592,8.56705811732406,1.1209057056544e-06,802
52,3127,8.57566216660406,2.88032899934696e-06,7.19703998984536,0.316392631773168,8.56203872616475,2.25650683564118e-05,8.5619693719812,0.00114792875600248,8.56705811732406,1.31775741964335e-06,802
53,3186,8.57566216660406,2.09428362758881e-06,7.19703998984536,0.316430842522037,8.56203872616475,2.16244643710097e-05,8.5619693719812,0.0011474497488958,8.56705811732406,1.28757358834524e-06,802
54,3245,8.57566216660406,1.64674197916161e-06,7.19703998984536,0.31655998131278,8.56203872616475,1.89637908925388e-05,8.56196937198121,0.00114776221966696,8.56705811732407,1.08655699458276e-06,802
55,3304,8.57566218109477,1.2382703382566e-06,7.19703998984536,0.3166583209584,8.56203872616475,1.67063763036629e-05,8.5619693719812,0.00114813700917453,8.56705811732407,1.07194308517209e-06,802
56,3363,8.57566224453277,8.44405675681715e-07,7.19703998984536,0.316672020389335,8.56203872616475,1.2213037565327e-05,8.5619693719812,0.00114855593356995,8.56705811732406,1.08005521343511e-06,802
57,3422,8.57566247968878,7.8179380211218e-07,7.19703998984536,0.316597152324659,8.56203872616475,4.52289467774451e-06,8.5619693719812,0.00114887541886534,8.56705811732407,1.08676619554077e-06,802
58,3481,8.57566247968878,7.30375102661387e-07,7.19703998984536,0.316310872002518,8.56203872616475,2.9608056262799e-06,8.56196937198121,0.00114956225517676,8.56705811732406,1.06806838775472e-06,802
59,3540,8.57566254418837,6.76333663640662e-07,7.19703998984536,0.316365061671025,8.56203872616475,2.42964295304932e-06,8.56196937198121,0.00140822886849516,8.56705811732406,1.05615722989086e-06,802
60,3599,8.57566254418837,4.94063415723706e-07,7.19703998984536,0.316375063752769,8.56203872616475,1.37390959474782e-06,8.5619693719812,0.0016569762683132,8.56706335533155,1.03237712747263e-06,802
0,59,5.14038004470526,0.332104854593526,6.46645046164567,0.336702664434398,6.85632412666877,0.180317276642892,6.23166375243151,0.32295758137583,7.15074287303591,0.179520327627291,968
1,118,7.749027664396,0.301164454534965,6.46645046164567,0.330523419126539,8.90864524846824,0.14434593475053,8.4592282841838,0.270504522505457,8.92962104141347,0.148883927726946,968
2,177,8.45069902894264,0.254342499742821,6.46645046164567,0.333936345726123,9.56685242047605,0.101802519228154,8.4592282841838,0.176988503043536,9.42950860543946,0.114370860275615,968
3,236,8.91414325189351,0.17084844803547,6.47229108118522,0.335499961240052,9.57433510521895,0.0734330181638713,9.36327426273749,0.112792514936148,9.51606832689508,0.0796699850984737,968
4,295,9.39202450090151,0.108604091761659,6.50455618132929,0.335278098249561,9.62030970838268,0.0532639920356574,9.53627555058538,0.085034777790747,9.57371196000504,0.0677633261654216,968
5,354,9.47340637619554,0.0843017599209274,6.50455618132929,0.336624639539083,9.62715089895412,0.0383835650455548,9.57153612411806,0.0690102361208704,9.57647426606296,0.0549258264695493,968
6,413,9.47418220298527,0.070510947935837,6.50455618132929,0.337891885249652,9.62715089895412,0.0191583092071436,9.59590820771016,0.0591845695492492,9.6352687518085,0.0450593799811314,968
7,472,9.47418220298527,0.0623801656714272,6.51434135718618,0.336470729715975,9.62827260498005,0.00723247331602208,9.59590820771016,0.0566243616629997,9.64055990794578,0.0395528344511949,968
8,531,9.47879373576982,0.0523255171928253,6.51434879513327,0.335531114652786,9.63211459365777,0.00356923406588937,9.59590820771016,0.0483026528751652,9.64055990794578,0.0368941907421137,968
9,590,9.51557832996252,0.0441847143454515,6.51515697348167,0.335486561183539,9.63912145823518,0.00286555638819981,9.59590820771016,0.0460431664196936,9.64055990794578,0.0326633537815719,968
10,649,9.53044059851833,0.0356394694591468,6.51515697348167,0.334741841243385,9.64192352361033,0.00218665139292403,9.61772263792138,0.0424559080840329,9.64055990794578,0.0286659496505764,968
11,708,9.53609788461424,0.0314427526062106,6.6469998218274,0.334077743572181,9.64193476115696,0.00161775072934142,9.63228855322162,0.0388896557870071,9.64132996919144,0.0245525588999657,968
12,767,9.53702416097683,0.029239630322758,6.6469998218274,0.333527143859555,9.64194817465673,0.00163444763097671,9.64944225727847,0.0334632053117266,9.64375461388553,0.0197038081732192,968
13,826,9.53748039609806,0.0250639027196638,6.6469998218274,0.333177000159154,9.64333505393135,0.00154019636119183,9.64944225727847,0.0306277524859184,9.64375461388553,0.0172966337040023,968
14,885,9.53748039609806,0.0224595529157218,6.6469998218274,0.333443849008246,9.65256104212621,0.00157432175556476,9.64944225727847,0.0304724131561872,9.64739704586825,0.0152462535363781,968
15,944,9.56717092525461,0.0166079725203558,6.6469998218274,0.332918943710205,9.660667297094,0.00147584011221586,9.64944225727846,0.0254903201259496,9.64739704586825,0.0110606068469128,968
16,1003,9.62146000516336,0.0110438787122914,6.6469998218274,0.332720858595789,9.66066978158623,0.00170540199145558,9.64944225727846,0.0250254863414223,9.64745234041645,0.00657000264347276,968
17,1062,9.63590089625639,0.0116692244823068,6.90216287684613,0.332680359992132,9.66068990810451,0.00150087168605334,9.64944225727846,0.0220235558142365,9.65166746733683,0.00698464229258365,968
18,1121,9.63621439092039,0.0116424347021433,6.90216287684613,0.331330386260611,9.66069029300927,0.00167044162977458,9.66196086418732,0.0205327248507803,9.65216769531509,0.00467954839684486,968
19,1180,9.63621439092039,0.0122323776820566,6.90332467686835,0.330692597771902,9.66069066481856,0.00173852342038406,9.66196086418732,0.0195598064095017,9.65442470165099,0.00469277914789058,968
20,1239,9.63621439092039,0.013975733449444,6.90332467686835,0.33035894371666,9.6607579678746,0.00184593755544693,9.66196086418732,0.0156596768928978,9.65618318465781,0.00492914482098061,968
21,1298,9.63621439092039,0.014308789070834,6.90332467686835,0.329983493613202,9.66146399305179,0.0018941428091392,9.66196086418732,0.00715091957436223,9.6607992279835,0.00677501110101396,968
22,1357,9.63621439092039,0.0147485451967485,6.90332467686835,0.32989384051042,9.66213095847903,0.00219936923482226,9.66196086418732,0.00915201817033357,9.66086381350396,0.0077912452263541,968
23,1416,9.63633816270705,0.0157402427819222,6.90819056886784,0.329949257599581,9.66213097745626,0.00252960599277088,9.67680051302631,0.00538754049637188,9.6634055828763,0.00765184435871275,968
24,1475,9.64532059141287,0.0156652233826983,6.90819056886784,0.329681340775576,9.6642321708716,0.00279977723581703,9.68721158739868,0.0060572206207429,9.66940756702428,0.00855506532658144,968
25,1534,9.64532059219875,0.0166137868007386,6.90819056886784,0.329111247300242,9.66423435354054,0.00291023460876451,9.68721158739868,0.00425567494418441,9.67735592636628,0.00987552083002266,968
26,1593,9.64532059303209,0.0169082157385527,6.96427743035472,0.328547149446359,9.66424559811379,0.0033875253748806,9.68721158739868,0.00465610927020717,9.69317903492425,0.0105163756707652,968
27,1652,9.64532111462977,0.0155136895597573,6.96427743035472,0.328099736334588,9.66803351123496,0.00365679521998581,9.68721158739868,0.00462274804464913,9.69321703951936,0.010832834096334,968
28,1711,9.64570151220901,0.00964572815461635,6.9684526341045,0.328045827707586,9.66833910472368,0.00376712715889206,9.68721158739868,0.00460362109923549,9.69361915977294,0.010031072334339,968
29,1770,9.64570177283282,0.00297494000652018,7.07986632399959,0.328196739991136,9.66833922101718,0.00397686927767743,9.68721158739868,0.00527335467771654,9.69627780754874,0.00951937700100246,968
30,1829,9.6466315347595,0.00148650984267389,7.07986632399959,0.328172186950529,9.66845590822128,0.00403954293711459,9.68721158739868,0.00640853457517986,9.69667204182555,0.00975478010582464,968
31,1888,9.64674878515176,0.000370528001053747,7.07986632399959,0.328285814770378,9.66845590962132,0.00391364258687668,9.68721158739868,0.00640144610643088,9.69667204182555,0.00915805026957317,968
32,1947,9.64693053116343,0.000414802468598566,7.07986632399959,0.328341404984263,9.6684559712734,0.00371850716831303,9.68867186773629,0.0078675527613764,9.69680597777477,0.0085678794297053,968
33,2006,9.64736817668009,0.000545866950528509,7.4757505588915,0.328067888945793,9.66845693195294,0.0034350648015923,9.68867186773629,0.00805090123597067,9.6968229139638,0.00900503210610188,968
34,2065,9.64758442143355,0.000709899550024361,7.4757505588915,0.32840847461387,9.66874338275944,0.00306955710386933,9.68867186773629,0.0076276454186752,9.69682303471938,0.00838053485128051,968
35,2124,9.64770592034956,0.000646813657003096,7.4757505588915,0.328596912767515,9.66955115848598,0.00312869091809485,9.68867854834715,0.00635770573251629,9.69682330699428,0.00836191838861271,968
36,2183,9.64770638591502,0.000672108451967961,7.4757505588915,0.328830837851654,9.66955116209009,0.00297190938452528,9.68867854834715,0.0054922830301716,9.69749952395376,0.00844728113816081,968
37,2242,9.648938707793,0.000714660896237411,7.4757505588915,0.328680592405541,9.66955386539,0.00297229395885636,9.68867854834715,0.00450896035817131,9.69750442922887,0.00791101115231101,968
38,2301,9.64903917047612,0.00060558611749936,7.48127012803038,0.329084052481165,9.69752816442251,0.00363562748170899,9.69022723601371,0.00341371240529943,9.69796915728409,0.00829231290267462,968
39,2360,9.64904078517842,0.00063769610726203,7.48127012803038,0.329249314667692,9.69752817991054,0.0035458272975784,9.69022723601371,0.00216757007743076,9.69796954618766,0.00784442652124512,968
40,2419,9.64904094562035,0.000593946922004222,7.48127012803038,0.329199912869745,9.69752818203974,0.00333926726686603,9.69022723601371,0.000624751966245004,9.6987190219829,0.00757287892935872,968
41,2478,9.64904112390111,0.000648546680543737,7.48127012803038,0.329223491497894,9.69752824431412,0.00361480695609339,9.69022723601371,0.000447272132522231,9.69873708559594,0.00657153969237745,968
42,2537,9.64903812756183,0.0007183938245445,7.48127012803038,0.329488234852314,9.6977170603666,0.00375366233676802,9.69022723601371,0.000333814150092617,9.70615909054108,0.00628786657382911,968
43,2596,9.64907792183722,0.000613419653086466,7.70487974089939,0.32938172834697,9.69930154093225,0.00346675613590107,9.69022723601371,0.000128811971536573,9.70616024922738,0.00584914508989927,968
44,2655,9.64907980943612,0.000662450163353745,7.70487974089939,0.329031269017633,9.70064978629495,0.00331759755861722,9.69022723601371,8.45711529908682e-05,9.70704533300246,0.00600702582990963,968
45,2714,9.64908204984193,0.000703216391508396,7.70487974089939,0.329031696894172,9.70063980727581,0.00323036341903753,9.69022723601371,6.47681762842247e-05,9.70794517413449,0.00613215146448634,968
46,2773,9.64911833011405,0.000729309690259542,7.70487974089939,0.329169509153197,9.70063997798763,0.0032206974304799,9.69022723601371,4.71964289733904e-05,9.70796326314095,0.00559826706016944,968
47,2832,9.6506214644568,0.000638680177657902,7.70487974089939,0.328853683576861,9.70063977779535,0.00344547124880053,9.69022723601371,3.59725579213863e-05,9.70920703899815,0.00539479865964712,968
48,2891,9.65069658956494,0.000581085849944544,7.70487974089939,0.328961982853156,9.70064694541479,0.00349631632010955,9.69022723601371,3.39866996376267e-05,9.70924520044249,0.00512290392401197,968
49,2950,9.65069531655005,0.000638864728645651,8.09368200813879,0.32905248000817,9.70064719004416,0.00360483908274056,9.69022723601371,3.46231730449059e-05,9.70932010774948,0.00464212488406434,968
50,3009,9.65069528051538,0.000628200624884585,8.09368200813879,0.328963422920228,9.70064003911738,0.00371508128242995,9.69022723601371,3.67109818572957e-05,9.70958928631479,0.00637184418165154,968
51,3068,9.66288074005132,0.000991298099647192,8.09368200813879,0.328732172163598,9.70064961836081,0.00376808987897234,9.69022723601371,3.97520433480684e-05,9.70980341264047,0.00380626312276373,968
52,3127,9.66287736309305,0.000973338252982993,8.09368200813879,0.328937977616567,9.70064019518209,0.0037860595407656,9.69053154404025,4.23634207756777e-05,9.70981792623872,0.00357245436257806,968
53,3186,9.66304742502076,0.00121265264484361,8.10527964432717,0.32865232604175,9.70322596910065,0.00386981216647892,9.69053154404025,4.12299508537754e-05,9.709818646698,0.00351169025051544,968
54,3245,9.66862138160038,0.00132287890564075,8.10527964432717,0.328611777439198,9.70323459906822,0.00384780083319807,9.69059410925214,2.98443032398738e-05,9.71628308121212,0.0042609183302443,968
55,3304,9.66862126623798,0.00132163357206192,8.10527964432717,0.328567810983183,9.70323631611982,0.0038878085756499,9.69059410925214,2.44101263743074e-05,9.71628305733938,0.00426086507511167,968
56,3363,9.66862065817643,0.00127539240487499,8.10527964432717,0.328401113850225,9.70468431232721,0.00400495557332311,9.69059410925214,1.93885548065764e-05,9.716316096312,0.00396376848278428,968
57,3422,9.66865613934234,0.000939289339146031,8.10527964432717,0.328457643703097,9.70468440118789,0.0040348912589413,9.69059410925214,1.63703447449442e-05,9.71631615283595,0.00395871005233273,968
58,3481,9.66865658288298,0.000943548797527682,8.10527964432717,0.328310727955206,9.70480000344504,0.00412959981780036,9.69059410925214,1.30579264315797e-05,9.71631612627198,0.00398045377955839,968
59,3540,9.66865613103849,0.000929093336988146,8.10527964432717,0.328425920108389,9.70479879120857,0.00417310922727752,9.69059447588204,1.46946533333887e-05,9.71665659807619,0.00375666596394313,968
60,3599,9.66865734537902,0.000948429218992666,8.10527964432717,0.328263021486553,9.70479664646346,0.00417947931573543,9.69073004189613,1.57544253290719e-05,9.71665663161874,0.00375185332095316,968
0,59,0.534082795126135,0.332640386438197,0.593258479689129,0.335041147513376,0.864789076672384,0.182652701563472,0.783642084025567,0.324032251032977,0.906943528888948,0.172450360345217,78
1,118,0.889183169821662,0.276492329187781,0.617422219922134,0.327628534634522,1.03256164990636,0.121635133369209,0.89291529653901,0.260850006573355,1.05320453206156,0.119695048538791,78
2,177,0.891501674785572,0.217988625964936,0.65886379370143,0.327139216544805,1.05083950277158,0.0804044887572586,1.03300233665642,0.164158437567923,1.05382239810151,0.0680623310087187,78
3,236,1.00213453956404,0.145075418370814,0.65886379370143,0.326059662882868,1.05741381768496,0.0520142913462744,1.03528166222669,0.101607815184667,1.05432503439404,0.0378289948047927,78
4,295,1.05387681501336,0.0845046108008712,0.81942153793145,0.323274252885566,1.05760614757183,0.036892705561704,1.05575203181659,0.0745035321012097,1.05631815066647,0.0259577570282982,78
5,354,1.05403153946316,0.0542056806259798,0.862344708434051,0.323105223207978,1.05761245679957,0.0265496576049576,1.05824472877948,0.0541021467359196,1.05720226020243,0.0248342517214998,78
6,413,1.05697218222674,0.0434921974874872,0.862344708434051,0.323558473150342,1.05767438549255,0.0205105228218026,1.05824472877948,0.0432330248168536,1.05778285748401,0.0182918728864318,78
7,472,1.05697218222674,0.032266090652295,0.862344708434051,0.323462254179225,1.05767438549255,0.0206454866990867,1.05824472877948,0.0300910574236752,1.05789137106822,0.0136406542262245,78
8,531,1.05733592728763,0.0198848990364687,0.862344708434051,0.323930286566678,1.05820475995291,0.0196102083976395,1.05824472877948,0.0263541692149833,1.05789137163476,0.0101645243365081,78
9,590,1.05733592728763,0.0167717351468953,0.862344708434051,0.324079766442968,1.0582276296587,0.0185958388570222,1.05832354268513,0.0204780593349028,1.05789137221331,0.00426603973334834,78
10,649,1.05747890906246,0.0124349429285093,0.862344708434051,0.323288730009773,1.05822762965871,0.0165189994182004,1.05839051515009,0.0184088422785752,1.0578913761838,0.00274137444059806,78
11,708,1.05747890906246,0.0109349561457061,0.862344708434051,0.323117321911171,1.05822762965871,0.0138067773222205,1.05850439846979,0.0162753787061783,1.05789137647229,0.0016469572057373,78
12,767,1.05748155648609,0.00988670667694638,0.862344708434051,0.323596318172764,1.05831268066785,0.00768252406048071,1.05850439846979,0.011507532452358,1.05789137653807,0.00130709300461112,78
13,826,1.05748155648609,0.00949003728108949,0.862344708434051,0.324731104745848,1.05831268066785,0.00236316310320936,1.05862262575021,0.00678474357939718,1.05800905397292,0.00137348485488072,78
14,885,1.05748155648609,0.00626211485938212,0.862344708434051,0.324654821357317,1.05831268066785,0.00174567178135632,1.05862262575021,0.00644915279047636,1.05807317781202,0.00130797965196011,78
15,944,1.05754390386535,0.00384064437843102,0.862344708434051,0.324871312184635,1.05831268066785,0.00153420233650313,1.05862262575021,0.00477230552691071,1.05823596295955,0.00136702137143879,78
16,1003,1.05754390993017,0.00365363501669953,0.862344708434051,0.324734708010853,1.05831268066785,0.0010779057887025,1.05862262575021,0.00464508800913954,1.05827002047091,0.000958672702614056,78
17,1062,1.05816857478498,0.00313145592850791,0.86731650866476,0.32453824296551,1.05831338695616,0.00097005321409088,1.0586339946708,0.00399750697557706,1.05827002518974,0.0012026851713885,78
18,1121,1.05819257224361,0.00308262807109148,0.86731650866476,0.324545172575699,1.05833930661173,0.00102389021892499,1.0586339946708,0.00385434300211743,1.05828329368534,0.00134044478486532,78
19,1180,1.05824754142792,0.00325970063411851,0.86731650866476,0.32483359533977,1.05835037439707,0.000919839295210052,1.0586339946708,0.00396937674047084,1.05829891621684,0.00143495680937081,78
20,1239,1.05825805521607,0.00314739400914773,0.86731650866476,0.324473003243722,1.05835037439707,0.000893563601957677,1.05864687024884,0.003615612251469,1.05873599123797,0.00163875897550861,78
21,1298,1.05826178907832,0.00273018852354478,0.86731650866476,0.325114902571917,1.05835037439707,0.00088260227791832,1.05864687024884,0.00342908024632735,1.05873599137857,0.0016171320430884,78
22,1357,1.05826424347913,0.00248292484570831,0.86731650866476,0.324970676891872,1.05835037439707,0.000948654086840112,1.05864931880129,0.00453711373801877,1.05873599677945,0.0014956645410451,78
23,1416,1.05834106934167,0.00398956389824095,0.86731650866476,0.324787363162524,1.05841594285952,0.00114728105059566,1.05864931880129,0.00510791965699869,1.05874835366053,0.00133621041666979,78
24,1475,1.05834106934268,0.00220219773103826,0.86731650866476,0.325107425395433,1.05842660791631,0.00104491865672776,1.05871505207377,0.00260307972527223,1.05877859076077,0.00126721561489063,78
25,1534,1.05836480962066,0.00181899408025798,0.86731650866476,0.325729993689034,1.05842697396695,0.001103508185259,1.05871505207377,0.0022196431774424,1.05877859081146,0.0011833424992177,78
26,1593,1.05836480962066,0.00182484002117349,0.86731650866476,0.325764397342119,1.05842697396695,0.00130628196141305,1.05871593173592,0.0017336774366406,1.05877860106366,0.00107180360033368,78
27,1652,1.05841965356818,0.00180179574004623,0.86731650866476,0.325974885561416,1.05842697396695,0.001353193233451,1.05877945533306,0.00137912102433624,1.05881035083641,0.000913248859056947,78
28,1711,1.05841965356818,0.00150132110889566,0.86731650866476,0.326165615022545,1.05842697403394,0.0014598774158293,1.05877945533306,0.00047060588294594,1.0588103612076,0.000747211780808376,78
