"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
6,1,1,1,11,34.87,0.331918944940582,2,17.43,69.7391131888801,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400192989223455,2,0.000934675845674847,"mocice",78
6,1,1,1,11,34.87,0.331834803176838,2,17.43,69.6713523749588,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400393402152957,2,0.000932673224315401,"mocice",78
6,1,1,1,11,34.87,0.331764998340423,2,17.43,69.7607570366618,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400559550857043,2,0.00093101020960405,"mocice",78
6,1,1,1,11,34.87,0.331500316102386,2,17.43,69.9746607881819,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00401189984670454,2,0.000924705871469938,"mocice",78
6,1,1,1,11,34.87,0.331453706574902,2,17.43,69.9719707438376,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00401300956742709,2,0.000923596150747396,"mocice",78
6,1,1,1,11,34.87,0.330997193975643,2,17.43,69.9808990289085,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402387901437263,2,0.000912726703801856,"mocice",78
6,1,1,1,11,34.87,0.330944915068789,2,17.43,70.0057265866155,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402512402650383,2,0.000911481691670651,"mocice",78
6,1,1,1,11,34.87,0.330851656360338,2,17.43,69.9974271971607,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402734437959667,2,0.000909261338577817,"mocice",78
6,1,1,1,11,34.87,0.330713178119376,2,17.43,70.0331096350109,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403064187760687,2,0.00090596384056761,"mocice",78
6,1,1,1,11,34.87,0.330586252514038,2,17.43,69.9459732379069,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403366294627124,2,0.000902942771903246,"mocice",78
6,1,1,1,11,34.87,0.330578728003185,2,17.43,70.0273660838077,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403384300694159,2,0.00090276271123289,"mocice",78
6,1,1,1,11,34.87,0.330578728003185,2,17.43,70.040026998238,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403384314781832,2,0.000902762570356164,"mocice",78
6,1,1,1,11,34.87,0.330576212747286,2,17.43,70.0273660838077,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040339028939868,2,0.000902702824187682,"mocice",78
6,1,1,1,11,34.87,0.330569571558907,2,17.43,69.7270451916866,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403405796417287,2,0.000902548042295322,"mocice",78
6,1,1,1,11,34.87,0.330565034547538,2,17.43,70.0082400367043,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403416882878624,2,0.000902436889388241,"mocice",78
6,1,1,1,11,34.87,0.330535013252981,2,17.43,69.7632448728248,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403488089547715,2,0.000901724822697331,"mocice",78
6,1,1,1,11,34.87,0.330213362399851,2,17.43,70.0273660838077,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404254218797336,2,0.000894063530201117,"mocice",78
6,1,1,1,11,34.87,0.330121105549421,2,17.43,70.883203069103,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404474830246262,2,0.000891857415711864,"mocice",78
6,1,1,1,11,34.87,0.330102199989859,2,17.43,70.0073082085596,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404518868883882,2,0.000891417029335661,"mocice",78
6,1,1,1,11,34.87,0.330096388258472,2,17.43,69.7777018484537,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404532450858869,2,0.000891281209585787,"mocice",78
6,1,1,1,11,34.87,0.330021869296088,2,17.43,69.7777018484537,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404709876959783,2,0.00088950694857665,"mocice",78
6,1,1,1,11,34.87,0.459869252070616,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.000955493998318666,1,0.000955493998318666,"moccond",78
6,1,1,1,11,34.87,0.331811530646474,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400448736556015,1,0.000932118352614333,"moccond",78
6,1,1,1,11,34.87,0.330819585217416,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402810511387105,1,0.000908500604303429,"moccond",78
6,1,1,1,11,34.87,0.330804970092026,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.004028453093047,1,0.000908152625127482,"moccond",78
6,1,1,1,11,34.87,0.330700428069438,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403094218882289,1,0.000905663529351588,"moccond",78
6,1,1,1,11,34.87,0.330691462150344,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403115566308704,1,0.000905450055087445,"moccond",78
6,1,1,1,11,34.87,0.330690057715402,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403118910201423,1,0.000905416616160252,"moccond",78
6,1,1,1,11,34.87,0.330678508694118,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403146407871147,1,0.000905141639463009,"moccond",78
6,1,1,1,11,34.87,0.330650211642169,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040321378180436,1,0.000904467900130879,"moccond",78
6,1,1,1,11,34.87,0.330399465119056,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403810797335581,1,0.000898497744818673,"moccond",78
6,1,1,1,11,34.87,0.330376729396671,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403864930007927,1,0.000897956418095209,"moccond",78
6,1,1,1,11,34.87,0.330348014441788,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403933298948125,1,0.000897272728693234,"moccond",78
6,1,1,1,11,34.87,0.330336572559922,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403960541523994,1,0.000897000302934538,"moccond",78
6,1,1,1,11,34.87,0.330317487288755,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404005982645821,1,0.000896545891716277,"moccond",78
6,1,1,1,11,34.87,0.330251853165132,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404162254368735,1,0.000894983174487137,"moccond",78
6,1,1,1,11,34.87,0.33003132897299,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404687311969071,1,0.000889732598483769,"moccond",78
6,1,1,1,11,34.87,0.330025715135688,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404700678248362,1,0.000889598935690866,"moccond",78
6,1,1,1,11,34.87,0.330023704419288,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404705465668361,1,0.000889551061490868,"moccond",78
6,1,1,1,11,34.87,0.330011809784861,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404733786226522,1,0.000889267855909267,"moccond",78
6,1,1,1,10.1737318625761,34.87,0.5,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5.62103488293093,1,0,3.99835417111126e-05,2,3.99835417111126e-05,"moccond",78
6,1,1,1,11,34.87,0.459997791202695,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.000952433542792985,1,0.000952433542792985,"mocmod",78
6,1,1,1,11,34.87,0.331974277728293,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400061243504063,1,0.000935993283133851,"mocmod",78
6,1,1,1,11,34.87,0.331826660927518,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400412712077338,1,0.000932478597401104,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400651670479203,1,0.00093008901338245,"mocmod",78
6,1,1,1,11,34.87,0.331723585516615,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400658129722346,1,0.00093002442095102,"mocmod",78
6,1,1,1,11,34.87,0.331710150241058,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400690118473671,1,0.00092970453343777,"mocmod",78
6,1,1,1,11,34.87,0.331700935819175,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400712057573392,1,0.000929485142440563,"mocmod",78
6,1,1,1,11,34.87,0.331434490529568,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00401346451120077,1,0.000923141206973717,"mocmod",78
6,1,1,1,11,34.87,0.331387712255109,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00401457827964026,1,0.000922027438534224,"mocmod",78
6,1,1,1,11,34.87,0.330966423225962,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402460897081043,1,0.000911996747364053,"mocmod",78
6,1,1,1,11,34.87,0.330784228123124,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402894694944943,1,0.000907658768725052,"mocmod",78
6,1,1,1,11,34.87,0.330727710769161,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403029260073425,1,0.000906313117440228,"mocmod",78
6,1,1,1,11,34.87,0.330324457546602,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403989386793805,1,0.000896711850236431,"mocmod",78
6,1,1,1,11,34.87,0.33018667400179,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404317442852882,1,0.000893431289645661,"mocmod",78
6,1,1,1,11,34.87,0.332148599770068,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,5.99966171407775,5,1,0,0.00399647173270809,2,0.00094015363040961,"mocmod",78
6,1,1,1,11,34.87,0.331951853956192,2.00021941855116,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400118493816872,2,0.000935420780005757,"mocmod",78
6,1,1,1,11,34.87,0.331778662327217,2,17.43,62.7803147408027,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400534738431049,2,0.000931413213304818,"mocmod",78
6,1,1,1,11,34.87,0.331723585516615,2.00021059377924,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400661834841389,2,0.00092998736976059,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.05658842285817,5,1,0,0.00400815980650104,2,0.000928445911673444,"mocmod",78
6,1,1,1,11,36.3969138331737,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400931942812304,2,0.000927286290051443,"mocmod",78
6,1,1,1,11,34.87,0.332089278197624,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.64472259644939,5,1,0,0.00401659449693372,2,0.000920011221240761,"mocmod",78
