"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
139,2800,0,0,0,0,0,273
140,2820,0,0,0,0,0,273
141,2840,0,0,0,0,0,273
142,2860,0,0,0,0,0,273
143,2880,0,0,0,0,0,273
144,2900,0,0,0,0,0,273
145,2920,0,0,0,0,0,273
146,2940,0,0,0,0,0,273
147,2960,0,0,0,0,0,273
148,2980,0,0,0,0,0,273
149,3000,0,0,0,0,0,273
150,3020,0,0,0,0,0,273
151,3040,0,0,0,0,0,273
152,3060,0,0,0,0,0,273
153,3080,0,0,0,0,0,273
154,3100,0,0,0,0,0,273
155,3120,0,0,0,0,0,273
156,3140,0,0,0,0,0,273
157,3160,0,0,0,0,0,273
158,3180,0,0,0,0,0,273
159,3200,0,0,0,0,0,273
160,3220,0,0,0,0,0,273
161,3240,0,0,0,0,0,273
162,3260,0,0,0,0,0,273
163,3280,0,0,0,0,0,273
164,3300,0,0,0,0,0,273
165,3320,0,0,0,0,0,273
166,3340,0,0,0,0,0,273
167,3360,0,0,0,0,0,273
168,3380,0,0,0,0,0,273
169,3400,0,0,0,0,0,273
170,3420,0,0,0,0,0,273
171,3440,0,0,0,0,0,273
172,3460,0,0,0,0,0,273
173,3480,0,0,0,0,0,273
174,3500,0,0,0,0,0,273
175,3520,0,0,0,0,0,273
0,20,0,0,0,0,0,315
1,40,0,0,0,0,0,315
2,60,0,0,0,0,0,315
3,80,0,0,0,0,0,315
4,100,0,0,0,0,0,315
5,120,0,0,0,0,0,315
6,140,0,0,0,0,0,315
7,160,0,0,0,0,0,315
8,180,0,0,0,0,0,315
9,200,0,0,0,0,0,315
10,220,0,0,0,0,0,315
11,240,0,0,0,0,0,315
12,260,0,0,0,0,0,315
13,280,0,0,0,0,0,315
14,300,0,0,0,0,0,315
15,320,0,0,0,0,0,315
16,340,0,0,0,0,0,315
17,360,0,0,0,0,0,315
18,380,0,0,0,0,0,315
19,400,0,0,0,0,0,315
20,420,0,0,0,0,0,315
21,440,0,0,0,0,0,315
22,460,0,0,0,0,0,315
23,480,0,0,0,0,0,315
24,500,0,0,0,0,0,315
25,520,0,0,0,0,0,315
26,540,0,0,0,0,0,315
27,560,0,0,0,0,0,315
28,580,0,0,0,0,0,315
29,600,0,0,0,0,0,315
30,620,0,0,0,0,0,315
31,640,0,0,0,0,0,315
32,660,0,0,0,0,0,315
33,680,0,0,0,0,0,315
34,700,0,0,0,0,0,315
35,720,0,0,0,0,0,315
36,740,0,0,0,0,0,315
37,760,0,0,0,0,0,315
38,780,0,0,0,0,0,315
39,800,0,0,0,0,0,315
40,820,0,0,0,0,0,315
41,840,0,0,0,0,0,315
42,860,0,0,0,0,0,315
43,880,0,0,0,0,0,315
44,900,0,0,0,0,0,315
45,920,0,0,0,0,0,315
46,940,0,0,0,0,0,315
47,960,0,0,0,0,0,315
48,980,0,0,0,0,0,315
49,1000,0,0,0,0,0,315
50,1020,0,0,0,0,0,315
51,1040,0,0,0,0,0,315
52,1060,0,0,0,0,0,315
53,1080,0,0,0,0,0,315
54,1100,0,0,0,0,0,315
55,1120,0,0,0,0,0,315
56,1140,0,0,0,0,0,315
57,1160,0,0,0,0,0,315
58,1180,0,0,0,0,0,315
59,1200,0,0,0,0,0,315
60,1220,0,0,0,0,0,315
61,1240,0,0,0,0,0,315
62,1260,0,0,0,0,0,315
63,1280,0,0,0,0,0,315
64,1300,0,0,0,0,0,315
65,1320,0,0,0,0,0,315
66,1340,0,0,0,0,0,315
67,1360,0,0,0,0,0,315
68,1380,0,0,0,0,0,315
69,1400,0,0,0,0,0,315
70,1420,0,0,0,0,0,315
71,1440,0,0,0,0,0,315
72,1460,0,0,0,0,0,315
73,1480,0,0,0,0,0,315
74,1500,0,0,0,0,0,315
75,1520,0,0,0,0,0,315
76,1540,0,0,0,0,0,315
77,1560,0,0,0,0,0,315
78,1580,0,0,0,0,0,315
79,1600,0,0,0,0,0,315
80,1620,0,0,0,0,0,315
81,1640,0,0,0,0,0,315
82,1660,0,0,0,0,0,315
83,1680,0,0,0,0,0,315
84,1700,0,0,0,0,0,315
85,1720,0,0,0,0,0,315
86,1740,0,0,0,0,0,315
87,1760,0,0,0,0,0,315
88,1780,0,0,0,0,0,315
89,1800,0,0,0,0,0,315
90,1820,0,0,0,0,0,315
91,1840,0,0,0,0,0,315
92,1860,0,0,0,0,0,315
93,1880,0,0,0,0,0,315
94,1900,0,0,0,0,0,315
95,1920,0,0,0,0,0,315
96,1940,0,0,0,0,0,315
97,1960,0,0,0,0,0,315
98,1980,0,0,0,0,0,315
99,2000,0,0,0,0,0,315
100,2020,0,0,0,0,0,315
101,2040,0,0,0,0,0,315
102,2060,0,0,0,0,0,315
103,2080,0,0,0,0,0,315
104,2100,0,0,0,0,0,315
105,2120,0,0,0,0,0,315
106,2140,0,0,0,0,0,315
107,2160,0,0,0,0,0,315
108,2180,0,0,0,0,0,315
109,2200,0,0,0,0,0,315
110,2220,0,0,0,0,0,315
111,2240,0,0,0,0,0,315
112,2260,0,0,0,0,0,315
113,2280,0,0,0,0,0,315
114,2300,0,0,0,0,0,315
115,2320,0,0,0,0,0,315
116,2340,0,0,0,0,0,315
117,2360,0,0,0,0,0,315
118,2380,0,0,0,0,0,315
119,2400,0,0,0,0,0,315
120,2420,0,0,0,0,0,315
121,2440,0,0,0,0,0,315
122,2460,0,0,0,0,0,315
123,2480,0,0,0,0,0,315
124,2500,0,0,0,0,0,315
125,2520,0,0,0,0,0,315
126,2540,0,0,0,0,0,315
127,2560,0,0,0,0,0,315
128,2580,0,0,0,0,0,315
129,2600,0,0,0,0,0,315
130,2620,0,0,0,0,0,315
131,2640,0,0,0,0,0,315
132,2660,0,0,0,0,0,315
133,2680,0,0,0,0,0,315
134,2700,0,0,0,0,0,315
135,2720,0,0,0,0,0,315
136,2740,0,0,0,0,0,315
137,2760,0,0,0,0,0,315
138,2780,0,0,0,0,0,315
139,2800,0,0,0,0,0,315
140,2820,0,0,0,0,0,315
141,2840,0,0,0,0,0,315
142,2860,0,0,0,0,0,315
143,2880,0,0,0,0,0,315
144,2900,0,0,0,0,0,315
145,2920,0,0,0,0,0,315
146,2940,0,0,0,0,0,315
147,2960,0,0,0,0,0,315
148,2980,0,0,0,0,0,315
149,3000,0,0,0,0,0,315
150,3020,0,0,0,0,0,315
151,3040,0,0,0,0,0,315
152,3060,0,0,0,0,0,315
153,3080,0,0,0,0,0,315
154,3100,0,0,0,0,0,315
155,3120,0,0,0,0,0,315
156,3140,0,0,0,0,0,315
157,3160,0,0,0,0,0,315
158,3180,0,0,0,0,0,315
159,3200,0,0,0,0,0,315
160,3220,0,0,0,0,0,315
161,3240,0,0,0,0,0,315
162,3260,0,0,0,0,0,315
163,3280,0,0,0,0,0,315
164,3300,0,0,0,0,0,315
165,3320,0,0,0,0,0,315
166,3340,0,0,0,0,0,315
167,3360,0,0,0,0,0,315
168,3380,0,0,0,0,0,315
169,3400,0,0,0,0,0,315
170,3420,0,0,0,0,0,315
171,3440,0,0,0,0,0,315
172,3460,0,0,0,0,0,315
173,3480,0,0,0,0,0,315
174,3500,0,0,0,0,0,315
175,3520,0,0,0,0,0,315
0,20,1.61580608009845,0.391171414361204,1.75060761874659,1.5558407965315,1.82025208213082,199
1,40,1.6224505074462,0.45259953709129,1.81530591851573,1.60303320858039,1.97809867264238,199
2,60,1.86508638082174,0.469729499722066,1.81914614386993,1.72221650946609,2.08299435990559,199
3,80,1.94737817022323,0.485982719197341,1.95976388220689,1.73437412181846,2.08663205772055,199
4,100,2.03829377714226,0.526037690603332,1.97128806759539,1.74566342710183,2.09153029289028,199
5,120,2.03829377714226,0.526108610691385,1.97140001805171,1.7896541345932,2.09449826310951,199
6,140,2.03829377714226,0.529611620380795,2.06089518935496,1.79001935125239,2.11582559438148,199
7,160,2.04159842792299,0.529687558974037,2.06089518935496,1.93083751455457,2.11679103004691,199
8,180,2.04160959698241,0.531570524947806,2.06903242329098,1.93089605368884,2.11697962863867,199
9,200,2.04375217523758,0.573685777138227,2.06911544608271,1.93091196524949,2.12175529781132,199
10,220,2.04375217523758,0.573687597399488,2.06911544608271,1.93287675374627,2.12262495174096,199
11,240,2.04375217523758,0.573985935258377,2.07047414458016,1.93516857694265,2.12378798152441,199
12,260,2.04375217523758,0.576360519889385,2.07104131476757,1.93533896595624,2.12908066680792,199
13,280,2.05641308649312,0.577573566047857,2.07107297591757,1.93803879230183,2.12991236613551,199
14,300,2.06130032887684,0.57757810763925,2.08001532642538,1.94504035319063,2.12993650689865,199
15,320,2.06350096467856,0.577579095173847,2.08001532642538,1.9463978781907,2.12997506036931,199
16,340,2.06355560045219,0.609008154523554,2.08145030080092,1.94673354974977,2.13009122170326,199
17,360,2.06355560045219,0.609008154523554,2.08145030080092,1.94674077413292,2.1300940537931,199
18,380,2.06430354133277,0.609008154523554,2.10353354119508,1.94674077413292,2.13032872560392,199
19,400,2.06430354133277,0.610742821480278,2.10354459234385,1.94893817508891,2.13120075188462,199
20,420,2.06430354133277,0.610742821480278,2.10355748869583,1.94893817508891,2.13121847428115,199
21,440,2.06430354133277,0.610742821480278,2.10355748869583,1.94907592858505,2.13123555891333,199
22,460,2.06673874378421,0.610959946185293,2.1129306378239,1.981981440905,2.13527591356527,199
23,480,2.06673874378421,0.610959946185293,2.11293212104839,1.98792471427097,2.13527591356527,199
24,500,2.06674854218002,0.61096079193209,2.11327326433275,1.98973398890235,2.13540482128874,199
25,520,2.06868666609625,0.611048288486767,2.11327490917872,1.98980829834521,2.1354600572974,199
26,540,2.06868666609625,0.611048288486767,2.11327490917872,1.98981302220066,2.13551521982062,199
27,560,2.06868666609625,0.611060340460051,2.11327548143033,1.98995038888158,2.13551554797467,199
28,580,2.06884503442956,0.611096614024609,2.11457623388678,1.98995308513119,2.13564948918905,199
29,600,2.06884503442956,0.611349104177758,2.11489123890595,1.99091605191904,2.13566401150203,199
30,620,2.06884503442956,0.611349104177758,2.11498544339215,1.99166906799603,2.13620365423751,199
31,640,2.06884503442956,0.611349104177758,2.11498544339215,1.99166906799603,2.13620365423751,199
32,660,2.06884503442956,0.614324847055946,2.11559256073716,1.99167564419918,2.13873869735032,199
33,680,2.06892228670463,0.61660010273685,2.11559384983271,1.99167649742413,2.13912420845892,199
34,700,2.06892228670463,0.61660010273685,2.11559384983271,1.99167649742413,2.13921487729107,199
35,720,2.06893124822027,0.61660010273685,2.11570639426436,1.99167650064154,2.1393296524181,199
36,740,2.07055789939711,0.61660010273685,2.11570944802039,2.11370788960562,2.1393307454841,199
37,760,2.07055789939711,0.61660010273685,2.11570944802039,2.11372150636748,2.13984127267116,199
38,780,2.07055789939711,0.618215842603351,2.11570944802039,2.11839445435814,2.13990772469908,199
39,800,2.07305576236715,0.61929506519456,2.1157851214948,2.11839445435814,2.13990772469908,199
40,820,2.07307937660659,0.61929506519456,2.1157851214948,2.12084665987216,2.13990902407046,199
41,840,2.07307937660659,0.619369748842684,2.1157851214948,2.12085236063118,2.13990902407046,199
42,860,2.07307937660659,0.619481411788715,2.11665833902987,2.12151852281136,2.14003157440538,199
43,880,2.07307937660659,0.619481411788715,2.11665833902987,2.12151859751143,2.14003841231665,199
44,900,2.07307937660659,0.619483920816916,2.12675414696043,2.1217817450317,2.14007560330581,199
45,920,2.07307937660659,0.619483920816916,2.12675414696043,2.12716169456302,2.14018611601811,199
46,940,2.07307937660659,0.619555891966492,2.12680056790345,2.12716169456302,2.14019489487638,199
47,960,2.07307937660659,0.620385644112375,2.12680357651389,2.12716267057027,2.14043150810574,199
48,980,2.07307937660659,0.621197240685894,2.12680357651389,2.12810084668265,2.14054680263269,199
49,1000,2.07307937660659,0.621197240685894,2.12680357651389,2.12892561079297,2.14054680263269,199
50,1020,2.07307937660659,0.621197240685894,2.12799654903359,2.12893034541296,2.14056770798467,199
51,1040,2.07307943394915,0.621197240685894,2.12852362763962,2.12893432794494,2.1420345553453,199
52,1060,2.07307943394915,0.622577291187853,2.13330734261459,2.12893432794494,2.1420345553453,199
53,1080,2.07307943394915,0.622577332999742,2.13330734261459,2.12896378130296,2.14322225804353,199
54,1100,2.07307943394915,0.622577332999742,2.13330734261459,2.13082423754304,2.14322403497889,199
55,1120,2.07307943394915,0.622577332999742,2.1346106646581,2.13088250448497,2.14322407575794,199
56,1140,2.07934803092371,0.622587358834806,2.1346106646581,2.1308837316442,2.14353768235322,199
57,1160,2.07934803092371,0.622587358834806,2.1346106646581,2.13089013751876,2.14354826027634,199
58,1180,2.07935004190767,0.622587358834806,2.13495584627543,2.13089272336645,2.14354826027634,199
59,1200,2.07935004190767,0.622590671988895,2.13495584627543,2.13095851304517,2.14354845746357,199
60,1220,2.08342976442488,0.622616378629144,2.13495584627543,2.13099976912354,2.14354973794012,199
61,1240,2.08342976442488,0.622616378629144,2.13495584627543,2.13101202330595,2.14355606044119,199
62,1260,2.08342976442488,0.626540556514224,2.13540300102924,2.13101202330595,2.14356131380268,199
63,1280,2.08342976442488,0.626540556514224,2.13540429487206,2.13404342644596,2.14356180667783,199
64,1300,2.08342976442488,0.626540575270245,2.13540429487206,2.13420640484902,2.14356205737523,199
65,1320,2.08342976442488,0.626540575270245,2.13598607206927,2.13421741880901,2.14572420307384,199
66,1340,2.08342976442488,0.626540575270245,2.13600500848137,2.13679432819841,2.14572425029585,199
67,1360,2.08381130036534,0.626693075590146,2.13600500848137,2.13679432819841,2.14575311546816,199
68,1380,2.08381130036534,0.6270083619875,2.13600500848137,2.13679432819841,2.14575805161564,199
69,1400,2.08381130036534,0.628292704239704,2.13600500848137,2.13920900712908,2.14689848319677,199
70,1420,2.08381130036534,0.628292704239704,2.13600513772548,2.13920900712908,2.1469030216154,199
71,1440,2.08385505695564,0.628292704239704,2.13605135299591,2.13922216035229,2.14694422364985,199
72,1460,2.08385505695564,0.628292704239704,2.13605135299591,2.13922239141509,2.14695244749912,199
73,1480,2.08385505695564,0.628292704239704,2.13605135299591,2.13922241961308,2.14695261318673,199
74,1500,2.08385548972644,0.628292704239704,2.13605135299591,2.13924999635586,2.14695261318673,199
75,1520,2.08385548972644,0.628738933403976,2.13605135299591,2.13924999635586,2.14695303522959,199
76,1540,2.08385548972644,0.628749521818449,2.13626708871334,2.13938288600646,2.14696592340478,199
77,1560,2.08385548972644,0.628749521818449,2.13628673101121,2.13938295552998,2.14697306580577,199
78,1580,2.08386648976535,0.628749521818449,2.13786815469859,2.13938295552998,2.14698267780798,199
79,1600,2.08386648976535,0.628749521818449,2.13786815469859,2.13947602325208,2.14715242965237,199
80,1620,2.08386648976535,0.628749521818449,2.13786815469859,2.13947680846143,2.14719679136309,199
81,1640,2.08386648976535,0.628749521818449,2.13786815469859,2.13954600955886,2.1471969063013,199
82,1660,2.08386648976535,0.628749521818449,2.13786815469859,2.13954601258643,2.14720020690874,199
83,1680,2.08990605915082,0.628749521818449,2.13797487529657,2.139563258101,2.14724414428093,199
84,1700,2.08990605915082,0.628749521818449,2.13797487529657,2.139563258101,2.14724414428093,199
85,1720,2.08990607134569,0.628749521818449,2.13797487529657,2.139563258101,2.14739482601752,199
86,1740,2.08990607134569,0.629580972265595,2.13797487529657,2.13983025791771,2.14739482601752,199
87,1760,2.08990607134569,0.629580972265595,2.13797487529657,2.13983025791771,2.14739809662198,199
88,1780,2.08990607134569,0.629580972265595,2.13797487529657,2.13983317567422,2.14821211335823,199
89,1800,2.08990607134569,0.62958587820414,2.13797487529657,2.13985544109088,2.14827322319082,199
90,1820,2.08990607134569,0.629746099919774,2.13797487529657,2.14002749854013,2.14827322319082,199
91,1840,2.08990607134569,0.629754489996222,2.13797487529657,2.14009799476876,2.14827874137624,199
92,1860,2.08990607134569,0.629755036360627,2.13797839341371,2.14009799476876,2.14827875729311,199
93,1880,2.08990607134569,0.629755036360627,2.1380111369063,2.14009799476876,2.14827875729311,199
94,1900,2.08990607134569,0.629755036360627,2.13806900802206,2.1401479469356,2.14827875729311,199
95,1920,2.08990607134569,0.629755036360627,2.13806900802206,2.14014809968864,2.14827917244403,199
96,1940,2.08990607134569,0.629755036360627,2.13806900802206,2.1401519746619,2.14829113482844,199
97,1960,2.08990607134569,0.629755036360627,2.13806900802206,2.14015339378784,2.14829473795386,199
98,1980,2.08990607134569,0.629755036360627,2.13806900802206,2.14015384125085,2.14830255129179,199
99,2000,2.08991883374454,0.629755036360627,2.13947957778495,2.14015384125085,2.1483051105659,199
100,2020,2.09009957216869,0.629755036360627,2.13947957778495,2.14016364450307,2.14840428040906,199
101,2040,2.09009957216869,0.629755036360627,2.1398850251129,2.14382840800569,2.14840639495189,199
102,2060,2.09245138017859,0.629755036360627,2.1398956126701,2.14382840800569,2.14841014742507,199
103,2080,2.09245138017859,0.629755036360627,2.14017094580072,2.14382840800569,2.14885180235111,199
104,2100,2.09245138017859,0.629755036360627,2.14017094580072,2.14382840800569,2.14885180235111,199
105,2120,2.09245138017859,0.631051827391887,2.14017094580072,2.14382840800569,2.14885578328145,199
106,2140,2.09247957193791,0.631051827391887,2.14017094580072,2.14382843251921,2.1494148387484,199
107,2160,2.09247957193791,0.631051827391887,2.14017094580072,2.14382843251921,2.14941984065844,199
108,2180,2.09247957193791,0.631051827391887,2.14017094588948,2.14382937057104,2.14941984696041,199
109,2200,2.09247957193791,0.631115724902551,2.14017094588948,2.14383013281694,2.14941984696041,199
110,2220,2.09247957193791,0.631115724902551,2.14017094588948,2.14383013281694,2.14941984696041,199
111,2240,2.09247957193791,0.631116649102636,2.14017094588948,2.14433381986702,2.14941984696041,199
112,2260,2.09247957193791,0.631116649102636,2.14017540427089,2.14433381986702,2.14941988414417,199
113,2280,2.09258741903891,0.631116649102636,2.14017540427089,2.14433542957386,2.1494198978538,199
114,2300,2.09258741903891,0.631120339055113,2.14017543087392,2.14433702403468,2.14942043273727,199
115,2320,2.09258741903891,0.631123702497504,2.14017543087392,2.1443403479026,2.14982452354325,199
116,2340,2.09258741903891,0.631198305691463,2.14017543087392,2.14436173855318,2.14982471062302,199
117,2360,2.09284051717767,0.631198305691463,2.14017543087392,2.14436173996951,2.14982471062302,199
118,2380,2.09284051717767,0.631198305691463,2.14018263383309,2.14436173996951,2.14982495443177,199
119,2400,2.09284051717767,0.631198319642338,2.14020466748462,2.14442309866627,2.14983327789949,199
120,2420,2.09284051717767,0.631198319642338,2.14020466748462,2.14442309866627,2.14983329653223,199
121,2440,2.09284051717767,0.631206476623035,2.14020466748462,2.14442309866627,2.14983407393365,199
122,2460,2.09284051717767,0.631206476623035,2.14020466748462,2.14442440535332,2.14983839689108,199
123,2480,2.09284051717767,0.631206476623035,2.14020466748462,2.14442585315766,2.14983844165639,199
124,2500,2.09284051717767,0.631206476623035,2.1402161919962,2.14442586428673,2.14983846141582,199
125,2520,2.09284051717767,0.631206476623035,2.1402161919962,2.14442586428673,2.14983942942266,199
126,2540,2.09284051717767,0.631206476623035,2.14021622563071,2.14463592948191,2.14983942942266,199
127,2560,2.09284051717767,0.633423866472859,2.14021622563071,2.14480527089049,2.14983942942266,199
128,2580,2.09284051717767,0.644345915064464,2.14021622563071,2.14480531082884,2.14984004571363,199
129,2600,2.09286845854511,0.644345915064464,2.14021622563071,2.14480531442289,2.14988525572801,199
130,2620,2.09291695050691,0.644345915064464,2.14021685647081,2.14480542843245,2.14988530796605,199
131,2640,2.09291695050691,0.644346088259432,2.14021685647081,2.14480542843245,2.14988538697536,199
132,2660,2.09291695050691,0.644346088259432,2.14035540907692,2.14528159399819,2.15035261166742,199
133,2680,2.09297911383679,0.644346088259432,2.14035540907692,2.14529096826574,2.15035261166742,199
134,2700,2.09297911383679,0.644346088259432,2.14043024578587,2.14529439921087,2.15035669216016,199
135,2720,2.09297911383679,0.644360476892387,2.14043054916518,2.14529439921087,2.15084112483892,199
136,2740,2.09297911383679,0.644360476892387,2.14043088880631,2.14553959347236,2.15085101200331,199
137,2760,2.09363270612507,0.644360476892387,2.14043088880631,2.14553959347236,2.15085101200331,199
138,2780,2.09363270612507,0.644360476892387,2.14043088880631,2.14562992488806,2.15094535549195,199
139,2800,2.09363270612507,0.644360476892387,2.14141511973384,2.14564021350414,2.15095150896094,199
140,2820,2.09363304925469,0.644360705666215,2.14141511973384,2.14564045568317,2.15098121560675,199
141,2840,2.09363304925469,0.644360705666215,2.14141511973384,2.14564045568317,2.15107005075296,199
142,2860,2.09363304925469,0.644360705666215,2.14141511973384,2.14564045568317,2.15111158713782,199
143,2880,2.09363304925469,0.644360705666215,2.14141511973384,2.14564045568317,2.15111252932911,199
144,2900,2.09363304925469,0.644360705666215,2.14141511973384,2.14564045568317,2.15111329276081,199
145,2920,2.09363304925469,0.644360705666215,2.14142284292735,2.14564045568317,2.15118264211728,199
146,2940,2.094227648951,0.644360705666215,2.14142284292735,2.14564053472121,2.15131254374698,199
147,2960,2.094227648951,0.644360705666215,2.14142284292735,2.14564053472121,2.15131256770309,199
148,2980,2.09428053286278,0.644361054531785,2.14142284292735,2.1456461827983,2.15131262379761,199
149,3000,2.09428053286278,0.644361054531785,2.14142284292735,2.14564618644036,2.15131336377313,199
150,3020,2.09428053286278,0.644361054531785,2.14142284292735,2.14564618644036,2.15156198341029,199
151,3040,2.09428053286278,0.644361054531785,2.14142284292735,2.14567944483834,2.15156213996537,199
152,3060,2.09429435025881,0.64436117358075,2.14142284292735,2.14567946442835,2.15156346004821,199
153,3080,2.09429435025881,0.64436117358075,2.14142284292735,2.14568170786538,2.15156346004821,199
154,3100,2.09429435025881,0.64436117358075,2.14142284292735,2.14568170786538,2.15156346004821,199
155,3120,2.09429435025881,0.644365193458052,2.14142284292735,2.14568170786538,2.1522319279158,199
156,3140,2.09429435025881,0.644365193458052,2.14142284292735,2.14568250398758,2.15223593200899,199
157,3160,2.09429435025881,0.644365193458052,2.14142284292735,2.14568250398758,2.15223593200899,199
158,3180,2.09429435025881,0.644365193458052,2.14142286491586,2.14589674679705,2.15230282811932,199
159,3200,2.09429435025881,0.644365193458052,2.14158177713466,2.14590156876692,2.15230282811932,199
160,3220,2.09429435025881,0.644365193458052,2.14158177713466,2.14590156876692,2.16020391548815,199
161,3240,2.09429435025881,0.644365193458052,2.14158177713466,2.14590157038726,2.16024680433986,199
162,3260,2.09429435025881,0.644427733193633,2.14158177713466,2.14590157038726,2.16024680433986,199
163,3280,2.09429435025881,0.645292250482322,2.14158177713466,2.14590157038726,2.16025078934153,199
164,3300,2.09429435025881,0.645292250482322,2.14158177713466,2.14590289247606,2.16025186846868,199
165,3320,2.09434975333033,0.64529240050566,2.14158189491585,2.14590597637978,2.16025297291752,199
166,3340,2.09442744291444,0.645292400715109,2.14158189491585,2.14612813132371,2.1603366705433,199
167,3360,2.09442744291444,0.645292400715109,2.14158189491585,2.14612813132371,2.16037498825474,199
168,3380,2.09442744291444,0.645292400715109,2.14158189491585,2.14612817128562,2.16042288964461,199
169,3400,2.09474518269936,0.645292400715109,2.14158249022863,2.14612817128562,2.16042326388972,199
170,3420,2.09474518269936,0.645292400715109,2.14158249022863,2.14612817128562,2.16042326388972,199
