"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
139,2800,0,0,0,0,0,273
140,2820,0,0,0,0,0,273
141,2840,0,0,0,0,0,273
142,2860,0,0,0,0,0,273
143,2880,0,0,0,0,0,273
144,2900,0,0,0,0,0,273
145,2920,0,0,0,0,0,273
146,2940,0,0,0,0,0,273
147,2960,0,0,0,0,0,273
148,2980,0,0,0,0,0,273
149,3000,0,0,0,0,0,273
150,3020,0,0,0,0,0,273
151,3040,0,0,0,0,0,273
152,3060,0,0,0,0,0,273
153,3080,0,0,0,0,0,273
154,3100,0,0,0,0,0,273
155,3120,0,0,0,0,0,273
156,3140,0,0,0,0,0,273
157,3160,0,0,0,0,0,273
158,3180,0,0,0,0,0,273
159,3200,0,0,0,0,0,273
160,3220,0,0,0,0,0,273
161,3240,0,0,0,0,0,273
162,3260,0,0,0,0,0,273
163,3280,0,0,0,0,0,273
164,3300,0,0,0,0,0,273
165,3320,0,0,0,0,0,273
166,3340,0,0,0,0,0,273
167,3360,0,0,0,0,0,273
168,3380,0,0,0,0,0,273
169,3400,0,0,0,0,0,273
170,3420,0,0,0,0,0,273
171,3440,0,0,0,0,0,273
172,3460,0,0,0,0,0,273
173,3480,0,0,0,0,0,273
174,3500,0,0,0,0,0,273
175,3520,0,0,0,0,0,273
0,20,0,0,0,0,0,315
1,40,0,0,0,0,0,315
2,60,0,0,0,0,0,315
3,80,0,0,0,0,0,315
4,100,0,0,0,0,0,315
5,120,0,0,0,0,0,315
6,140,0,0,0,0,0,315
7,160,0,0,0,0,0,315
8,180,0,0,0,0,0,315
9,200,0,0,0,0,0,315
10,220,0,0,0,0,0,315
11,240,0,0,0,0,0,315
12,260,0,0,0,0,0,315
13,280,0,0,0,0,0,315
14,300,0,0,0,0,0,315
15,320,0,0,0,0,0,315
16,340,0,0,0,0,0,315
17,360,0,0,0,0,0,315
18,380,0,0,0,0,0,315
19,400,0,0,0,0,0,315
20,420,0,0,0,0,0,315
21,440,0,0,0,0,0,315
22,460,0,0,0,0,0,315
23,480,0,0,0,0,0,315
24,500,0,0,0,0,0,315
25,520,0,0,0,0,0,315
26,540,0,0,0,0,0,315
27,560,0,0,0,0,0,315
28,580,0,0,0,0,0,315
29,600,0,0,0,0,0,315
30,620,0,0,0,0,0,315
31,640,0,0,0,0,0,315
32,660,0,0,0,0,0,315
33,680,0,0,0,0,0,315
34,700,0,0,0,0,0,315
35,720,0,0,0,0,0,315
36,740,0,0,0,0,0,315
37,760,0,0,0,0,0,315
38,780,0,0,0,0,0,315
39,800,0,0,0,0,0,315
40,820,0,0,0,0,0,315
41,840,0,0,0,0,0,315
42,860,0,0,0,0,0,315
43,880,0,0,0,0,0,315
44,900,0,0,0,0,0,315
45,920,0,0,0,0,0,315
46,940,0,0,0,0,0,315
47,960,0,0,0,0,0,315
48,980,0,0,0,0,0,315
49,1000,0,0,0,0,0,315
50,1020,0,0,0,0,0,315
51,1040,0,0,0,0,0,315
52,1060,0,0,0,0,0,315
53,1080,0,0,0,0,0,315
54,1100,0,0,0,0,0,315
55,1120,0,0,0,0,0,315
56,1140,0,0,0,0,0,315
57,1160,0,0,0,0,0,315
58,1180,0,0,0,0,0,315
59,1200,0,0,0,0,0,315
60,1220,0,0,0,0,0,315
61,1240,0,0,0,0,0,315
62,1260,0,0,0,0,0,315
63,1280,0,0,0,0,0,315
64,1300,0,0,0,0,0,315
65,1320,0,0,0,0,0,315
66,1340,0,0,0,0,0,315
67,1360,0,0,0,0,0,315
68,1380,0,0,0,0,0,315
69,1400,0,0,0,0,0,315
70,1420,0,0,0,0,0,315
71,1440,0,0,0,0,0,315
72,1460,0,0,0,0,0,315
73,1480,0,0,0,0,0,315
74,1500,0,0,0,0,0,315
75,1520,0,0,0,0,0,315
76,1540,0,0,0,0,0,315
77,1560,0,0,0,0,0,315
78,1580,0,0,0,0,0,315
79,1600,0,0,0,0,0,315
80,1620,0,0,0,0,0,315
81,1640,0,0,0,0,0,315
82,1660,0,0,0,0,0,315
83,1680,0,0,0,0,0,315
84,1700,0,0,0,0,0,315
85,1720,0,0,0,0,0,315
86,1740,0,0,0,0,0,315
87,1760,0,0,0,0,0,315
88,1780,0,0,0,0,0,315
89,1800,0,0,0,0,0,315
90,1820,0,0,0,0,0,315
91,1840,0,0,0,0,0,315
92,1860,0,0,0,0,0,315
93,1880,0,0,0,0,0,315
94,1900,0,0,0,0,0,315
95,1920,0,0,0,0,0,315
96,1940,0,0,0,0,0,315
97,1960,0,0,0,0,0,315
98,1980,0,0,0,0,0,315
99,2000,0,0,0,0,0,315
100,2020,0,0,0,0,0,315
101,2040,0,0,0,0,0,315
102,2060,0,0,0,0,0,315
103,2080,0,0,0,0,0,315
104,2100,0,0,0,0,0,315
105,2120,0,0,0,0,0,315
106,2140,0,0,0,0,0,315
107,2160,0,0,0,0,0,315
108,2180,0,0,0,0,0,315
109,2200,0,0,0,0,0,315
110,2220,0,0,0,0,0,315
111,2240,0,0,0,0,0,315
112,2260,0,0,0,0,0,315
113,2280,0,0,0,0,0,315
114,2300,0,0,0,0,0,315
115,2320,0,0,0,0,0,315
116,2340,0,0,0,0,0,315
117,2360,0,0,0,0,0,315
118,2380,0,0,0,0,0,315
119,2400,0,0,0,0,0,315
120,2420,0,0,0,0,0,315
121,2440,0,0,0,0,0,315
122,2460,0,0,0,0,0,315
123,2480,0,0,0,0,0,315
124,2500,0,0,0,0,0,315
125,2520,0,0,0,0,0,315
126,2540,0,0,0,0,0,315
127,2560,0,0,0,0,0,315
128,2580,0,0,0,0,0,315
129,2600,0,0,0,0,0,315
130,2620,0,0,0,0,0,315
131,2640,0,0,0,0,0,315
132,2660,0,0,0,0,0,315
133,2680,0,0,0,0,0,315
134,2700,0,0,0,0,0,315
135,2720,0,0,0,0,0,315
136,2740,0,0,0,0,0,315
137,2760,0,0,0,0,0,315
138,2780,0,0,0,0,0,315
139,2800,0,0,0,0,0,315
140,2820,0,0,0,0,0,315
141,2840,0,0,0,0,0,315
142,2860,0,0,0,0,0,315
143,2880,0,0,0,0,0,315
144,2900,0,0,0,0,0,315
145,2920,0,0,0,0,0,315
146,2940,0,0,0,0,0,315
147,2960,0,0,0,0,0,315
148,2980,0,0,0,0,0,315
149,3000,0,0,0,0,0,315
150,3020,0,0,0,0,0,315
151,3040,0,0,0,0,0,315
152,3060,0,0,0,0,0,315
153,3080,0,0,0,0,0,315
154,3100,0,0,0,0,0,315
155,3120,0,0,0,0,0,315
156,3140,0,0,0,0,0,315
157,3160,0,0,0,0,0,315
158,3180,0,0,0,0,0,315
159,3200,0,0,0,0,0,315
160,3220,0,0,0,0,0,315
161,3240,0,0,0,0,0,315
162,3260,0,0,0,0,0,315
163,3280,0,0,0,0,0,315
164,3300,0,0,0,0,0,315
165,3320,0,0,0,0,0,315
166,3340,0,0,0,0,0,315
167,3360,0,0,0,0,0,315
168,3380,0,0,0,0,0,315
169,3400,0,0,0,0,0,315
170,3420,0,0,0,0,0,315
171,3440,0,0,0,0,0,315
172,3460,0,0,0,0,0,315
173,3480,0,0,0,0,0,315
174,3500,0,0,0,0,0,315
175,3520,0,0,0,0,0,315
0,20,1.34964509274509,0.494786477275398,1.83409774989602,1.54694079927397,1.845597739483,199
1,40,1.35542634130503,0.502906388649159,1.85814571215425,1.89496814393928,2.08069790772503,199
2,60,1.68006064308124,0.516388649887377,1.86408286377811,1.91425762950903,2.08735458859186,199
3,80,1.68311344853617,0.523529187976813,1.88010168803905,2.01583621145395,2.08752829292515,199
4,100,1.68311344853617,0.545173500216853,2.04132214961091,2.02283876670436,2.09866933899527,199
5,120,1.90085317207915,0.570848795568169,2.05008054764178,2.09715016976177,2.09985023607666,199
6,140,1.90498083952204,0.580557736530701,2.05011691581019,2.09781400669475,2.10416088388734,199
7,160,1.90498083952204,0.582507404322265,2.05056202568502,2.10423005596778,2.10521745188434,199
8,180,1.90498083952204,0.582516085551653,2.05623559924081,2.10685977953532,2.10531898795871,199
9,200,1.90498083952204,0.582665963805377,2.05623559924081,2.10938437576651,2.10617242589157,199
10,220,1.90564328958119,0.582981117881408,2.09127869505736,2.1121584305742,2.11103505360505,199
11,240,1.9193315806582,0.583115545236664,2.09127869505736,2.11289597736519,2.11103527960715,199
12,260,1.91944520218231,0.583119667030362,2.09286836696761,2.11295742747387,2.12887762506013,199
13,280,1.91944520218231,0.583119667030362,2.09545569505558,2.11404636749871,2.12918320967144,199
14,300,1.94314765481599,0.583135648714603,2.09545569505558,2.115324519878,2.12929801462589,199
15,320,1.94388118235588,0.583135648714603,2.09548064106864,2.11562618060844,2.13243215954544,199
16,340,1.94583910445568,0.583929793085854,2.09548064106864,2.11565392266837,2.13337117715643,199
17,360,1.94583910445568,0.583929793085854,2.09548064106864,2.11565726738608,2.13337352942624,199
18,380,1.94812120982624,0.584101658118185,2.09548064106864,2.11907711556706,2.13475024864799,199
19,400,1.94812120982624,0.584101658118185,2.10864448202937,2.12211090502722,2.13511358495743,199
20,420,1.95086822087775,0.584267111326805,2.10877968755857,2.12213972926771,2.13683725620252,199
21,440,1.95109393355776,0.584364165339305,2.10878123954605,2.12219394670566,2.13710756687659,199
22,460,1.95109393635835,0.584364165339305,2.1130014226695,2.12292658698821,2.13906084355833,199
23,480,1.95109393635835,0.611994785358083,2.11658137554211,2.12355001588205,2.13955304651828,199
24,500,1.95192677966148,0.612001513758864,2.11782349728912,2.12882520894235,2.13989376600685,199
25,520,1.95676259637131,0.612001513758864,2.11939468515719,2.1374511203884,2.14010873944431,199
26,540,1.95676259637131,0.612004745590081,2.12005096809648,2.13745797284606,2.14032354839051,199
27,560,1.95676259637131,0.612004745590081,2.12079404039033,2.13745995116487,2.14033908292572,199
28,580,1.95676259692719,0.612004745590081,2.12079404039033,2.13982737447338,2.14035066992858,199
29,600,1.95676912844735,0.613353247349155,2.12079994041198,2.13982737447338,2.14074055765087,199
30,620,1.95691992293496,0.613353247349155,2.12644564804924,2.14106131950293,2.14085992882668,199
31,640,1.95723186076703,0.613355667388236,2.12644564804924,2.14106131950293,2.14102324344709,199
32,660,2.03562420285691,0.613572452914944,2.12644564804924,2.14106535481847,2.14102706089748,199
33,680,2.03562420285691,0.614365740478206,2.12644564804924,2.1441698301222,2.14105175714594,199
34,700,2.03562420285691,0.614365740478206,2.12673155055958,2.14487357211542,2.14118938710411,199
35,720,2.04540595587292,0.614439344370163,2.12673155055958,2.14487454588606,2.14244134436756,199
36,740,2.04544480535346,0.614439344370163,2.12673324142009,2.14495534154896,2.14244134436756,199
37,760,2.04544480535346,0.614750634930802,2.12673324142009,2.14495534154896,2.14247052550888,199
38,780,2.04544480535346,0.614894152261694,2.12673324142009,2.14496321415726,2.14285857557868,199
39,800,2.04544480535346,0.614904308296117,2.13029237938641,2.14496321415726,2.14422144029174,199
40,820,2.04600006508941,0.614904308296117,2.13040876975267,2.14497286909064,2.1443683216708,199
41,840,2.04600006508941,0.615172827704638,2.1304140579079,2.14497286909064,2.14445935018779,199
42,860,2.04600006508941,0.615172827704638,2.1304140579079,2.14692295328169,2.14445935262762,199
43,880,2.04608061423457,0.615172827704638,2.15001479587335,2.1476305539842,2.1444629201527,199
44,900,2.04608061423457,0.615172827704638,2.15001479587335,2.14785047757647,2.14461095987843,199
45,920,2.04608061423457,0.615589253029749,2.15059650576756,2.14849065330563,2.14461133927261,199
46,940,2.04608061423457,0.615589253029749,2.15059651777469,2.1485394256215,2.14461156695185,199
47,960,2.04608061423457,0.615589253029749,2.15059651777469,2.14854272888328,2.14461156695185,199
48,980,2.0467375665976,0.615662651552648,2.15059651777469,2.1490683499624,2.14461156695185,199
49,1000,2.05044573419787,0.618147554215884,2.15146629176118,2.14932647087229,2.14467489275539,199
50,1020,2.05044573419787,0.618147554215884,2.15185700758516,2.14950655530899,2.14480188178311,199
51,1040,2.05044573419787,0.618147554215884,2.15185700758516,2.14951573608258,2.14486103922113,199
52,1060,2.05044573419787,0.618968801399065,2.15185700758516,2.14951577907677,2.14487459148329,199
53,1080,2.05099445631618,0.618968801399065,2.15185700758516,2.14952692219976,2.14707202679666,199
54,1100,2.05099445631618,0.619159746878909,2.15185700758516,2.14959753138504,2.14707202679666,199
55,1120,2.05270951685438,0.644105060496779,2.15193935713185,2.14962233675168,2.14707210825726,199
56,1140,2.05270951685438,0.644105060496779,2.15352049399106,2.14962340598035,2.14707327596728,199
57,1160,2.05270951685438,0.644183798530787,2.15352049399106,2.15042455160558,2.14707457051371,199
58,1180,2.05270951685438,0.64548402944968,2.15352049399106,2.15042456362433,2.1470746239813,199
59,1200,2.05629456126581,0.64548402944968,2.15352049399106,2.15095042659035,2.14707463685806,199
60,1220,2.05787054415466,0.64548402944968,2.15352049399106,2.15095159487695,2.14707463685806,199
61,1240,2.05787054415466,0.64548402944968,2.15352049399106,2.15146624299579,2.14707463685806,199
62,1260,2.05787054415466,0.64548402944968,2.15352246616395,2.15643951118105,2.14707463685806,199
63,1280,2.05787054415466,0.645484123349033,2.15361810410933,2.15643953648855,2.14738582271068,199
64,1300,2.05963994235314,0.645550017327475,2.15361828599298,2.15643953648855,2.1476552580722,199
65,1320,2.05963994235314,0.645550017327475,2.15387385662014,2.15671455225411,2.14768205236682,199
66,1340,2.05963994235314,0.645550017327475,2.15387385662014,2.15671455225411,2.14768364677404,199
67,1360,2.05963994235314,0.645550041346055,2.15404500147013,2.15671455225411,2.14768470685397,199
68,1380,2.06395556101632,0.645550041346055,2.15404500147013,2.15671978267144,2.14768470685397,199
69,1400,2.06749031870503,0.645562828349286,2.15470288674118,2.15674988524507,2.14789366972118,199
70,1420,2.06749031870503,0.645562828349287,2.15470300573148,2.15677021035682,2.14789619388507,199
71,1440,2.06758847851959,0.645596656064723,2.15486225701913,2.15677021035682,2.14790158195223,199
72,1460,2.06758847851959,0.645596656064723,2.15486226340654,2.15680379699364,2.14790158195223,199
73,1480,2.06758847851959,0.646223108911177,2.15601968695,2.15680379699364,2.14790167767603,199
74,1500,2.07289892906142,0.646235035588178,2.15601968695,2.15689068777372,2.14790418676464,199
75,1520,2.07289892906142,0.646300798784774,2.15601968695,2.15689068777372,2.14790418676464,199
76,1540,2.07289892906142,0.646300798784774,2.15601968695,2.15689628001601,2.14790418676464,199
77,1560,2.0734112224828,0.646300798784774,2.15601968695,2.15695564986226,2.14790418676464,199
78,1580,2.0734112224828,0.646300798784774,2.15603778409925,2.15695564986226,2.1479147998754,199
79,1600,2.0734112224828,0.646300798784774,2.15603837680346,2.15695564986226,2.14791501721196,199
80,1620,2.07367435835696,0.646300798784774,2.15603837680346,2.15697420917856,2.14791501721196,199
81,1640,2.07367435835696,0.648436779519818,2.15603837680346,2.15697420917856,2.14791501721196,199
82,1660,2.07367435835696,0.648436779519818,2.15603837680346,2.15704359814973,2.14791501721196,199
83,1680,2.07367435835696,0.648437287665949,2.15603837680346,2.15704381842204,2.14791732504578,199
84,1700,2.07367435835696,0.648437287665949,2.15603837680346,2.15704381842204,2.14791738670637,199
85,1720,2.07367435835696,0.648519697997359,2.15603837680346,2.15710045374363,2.1479394765108,199
86,1740,2.07367435835696,0.648519697997359,2.15603837680346,2.15730580000496,2.1479394765108,199
87,1760,2.07367435835696,0.650748610698233,2.15603837680346,2.15803171955328,2.14818023101185,199
88,1780,2.07367435835696,0.651082527532479,2.15626598064268,2.15803307501139,2.14818095971459,199
89,1800,2.07678594941741,0.651082527532479,2.15626598064268,2.15803307501139,2.1481900967602,199
90,1820,2.07678594941741,0.65108252753248,2.15626598064268,2.15804284568071,2.14848798047257,199
91,1840,2.07678594941741,0.65108252753248,2.15626598064268,2.15807098411834,2.14848798047257,199
92,1860,2.07678594941741,0.651182940016654,2.15626598064268,2.15807098411834,2.14848798047257,199
93,1880,2.07678594941741,0.651201755572431,2.15636110682371,2.15808425679315,2.14865049894267,199
94,1900,2.07678594941741,0.651201755572431,2.15636725966306,2.15816899065356,2.14888038192824,199
95,1920,2.07678594941741,0.651391305504639,2.15745527302867,2.15859827800401,2.14890894231352,199
96,1940,2.07678594941741,0.651391324855696,2.15745527302867,2.15947689344437,2.14890894231352,199
97,1960,2.07678594941741,0.651391324855696,2.15745527302867,2.15982217195973,2.1489095334877,199
98,1980,2.07678594941741,0.651391324855696,2.15763141517468,2.16038890673595,2.14890957520912,199
99,2000,2.07742256643844,0.651391324855696,2.15791136072227,2.16065447448074,2.14890957520912,199
100,2020,2.07742256643844,0.651391324855696,2.15791136072227,2.16066905824603,2.15140269889785,199
101,2040,2.07742256643844,0.652357620814971,2.15791136072227,2.16066905824603,2.15140269889785,199
102,2060,2.07742256643844,0.652357620814971,2.15791159248042,2.16066980095789,2.15140269889785,199
103,2080,2.07742836016936,0.654354197796698,2.15791159248042,2.16066980095789,2.15140353671725,199
104,2100,2.07742836016936,0.65455698585316,2.15791159248042,2.16067092837595,2.1514252930728,199
105,2120,2.07742836016936,0.654556985853159,2.15791159248042,2.16067092837595,2.1514252930728,199
106,2140,2.07742836016936,0.654556985853159,2.15791390514679,2.16067092837595,2.15142633667312,199
107,2160,2.07742836016936,0.654559640705706,2.15791390514679,2.16067092837595,2.15142633667312,199
108,2180,2.07742836016936,0.654568061133927,2.15791390514679,2.16067092837595,2.15142653421169,199
109,2200,2.07742836016936,0.654642082108335,2.15791390514679,2.1606774840095,2.15142653421169,199
110,2220,2.07909252037399,0.654642082108335,2.15791390514679,2.16077612401828,2.15142653421169,199
111,2240,2.07909252037399,0.654642082108335,2.15794522712929,2.16077612401828,2.15142940947267,199
112,2260,2.07909272045274,0.654642082108335,2.15794522712929,2.16077612401828,2.15143711645698,199
113,2280,2.07909272045274,0.654650732623473,2.15794522712929,2.16077612401828,2.15143711645698,199
114,2300,2.07909272045274,0.654920219193348,2.15794522712929,2.16077671913939,2.15152792982113,199
115,2320,2.07909272045274,0.654920219193348,2.15794522712929,2.16077671913939,2.15152796524653,199
116,2340,2.07911550863297,0.654920219193348,2.15794522712929,2.16077671913939,2.15154126858137,199
117,2360,2.07911550863297,0.654932556345181,2.15794522712929,2.16085836379952,2.15154126858137,199
118,2380,2.07911550863297,0.654956613995318,2.15794522712929,2.16086137026584,2.15154127122903,199
119,2400,2.07911550863297,0.654956613995318,2.15794522712929,2.1608665897791,2.15154879987518,199
120,2420,2.07912745370628,0.654956613995318,2.15794522712929,2.1608665897791,2.15154881158636,199
121,2440,2.07912745370628,0.655057169548443,2.15794522712929,2.1608665897791,2.1515489584654,199
122,2460,2.08231998629997,0.655057169548443,2.15794522712929,2.16086766683449,2.1515489584654,199
123,2480,2.08231998629997,0.655057169548443,2.15795686670376,2.16086831611491,2.15154896697223,199
124,2500,2.08231998629997,0.655057169548443,2.15795686670376,2.16189256386513,2.15154896697223,199
125,2520,2.08231998629997,0.655057169548443,2.15795686670376,2.16189256386513,2.15154897961973,199
126,2540,2.08231998629997,0.655057169548443,2.15797545843786,2.16189339293849,2.15154897961973,199
127,2560,2.08231998629997,0.655057169548443,2.15797545843786,2.16190517106076,2.15154897961973,199
128,2580,2.08231998629997,0.656662986601075,2.15797545843786,2.16190517106076,2.1515489885014,199
129,2600,2.08231998629997,0.656662986601075,2.15797545843786,2.16194121371331,2.15154904302222,199
130,2620,2.08231998629997,0.656705212857322,2.15797545843786,2.16194121371331,2.15155121823542,199
131,2640,2.08231998629997,0.657333342010516,2.15797622367477,2.16194804984487,2.15155223541097,199
132,2660,2.08231998629997,0.657333342010516,2.15797622367477,2.16203897846243,2.15155223541097,199
133,2680,2.08231998629997,0.657340147508172,2.15797622367477,2.16503939779688,2.1515522354457,199
134,2700,2.08232797858315,0.657340147508172,2.15797717457674,2.1651202787926,2.15155226120388,199
135,2720,2.08232797858315,0.657753011347738,2.15797717457674,2.1651562711276,2.15183628870303,199
136,2740,2.08232797858315,0.657753011347738,2.15797717457674,2.16515673513088,2.15183629827219,199
137,2760,2.08232797858315,0.657753011347738,2.15797754789512,2.16530759259535,2.15183629827219,199
138,2780,2.08232797858315,0.657753150762435,2.1579957333588,2.16530925054812,2.15183683542011,199
139,2800,2.08232797858315,0.657753448187295,2.15799586980149,2.16530925054812,2.15183683542011,199
140,2820,2.08232797858315,0.657850204702148,2.15799586980149,2.16530925054812,2.15183715811112,199
141,2840,2.08286584890095,0.657850204702148,2.15800365274749,2.16530925054812,2.15220728950348,199
142,2860,2.08286584890095,0.657850204702148,2.15800365274749,2.16541372750835,2.15220728950348,199
143,2880,2.08286584890095,0.658107545426856,2.15800394693286,2.16541372750835,2.15220728950348,199
144,2900,2.08286584890095,0.658107545426856,2.15800394693286,2.16551999860379,2.15220728950348,199
145,2920,2.09183662236267,0.658107545426856,2.15800394693286,2.16553403242996,2.15221964491596,199
146,2940,2.09209462275087,0.658107545426856,2.15800394693286,2.16553403242996,2.15228608532494,199
147,2960,2.09209462275087,0.658127744060191,2.15800489035794,2.16553403242996,2.15228608532494,199
148,2980,2.09380478843494,0.658127744060191,2.15800489035794,2.16553403242996,2.15230268211076,199
149,3000,2.09506548348916,0.658127744060191,2.15800489035794,2.1655391460233,2.15230268211076,199
150,3020,2.09506548348916,0.658414369143127,2.15801135723311,2.16553951227684,2.15230268211076,199
151,3040,2.09506548348916,0.658414369143127,2.15801961725125,2.16553951227684,2.15230268211076,199
152,3060,2.09506548348916,0.658426966542051,2.15801961725125,2.16553951437293,2.15230268211076,199
153,3080,2.09506548348916,0.658485151845692,2.15803221824466,2.16564489058036,2.15230297547841,199
154,3100,2.09506548348916,0.658492967719241,2.15803221824466,2.16564496366777,2.15230297547841,199
155,3120,2.09506548348916,0.6585308985461,2.15803221824466,2.16564646400815,2.15232538018086,199
156,3140,2.09506548348916,0.6585308985461,2.15803221824466,2.16564646400815,2.15232546820738,199
157,3160,2.09506548348916,0.658695350480448,2.15803221824466,2.1656581925691,2.15232546820738,199
158,3180,2.09506548348916,0.658695350480448,2.15803282193572,2.1656581925691,2.15232546820738,199
159,3200,2.09506548348916,0.658695350480448,2.15803282241835,2.16566510604817,2.1523302550624,199
160,3220,2.09506548348916,0.658695350480448,2.15803282241835,2.16566510604817,2.15234283786614,199
161,3240,2.09506548348916,0.658695350480448,2.15803282241835,2.16573926637855,2.15234283786614,199
162,3260,2.09506548348916,0.658695350480448,2.15803331645763,2.16573926867005,2.15235821960995,199
163,3280,2.09526668922482,0.658695350480448,2.15803331645763,2.16578745540746,2.15235821960995,199
164,3300,2.09526668922482,0.658695350480448,2.15803331645763,2.16578745540746,2.15235821960995,199
165,3320,2.09526668922482,0.658695350480448,2.15803331645763,2.1657874741556,2.15235862233796,199
166,3340,2.09526668922482,0.658718710895751,2.15803331645763,2.16579270000381,2.15235864394528,199
167,3360,2.09526668922482,0.658718710895751,2.15803331645763,2.16579305047897,2.15235864394528,199
168,3380,2.09526668922482,0.658718710895751,2.15803331645763,2.16579305047897,2.1523586442475,199
169,3400,2.09526668922482,0.658975037092841,2.15803331645763,2.16579582995181,2.1523586442475,199
170,3420,2.09526668922482,0.658975037092841,2.15803331645763,2.16579583079635,2.15235865095396,199
