"","generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
"74",73,1480,0,0,0,0,0,273
"75",74,1500,0,0,0,0,0,273
"76",75,1520,0,0,0,0,0,273
"77",76,1540,0,0,0,0,0,273
"78",77,1560,0,0,0,0,0,273
"79",78,1580,0,0,0,0,0,273
"80",79,1600,0,0,0,0,0,273
"81",80,1620,0,0,0,0,0,273
"82",81,1640,0,0,0,0,0,273
"83",82,1660,0,0,0,0,0,273
"84",83,1680,0,0,0,0,0,273
"85",84,1700,0,0,0,0,0,273
"86",85,1720,0,0,0,0,0,273
"87",86,1740,0,0,0,0,0,273
"88",87,1760,0,0,0,0,0,273
"89",88,1780,0,0,0,0,0,273
"90",89,1800,0,0,0,0,0,273
"91",90,1820,0,0,0,0,0,273
"92",91,1840,0,0,0,0,0,273
"93",92,1860,0,0,0,0,0,273
"94",93,1880,0,0,0,0,0,273
"95",94,1900,0,0,0,0,0,273
"96",95,1920,0,0,0,0,0,273
"97",96,1940,0,0,0,0,0,273
"98",97,1960,0,0,0,0,0,273
"99",98,1980,0,0,0,0,0,273
"100",99,2000,0,0,0,0,0,273
"101",100,2020,0,0,0,0,0,273
"102",101,2040,0,0,0,0,0,273
"103",102,2060,0,0,0,0,0,273
"104",103,2080,0,0,0,0,0,273
"105",104,2100,0,0,0,0,0,273
"106",105,2120,0,0,0,0,0,273
"107",106,2140,0,0,0,0,0,273
"108",107,2160,0,0,0,0,0,273
"109",108,2180,0,0,0,0,0,273
"110",109,2200,0,0,0,0,0,273
"111",110,2220,0,0,0,0,0,273
"112",111,2240,0,0,0,0,0,273
"113",112,2260,0,0,0,0,0,273
"114",113,2280,0,0,0,0,0,273
"115",114,2300,0,0,0,0,0,273
"116",115,2320,0,0,0,0,0,273
"117",116,2340,0,0,0,0,0,273
"118",117,2360,0,0,0,0,0,273
"119",118,2380,0,0,0,0,0,273
"120",119,2400,0,0,0,0,0,273
"121",120,2420,0,0,0,0,0,273
"122",121,2440,0,0,0,0,0,273
"123",122,2460,0,0,0,0,0,273
"124",123,2480,0,0,0,0,0,273
"125",124,2500,0,0,0,0,0,273
"126",125,2520,0,0,0,0,0,273
"127",126,2540,0,0,0,0,0,273
"128",127,2560,0,0,0,0,0,273
"129",128,2580,0,0,0,0,0,273
"130",129,2600,0,0,0,0,0,273
"131",130,2620,0,0,0,0,0,273
"132",131,2640,0,0,0,0,0,273
"133",132,2660,0,0,0,0,0,273
"134",133,2680,0,0,0,0,0,273
"135",134,2700,0,0,0,0,0,273
"136",135,2720,0,0,0,0,0,273
"137",136,2740,0,0,0,0,0,273
"138",137,2760,0,0,0,0,0,273
"139",138,2780,0,0,0,0,0,273
"140",139,2800,0,0,0,0,0,273
"141",140,2820,0,0,0,0,0,273
"142",141,2840,0,0,0,0,0,273
"143",142,2860,0,0,0,0,0,273
"144",143,2880,0,0,0,0,0,273
"145",144,2900,0,0,0,0,0,273
"146",145,2920,0,0,0,0,0,273
"147",146,2940,0,0,0,0,0,273
"148",147,2960,0,0,0,0,0,273
"149",148,2980,0,0,0,0,0,273
"150",149,3000,0,0,0,0,0,273
"151",150,3020,0,0,0,0,0,273
"152",151,3040,0,0,0,0,0,273
"153",152,3060,0,0,0,0,0,273
"154",153,3080,0,0,0,0,0,273
"155",154,3100,0,0,0,0,0,273
"156",155,3120,0,0,0,0,0,273
"157",156,3140,0,0,0,0,0,273
"158",157,3160,0,0,0,0,0,273
"159",158,3180,0,0,0,0,0,273
"160",159,3200,0,0,0,0,0,273
"161",160,3220,0,0,0,0,0,273
"162",161,3240,0,0,0,0,0,273
"163",162,3260,0,0,0,0,0,273
"164",163,3280,0,0,0,0,0,273
"165",164,3300,0,0,0,0,0,273
"166",165,3320,0,0,0,0,0,273
"167",166,3340,0,0,0,0,0,273
"168",167,3360,0,0,0,0,0,273
"169",168,3380,0,0,0,0,0,273
"170",169,3400,0,0,0,0,0,273
"171",170,3420,0,0,0,0,0,273
"172",171,3440,0,0,0,0,0,273
"173",172,3460,0,0,0,0,0,273
"174",173,3480,0,0,0,0,0,273
"175",174,3500,0,0,0,0,0,273
"176",175,3520,0,0,0,0,0,273
"177",0,20,0,0,0,0,0,315
"178",1,40,0,0,0,0,0,315
"179",2,60,0,0,0,0,0,315
"180",3,80,0,0,0,0,0,315
"181",4,100,0,0,0,0,0,315
"182",5,120,0,0,0,0,0,315
"183",6,140,0,0,0,0,0,315
"184",7,160,0,0,0,0,0,315
"185",8,180,0,0,0,0,0,315
"186",9,200,0,0,0,0,0,315
"187",10,220,0,0,0,0,0,315
"188",11,240,0,0,0,0,0,315
"189",12,260,0,0,0,0,0,315
"190",13,280,0,0,0,0,0,315
"191",14,300,0,0,0,0,0,315
"192",15,320,0,0,0,0,0,315
"193",16,340,0,0,0,0,0,315
"194",17,360,0,0,0,0,0,315
"195",18,380,0,0,0,0,0,315
"196",19,400,0,0,0,0,0,315
"197",20,420,0,0,0,0,0,315
"198",21,440,0,0,0,0,0,315
"199",22,460,0,0,0,0,0,315
"200",23,480,0,0,0,0,0,315
"201",24,500,0,0,0,0,0,315
"202",25,520,0,0,0,0,0,315
"203",26,540,0,0,0,0,0,315
"204",27,560,0,0,0,0,0,315
"205",28,580,0,0,0,0,0,315
"206",29,600,0,0,0,0,0,315
"207",30,620,0,0,0,0,0,315
"208",31,640,0,0,0,0,0,315
"209",32,660,0,0,0,0,0,315
"210",33,680,0,0,0,0,0,315
"211",34,700,0,0,0,0,0,315
"212",35,720,0,0,0,0,0,315
"213",36,740,0,0,0,0,0,315
"214",37,760,0,0,0,0,0,315
"215",38,780,0,0,0,0,0,315
"216",39,800,0,0,0,0,0,315
"217",40,820,0,0,0,0,0,315
"218",41,840,0,0,0,0,0,315
"219",42,860,0,0,0,0,0,315
"220",43,880,0,0,0,0,0,315
"221",44,900,0,0,0,0,0,315
"222",45,920,0,0,0,0,0,315
"223",46,940,0,0,0,0,0,315
"224",47,960,0,0,0,0,0,315
"225",48,980,0,0,0,0,0,315
"226",49,1000,0,0,0,0,0,315
"227",50,1020,0,0,0,0,0,315
"228",51,1040,0,0,0,0,0,315
"229",52,1060,0,0,0,0,0,315
"230",53,1080,0,0,0,0,0,315
"231",54,1100,0,0,0,0,0,315
"232",55,1120,0,0,0,0,0,315
"233",56,1140,0,0,0,0,0,315
"234",57,1160,0,0,0,0,0,315
"235",58,1180,0,0,0,0,0,315
"236",59,1200,0,0,0,0,0,315
"237",60,1220,0,0,0,0,0,315
"238",61,1240,0,0,0,0,0,315
"239",62,1260,0,0,0,0,0,315
"240",63,1280,0,0,0,0,0,315
"241",64,1300,0,0,0,0,0,315
"242",65,1320,0,0,0,0,0,315
"243",66,1340,0,0,0,0,0,315
"244",67,1360,0,0,0,0,0,315
"245",68,1380,0,0,0,0,0,315
"246",69,1400,0,0,0,0,0,315
"247",70,1420,0,0,0,0,0,315
"248",71,1440,0,0,0,0,0,315
"249",72,1460,0,0,0,0,0,315
"250",73,1480,0,0,0,0,0,315
"251",74,1500,0,0,0,0,0,315
"252",75,1520,0,0,0,0,0,315
"253",76,1540,0,0,0,0,0,315
"254",77,1560,0,0,0,0,0,315
"255",78,1580,0,0,0,0,0,315
"256",79,1600,0,0,0,0,0,315
"257",80,1620,0,0,0,0,0,315
"258",81,1640,0,0,0,0,0,315
"259",82,1660,0,0,0,0,0,315
"260",83,1680,0,0,0,0,0,315
"261",84,1700,0,0,0,0,0,315
"262",85,1720,0,0,0,0,0,315
"263",86,1740,0,0,0,0,0,315
"264",87,1760,0,0,0,0,0,315
"265",88,1780,0,0,0,0,0,315
"266",89,1800,0,0,0,0,0,315
"267",90,1820,0,0,0,0,0,315
"268",91,1840,0,0,0,0,0,315
"269",92,1860,0,0,0,0,0,315
"270",93,1880,0,0,0,0,0,315
"271",94,1900,0,0,0,0,0,315
"272",95,1920,0,0,0,0,0,315
"273",96,1940,0,0,0,0,0,315
"274",97,1960,0,0,0,0,0,315
"275",98,1980,0,0,0,0,0,315
"276",99,2000,0,0,0,0,0,315
"277",100,2020,0,0,0,0,0,315
"278",101,2040,0,0,0,0,0,315
"279",102,2060,0,0,0,0,0,315
"280",103,2080,0,0,0,0,0,315
"281",104,2100,0,0,0,0,0,315
"282",105,2120,0,0,0,0,0,315
"283",106,2140,0,0,0,0,0,315
"284",107,2160,0,0,0,0,0,315
"285",108,2180,0,0,0,0,0,315
"286",109,2200,0,0,0,0,0,315
"287",110,2220,0,0,0,0,0,315
"288",111,2240,0,0,0,0,0,315
"289",112,2260,0,0,0,0,0,315
"290",113,2280,0,0,0,0,0,315
"291",114,2300,0,0,0,0,0,315
"292",115,2320,0,0,0,0,0,315
"293",116,2340,0,0,0,0,0,315
"294",117,2360,0,0,0,0,0,315
"295",118,2380,0,0,0,0,0,315
"296",119,2400,0,0,0,0,0,315
"297",120,2420,0,0,0,0,0,315
"298",121,2440,0,0,0,0,0,315
"299",122,2460,0,0,0,0,0,315
"300",123,2480,0,0,0,0,0,315
"301",124,2500,0,0,0,0,0,315
"302",125,2520,0,0,0,0,0,315
"303",126,2540,0,0,0,0,0,315
"304",127,2560,0,0,0,0,0,315
"305",128,2580,0,0,0,0,0,315
"306",129,2600,0,0,0,0,0,315
"307",130,2620,0,0,0,0,0,315
"308",131,2640,0,0,0,0,0,315
"309",132,2660,0,0,0,0,0,315
"310",133,2680,0,0,0,0,0,315
"311",134,2700,0,0,0,0,0,315
"312",135,2720,0,0,0,0,0,315
"313",136,2740,0,0,0,0,0,315
"314",137,2760,0,0,0,0,0,315
"315",138,2780,0,0,0,0,0,315
"316",139,2800,0,0,0,0,0,315
"317",140,2820,0,0,0,0,0,315
"318",141,2840,0,0,0,0,0,315
"319",142,2860,0,0,0,0,0,315
"320",143,2880,0,0,0,0,0,315
"321",144,2900,0,0,0,0,0,315
"322",145,2920,0,0,0,0,0,315
"323",146,2940,0,0,0,0,0,315
"324",147,2960,0,0,0,0,0,315
"325",148,2980,0,0,0,0,0,315
"326",149,3000,0,0,0,0,0,315
"327",150,3020,0,0,0,0,0,315
"328",151,3040,0,0,0,0,0,315
"329",152,3060,0,0,0,0,0,315
"330",153,3080,0,0,0,0,0,315
"331",154,3100,0,0,0,0,0,315
"332",155,3120,0,0,0,0,0,315
"333",156,3140,0,0,0,0,0,315
"334",157,3160,0,0,0,0,0,315
"335",158,3180,0,0,0,0,0,315
"336",159,3200,0,0,0,0,0,315
"337",160,3220,0,0,0,0,0,315
"338",161,3240,0,0,0,0,0,315
"339",162,3260,0,0,0,0,0,315
"340",163,3280,0,0,0,0,0,315
"341",164,3300,0,0,0,0,0,315
"342",165,3320,0,0,0,0,0,315
"343",166,3340,0,0,0,0,0,315
"344",167,3360,0,0,0,0,0,315
"345",168,3380,0,0,0,0,0,315
"346",169,3400,0,0,0,0,0,315
"347",170,3420,0,0,0,0,0,315
"348",171,3440,0,0,0,0,0,315
"349",172,3460,0,0,0,0,0,315
"350",173,3480,0,0,0,0,0,315
"351",174,3500,0,0,0,0,0,315
"352",175,3520,0,0,0,0,0,315
"353",0,20,1.34964509274509,1.58646925248674,1.83409774989602,1.54694079927397,1.845597739483,199
"354",1,40,1.35542634130503,1.61250470478593,1.85814571215425,1.89496814393928,2.08069790772503,199
"355",2,60,1.68006064308124,1.65573384278948,1.86408286377811,1.91425762950903,2.08735458859186,199
"356",3,80,1.68311344853617,1.67862906051548,1.88010168803905,2.01583621145395,2.08752829292515,199
"357",4,100,1.68311344853617,1.74802876612007,2.04132214961091,2.02283876670436,2.09866933899527,199
"358",5,120,1.90085317207915,1.83035330103396,2.05008054764178,2.09715016976177,2.09985023607666,199
"359",6,140,1.90498083952204,1.86148377249729,2.05011691581019,2.09781400669475,2.10416088388734,199
"360",7,160,1.90498083952204,1.8677351317117,2.05056202568502,2.10423005596778,2.10521745188434,199
"361",8,180,1.90498083952204,1.86776296695808,2.05623559924081,2.10685977953532,2.10531898795871,199
"362",9,200,1.90498083952204,1.86824353231722,2.05623559924081,2.10938437576651,2.10617242589157,199
"363",10,220,1.90564328958119,1.86925403336036,2.09127869505736,2.1121584305742,2.11103505360505,199
"364",11,240,1.9193315806582,1.86968505739921,2.09127869505736,2.11289597736519,2.11103527960715,199
"365",12,260,1.91944520218231,1.869698273401,2.09286836696761,2.11295742747387,2.12887762506013,199
"366",13,280,1.91944520218231,1.869698273401,2.09545569505558,2.11404636749871,2.12918320967144,199
"367",14,300,1.94314765481599,1.86974951661765,2.09545569505558,2.115324519878,2.12929801462589,199
"368",15,320,1.94388118235588,1.86974951661765,2.09548064106864,2.11562618060844,2.13243215954544,199
"369",16,340,1.94583910445568,1.87229583848555,2.09548064106864,2.11565392266837,2.13337117715643,199
"370",17,360,1.94583910445568,1.87229583848555,2.09548064106864,2.11565726738608,2.13337352942624,199
"371",18,380,1.94812120982624,1.87284690162468,2.09548064106864,2.11907711556706,2.13475024864799,199
"372",19,400,1.94812120982624,1.87284690162468,2.10864448202937,2.12211090502722,2.13511358495743,199
"373",20,420,1.95086822087775,1.8733774060751,2.10877968755857,2.12213972926771,2.13683725620252,199
"374",21,440,1.95109393355776,1.8736885972934,2.10878123954605,2.12219394670566,2.13710756687659,199
"375",22,460,1.95109393635835,1.8736885972934,2.1130014226695,2.12292658698821,2.13906084355833,199
"376",23,480,1.95109393635835,1.96228262946728,2.11658137554211,2.12355001588205,2.13955304651828,199
"377",24,500,1.95192677966148,1.96230420321969,2.11782349728912,2.12882520894235,2.13989376600685,199
"378",25,520,1.95676259637131,1.96230420321969,2.11939468515719,2.1374511203884,2.14010873944431,199
"379",26,540,1.95676259637131,1.96231456567115,2.12005096809648,2.13745797284606,2.14032354839051,199
"380",27,560,1.95676259637131,1.96231456567115,2.12079404039033,2.13745995116487,2.14033908292572,199
"381",28,580,1.95676259692719,1.96231456567115,2.12079404039033,2.13982737447338,2.14035066992858,199
"382",29,600,1.95676912844735,1.96663836326052,2.12079994041198,2.13982737447338,2.14074055765087,199
"383",30,620,1.95691992293496,1.96663836326052,2.12644564804924,2.14106131950293,2.14085992882668,199
"384",31,640,1.95723186076703,1.96664612280483,2.12644564804924,2.14106131950293,2.14102324344709,199
"385",32,660,2.03562420285691,1.96734121773628,2.12644564804924,2.14106535481847,2.14102706089748,199
"386",33,680,2.03562420285691,1.96988479235947,2.12644564804924,2.1441698301222,2.14105175714594,199
"387",34,700,2.03562420285691,1.96988479235947,2.12673155055958,2.14487357211542,2.14118938710411,199
"388",35,720,2.04540595587292,1.97012079377991,2.12673155055958,2.14487454588606,2.14244134436756,199
"389",36,740,2.04544480535346,1.97012079377991,2.12673324142009,2.14495534154896,2.14244134436756,199
"390",37,760,2.04544480535346,1.97111890695747,2.12673324142009,2.14495534154896,2.14247052550888,199
"391",38,780,2.04544480535346,1.97157907683501,2.12673324142009,2.14496321415726,2.14285857557868,199
"392",39,800,2.04544480535346,1.9716116408542,2.13029237938641,2.14496321415726,2.14422144029174,199
"393",40,820,2.04600006508941,1.9716116408542,2.13040876975267,2.14497286909064,2.1443683216708,199
"394",41,840,2.04600006508941,1.97247261382917,2.1304140579079,2.14497286909064,2.14445935018779,199
"395",42,860,2.04600006508941,1.97247261382917,2.1304140579079,2.14692295328169,2.14445935262762,199
"396",43,880,2.04608061423457,1.97247261382917,2.15001479587335,2.1476305539842,2.1444629201527,199
"397",44,900,2.04608061423457,1.97247261382917,2.15001479587335,2.14785047757647,2.14461095987843,199
"398",45,920,2.04608061423457,1.97380782811773,2.15059650576756,2.14849065330563,2.14461133927261,199
"399",46,940,2.04608061423457,1.97380782811773,2.15059651777469,2.1485394256215,2.14461156695185,199
"400",47,960,2.04608061423457,1.97380782811773,2.15059651777469,2.14854272888328,2.14461156695185,199
"401",48,980,2.0467375665976,1.97404317104868,2.15059651777469,2.1490683499624,2.14461156695185,199
"402",49,1000,2.05044573419787,1.98201069209403,2.15146629176118,2.14932647087229,2.14467489275539,199
"403",50,1020,2.05044573419787,1.98201069209403,2.15185700758516,2.14950655530899,2.14480188178311,199
"404",51,1040,2.05044573419787,1.98201069209403,2.15185700758516,2.14951573608258,2.14486103922113,199
"405",52,1060,2.05044573419787,1.98464391564529,2.15185700758516,2.14951577907677,2.14487459148329,199
"406",53,1080,2.05099445631618,1.98464391564529,2.15185700758516,2.14952692219976,2.14707202679666,199
"407",54,1100,2.05099445631618,1.98525615778728,2.15185700758516,2.14959753138504,2.14707202679666,199
"408",55,1120,2.05270951685438,2.06524010008561,2.15193935713185,2.14962233675168,2.14707210825726,199
"409",56,1140,2.05270951685438,2.06524010008561,2.15352049399106,2.14962340598035,2.14707327596728,199
"410",57,1160,2.05270951685438,2.06549256347273,2.15352049399106,2.15042455160558,2.14707457051371,199
"411",58,1180,2.05270951685438,2.06966158681653,2.15352049399106,2.15042456362433,2.1470746239813,199
"412",59,1200,2.05629456126581,2.06966158681653,2.15352049399106,2.15095042659035,2.14707463685806,199
"413",60,1220,2.05787054415466,2.06966158681653,2.15352049399106,2.15095159487695,2.14707463685806,199
"414",61,1240,2.05787054415466,2.06966158681653,2.15352049399106,2.15146624299579,2.14707463685806,199
"415",62,1260,2.05787054415466,2.06966158681653,2.15352246616395,2.15643951118105,2.14707463685806,199
"416",63,1280,2.05787054415466,2.06966188789274,2.15361810410933,2.15643953648855,2.14738582271068,199
"417",64,1300,2.05963994235314,2.06987316846633,2.15361828599298,2.15643953648855,2.1476552580722,199
"418",65,1320,2.05963994235314,2.06987316846633,2.15387385662014,2.15671455225411,2.14768205236682,199
"419",66,1340,2.05963994235314,2.06987316846633,2.15387385662014,2.15671455225411,2.14768364677404,199
"420",67,1360,2.05963994235314,2.06987324547882,2.15404500147013,2.15671455225411,2.14768470685397,199
"421",68,1380,2.06395556101632,2.06987324547882,2.15404500147013,2.15671978267144,2.14768470685397,199
"422",69,1400,2.06749031870503,2.06991424536137,2.15470288674118,2.15674988524507,2.14789366972118,199
"423",70,1420,2.06749031870503,2.06991424536137,2.15470300573148,2.15677021035682,2.14789619388507,199
"424",71,1440,2.06758847851959,2.07002270958359,2.15486225701913,2.15677021035682,2.14790158195223,199
"425",72,1460,2.06758847851959,2.07002270958359,2.15486226340654,2.15680379699364,2.14790158195223,199
"426",73,1480,2.06758847851959,2.0720313501279,2.15601968695,2.15680379699364,2.14790167767603,199
"427",74,1500,2.07289892906142,2.07206959148496,2.15601968695,2.15689068777372,2.14790418676464,199
"428",75,1520,2.07289892906142,2.07228045272337,2.15601968695,2.15689068777372,2.14790418676464,199
"429",76,1540,2.07289892906142,2.07228045272337,2.15601968695,2.15689628001601,2.14790418676464,199
"430",77,1560,2.0734112224828,2.07228045272337,2.15601968695,2.15695564986226,2.14790418676464,199
"431",78,1580,2.0734112224828,2.07228045272337,2.15603778409925,2.15695564986226,2.1479147998754,199
"432",79,1600,2.0734112224828,2.07228045272337,2.15603837680346,2.15695564986226,2.14791501721196,199
"433",80,1620,2.07367435835696,2.07228045272337,2.15603837680346,2.15697420917856,2.14791501721196,199
"434",81,1640,2.07367435835696,2.07912920044726,2.15603837680346,2.15697420917856,2.14791501721196,199
"435",82,1660,2.07367435835696,2.07912920044726,2.15603837680346,2.15704359814973,2.14791501721196,199
"436",83,1680,2.07367435835696,2.07913082975252,2.15603837680346,2.15704381842204,2.14791732504578,199
"437",84,1700,2.07367435835696,2.07913082975252,2.15603837680346,2.15704381842204,2.14791738670637,199
"438",85,1720,2.07367435835696,2.07939506788932,2.15603837680346,2.15710045374363,2.1479394765108,199
"439",86,1740,2.07367435835696,2.07939506788932,2.15603837680346,2.15730580000496,2.1479394765108,199
"440",87,1760,2.07367435835696,2.08654179001861,2.15603837680346,2.15803171955328,2.14818023101185,199
"441",88,1780,2.07367435835696,2.08761245143469,2.15626598064268,2.15803307501139,2.14818095971459,199
"442",89,1800,2.07678594941741,2.08761245143469,2.15626598064268,2.15803307501139,2.1481900967602,199
"443",90,1820,2.07678594941741,2.08761245143469,2.15626598064268,2.15804284568071,2.14848798047257,199
"444",91,1840,2.07678594941741,2.08761245143469,2.15626598064268,2.15807098411834,2.14848798047257,199
"445",92,1860,2.07678594941741,2.08793441116081,2.15626598064268,2.15807098411834,2.14848798047257,199
"446",93,1880,2.07678594941741,2.08799474082235,2.15636110682371,2.15808425679315,2.14865049894267,199
"447",94,1900,2.07678594941741,2.08799474082235,2.15636725966306,2.15816899065356,2.14888038192824,199
"448",95,1920,2.07678594941741,2.08860250832019,2.15745527302867,2.15859827800401,2.14890894231352,199
"449",96,1940,2.07678594941741,2.08860257036686,2.15745527302867,2.15947689344437,2.14890894231352,199
"450",97,1960,2.07678594941741,2.08860257036686,2.15745527302867,2.15982217195973,2.1489095334877,199
"451",98,1980,2.07678594941741,2.08860257036686,2.15763141517468,2.16038890673595,2.14890957520912,199
"452",99,2000,2.07742256643844,2.08860257036686,2.15791136072227,2.16065447448074,2.14890957520912,199
"453",100,2020,2.07742256643844,2.08860257036686,2.15791136072227,2.16066905824603,2.15140269889785,199
"454",101,2040,2.07742256643844,2.0917008741779,2.15791136072227,2.16066905824603,2.15140269889785,199
"455",102,2060,2.07742256643844,2.0917008741779,2.15791159248042,2.16066980095789,2.15140269889785,199
"456",103,2080,2.07742836016936,2.09810264168209,2.15791159248042,2.16066980095789,2.15140353671725,199
"457",104,2100,2.07742836016936,2.09875285552407,2.15791159248042,2.16067092837595,2.1514252930728,199
"458",105,2120,2.07742836016936,2.09875285552406,2.15791159248042,2.16067092837595,2.1514252930728,199
"459",106,2140,2.07742836016936,2.09875285552406,2.15791390514679,2.16067092837595,2.15142633667312,199
"460",107,2160,2.07742836016936,2.09876136796757,2.15791390514679,2.16067092837595,2.15142633667312,199
"461",108,2180,2.07742836016936,2.09878836698852,2.15791390514679,2.16067092837595,2.15142653421169,199
"462",109,2200,2.07742836016936,2.09902570573024,2.15791390514679,2.1606774840095,2.15142653421169,199
"463",110,2220,2.07909252037399,2.09902570573024,2.15791390514679,2.16077612401828,2.15142653421169,199
"464",111,2240,2.07909252037399,2.09902570573024,2.15794522712929,2.16077612401828,2.15142940947267,199
"465",112,2260,2.07909272045274,2.09902570573024,2.15794522712929,2.16077612401828,2.15143711645698,199
"466",113,2280,2.07909272045274,2.09905344249532,2.15794522712929,2.16077612401828,2.15143711645698,199
"467",114,2300,2.07909272045274,2.09991751654888,2.15794522712929,2.16077671913939,2.15152792982113,199
"468",115,2320,2.07909272045274,2.09991751654888,2.15794522712929,2.16077671913939,2.15152796524653,199
"469",116,2340,2.07911550863297,2.09991751654888,2.15794522712929,2.16077671913939,2.15154126858137,199
"470",117,2360,2.07911550863297,2.09995707404074,2.15794522712929,2.16085836379952,2.15154126858137,199
"471",118,2380,2.07911550863297,2.10003421180416,2.15794522712929,2.16086137026584,2.15154127122903,199
"472",119,2400,2.07911550863297,2.10003421180416,2.15794522712929,2.1608665897791,2.15154879987518,199
"473",120,2420,2.07912745370628,2.10003421180416,2.15794522712929,2.1608665897791,2.15154881158636,199
"474",121,2440,2.07912745370628,2.10035663026248,2.15794522712929,2.1608665897791,2.1515489584654,199
"475",122,2460,2.08231998629997,2.10035663026248,2.15794522712929,2.16086766683449,2.1515489584654,199
"476",123,2480,2.08231998629997,2.10035663026248,2.15795686670376,2.16086831611491,2.15154896697223,199
"477",124,2500,2.08231998629997,2.10035663026248,2.15795686670376,2.16189256386513,2.15154896697223,199
"478",125,2520,2.08231998629997,2.10035663026248,2.15795686670376,2.16189256386513,2.15154897961973,199
"479",126,2540,2.08231998629997,2.10035663026248,2.15797545843786,2.16189339293849,2.15154897961973,199
"480",127,2560,2.08231998629997,2.10035663026248,2.15797545843786,2.16190517106076,2.15154897961973,199
"481",128,2580,2.08231998629997,2.10550547627207,2.15797545843786,2.16190517106076,2.1515489885014,199
"482",129,2600,2.08231998629997,2.10550547627207,2.15797545843786,2.16194121371331,2.15154904302222,199
"483",130,2620,2.08231998629997,2.10564086933607,2.15797545843786,2.16194121371331,2.15155121823542,199
"484",131,2640,2.08231998629997,2.10765488474251,2.15797622367477,2.16194804984487,2.15155223541097,199
"485",132,2660,2.08231998629997,2.10765488474251,2.15797622367477,2.16203897846243,2.15155223541097,199
"486",133,2680,2.08231998629997,2.10767670569615,2.15797622367477,2.16503939779688,2.1515522354457,199
"487",134,2700,2.08232797858315,2.10767670569615,2.15797717457674,2.1651202787926,2.15155226120388,199
"488",135,2720,2.08232797858315,2.10900050053901,2.15797717457674,2.1651562711276,2.15183628870303,199
"489",136,2740,2.08232797858315,2.10900050053901,2.15797717457674,2.16515673513088,2.15183629827219,199
"490",137,2760,2.08232797858315,2.10900050053901,2.15797754789512,2.16530759259535,2.15183629827219,199
"491",138,2780,2.08232797858315,2.10900094755432,2.1579957333588,2.16530925054812,2.15183683542011,199
"492",139,2800,2.08232797858315,2.10900190120891,2.15799586980149,2.16530925054812,2.15183683542011,199
