"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
120,2420,2.87823337775168,0.826476132851809,2.88262543480166,2.91383283068586,2.91425892045391,273
121,2440,2.87840376621347,0.826476132851809,2.88262548595429,2.91383757741287,2.9142593562949,273
122,2460,2.87840376621347,0.826530545912537,2.88554900796754,2.91385481152879,2.91425936268015,273
123,2480,2.87840376621347,0.826530545912537,2.88554961076818,2.91385572160772,2.91427699798504,273
124,2500,2.87840382843432,0.826530545912537,2.88554961076818,2.91388323128243,2.91582236582778,273
125,2520,2.87840382843432,0.826530545912537,2.88554961076818,2.91446726467457,2.91582358254606,273
126,2540,2.87844789216916,0.826530545912537,2.88554961076818,2.91446885694782,2.91582426325638,273
127,2560,2.87846079322134,0.826530545912537,2.88554961076818,2.91446921006957,2.91582502532427,273
128,2580,2.87846080743962,0.826530545912537,2.88555049985797,2.91447179752022,2.9158250941673,273
129,2600,2.87846080743962,0.826546032624897,2.88558939806014,2.91447188803099,2.9158250941673,273
130,2620,2.87846080743962,0.826546032624897,2.88558948016098,2.91447188803099,2.9158250941673,273
131,2640,2.87846082673019,0.826546032624897,2.88558948016098,2.91447188803099,2.91582625107165,273
132,2660,2.87846130206375,0.826546032624896,2.88562995964218,2.91447212413223,2.91582645497761,273
133,2680,2.87879863646855,0.82662950118692,2.88596793328384,2.91447325719414,2.91582645497761,273
134,2700,2.87880646362436,0.82662950118692,2.88596793328384,2.91447344149797,2.91582645517454,273
135,2720,2.87880646362436,0.82662950118692,2.88596793328384,2.9144743936034,2.91631405243644,273
136,2740,2.87880649048227,0.82662950118692,2.88599760398357,2.91459036658345,2.91631482458347,273
137,2760,2.87880649660608,0.82662950118692,2.88605754730481,2.91459405108027,2.91631482458347,273
138,2780,2.87880649660608,0.82662950118692,2.88607646464861,2.91460111064191,2.91631836356173,273
139,2800,2.87880649660608,0.82662950118692,2.88607646464861,2.9146013516929,2.91631939372911,273
140,2820,2.87884891735414,0.82662950118692,2.88608048130671,2.9146013516929,2.91632463650814,273
141,2840,2.87884891745701,0.826629752369828,2.88608048130671,2.91460989834422,2.91632463650814,273
142,2860,2.87884891745701,0.826629752369828,2.88608210708627,2.91460989834422,2.91634855564347,273
143,2880,2.87884891745701,0.826629752369828,2.88608210708627,2.91461121811676,2.91634855564347,273
144,2900,2.87884891745701,0.826629752369828,2.88608210708627,2.91461434708419,2.91634855564347,273
145,2920,2.87884891746446,0.826629752369828,2.88608210708627,2.91461434708419,2.91634855564347,273
146,2940,2.87884891746446,0.826629752369828,2.88608210708627,2.91461527240091,2.91634894201825,273
147,2960,2.87884924756205,0.826630143709452,2.88608340036335,2.91461527240091,2.91634895009104,273
148,2980,2.87885070293926,0.826630143709452,2.88608340036335,2.91462325716117,2.91634895009104,273
149,3000,2.87885070547188,0.826634316058175,2.88608340036335,2.91794297267474,2.91635149457087,273
150,3020,2.8788765195746,0.826634316058175,2.88614297481587,2.91798991811809,2.92064900644919,273
151,3040,2.8788765195746,0.827262946513498,2.88675215767713,2.91798991811809,2.92064912128488,273
152,3060,2.8788765195746,0.827276047188972,2.88676269270495,2.91799014897951,2.92114850813392,273
153,3080,2.8788765238372,0.827276047188972,2.88676269353226,2.91799014897951,2.92114926798686,273
154,3100,2.87887652727038,0.827423775809327,2.88676272575375,2.91799014897951,2.92114928573976,273
155,3120,2.87887652770881,0.827423775809327,2.88676769091955,2.91799168044991,2.9211509261689,273
156,3140,2.87888795339418,0.827423775809327,2.88676778107847,2.91799168044991,2.92115111957086,273
157,3160,2.87898487822221,0.827438378174479,2.88676838906572,2.91799169424991,2.92115127232026,273
158,3180,2.87898488262371,0.827438378174479,2.88676843215942,2.91799171090351,2.92115127232026,273
159,3200,2.8789848830995,0.827438378174478,2.88676930738957,2.91799171090351,2.92115163218355,273
160,3220,2.8789848830995,0.827438378174478,2.88676930738957,2.91815565057732,2.92364296754181,273
161,3240,2.8789848830995,0.827438378174479,2.88676988730173,2.91815576856367,2.92364296754181,273
162,3260,2.8789848830995,0.827438378174479,2.88677045868279,2.91816643198793,2.92364305500821,273
163,3280,2.87898843793444,0.827438378174479,2.88677045868279,2.91816643198793,2.92365015512291,273
164,3300,2.87898843793444,0.827438378174479,2.88677056256746,2.91816643198793,2.92365189484151,273
165,3320,2.87907228497745,0.827438378174479,2.88678015915682,2.91816744250165,2.92365189484151,273
166,3340,2.87907984938872,0.828230356429915,2.88692880577936,2.91816745366618,2.9237579480628,273
167,3360,2.87907985147288,0.828230356429915,2.88694919625736,2.9181877390814,2.92375846229792,273
168,3380,2.87907986032081,0.828230356429915,2.88694919625736,2.9181877390814,2.92376085681966,273
169,3400,2.87907986032081,0.828230356429915,2.88694919625736,2.91818793158302,2.92376085681966,273
170,3420,2.87907999204437,0.829679109553085,2.88694919625736,2.91840756241273,2.92376135734988,273
171,3440,2.87907999204437,0.829679109553085,2.88695504656115,2.91840756241273,2.92376139049884,273
172,3460,2.87907999236316,0.829679109553085,2.88695504656115,2.91877990359943,2.92376139049884,273
173,3480,2.87908000092104,0.829679109553085,2.88695504656115,2.91877990359943,2.92390121625515,273
174,3500,2.87908000103997,0.830000174751062,2.88721346523241,2.91889869782976,2.92390160343198,273
175,3520,2.87908002430481,0.830000174751062,2.88725723531424,2.91894450367932,2.92390160343198,273
0,20,0.868206290721868,0.689753116154278,1.052178967562,0.988306049470212,0.996229773727662,315
1,40,0.90811387733784,0.699068567356101,1.06651550746457,1.01230696572838,1.14782292950165,315
2,60,1.06904175096132,0.705708424500698,1.11295149055787,1.02764261558397,1.14933745807512,315
3,80,1.10390473084557,0.707723041253655,1.13328928648111,1.15524618371239,1.15279651123058,315
4,100,1.10621183266998,0.724506663099938,1.13328928648111,1.15619639905694,1.15536211095237,315
5,120,1.11331766642782,0.725661058576301,1.14252177461169,1.15619639905694,1.15537159133895,315
6,140,1.13707860262989,0.726444752086685,1.15159849725701,1.15702899836178,1.15588378541104,315
7,160,1.14103917812032,0.743720621686238,1.15159849725701,1.15968044965407,1.16035497983047,315
8,180,1.14728164415995,0.743892501750063,1.15208615608207,1.1624660415905,1.16054522098858,315
9,200,1.14728164415995,0.743892501750063,1.15208615608207,1.16250179343306,1.16385327239053,315
10,220,1.15302042696402,0.743892501750063,1.15208615608207,1.16267035815989,1.16965924454293,315
11,240,1.15363174907318,0.746504576675819,1.15259027412679,1.16267040631129,1.17232346901261,315
12,260,1.15398399577298,0.746620367611654,1.15410529032059,1.16272800017128,1.17233490030585,315
13,280,1.15398399577298,0.781885477080915,1.15410529032059,1.16296084495293,1.17233540662808,315
14,300,1.15451495993019,0.781885477080915,1.15410529032059,1.16474750892393,1.17234434951505,315
15,320,1.15451495993019,0.781885477080915,1.15413534942148,1.16489978786413,1.1727071918631,315
16,340,1.15489364680801,0.781885477080915,1.15468172640136,1.16619648960928,1.1727071918631,315
17,360,1.15695775355969,0.781885477080915,1.15977278102095,1.16619648960928,1.1729686353395,315
18,380,1.15695775355969,0.783644727146186,1.15977655793515,1.16620706703378,1.1729686353395,315
19,400,1.15695775355969,0.783644727146186,1.15977655793515,1.16639506485078,1.1729686353395,315
20,420,1.15695775355969,0.783644727146186,1.15977655793515,1.16639581806689,1.17297788098238,315
21,440,1.15748743451953,0.796270245288268,1.15977655793515,1.16639581806689,1.17303905214499,315
22,460,1.15748743451953,0.796270245288268,1.15977769522321,1.16639681028016,1.17347243869476,315
23,480,1.15748743451953,0.796270245288268,1.15977769522321,1.16639681028016,1.17347245446595,315
24,500,1.15748743451953,0.796270245288268,1.15977769522321,1.16639708495813,1.173477355579,315
25,520,1.15771714262453,0.796270245288268,1.15977769522321,1.16711366129781,1.17348212512984,315
26,540,1.15771714262453,0.796270245288268,1.15977769522321,1.16716184980142,1.17348212512984,315
27,560,1.15771714262453,0.796270245288268,1.15977948467848,1.16716184980142,1.17348386582433,315
28,580,1.15771714262453,0.796270245288268,1.15977948467848,1.16753608815223,1.17350406950152,315
29,600,1.15771714262453,0.796270245288268,1.15986117090833,1.16753608859836,1.17364898480115,315
30,620,1.15798496719313,0.803100977697339,1.1598614455959,1.16766751690009,1.17364898480115,315
31,640,1.15798496719313,0.803100977697338,1.1598614455959,1.17026306992101,1.17364898480115,315
32,660,1.15798496719313,0.803100977697338,1.1598614455959,1.17040992731106,1.17370485735709,315
33,680,1.15798496719313,0.803100977697338,1.1598614455959,1.17040992731106,1.17370485735709,315
34,700,1.15798496719313,0.873862234694628,1.15986387804581,1.17105086432576,1.17370603216166,315
35,720,1.15798496719313,0.873862234694628,1.15987663585848,1.17105086432576,1.17533668804712,315
36,740,1.15798496719313,0.873862234694628,1.15987663585848,1.17105086432576,1.17533678648155,315
37,760,1.15798496719313,0.873862234694628,1.15987663585848,1.17105086432576,1.17541354020311,315
38,780,1.16025776763008,0.873862234694628,1.16158553272088,1.17105086432576,1.17541521284254,315
39,800,1.16025776763008,0.873862234694628,1.16158553272088,1.17108668696174,1.17541537627447,315
40,820,1.16025776763008,0.87521192152118,1.16177843443597,1.1710871008393,1.17541538299482,315
41,840,1.16025776763008,0.87521192152118,1.16177843443597,1.1710871008393,1.17541614677165,315
42,860,1.16025776763008,0.87521192152118,1.16178136614199,1.17113957158252,1.17541614677165,315
43,880,1.16026528189512,0.87521192152118,1.16219004347244,1.17113957158252,1.17542053343121,315
44,900,1.16026528189512,0.87521192152118,1.16219007134909,1.17114460008452,1.17542053684761,315
45,920,1.16055602710483,0.87521192152118,1.1632041026711,1.17186330136738,1.17542054706661,315
46,940,1.16074120646151,0.87521192152118,1.16320413058107,1.1718730570965,1.17542054706661,315
47,960,1.16074120646151,0.87521192152118,1.16320461145684,1.17213787167293,1.17544778961941,315
48,980,1.16074212266277,0.87521192152118,1.16320639049046,1.17213789252562,1.175447969566,315
49,1000,1.16074212266277,0.87521192152118,1.16320639049046,1.17213888112186,1.175447969566,315
50,1020,1.16074212266277,0.87521192152118,1.16320773942612,1.17213889664731,1.17544801296891,315
51,1040,1.16075790229252,0.87521192152118,1.16320776975346,1.17213908566116,1.17551762180718,315
52,1060,1.16075790229252,0.87521192152118,1.16320776975346,1.17214002833277,1.17553107998938,315
53,1080,1.16075790229252,0.87521192152118,1.16511103190189,1.17214002833277,1.17553107998938,315
54,1100,1.16075795576041,0.87521192152118,1.16511267758234,1.1721425310836,1.17553107998938,315
55,1120,1.16075795576041,0.87521192152118,1.16530527166601,1.17238392368369,1.1756317763018,315
56,1140,1.16082150909798,0.87521192152118,1.16530527675612,1.17240583509262,1.17586615808851,315
57,1160,1.16082150909798,0.87521192152118,1.16530527675612,1.17240583512429,1.1758661600915,315
58,1180,1.16082150909798,0.87521192152118,1.16530527675612,1.17240588419775,1.17586620599625,315
59,1200,1.16082150909798,0.87521192152118,1.16530527976001,1.17240588419839,1.17631883483319,315
60,1220,1.16112909518749,0.87521192152118,1.16530564681052,1.17249631995285,1.17631883483319,315
61,1240,1.16137168819185,0.87521192152118,1.16530797942257,1.17249657744884,1.17631883483319,315
62,1260,1.16137168819185,0.87521192152118,1.16582842814598,1.17249657744884,1.17632526484661,315
63,1280,1.16178930618274,0.87521192152118,1.16582842814598,1.17249703510043,1.17632526484661,315
64,1300,1.16178930618274,0.87521192152118,1.16583005653521,1.17249703510862,1.17633182746865,315
65,1320,1.16214090945312,0.87521192152118,1.16583005712519,1.17249703511395,1.17633239114521,315
66,1340,1.16214090945312,0.87521192152118,1.16583005948975,1.1724970351147,1.17633239114521,315
67,1360,1.16214090945312,0.87521192152118,1.16583020778181,1.17249703764099,1.17742884967889,315
68,1380,1.16229585561597,0.87521192152118,1.16583020811141,1.17249703764099,1.17760401892972,315
69,1400,1.16229585561597,0.87521192152118,1.16598911193715,1.17249704698096,1.17760401892972,315
70,1420,1.16229896228107,0.87521192152118,1.16598911357376,1.17249706797447,1.17760422318302,315
71,1440,1.16229896228107,0.87521192152118,1.16598911357376,1.17474516613608,1.17807491874149,315
72,1460,1.16229896228107,0.87521192152118,1.16598911357376,1.17474520020785,1.17809054124724,315
73,1480,1.16229896228107,0.87521192152118,1.16598911357376,1.17474520031428,1.17809054124724,315
74,1500,1.16229896228107,0.87521192152118,1.1662110557381,1.17474521484044,1.17814068854466,315
75,1520,1.16245213819431,0.87521192152118,1.1662110557381,1.17474525418367,1.17814150959224,315
76,1540,1.16250736518344,0.87521192152118,1.16621105919452,1.17474525418367,1.17814152065714,315
77,1560,1.16250736518344,0.87521192152118,1.16621105925321,1.17487632253209,1.17814157830162,315
78,1580,1.16250736518344,0.87521192152118,1.1662110592828,1.17487632253209,1.17814157830162,315
79,1600,1.16250736518344,0.87521192152118,1.16621105929278,1.17487632352193,1.17814822712457,315
80,1620,1.16250736518344,0.87521192152118,1.16621105930627,1.17487632352193,1.17830862175491,315
81,1640,1.16256743228874,0.87521192152118,1.16621107082927,1.17487634437305,1.17832103231521,315
82,1660,1.16256743228874,0.87521192152118,1.16621107141177,1.17487642213388,1.17832191201993,315
83,1680,1.16256875797813,0.87521192152118,1.16621107801422,1.17487642415047,1.17832191201993,315
84,1700,1.16296074547948,0.87521192152118,1.16645384415205,1.17509650148914,1.17832205886089,315
85,1720,1.16296074547948,0.87521192152118,1.16645384415205,1.17509650148914,1.17832893607018,315
86,1740,1.16296078201568,0.87521192152118,1.16645385262248,1.17509725515174,1.17832895412834,315
87,1760,1.16299133388718,0.87521192152118,1.16679719450043,1.17509726189286,1.17832895412834,315
88,1780,1.16299133388718,0.87521192152118,1.16679721692011,1.17510004989816,1.17832897998508,315
89,1800,1.16299133388718,0.87521192152118,1.16679721726291,1.17510005002067,1.17832897998508,315
90,1820,1.16299133388718,0.87521192152118,1.16679768888742,1.17510005002067,1.178328988002,315
91,1840,1.16299351664606,0.87521192152118,1.16679768922909,1.17510007064677,1.17832951601869,315
92,1860,1.16299351692567,0.87521192152118,1.16786685596179,1.17510007079778,1.17832957670396,315
93,1880,1.16299351692567,0.87521192152118,1.16786854198717,1.1751001860021,1.17832961585516,315
94,1900,1.16299355930662,0.87521192152118,1.16811086987178,1.17510018617146,1.17833069020625,315
95,1920,1.16299355994774,0.87521192152118,1.16811086987178,1.1751009478036,1.17833069020625,315
96,1940,1.16299355994774,0.87521192152118,1.16811086987178,1.17537079835369,1.17833069020625,315
97,1960,1.16299363282709,0.87521192152118,1.1682189886341,1.17537079835369,1.17833069939041,315
98,1980,1.16299363740586,0.87521192152118,1.16821898949075,1.17537079846835,1.17833323042185,315
99,2000,1.16299363740586,0.881307863325034,1.16822178850584,1.17537079894711,1.17833323042185,315
100,2020,1.16299371819732,0.881307863325034,1.16822343016721,1.17537080232075,1.17833461606533,315
101,2040,1.16299391208203,0.881307863325034,1.16827738020544,1.17537080232075,1.17833782711296,315
102,2060,1.16301654451541,0.881307863325034,1.16827738020925,1.17537080459345,1.17833791573432,315
103,2080,1.16301670491693,0.881307863325034,1.16830354621857,1.17537080900168,1.17833792485825,315
104,2100,1.16301686506461,0.881522464568586,1.16830354621857,1.17537080907737,1.17835814273653,315
105,2120,1.16301716963486,0.881522464568586,1.16830354627571,1.17537082845463,1.17835814273653,315
106,2140,1.1630181084566,0.88177212913333,1.16830354629932,1.17537082948821,1.17835814273653,315
107,2160,1.16301810893414,0.88177212913333,1.16830355663966,1.17537290656642,1.17892338486621,315
108,2180,1.16301814314317,0.88177212913333,1.16830355663966,1.1753729067712,1.17903420001889,315
109,2200,1.16301819982974,0.88177212913333,1.16830357204039,1.17537349913687,1.17903421491435,315
110,2220,1.1630816948376,0.88177212913333,1.16830400543994,1.17537349913687,1.17906756123789,315
111,2240,1.1630816948376,0.88177212913333,1.16830400543994,1.17541082316973,1.17906756123789,315
112,2260,1.1630816948376,0.88177212913333,1.16862659043808,1.17541082316973,1.17907555742675,315
113,2280,1.1630816948376,0.88177212913333,1.16862659043808,1.17541083474924,1.17907555742675,315
114,2300,1.16308169781934,0.88177212913333,1.16862659043808,1.17541091141458,1.17916587771393,315
115,2320,1.16308169781934,0.88177212913333,1.16862659354878,1.17541143339551,1.17916587771393,315
116,2340,1.16308169781934,0.88177212913333,1.16863070528678,1.17544963503498,1.17916587771393,315
117,2360,1.16308332314462,0.88333950961731,1.16863070528678,1.17544978656571,1.17921422240771,315
118,2380,1.16308332314462,0.88333950961731,1.16864833922157,1.17545030498688,1.17921466466924,315
119,2400,1.16308332574214,0.88333950961731,1.16864833922157,1.1758927292118,1.17921467886591,315
120,2420,1.16308332574214,0.88333950961731,1.16864833922157,1.17591759435813,1.17921478856803,315
121,2440,1.1630850794099,0.88333950961731,1.16864833922157,1.17591760450969,1.17921506717315,315
