"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
67,1360,2.87165734315959,0.85691007190996,2.86141436996188,2.91505942095177,2.84534452505256,273
68,1380,2.87172351222716,0.856910071909961,2.86141475562262,2.91512397292653,2.84549113872311,273
69,1400,2.87172351222716,0.856910071909961,2.8614147609442,2.91512400741364,2.84549308682247,273
70,1420,2.89387235220716,0.85691007190996,2.8614147609442,2.91512421380174,2.84603037060821,273
71,1440,2.89415733747139,0.856931670663284,2.86141477065482,2.91629767074103,2.84603292315783,273
72,1460,2.89415775676294,0.856931670663284,2.86141538637392,2.91692470605979,2.84644777120203,273
73,1480,2.89415775676294,0.856931670663284,2.86141538640225,2.91702817753067,2.84645073811839,273
74,1500,2.89415775680507,0.856988731319728,2.86141538640225,2.91703179629521,2.84723479913173,273
75,1520,2.89415775933808,0.857196595922871,2.86141539473314,2.91703179629521,2.84723578162577,273
76,1540,2.89415776077972,0.857196595922871,2.86141539954862,2.91703179629521,2.84877097170265,273
77,1560,2.89473498088659,0.857196595922871,2.86141540056913,2.91724407068721,2.84877097170265,273
78,1580,2.89473498088659,0.857196595922871,2.86143465590895,2.91725360687692,2.8488140216088,273
79,1600,2.89473767659935,0.85721173285487,2.86143465590895,2.91725373507403,2.84881455891405,273
80,1620,2.89479847596054,0.85721173285487,2.86143588651562,2.91770406491198,2.84882609580879,273
81,1640,2.89479847994408,0.85721173285487,2.86143697720246,2.91799077604389,2.84999688939705,273
82,1660,2.89479847994408,0.866647660181885,2.86143697777515,2.91803943900237,2.85344144164133,273
83,1680,2.89585246847813,0.866647660181885,2.86165658389927,2.91803973527204,2.85347521268277,273
84,1700,2.89585246847813,0.866647660181885,2.86165689701214,2.91804017233427,2.85347553853665,273
85,1720,2.89597128804043,0.866647660181885,2.86165689990372,2.91804242145681,2.85360044938197,273
86,1740,2.89597916094278,0.866647660181885,2.86165690074276,2.9181162653781,2.85475417350082,273
87,1760,2.89597916094278,0.866647660181885,2.86165690074276,2.91826782881546,2.85475417350082,273
88,1780,2.89597922665423,0.866647660181885,2.86165690074276,2.9182685792212,2.85476273971443,273
89,1800,2.89600133497515,0.866647660181885,2.86165786659422,2.9182685792212,2.85478510311054,273
90,1820,2.89600133497515,0.866647660181885,2.8616580350391,2.91826894055628,2.85606415835227,273
91,1840,2.89600356157084,0.866647660181885,2.8616580350391,2.91826894055628,2.85607156108839,273
92,1860,2.89600356157084,0.866647660181885,2.86166358314946,2.9182689429419,2.90479839909005,273
93,1880,2.89640559762018,0.866647660181885,2.86174360192254,2.91857464678195,2.90479876290447,273
94,1900,2.89642137707462,0.866647660181885,2.86175163152054,2.91857464678195,2.90558616132562,273
95,1920,2.89654177959345,0.866647660181885,2.86175240268282,2.91857464678195,2.90558899802533,273
96,1940,2.89654746715684,0.866647660181885,2.86176111719756,2.9185753669483,2.90826148228384,273
97,1960,2.89654746715684,0.866647660181885,2.86176111719756,2.9185753669483,2.90831444119945,273
98,1980,2.89654831424168,0.866647660181885,2.86176112145118,2.9185753669483,2.90831444119945,273
99,2000,2.89680541157004,0.869267701484778,2.86176112147062,2.9185753669483,2.90831444119945,273
100,2020,2.89681613863366,0.869267701484778,2.86178437839277,2.91857985976,2.90860784446434,273
101,2040,2.89692486480443,0.869267701484778,2.86178645308961,2.91858027566034,2.90860820244435,273
102,2060,2.89692486525306,0.869267701484778,2.86178645308961,2.91903939065135,2.90860820244435,273
103,2080,2.89692486525306,0.869267701484778,2.86211275158865,2.91903939065135,2.90860820244435,273
104,2100,2.89692489469041,0.869267701484778,2.86215999612375,2.91914743128521,2.90860820244435,273
105,2120,2.89692489469041,0.869281482070812,2.86215999612375,2.919148278707,2.90865649910531,273
106,2140,2.89692489645574,0.869281482070812,2.86216033445638,2.91915572144801,2.90865774638143,273
107,2160,2.89692657827687,0.870115616919226,2.86216033445638,2.9191570231487,2.90865774638143,273
108,2180,2.89692658545369,0.870115616919226,2.86216033445638,2.9191570231487,2.90987979455316,273
109,2200,2.89706428951258,0.870115616919226,2.86216033445638,2.91915725409937,2.90988981035091,273
110,2220,2.89706437492536,0.870115616919226,2.86216034846806,2.919160307337,2.90988993870251,273
111,2240,2.89706446777564,0.870115616919226,2.86216034846806,2.919160307337,2.90988993870251,273
112,2260,2.89706446777564,0.870115616919226,2.86216034846806,2.91916154053165,2.9098977633793,273
113,2280,2.89706446777564,0.870115616919226,2.86216086725251,2.91916154053165,2.90989808015587,273
114,2300,2.89706446777564,0.870115616919226,2.86250416532783,2.91921887554558,2.90993855779421,273
115,2320,2.89718779932797,0.870115616919226,2.86250419108896,2.91923695685695,2.90994040229967,273
116,2340,2.89725346980835,0.870115616919226,2.86250419108896,2.91928583897165,2.9099405128918,273
117,2360,2.89725464387841,0.870116546810431,2.86250419108896,2.91928635196887,2.90994064163779,273
118,2380,2.89725707536421,0.870116546810431,2.86250419411809,2.91928635196887,2.91133937763432,273
119,2400,2.89725769826874,0.870116546810431,2.86250419714588,2.91928635196887,2.91134084973629,273
120,2420,2.89728382121011,0.870116546810431,2.86250474251551,2.91928635196887,2.91134084973629,273
121,2440,2.8973904739593,0.870116546810431,2.86250474251551,2.91936640428733,2.91134263323469,273
122,2460,2.8973904739593,0.870116546810431,2.86250566828785,2.91936640505077,2.91134263323469,273
123,2480,2.89744477638985,0.870116546810431,2.86250566828785,2.91936640505077,2.91134263323469,273
124,2500,2.89744479715929,0.870116546810431,2.86250587914113,2.9193892162677,2.91134263323469,273
125,2520,2.89776060702383,0.870144730811365,2.86251083116621,2.91938926592074,2.91191351390217,273
126,2540,2.89776060702383,0.870144730811365,2.86271462862504,2.91938926592074,2.91191351784326,273
127,2560,2.89867994625568,0.870144730811365,2.86271468355666,2.91938926592074,2.91191422384918,273
128,2580,2.89868007348254,0.870144730811365,2.86271468355666,2.91939115462939,2.91191422384918,273
129,2600,2.89868023907689,0.870144730811365,2.86271472800418,2.91939225898945,2.91191504002434,273
130,2620,2.89971666761728,0.870144730811365,2.86271472800418,2.91939225898945,2.91191689845117,273
131,2640,2.89971666761728,0.870144730811365,2.86271472800418,2.91939285939591,2.91191703615702,273
132,2660,2.89971666761728,0.870144730811365,2.8628220975206,2.91939321391801,2.91191703615702,273
133,2680,2.89999711543769,0.870144730811365,2.8628220975206,2.91939324081387,2.91191715255151,273
134,2700,2.90006834270219,0.870144730811365,2.8628220975206,2.91939324081387,2.91201864498382,273
135,2720,2.90006865132536,0.870144730811365,2.86282398902472,2.91939324081387,2.91201883472485,273
136,2740,2.90007903643094,0.870144730811365,2.86282398902472,2.91939324081387,2.9120252677876,273
137,2760,2.90007904012568,0.870144730811365,2.86282398902472,2.91939364398311,2.9120252677876,273
138,2780,2.9000791191935,0.870204608625611,2.8628240703543,2.91939674013199,2.9120252677876,273
139,2800,2.90007912032933,0.870204608625611,2.86282412377685,2.91940146839721,2.9120252677876,273
140,2820,2.90007913351711,0.870204608625611,2.8628302083029,2.91940146839721,2.9120252677876,273
141,2840,2.90007913351711,0.870204608625611,2.8628413256475,2.91940362048872,2.9120252677876,273
142,2860,2.90007913351711,0.870204608625611,2.86284140038216,2.91940362048872,2.91202555287387,273
143,2880,2.90007914536349,0.870204608625611,2.86284140825017,2.91940362048872,2.91203244483955,273
144,2900,2.90007980126248,0.870204608625611,2.86295546683938,2.91940362048872,2.91203244483955,273
145,2920,2.90008156055075,0.870244549007204,2.86295551134655,2.91940381443393,2.91203244483955,273
146,2940,2.90008156055075,0.870244549007204,2.86296564722322,2.91940381443393,2.9125076470123,273
147,2960,2.90008176266447,0.870244549007204,2.86296594474862,2.91940400994402,2.91373266390215,273
148,2980,2.90008191172293,0.871211419837495,2.86296594474862,2.91940400994402,2.91373423966775,273
149,3000,2.90008191172293,0.871211419837495,2.86296594474862,2.91940400994402,2.91742968576475,273
150,3020,2.90008191172293,0.871211419837495,2.86297795290479,2.91940410471083,2.91742968576475,273
151,3040,2.90008627697518,0.871211740009792,2.86297795290479,2.91957296412034,2.91742968576475,273
152,3060,2.90008630007798,0.871211740009792,2.86297795290479,2.91957322100817,2.91743090555573,273
153,3080,2.90013310849322,0.871211740009792,2.86297805922845,2.91957479471092,2.91743091656362,273
154,3100,2.90013432921784,0.871211740009792,2.86301614912366,2.91967838845103,2.91744180753709,273
155,3120,2.90013617272679,0.871211740009792,2.86301614912366,2.91967838845103,2.91794493639624,273
156,3140,2.90013617272679,0.871211740009792,2.86301650168697,2.9196785786553,2.91954600951011,273
157,3160,2.90013619017354,0.871211740009792,2.86301650168697,2.91967863793079,2.91954762641677,273
158,3180,2.90013619039072,0.871211740009792,2.86301754046412,2.91967863793079,2.91954908151013,273
159,3200,2.90013619739205,0.871211740009792,2.8630175699468,2.91968223350785,2.91954920478966,273
160,3220,2.90013619899303,0.871211740009792,2.8630175699468,2.91968230933106,2.91955578536871,273
161,3240,2.9001361992386,0.871211740009792,2.86302559388705,2.91968334021523,2.91957784039357,273
162,3260,2.90013620969372,0.871211740009792,2.8630259600756,2.91969161007295,2.92066485535987,273
163,3280,2.90013825166136,0.871211740009792,2.86302633764178,2.91969178206837,2.92075335076229,273
164,3300,2.90014911715507,0.871211740009792,2.86302633764178,2.91969178206837,2.92075362820773,273
165,3320,2.90014911715507,0.871211832727614,2.8630266749614,2.91969178206837,2.92075363945371,273
166,3340,2.90014926194748,0.871211832727614,2.86302667811352,2.91969178206837,2.92084444382779,273
167,3360,2.90014928174263,0.871211832727614,2.86302969178672,2.91970254533272,2.92085585174188,273
168,3380,2.90014932224714,0.871211832727614,2.8630361059436,2.91981405443867,2.92085585174188,273
169,3400,2.90014932224714,0.871965892408591,2.8630361059436,2.91986294292465,2.92086361289544,273
170,3420,2.90015405079797,0.871965892408591,2.86303626952183,2.91986362644058,2.92098814092867,273
171,3440,2.90015405079797,0.871965892408591,2.86308657523521,2.91987081757542,2.92099454129798,273
172,3460,2.90015407317601,0.871965892408591,2.86308657523521,2.91987150627698,2.92100977654889,273
173,3480,2.90019807442517,0.871965892408591,2.86308657523521,2.91987354355886,2.92101365569422,273
174,3500,2.90019808321733,0.871965892408591,2.86308738458292,2.91987359841232,2.92102165808978,273
175,3520,2.90021581307908,0.871965892408591,2.86308756024258,2.91988520010433,2.92102827293562,273
0,20,0.808843464073758,0.643939587440066,0.993076604992886,0.754172998047769,1.01054629136035,315
1,40,0.821682457404404,0.669832087921411,1.07240844855763,0.876143017740187,1.13427063487163,315
2,60,0.980528341686769,0.669915022235248,1.13037418908968,0.885347754222845,1.16344646446316,315
3,80,1.11552204334586,0.669920681309823,1.13455670604279,0.952659474081451,1.16344646446316,315
4,100,1.15346268414923,0.670433280755942,1.13691278972212,1.04581962577103,1.16660313297292,315
5,120,1.15346268414923,0.684464817807979,1.137413346919,1.05200985214389,1.16660313297292,315
6,140,1.15909742699221,0.685764096415714,1.13801144134643,1.05201077843051,1.16660313297292,315
7,160,1.15909742699221,0.685764096415714,1.13815693433403,1.06540814467347,1.1682731824052,315
8,180,1.15999620246958,0.685764096415714,1.1381655896358,1.11324833797133,1.16827318437562,315
9,200,1.15999620246958,0.685796752942973,1.1393687137873,1.1635577435512,1.16827318437562,315
10,220,1.15999620246958,0.685796752942973,1.1393687137873,1.16496069003772,1.16827714947205,315
11,240,1.16008078218532,0.685796752942973,1.1393687137873,1.16543993440147,1.16828307910393,315
12,260,1.16008078218532,0.691058039304031,1.1393687137873,1.16773389125435,1.16828307910393,315
13,280,1.16008078218532,0.694148595505372,1.13971721094259,1.16777092402721,1.16828307910393,315
14,300,1.16008078218532,0.7612669453212,1.13972443197099,1.16796685686703,1.16877010921511,315
15,320,1.16033914755459,0.761268808828663,1.13979723727059,1.16797371210669,1.16877013184594,315
16,340,1.16033914755459,0.773517675331642,1.13984975687406,1.16801025498512,1.16877426448055,315
17,360,1.16034187422048,0.773517675331642,1.13984975687406,1.16802154661786,1.16965407764411,315
18,380,1.1604049496962,0.773517675331642,1.14744395235101,1.16802154661786,1.16965407764411,315
19,400,1.1604049496962,0.773559392508174,1.14744395235101,1.1693491196432,1.16965407764411,315
20,420,1.16118125738823,0.773559392508174,1.15400495099826,1.16936318082277,1.16965407764411,315
21,440,1.16128540077187,0.773559392508174,1.15400495099826,1.16936318082277,1.17021664300599,315
22,460,1.16128540077187,0.773559392508174,1.15400495099826,1.16948927647942,1.17021664300599,315
23,480,1.16128540077187,0.773559392508175,1.1550497948312,1.17117420466325,1.17021664300599,315
24,500,1.16162660990532,0.77823770553874,1.15505632263911,1.17117609953604,1.17021664300599,315
25,520,1.1616269831577,0.77823770553874,1.15505632263911,1.17229694216278,1.17021807904505,315
26,540,1.1616269831577,0.77823770553874,1.15505632263911,1.17389766898348,1.17021807904505,315
27,560,1.16162709745223,0.779588030089506,1.15505632263911,1.17389766898348,1.17183533278818,315
28,580,1.16172014796533,0.865736772572237,1.15505632263911,1.17389766898348,1.17183677198835,315
29,600,1.16172246188169,0.865736772572237,1.15513984893794,1.17396285455113,1.17183677198835,315
30,620,1.16172246188169,0.865736772572237,1.15513984893794,1.17396297971106,1.17183677198835,315
31,640,1.16172246188169,0.874331623805253,1.15513984893794,1.17399583964634,1.17183677198835,315
32,660,1.16172246188169,0.874331623805253,1.15513984893794,1.17399583964634,1.17183677198835,315
33,680,1.16172385581501,0.874331623805252,1.15513984893794,1.17450266420168,1.17183677198835,315
34,700,1.16186878380688,0.874331623805252,1.15514591876112,1.17450266420168,1.17183677198835,315
35,720,1.16189155717445,0.874331623805252,1.15514633840795,1.17450293129912,1.17183704692627,315
36,740,1.16189155717445,0.874331623805252,1.15516346652674,1.17450293129912,1.17183792539952,315
37,760,1.16189410971291,0.874331623805252,1.15516425513208,1.1745036093998,1.17198102450916,315
38,780,1.16189410971291,0.874331623805252,1.15517032978132,1.17450475008425,1.17198102450916,315
39,800,1.16189410971291,0.874331623805253,1.1551707102169,1.17460619836421,1.17198390608717,315
40,820,1.16212273850997,0.890101429228901,1.1551707102169,1.17460746754685,1.17198390608717,315
41,840,1.16212273850997,0.890101429228901,1.15517586616961,1.17465103632365,1.17198700824797,315
42,860,1.1627571445681,0.890101429228901,1.15517586616961,1.17465213809281,1.17315157274112,315
43,880,1.1627571445681,0.890101429228901,1.15517586616961,1.17471459024131,1.17315157274112,315
44,900,1.16295099947212,0.890101429228901,1.15517587160816,1.17471467568018,1.17315157274112,315
45,920,1.16295099947212,0.890101429228901,1.15517587160816,1.17499308476396,1.17344943643759,315
46,940,1.16295099947212,0.890101429228901,1.15517587160816,1.17499308476396,1.17347190838072,315
47,960,1.16297029176075,0.890101429228901,1.15518989686157,1.17502689816783,1.17347190838072,315
48,980,1.16301866996935,0.890101429228901,1.15523064876563,1.17502693493038,1.17347190838072,315
49,1000,1.16301866996935,0.890101429228901,1.15523065035546,1.17502694537513,1.17350790858765,315
50,1020,1.16301866996935,0.890101429228901,1.15523065384687,1.17502728150468,1.17354610459433,315
51,1040,1.1643927120655,0.890101429228901,1.15523093436596,1.17514824298069,1.17354610459433,315
52,1060,1.16444303999257,0.890101429228901,1.15523093506098,1.17526634803975,1.17354843527017,315
53,1080,1.16460714672977,0.890101429228901,1.15523096139084,1.1758393061586,1.17354935020792,315
54,1100,1.16460714672977,0.890101429228901,1.15541091167899,1.17584112787414,1.17356452479018,315
55,1120,1.16462403438508,0.890101429228901,1.15541093445255,1.17584128690457,1.17356452479018,315
56,1140,1.1647095659077,0.890101429228901,1.15541093446345,1.17584253657259,1.17356452479018,315
57,1160,1.16475040297214,0.890101429228901,1.15543036151573,1.17584264397785,1.17356452479018,315
58,1180,1.16497024999563,0.890101429228901,1.15543036151573,1.17584267346108,1.17356452479018,315
59,1200,1.16497024999563,0.890104408930714,1.15543036262977,1.17584272199708,1.17356752030726,315
60,1220,1.16537598085769,0.890104408930714,1.15543230959589,1.17591537479833,1.17357223099381,315
61,1240,1.16555088347196,0.890104408930714,1.15543468120481,1.17591537479833,1.17357223448637,315
62,1260,1.16555088347196,0.890104408930714,1.15543468175049,1.17591537479833,1.17357223448637,315
63,1280,1.16555088347196,0.890104408930714,1.15543468175049,1.17591537954246,1.17357224247188,315
64,1300,1.16556057871941,0.890104408930714,1.15543468288713,1.17602437082134,1.17367952285284,315
65,1320,1.16559825981912,0.890104408930714,1.15544828407695,1.17612657816429,1.17367965513439,315
66,1340,1.16559825981912,0.890104408930714,1.15546464379389,1.17612657816429,1.17367967597356,315
67,1360,1.16560878605022,0.890104408930714,1.15546465507468,1.17612657816429,1.17367967597356,315
68,1380,1.16560878605022,0.890104408930714,1.15546465526642,1.17612658552032,1.17367985052029,315
69,1400,1.16560878778295,0.890104408930714,1.15546471373186,1.17612713892541,1.17368218873614,315
70,1420,1.16560878778295,0.890104408930714,1.15547130346689,1.17612713892541,1.17368219109526,315
71,1440,1.16560892154453,0.890104408930714,1.15547130350025,1.17665243947495,1.17372616238086,315
72,1460,1.16560892165933,0.890104408930714,1.15547130362101,1.17665257085434,1.17372616250286,315
73,1480,1.16560892165933,0.890104408930714,1.15547131146791,1.17665259287783,1.17372936714205,315
74,1500,1.16560892165933,0.890104408930714,1.1554713122623,1.17665259836803,1.1737293792898,315
75,1520,1.16560892165933,0.890104408930714,1.15547131817789,1.17666067315067,1.173729379567,315
76,1540,1.16560892165933,0.890104408930714,1.15547132206002,1.17666068585273,1.1738954768804,315
77,1560,1.16561599854477,0.890104408930714,1.15547132206002,1.17666111093647,1.17389571916889,315
78,1580,1.16561599932077,0.890104408930714,1.15547132219405,1.17667595389043,1.17389571924816,315
79,1600,1.16565976064831,0.890104408930714,1.15547134445141,1.17671831147446,1.17389578675231,315
80,1620,1.16565976064831,0.890104408930714,1.15547134561843,1.17671834670637,1.17389578675231,315
81,1640,1.16569000708474,0.890104408930714,1.15547134584522,1.17671926218459,1.17399040911987,315
82,1660,1.16585422056569,0.890104408930714,1.15548724121875,1.17672767493317,1.17399040911987,315
83,1680,1.16585465540304,0.890104408930714,1.15548724389055,1.17690817962527,1.17399591278422,315
84,1700,1.16585465631138,0.890104408930714,1.15548724390396,1.17690960594987,1.17399591426017,315
85,1720,1.16585465631138,0.890104408930714,1.15548724390396,1.17690966498156,1.1739959325701,315
86,1740,1.16585465631138,0.890104408930714,1.15548725080221,1.17691466478104,1.1739959325701,315
87,1760,1.16585483873543,0.890104408930714,1.15548725080221,1.17691472323833,1.17399601690573,315
88,1780,1.16585486042072,0.890104408930714,1.15548725502,1.17691498646105,1.17399601690573,315
89,1800,1.16585486042072,0.894404787282433,1.15548725502763,1.17691630623275,1.17399973005566,315
90,1820,1.16585486802902,0.894404787282433,1.15548725526688,1.17691632297078,1.17399973005566,315
91,1840,1.16585486974429,0.894404787282433,1.15548725694974,1.17691683547153,1.17399973024052,315
92,1860,1.16585486974429,0.894404787282433,1.15548725694974,1.17691697549756,1.17680289229342,315
93,1880,1.16585490766884,0.894404787282433,1.15548780873698,1.1769170441519,1.17680316731331,315
94,1900,1.16585490976142,0.894404787282433,1.15548780998221,1.17691706527304,1.17680317332211,315
95,1920,1.16585907944809,0.894404787282433,1.15548781010679,1.17691715122135,1.17680317332211,315
96,1940,1.16585907944809,0.894537488808889,1.15548781013552,1.17691822326878,1.17680317395508,315
97,1960,1.16585910657631,0.894537488808889,1.15548781018828,1.17691822326878,1.17680317395508,315
98,1980,1.16587935584984,0.894537488808889,1.1554878103233,1.17691828238515,1.17682964229222,315
99,2000,1.16587935584984,0.894537488808889,1.15548782010565,1.17691832571147,1.17682964229222,315
100,2020,1.16588166081875,0.894537488808889,1.15548782024134,1.1769184479782,1.17686860226536,315
101,2040,1.16588166081875,0.894537488808889,1.15548782024134,1.1769184479782,1.17688344144348,315
102,2060,1.16588166081875,0.894537488808889,1.15548782024134,1.17691853319603,1.17688371872619,315
103,2080,1.165881677929,0.894537488808889,1.15548782024294,1.17691855591684,1.17755699029025,315
104,2100,1.165881677929,0.894537488808889,1.15548782028003,1.17691855591684,1.17755699029025,315
105,2120,1.16588288247419,0.894537488808889,1.15548782189387,1.1769185641899,1.17755855300812,315
106,2140,1.16588288247419,0.894537488808889,1.15548782189387,1.17691861210292,1.17755855300812,315
107,2160,1.16588288247419,0.894537488808889,1.1554931429855,1.17691861254659,1.17755855300812,315
108,2180,1.16588787118087,0.894537488808889,1.15549363617198,1.17691868301777,1.17755874073104,315
109,2200,1.16588791380813,0.894537488808889,1.15549363617198,1.17696093432049,1.17755874519239,315
110,2220,1.16588791380813,0.894537488808889,1.15549363617198,1.17696105905232,1.17755874519239,315
111,2240,1.16588791380813,0.894537488808889,1.15549363624795,1.17696107322999,1.17755878256885,315
112,2260,1.16588797715257,0.894537488808889,1.15549363627869,1.17696225188079,1.17764566352633,315
113,2280,1.16588799343143,0.894537488808889,1.15549363646305,1.17696225188079,1.17784142466071,315
114,2300,1.16588800018345,0.894537488808889,1.15549363940309,1.17696225188079,1.17784153529106,315
115,2320,1.16588821710963,0.894537488808889,1.15549363994394,1.17696225403168,1.17784168294109,315
116,2340,1.16588862500984,0.894537488808889,1.15549363994713,1.17696229295267,1.17784168533164,315
117,2360,1.16588862884498,0.894537488808889,1.15600818553307,1.17696235109369,1.17784168533167,315
118,2380,1.16588919576255,0.894537488808889,1.15600818654091,1.17696240183818,1.17784168533167,315
119,2400,1.16588919716238,0.894537488808889,1.15600821452043,1.17696264240102,1.1778430554033,315
120,2420,1.16588919716238,0.894537488808889,1.1560091461062,1.17727666710342,1.17787365019265,315
121,2440,1.16589326717968,0.894537488808889,1.15602475472288,1.17727670794562,1.17787368264108,315
