loc,v.g.,ev.g.,iv.g.,n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,problems,row_ids
44.1,1.4,1.0,1.5,84.8,358.5,1.02,10.6,27.75,13820.2,0.1,407.5,29.0,0.0,5.0,0.0,1.0,15.7,24.5,53.6,2.2,0.742,510
40.2,2.0,1.0,1.8,61.7,435.8,1.07,10.6,29.07,4122.9,0.1,0.0,27.0,4.0,6.0,0.0,1.0,16.0,16.8,58.4,4.4,0.731,510
11.2,1.8,3.2,1.6,29.5,125.5,0.12,8.0,22.65,5704.6,0.0,0.0,7.0,2.0,3.0,1.0,47.0,7.3,14.1,9.4,3.4,0.216,38
19.0,3.5,3.6,2.2,7.1,163.4,0.17,6.3,10.46,0.0,0.0,0.0,10.0,0.0,1.0,0.0,47.0,7.3,16.7,6.1,2.5,0.261,38
7.9,1.0,5.4,2.8,62.7,0.0,0.12,6.6,11.52,3693.1,0.0,235.52,0.0,1.0,0.0,0.0,47.0,8.8,6.7,11.7,4.5,0.247,38
28.4,1.5,1.4,1.8,1.0,0.0,0.16,5.0,13.06,0.0,0.1,0.0,7.0,1.0,1.0,1.0,47.0,5.2,17.7,13.4,4.4,0.249,38
16.9,2.2,2.8,2.2,20.8,0.0,0.12,6.7,10.8,2574.7,0.0,109.21,7.0,0.0,2.0,0.0,47.0,4.2,1.0,5.3,2.1,0.27,38
14.2,1.3,2.9,2.5,5.8,117.9,0.11,5.4,9.18,6736.8,0.0,120.88,9.0,0.0,1.0,0.0,46.8,4.8,1.1,10.1,3.5,0.27,38
7.1,2.9,1.0,2.0,35.3,140.3,0.14,5.8,5.04,0.0,0.1,464.57,17.0,0.0,0.0,0.0,46.5,5.5,8.0,15.1,1.8,0.279,38
14.8,2.3,8.6,2.0,26.2,3.0,0.15,7.7,10.38,1156.3,0.0,110.18,10.0,0.0,1.0,0.0,43.8,3.8,18.8,7.5,3.9,0.266,38
14.3,1.8,2.0,2.4,21.8,22.6,0.12,5.1,13.84,0.0,0.0,0.0,16.0,1.0,1.0,1.0,47.0,6.3,20.0,6.6,3.8,0.236,38
18.5,1.0,1.2,1.9,2.9,89.8,0.16,5.5,14.3,0.0,0.0,187.22,6.0,0.0,1.0,0.0,47.0,7.8,1.0,15.9,3.4,0.277,38
18.3,4.0,1.0,1.6,60.5,428.5,0.86,8.2,30.32,3905.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,12.6,59.2,25.1,8.3,0.743,180
18.7,4.1,1.0,3.0,86.6,215.5,0.95,11.6,30.93,0.0,0.1,318.32,19.0,0.0,1.0,0.0,1.0,12.6,46.5,28.4,7.6,0.745,180
20.2,5.9,1.0,2.9,66.6,387.1,0.88,6.9,23.43,4642.7,0.1,233.6,17.0,0.0,1.0,0.0,1.0,11.2,38.5,21.1,8.9,0.747,180
17.7,5.2,1.0,3.3,82.5,359.5,0.87,9.8,30.02,2019.0,0.1,0.0,17.0,0.0,2.0,0.0,1.0,10.6,57.9,16.7,11.5,0.729,180
29.6,3.2,1.0,2.6,79.2,318.9,0.82,10.3,21.59,0.0,0.1,135.26,18.0,0.0,1.0,0.0,1.0,12.7,36.6,24.0,9.1,0.731,180
15.3,4.5,1.0,2.2,72.0,259.4,0.93,11.2,26.69,2166.5,0.1,347.38,17.0,0.0,1.0,0.0,1.0,12.0,31.1,18.5,10.0,0.754,180
24.4,5.5,1.0,3.6,71.7,385.9,0.9,10.7,27.91,5795.5,0.1,539.37,15.0,0.0,0.0,0.0,1.0,12.6,39.7,13.0,9.7,0.737,180
21.1,6.3,1.0,2.8,46.4,440.3,0.93,10.3,29.77,9012.1,0.1,645.01,15.0,0.0,1.0,0.0,1.0,12.6,39.2,18.1,9.4,0.741,180
14.2,5.4,1.0,3.4,91.5,465.2,0.94,10.2,19.46,667.3,0.1,222.45,22.0,0.0,1.0,0.0,1.0,12.8,39.9,29.1,10.1,0.745,180
23.7,5.1,1.0,3.0,87.8,61.5,0.92,9.2,28.62,7245.4,0.2,592.63,14.0,0.0,1.0,0.0,1.0,10.7,50.9,10.3,9.7,0.748,180
8.1,1.0,8.5,1.0,4.3,0.0,0.67,2.1,6.47,0.0,0.0,84.75,7.0,28.0,0.0,0.0,47.0,1.1,7.5,3.6,1.0,0.272,295
3.4,1.0,1.0,1.0,24.2,3.8,0.16,0.0,3.91,4255.3,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,1.0,3.6,1.0,0.274,295
1.0,1.0,34.9,1.0,1.0,0.0,0.66,1.2,3.33,2568.9,0.0,248.42,3.0,0.0,0.0,0.0,47.0,3.5,1.0,9.1,1.0,0.26,295
3.4,1.0,17.0,1.0,1.0,0.0,0.66,4.6,6.83,1547.8,0.0,0.0,7.0,0.0,0.0,3.0,47.0,0.2,7.3,0.0,1.0,0.282,295
5.9,1.0,1.2,1.0,9.6,0.0,0.64,0.7,4.02,61.5,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.3,9.0,0.0,1.0,0.255,295
3.5,1.0,50.0,1.0,4.3,0.0,0.66,1.6,4.48,0.0,0.0,0.0,6.0,0.0,0.0,0.0,35.9,1.0,1.0,0.7,1.0,0.27,295
4.1,1.0,1.5,1.0,24.1,0.0,0.67,1.3,7.64,0.0,0.0,47.02,4.0,0.0,0.0,8.0,47.0,3.3,1.0,0.0,1.1,0.251,295
1.0,1.0,6.2,1.0,1.8,0.0,0.03,2.2,1.71,2297.9,0.0,0.0,2.0,1.0,0.0,0.0,47.0,0.2,2.6,0.1,1.0,0.284,295
6.1,1.0,26.5,1.0,1.0,0.0,0.43,2.9,7.53,0.0,0.0,177.73,5.0,0.0,0.0,0.0,47.0,2.8,1.0,0.8,1.0,0.25,295
1.0,1.0,3.1,1.0,6.3,76.9,0.65,0.2,11.58,0.0,0.0,0.0,1.0,9.0,0.0,6.0,47.0,1.8,1.0,1.2,1.1,0.249,295
