loc,v.g.,ev.g.,iv.g.,n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,row_ids
44.00000000000001,8.947499999999973,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140240000000003,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
44.00000000000001,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140240000000003,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.894999999999996,251.0
43.7791999999999,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140240000000003,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.969499999999963,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
44.00000000000001,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140240000000003,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.588499999999858,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
44.00000000000001,9.0,4.0000000000000036,3.968799999999976,136.99999999999994,713.7000000000006,0.5140240000000003,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.969499999999963,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
44.00000000000001,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140240000000003,14.239679999999941,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
3.999999999999996,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.898623999999992,10.28658599999998,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.74999999999999,17.747999999999966,2.999999999999999,1.9999999999999927,1.0,141.0
3.999999999999996,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.5000000000000022,11.42953999999998,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.74999999999999,17.747999999999966,2.999999999999999,1.9999999999999927,1.0,141.0
3.999999999999996,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,2.37327999999999,7.739999999999989,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.966499999999957,2.999999999999999,1.9999999999999927,1.0,141.0
4.611199999999995,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.898623999999992,10.28658599999998,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.226999999999965,2.999999999999999,1.9999999999999927,1.0,141.0
4.611199999999995,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.5000000000000022,8.000677999999986,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.99999999999999,17.747999999999966,2.999999999999999,1.9999999999999927,1.0,141.0
3.999999999999996,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.898623999999992,10.28658599999998,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.226999999999965,2.999999999999999,2.8065999999999867,1.0,141.0
3.999999999999996,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.5000000000000022,8.000677999999986,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.99999999999999,17.747999999999966,2.999999999999999,2.8065999999999867,1.0,141.0
3.999999999999996,1.0,1.0,1.0,7.717199999999973,11.609999999999998,3.3306690738754696e-16,1.898623999999992,10.28658599999998,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.226999999999965,2.999999999999999,1.9999999999999927,1.0,141.0
4.611199999999995,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,2.37327999999999,7.739999999999989,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.24999999999999,21.44549999999996,2.999999999999999,1.9999999999999927,1.0,141.0
4.611199999999995,1.0,1.0,1.0,4.999999999999996,11.609999999999998,3.3306690738754696e-16,1.5000000000000022,8.000677999999986,17.410000000000007,0.0,0.9699999999999999,1.999999999999998,0.0,0.0,0.0,21.74999999999999,19.226999999999965,2.999999999999999,2.8065999999999867,1.0,141.0
37.999999999999964,3.0,1.0,2.9999999999999973,134.00000000000006,722.5700000000013,0.3029069999999999,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.9999999999999,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.9999999999999973,134.00000000000006,721.3018399999979,0.3029069999999999,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.9999999999999,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.979199999999984,134.00000000000006,722.5700000000013,0.3029069999999999,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.9999999999999,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.979199999999984,134.00000000000006,721.3018399999979,0.30290700000000004,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.9999999999999,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.9999999999999973,134.00000000000006,722.5700000000013,0.30290700000000004,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.46099999999996,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.9999999999999973,134.00000000000006,721.3018399999979,0.30290700000000004,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.46099999999996,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.9999999999999973,134.00000000000006,722.5700000000013,0.3029069999999999,16.11000000000004,44.57520599999992,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.9999999999999,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.9999999999999973,134.00000000000006,721.3018399999979,0.30290700000000004,16.11000000000004,44.57520599999992,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.9999999999999,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.979199999999984,134.00000000000006,722.5700000000013,0.30290700000000004,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.46099999999996,57.99999999999995,4.999999999999996,156.0
37.999999999999964,3.0,1.0,2.979199999999984,134.00000000000006,721.3018399999979,0.30290700000000004,16.11000000000004,44.849999999999866,11641.410000000009,0.2400000000000002,646.7499999999998,31.999999999999968,0.9999999999999988,1.999999999999999,0.0,15.000000000000021,27.000000000000007,75.46099999999996,57.99999999999995,4.999999999999996,156.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,108.05,0.0,3.769999999999997,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.49999999999999,13.0,10.999999999999993,13.999999999999996,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,108.05,0.0,3.769999999999997,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.49999999999999,13.0,10.999999999999993,14.032999999999932,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,108.05,0.0,3.797247999999984,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.49999999999999,13.0,10.999999999999993,13.999999999999996,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,108.05,0.0,3.797247999999984,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.49999999999999,13.0,10.999999999999993,14.032999999999932,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,127.28855999999965,0.0,3.769999999999997,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.249999999999993,14.050499999999973,10.999999999999993,13.999999999999996,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,127.28855999999965,0.0,3.769999999999997,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.24999999999907,14.050499999999973,10.999999999999993,14.032999999999896,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,127.28855999999965,0.0,3.797247999999984,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.249999999999993,14.050499999999973,10.999999999999993,13.999999999999996,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,108.05,0.0,3.797247999999984,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.249999999999993,14.050499999999973,12.75699999999999,13.999999999999996,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,127.28855999999965,0.0,3.797247999999984,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.249999999999993,14.050499999999973,10.999999999999993,14.032999999999932,1.0,23.0
11.000000000000002,1.0,1.0,1.0,25.000000000000014,108.05,0.0,3.797247999999984,28.67000000000001,407.25999999999925,0.039999999999999994,22.62999999999997,8.000000000000002,0.0,1.0000000000000004,0.0,19.249999999999993,14.050499999999973,12.75699999999999,14.032999999999932,1.0,23.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,9.143631999999984,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.74999999999999,18.487499999999965,2.999999999999999,0.9999999999999994,1.0,45.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,10.28658599999998,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.74999999999999,18.487499999999965,2.999999999999999,0.9999999999999994,1.0,45.0
4.611199999999995,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,9.143631999999984,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.96649999999996,2.999999999999999,0.9999999999999994,1.0,45.0
4.611199999999995,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,10.28658599999998,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.96649999999996,2.999999999999999,0.9999999999999994,1.0,45.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,11.42953999999998,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.74999999999999,17.747999999999966,4.918999999999997,0.9999999999999994,1.0,45.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,5.330000000000015,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,22.24999999999999,17.747999999999966,2.999999999999999,0.9999999999999994,1.0,45.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,8.000677999999986,11.999999999999993,0.0,0.6700000000000002,3.811799999999981,0.0,0.0,0.0,21.99999999999999,17.008499999999966,2.999999999999999,0.9999999999999994,1.0,45.0
4.611199999999995,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,5.330000000000015,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.99999999999999,19.226999999999965,2.999999999999999,0.9999999999999994,1.0,45.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,9.143631999999984,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.96649999999996,4.918999999999997,0.9999999999999994,1.0,45.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,8.000677999999986,11.999999999999993,0.0,0.6700000000000002,3.811799999999981,0.0,0.0,0.0,21.49999999999999,20.70599999999996,2.999999999999999,0.9999999999999994,1.0,45.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.10999999999999996,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,16.999999999999996,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.10999999999999996,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,17.008499999999966,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.10999999999999996,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,16.999999999999996,24.51399999999998,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.10999999999999996,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,17.008499999999966,24.51399999999998,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.10999999999999996,233.7492839999983,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,16.999999999999996,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.10999999999999996,233.7492839999983,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,17.008499999999966,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,4207.487965999972,0.10999999999999996,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,16.999999999999996,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.11351999999999991,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,16.999999999999996,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,4207.487965999972,0.10999999999999996,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,17.008499999999966,23.999999999999996,50.99999999999996,2.999999999999998,510.0
37.0,2.0,1.0,1.9999999999999998,75.00000000000014,343.8700000000015,0.0,10.499999999999996,32.75,3610.6600000000035,0.11351999999999991,200.58999999999955,25.99999999999998,5.000000000000016,5.000000000000003,0.0,9.999999999999995,17.008499999999966,23.999999999999996,50.99999999999996,2.999999999999998,510.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,8.326672684688674e-17,5.599999999999994,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,21.24999999999999,5.17649999999999,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,8.326672684688674e-17,5.6958719999999765,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,20.99999999999999,6.655499999999987,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,84.85903999999977,8.326672684688674e-17,5.599999999999994,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,20.99999999999999,6.655499999999987,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,8.326672684688674e-17,5.599999999999994,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.1384999999999947,0.0,21.24999999999999,5.000000000000004,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,8.326672684688674e-17,5.599999999999994,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,20.99999999999999,6.655499999999987,12.75699999999999,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,21.151599999999917,66.61000000000014,8.326672684688674e-17,5.599999999999994,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,20.99999999999999,6.655499999999987,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,8.326672684688674e-17,5.599999999999994,11.890000000000015,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,20.74999999999999,8.873999999999983,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,0.0,5.6958719999999765,11.890000000000015,373.00000000000085,0.020000000000000052,20.72000000000004,9.529499999999954,0.0,1.0000000000000004,0.0,21.24999999999999,5.000000000000004,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,84.85903999999977,8.326672684688674e-17,5.6958719999999765,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.0000000000000004,0.0,21.24999999999999,5.000000000000004,10.999999999999993,6.999999999999998,2.999999999999998,38.0
12.999999999999995,2.0,1.0,1.9999999999999998,18.00000000000001,66.61000000000014,8.326672684688674e-17,5.599999999999994,12.572493999999978,373.00000000000085,0.020000000000000052,20.72000000000004,8.000000000000002,0.0,1.1384999999999947,0.0,20.74999999999999,8.134499999999985,10.999999999999993,6.999999999999998,2.999999999999998,38.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.00000000000014,311.7800000000001,0.0,10.579999999999957,29.48,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999993,13.0,42.999999999999886,24.99999999999995,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.17199999999974,311.7800000000001,0.0,10.579999999999957,29.48,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999993,13.0,42.999999999999886,24.99999999999995,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.00000000000014,311.7800000000001,0.0,10.579999999999957,29.48,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,42.999999999999886,25.25939999999988,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.17199999999974,311.7800000000001,0.0,10.579999999999957,29.48,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,42.999999999999886,25.25939999999988,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.00000000000014,311.7800000000001,0.0,10.579999999999957,29.716803999999946,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999993,13.0,42.999999999999886,24.99999999999995,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.17199999999974,311.7800000000001,0.0,10.579999999999957,29.716803999999946,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,42.999999999999886,24.99999999999995,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.00000000000014,311.7800000000001,0.0,10.579999999999957,29.716803999999946,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,42.999999999999886,25.25939999999988,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.17199999999974,311.7800000000001,0.0,10.579999999999957,29.716803999999946,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,42.999999999999886,25.25939999999988,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.00000000000014,311.7800000000001,4.163336342344337e-17,10.579999999999957,29.48,3297.650000000006,0.09999999999999994,233.7492839999983,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,42.999999999999886,24.99999999999995,8.999999999999991,180.0
21.000000000000057,5.0,1.0,2.9999999999999973,68.00000000000014,311.7800000000001,4.163336342344337e-17,10.579999999999957,29.48,3297.650000000006,0.09999999999999994,183.2000000000007,17.999999999999982,0.0,1.0000000000000004,0.0,14.499999999999957,13.0,44.10899999999997,24.99999999999995,8.999999999999991,180.0
