"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
10,649,1.84666740348895,0.0432055561304866,1.84543584415849,0.033686989195956,1.85550850474978,0.227793859176968,1.84465418610168,0.0935599338599394,1.8581287054291,0.025009551956421,389
11,708,1.84666740348895,0.0281005508288904,1.84584094946237,0.0253225117286338,1.85550850474978,0.229225741597586,1.84775225424553,0.0843619398038019,1.8581287054291,0.0208268700403433,389
12,767,1.84847456264805,0.0154867157578801,1.84584094946237,0.0170618653632995,1.85929998523811,0.228305875415024,1.84775225424553,0.080933790124374,1.8581287054291,0.0145086736993768,389
13,826,1.84847456264805,0.00802394786906498,1.85016870470098,0.0112282824220922,1.85929998523811,0.230502047445972,1.84775225424553,0.074392505650275,1.8581287054291,0.0137158989608588,389
14,885,1.84847456264805,0.00179024877948203,1.85073721202062,0.00358134065145085,1.85929998523811,0.23029693996737,1.84775225424553,0.065547879386761,1.8581287054291,0.0122227841759684,389
15,944,1.84847456264805,0.00143896855014502,1.85073721202062,0.000573174392907926,1.85938081768904,0.231483336990595,1.84775225424553,0.0617947704382805,1.8584312092132,0.00808049732658996,389
16,1003,1.84967245399884,0.00138328250880564,1.85073721202062,0.000540463471813058,1.86540396939559,0.230916509189759,1.84943809903726,0.0540194188453938,1.8584312092132,0.00681634062090909,389
17,1062,1.85195644241804,0.00136864693642237,1.85073721202062,0.000538362991043828,1.86540396939559,0.230335258630185,1.84943809903726,0.048444567851698,1.8584312092132,0.00514340615607826,389
18,1121,1.85195644241804,0.00122403112956655,1.85073721202062,0.000536292000864584,1.86540396939559,0.230429071742645,1.8498310684741,0.0421027720502035,1.85868691941149,0.00451669693825732,389
19,1180,1.85256991775713,0.0010454818675521,1.85114002367365,0.000576918964530193,1.86540396939559,0.230362169406882,1.85114579243725,0.0418206565868207,1.85868691941149,0.00266691466667514,389
20,1239,1.85256991775713,0.000700402687677813,1.85114002367365,0.000618148146421684,1.86628161625498,0.229961890862388,1.85114579243725,0.0308562377247675,1.85893023883344,0.000563258123793201,389
21,1298,1.85256991775713,0.000487069237943737,1.85123578163024,0.000621333352951815,1.8662841076345,0.230339788093332,1.85114579243725,0.0243041753176262,1.85893023883344,0.000312636752893017,389
22,1357,1.85256991775713,0.000545781790212136,1.85123578163024,0.00205806334779838,1.8662841076345,0.231257934965543,1.85114579243725,0.00750656556293775,1.85893158961119,0.00015920866582903,389
23,1416,1.85262249185847,0.000625637033379626,1.85137661966159,0.00207372693599707,1.8662841076345,0.231866064177907,1.85114579243725,0.00707416646658988,1.85893158961119,0.000138369744465052,389
24,1475,1.85262249185847,0.000650924059447077,1.85137661966159,0.000566115384216809,1.8662841076345,0.232404606683117,1.85114579243725,0.00218842792710431,1.85893158961119,0.000106897980416701,389
25,1534,1.85266886786007,0.000518111759200541,1.85137661966159,0.000507781484465745,1.86682160177986,0.231656129545048,1.85114579243725,0.00146329623434603,1.85893158961119,9.50900331108587e-05,389
26,1593,1.85288889718473,0.000400797045320466,1.85137661966159,0.0003767433513327,1.86682160177986,0.231929452543306,1.85114579243725,0.000575300053383331,1.85913230521138,0.000102302015412914,389
27,1652,1.85288889718473,0.00032778572174766,1.85139319918762,0.00019625012281931,1.86682160177986,0.232497399588293,1.85114579243725,0.000494158661804018,1.85913230521138,9.56137450383253e-05,389
28,1711,1.85288889718473,0.00026972514902627,1.85139319918762,0.000174809445072988,1.86682160177986,0.233078708014437,1.85114579243725,0.000472844878036915,1.85924025297951,9.47302231470895e-05,389
29,1770,1.85288889718473,0.000172467255737152,1.85146033978139,0.000132254413443815,1.86682160177986,0.233076954939079,1.85114579243725,0.000467433009527683,1.85924025297951,8.94764642480029e-05,389
30,1829,1.85288889718473,0.000114588578623229,1.85146033978139,0.000104434012430072,1.86682160177986,0.233331913286484,1.85114579243725,0.000424957798291062,1.85924025297951,8.78677535060233e-05,389
31,1888,1.85294849163776,9.0829497813638e-05,1.85146033978139,8.61350396157793e-05,1.86682160177986,0.232985732448257,1.85114579243725,0.000408531871310331,1.85924025297951,8.41736050502808e-05,389
32,1947,1.85294849163776,7.5106077509817e-05,1.85146033978139,4.40118942490663e-05,1.86682160177986,0.2328835709816,1.85114579243725,0.001890319265662,1.85924025297951,8.3299505889658e-05,389
33,2006,1.85294849163776,5.62210756753824e-05,1.85146882039571,2.8089576962237e-05,1.86682160177986,0.232501921692804,1.85114579243725,0.00181914676524278,1.85924025297951,8.39109764424684e-05,389
34,2065,1.85294849163776,5.37377468169907e-05,1.85147023383743,2.46537903443482e-05,1.86682160177986,0.232158194308837,1.85114579243725,0.000205158938948153,1.85924025297951,8.01890287220243e-05,389
35,2124,1.85294849163776,4.67872462672678e-05,1.85147023383743,2.23649437272368e-05,1.86750724345027,0.231961011906349,1.85114579243725,0.000194298919949078,1.85924025297951,7.74758820834233e-05,389
36,2183,1.85298112250441,3.36274039908758e-05,1.85148630408291,1.89403652635438e-05,1.87356872098478,0.23241943322357,1.85114579243725,0.000122577500136697,1.85924025297951,7.43954083445089e-05,389
37,2242,1.85298823436096,2.8662734679155e-05,1.85148898245717,1.64463080489745e-05,1.87356872098478,0.232598876212228,1.85114579243725,0.000107950691563944,1.85927203312162,4.83621916171028e-05,389
38,2301,1.85299691201194,1.884215245065e-05,1.85151758649024,1.48543985794194e-05,1.87356872098478,0.232697404836002,1.85114579243725,9.70652506896456e-05,1.85927203312162,2.94053480356503e-05,389
39,2360,1.85299691201194,1.50984787132367e-05,1.85152382972873,1.22570916362782e-05,1.87368477124799,0.232279882460654,1.85114579243725,9.6426582625247e-05,1.85927203312162,2.90377160429559e-05,389
40,2419,1.85299691201194,1.0314946923879e-05,1.85152382972873,9.74187983651805e-06,1.87368477124799,0.232168916758951,1.85117942249233,9.5274585987011e-05,1.85927203312162,3.09557933582129e-05,389
41,2478,1.85299691201194,8.28672558693794e-06,1.85152382972873,5.15045453848129e-06,1.87545558842294,0.232105288340332,1.85117942249233,8.78450263310133e-05,1.85927203312162,3.03621565093962e-05,389
42,2537,1.85299691201194,9.50298665391305e-06,1.85152382972873,3.7217727127647e-06,1.87545558842294,0.232324010882773,1.85117942249233,8.29556722132142e-05,1.85927203312162,2.9397313529037e-05,389
43,2596,1.85300310067921,1.14028211467809e-05,1.85152382972873,3.22680330487866e-06,1.87646290391426,0.232394233971709,1.85117942249233,8.95050629660282e-05,1.85927203312162,2.64285279445562e-05,389
44,2655,1.85300310067921,1.22733946296442e-05,1.85152382972873,3.1661581567402e-06,1.87646290391426,0.232560495404916,1.85117942249233,9.85198589525699e-05,1.85927203312162,2.23301699947637e-05,389
45,2714,1.85300310067921,1.15291828676325e-05,1.85152382972873,3.18943772656308e-06,1.87646290391426,0.232479735282623,1.85117942249233,0.000107773125910648,1.85927203312162,1.88127830270282e-05,389
46,2773,1.85300311558104,1.03054160841049e-05,1.85152382972873,3.33629665225598e-06,1.8785285839395,0.232139880708682,1.85121213956905,0.000131739244674561,1.85927203312162,1.40078237888903e-05,389
47,2832,1.85300516564599,8.41656318567357e-06,1.85152799969235,3.59685907923316e-06,1.8785285839395,0.231943639887617,1.85121213956905,0.000142721493680726,1.85927299343034,1.27939606134732e-05,389
48,2891,1.85300865288689,6.05800109845211e-06,1.85152799969235,3.14048641345752e-06,1.8785285839395,0.231859367229883,1.85648724481274,0.00159134330242909,1.85927299343034,1.26921324395159e-05,389
49,2950,1.85300865288689,4.91604366689635e-06,1.85152799969235,2.42529892066367e-06,1.87950615662049,0.231883396539887,1.85648724481274,0.00158081569420778,1.85928964186333,1.2330620898897e-05,389
50,3009,1.85300865288689,3.82050190970898e-06,1.85153712716697,2.86114663049447e-06,1.87950615662049,0.231877564953334,1.85648724481274,0.00155488794433461,1.85928964186333,1.13160619778734e-05,389
51,3068,1.85300865288689,2.73811168104354e-06,1.85153712716697,2.86057659958533e-06,1.87950615662049,0.231699931759826,1.85648724481274,0.00149724544685316,1.85929250019649,1.087611586132e-05,389
52,3127,1.85300865288689,2.02299310229569e-06,1.85153712716697,3.62713746834581e-06,1.87950615662049,0.232006549163993,1.85648724481274,0.00291951846543094,1.85929250019649,1.0151310094365e-05,389
53,3186,1.85300865288689,1.35191822285627e-06,1.85153712716697,4.30687870194102e-06,1.87950615662049,0.231828340689677,1.85648724481274,0.00291154840434415,1.85929929466295,8.81233486121066e-06,389
54,3245,1.85300866947184,1.04361033577821e-06,1.85153712716697,4.54366515073451e-06,1.87950615662049,0.231889260658791,1.85648724481274,0.00557278660622076,1.85929929466295,8.63713958667294e-06,389
55,3304,1.85301000004013,6.57004529214339e-07,1.85153712716697,4.11032736797651e-06,1.87950615662049,0.231800820899201,1.85648724481274,0.0055666504243281,1.85929929466295,7.96831533505276e-06,389
56,3363,1.85301000004013,5.75576282278891e-07,1.85154303723849,3.58653306213661e-06,1.87993456594767,0.231477563320012,1.85648724481274,0.00556032246241138,1.86024733685318,1.54782407584856e-05,389
57,3422,1.85301000004013,5.86775977181366e-07,1.85154303723849,2.78365598922312e-06,1.87993456594767,0.231575141525937,1.85648724481274,0.00555629354784014,1.86024733685318,1.56357493842778e-05,389
58,3481,1.85301000004013,5.42589240610667e-07,1.85154303723849,1.73751027051597e-06,1.87993456594767,0.231339309059564,1.85678670015849,0.00679688850063425,1.86024733685318,1.56061478611584e-05,389
59,3540,1.85301024492792,4.0446961222707e-07,1.85154303723849,1.64195049406394e-06,1.88446012669812,0.231228589254426,1.85716654423993,0.00798436677848633,1.86024733685318,1.55522296373911e-05,389
60,3599,1.85301024492792,3.94878367814398e-07,1.85154303723849,1.40854273504338e-06,1.88446012669812,0.231235313083225,1.85716654423993,0.00914390608405339,1.86024733685318,1.55390375202991e-05,389
0,59,0.876450605640954,0.2638448569841,0.889824065246795,0.133954964203696,0.836529462191057,0.256578384968666,0.791266300856332,0.257017909930643,0.873813051305977,0.124830841013821,214
1,118,0.888430513140543,0.244298978593314,0.890897951612627,0.0976401429981076,0.866867277975205,0.256789043043949,0.891357607216398,0.236603635718737,0.885606006512836,0.079949625746624,214
2,177,0.884505285388437,0.209802929945948,0.896216733084122,0.0536499277677024,0.870752820673804,0.252930256477738,0.894273201104174,0.213561787780811,0.899778350181782,0.0562402337802872,214
3,236,0.884505285388437,0.179468072661098,0.896465962942913,0.0394476672020845,0.877947277028024,0.252173651706381,0.894273201104174,0.164019974170096,0.899778350181782,0.0438700966760795,214
4,295,0.890439097807128,0.138223646139028,0.900384766867009,0.0289379858632403,0.877947277028024,0.254280850509178,0.894273201104174,0.103510483743598,0.899778350181782,0.0329657606760061,214
5,354,0.892570415746788,0.0966320645953339,0.900384766867009,0.026432257656259,0.881591930368448,0.256114630764427,0.894273201104174,0.0745574824326503,0.900260313063339,0.0215227811486341,214
6,413,0.894292221673906,0.0838029265895201,0.900384766867009,0.0236592982919057,0.881591930368448,0.252460337071845,0.894273201104174,0.0541858584386314,0.901382487637972,0.0182645854268615,214
7,472,0.894292221673906,0.0739547640464908,0.900384766867009,0.0189884183942816,0.881591930368448,0.255272677371453,0.894273201104174,0.0450196723164704,0.901382487637972,0.019120905047696,214
8,531,0.894292221673906,0.0588542336101993,0.900384766867009,0.0174433754233745,0.881591930368448,0.256446766621644,0.894273201104174,0.0424017973470442,0.901382487637972,0.0193529050163875,214
9,590,0.901332791063875,0.046727716509696,0.901026523771062,0.0138609582421142,0.881591930368448,0.2557942983113,0.894273201104174,0.0421950035190273,0.902633580977198,0.014485791958311,214
10,649,0.901332791063875,0.0352674698461016,0.90215618146483,0.0071913792764712,0.884393919182961,0.255372560174961,0.894709869651468,0.0417034382645692,0.902633580977198,0.0109129716586189,214
11,708,0.901332791063875,0.0281597506505506,0.902304854505285,0.00204634197293156,0.884393919182961,0.255770197325348,0.89506024151571,0.0389203234666206,0.902633580977198,0.00790411721988284,214
12,767,0.901332791063875,0.0202886289721616,0.902952063250254,0.00147923376422527,0.88700311260247,0.256510488042963,0.89506024151571,0.0341510206011599,0.902633580977198,0.00788860815573622,214
13,826,0.901332791063875,0.0172841003909111,0.902969860999603,0.00136217726156447,0.88700311260247,0.257111292052692,0.89506024151571,0.0319416180123382,0.902633580977198,0.00768717835273608,214
14,885,0.901332791063875,0.0148541274689775,0.903231774207971,0.00127440980587771,0.88700311260247,0.258029880705877,0.895469851315611,0.0314613598099732,0.902633580977198,0.00559055499446792,214
15,944,0.901332791063874,0.00970026977183326,0.903231774207971,0.00076042013955009,0.88700311260247,0.257759081212603,0.895469851315611,0.0291353632902845,0.902633580977198,0.0046867499482933,214
16,1003,0.901332791063875,0.00404651876523103,0.903231774207971,0.000375827437185355,0.88700311260247,0.257694396421236,0.895469851315611,0.0282200035529079,0.902633580977198,0.00291278723243367,214
17,1062,0.901332791063875,0.00209751507269968,0.903231774207971,0.000346744700610896,0.88700311260247,0.258334990332939,0.900248554547696,0.0265395916545051,0.902633580977198,0.00173508577225393,214
18,1121,0.901332791063875,0.00194757006737372,0.903231774207971,0.000317156734960121,0.88700311260247,0.257605512578617,0.901064751027463,0.0246913238286387,0.902633580977198,0.00133386877078144,214
19,1180,0.901502936006938,0.00200188026155399,0.903231774207971,0.000302770870832756,0.888357779680631,0.257560513023906,0.901064751027463,0.0201790589359158,0.902633580977198,0.00117122917700927,214
20,1239,0.901502936006938,0.00195316844757012,0.903231774207971,0.000261354361224993,0.888357779680631,0.257615845157314,0.901064751027463,0.0139263532076537,0.902701797377007,0.00100461313352067,214
21,1298,0.901502936006938,0.00199422551517006,0.903231774207971,0.000217818106506122,0.888357779680631,0.257120135622424,0.901188573253156,0.00948854936342025,0.902701797377007,0.00088865338507876,214
22,1357,0.901521655424449,0.00165812362775231,0.903231774207971,0.00023794450119083,0.890065747955621,0.257461687884982,0.901188573253156,0.00644060479709106,0.902701797377007,0.000872415877149746,214
23,1416,0.901521655424449,0.000964426785385236,0.903250122765571,0.000221178777141636,0.898533103807036,0.25729664949461,0.902083993949917,0.00683544632902996,0.90279045032953,0.000752013843879457,214
24,1475,0.901929505214037,0.000467090995492318,0.903250122765571,0.000193123433676889,0.898533103807036,0.257210185709175,0.902083993949917,0.00756720676154116,0.90279045032953,0.00070537064434753,214
25,1534,0.901929505214037,0.000196534222134864,0.903250122765571,0.000175058247550201,0.898533103807036,0.258064075634549,0.90227863244217,0.00755655493316953,0.90279045032953,0.000592480746064557,214
26,1593,0.901929505214037,0.000123248310534743,0.903250122765571,0.000112152614403366,0.898756388018944,0.258138300161946,0.90227863244217,0.00725975823537931,0.90279045032953,0.000394457599352234,214
27,1652,0.901929505214037,9.93139249484625e-05,0.903250122765571,8.36107851312723e-05,0.898768776446681,0.258633613025696,0.902804363880822,0.00666773294248383,0.90279045032953,0.000264934598753553,214
28,1711,0.901929505214037,9.94346786820601e-05,0.903250122765571,8.3601272259859e-05,0.898768776446681,0.258512088024705,0.902804363880821,0.0063226111325709,0.90279045032953,0.000155991404422244,214
29,1770,0.901962075346562,0.000110429664068653,0.903258832181646,8.37693339459633e-05,0.898768776446681,0.258135647774616,0.902804363880821,0.00567468258704651,0.902793756138581,8.42020974318032e-05,214
30,1829,0.901982872033818,0.00011814424744214,0.903258832181646,7.9372810327834e-05,0.898768776446681,0.258342767565968,0.902804363880822,0.00497872156786082,0.902804339575057,6.46869006141166e-05,214
31,1888,0.901982872033818,0.000123977014157234,0.903258832181646,6.84014236438881e-05,0.898768776446681,0.257928259111036,0.903044658303607,0.00433395539818237,0.902804339575057,4.5871514133893e-05,214
32,1947,0.90220527589334,0.000141016047245465,0.903260750190268,4.06503110602849e-05,0.898768776446681,0.258329261801532,0.903246617123641,0.00372719119893875,0.902804339575057,4.24656814708272e-05,214
33,2006,0.90220527589334,0.000147068502247824,0.903260750190268,1.92403566940124e-05,0.898768776446681,0.258736045563582,0.903246617123641,0.00222848384556853,0.902804339575058,3.8085375481545e-05,214
34,2065,0.90220527589334,0.000141653530922148,0.903260750190268,1.52699596867045e-05,0.898768776446681,0.258515955263307,0.903246617123641,0.00150345385764425,0.902804339575057,3.8141270000191e-05,214
35,2124,0.90220527589334,0.000126076541314534,0.903260750190268,1.38771106744047e-05,0.90014283814473,0.25862356372459,0.903246617123641,0.000761958939117811,0.902804339575058,3.71168673860449e-05,214
36,2183,0.90220527589334,0.00010156537238822,0.903260750190268,1.11341370497351e-05,0.90014283814473,0.25887730915569,0.903246617123641,0.000561721510062358,0.903154046914149,4.28135138421288e-05,214
37,2242,0.902355304970168,0.00011219962588788,0.903264888179704,9.49149124294617e-06,0.900205292510277,0.259167026187822,0.903246617123641,0.000448317524285106,0.903154046914149,4.04380159437379e-05,214
38,2301,0.902403619507818,0.000121443653892086,0.903264888179704,8.63445868182756e-06,0.900205292510277,0.259570722987948,0.903246617123641,0.000349214312057246,0.903154575898971,3.60753036949708e-05,214
39,2360,0.902403713310571,0.000124554230386226,0.903264888179704,7.64810408345564e-06,0.900205292510277,0.259531273546147,0.903246617123641,0.000345194277129865,0.903154575898972,3.34532340449729e-05,214
40,2419,0.902403713310571,0.00012266315047215,0.903265229721081,7.26612939849042e-06,0.900205292510277,0.260014883314349,0.903246617123641,0.000335469826152924,0.903154575898971,2.95982852357077e-05,214
41,2478,0.902435809924716,0.000102218035614805,0.903265918742501,7.28383606018252e-06,0.900288106741346,0.259669953238317,0.903246980544955,0.000222722693707337,0.903212455138164,2.86851821496254e-05,214
42,2537,0.902446629819713,0.000111448511502084,0.903266032722416,6.88952447766532e-06,0.900288106741346,0.259568012367352,0.903246980544955,0.000210934036397274,0.903212455138164,2.05894630737109e-05,214
43,2596,0.902479864336146,0.000114678189203613,0.903266032722417,6.22572741575304e-06,0.900288106741346,0.259419266575273,0.903246980544955,0.000202375160170337,0.903212455138164,2.02676382801125e-05,214
44,2655,0.902479864336146,8.56159304239418e-05,0.903266247137804,5.68536218834672e-06,0.900288106741346,0.259494443439072,0.903246980544955,0.000175982561528518,0.903212455138164,2.66212159062628e-05,214
45,2714,0.902479864336146,3.46570445837558e-05,0.903266247137804,5.21338074780433e-06,0.900288106741346,0.25930196369355,0.903251746616806,0.000142733240811878,0.903212455138164,2.6510390506849e-05,214
46,2773,0.902479864336146,1.84066372603609e-05,0.903266247137804,4.02830290174462e-06,0.900288106741346,0.259687258899461,0.903251746616806,0.000115710234740897,0.903244857692571,3.57626336191724e-05,214
47,2832,0.902479864336146,1.56242900877246e-05,0.903266247137804,3.24816529717669e-06,0.900288106741346,0.259830322390078,0.903251746616806,0.000104322560101792,0.903244857692571,3.57125400823957e-05,214
48,2891,0.902479864336146,1.436694041184e-05,0.903266247137804,1.74677500938247e-06,0.900288106741346,0.259453271937139,0.903251746616806,0.000104386525710847,0.903244857692571,4.18089105139288e-05,214
49,2950,0.902479864336146,1.28502988550148e-05,0.903266247137804,1.17777517770355e-06,0.900288106741346,0.259415102746061,0.903251746616806,0.000103732206561275,0.903252667896199,4.80505948475074e-05,214
50,3009,0.902479864336146,1.21917256794003e-05,0.903266247137804,7.99037220620065e-07,0.900288106741346,0.259338660685123,0.903253144922352,0.00010400968482392,0.903252667896199,5.30792663867932e-05,214
51,3068,0.902501522408666,1.15439831149627e-05,0.903266247137804,3.62670185998153e-07,0.900288106741346,0.259371607679215,0.903253144922352,9.93241194413622e-05,0.903252667896199,6.17667709574869e-05,214
52,3127,0.902501522408666,9.28960541693424e-06,0.903266247137804,3.02757269162751e-07,0.900288106741346,0.259266239513918,0.903262890770592,9.54059075138935e-05,0.903252667896199,7.46701250357696e-05,214
53,3186,0.902501522408666,8.83325140959802e-06,0.903266272292062,2.93589873758881e-07,0.900288106741346,0.259388021966298,0.903262890770592,8.47839279975843e-05,0.903252667896199,8.475115541011e-05,214
54,3245,0.902501522408666,7.29894086360783e-06,0.903266272292062,2.44005837371909e-07,0.900288106741346,0.259275877154471,0.903262890770592,6.94476623276946e-05,0.903252667896199,9.15934645865684e-05,214
55,3304,0.902501522408666,7.55673816296789e-06,0.903266272292062,1.96970812849412e-07,0.900288106741346,0.259289733887837,0.903262960037332,4.85910475129981e-05,0.903252852004247,0.000101777665912844,214
56,3363,0.902502878893579,8.49850318668654e-06,0.903266272292062,1.29552367369517e-07,0.900323918600998,0.25880403928972,0.903264006671309,3.89171763805043e-05,0.903252852004247,0.000107452200822578,214
57,3422,0.902502918994146,9.16961678413511e-06,0.903266272292062,9.09654004128522e-08,0.900323918600998,0.258801298526895,0.903264006671309,3.00927019158139e-05,0.903252852004247,0.000112566742792052,214
58,3481,0.90250294117567,6.89035353052267e-06,0.903266272292062,6.87896916976223e-08,0.900323918600998,0.258591043199565,0.903264006671309,1.90250244559045e-05,0.903252852004247,0.000107055025073806,214
59,3540,0.90250294117567,6.97696759815525e-06,0.903266272292062,5.20954711683049e-08,0.900323918600998,0.258503588252918,0.903264006671309,9.5637912726722e-06,0.903252852004247,9.6309095007855e-05,214
60,3599,0.902504415049572,7.47314768633004e-06,0.903266272292062,4.87245859517175e-08,0.900323918600998,0.25823741909892,0.903264006671309,4.52349918575042e-06,0.903252852004247,5.4588720350001e-05,214
0,59,1.7641914524297,0.296590983994135,1.486607268633,0.251964198467747,2.16851571268604,0.283515810594633,1.81791340076382,0.30873927962361,1.4548616714925,0.273849555521295,269
1,118,2.23662034712644,0.324145564829372,1.81774577339755,0.255891030613672,2.18261942798469,0.275035135828041,2.25409690660914,0.319900281568572,1.89983257269679,0.278639497299622,269
2,177,2.22959757227143,0.287282103723426,2.30579865444531,0.22250785504942,2.18540446121635,0.278103253203129,2.25409690660914,0.289198432780279,2.31098974884923,0.236903848049618,269
3,236,2.29157935204732,0.238100520242794,2.30579865444531,0.190738946364347,2.18699446695985,0.276439622144649,2.27299401120942,0.254688569948295,2.31957878383466,0.196008802778166,269
4,295,2.29449250312281,0.177127205113269,2.30579865444531,0.140495644497326,2.21097023184935,0.279394635200401,2.27299401120942,0.210926699012571,2.31957878383466,0.157683055507022,269
5,354,2.29467047802492,0.132869395413219,2.30579865444531,0.119544272138223,2.28938222817196,0.284871039950198,2.27299434120247,0.186173708651468,2.31957878383466,0.128557377657875,269
6,413,2.30531032592755,0.0950517141068088,2.30579865444531,0.111280709868363,2.30285318164385,0.284458440579417,2.27886254348662,0.159018716153211,2.33274631734166,0.112465397955327,269
7,472,2.30531283481479,0.0549710434612037,2.30579865444531,0.0933647038039898,2.30297567300552,0.285007630309507,2.28718787112941,0.127135121608987,2.33328052756555,0.098446667545655,269
8,531,2.30531283481479,0.0521832838516054,2.31927469112831,0.0752786102670232,2.30517757336533,0.286706156302657,2.28718787112941,0.120244596408369,2.33734260174823,0.0825250780957456,269
9,590,2.30531283481479,0.047222324666986,2.32879164768184,0.0527778444504374,2.32586268094502,0.28835904731061,2.2884282916099,0.114335890985761,2.33734260174823,0.0807918219022837,269
10,649,2.30693895983805,0.0283965882897624,2.33025109487635,0.0432359904805134,2.32586268094502,0.289564244926244,2.31466462569102,0.0968159583926672,2.33734260174823,0.0728127929097248,269
11,708,2.30693934400753,0.0200235137659651,2.3302649103466,0.035004548307676,2.32586268094502,0.290770104765971,2.31471273292253,0.0892539639135247,2.33734260174823,0.0700273933976829,269
12,767,2.30693934400753,0.0162291988029157,2.3302649103466,0.0293922956327405,2.34977732960903,0.288379254273022,2.31931192055203,0.0840070795977199,2.33734260174823,0.0685194180512215,269
13,826,2.30740451016844,0.0148588560962177,2.3307405921789,0.0246719745769677,2.34977850340488,0.287020052342949,2.32132831016146,0.0643554903097568,2.33968664810662,0.058917402801341,269
14,885,2.30795561478204,0.0161203567447341,2.330740621803,0.0224137936748129,2.35169554526982,0.287413722092246,2.32467649423386,0.0491702931084202,2.33988432722588,0.0604104341589281,269
15,944,2.31266645327106,0.0130033549392075,2.330740621803,0.0209435196323217,2.35169554526982,0.288325095553074,2.3253011976026,0.0416191070441426,2.33988432722588,0.0594991849125064,269
16,1003,2.31266645327106,0.0129616705313405,2.34210595168742,0.0167598505964518,2.35169554526982,0.287521601586449,2.32539548792491,0.038980979035209,2.33988432722588,0.0591259307166727,269
17,1062,2.31266645327106,0.0133145324155925,2.34210972221321,0.0115866715675137,2.35169554526982,0.287410045427676,2.32539578320418,0.0303490923944958,2.3404754171546,0.0593206428432896,269
18,1121,2.31266645327106,0.0136711241055617,2.34210991628008,0.0112905263281003,2.35771827441318,0.288188657746848,2.32540935712357,0.0246183409798562,2.34049320178886,0.0587751793866735,269
19,1180,2.31276330978109,0.0162269243503589,2.34210991628008,0.0113291091447813,2.3602415714443,0.287389971155108,2.32543817738078,0.0235907287117568,2.34049433939201,0.0564057261303922,269
20,1239,2.31276330978109,0.0184841169936759,2.34211548479042,0.013908639304816,2.3602415714443,0.287768028062119,2.32544301664509,0.0218272828111762,2.34049433939201,0.0560516629226356,269
21,1298,2.31481373163084,0.0225993259314566,2.34211569754266,0.0162519653179462,2.36118468313205,0.288041855547706,2.32544486833202,0.0224258147035113,2.34280323852346,0.0546666646654668,269
22,1357,2.31542674694344,0.0250445007186381,2.34216826016363,0.0223268847136858,2.36118468313205,0.288446014894261,2.32553445702142,0.0239223674814483,2.34285655976552,0.0546456224412107,269
23,1416,2.31656706025581,0.0247756262907879,2.34216826016363,0.0252681172508762,2.36118468313205,0.289428179150663,2.32557595270126,0.0177083154980757,2.34610472262887,0.0553512270713799,269
24,1475,2.32450357749621,0.0230288282245992,2.34217076553103,0.02416193549253,2.36123419357448,0.288959659412229,2.32557721110141,0.0165535743836434,2.34610610927688,0.0567199770076427,269
25,1534,2.32455779312258,0.0214989491705998,2.34217449285434,0.0248434149239493,2.36123419357448,0.289023675365076,2.32557739009953,0.0158519995572204,2.34626916892522,0.0567074006463033,269
26,1593,2.32460576373633,0.0252040418360322,2.34220611540032,0.0227331919477608,2.36123419357448,0.289564510722386,2.32643760102499,0.0132486909754965,2.34626916892522,0.0569906298947885,269
