"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
6,413,1.3499520337265,0.100993018421289,1.15483427629255,0.257843940710011,1.36557940207579,0.0354314335818302,1.3608701995894,0.0327097969836065,1.36429305581862,0.0332057961515386,214
7,472,1.3499520337265,0.075625841763296,1.17688228932614,0.25898024389027,1.36557940207579,0.022261570921856,1.36586772573684,0.0255229397139928,1.36429305581862,0.029957790383616,214
8,531,1.3499649015464,0.0618973046550768,1.32457927368578,0.258420064798353,1.36557940207579,0.0155972170102914,1.36586772573684,0.021646817303862,1.36824525440727,0.0273680865354907,214
9,590,1.35088686744526,0.041245403448829,1.32460273902209,0.255853890202488,1.36648325735278,0.00822751113394573,1.36586772573684,0.0201605553941038,1.36826737560995,0.0248796766316739,214
10,649,1.35391375169064,0.0342065524947764,1.36345484715264,0.256628882712323,1.36648325735278,0.00589003397645241,1.36826478898468,0.0135785269511176,1.36887135623644,0.0219291576508477,214
11,708,1.35477856117171,0.0217082763351614,1.36533949847948,0.256524089433877,1.36648325735278,0.00402562551916569,1.36826478898468,0.0120910502758294,1.36887135623644,0.0197390544787493,214
12,767,1.35481431827658,0.0176796526192139,1.36533949847948,0.256139865593271,1.36648325735278,0.000618835649976762,1.36826478898468,0.0117029204944702,1.36887135623644,0.0210673724295618,214
13,826,1.35576902204477,0.0134790273449222,1.36533949847948,0.256758495065956,1.36660382259404,0.00031675647470421,1.36826478898468,0.00930565866481651,1.36887135623644,0.01648310575783,214
14,885,1.35576902204477,0.0127622993610312,1.36533949847948,0.257017242840316,1.36718439307883,0.000272112076813812,1.36826478898468,0.0063040359525749,1.36887135623644,0.0160482914139284,214
15,944,1.35576902204477,0.0105876176049005,1.36535265114855,0.256823901194494,1.36718439307883,0.00023838692277808,1.36826478898468,0.00614344091177192,1.36887135623644,0.0153879923836295,214
16,1003,1.35576902204477,0.0111692122219763,1.36535265114855,0.25852490999601,1.36735351889011,0.000270855238335962,1.36829444825023,0.00408849448469838,1.36887135623644,0.0139754914246079,214
17,1062,1.35765614692677,0.00980280349314476,1.36535265114855,0.257856816132245,1.36735351889011,0.000257813978007223,1.36829444825023,0.00233169407306487,1.36887135623644,0.014785795293142,214
18,1121,1.35765614692677,0.0088812369307172,1.36535265114855,0.258391994962151,1.36735351889011,0.000255556248421179,1.36829444825023,0.00113902245131313,1.36887135623644,0.0157378372256663,214
19,1180,1.35765614692677,0.00888364893961303,1.36535265114855,0.259205401036383,1.36735420821753,0.000261112102226666,1.36829444825023,0.000997751473444531,1.36887135623644,0.0170151041598329,214
20,1239,1.35783994285991,0.00800685738929593,1.36535265114855,0.259730805038442,1.36867037963309,0.000272115315175367,1.36829444825023,0.000844071111141172,1.36887135623644,0.0170198804191815,214
21,1298,1.35783994285991,0.00842678338400832,1.37006339215035,0.259807896380302,1.36867037963309,0.000271254023166928,1.36829444825023,0.000471300789533134,1.36887135623644,0.0169733580184074,214
22,1357,1.35783994285991,0.00952732017457942,1.37006339215035,0.259522528826685,1.36867037963309,0.000239841262520096,1.36829444825023,0.000355376341160866,1.36887135623644,0.0174609351252647,214
23,1416,1.35784003962388,0.0101799255632752,1.37006339215035,0.25961689312548,1.36867037963309,0.000201675400271994,1.36829444825023,0.00031022646312498,1.36887135623644,0.0170320388990547,214
24,1475,1.35784039268906,0.00990606912485639,1.37006339215035,0.260064654590622,1.36869150380113,0.000144343279407786,1.36831843670393,0.000264469623524688,1.36887135623644,0.0170436608388152,214
25,1534,1.35784042443176,0.00954659660493731,1.37006339215035,0.260006537548196,1.36869150380113,0.000135889791899794,1.36831843670393,0.000174382803608306,1.36955343507084,0.0171427466267022,214
26,1593,1.35793545113941,0.0100899797631079,1.37006339215035,0.259814557023885,1.36869150380113,0.000156714950722356,1.36831843670393,0.000146887127172786,1.36955343507084,0.0171562028349642,214
27,1652,1.36647485784435,0.0104915138324403,1.37006339215035,0.259875702571097,1.36869150380113,0.000174278597568486,1.36831843670393,0.000119527355911119,1.36955343507084,0.0171689279774688,214
28,1711,1.36647485784435,0.0103214922628521,1.37096039845303,0.259172620389553,1.36877479616767,0.000193236690326776,1.36848891595025,0.00011645134202171,1.36955343507084,0.0171768636069845,214
29,1770,1.36647485784435,0.00997833442576864,1.37096039845303,0.259230529195102,1.36877479616767,0.000206018042088226,1.36848891595026,0.000105473524644641,1.36955343507084,0.0166862822722328,214
30,1829,1.36860163187416,0.00998637102074568,1.37096039845303,0.258851544142575,1.3688661695511,0.000223124173003354,1.36848891595026,8.7599311944292e-05,1.36955343507084,0.0159780459606256,214
31,1888,1.36860163187416,0.00977874629156939,1.37096039845303,0.258566900946804,1.3688661695511,0.000218073716391556,1.36848891595026,8.03146427340213e-05,1.3695538274546,0.0152936745630741,214
32,1947,1.36860163187416,0.0102499326168245,1.37096039845303,0.258472954109779,1.3688661695511,0.000193266442784734,1.36848891595026,7.50786486105104e-05,1.36955382982095,0.0157632385004855,214
33,2006,1.36860163187416,0.0107152975433249,1.37122944071525,0.25825892212059,1.3688661695511,0.000120964147313905,1.36850250957454,5.86876886119369e-05,1.36955382982095,0.0128697282251938,214
34,2065,1.36860163187416,0.0110611829656386,1.37122944071525,0.258194060342318,1.3688661695511,7.92816599613702e-05,1.36850250957454,4.40004913575108e-05,1.3695538969168,0.0115229388855761,214
35,2124,1.36860163187416,0.0111253507113093,1.37122944071525,0.25855184035754,1.3688661695511,4.51388979984018e-05,1.36850250957454,3.17242396808283e-05,1.3695538969168,0.00979891769899233,214
36,2183,1.36860163187416,0.0110304717664201,1.37122944071525,0.258774153216822,1.3688661695511,3.27070552150719e-05,1.36850599027536,2.36893186261803e-05,1.3695538978356,0.0107220194803076,214
37,2242,1.36860163187416,0.00973104851321804,1.37122944071525,0.258899295864811,1.3688661695511,3.23888401802524e-05,1.36850945729621,2.14572763189005e-05,1.3695538978356,0.0116237462880042,214
38,2301,1.36860163187416,0.00415888940875383,1.37122944071525,0.259401675453356,1.3688661695511,3.15927790500382e-05,1.36850945729621,2.3243761225899e-05,1.3695538978356,0.0108461534636621,214
39,2360,1.3686496757875,0.000718331648029037,1.37122944071525,0.259258021344378,1.3688661695511,3.11246263882856e-05,1.36850945729621,2.42983640882189e-05,1.3695538978356,0.0117215910820248,214
40,2419,1.3686496757875,0.000652259756449113,1.37252918709412,0.259315129509834,1.3688661695511,2.92063169517151e-05,1.36850945729621,2.40349796071865e-05,1.36963406877187,0.0134274204695306,214
41,2478,1.3686496757875,0.000617797326624183,1.37252918709412,0.25888123614388,1.36887035086212,2.70875785892631e-05,1.36850945729621,2.4756118797516e-05,1.37021794086877,0.0156389031142461,214
42,2537,1.3686496757875,0.000541419839457548,1.37252918709412,0.259350533187884,1.36887035086212,1.71302360362081e-05,1.36850945729621,2.93158979224485e-05,1.37094319940609,0.0177634701428755,214
43,2596,1.36865402825162,0.000513192979395355,1.37252918709412,0.259645635908975,1.36887035086212,9.52372663293021e-06,1.36850945729621,3.01346647281382e-05,1.3711824748994,0.0190308199020843,214
44,2655,1.36865402825162,0.000466795613033336,1.37252918709412,0.259863448518957,1.36887035086212,9.09763182478859e-06,1.36850948366786,3.37614352719643e-05,1.37118247822345,0.0197906348999528,214
45,2714,1.36865402825162,0.000370841548447538,1.37252918709412,0.259994096197514,1.36887090196363,7.01451288480762e-06,1.3685218351095,3.68930085428084e-05,1.37118281095623,0.0192647433942341,214
46,2773,1.36866581148346,0.000160140540452376,1.37449698688852,0.260125426893065,1.36887090196363,6.0623848238393e-06,1.3685218351095,3.7311621429647e-05,1.37118281095623,0.0190203148953881,214
47,2832,1.36866581148346,8.91466804913628e-05,1.37472929117228,0.260268208267388,1.36887129879737,2.95502479561833e-06,1.3685218351095,3.28355933984953e-05,1.37118401439786,0.0164901510586974,214
48,2891,1.36866581148346,5.4206462438372e-05,1.37472929117228,0.260592207127333,1.36887598120624,1.8568083945619e-06,1.3685218351095,2.42811678596164e-05,1.37368281593107,0.015429174222837,214
49,2950,1.36870069680944,3.14275368225089e-05,1.37472929117228,0.260532551974385,1.36887598120624,1.63788310520511e-06,1.3685218351095,9.64287491933718e-06,1.37368333087182,0.0124860882085226,214
50,3009,1.36870839593997,1.44483422298505e-05,1.37472929117228,0.260590869640747,1.36887598120624,1.35848846216408e-06,1.3685218351095,2.9213325474963e-06,1.37368333254973,0.011557106954653,214
51,3068,1.36870839593997,1.16682242334903e-05,1.37506472929438,0.260724331364256,1.36887641260608,1.04257432863851e-06,1.3685218351095,2.45702680487067e-06,1.37368333541359,0.0114437673906445,214
52,3127,1.36870839593997,9.38736402892581e-06,1.37506472929438,0.260493004660721,1.36887641260608,8.66811336252653e-07,1.3685218351095,1.98683811980818e-06,1.37368334273538,0.00735804317484894,214
53,3186,1.36870839593997,7.54134173010427e-06,1.37506472929438,0.260543984390069,1.36887641260608,6.53804955762923e-07,1.3685218351095,1.82013171423556e-06,1.3736835686542,0.00252322353982137,214
54,3245,1.36870839593997,7.03293895046195e-06,1.37506472929438,0.26028426715917,1.36887641260608,4.97004311389784e-07,1.3685218351095,1.38075692029119e-06,1.37368360676847,0.00212727942941135,214
55,3304,1.36870839593997,6.75178654262847e-06,1.37511162788013,0.260505780222571,1.36887663999046,5.35919760878586e-07,1.36852302265118,1.47555603386696e-06,1.37368455625444,0.00221470746378229,214
56,3363,1.36870839593997,6.69802023328902e-06,1.37511162788013,0.261001407155807,1.36887663999046,5.52534154358764e-07,1.36852302265118,1.4995742572146e-06,1.37368457337828,0.00223764833275038,214
57,3422,1.36870855005615,6.47354348610381e-06,1.37511162788013,0.260899065417133,1.36887663999046,6.32455924540077e-07,1.36852302265118,1.56098758923123e-06,1.37368457365596,0.00230035470373569,214
58,3481,1.36870855005615,6.27581419489499e-06,1.37511162788013,0.261160845545148,1.36887663999046,6.69418563755085e-07,1.36852302265118,1.68056115058438e-06,1.37368484064278,0.00232416613383084,214
59,3540,1.36870855005615,5.40611865962839e-06,1.37511162788013,0.260988634772632,1.36887669752411,7.32816667425856e-07,1.36852302265118,1.76692320764346e-06,1.37368568714916,0.00220616529215302,214
60,3599,1.36870896245156,5.66032698372245e-06,1.37511162788013,0.261099685713117,1.36887681798155,7.10188670259208e-07,1.36852302265118,1.829546029755e-06,1.37368566702656,0.00218339312065684,214
0,59,2.24814394718176,0.28987245753882,2.35117704563514,0.298342663533934,2.1105524228928,0.192225687919237,2.46272207643325,0.301705140897491,2.1194501098618,0.1848379849994,269
1,118,2.28376004223251,0.30004532859819,2.37552756893852,0.298675681003313,2.53031524782582,0.200630715904244,2.53786616106758,0.294002095726043,2.47906743814557,0.178141216870913,269
2,177,2.41581874550267,0.298362349855781,2.3968631412561,0.302709775107002,2.53031524782581,0.156688137938511,2.53298760745869,0.294729014186439,2.47908913372458,0.142876350461103,269
3,236,2.4068762424498,0.265842908352365,2.46384895104378,0.29797640852654,2.53031524782582,0.129153926107274,2.46017537284288,0.230562630265563,2.48809328113037,0.108946819557379,269
4,295,2.4068762424498,0.235619259993031,2.5196987556414,0.294963374171797,2.53031524782581,0.103474531470917,2.50428184942475,0.182261172017988,2.53345378873061,0.0776787189503288,269
5,354,2.4151667017772,0.178362319812456,2.52133533019066,0.294663919463231,2.53031524782581,0.0693397733513259,2.51339582691251,0.162124838330171,2.54130303639305,0.048364743903369,269
6,413,2.42101037053879,0.155172669380819,2.52391646951535,0.291968314427806,2.53031524782581,0.04902625238834,2.51416550102589,0.149342900086331,2.54130303639305,0.0356607450115215,269
7,472,2.42696903343296,0.120247875629083,2.53223032620846,0.291481540607523,2.53202381820422,0.0350065897440244,2.51504525450691,0.135324489809114,2.54364500947394,0.0207137824924067,269
8,531,2.45687671384398,0.100384695988632,2.54002391731999,0.292248856616528,2.53202381820422,0.0171731210511636,2.51961450010895,0.117100429532175,2.54364500947394,0.0187284946668074,269
9,590,2.45687671384398,0.0880233458540143,2.54002565865435,0.292139858595191,2.53202381820422,0.0103288111035345,2.53141387210173,0.0865950606426706,2.54364505641445,0.0204886808188516,269
10,649,2.45687671384398,0.0767759694311014,2.54002565865435,0.2914698965038,2.54185314004917,0.0100463042148374,2.53401352151296,0.0749796252451715,2.54370540595324,0.0229165917202138,269
11,708,2.47624167502584,0.0639479623912937,2.54032503791825,0.291314489613886,2.54185314004917,0.0067941286462506,2.53434569342658,0.0623083647499643,2.54407097047166,0.0231464587157446,269
12,767,2.4762489600824,0.0554795442974475,2.54094101166094,0.291014880057794,2.54185314004917,0.00334376723150588,2.53434569342658,0.0521238428052012,2.54537081448593,0.0177150317084929,269
13,826,2.4762489600824,0.0487312479598088,2.55260663064624,0.291692351273599,2.54185314004917,0.00258215450795631,2.53449475129992,0.0348869225433175,2.55082571117371,0.0164182945734113,269
14,885,2.4762489600824,0.0350948765524826,2.55618050543777,0.291368281910183,2.54185314004917,0.00258175214934951,2.54354025955533,0.0253547500103213,2.55107242273236,0.012187993643972,269
15,944,2.47736001458746,0.0291600414460628,2.55693912084082,0.291054104160399,2.54185314004917,0.00235297418903433,2.54354025955533,0.0191015563200545,2.55131185825854,0.011775372081852,269
16,1003,2.47736153431718,0.0296203269560515,2.55705624215808,0.290248011526999,2.54727964338311,0.00205086985093827,2.54355750689935,0.0185932200152924,2.55131266229822,0.0107822147410704,269
17,1062,2.48856993744415,0.0327003412570823,2.55705624215808,0.290260021870024,2.54892699379548,0.00250653202887838,2.54415089413575,0.0153321423712552,2.55359980274659,0.00947617424809222,269
18,1121,2.48857015696543,0.0200979118834845,2.55893410175113,0.289344125865008,2.54892699379548,0.00255213126092197,2.54415089413575,0.0158872712309816,2.55360286336409,0.00870876998273255,269
19,1180,2.49113109958801,0.00557392000178942,2.55932704158524,0.289306018506529,2.54902908388182,0.00283413841530791,2.54415862420423,0.0128500401426926,2.55360324663248,0.00715820526796045,269
20,1239,2.49552267215964,0.0044583227741829,2.55932704158524,0.289081622998004,2.54902908388182,0.00319273649089075,2.54415931741792,0.0108979661640371,2.5564167368276,0.00679071286927611,269
21,1298,2.50670095406912,0.00550111791537078,2.55942036528217,0.289248109496151,2.54903963577243,0.00434897463729878,2.54416297154712,0.0117150978007309,2.55641849344212,0.0067125000855875,269
22,1357,2.51245261862206,0.0066938392465803,2.55942036528217,0.289023241866042,2.54904558670272,0.00555271328271565,2.54416297154712,0.0107469351225464,2.5564191924056,0.00622026738186483,269
23,1416,2.51548997301403,0.0107533857069527,2.56673510292761,0.288733687031758,2.55118512359728,0.00687988637521774,2.54597046448241,0.011326839706542,2.55642221747018,0.006165416094771,269
24,1475,2.5163255956835,0.0108926026479049,2.56673510292762,0.288661115960501,2.55119175513478,0.00822604708698952,2.54597876218284,0.0118972121832125,2.55643049527599,0.00592282442365552,269
25,1534,2.51739198538754,0.0104575545634392,2.56673510292762,0.288413537223609,2.55125373478206,0.00907217459328909,2.546769045849,0.0115906963133393,2.55643117071719,0.00584740723662777,269
26,1593,2.51741065208009,0.0103606283651365,2.56680015107505,0.288096978170983,2.55125382520886,0.00891097500297464,2.54703314986623,0.00969942525330226,2.5567153982212,0.00583409867282695,269
27,1652,2.51961273728895,0.0102350737951175,2.56680015107505,0.288027630993769,2.5513024380446,0.00815747448287448,2.54766903176304,0.00957434774963569,2.55671546589255,0.00561498393481816,269
