"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
18,1121,2.53391068237446,0.0368939578435256,2.51945113839832,0.0376004404130801,1.95136989108535,0.274450433283541,2.52157234903985,0.0722648646911835,2.52877458049254,0.0218969759787141,191
19,1180,2.53540115424145,0.0259463404275393,2.51951600036451,0.039403763403019,1.95136989108535,0.273388744770752,2.52543708384894,0.0466144367132712,2.52877458049254,0.019255101087975,191
20,1239,2.53540115424145,0.0208011960049003,2.52052617888792,0.0435023784612121,1.99017950634802,0.273271251139058,2.52841253245625,0.0356456251233915,2.52891990322237,0.018029973091108,191
21,1298,2.53552427298184,0.0177313513633659,2.46499499422945,0.0444199003224009,1.99017950634802,0.273381263690712,2.52849618732473,0.0310382974750761,2.53083780298125,0.0168771127022473,191
22,1357,2.53555430649967,0.0176148170803251,2.46499499422945,0.0428681984889761,1.99017950634802,0.272266345587544,2.53325074955856,0.0278454265428641,2.53085138118538,0.0169854182472399,191
23,1416,2.53557063482951,0.0172333958465925,2.48128792837194,0.0413571568063643,2.0005522842026,0.271738033817803,2.53427125244116,0.0277780942279611,2.53855081920145,0.0163088501950215,191
24,1475,2.53589331739401,0.0161750317910659,2.44956129791965,0.0359188330974322,2.0005522842026,0.271736781458295,2.53437275110464,0.0281845299877355,2.53940428832837,0.0146190078323037,191
25,1534,2.5360967819819,0.0157330306515544,2.42924426129881,0.0300011988247851,2.00067679084447,0.271390281554305,2.53437472950701,0.0241332425785213,2.53974519208841,0.0140680244415457,191
26,1593,2.53855441006126,0.0151907042684073,2.44786908813093,0.0290639074187423,2.16253702575423,0.271346258886966,2.53461207497501,0.0223089678148467,2.53995651357625,0.0139158262190528,191
27,1652,2.53858696021684,0.014303224518242,2.44786908813093,0.0256922734856964,2.16253702575423,0.271672182654579,2.53747813371327,0.0144247272642081,2.54041345190386,0.0136143424487917,191
28,1711,2.54189912710941,0.0144603469267639,2.49119322683702,0.0228589515558056,2.45290468826661,0.2711783481356,2.53748168176232,0.0141149561771734,2.54087424960771,0.0123729055278747,191
29,1770,2.54190091348391,0.0143137897084322,2.50654195365781,0.0247548377871256,2.45290468826661,0.270883970515823,2.53856370548635,0.0138649242380495,2.54087485240834,0.0115953001139356,191
30,1829,2.54329219886634,0.0134238236448369,2.50654195365781,0.0264494840120881,2.45290468826661,0.270499980706787,2.54048911437911,0.0126639367551453,2.54100485670893,0.00961259591302862,191
31,1888,2.54430558604035,0.0121028620509788,2.50654195365781,0.0274129020060905,2.45290468826661,0.269854914130384,2.54048911437911,0.0126180846984542,2.54102297312218,0.00882411825636872,191
32,1947,2.54430558604035,0.0116262560038982,2.50654195365781,0.0306812577506832,2.45290468826661,0.269809959985563,2.54073411172943,0.0123256608937857,2.54275790812237,0.00760613456346171,191
33,2006,2.54438682032866,0.0121767325153732,2.50654195365781,0.0331072861585225,2.45290468826661,0.269912967030953,2.54073411172943,0.0121433794201867,2.54282523587748,0.00682960638035406,191
34,2065,2.54443495207385,0.0131233729071178,2.50991172560823,0.0352560022360502,2.45290468826661,0.269995294278434,2.54079982548223,0.0120971390199216,2.54282557463268,0.00654801553618204,191
35,2124,2.54550329316924,0.0133092144508043,2.50991172560823,0.0339423145142139,2.45290468826661,0.27020718626393,2.54131553657043,0.0117940567312433,2.54282778070727,0.00625506005224097,191
36,2183,2.54550342977959,0.012964339466259,2.5101163008624,0.0325339469033336,2.45290468826661,0.270164479976769,2.54131599830681,0.0114678781490329,2.54282779432943,0.00602812715746917,191
37,2242,2.54550493513326,0.0126561991171868,2.5101163008624,0.0298091792808049,2.45290468826661,0.26987376584931,2.54131607528435,0.0112220596374345,2.54807235244035,0.00613291400827061,191
38,2301,2.5455140595973,0.0128174931369241,2.5101163008624,0.0279861887401289,2.46250638976969,0.270037403775202,2.54269621737346,0.0109938806691128,2.54893133476891,0.00571135231192932,191
39,2360,2.5455140595973,0.0128928837607479,2.51305827023575,0.0322572048987853,2.46295196776351,0.270064401811127,2.54425983763425,0.0137831921576726,2.54917368662527,0.00545894860966148,191
40,2419,2.54554934337006,0.0126344028726149,2.51305827023575,0.0312460920678191,2.46295196776351,0.270263345385603,2.54651212608258,0.0147112789509692,2.54917419559471,0.00537738943393257,191
41,2478,2.5460943927362,0.012710827888091,2.51539690568797,0.026475668424558,2.46295196776351,0.270523863017393,2.54723271769036,0.0144751779058396,2.54917453004915,0.00549071445621145,191
42,2537,2.5461019213544,0.0134703508148096,2.51916692141678,0.0238415073720344,2.46295196776351,0.270400235828428,2.54723293534726,0.0139675651341197,2.54917517189386,0.00539803228800327,191
43,2596,2.54634372841329,0.0136254987391948,2.5218988122148,0.0215982581025448,2.46295196776351,0.270123242515106,2.54723311228354,0.0149358644657652,2.5491897428728,0.00588006838246086,191
44,2655,2.546345660077,0.0135779417440526,2.52197575238882,0.01466730125889,2.46295196776351,0.270108077339386,2.54723311228354,0.0152397051106933,2.54919072657194,0.00599183574259507,191
45,2714,2.5463486790642,0.0136425526765943,2.52445067416303,0.0145030291014075,2.46295196776351,0.270015344350955,2.5472332779638,0.0179664575793241,2.54933404135136,0.0064939769480938,191
46,2773,2.54635902023565,0.0129955610244027,2.52920627689836,0.013703811543619,2.46295196776351,0.269532702312293,2.54756353631818,0.017380044156707,2.54933404135136,0.0068547001336799,191
47,2832,2.54635959990525,0.0131139157409368,2.52925597449927,0.0136871957040615,2.46295196776351,0.269353299190124,2.54756371395539,0.01733112877875,2.54933404210876,0.0070707867091227,191
48,2891,2.54734083513706,0.0130739558020022,2.52925710202387,0.0133930858427175,2.46295196776351,0.269352766540254,2.54756371395539,0.0147130031563721,2.54933458537224,0.00722849556215645,191
49,2950,2.54734396040191,0.0129256021836552,2.5295454058155,0.012811924754636,2.46295196776351,0.269629253262488,2.54801105350635,0.0133834730126571,2.54954193615304,0.00752372391157721,191
50,3009,2.54736813915093,0.0126715868680318,2.52981701704108,0.0128359550414731,2.46295196776351,0.270041631256093,2.54801105350635,0.0125654501041413,2.54954193615304,0.00752353212953525,191
51,3068,2.54767915504793,0.0124845769640191,2.52986080809034,0.0128631785396816,2.46309955110898,0.269240360742807,2.54803220514767,0.0138155310099653,2.54954205114547,0.00705841401560225,191
52,3127,2.54768044553517,0.012476423285482,2.52995780761784,0.0134238446111836,2.46505691958858,0.269310811846218,2.54858152443501,0.0151801628772599,2.54954252303529,0.00687804753047886,191
53,3186,2.54769471099548,0.0126719765867543,2.5302950376496,0.0143215708485126,2.46505691958858,0.269450861966021,2.54868706751601,0.0152680744934857,2.54954371870094,0.00669255101128093,191
54,3245,2.54770824893236,0.0125701072032327,2.53046607680281,0.0132566409836725,2.46505691958858,0.269640424130596,2.54868706751601,0.0156379602127098,2.54968026856484,0.00669642961483587,191
55,3304,2.5480418063241,0.0126433974774436,2.53065383426199,0.0130574915337718,2.46505691958858,0.269448225893813,2.54868970767544,0.0155557922097749,2.55024992488513,0.00660006697691046,191
56,3363,2.54804482523058,0.0124626908260686,2.5309469045319,0.0133198671774596,2.46522172546368,0.269313516394413,2.54929295915954,0.0151524463735531,2.55025002118658,0.00683627801626526,191
57,3422,2.54804609658679,0.0123950888407099,2.53138955964081,0.0132397517439648,2.46522172546368,0.269431725486165,2.54929301653418,0.016314201546328,2.55025044318821,0.00679129379570343,191
58,3481,2.54804700550315,0.0122189726294277,2.53259752061011,0.0133990046003759,2.46522172546368,0.269130325009155,2.54929383979119,0.0162817220199742,2.55025044627,0.00681339592586443,191
59,3540,2.54817885248354,0.0115630683535598,2.53259752061011,0.0136583397733909,2.46522172546368,0.269389711440594,2.54933308062561,0.0151013025444337,2.55025051406199,0.00679812808493198,191
60,3599,2.54817899088666,0.0112682550911357,2.53259804355915,0.0138106277430071,2.46522172546368,0.269759072622466,2.5493939286735,0.0166155186768125,2.55025096376221,0.00676997023529328,191
0,59,0.56512115733939,0.281228435107726,0.535801728408348,0.225653585011538,1.76886666053206,0.281659127030094,1.20469573782819,0.265575603326884,1.59942944148351,0.230576585374796,100
1,118,1.96069567405861,0.279999105128919,2.25104987970261,0.245588630243085,1.78402816605408,0.286651232342398,2.23226943885515,0.278573290752554,2.34613463992734,0.246917572760001,100
2,177,2.24043310548878,0.26579423874311,3.20798759663584,0.238306954681141,1.88166980467916,0.285664384916357,2.56201890920213,0.255766237233964,3.12221007587612,0.231695834852949,100
3,236,2.35421326397347,0.264431263779548,3.31426886577197,0.22197209954173,1.94198268447632,0.283173835218206,3.17690338906955,0.221952600945139,3.12597997456579,0.180416686191819,100
4,295,3.04208062540663,0.256245085259148,3.34900441378966,0.178181128360308,1.96240637574407,0.277622067671176,3.20453582072686,0.126821769973717,3.37587612955587,0.109382788570915,100
5,354,3.07714339388986,0.233348881775131,3.37409408102787,0.0881995284625506,1.96240637574407,0.27655032340291,3.37880799045372,0.0940701926279144,3.37069508420588,0.0895638270968981,100
6,413,3.36290433834045,0.11054122201922,3.35716822109586,0.0630350016052153,1.98285934680431,0.274543627037468,3.36569670065566,0.0878082892580832,3.36992403772153,0.070720046550452,100
7,472,3.35786206916632,0.111775800658702,3.35769538715845,0.0516905203075606,2.01005276928115,0.277856128649965,3.36923938615373,0.0657099918079063,3.36185146675906,0.0485448742696444,100
8,531,3.35311176917345,0.118156405886583,3.36202415845311,0.0542521979517709,2.20443022689095,0.277095973799632,3.36399550599772,0.0521389471524947,3.00330319104874,0.0450619852382624,100
9,590,3.35018552353781,0.109479082805595,3.01013003522743,0.0560889389147337,2.20443022689095,0.277083387454813,3.00803097405643,0.0562419681990885,3.00315412627587,0.0240487697436804,100
10,649,3.35163262992462,0.0890453469824003,3.00837055611155,0.0534043586085335,2.20516029037941,0.278144845926358,3.01328545160791,0.0462796023770294,3.00364165450713,0.0116161676695121,100
11,708,3.35349688424759,0.0833345960954109,3.00837055611155,0.0395963982839677,2.20516029037941,0.280232508703975,3.01388453878942,0.0258495926575441,3.00684783225739,0.008536827923158,100
12,767,3.36041881357383,0.0663278236074152,3.01141973510521,0.0256907239165143,2.20516029037941,0.281254105712684,3.01399451712394,0.0193455952829914,3.00910667120614,0.0122586236321363,100
13,826,3.35495897252633,0.0440094855286832,3.01142511973914,0.0237063183315207,2.20516029037941,0.28040812101865,3.01486486433835,0.0200134518399596,3.01651441337349,0.0149694962623204,100
14,885,3.35325145307636,0.0434127831446887,3.011425155567,0.0156567433273608,2.20541973721325,0.27971521605916,3.01486697772068,0.023404992013366,3.01678324535785,0.0154123699885242,100
15,944,3.00459603922037,0.0487954089757941,3.01142529142124,0.0124764876012323,2.20541973721325,0.280009391042703,3.01496161967596,0.0249335085172925,3.01678340909959,0.0148706425267992,100
16,1003,2.99794504677438,0.044706447891729,3.01271810338108,0.0124074843974078,2.20541973721325,0.278423206759499,3.01496488143316,0.0225197877605462,3.01709168089467,0.0149495337190297,100
17,1062,3.00279671801805,0.0380155373949202,3.01313569589855,0.0126965113115502,2.20609736131203,0.277935716815215,3.0149693884906,0.0111857002347238,3.01709168712052,0.0139751742105976,100
18,1121,3.00352456575103,0.0238787651955015,3.01334935544111,0.0118970320016799,2.20609736131203,0.279698177659575,3.01497597400117,0.00952837130827721,3.01940096353709,0.0146939346402594,100
19,1180,3.00363332785311,0.0150152697294153,3.01368288247363,0.00829697900217391,2.20724870983099,0.279468241958067,3.01642583916323,0.00753590459715883,3.01941393887014,0.0150176561905668,100
20,1239,3.00651759327216,0.0127610993280156,3.01399481883827,0.00775892879543403,2.20724870983099,0.280985566125169,3.01647915514814,0.00672289168672816,3.01941461758298,0.0149564394522366,100
21,1298,3.00939141333581,0.0131083473313453,3.01479663399016,0.00753253018259645,2.20879866845394,0.281052335129968,3.01648105959842,0.0064997937307381,3.01941464669563,0.0183079011028422,100
22,1357,3.01283958662135,0.00893725030635646,3.01684009089506,0.00678533564214915,2.20879866845394,0.280789056198029,3.01648331675148,0.00628513725320935,3.01941508678645,0.018408801899372,100
23,1416,3.01285547529307,0.00906907644956479,3.01690885944222,0.00645587082280225,2.20879866845394,0.28120643131711,3.01649436573626,0.00525087696857745,3.0201074355916,0.0172865372673579,100
24,1475,3.01392514430229,0.00758037505872412,3.01691298396376,0.00612425748348594,2.21755649173054,0.281067455693408,3.02338409271842,0.0063035959235224,3.02017508743419,0.0103390528642853,100
25,1534,3.01415428100174,0.00631814293510591,3.01731520244598,0.00578220111678602,2.21755649173054,0.281156667585815,3.02404618680299,0.0063613474113797,3.02017509175314,0.0116967472738004,100
26,1593,3.01415515199406,0.00548191798638698,3.01731595530488,0.00623178975584708,2.21755649173054,0.281015719413134,3.02404879921263,0.00608421195105885,3.02029969756118,0.0117223422691384,100
27,1652,3.01415617958136,0.00451460420411612,3.01731643512753,0.005617143019118,2.21755649173054,0.280781870119764,3.02409029886771,0.00604893753025287,3.02030007790075,0.0103027623180442,100
28,1711,3.01416297665273,0.00451633145703523,3.01737327663968,0.00511655946120952,2.21770656469868,0.280751612024804,3.02409052542522,0.00597446269796539,3.02030008653314,0.00882700276961399,100
29,1770,3.01416302467424,0.00456489062220728,3.01737451681622,0.00495907353716263,2.21770656469867,0.280476293866414,3.02421633852769,0.00593635213408833,3.02074846909129,0.00856386892687405,100
30,1829,3.01486514477228,0.00478522599736077,3.01745393621894,0.00474589390213973,2.21770656469867,0.280060136299708,3.0251810145315,0.0063485739575296,3.0207484779556,0.00848107711390172,100
31,1888,3.01510222743183,0.00470005552406708,3.0176008902775,0.00401670824751983,2.21770656469867,0.279675913526465,3.02518134653667,0.00634659923606524,3.02088909096895,0.00819344719242197,100
32,1947,3.01510222783523,0.00426896006135259,3.01760126044009,0.00371103516217024,2.21770656469867,0.278923907791778,3.02518315241911,0.00650981591215382,3.02091387371787,0.00695858473792632,100
33,2006,3.01512795778518,0.00387337468745169,3.01764728764327,0.00368485715379474,2.21770656469867,0.278440297015273,3.02522733240276,0.00644376359935196,3.02112762449946,0.00710042357784137,100
34,2065,3.01512797466347,0.00415146204845659,3.01764933959929,0.00350946079089243,2.21770656469867,0.279079680128252,3.02515860091533,0.00641033549421802,3.02115968754405,0.00689040318185856,100
35,2124,3.0151316885409,0.0038153264576011,3.01762351592579,0.00363059426691695,2.21770656469867,0.278923336664082,3.02486677746483,0.00672875248636021,3.02116008976023,0.00650558432709421,100
36,2183,3.01516241128067,0.00384437374254396,3.01762346299181,0.00361854290640811,2.2177065813558,0.278916773154684,3.02460977487117,0.00689349590878659,3.02116144360693,0.00611142207474169,100
37,2242,3.01531877030098,0.00367577404622337,3.01762381145418,0.00352065974540955,2.2177065813558,0.279023405498215,3.02509840109075,0.00698355211244972,3.02116239005932,0.00630779514025006,100
38,2301,3.0153223486054,0.00351815703696286,3.01762385912802,0.0035275298091475,2.22521069448059,0.27888414536523,3.02513162057703,0.00703999480135985,3.021162971564,0.00654561325426307,100
39,2360,3.0158019941229,0.00334116823590288,3.01760076104994,0.00345927698662137,2.22521069448059,0.279388201174226,3.02501745420592,0.00694292839092317,3.02116297022242,0.00661761881041634,100
40,2419,3.01580205916076,0.00315310799082356,3.0175984896881,0.00333723772750303,2.22521069448059,0.279213254368362,3.02461028010791,0.0069358969167651,3.02116296928123,0.00672630691016862,100
41,2478,3.01581025126203,0.00297622243554314,3.0175945873722,0.0033892918974493,2.22521069448059,0.279132748234698,3.02484932545545,0.00688470395218634,3.02119506475455,0.00650431800480421,100
42,2537,3.0158102862705,0.0029513691231602,3.01759617125978,0.00345054423425435,2.22521069448059,0.279426050387493,3.02470631884693,0.00699018506395808,3.02119800233418,0.00666910088283112,100
43,2596,3.01596771216565,0.00273444793326638,3.01759757318143,0.00348526929788792,2.22521069448059,0.27935930992883,3.02469416702406,0.00699415027651601,3.02119562531538,0.00662937050198956,100
44,2655,3.01596785846909,0.00228929522867269,3.01760756197724,0.00346586967107019,2.22521069448059,0.27923788299208,3.02468088056756,0.00688421773786327,3.02119739006237,0.00714953956674937,100
45,2714,3.016650309962,0.00246095646802845,3.01758427808595,0.00342033772924213,2.22521069448059,0.27948103490072,3.02468103962734,0.00694727535880224,3.02124219341984,0.00727307100465054,100
46,2773,3.01665048390026,0.0022593733011825,3.01776626750525,0.00339378651091085,2.22521069448059,0.279202092806528,3.02520995078036,0.0068325997963949,3.02124478505231,0.00765089886138372,100
47,2832,3.01665146789192,0.00219276161478747,3.01779857586844,0.00345714761762712,2.46966209393818,0.279160888616003,3.02517552724393,0.00689284103338126,3.02124637262944,0.00776934606691651,100
48,2891,3.01665152185897,0.00215970535187157,3.0177982322866,0.00345049909349281,2.46966209393818,0.279176212031096,3.02513355153721,0.00677247990389261,3.02124639530763,0.00787805692634699,100
49,2950,3.01665204586164,0.00198911912460703,3.01779855854073,0.00344563012709355,2.50243193063358,0.278821571002047,3.0248657447436,0.00705172065114863,3.02124646647154,0.00787545793573253,100
50,3009,3.01665339671962,0.00175319632756673,3.01779937604743,0.00349945266816601,2.50243193063358,0.279134457022717,3.02498169448363,0.00705644384535033,3.02124651495487,0.00795877232322087,100
51,3068,3.01665341767482,0.00158796143817316,3.01779926987881,0.00351856132909135,3.01267178562482,0.278969918910542,3.02439716090031,0.00708553518666656,3.0214269426085,0.0081991565130041,100
52,3127,3.01673265409263,0.00204330737048229,3.01784774952846,0.00347155813194535,3.01667581844028,0.279321301104165,3.0262757124485,0.00724803028003572,3.0261399084196,0.00803060154918979,100
53,3186,3.01684842983981,0.00221077620307281,3.01784741293246,0.00345078208271699,3.01667581844028,0.279186955831044,3.02627631442013,0.00719042550429829,3.02613990939985,0.00802303924236377,100
54,3245,3.01685383718319,0.00233308784051201,3.01784775221585,0.00356219049037379,3.01667581844028,0.279069121804133,3.02636759154033,0.00715362514641261,3.0261403039044,0.00805455049206611,100
55,3304,3.01685533198816,0.00247694852246984,3.01784792837261,0.003599138136524,3.01667581844028,0.279470056015299,3.02642447617758,0.00830370223859236,3.02613968374441,0.00792952798340676,100
56,3363,3.01686300957112,0.00264157806126039,3.01784825375351,0.00361988678010858,3.01667581844028,0.279693603425128,3.02642393369183,0.00962313194831255,3.02615500943313,0.00797317423546658,100
57,3422,3.01686653255056,0.0027457915783881,3.01784746808686,0.00362675835069284,3.01667581844028,0.279670123757678,3.0264236273283,0.00837196058362312,3.02615487209384,0.00797711373129551,100
58,3481,3.01686671572436,0.0030257329333376,3.01778967845317,0.00377348050633851,3.01667581844028,0.279534186477396,3.02614935349511,0.00960634778996618,3.02686012574107,0.00799459459822551,100
59,3540,3.0168675859827,0.00312352117927611,3.01781864088319,0.00363811082224492,3.01667581844028,0.279986277850954,3.02614829169967,0.00994710494070803,3.02686117364009,0.00794307809116247,100
60,3599,3.01686842496214,0.00354858353578042,3.0178304235047,0.00358662879180802,3.01667581844028,0.280211819113127,3.02618395551992,0.00990978247717675,3.02686135638424,0.00787011961878177,100
0,59,0.823416786535079,0.294225510170683,0.741133569670754,0.215052391227323,0.348822069401597,0.300743378793286,0.709720035389466,0.316469759512787,0.714420052651258,0.23897740528873,147
1,118,0.857588485621583,0.251267972717727,0.855861825639664,0.216262776865796,0.657423126811187,0.295074552974675,0.870753685519959,0.275125537205157,0.885039507510274,0.21198496218356,147
2,177,0.900277964532489,0.11070403715472,0.900057439066257,0.150671926980574,0.693263482189479,0.297705192119821,0.879972758874177,0.163249978368143,0.89391061633915,0.092249654356725,147
3,236,0.901053008316458,0.0962047776824125,0.900057439066257,0.111229953074087,0.709226895150089,0.29360033730872,0.880011433241945,0.0777086271320155,0.899385598326762,0.0779941757545892,147
4,295,0.900417426784921,0.0977163250912382,0.900314064492468,0.110705742957204,0.85717207393325,0.290946470322326,0.903179116375145,0.0694991476448016,0.903909604755005,0.0831819591659262,147
5,354,0.899734364130925,0.101095338323551,0.90305143615424,0.0998818688833222,0.862561273745591,0.289912238911288,0.904371198697714,0.0690679659009629,0.90305143615424,0.0873217045661527,147
6,413,0.899734364130925,0.0911539632993956,0.899147202232818,0.0826184673180545,0.862561273745591,0.292759175265571,0.903725015747891,0.0696927933651436,0.902349319868689,0.0818360272540413,147
7,472,0.899734364130925,0.0858481706577765,0.899147202232818,0.0618019597469817,0.870397932829706,0.292618265755342,0.902872043088959,0.0713801534365252,0.899147202232818,0.0780177853180152,147
8,531,0.899734364130925,0.0722554288719673,0.899147202232818,0.0556839540352379,0.870397932829706,0.293155486803208,0.902571280622243,0.0811995405864201,0.899271911402561,0.0669237330947876,147
9,590,0.899734364130925,0.061532190260026,0.899147202232818,0.0393618833578971,0.870397932829706,0.29263630128572,0.899162041171226,0.0740143238298652,0.899271911402561,0.0560707522453671,147
10,649,0.899734364130925,0.0437721220043415,0.899156612374552,0.0221848739686625,0.88148746130149,0.292794423544565,0.899162041171226,0.0576091991570708,0.899271911402561,0.0392559391391098,147
11,708,0.899734364130925,0.0277017354490219,0.899156612374552,0.0170899275685049,0.882900453659255,0.293831662872215,0.900013950706844,0.0411867022820668,0.899271911402561,0.037908098425903,147
12,767,0.899744447905122,0.0242754350020373,0.899156612374552,0.0179448596892268,0.882900453659255,0.293402684340986,0.90009582987829,0.0296821350735578,0.899271911402561,0.0288301960867909,147
13,826,0.899744447905122,0.0195411296878138,0.899653986652821,0.0200788537324218,0.882900453659255,0.29415429577536,0.90009582987829,0.0294057617166378,0.899271911402561,0.0262084602471339,147
14,885,0.899744447905122,0.0177752441802775,0.900007634251663,0.0183000581015179,0.882900453659255,0.294272037985227,0.900533690021378,0.0258498665266743,0.899694004662304,0.0262364824833463,147
15,944,0.899762735136256,0.0169340354455137,0.900007634251663,0.0159057517790843,0.882900453659255,0.294630026304918,0.900558367055295,0.0287744083666921,0.899694004662304,0.0260550784163611,147
16,1003,0.899762735136256,0.0150408011117858,0.900007634251663,0.014071912806899,0.882900453659255,0.295100408089506,0.900558367055295,0.0282455180938662,0.899694004662304,0.023831890394254,147
17,1062,0.900136770338755,0.0109862561804018,0.900007634251663,0.0127558631658707,0.882900453659255,0.295453676247911,0.900558367055295,0.0284427115992971,0.899694004662304,0.0214064369629385,147
18,1121,0.900136770338755,0.00669227282875716,0.900007634251663,0.0100640997448363,0.882900453659255,0.296258033802815,0.900558367055295,0.0274397418807292,0.899771208016886,0.0192012088624156,147
19,1180,0.900188555487258,0.00249733006104422,0.900057785973664,0.00717993741227487,0.882900453659255,0.296826339125905,0.900558367055295,0.0222898887482094,0.899771208016886,0.0149564974418076,147
20,1239,0.900188555487258,0.000212273119980631,0.900057785973664,0.000841410683015218,0.882900453659255,0.29735374677763,0.901101947464342,0.0178128506209234,0.899771208016886,0.012484967773839,147
21,1298,0.900188555487258,0.000176406905348547,0.900077184147979,0.000148196941697598,0.882900453659255,0.298631514942924,0.901101947464342,0.0132778624217458,0.89979844039678,0.0113018418587625,147
22,1357,0.900188555487258,0.000106533899737224,0.900077184147979,0.000110092992911106,0.882900453659255,0.299133698703543,0.901101947464342,0.00928117203752639,0.899822639155667,0.00632692470432079,147
23,1416,0.900188555487258,8.17815431556361e-05,0.900077184147979,9.23349145302882e-05,0.882900453659255,0.299153633767544,0.901101947464342,0.00607997597217077,0.899822639155667,0.00206538143767372,147
24,1475,0.900188555487258,8.3297702106233e-05,0.900077184147979,8.3118717781473e-05,0.882900453659255,0.299090810883999,0.901106581202021,0.00265109267208307,0.899822639155667,0.000166016844866036,147
25,1534,0.900188555487258,7.96331146735143e-05,0.900077184147979,8.79435352844655e-05,0.882900453659255,0.299468954629911,0.901106581202021,0.00159221148463134,0.899822639155667,0.000148491096079173,147
26,1593,0.900188555487258,7.76241636877237e-05,0.900090957831523,8.80026077775749e-05,0.882900453659255,0.299979668243155,0.901107900994226,0.00159190357869422,0.899822639155667,0.000125414015103837,147
27,1652,0.900188555487258,6.95645815928538e-05,0.90011636392116,8.7673956529217e-05,0.882900453659255,0.300331291611619,0.901107900994227,0.00179563990143371,0.899822639155667,0.000106288369290468,147
28,1711,0.900188555487258,6.98497631117058e-05,0.900121460987786,8.18004874806141e-05,0.882900453659255,0.300084369901247,0.901107950943282,0.00178177597106394,0.899822639155667,0.000101844945503686,147
29,1770,0.900188555487258,6.7150722450791e-05,0.900121460987786,6.01165578089413e-05,0.882900453659255,0.299702393191084,0.90114188728062,0.00201078305832454,0.899822639155667,9.44348254995072e-05,147
30,1829,0.900188555487258,6.67185929129043e-05,0.900121460987786,2.76414200544255e-05,0.882900453659255,0.299907640087174,0.90114188728062,0.00206264191264546,0.899822639155667,8.3803282390514e-05,147
