"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
34,2065,3.47333603935669,0.0120507161227567,3.4608560042865,0.006753258424873,2.67532029193365,0.273399946411757,3.48038679273706,0.00770001358653963,3.48785460779072,0.0133581941065513,191
35,2124,3.47604456286574,0.0119743505375127,3.46110402362357,0.00686175358994493,2.67532029193365,0.273152975566756,3.48038958027283,0.00744025465188503,3.48975604496956,0.0133460099081104,191
36,2183,3.47604456286574,0.0119229295077462,3.46110402362357,0.00699955442183403,2.67532029193365,0.273320329251995,3.48091373821464,0.00752841952734348,3.48975606442469,0.0129916785135533,191
37,2242,3.4768462959954,0.012407221379829,3.46132726848794,0.00703324338634081,2.67798985792511,0.273293282507846,3.48091580307116,0.00751186039774855,3.49080932596589,0.0129994917933807,191
38,2301,3.4768462959954,0.0118005780577948,3.46139843056373,0.00722301041945084,2.67798985792511,0.272788575642666,3.48136942726134,0.00737761501422286,3.49128000918967,0.0127097303218128,191
39,2360,3.47689336936501,0.0120999796478876,3.46139843056373,0.00738872330655372,2.73436223615615,0.272801896065659,3.48264977071715,0.00709042704662182,3.49135635782754,0.0116410902200274,191
40,2419,3.47764570068065,0.0125250266375102,3.46139843056373,0.0073357585086104,2.73436223615615,0.272706102771507,3.48294450593528,0.00675818930336364,3.49137441956047,0.0117698328565031,191
41,2478,3.47764570068065,0.0125809620108472,3.46142451581773,0.00722020451107295,2.7374894320384,0.272867525520369,3.48294865230203,0.00663721370975745,3.49137495884147,0.0112591360168848,191
42,2537,3.47764747390278,0.0126976209609633,3.46142451581773,0.00660049985309044,2.7374894320384,0.272305670572328,3.48294998595717,0.00636818112678455,3.49137583212326,0.011721729426291,191
43,2596,3.47817167190099,0.0131370743877998,3.46156666777317,0.00662170322622135,2.7374894320384,0.272188900622642,3.48351062451214,0.00598427629289645,3.49176276344658,0.0113740194814376,191
44,2655,3.47817172461386,0.0129313052189719,3.46187296029987,0.00715145911426855,2.74335222217691,0.27248938549638,3.48355675622832,0.00587958001555497,3.49187964321796,0.0111149239657224,191
45,2714,3.47938811050955,0.0137384005618036,3.46187548957092,0.00735607126525881,2.74335222217691,0.272277785911655,3.4836345234559,0.00565902914891744,3.49187997231375,0.0113092214033285,191
46,2773,3.48104417543049,0.0145846390535545,3.46294215367803,0.00716002424093233,2.74335222217691,0.27270561612034,3.48533446554201,0.00599395571580281,3.4934142126598,0.0109205512145531,191
47,2832,3.48104417543049,0.0143779178302194,3.46299906441872,0.00586115702659789,2.74335222217691,0.272766637057903,3.4853376017371,0.00603046302652111,3.49342051439004,0.0100226330054334,191
48,2891,3.48104417543049,0.0146089366849958,3.46379175133746,0.00559804867217694,2.74335222217691,0.272985899591334,3.48534283442253,0.00588550066683502,3.4934237147904,0.00973447807352672,191
49,2950,3.48104923287763,0.0143621889515711,3.46566054304712,0.00491546540608069,2.74335222217691,0.272714508691903,3.48578879277668,0.00600477691372163,3.49342466824715,0.00905860658965811,191
50,3009,3.48104923287763,0.0143249520702611,3.46727344525516,0.00470823699198511,2.74335222217691,0.272756019166852,3.48602279136254,0.00610881046279787,3.49342748524437,0.00870806474705186,191
51,3068,3.48105072558997,0.0138023337955616,3.46727463178515,0.00470197753004502,2.74335222217691,0.272800442383701,3.48602351457235,0.00604988730688483,3.49377098455146,0.00825296355621839,191
52,3127,3.4817381707685,0.0133641339645392,3.46743374830612,0.00499445066315094,2.74335222217691,0.272741307888332,3.4874640912636,0.0059361571778134,3.49377465936605,0.00778539516791252,191
53,3186,3.48178068139057,0.0130018299544721,3.46743774067989,0.00465358724568853,2.74335222217691,0.272852023041673,3.48752443327712,0.00587307964054083,3.49377485745816,0.00765195792362711,191
54,3245,3.48178068139057,0.0121013142357346,3.46744282576909,0.00469858636335987,2.74391431321359,0.272818586223723,3.48752473405942,0.00581137965888491,3.49401006784835,0.00750684528513978,191
55,3304,3.48189388983375,0.0109122439852866,3.46762685748602,0.00430222968899684,2.75549330707989,0.273139707562846,3.48752504127198,0.00588705115326847,3.49422130142796,0.00753082101562052,191
56,3363,3.48205658667597,0.00946355152737874,3.46762686195483,0.00401686314276731,2.75549330707989,0.273291706554998,3.4876512114953,0.00574874207907008,3.49462755965402,0.00656289402194348,191
57,3422,3.48205739323265,0.0086929044009434,3.46763088874375,0.00348654373308467,2.75549330707989,0.273137124175122,3.48765121964542,0.00567906156737682,3.49462787255794,0.00654279595865719,191
58,3481,3.48205739323265,0.00808797098525832,3.46767098894057,0.00352452563627444,2.75549330707989,0.273098543173203,3.48765207128868,0.00568941295499043,3.49462798585946,0.00570196213108518,191
59,3540,3.48205739323265,0.00733448284193614,3.46870812364807,0.00339530793536176,2.75549330707989,0.273123161787506,3.48765624170477,0.00574612441195362,3.494628286635,0.00582016579009379,191
60,3599,3.48205743699536,0.0072680940656184,3.46870821066432,0.00323134795784796,2.8411778080214,0.272891162285815,3.48765655924306,0.0056519192755719,3.49473568249571,0.00546835096249147,191
0,59,1.96033115414053,0.260630387851867,3.46317276214525,0.158984135369929,2.08035157177782,0.296252277996408,1.96782764796212,0.291191263904294,3.10430391594611,0.173550088960591,100
1,118,2.83308470769923,0.243965664210903,3.82727295204607,0.158187544128452,2.08073504433306,0.280594170348363,3.07648313197505,0.276928550428081,3.65199708557343,0.16039255691321,100
2,177,3.24135957881563,0.22282235485638,3.82326148233875,0.14353966868003,2.50514687141522,0.27861196241139,3.15238066348414,0.260845640355888,3.78866430638939,0.131845149066809,100
3,236,3.34604753403326,0.244608261072686,3.81050969568885,0.11212554194745,2.56256715144776,0.276932168584301,3.39406709993602,0.20948380298856,3.79072599480497,0.110116264117518,100
4,295,3.60707039705167,0.221927471956161,3.81064963622159,0.105431656525656,2.65858198302449,0.272559445274532,3.63102889309187,0.17316616927961,3.78144553416523,0.0685940766439217,100
5,354,3.6365973000617,0.210645198374141,3.80134296339206,0.118584334224798,2.80175135698677,0.27159786470704,3.63240037799515,0.145110843717565,3.78461458521953,0.0664577174442288,100
6,413,3.27901572012881,0.192970282465752,3.46242909207091,0.134860664259256,2.81146544607371,0.273128110900221,3.781534722209,0.125719943603594,3.78482547604575,0.0778848064091811,100
7,472,3.35987575803768,0.185823049278929,3.46242909207091,0.133808352047853,2.81513766529689,0.274543982371072,3.7843110286815,0.131805912742771,3.45926700850272,0.0869609086711266,100
8,531,3.35987575803768,0.175072521453117,3.46242909207091,0.138679362342629,2.81513766529689,0.275180524319172,3.4736725539068,0.137450338245611,3.46365469279451,0.0678610063802553,100
9,590,3.01437503018387,0.175188429828107,3.4644789951366,0.112985729313863,3.13282177606822,0.277901705538821,3.47236602769607,0.114673574222157,3.46366112441517,0.0703136356103449,100
10,649,3.43788184702917,0.164511663948299,3.46635952357288,0.0675266447981164,3.28188438289574,0.278279179177611,3.4729885207271,0.109185075773622,3.46165425938372,0.0561530203498434,100
11,708,3.47703732347426,0.114916018051364,3.46982713056055,0.0386764032451514,3.28188438289574,0.277986446259351,3.47542061328603,0.0759425778083376,3.46502107578267,0.0385994451137403,100
12,767,3.47703732347426,0.102145003183105,3.46995418268985,0.0330245941065369,3.28188438289574,0.279510721285022,3.47542061328603,0.0672647536790676,3.47434638874392,0.0294699721543659,100
13,826,3.47703732347426,0.0782883025304682,3.46995418268984,0.0156096765914233,3.3142256685553,0.278057015606293,3.47908424330062,0.0496328973448081,3.47434754206048,0.0296388413270405,100
14,885,3.47703732347426,0.0629454797384367,3.46995418268984,0.0146373896519195,3.36034508927355,0.278996922285295,3.47912733949353,0.0398076388649231,3.47498018141664,0.022562013909413,100
15,944,3.47741899457825,0.0482627706583273,3.47139007368276,0.0111596465088681,3.36034508927355,0.279496130564619,3.48964043684346,0.0349125638857101,3.4755386370454,0.0165032663872465,100
16,1003,3.47741899457825,0.0332283046929819,3.48059953722478,0.0128701322106023,3.36034508927355,0.280184623022052,3.49354388457464,0.0314766270984066,3.4775616123847,0.0123565844612995,100
17,1062,3.47868645046054,0.0283607114410335,3.48101502033676,0.0128360348409474,3.36893414539251,0.279854166495509,3.49354388457464,0.0251435768254303,3.47955231170545,0.0109508278979974,100
18,1121,3.48947560180261,0.0267478843517691,3.48116888226144,0.0119856120911537,3.36893414539251,0.280341131939866,3.49355243120268,0.0191123326819662,3.48000781873683,0.0101506185287435,100
19,1180,3.48947560180261,0.02539513030552,3.48193192632194,0.0113143207450973,3.36893414539251,0.280905673375314,3.49355283150141,0.0169118493803158,3.48030694670046,0.010660816038135,100
20,1239,3.48947560180261,0.0237223683199057,3.4821811351835,0.0106490619904575,3.36893414539251,0.281249706840328,3.49355283150141,0.015990039558603,3.48304566452995,0.0105887779478479,100
21,1298,3.48947560180261,0.0201250962121964,3.48238286923224,0.00973574571226683,3.38953353073712,0.280673427959561,3.49355283150141,0.0159366350149801,3.48306095068459,0.0141698176335928,100
22,1357,3.48947560180261,0.0189988557662299,3.48251481658903,0.00884054549697413,3.38953353073712,0.280460514028438,3.49369808175215,0.0126345859362206,3.4833297022832,0.0103582719126059,100
23,1416,3.48984848375763,0.0180437486708153,3.48423951128838,0.00854479759167685,3.43326762462676,0.280391886864618,3.4943209193511,0.0127460992862062,3.48333821713957,0.0100120229718307,100
24,1475,3.4898514682507,0.0179866445553481,3.48442330465552,0.00797402072248071,3.43326762462676,0.280556181223099,3.49448600527651,0.0127585060273695,3.48372900641868,0.00991714032532114,100
25,1534,3.4898514682507,0.0175385618288866,3.48444435008548,0.00803871522325607,3.43326762462676,0.281037667605735,3.4967726909837,0.0123991321495633,3.48928242368321,0.00895256557742299,100
26,1593,3.48985226395819,0.0209504651285659,3.48522032272464,0.00764581773607968,3.44669265838683,0.280839648703608,3.4967726909837,0.0126840466516639,3.48934916702753,0.00877451967256219,100
27,1652,3.48985226395819,0.0173624331185587,3.48530059828608,0.00681749316827299,3.44669265838683,0.280810410321847,3.49693877467261,0.012037694086293,3.48938460765933,0.00839701308687714,100
28,1711,3.48985226395819,0.0173229215572032,3.48530530377273,0.0053807391754995,3.44669265838683,0.280784600738113,3.49693958577863,0.0114462129604859,3.48989970054138,0.00869617302412452,100
29,1770,3.48985226395819,0.0207489555966975,3.48530706315671,0.00546595649065361,3.44669265838683,0.280763173387055,3.49694873988207,0.00982775560252877,3.49107440322404,0.00851561578771856,100
30,1829,3.48985226395819,0.0173068065192596,3.48533032158174,0.00502707207127332,3.44669265838683,0.28108677555367,3.49708453324766,0.00854808549910947,3.49107836365883,0.00829607167673811,100
31,1888,3.4898571203325,0.0171885336159543,3.4855559386505,0.0044134196062936,3.44669265838683,0.281226413661237,3.49708894703239,0.00897513711207997,3.49586075671785,0.00791905443114,100
32,1947,3.4898571203325,0.0170979824532055,3.48556688545456,0.00317529493265897,3.44669265838683,0.280579969003978,3.49709200422363,0.00884043216957331,3.4960060675627,0.00773937468874341,100
33,2006,3.48985853786959,0.0130863129341039,3.48563821970764,0.00309899937773348,3.44669265838683,0.280619431334805,3.49709324539455,0.0087471615829924,3.49600745343455,0.00777779707935712,100
34,2065,3.48985902361504,0.012636205274879,3.48594518956832,0.00307155143864273,3.44669265838683,0.280457160650933,3.49710082836432,0.00775190318734882,3.49600766931538,0.00838988725594066,100
35,2124,3.49161821091515,0.0121797791062365,3.48594572800648,0.00312069374935902,3.44669265838683,0.280011694012681,3.4971069943742,0.00765152354151261,3.49600815870791,0.00769907962125627,100
36,2183,3.49285161083211,0.00784876915349756,3.48594744507969,0.00324406267658832,3.44669265838683,0.280263303294818,3.49710885449682,0.00777939335316813,3.49746446336728,0.00950377760823956,100
37,2242,3.49285210394666,0.00763910391830633,3.48619254317824,0.00303250177277479,3.44669265838683,0.28072148752465,3.49710885457393,0.00702176082732101,3.49746548849011,0.00965955907413945,100
38,2301,3.49285220280541,0.00736596698346286,3.48619199733039,0.00308414643594636,3.44669265838683,0.280883772138105,3.49710990542724,0.00640084743898785,3.4974643246146,0.00966295770490019,100
39,2360,3.49285644559903,0.00635140076079619,3.48643337368329,0.00363666606028894,3.44669265838683,0.280816875917728,3.49711735990658,0.00553140558036332,3.49746613263216,0.00961737686597529,100
40,2419,3.49285707663946,0.0060169835425214,3.48643712514576,0.00396600317056312,3.44669265838683,0.280634363340176,3.49712112625491,0.00537782938147973,3.49746574480198,0.00979665367918226,100
41,2478,3.49288350845265,0.00552019677128791,3.48643716990666,0.00399230428522129,3.44669265838683,0.280500382131885,3.50189426888363,0.00549978381830316,3.4974646093216,0.0104726237043653,100
42,2537,3.49288575259085,0.00492416836114041,3.48643893325063,0.00414600855715512,3.46880452738703,0.280292937805364,3.50197320124516,0.00486348709589232,3.49746550391998,0.0104364591536684,100
43,2596,3.4929188723789,0.00482178705463723,3.48644024197118,0.00424292409697111,3.47802796131765,0.280160899307649,3.50203831162568,0.00537706760994718,3.49747102871237,0.0089099035917198,100
44,2655,3.49291894117251,0.00460617308553823,3.48644140968301,0.00455846785988062,3.47802796131765,0.280284569137872,3.50476137166946,0.00566481576308448,3.49736627605046,0.00948416964359319,100
45,2714,3.4929210304049,0.00411447310730714,3.48644186686096,0.00491364744983116,3.47802796131765,0.28020543940176,3.50574974082831,0.00554852698682287,3.49755182796932,0.0098559395967985,100
46,2773,3.49292156483594,0.00407954497451291,3.48644260451288,0.00487790869806413,3.47802796131765,0.280208294268109,3.50741008454486,0.00530264603223394,3.49780657653315,0.0100511326866632,100
47,2832,3.49292339876888,0.00404599819000445,3.48669846660955,0.0038903870085812,3.47802796131765,0.280057391493877,3.5074174104937,0.00544881575385146,3.49765859995644,0.0112420205212313,100
48,2891,3.4929248382655,0.00371431541204391,3.48669985794647,0.00403756771009494,3.65448950805524,0.279955442877516,3.50730335943868,0.00628203784472301,3.49765922535848,0.0112422599637398,100
49,2950,3.49292493400045,0.00348389646293421,3.48675545262006,0.00473195512752978,3.65448950805524,0.279849138923921,3.50730344690248,0.00646867298962922,3.4976592299106,0.0112179203518298,100
50,3009,3.49292542735529,0.00327246275107554,3.49207110873552,0.00382455843823538,3.65448950805524,0.279750106018049,3.50730568513829,0.00660817391854929,3.49878306049304,0.011101538573437,100
51,3068,3.49292550156879,0.00337531267420241,3.49207184743699,0.00398304960765925,3.65448950805524,0.279864164988551,3.50735453639431,0.00634723079423272,3.4987830696345,0.0119161916863406,100
52,3127,3.49292592697466,0.00335463860648251,3.49280878784265,0.00439494368884953,3.65448950805524,0.27996028131126,3.50735697067497,0.00624656274417035,3.49878035213156,0.011385366532678,100
53,3186,3.49311352479964,0.00320928845716206,3.49336079316152,0.00461762989313707,3.65448950805524,0.279863017146759,3.50736582721672,0.00535751687217211,3.49878035367557,0.011401363815724,100
54,3245,3.49311428857011,0.00299789452477601,3.4933610629325,0.00510958423830334,3.65448950805524,0.279628215557113,3.50736582990369,0.00537129561852166,3.49822093072088,0.010754861723928,100
55,3304,3.49311441158809,0.00259360021444114,3.49336098252664,0.00502566961820178,3.65448950805524,0.279524286198679,3.5085224054385,0.00526229891473636,3.49838707323323,0.0115556975165141,100
56,3363,3.49343524446193,0.00260550581643219,3.49336370140626,0.00482692455207742,3.65448950805524,0.279457776916295,3.5085226720568,0.00544765987388741,3.49895561496207,0.0126012313339016,100
57,3422,3.49343525519242,0.00252910721356997,3.4933602416596,0.00475395806707807,3.65448950805524,0.279451048691025,3.50852381932233,0.00576382335429274,3.4994496165,0.0131451131159812,100
58,3481,3.49343522644363,0.00254954232958512,3.49336038785073,0.0049122588690967,3.67801204705,0.279362303109727,3.5085239860332,0.00567454764898974,3.49933553895785,0.0126945506332506,100
59,3540,3.49343525086981,0.00254666124045235,3.49336147454721,0.00510465232534717,3.67801204705,0.279085502752046,3.50861583591374,0.00660877280796075,3.49933649205253,0.0132177850978382,100
60,3599,3.49347528334872,0.00254726848300093,3.49336152976981,0.00523798338196094,3.67801204705,0.278887413714639,3.50861300147338,0.00648062612269138,3.50105953600532,0.0138058060776032,100
0,59,2.53125595305884,0.278949253076993,2.61201573324366,0.27471258117151,3.06413413743364,0.317076412268343,2.69248584229214,0.288804317182527,2.50400446650406,0.25244015249935,147
1,118,3.6595971697602,0.275000391854355,3.26388465826458,0.24735065511056,3.22929679607214,0.306616873119182,3.09814038822019,0.277610662847465,2.72881123727996,0.247223028373377,147
2,177,3.69125480951273,0.28311302728665,3.37436468161328,0.237957208891158,3.26698764717301,0.303844545446094,3.79546859436365,0.259010628634546,2.8082965967904,0.240391606010698,147
3,236,3.82992558099376,0.265705337951807,3.44336142321332,0.222383231266582,3.33254563670796,0.300978475097641,3.94946088737611,0.247762593893492,3.29766433004906,0.217209394158728,147
4,295,3.89417953485557,0.241140263079752,3.28136272193596,0.220156975832465,3.39734619792213,0.304652917811483,3.9874467917421,0.222455678199958,3.74374696303275,0.190050672943948,147
5,354,3.89468216738356,0.225035516747278,3.31311420871199,0.201969960867856,3.43482562800415,0.303720847390538,3.81859710584889,0.222942963005728,3.77137753944875,0.184403313661074,147
6,413,3.89417953485557,0.202782276272619,3.31311597888482,0.187565608727477,3.43717091089565,0.306198616376098,3.84033932650325,0.228577301382912,3.77264027653538,0.176991968570593,147
7,472,3.89417953485557,0.19507399157225,3.31311597888482,0.184779740551303,3.48320141534108,0.305036146618685,3.23080654750539,0.20773095865283,3.77264027653538,0.185329193450278,147
8,531,3.96869805645097,0.194159289192195,3.31311597888482,0.188154772154168,3.52811379937477,0.304822594900178,3.23341752312106,0.201473061206434,3.78013013329844,0.177305696799504,147
9,590,3.96875520709924,0.188089822903994,3.18635727887369,0.179047009513241,3.54958645004934,0.303295852842647,3.2321161537064,0.197903559848931,3.78029999983803,0.180397154529781,147
10,649,3.96875520709924,0.117469305185694,3.46875769157295,0.157858548126973,3.57449367626662,0.302529654741251,3.2321161537064,0.190801533552991,3.35361807102552,0.184504141871188,147
11,708,3.96875520709924,0.115961727518907,3.46875769157295,0.154160457493711,3.57478055811699,0.30332150080335,3.20819227761491,0.185935231283251,3.35361807102552,0.159574223863926,147
12,767,3.96875553534843,0.103123493404233,3.46875769157295,0.141618153718595,3.57707644818622,0.30255401991789,3.25491264320408,0.172991955526449,3.35361807102552,0.145550059630999,147
13,826,3.96875553534843,0.0958496740687585,3.46875769157295,0.130263373509506,3.57910011044985,0.301435295192163,3.26805770745273,0.156090313888386,3.39264427372896,0.135230730798452,147
14,885,3.96875553534843,0.0834658579894613,3.47256443445344,0.126985342182846,3.57910011044985,0.301427486973885,3.90553479530194,0.144143507386977,3.39264427372896,0.118334526675877,147
15,944,3.96892113743727,0.0632727756465299,3.47266516845552,0.0989867132081198,3.58402469259471,0.300322395461377,3.90958908452372,0.138330278925476,3.43622936123811,0.0939702592346247,147
16,1003,3.96892113743727,0.0514007283120841,3.47266516845552,0.0850009386885536,3.61550665140822,0.299557564874846,3.90958908452372,0.128515190903068,3.44678652959163,0.0882685747535735,147
17,1062,3.96892113743727,0.0237786469342667,3.96972207983342,0.0559970255057188,3.61550665140822,0.299151822892652,3.90958908452372,0.126288899791478,3.97188640774699,0.0842772332383019,147
18,1121,3.96892113743727,0.0158920208462556,3.96972207983342,0.0364123369902398,3.66127489842541,0.299127802268855,3.90958908452372,0.118892950521631,3.97188640774699,0.0769448463159115,147
19,1180,3.96892113743727,0.0124619522252155,3.97012902278916,0.0344660785263654,3.67849852252421,0.299134899055024,3.91143263390554,0.118301156655821,3.97188640774699,0.0646131632307839,147
20,1239,3.96892113743727,0.0120693024639111,3.97033619849157,0.0329943544798824,3.78014992700649,0.298778561068189,3.91143263390554,0.116255857895256,3.97195503217988,0.0528954842978347,147
21,1298,3.96893074348017,0.0119399978780736,3.97033619849157,0.0310506276313158,3.78014992700649,0.297833260573903,3.91143263390554,0.107409484304655,3.97195503217988,0.0486866925832557,147
22,1357,3.96899061872114,0.00595397969613883,3.97060785419357,0.0248681592116489,3.7814162765971,0.297332181500214,3.9117700805485,0.110302128876172,3.97195503217988,0.0485683781825769,147
23,1416,3.96901301109002,1.39204625434617e-05,3.97107125880451,0.00171991799595991,3.78149916461736,0.298270368064663,3.9117700805485,0.109466944937652,3.97235835660302,0.0439533388840251,147
24,1475,3.96901992564124,1.44660552068135e-05,3.97107125880451,0.000261662576033606,3.78149916461736,0.298663087537617,3.91307329785674,0.109456893484369,3.97294658978905,0.0264828937078497,147
25,1534,3.96910832821544,1.71723983231106e-05,3.97529899361838,0.000227534564689593,3.78149916461736,0.299048245846545,3.91307329785674,0.105809163757801,3.97658436097926,0.0167295668952722,147
26,1593,3.96910832821544,1.80921923501794e-05,3.97554480915503,0.000285150524949923,3.78315576527723,0.2990789974958,3.91307329785674,0.0992525245414871,3.97658436097926,0.00886254052659223,147
27,1652,3.96910832821544,1.81254078059869e-05,3.97554480915503,0.000299300222942648,3.78520100754699,0.298957614486343,3.91394150539434,0.0948435765740123,3.97658436097926,0.0065676100463808,147
28,1711,3.96912024946982,1.72575377955276e-05,3.97554480915503,0.000293371044495022,3.78789284758698,0.298803176156457,3.91543217645685,0.0958977998169755,3.97658436097926,0.00593921874861322,147
29,1770,3.96912034012295,1.53486086351455e-05,3.97554480915503,0.000303317129053804,3.78789284758698,0.298363316324049,3.91543217645685,0.0956157957031778,3.97658436097926,0.00521966943013379,147
30,1829,3.96912034012295,1.47034750040254e-05,3.97570300929269,0.00034364308324355,3.78790213467382,0.298016065554426,3.91543244896423,0.0940507529151872,3.97716921668253,0.0066013056434529,147
31,1888,3.96912034012295,1.33426029769349e-05,3.97570407895591,0.000355625267182832,3.78809107763632,0.29754256055423,3.91571760390359,0.0946134218843778,3.97716921668253,0.0065247303390711,147
