CRIM,ZN,INDUS,CHAS1,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,row_ids
0.06887999999999998,0.0,2.965315000000001,0.0,0.4880000000000001,6.144000000000003,62.199999999999974,2.5978999999999997,2.999999999999999,193.0,17.837999999999994,396.9,12.538480000000012,182.0
0.06887999999999998,0.0,3.4554050000000016,0.0,0.4880000000000001,6.144000000000003,62.64,2.5978999999999997,2.999999999999999,193.0,17.837999999999994,396.9,12.226900000000013,182.0
0.06887999999999998,0.0,2.965315000000001,0.0,0.4880000000000001,6.1400965,62.199999999999974,2.5978999999999997,2.999999999999999,193.0,17.837999999999994,396.9,12.538480000000012,182.0
0.06887999999999998,0.0,2.4752250000000005,0.0,0.4880000000000001,6.144000000000003,62.64,2.5978999999999997,2.999999999999999,193.0,17.799999999999997,396.9,12.850060000000013,182.0
0.06887999999999998,0.0,2.965315000000001,0.0,0.4880000000000001,6.1400965,62.199999999999974,2.5978999999999997,2.999999999999999,197.605,17.799999999999997,396.9,12.538480000000012,182.0
0.06887999999999998,0.0,3.4554050000000016,0.0,0.4880000000000001,6.144000000000003,62.199999999999974,2.5978999999999997,2.999999999999999,197.605,17.837999999999994,396.9,12.226900000000013,182.0
0.06887999999999998,0.0,2.4600000000000013,0.0,0.4880000000000001,6.144000000000003,62.199999999999974,2.5978999999999997,2.999999999999999,193.0,17.837999999999994,396.9,12.850060000000013,182.0
0.06887999999999998,0.0,2.4600000000000013,0.0,0.4880000000000001,6.144000000000003,62.199999999999974,2.5978999999999997,2.999999999999999,197.605,17.799999999999997,396.9,12.850060000000013,182.0
0.06887999999999998,0.0,3.700450000000002,0.0,0.4880000000000001,6.144000000000003,62.199999999999974,2.5978999999999997,2.999999999999999,193.0,17.799999999999997,396.9,12.226900000000013,182.0
0.06887999999999998,0.0,2.965315000000001,0.0,0.4880000000000001,6.144000000000003,62.64,2.5978999999999997,2.999999999999999,197.605,17.799999999999997,396.9,12.538480000000012,182.0
