loc,v.g.,ev.g.,iv.G.,N,V,L,D,I,E,B,T,lOCode,lOComment,locCodeAndComment,lOBlank,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects,row_ids
30.2,10.8,6.8,6.1,166.4,747.4,0.02,18.7,32.3,2335.8,0.3,1336.2,14.0,108.0,23.0,2.0,16.9,35.5,67.5,73.8,20.3,0.264,969
21.9,10.6,5.6,5.7,104.8,498.4,0.06,21.3,30.7,19503.9,0.35,1030.9,16.0,159.0,7.0,1.0,16.4,28.9,71.1,59.7,18.7,0.259,969
26.9,6.8,6.6,3.7,122.8,770.2,0.05,20.3,29.5,17533.4,0.15,913.2,36.0,53.0,47.0,0.0,16.4,22.0,70.6,76.1,19.7,0.246,969
16.7,10.8,6.3,4.7,154.7,596.3,0.05,18.4,32.2,3139.2,0.24,0.0,31.0,159.0,8.0,2.0,17.1,24.8,65.7,61.2,18.3,0.244,969
21.3,9.8,6.6,5.0,102.1,739.2,0.03,20.2,27.3,0.0,0.07,2651.1,24.0,80.0,37.0,0.0,17.8,22.7,96.7,45.2,16.8,0.258,969
19.6,11.6,7.0,3.3,169.5,771.5,0.04,19.6,30.9,23156.4,0.21,0.0,20.0,159.0,5.0,0.0,16.5,23.3,69.5,47.4,19.4,0.268,969
19.2,10.3,5.4,5.5,86.6,1318.0,0.04,21.4,29.1,45579.5,0.27,1961.7,21.0,159.0,9.0,2.0,18.0,25.6,68.3,40.8,20.6,0.25,969
29.1,10.3,6.0,4.7,92.8,643.0,0.06,19.9,34.9,24437.6,0.28,2347.5,17.0,159.0,5.0,3.0,17.3,24.6,61.2,59.9,17.5,0.267,969
11.8,10.8,5.1,5.7,174.7,393.1,0.03,20.7,34.7,18439.0,0.24,1043.2,20.0,134.0,14.0,1.0,16.6,26.9,62.8,56.9,24.8,0.268,969
24.9,10.0,8.4,6.0,139.9,386.7,0.05,21.0,34.6,0.0,0.39,1652.6,23.0,157.0,8.0,1.0,16.7,24.9,50.5,60.3,19.9,0.254,969
2.6,1.0,1.0,1.0,53.1,191.8,0.24,5.8,28.1,0.0,0.04,0.0,13.0,53.0,48.0,5.0,8.7,5.7,28.4,20.1,1.0,0.252,99
0.9,1.0,1.0,1.0,22.7,204.7,0.26,2.3,28.1,5572.6,0.22,0.0,2.0,159.0,8.0,6.0,7.3,20.0,22.8,20.7,1.0,0.253,99
19.4,1.0,1.0,1.0,47.4,198.2,0.29,6.3,32.2,5011.4,0.02,0.0,0.0,119.0,21.0,6.0,7.9,9.3,37.4,9.7,1.0,0.264,99
4.0,1.0,1.0,1.0,1.1,0.0,0.21,5.3,23.2,2381.8,0.0,305.2,9.0,159.0,6.0,7.0,12.2,8.4,22.0,12.0,1.0,0.276,99
5.7,1.0,1.0,1.0,55.7,136.5,0.25,4.2,30.9,451.5,0.04,275.4,28.0,157.0,5.0,12.0,6.5,12.1,18.0,18.5,1.0,0.263,99
3.5,1.0,1.0,1.0,28.5,20.9,0.25,0.7,29.1,0.0,0.15,557.2,8.0,47.0,47.0,8.0,6.7,12.9,19.3,6.9,1.0,0.264,99
6.7,1.0,1.0,1.0,11.7,566.1,0.23,3.9,31.0,9452.8,0.0,0.0,24.0,159.0,6.0,1.0,4.0,11.3,10.1,24.3,1.0,0.266,99
4.8,1.0,1.0,1.0,1.0,308.5,0.24,5.7,30.2,6305.7,0.06,243.6,5.0,97.0,29.0,8.0,7.6,8.8,14.3,9.6,1.0,0.27,99
7.3,1.0,1.0,1.0,44.0,26.3,0.2,4.0,29.7,0.0,0.03,141.8,14.0,76.0,38.0,4.0,7.3,10.6,62.2,17.6,1.0,0.254,99
6.3,1.0,1.0,1.0,4.2,201.2,0.22,2.1,40.5,0.0,0.04,0.0,3.0,140.0,14.0,5.0,7.4,8.4,31.7,4.0,1.0,0.257,99
54.1,13.9,9.8,7.0,317.2,1870.9,0.03,26.5,53.3,26844.3,0.6,2446.6,46.0,139.0,0.0,21.0,17.4,36.1,155.1,111.5,25.2,0.269,680
57.1,12.1,11.2,5.5,276.4,1397.0,0.03,25.7,55.2,13502.4,0.42,1985.8,37.0,143.0,1.0,17.0,20.9,48.8,146.6,108.4,27.8,0.26,680
38.1,12.3,9.6,5.9,212.4,1784.3,0.03,28.5,52.7,49700.2,0.51,2393.9,47.0,148.0,1.0,17.0,18.8,37.5,155.2,93.0,26.7,0.26,680
40.7,13.5,10.4,5.7,240.9,1050.0,0.05,28.0,58.6,45835.5,0.49,1878.4,51.0,120.0,14.0,16.0,18.7,47.1,150.4,109.8,23.3,0.236,680
33.6,12.8,10.8,8.4,209.8,2058.4,0.03,28.6,55.6,30106.5,0.46,3178.1,40.0,150.0,1.0,19.0,20.0,31.2,149.2,117.2,27.2,0.256,680
51.4,15.3,11.1,8.7,248.8,998.2,0.04,26.3,54.1,54372.0,0.46,343.9,38.0,131.0,5.0,17.0,22.1,37.7,138.9,94.2,23.0,0.272,680
44.1,13.8,13.6,6.9,260.1,1542.3,0.04,26.7,52.7,7164.8,0.51,1795.2,49.0,147.0,0.0,15.0,22.1,39.9,126.5,122.0,28.2,0.264,680
35.0,12.8,11.7,8.5,226.7,1634.7,0.06,29.3,52.4,2557.0,0.4,3323.0,37.0,144.0,1.0,16.0,21.6,44.2,185.3,95.2,26.7,0.272,680
52.4,12.3,9.8,6.6,242.6,1361.1,0.05,27.0,57.5,34823.7,0.48,2399.9,45.0,87.0,23.0,17.0,19.0,38.5,149.3,108.7,24.6,0.255,680
41.9,14.1,9.9,8.4,266.9,1617.2,0.04,27.4,49.1,608.0,0.44,621.9,49.0,144.0,0.0,17.0,19.9,26.5,129.0,131.4,26.9,0.274,680
102.2,47.7,1.0,3.0,1003.8,5430.3,0.01,114.4,50.6,625256.9,1.76,34835.7,105.0,51.0,33.0,1.0,12.9,27.6,466.3,515.6,92.9,0.232,436
108.7,46.2,1.0,2.0,1037.4,5013.6,0.01,114.8,49.4,629423.4,1.65,37229.6,116.0,116.0,3.0,1.0,13.4,36.6,493.6,504.7,94.6,0.26,436
105.5,47.6,1.0,1.0,1016.4,5497.0,0.01,115.5,48.8,638925.4,1.74,33838.4,114.0,107.0,6.0,1.0,13.3,24.0,471.0,529.3,95.7,0.264,436
101.3,48.1,1.0,1.2,987.1,5800.2,0.02,114.9,46.1,612886.4,1.79,34993.1,107.0,106.0,10.0,0.0,14.2,29.1,502.0,516.2,96.3,0.247,436
100.4,45.6,1.0,2.0,1009.8,5289.3,0.0,114.4,48.9,646396.5,1.91,34909.9,114.0,73.0,18.0,1.0,11.2,27.2,474.8,533.0,97.4,0.264,436
108.9,44.7,1.0,3.3,1027.8,5412.4,0.02,114.5,46.6,628236.9,1.81,37276.5,99.0,117.0,4.0,1.0,11.5,27.7,477.4,526.4,96.4,0.258,436
107.9,48.3,1.0,3.6,975.9,5418.0,0.02,114.9,48.0,616122.7,1.83,33897.9,110.0,121.0,4.0,0.0,13.5,29.7,489.9,514.8,95.5,0.248,436
103.1,50.6,1.0,2.1,1017.0,5254.6,0.02,114.7,49.3,607199.1,1.87,34250.0,101.0,116.0,3.0,1.0,12.5,21.4,484.8,514.5,95.2,0.267,436
100.0,48.1,1.0,2.4,1034.4,5756.0,0.01,113.9,47.7,680042.2,1.85,33528.3,102.0,110.0,3.0,0.0,13.1,33.2,488.8,522.6,96.0,0.273,436
105.3,46.4,1.0,1.9,996.5,5518.5,0.0,114.6,45.3,663541.0,1.84,31615.6,105.0,128.0,8.0,3.0,11.9,29.4,486.0,515.4,96.3,0.209,436
1.3,1.0,1.0,1.0,29.9,0.0,0.25,3.6,21.5,0.0,0.04,0.0,3.0,52.0,48.0,7.0,3.7,7.8,20.9,2.3,1.0,0.26,711
6.0,1.0,1.0,1.0,29.3,0.0,0.2,5.3,31.0,12846.0,0.0,0.0,12.0,159.0,7.0,7.0,10.2,13.8,1.0,15.5,1.0,0.262,711
9.5,1.0,1.0,1.0,7.6,310.5,0.24,5.1,13.4,15744.5,0.0,111.6,1.0,149.0,16.0,9.0,6.4,7.9,1.0,7.1,1.0,0.245,711
5.3,1.0,1.0,1.0,66.8,0.0,0.21,4.2,24.4,10728.6,0.0,311.6,13.0,78.0,41.0,9.0,5.4,13.8,37.8,2.9,1.0,0.234,711
17.5,1.0,1.0,1.0,66.5,151.1,0.22,2.9,21.5,1815.6,0.12,328.7,7.0,159.0,7.0,5.0,7.8,18.9,19.1,1.2,1.0,0.261,711
7.5,1.0,1.0,1.0,1.0,237.7,0.21,3.4,29.3,1841.1,0.14,0.0,3.0,46.0,48.0,9.0,5.3,15.5,20.7,23.9,1.0,0.261,711
4.7,1.0,1.0,1.0,18.9,41.1,0.17,4.2,18.1,6717.9,0.21,678.1,8.0,157.0,7.0,13.0,2.0,11.6,17.8,17.4,1.0,0.266,711
0.0,1.0,1.0,1.0,7.6,301.4,0.21,3.5,24.1,7411.8,0.03,256.6,25.0,121.0,21.0,9.0,4.1,7.8,9.1,0.0,1.0,0.262,711
10.8,1.0,1.0,1.0,34.6,6.2,0.23,3.4,21.0,3682.5,0.0,0.0,7.0,107.0,31.0,7.0,5.2,8.6,1.0,15.4,1.0,0.239,711
18.4,1.0,1.0,1.0,226.3,152.0,0.21,9.4,20.8,6064.3,0.08,611.3,14.0,159.0,5.0,4.0,7.0,3.0,18.8,15.8,1.0,0.273,711
42.6,10.8,4.6,7.5,343.4,2017.8,0.01,39.9,47.6,68993.7,0.66,5051.5,56.0,151.0,0.0,0.0,31.3,54.5,173.1,135.8,19.7,0.269,631
39.5,10.4,4.0,7.3,339.6,2184.6,0.02,41.1,47.7,89902.4,0.51,4375.6,49.0,155.0,2.0,4.0,30.3,51.2,170.1,146.3,20.1,0.249,631
57.0,9.5,2.5,4.6,299.7,2522.1,0.02,39.3,51.2,90175.5,0.59,4831.2,43.0,148.0,1.0,3.0,29.7,55.9,193.3,129.3,15.0,0.264,631
38.8,8.6,3.6,7.6,298.0,2224.1,0.02,42.5,51.2,124965.8,0.66,6048.1,51.0,96.0,22.0,3.0,31.8,54.8,190.9,160.1,18.1,0.256,631
58.0,9.7,2.4,7.9,296.7,1964.7,0.0,41.0,51.5,96485.0,0.77,5624.3,46.0,124.0,12.0,1.0,31.6,50.1,167.3,143.4,21.0,0.258,631
48.8,11.3,4.4,7.2,330.0,2028.7,0.01,42.2,47.9,12651.4,0.65,5121.8,48.0,152.0,1.0,1.0,30.8,53.8,162.8,156.8,18.8,0.264,631
45.7,9.5,2.7,7.0,302.3,2393.1,0.02,41.3,50.9,97354.3,0.76,4159.7,48.0,153.0,2.0,3.0,30.3,55.4,195.8,141.5,16.4,0.248,631
49.2,11.3,4.1,9.0,318.4,1817.6,0.01,42.8,46.1,110860.5,0.66,3537.9,42.0,149.0,1.0,2.0,30.4,53.9,192.6,152.1,17.0,0.269,631
39.1,9.2,3.2,7.8,320.2,1895.8,0.02,42.5,45.9,116531.9,0.67,4588.5,45.0,154.0,1.0,6.0,32.4,52.3,171.4,137.9,19.8,0.259,631
39.5,10.5,3.0,8.0,290.3,2152.9,0.03,39.7,44.5,81420.1,0.7,3588.2,43.0,152.0,0.0,4.0,31.1,59.8,153.9,136.1,20.2,0.271,631
0.0,2.0,1.0,1.0,1.0,32.7,0.18,10.1,5.3,0.0,0.0,0.0,1.0,61.0,48.0,0.0,6.2,16.2,18.3,4.1,1.3,0.265,962
3.8,3.3,1.0,1.0,6.0,9.3,0.2,1.9,0.0,14135.7,0.0,435.8,6.0,159.0,10.0,0.0,6.8,0.5,31.7,0.0,1.5,0.273,962
5.6,1.0,1.0,1.0,20.8,74.6,0.18,6.3,5.9,0.0,0.0,11.0,3.0,77.0,41.0,0.0,4.5,2.9,32.5,9.3,1.0,0.266,962
3.1,2.4,1.0,1.0,1.0,0.0,0.16,11.2,8.8,0.0,0.0,0.0,8.0,125.0,25.0,0.0,5.4,0.0,7.6,4.6,3.7,0.263,962
2.0,1.9,1.0,1.0,46.4,0.0,0.15,7.0,5.1,0.0,0.01,0.0,0.0,159.0,14.0,0.0,5.8,17.1,1.0,13.3,1.0,0.248,962
6.9,1.5,1.0,1.0,2.9,0.0,0.18,7.4,6.9,0.0,0.0,0.0,13.0,104.0,33.0,0.0,5.1,5.3,7.7,9.6,2.2,0.255,962
7.8,4.8,1.0,1.0,57.9,0.0,0.18,6.1,16.4,5291.0,0.24,102.3,13.0,159.0,9.0,0.0,6.5,5.4,1.0,30.4,5.2,0.263,962
25.7,2.2,1.0,1.0,1.0,0.0,0.15,5.3,8.1,0.0,0.02,0.0,19.0,159.0,9.0,0.0,7.7,4.3,22.8,14.2,5.1,0.267,962
5.2,2.6,1.0,1.0,37.7,37.9,0.18,7.6,14.6,0.0,0.0,0.0,0.0,139.0,18.0,0.0,7.4,0.0,8.8,6.3,1.2,0.267,962
5.4,1.6,1.0,1.0,1.9,142.8,0.17,4.7,7.2,14638.7,0.0,0.0,1.0,57.0,48.0,0.0,6.5,0.0,31.2,0.9,3.2,0.269,962
30.5,6.3,1.0,4.1,124.2,926.7,0.06,18.2,38.2,9181.1,0.19,787.1,30.0,75.0,31.0,18.0,14.3,27.9,79.9,65.2,11.4,0.267,257
27.5,5.9,1.0,2.7,102.6,200.4,0.05,19.6,36.2,0.0,0.27,1418.9,41.0,159.0,1.0,20.0,17.1,34.6,101.0,49.7,14.9,0.26,257
33.3,7.3,1.0,4.9,98.9,252.8,0.06,16.7,38.0,35698.3,0.16,0.0,35.0,39.0,48.0,20.0,15.2,27.8,80.8,70.7,13.6,0.242,257
32.3,5.9,1.0,2.4,126.9,860.0,0.03,16.4,37.5,7783.9,0.33,0.0,32.0,131.0,12.0,16.0,15.5,19.8,77.0,47.2,15.3,0.26,257
26.7,7.7,1.0,2.6,117.6,510.1,0.05,17.4,37.1,31671.1,0.34,47.0,33.0,97.0,21.0,22.0,15.6,18.9,72.0,47.8,15.3,0.279,257
21.0,3.9,1.0,2.0,156.7,640.7,0.06,15.3,40.9,25409.2,0.14,486.2,30.0,159.0,1.0,19.0,15.5,28.5,39.7,52.2,12.4,0.261,257
34.6,5.2,1.0,4.9,163.5,791.8,0.05,18.2,36.3,26562.1,0.28,0.0,31.0,159.0,3.0,16.0,15.7,26.7,47.9,47.3,13.4,0.254,257
29.4,7.2,1.0,4.3,182.4,373.7,0.05,14.8,36.4,8176.6,0.13,585.1,23.0,159.0,1.0,18.0,16.8,19.7,84.4,57.3,10.7,0.263,257
30.5,5.9,1.0,2.5,92.6,830.7,0.05,18.2,37.3,5832.2,0.12,479.6,32.0,159.0,1.0,17.0,15.1,22.7,62.9,63.1,13.9,0.268,257
26.9,5.1,1.0,2.6,116.4,551.0,0.07,14.5,36.7,41202.4,0.34,1105.6,26.0,143.0,6.0,18.0,17.1,32.7,84.7,75.8,7.9,0.262,257
