"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
53,3186,3.4459232300244,0.563672965776999,3.4459232300244,0.526267939476589,3.4459232300244,0.503862890464989,3.4459232300244,0.585297746606922,3.4459232300244,0.581596207545945,461
54,3245,3.4459232300244,0.563672965776999,3.4459232300244,0.526267939476589,3.4459232300244,0.504034683181583,3.4459232300244,0.581596207545945,3.4459232300244,0.582440418208975,461
55,3304,3.4459232300244,0.563672965776999,3.4459232300244,0.526267939476589,3.4459232300244,0.503290964728179,3.4459232300244,0.581596207545945,3.4459232300244,0.583739203844405,461
56,3363,3.4459232300244,0.563672965776999,3.4459232300244,0.524449639586986,3.4459232300244,0.502922030808611,3.4459232300244,0.581596207545945,3.4459232300244,0.583739203844405,461
57,3422,3.4459232300244,0.560426001688421,3.4459232300244,0.524449639586986,3.4459232300244,0.502731597520189,3.4459232300244,0.583609325280862,3.4459232300244,0.583739203844405,461
58,3481,3.4459232300244,0.560426001688421,3.4459232300244,0.531787778427171,3.4459232300244,0.502661354853551,3.4459232300244,0.583609325280862,3.4459232300244,0.581531268264173,461
59,3540,3.4459232300244,0.560426001688421,3.4459232300244,0.531787778427171,3.4459232300244,0.502684586972497,3.4459232300244,0.583609325280862,3.4459232300244,0.581531268264173,461
60,3599,3.4459232300244,0.559257094616534,3.4459232300244,0.531787778427171,3.4459232300244,0.502813892830359,3.4459232300244,0.582115721800117,3.4459232300244,0.581531268264173,461
0,59,2.43376604061255,0.517501136437431,3.1608404576639,0.160075329566855,3.38038866317552,0.507825183453471,3.1608404576639,0.487044613286577,3.15758231944508,0.149035651665693,192
1,118,3.37959982628106,0.503604130138321,3.1608404576639,0.197025780894863,3.38038866317552,0.505979686770647,3.3804642302983,0.463211896876421,3.15806974428145,0.185271770894214,192
2,177,3.37989564091872,0.487239431131892,3.1608404576639,0.249561659848042,3.38038866317552,0.504351423842949,3.3804642302983,0.465549711020196,3.16055562773958,0.25157477758296,192
3,236,3.37989564091872,0.515877654393142,3.1608404576639,0.282875511396844,3.38038866317552,0.501125936610971,3.3804642302983,0.482498863562569,3.16055562773958,0.292096889408403,192
4,295,3.37959982628106,0.513085265276966,3.3804642302983,0.325410740957205,3.38038866317552,0.504654291094969,3.3804642302983,0.481394895772453,3.16055562773958,0.327553737255666,192
5,354,3.37959982628106,0.532242353399571,3.3804642302983,0.361971556594584,3.38038866317552,0.503689121492934,3.3804642302983,0.493083966491331,3.38038866317552,0.361322163776869,192
6,413,3.37959982628106,0.525943243067732,3.3804642302983,0.375608805766608,3.38038866317552,0.506582195162087,3.37959982628106,0.495616598480421,3.38038866317552,0.385999090850055,192
7,472,3.37959982628106,0.521137736216637,3.3804642302983,0.396843950905903,3.38038866317552,0.504343245328887,3.37959982628106,0.503798947983635,3.38038866317552,0.390739658419378,192
8,531,3.37959982628106,0.528605753620365,3.3804642302983,0.412104682122216,3.38038866317552,0.503503930324099,3.37959982628106,0.503539190856549,3.38038866317552,0.397363465160075,192
9,590,3.37959982628106,0.526527696603676,3.3804642302983,0.436976427040717,3.38038866317552,0.504197800862645,3.37959982628106,0.509773361906617,3.38038866317552,0.418338853172284,192
10,649,3.37959982628106,0.530943567764141,3.3804642302983,0.458796025715956,3.38038866317552,0.504539007991613,3.37959982628106,0.511656601077992,3.38038866317552,0.421326060133775,192
11,708,3.37959982628106,0.540100006493928,3.3804642302983,0.466653678810312,3.38038866317552,0.505048608169937,3.37959982628106,0.520942918371323,3.38038866317552,0.425806870576011,192
12,767,3.37959982628106,0.543476849146048,3.3804642302983,0.464900318202481,3.38038866317552,0.50302456759066,3.37959982628106,0.522566400415611,3.3804642302983,0.430547438145334,192
13,826,3.37959982628106,0.543801545554906,3.3804642302983,0.461458536268589,3.38038866317552,0.502272441933459,3.37959982628106,0.521202675498409,3.3804642302983,0.444769140853302,192
14,885,3.37959982628106,0.54185336710176,3.3804642302983,0.466588739528541,3.38038866317552,0.502308175189531,3.37959982628106,0.516527047210858,3.3804642302983,0.461978050522761,192
15,944,3.37959982628106,0.543606727709592,3.37959982628106,0.47412169621404,3.38038866317552,0.503017576233242,3.37959982628106,0.529385025001623,3.37959982628106,0.469121371517631,192
16,1003,3.37959982628106,0.543411909864277,3.37959982628106,0.477953113838561,3.38038866317552,0.502546253455203,3.37959982628106,0.52925514643808,3.37959982628106,0.477888174556789,192
17,1062,3.37959982628106,0.559581791025391,3.37959982628106,0.483083317098513,3.38038866317552,0.502008177072209,3.37959982628106,0.524839275277615,3.37959982628106,0.483797649198,192
18,1121,3.37959982628106,0.558737580362361,3.37959982628106,0.488473277485551,3.38038866317552,0.501065339903431,3.37959982628106,0.521527371907267,3.37959982628106,0.486460159750633,192
19,1180,3.37959982628106,0.555815312682642,3.37959982628106,0.481070199363595,3.38038866317552,0.501066529936155,3.37959982628106,0.527242028703163,3.37959982628106,0.494642509253848,192
20,1239,3.37959982628106,0.555815312682642,3.37959982628106,0.491590363010585,3.38038866317552,0.501221374554525,3.37959982628106,0.527242028703163,3.37959982628106,0.506851094226898,192
21,1298,3.37959982628106,0.561075394506137,3.37959982628106,0.488538216767323,3.38038866317552,0.500792987966779,3.37959982628106,0.533995714007403,3.37959982628106,0.510098058315475,192
22,1357,3.37959982628106,0.560880576660822,3.37959982628106,0.495032144944477,3.38038866317552,0.499888532143441,3.37959982628106,0.533606078316774,3.37959982628106,0.508734333398273,192
23,1416,3.37959982628106,0.558997337489447,3.37959982628106,0.499318137541399,3.38038866317552,0.498768463618437,3.37959982628106,0.533606078316774,3.37959982628106,0.511202026105591,192
24,1475,3.37959982628106,0.560426001688421,3.37959982628106,0.499318137541399,3.3804642302983,0.499144544355776,3.37959982628106,0.537502435223066,3.37959982628106,0.515877654393142,192
25,1534,3.37959982628106,0.559711669588934,3.37959982628106,0.494512630690305,3.3804642302983,0.499454986104626,3.37959982628106,0.537502435223066,3.37959982628106,0.521007857653094,192
26,1593,3.37959982628106,0.568608351191636,3.37959982628106,0.49600623417105,3.3804642302983,0.499628557098108,3.37959982628106,0.537502435223066,3.37959982628106,0.527306967984934,192
27,1652,3.37959982628106,0.570296772517696,3.37959982628106,0.50061692317683,3.3804642302983,0.499252293593679,3.37959982628106,0.539580492239756,3.37959982628106,0.523150853951555,192
28,1711,3.37959982628106,0.572894343788558,3.37959982628106,0.503344373011234,3.3804642302983,0.499626504189343,3.37959982628106,0.540489642184557,3.37959982628106,0.527826482239106,192
29,1770,3.37959982628106,0.574907461523475,3.37959982628106,0.505097733619066,3.3804642302983,0.500065613514752,3.37959982628106,0.539125917267355,3.37959982628106,0.524579518150529,192
30,1829,3.37959982628106,0.573283979479187,3.37959982628106,0.505097733619066,3.3804642302983,0.499771357988652,3.37959982628106,0.539125917267355,3.37959982628106,0.529449964283395,192
31,1888,3.37959982628106,0.573283979479187,3.37959982628106,0.505097733619066,3.3804642302983,0.501004930653485,3.37959982628106,0.535424378206377,3.37959982628106,0.535359438924605,192
32,1947,3.37959982628106,0.573283979479187,3.37959982628106,0.507240729917527,3.3804642302983,0.501370185676978,3.37959982628106,0.535424378206377,3.37959982628106,0.535359438924605,192
33,2006,3.37959982628106,0.569907136827067,3.37959982628106,0.505941944282096,3.3804642302983,0.500539832428456,3.37959982628106,0.535424378206377,3.37959982628106,0.53302162478083,192
34,2065,3.37959982628106,0.572829404506786,3.37959982628106,0.50568218715501,3.3804642302983,0.501775416950821,3.37959982628106,0.535424378206377,3.37959982628106,0.53302162478083,192
35,2124,3.37959982628106,0.571985193843756,3.37959982628106,0.513020325995195,3.3804642302983,0.501001496478795,3.37959982628106,0.535424378206377,3.37959982628106,0.531852717708942,192
36,2183,3.37959982628106,0.571985193843756,3.37959982628106,0.51282550814988,3.3804642302983,0.500255821388665,3.37959982628106,0.534255471134489,3.37959982628106,0.53302162478083,192
37,2242,3.37959982628106,0.571985193843756,3.37959982628106,0.514838625884798,3.3804642302983,0.500550455696643,3.37959982628106,0.541463731411131,3.37959982628106,0.537112799532437,192
38,2301,3.37959982628106,0.573738554451588,3.37959982628106,0.514838625884798,3.3804642302983,0.50117957535791,3.37959982628106,0.545425027599195,3.37959982628106,0.538411585167868,192
39,2360,3.37959982628106,0.57594649003182,3.37959982628106,0.51957919345412,3.3804642302983,0.501364170875814,3.37959982628106,0.549646080914345,3.37959982628106,0.537957010195467,192
40,2419,3.37959982628106,0.57594649003182,3.37959982628106,0.51957919345412,3.3804642302983,0.5013240498445,3.37959982628106,0.549646080914345,3.37959982628106,0.539580492239756,192
41,2478,3.37959982628106,0.576401065004221,3.37959982628106,0.519774011299435,3.3804642302983,0.501525124319237,3.37959982628106,0.550879927268004,3.37959982628106,0.541788427819988,192
42,2537,3.37959982628106,0.574907461523475,3.37959982628106,0.523280732515098,3.3804642302983,0.501743733577266,3.37959982628106,0.554776284174297,3.37959982628106,0.547243327488798,192
43,2596,3.37959982628106,0.574907461523475,3.37959982628106,0.523280732515098,3.3804642302983,0.50144193642773,3.37959982628106,0.551074745113319,3.37959982628106,0.546334177543996,192
44,2655,3.37959982628106,0.574907461523475,3.37959982628106,0.523280732515098,3.3804642302983,0.50179072502737,3.37959982628106,0.551074745113319,3.37959982628106,0.546593934671083,192
45,2714,3.37959982628106,0.574907461523475,3.37959982628106,0.523280732515098,3.3804642302983,0.50182301378689,3.37959982628106,0.551074745113319,3.37959982628106,0.547373206052341,192
46,2773,3.37959982628106,0.572180011689071,3.37959982628106,0.521981946879667,3.3804642302983,0.502655707788536,3.37959982628106,0.553607377102409,3.37959982628106,0.551659198649263,192
47,2832,3.37959982628106,0.572180011689071,3.37959982628106,0.523085914669784,3.3804642302983,0.501971214579504,3.37959982628106,0.553607377102409,3.37959982628106,0.551659198649263,192
48,2891,3.37959982628106,0.57886875771154,3.37959982628106,0.5241898824599,3.3804642302983,0.501852346122896,3.37959982628106,0.553607377102409,3.37959982628106,0.551074745113319,192
49,2950,3.37959982628106,0.57886875771154,3.37959982628106,0.5241898824599,3.3804642302983,0.502208837110987,3.37959982628106,0.553607377102409,3.37959982628106,0.556789401909215,192
50,3009,3.37959982628106,0.57886875771154,3.37959982628106,0.521722189752581,3.3804642302983,0.502322524153308,3.37959982628106,0.563932722904085,3.37959982628106,0.556789401909215,192
51,3068,3.37959982628106,0.584843171634522,3.37959982628106,0.523800246769271,3.3804642302983,0.502357933903694,3.37959982628106,0.562633937268654,3.37959982628106,0.556399766218586,192
52,3127,3.37959982628106,0.584843171634522,3.37959982628106,0.522371582570297,3.3804642302983,0.502800829208128,3.37959982628106,0.568608351191636,3.37959982628106,0.556919280472758,192
53,3186,3.37959982628106,0.584843171634522,3.37959982628106,0.522371582570297,3.3804642302983,0.502747816656883,3.37959982628106,0.576595882849536,3.37959982628106,0.558218066108189,192
54,3245,3.37959982628106,0.587440742905384,3.37959982628106,0.522371582570297,3.3804642302983,0.50212397966583,3.37959982628106,0.579193454120397,3.37959982628106,0.556724462627443,192
55,3304,3.37959982628106,0.592311189038249,3.37959982628106,0.522371582570297,3.3804642302983,0.501284448774404,3.37959982628106,0.588479771413728,3.37959982628106,0.559386973180077,192
56,3363,3.37959982628106,0.591012403402818,3.37959982628106,0.526852393012533,3.3804642302983,0.501653683957769,3.37959982628106,0.588479771413728,3.37959982628106,0.559386973180077,192
57,3422,3.37959982628106,0.591012403402818,3.37959982628106,0.526852393012533,3.3804642302983,0.501734672293624,3.37959982628106,0.593415156828365,3.37959982628106,0.559386973180077,192
58,3481,3.37959982628106,0.5885447106955,3.37959982628106,0.526852393012533,3.3804642302983,0.502347444969462,3.37959982628106,0.593415156828365,3.37959982628106,0.563932722904085,192
59,3540,3.37959982628106,0.5885447106955,3.37959982628106,0.526982271576076,3.3804642302983,0.502444592379027,3.37959982628106,0.593415156828365,3.37959982628106,0.563932722904085,192
60,3599,3.37959982628106,0.5885447106955,3.37959982628106,0.526982271576076,3.3804642302983,0.502203988237182,3.37959982628106,0.593415156828365,3.37959982628106,0.569387622572894,192
0,59,2.84439923844076,0.505032794337295,3.15074104659351,0.246184817195922,3.25679653657479,0.490226638093383,3.45227681081828,0.509968179751932,3.15074104659351,0.244691213715176,372
1,118,3.45227681081828,0.462822261185791,3.15074104659351,0.281641665043185,3.45227681081828,0.517343506044071,3.45227681081828,0.481135138645367,3.37227752643212,0.283200207805702,372
2,177,3.45227681081828,0.480225988700565,3.45227681081828,0.310799402558608,3.45227681081828,0.519089197055299,3.45227681081828,0.466393921683226,3.37245415504533,0.336385479576596,372
3,236,3.45227681081828,0.494122994999675,3.45227681081828,0.344632768361582,3.45227681081828,0.496642224626357,3.45227681081828,0.462887200467563,3.45227681081828,0.386648483667771,372
4,295,3.45227681081828,0.487758945386064,3.45227681081828,0.372426780959803,3.45227681081828,0.502179176755448,3.45227681081828,0.475225664004156,3.45227681081828,0.414767192674849,372
5,354,3.45227681081828,0.487758945386064,3.45227681081828,0.397947918696019,3.45227681081828,0.500751339518325,3.45227681081828,0.482239106435483,3.45227681081828,0.426131566984869,372
6,413,3.45227681081828,0.491135788038184,3.45227681081828,0.406260146762777,3.45227681081828,0.499049238476587,3.45227681081828,0.486590038314176,3.45227681081828,0.453341126047146,372
7,472,3.45227681081828,0.484771738424573,3.45227681081828,0.430937073835963,3.45227681081828,0.495592780516671,3.45227681081828,0.486265341905319,3.45227681081828,0.458860964997727,372
8,531,3.45227681081828,0.492499512955387,3.45227681081828,0.437560880576661,3.45227681081828,0.499483984570862,3.45227681081828,0.489772063120982,3.45227681081828,0.470939671407234,372
9,590,3.45227681081828,0.4917851808559,3.45227681081828,0.430872134554192,3.45227681081828,0.501495400611973,3.45227681081828,0.494252873563218,3.45227681081828,0.472238457042665,372
10,649,3.45227681081828,0.495356841353335,3.45227681081828,0.447691408533022,3.45227681081828,0.503531866055407,3.45227681081828,0.500097408922657,3.45227681081828,0.477823235275018,372
11,708,3.45227681081828,0.503474251574778,3.45227681081828,0.445288655107475,3.45227681081828,0.507073911588092,3.45227681081828,0.497045262679395,3.45227681081828,0.480745502954737,372
12,767,3.45227681081828,0.501331255276317,3.45227681081828,0.454380154555491,3.45227681081828,0.504690699052783,3.45227681081828,0.500876680303916,3.45227681081828,0.499448016104942,372
13,826,3.45227681081828,0.498084291187739,3.45227681081828,0.458211572180012,3.45227681081828,0.503723595926986,3.45227681081828,0.500876680303916,3.45227681081828,0.504318462237808,372
14,885,3.45227681081828,0.504902915773752,3.45227681081828,0.460744204169102,3.45227681081828,0.503457149917768,3.45227681081828,0.497434898370024,3.45227681081828,0.508084940580557,372
15,944,3.45227681081828,0.505747126436782,3.45227681081828,0.480161049418793,3.45227681081828,0.50065878422233,3.45227681081828,0.498863562568998,3.45227681081828,0.520618221962465,372
16,1003,3.45227681081828,0.507760244171699,3.45227681081828,0.481589713617767,3.45227681081828,0.502221656167006,3.45227681081828,0.49009675952984,3.45227681081828,0.524644457432301,372
17,1062,3.45227681081828,0.515617897266056,3.45227681081828,0.481849470744854,3.45227681081828,0.502237147716042,3.45227681081828,0.483537892070914,3.45227681081828,0.521527371907267,372
18,1121,3.45227681081828,0.517111500746802,3.45227681081828,0.486460159750633,3.45227681081828,0.503501692083316,3.45227681081828,0.484966556269888,3.45227681081828,0.524709396714072,372
19,1180,3.45227681081828,0.523280732515098,3.45227681081828,0.486460159750633,3.45227681081828,0.503057907607871,3.45227681081828,0.495811416325735,3.45227681081828,0.528021300084421,372
20,1239,3.45227681081828,0.534839924670433,3.45227681081828,0.48633028118709,3.45227681081828,0.502354737123774,3.45227681081828,0.498084291187739,3.45227681081828,0.530748749918826,372
21,1298,3.45227681081828,0.543022274173648,3.45227681081828,0.484576920579258,3.45227681081828,0.502071668688241,3.45227681081828,0.505552308591467,3.45227681081828,0.530748749918826,372
22,1357,3.45227681081828,0.547048509643483,3.45227681081828,0.493213845054874,3.45227681081828,0.501978161961467,3.45227681081828,0.505552308591467,3.45227681081828,0.5481524774336,372
23,1416,3.45227681081828,0.547243327488798,3.45227681081828,0.49139554516527,3.45227681081828,0.501208910893285,3.45227681081828,0.508279758425872,3.45227681081828,0.556075069809728,372
24,1475,3.45227681081828,0.543476849146048,3.45227681081828,0.493733359309046,3.45227681081828,0.500123624302729,3.45227681081828,0.508279758425872,3.45227681081828,0.56289369439574,372
25,1534,3.45227681081828,0.556854341190986,3.45227681081828,0.490616273784012,3.45227681081828,0.500777572056885,3.45227681081828,0.507240729917527,3.45227681081828,0.571920254561985,372
26,1593,3.45227681081828,0.557503734008702,3.45227681081828,0.485745827651146,3.45227681081828,0.500929176818037,3.45227681081828,0.514059354503539,3.45227681081828,0.577440093512566,372
27,1652,3.45227681081828,0.56880316903695,3.45227681081828,0.488927852457952,3.45227681081828,0.501167960263116,3.45227681081828,0.50990324047016,3.45227681081828,0.576920579258393,372
28,1711,3.45227681081828,0.56880316903695,3.45227681081828,0.488927852457952,3.45227681081828,0.501142437668733,3.45227681081828,0.51704656146503,3.45227681081828,0.578673939866225,372
29,1770,3.45227681081828,0.569972076108838,3.45227681081828,0.488927852457952,3.45227681081828,0.50025383097405,3.45227681081828,0.52334567179687,3.45227681081828,0.582115721800117,372
30,1829,3.45227681081828,0.569972076108838,3.45227681081828,0.488473277485551,3.45227681081828,0.500458347473911,3.45227681081828,0.525099032404702,3.45227681081828,0.582115721800117,372
31,1888,3.45227681081828,0.569972076108838,3.45227681081828,0.486654977595948,3.45227681081828,0.499436812186064,3.45227681081828,0.525099032404702,3.45227681081828,0.581920903954802,372
32,1947,3.45227681081828,0.571076043898954,3.45227681081828,0.497369959088252,3.45227681081828,0.498666178217452,3.45227681081828,0.525099032404702,3.45227681081828,0.587375803623612,372
33,2006,3.45227681081828,0.571076043898954,3.45227681081828,0.497369959088252,3.45227681081828,0.498937435407825,3.45227681081828,0.534060653289175,3.45227681081828,0.587375803623612,372
34,2065,3.45227681081828,0.570491590363011,3.45227681081828,0.508604454834729,3.45227681081828,0.498324375955436,3.45227681081828,0.534580167543347,3.45227681081828,0.586141957269953,372
35,2124,3.45227681081828,0.570491590363011,3.45227681081828,0.508604454834729,3.45227681081828,0.498578971018302,3.45227681081828,0.534580167543347,3.45227681081828,0.582375478927203,372
36,2183,3.45227681081828,0.57003701539061,3.45227681081828,0.511656601077992,3.45227681081828,0.498369922999791,3.45227681081828,0.534060653289175,3.45227681081828,0.582180661081888,372
