"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
30,1829,2.41754018169113,0.57718033638548,2.41754018169113,0.529579842846938,2.41754018169113,0.497779115067681,2.41754018169113,0.576530943567764,2.41754018169113,0.536788103123579,461
31,1888,2.41754018169113,0.579063575556854,2.41754018169113,0.529514903565167,2.41754018169113,0.498355970626659,2.41754018169113,0.577829729203195,2.41754018169113,0.536788103123579,461
32,1947,2.41754018169113,0.578673939866225,2.41754018169113,0.54730826677057,2.41754018169113,0.498217436029898,2.41754018169113,0.575167218650562,2.41754018169113,0.535424378206377,461
33,2006,2.41754018169113,0.578673939866225,2.41754018169113,0.545554906162738,2.41754018169113,0.499092194184971,2.41754018169113,0.578219364893824,2.41754018169113,0.540424702902786,461
34,2065,2.41754018169113,0.576530943567764,2.41754018169113,0.547438145334113,2.41754018169113,0.498855770574336,2.41754018169113,0.579907786219884,2.41754018169113,0.548282355997143,461
35,2124,2.41754018169113,0.576530943567764,2.41754018169113,0.548607052406,2.41754018169113,0.498401163750539,2.41754018169113,0.579907786219884,2.41754018169113,0.550425352295604,461
36,2183,2.41754018169113,0.583154750308462,2.41754018169113,0.551204623676862,2.41754018169113,0.498623295109181,2.41754018169113,0.585557503734009,2.41754018169113,0.556984219754529,461
37,2242,2.41754018169113,0.583154750308462,2.41754018169113,0.553997012793038,2.41754018169113,0.498180428899439,2.41754018169113,0.585557503734009,2.41754018169113,0.558088187544646,461
38,2301,2.41754018169113,0.584258718098578,2.41754018169113,0.55406195207481,2.41754018169113,0.499217269534145,2.41754018169113,0.585557503734009,2.41754018169113,0.55237353074875,461
39,2360,2.41754018169113,0.583414507435548,2.41754018169113,0.550750048704461,2.41754018169113,0.498247725383972,2.41754018169113,0.585557503734009,2.41754018169113,0.551854016494578,461
40,2419,2.41754018169113,0.583414507435548,2.41754018169113,0.552438470030521,2.41754018169113,0.497911317591537,2.41754018169113,0.585882200142866,2.41754018169113,0.551854016494578,461
41,2478,2.41754018169113,0.588414832131957,2.41754018169113,0.552178712903435,2.41754018169113,0.498710384664553,2.41754018169113,0.585882200142866,2.41754018169113,0.560555880251964,461
42,2537,2.41754018169113,0.589648678485616,2.41754018169113,0.553022923566465,2.41754018169113,0.499214119637842,2.41754018169113,0.585882200142866,2.41754018169113,0.564257419312942,461
43,2596,2.41754018169113,0.589648678485616,2.41754018169113,0.550295473732061,2.41754018169113,0.49943766722448,2.41754018169113,0.585882200142866,2.41754018169113,0.564127540749399,461
44,2655,2.41754018169113,0.589648678485616,2.41754018169113,0.550425352295604,2.41754018169113,0.498996693805936,2.41754018169113,0.585882200142866,2.41754018169113,0.567699201246834,461
45,2714,2.41754018169113,0.589648678485616,2.41754018169113,0.550425352295604,2.41754018169113,0.499376302839852,2.41754018169113,0.589194103513215,2.41754018169113,0.567699201246834,461
46,2773,2.41754018169113,0.589648678485616,2.41754018169113,0.559776608870706,2.41754018169113,0.499207410194308,2.41754018169113,0.594129488927852,2.41754018169113,0.567699201246834,461
47,2832,2.41754018169113,0.591402039093448,2.41754018169113,0.566205597766089,2.41754018169113,0.499531435326267,2.41754018169113,0.594129488927852,2.41754018169113,0.567699201246834,461
48,2891,2.41754018169113,0.593090460419508,2.41754018169113,0.569972076108838,2.41754018169113,0.499672836898136,2.41754018169113,0.599974024287291,2.41754018169113,0.567699201246834,461
49,2950,2.41754018169113,0.593090460419508,2.41754018169113,0.567634261965063,2.41754018169113,0.499115548122221,2.41754018169113,0.598999935060718,2.41754018169113,0.569712318981752,461
50,3009,2.41754018169113,0.593090460419508,2.41754018169113,0.569452561854666,2.41754018169113,0.499640901959213,2.41754018169113,0.598999935060718,2.41754018169113,0.569712318981752,461
51,3068,2.41754018169113,0.593090460419508,2.41754018169113,0.569452561854666,2.41754018169113,0.500107668322619,2.41754018169113,0.598999935060718,2.41754018169113,0.574063250860446,461
52,3127,2.41754018169113,0.593090460419508,2.41754018169113,0.569452561854666,2.41754018169113,0.500271565730171,2.41754018169113,0.598999935060718,2.41754018169113,0.574063250860446,461
53,3186,2.41754018169113,0.592051431911163,2.41754018169113,0.572115072407299,2.41754018169113,0.500704558546905,2.41754018169113,0.598999935060718,2.41754018169113,0.575167218650562,461
54,3245,2.41754018169113,0.592051431911163,2.41754018169113,0.576076368595363,2.41754018169113,0.500346502497018,2.41754018169113,0.602376777712838,2.41754018169113,0.577764789921423,461
55,3304,2.41754018169113,0.590557828430418,2.41754018169113,0.576076368595363,2.41754018169113,0.500512675842499,2.41754018169113,0.602376777712838,2.41754018169113,0.577764789921423,461
56,3363,2.41754018169113,0.590557828430418,2.41754018169113,0.576595882849536,2.41754018169113,0.500791203382106,2.41754018169113,0.611533216442626,2.41754018169113,0.579518150529255,461
57,3422,2.41754018169113,0.59360997467368,2.41754018169113,0.576141307877135,2.41754018169113,0.500911722079464,2.41754018169113,0.613351516332229,2.41754018169113,0.579777907656341,461
58,3481,2.41754018169113,0.596272485226313,2.41754018169113,0.576141307877135,2.41754018169113,0.500787966641021,2.41754018169113,0.614715241249432,2.41754018169113,0.579777907656341,461
59,3540,2.41754018169113,0.596272485226313,2.41754018169113,0.576141307877135,2.41754018169113,0.501238996478483,2.41754018169113,0.614715241249432,2.41754018169113,0.579777907656341,461
60,3599,2.41754018169113,0.596272485226313,2.41754018169113,0.57510227936879,2.41754018169113,0.500752556026232,2.41754018169113,0.615039937658289,2.41754018169113,0.579777907656341,461
0,59,2.53693848662402,0.486849795441262,2.96041857048146,0.176050392882655,3.17507928828684,0.520618221962465,2.57979895715745,0.50944866549776,2.97935816803741,0.201246834210014,192
1,118,2.64340876919493,0.513994415221768,2.96041857048146,0.196311448795376,3.17507928828684,0.508329711719542,2.74953860488452,0.487888823949607,3.1673923560716,0.270277290733164,192
2,177,3.16669354405204,0.511461783232677,2.96041857048146,0.243457367361517,3.20000358365138,0.515764994578554,2.74953860488452,0.510812390414962,3.1673923560716,0.314760698746672,192
3,236,3.16669354405204,0.516591986492629,3.08421580748625,0.283914539905189,3.20000358365138,0.512701847177145,3.20303176906951,0.508929151243587,3.18439678188106,0.356191960516917,192
4,295,3.16669354405204,0.51957919345412,3.08421580748625,0.299240210403273,3.20000358365138,0.503227128892988,3.20303176906951,0.511266965387363,3.18439678188106,0.362296253003442,192
5,354,3.20303176906951,0.505487369309695,3.20000358365138,0.317942723553477,3.20000358365138,0.506433066763407,3.20303176906951,0.508409636989415,3.18439678188106,0.393467108253783,192
6,413,3.16669354405204,0.504708097928437,3.20000358365138,0.336060783167738,3.20000358365138,0.505005863900055,3.20303176906951,0.505162672900838,3.18439678188106,0.401000064939282,192
7,472,3.16669354405204,0.508734333398273,3.20000358365138,0.3550879927268,3.20000358365138,0.498934430490082,3.16669354405204,0.501980648094032,3.18439678188106,0.428469381128645,192
8,531,3.16669354405204,0.502435223066433,3.20000358365138,0.393272290408468,3.20000358365138,0.494385420491379,3.16669354405204,0.507630365608156,3.20000358365138,0.448405740632509,192
9,590,3.16669354405204,0.49853886616014,3.20000358365138,0.40639002532632,3.20000358365138,0.494793754935909,3.16669354405204,0.505747126436782,3.20000358365138,0.454704850964348,192
10,649,3.16669354405204,0.507175790635756,3.20000358365138,0.418793428144685,3.20000358365138,0.496371435636972,3.16669354405204,0.510552633287876,3.20000358365138,0.463211896876421,192
11,708,3.16669354405204,0.506786154945126,3.20000358365138,0.434313916488084,3.20000358365138,0.4948306372203,3.16669354405204,0.520228586271836,3.20000358365138,0.470225339307747,192
12,767,3.16669354405204,0.51198129748685,3.20000358365138,0.459185661406585,3.20303176906951,0.496266995581064,3.16669354405204,0.51704656146503,3.20000358365138,0.474381453341126,192
13,826,3.16669354405204,0.516656925774401,3.20000358365138,0.474186635495811,3.20303176906951,0.494947538337369,3.16669354405204,0.531592960581856,3.20000358365138,0.476719267484902,192
14,885,3.16669354405204,0.513085265276966,3.20000358365138,0.466718618092084,3.20303176906951,0.495405805375895,3.16669354405204,0.531722839145399,3.20303176906951,0.479966231573479,192
15,944,3.16669354405204,0.515552957984285,3.16669354405204,0.476784206766673,3.20303176906951,0.495450170050706,3.16669354405204,0.541398792129359,3.16669354405204,0.489317488148581,192
16,1003,3.16669354405204,0.521527371907267,3.16669354405204,0.488213520358465,3.20303176906951,0.497274864251778,3.16669354405204,0.540424702902786,3.16669354405204,0.507760244171699,192
17,1062,3.16669354405204,0.52334567179687,3.16669354405204,0.486979674004806,3.20303176906951,0.498394937480759,3.16669354405204,0.53808688875901,3.16669354405204,0.505227612182609,192
18,1121,3.16669354405204,0.516656925774401,3.16669354405204,0.495356841353335,3.20303176906951,0.497150007787831,3.16669354405204,0.546528995389311,3.16669354405204,0.50568218715501,192
19,1180,3.16669354405204,0.517631015000974,3.16669354405204,0.501655951685174,3.20303176906951,0.496036731949097,3.16669354405204,0.54776284174297,3.16669354405204,0.512760568868108,192
20,1239,3.16669354405204,0.523670368205728,3.16669354405204,0.504578219364894,3.20303176906951,0.497120523105573,3.16669354405204,0.553932073511267,3.16669354405204,0.512760568868108,192
21,1298,3.16669354405204,0.523670368205728,3.16669354405204,0.50314955516592,3.20303176906951,0.496377335288512,3.16669354405204,0.554776284174297,3.16669354405204,0.518085589973375,192
22,1357,3.16669354405204,0.51996882914475,3.16669354405204,0.518540164945776,3.20303176906951,0.497752286298729,3.16669354405204,0.553997012793038,3.16669354405204,0.52081303980778,192
23,1416,3.16669354405204,0.521072796934866,3.16669354405204,0.521981946879667,3.20303176906951,0.497235919515371,3.16669354405204,0.553997012793038,3.16669354405204,0.523085914669784,192
24,1475,3.16669354405204,0.521981946879667,3.16669354405204,0.523280732515098,3.20303176906951,0.497410431151893,3.16669354405204,0.556010130527956,3.16669354405204,0.518864861354633,192
25,1534,3.16669354405204,0.521852068316124,3.16669354405204,0.523020975388012,3.20303176906951,0.497202639993446,3.16669354405204,0.551724137931034,3.16669354405204,0.524579518150529,192
26,1593,3.16669354405204,0.525099032404702,3.16669354405204,0.523670368205728,3.20303176906951,0.497395781305916,3.16669354405204,0.557633612572245,3.16669354405204,0.528151178647964,192
27,1652,3.16669354405204,0.52964478212871,3.16669354405204,0.521981946879667,3.20303176906951,0.498699559556359,3.16669354405204,0.561400090914994,3.16669354405204,0.523475550360413,192
28,1711,3.16669354405204,0.52964478212871,3.16669354405204,0.525099032404702,3.20303176906951,0.499139725409374,3.16669354405204,0.564517176440029,3.16669354405204,0.521072796934866,192
29,1770,3.16669354405204,0.531398142736541,3.16669354405204,0.527761542957335,3.20303176906951,0.499392232197322,3.16669354405204,0.564517176440029,3.16669354405204,0.513734658094681,192
30,1829,3.16669354405204,0.536853042405351,3.16669354405204,0.531398142736541,3.20303176906951,0.499932337916409,3.16669354405204,0.564841872848886,3.16669354405204,0.512435872459251,192
31,1888,3.16669354405204,0.537827131631924,3.16669354405204,0.533995714007403,3.20303176906951,0.499721493677127,3.16669354405204,0.564841872848886,3.16669354405204,0.525423728813559,192
32,1947,3.16669354405204,0.537827131631924,3.16669354405204,0.536203649587636,3.20303176906951,0.499968944061128,3.16669354405204,0.569777258263524,3.16669354405204,0.537892070913696,192
33,2006,3.16669354405204,0.537827131631924,3.16669354405204,0.538736281576726,3.20303176906951,0.500700945100415,3.16669354405204,0.572829404506786,3.16669354405204,0.542632638483018,192
34,2065,3.16669354405204,0.540554581466329,3.16669354405204,0.538736281576726,3.20303176906951,0.500375135820544,3.16669354405204,0.575491915059419,3.16669354405204,0.546658873952854,192
35,2124,3.16669354405204,0.5406195207481,3.16669354405204,0.538736281576726,3.20303176906951,0.500689742383487,3.16669354405204,0.575491915059419,3.16669354405204,0.540100006493928,192
36,2183,3.16669354405204,0.543087213455419,3.16669354405204,0.539190856549127,3.20303176906951,0.500203430138647,3.16669354405204,0.570751347490097,3.16669354405204,0.537632313786609,192
37,2242,3.16669354405204,0.544775634781479,3.16669354405204,0.539190856549127,3.20303176906951,0.49931265463391,3.16669354405204,0.570751347490097,3.16669354405204,0.537697253068381,192
38,2301,3.16669354405204,0.551724137931034,3.16669354405204,0.550165595168517,3.20303176906951,0.49931821283332,3.16669354405204,0.570751347490097,3.16669354405204,0.545749724008052,192
39,2360,3.16669354405204,0.551724137931034,3.16669354405204,0.546658873952854,3.20303176906951,0.498864827494813,3.16669354405204,0.570751347490097,3.16669354405204,0.546658873952854,192
40,2419,3.16669354405204,0.553932073511267,3.16669354405204,0.546658873952854,3.20303176906951,0.499030646052209,3.16669354405204,0.570751347490097,3.16669354405204,0.546658873952854,192
41,2478,3.16669354405204,0.553932073511267,3.16669354405204,0.551139684395091,3.20303176906951,0.499810162743044,3.16669354405204,0.573089161633872,3.16669354405204,0.546658873952854,192
42,2537,3.16669354405204,0.553932073511267,3.16669354405204,0.550490291577375,3.20303176906951,0.50010099389878,3.16669354405204,0.573543736606273,3.16669354405204,0.549970777323203,192
43,2596,3.16669354405204,0.553932073511267,3.16669354405204,0.553542437820638,3.20303176906951,0.499487741792043,3.16669354405204,0.573154100915644,3.16669354405204,0.551009805831547,192
44,2655,3.16669354405204,0.553932073511267,3.16669354405204,0.553542437820638,3.20303176906951,0.499455558914259,3.16669354405204,0.573154100915644,3.16669354405204,0.549256445223716,192
45,2714,3.16669354405204,0.553932073511267,3.16669354405204,0.55743879472693,3.20303176906951,0.499016097395689,3.16669354405204,0.573154100915644,3.16669354405204,0.551269562958634,192
46,2773,3.16669354405204,0.557308916163387,3.16669354405204,0.55743879472693,3.20303176906951,0.499028516638806,3.16669354405204,0.573154100915644,3.16669354405204,0.555036041301383,192
47,2832,3.16669354405204,0.557308916163387,3.16669354405204,0.55743879472693,3.20303176906951,0.498805347175241,3.16669354405204,0.576076368595363,3.16669354405204,0.555036041301383,192
48,2891,3.16669354405204,0.557308916163387,3.16669354405204,0.554451587765439,3.20303176906951,0.498828072272445,3.16669354405204,0.576076368595363,3.16669354405204,0.556010130527956,192
49,2950,3.16669354405204,0.557308916163387,3.16669354405204,0.554451587765439,3.20303176906951,0.498693329603894,3.16669354405204,0.576725761413079,3.16669354405204,0.564127540749399,192
50,3009,3.16669354405204,0.558347944671732,3.16669354405204,0.553152802130008,3.20303176906951,0.499373628523413,3.16669354405204,0.576725761413079,3.16669354405204,0.560685758815508,192
51,3068,3.16669354405204,0.558347944671732,3.16669354405204,0.550814987986233,3.20303176906951,0.499146021814892,3.16669354405204,0.576141307877135,3.16669354405204,0.565361387103059,192
52,3127,3.16669354405204,0.559386973180077,3.16669354405204,0.550814987986233,3.20303176906951,0.498581813305227,3.16669354405204,0.576141307877135,3.16669354405204,0.556984219754529,192
53,3186,3.16669354405204,0.563283330086369,3.16669354405204,0.55068510942269,3.20303176906951,0.497706136070408,3.16669354405204,0.576141307877135,3.16669354405204,0.556984219754529,192
54,3245,3.16669354405204,0.558867458925904,3.16669354405204,0.55068510942269,3.20303176906951,0.497316199466715,3.16669354405204,0.576141307877135,3.16669354405204,0.558477823235275,192
55,3304,3.16669354405204,0.558867458925904,3.16669354405204,0.55068510942269,3.20303176906951,0.497238571566224,3.16669354405204,0.576141307877135,3.16669354405204,0.558477823235275,192
56,3363,3.16669354405204,0.562309240859796,3.16669354405204,0.55068510942269,3.20303176906951,0.497244737973224,3.16669354405204,0.576141307877135,3.16669354405204,0.567179686992662,192
57,3422,3.16669354405204,0.563153451522826,3.16669354405204,0.55068510942269,3.20303176906951,0.496997009053477,3.16669354405204,0.581726086109488,3.16669354405204,0.567179686992662,192
58,3481,3.16669354405204,0.563153451522826,3.16669354405204,0.553412559257095,3.20303176906951,0.496401134713055,3.16669354405204,0.581726086109488,3.16669354405204,0.572115072407299,192
59,3540,3.16669354405204,0.563153451522826,3.16669354405204,0.553412559257095,3.20303176906951,0.4966725361575,3.16669354405204,0.581726086109488,3.16669354405204,0.571530618871355,192
60,3599,3.16669354405204,0.568023897655692,3.16669354405204,0.553282680693551,3.20303176906951,0.496109558634493,3.16669354405204,0.583544385999091,3.16669354405204,0.571530618871355,192
0,59,2.42167929903779,0.513994415221768,2.91797021985701,0.256769920124683,2.83301080470892,0.517371257873888,2.93019943019943,0.47749853886616,2.67426400759734,0.270601987142022,372
1,118,2.93019943019943,0.521332554061952,2.91797021985701,0.291772192999545,2.855587808418,0.506382088302992,2.93019943019943,0.472952789142152,2.93019943019943,0.32015065913371,372
2,177,2.93019943019943,0.527826482239106,2.91797021985701,0.327683615819209,2.93019943019943,0.50606345945329,2.93019943019943,0.475745178258328,2.93019943019943,0.372102084550945,372
3,236,2.93019943019943,0.533541139035002,2.91797021985701,0.352815117864796,2.93019943019943,0.491978202508314,2.93019943019943,0.471978699915579,2.93019943019943,0.385479576595883,372
4,295,2.93019943019943,0.528281057211507,2.91797021985701,0.374569777258264,2.93019943019943,0.48994708994709,2.93019943019943,0.481070199363595,2.93019943019943,0.401454639911683,372
5,354,2.93019943019943,0.513345022404052,2.91797021985701,0.375803623611923,2.93019943019943,0.489901819041878,2.93019943019943,0.472368335606208,2.93019943019943,0.415806221183194,372
6,413,2.93019943019943,0.514448990194168,2.93019943019943,0.383921033833366,2.93019943019943,0.490184170865428,2.93019943019943,0.501201376712774,2.93019943019943,0.432170920189623,372
7,472,2.93019943019943,0.520163646990064,2.93019943019943,0.395675043834015,2.93019943019943,0.49063578314361,2.93019943019943,0.491460484447042,2.93019943019943,0.438405091239691,372
8,531,2.93019943019943,0.530359114228197,2.93019943019943,0.399571400740308,2.93019943019943,0.492593777019744,2.93019943019943,0.496395869861679,2.93019943019943,0.444054808753815,372
9,590,2.93019943019943,0.530748749918826,2.93019943019943,0.410546139359699,2.93019943019943,0.491751156641376,2.93019943019943,0.511916358205078,2.93019943019943,0.466264043119683,372
10,649,2.93019943019943,0.529904539255796,2.93019943019943,0.427690109747386,2.93019943019943,0.493801797003304,2.93019943019943,0.514124293785311,2.93019943019943,0.499318137541399,372
11,708,2.93019943019943,0.533671017598545,2.93019943019943,0.438080394830833,2.93019943019943,0.495277251696114,2.93019943019943,0.518540164945776,2.93019943019943,0.504058705110721,372
12,767,2.93019943019943,0.536268588869407,2.93019943019943,0.441781933891811,2.93019943019943,0.495936038707203,2.93019943019943,0.520033768426521,2.93019943019943,0.513085265276966,372
13,826,2.93019943019943,0.538541463731411,2.93019943019943,0.437236184167803,2.93019943019943,0.496842843283521,2.93019943019943,0.5321774141178,2.93019943019943,0.51535814013897,372
14,885,2.93019943019943,0.536073771024092,2.93019943019943,0.438729787648549,2.93019943019943,0.497687848136502,2.93019943019943,0.534060653289175,2.93019943019943,0.524449639586986,372
15,944,2.93019943019943,0.536073771024092,2.93019943019943,0.439314241184492,2.93019943019943,0.497150177839288,2.93019943019943,0.548087538151828,2.93019943019943,0.531463082018313,372
16,1003,2.93019943019943,0.541268913565816,2.93019943019943,0.439963634002208,2.93019943019943,0.495893335739068,2.93019943019943,0.547632963179427,2.93019943019943,0.530683810637054,372
17,1062,2.93019943019943,0.545360088317423,2.93019943019943,0.442950840963699,2.93019943019943,0.496035021267054,2.93019943019943,0.545749724008052,2.93019943019943,0.529774660692253,372
18,1121,2.93019943019943,0.544580816936165,2.93019943019943,0.444769140853302,2.93019943019943,0.497668783540773,2.93019943019943,0.544515877654393,2.93019943019943,0.537632313786609,372
19,1180,2.93019943019943,0.554516527047211,2.93019943019943,0.444769140853302,2.93019943019943,0.499119557734299,2.93019943019943,0.547957659588285,2.93019943019943,0.54100915643873,372
20,1239,2.93019943019943,0.552243652185207,2.93019943019943,0.456912786544581,2.93019943019943,0.499874899836566,2.93019943019943,0.547957659588285,2.93019943019943,0.545944541853367,372
21,1298,2.93019943019943,0.555360737710241,2.93019943019943,0.464770439638938,2.93019943019943,0.499866614342001,2.93019943019943,0.551659198649263,2.93019943019943,0.548542113124229,372
22,1357,2.93019943019943,0.553737255665952,2.93019943019943,0.463536593285278,2.93019943019943,0.49990326570628,2.93019943019943,0.56120527306968,2.93019943019943,0.553477498538866,372
23,1416,2.93019943019943,0.553737255665952,2.93019943019943,0.462887200467563,2.93019943019943,0.500205736670371,2.93019943019943,0.563543087213455,2.93019943019943,0.554711344892525,372
24,1475,2.93019943019943,0.559581791025391,2.93019943019943,0.466458860964998,2.93019943019943,0.500123522091648,2.93019943019943,0.564647055003572,2.93019943019943,0.554191830638353,372
25,1534,2.93019943019943,0.559581791025391,2.93019943019943,0.4758101175401,2.93019943019943,0.501190714796473,2.93019943019943,0.567309565556205,2.93019943019943,0.554191830638353,372
26,1593,2.93019943019943,0.559581791025391,2.93019943019943,0.475485421131242,2.93019943019943,0.501990404698389,2.93019943019943,0.566075719202546,2.93019943019943,0.554191830638353,372
27,1652,2.93019943019943,0.571270861744269,2.93019943019943,0.475485421131242,2.93019943019943,0.502999380618492,2.93019943019943,0.566075719202546,2.93019943019943,0.553477498538866,372
28,1711,2.93019943019943,0.571270861744269,2.93019943019943,0.479706474446393,2.93019943019943,0.503279585634216,2.93019943019943,0.567309565556205,2.93019943019943,0.553477498538866,372
29,1770,2.93019943019943,0.571270861744269,2.93019943019943,0.47665432820313,2.93019943019943,0.502285898204305,2.93019943019943,0.567309565556205,2.93019943019943,0.556269887655042,372
30,1829,2.93019943019943,0.571270861744269,2.93019943019943,0.47665432820313,2.93019943019943,0.501440710534295,2.93019943019943,0.567309565556205,2.93019943019943,0.559646730307163,372
31,1888,2.93019943019943,0.571270861744269,2.93019943019943,0.48295343853497,2.93019943019943,0.500695111861612,2.93019943019943,0.566465354893175,2.93019943019943,0.565361387103059,372
32,1947,2.93019943019943,0.568478472628093,2.93019943019943,0.475355542567699,2.93019943019943,0.500025190794609,2.93019943019943,0.566465354893175,2.93019943019943,0.565491265666602,372
33,2006,2.93019943019943,0.568478472628093,2.93019943019943,0.478602506656276,2.93019943019943,0.499896597268322,2.93019943019943,0.573219040197415,2.93019943019943,0.565686083511916,372
34,2065,2.93019943019943,0.568283654782778,2.93019943019943,0.481524774335996,2.93019943019943,0.499750882703189,2.93019943019943,0.579193454120397,2.93019943019943,0.565686083511916,372
35,2124,2.93019943019943,0.57425806870576,2.93019943019943,0.482758620689655,2.93019943019943,0.50050035398825,2.93019943019943,0.57594649003182,2.93019943019943,0.567244626274433,372
36,2183,2.93019943019943,0.575232157932333,2.93019943019943,0.482758620689655,2.93019943019943,0.501043183032961,2.93019943019943,0.57594649003182,2.93019943019943,0.567309565556205,372
