"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
25,1534,16.9521300207685,0.273556724462627,16.9521300207686,0.189785050977336,13.8184455118521,0.379081828060235,16.9521300207685,0.255211377362166,16.9521300207685,0.180498733684005,868
26,1593,16.9521300207685,0.273556724462627,16.9521300207686,0.18817780375349,13.8184455118521,0.378993996977985,16.9521300207685,0.255211377362166,16.9521300207685,0.172218975258134,868
27,1652,16.9521300207685,0.276966036755633,16.9521300207686,0.189866225079551,13.8184455118521,0.379302407929126,16.9521300207685,0.255211377362166,16.9521300207685,0.174816546528995,868
28,1711,16.9521300207686,0.27284239236314,16.9521300207686,0.190953958049224,13.8184455118521,0.379469996722655,16.9521300207685,0.255211377362166,16.9521300207685,0.17816091954023,868
29,1770,16.9521300207686,0.27284239236314,16.9521300207686,0.193843756088058,13.8184455118521,0.378812991546893,16.9521300207685,0.255211377362166,16.9521300207685,0.177251769595428,868
30,1829,16.9521300207686,0.27284239236314,16.9521300207685,0.194899019416845,13.8184455118521,0.37927803161029,16.9521300207685,0.255211377362166,16.9521300207685,0.178095980258458,868
31,1888,16.9521300207686,0.27284239236314,16.9521300207685,0.195743230079875,13.8184455118521,0.379131530583425,16.9521300207685,0.255211377362166,16.9521300207685,0.178940190921488,868
32,1947,16.9521300207686,0.27284239236314,16.9521300207685,0.197431651405935,13.8184455118521,0.379099317948239,16.9521300207685,0.255211377362166,16.9521300207686,0.186473147606987,868
33,2006,16.9521300207685,0.271056562114423,16.9521300207685,0.203276186765374,13.8184455118521,0.379076527690412,16.9521300207685,0.255211377362166,16.9521300207686,0.196019222027404,868
34,2065,16.9521300207685,0.271056562114423,16.9521300207685,0.206295863367751,13.8224584007705,0.37893939536135,16.9521300207685,0.255211377362166,16.9521300207686,0.196116630950062,868
35,2124,16.9521300207685,0.271056562114423,16.9521300207685,0.204217806351062,13.8224584007705,0.378984708673535,16.9521300207685,0.255211377362166,16.9521300207686,0.203682057276447,868
36,2183,16.9521300207685,0.268101824793818,16.9521300207685,0.202058575232158,13.8224584007705,0.378640206332884,16.9521300207685,0.255276316643938,16.9521300207686,0.204234041171505,868
37,2242,16.9521300207685,0.267647249821417,16.9521300207685,0.199461003961296,13.8224584007705,0.378797212174432,16.9521300207685,0.255276316643938,16.9521300207686,0.203682057276447,868
38,2301,16.9521300207685,0.267647249821417,16.9521300207685,0.203941814403533,13.8228097600333,0.378507559200264,16.9521300207685,0.255276316643938,16.9521300207686,0.20780570166894,868
39,2360,16.9521300207685,0.266575751672187,16.9521300207685,0.20392557958309,13.8228097600333,0.378493123263153,16.9521300207685,0.255276316643938,16.9521300207686,0.212318981752062,868
40,2419,16.9521300207685,0.268426521202676,16.9521300207685,0.207903110591597,13.8228097600333,0.378897281002923,16.9521300207685,0.255276316643938,16.9521300207685,0.219916877719332,868
41,2478,16.9521300207685,0.268426521202676,16.9521300207685,0.208909669459056,13.8304648464661,0.378771569572703,16.9521300207685,0.255276316643938,16.9521300207685,0.219916877719332,868
42,2537,16.9521300207685,0.268426521202676,16.9521300207685,0.212806026365348,13.8304648464661,0.378891373670379,16.9521300207685,0.255276316643938,16.9521300207685,0.224170400675369,868
43,2596,16.9521300207685,0.269627897915449,16.9521300207685,0.216296512760569,13.8304648464661,0.378901973261236,16.9521300207685,0.255276316643938,16.9521300207685,0.224170400675369,868
44,2655,16.9521300207685,0.266218585622443,16.9521300207685,0.217043314500942,13.8304648464661,0.379155208836449,16.9521300207685,0.255276316643938,16.9521300207685,0.222449509708423,868
45,2714,16.9521300207685,0.264205467887525,16.9521300207685,0.220566270537048,13.8304648464661,0.379526225868763,16.9521300207686,0.254821741671537,16.9521300207685,0.222449509708423,868
46,2773,16.9521300207685,0.263685953633353,16.9521300207685,0.221767647249821,13.8304648464661,0.379479009813185,16.9521300207686,0.254821741671537,16.9521300207685,0.222741736476395,868
47,2832,16.9521300207685,0.263685953633353,16.9521300207685,0.223245015910124,13.8304648464661,0.3793810104056,16.9521300207686,0.254821741671537,16.9521300207685,0.227547243327489,868
48,2891,16.9521300207685,0.263685953633353,16.9521300207685,0.222189752581336,13.8304648464661,0.379086988733679,16.9521300207686,0.254886680953309,16.9521300207685,0.231930644847068,868
49,2950,16.9521300207685,0.263685953633353,16.9521300207685,0.222189752581336,13.8304648464661,0.379018007955712,16.9521300207686,0.254886680953309,16.9521300207685,0.234203519709072,868
50,3009,16.9521300207685,0.262646925125008,16.9521300207685,0.227742061172803,13.8304648464661,0.378902422951791,16.9521300207686,0.254886680953309,16.9521300207685,0.236606273134619,868
51,3068,16.9521300207685,0.259529839599974,16.9521300207685,0.227742061172803,13.8304648464661,0.378894090929122,16.9521300207686,0.254886680953309,16.9521300207685,0.236606273134619,868
52,3127,16.9521300207685,0.261510487694006,16.9521300207685,0.229592830703292,13.8304648464661,0.379223451821289,16.9521300207686,0.254886680953309,16.9521300207685,0.236671212416391,868
53,3186,16.9521300207685,0.261510487694006,16.9521300207685,0.229820118189493,13.8304648464661,0.379281604315234,16.9521300207686,0.254886680953309,16.9521300207685,0.240535099681798,868
54,3245,16.9521300207685,0.261510487694006,16.9521300207685,0.229820118189493,13.8304648464661,0.379262615074231,16.9521300207686,0.254886680953309,16.9521300207685,0.240535099681798,868
55,3304,16.9521300207685,0.265017208909669,16.9521300207685,0.234008701863757,13.8304648464661,0.37885750543831,16.9521300207686,0.255130203259952,16.9521300207685,0.239463601532567,868
56,3363,16.9521300207685,0.265017208909669,16.9521300207685,0.232774855510098,13.8304648464661,0.378952633872632,16.9521300207685,0.256266640690954,16.9521300207685,0.239463601532567,868
57,3422,16.9521300207685,0.265017208909669,16.9521300207685,0.235307487499188,13.8304648464661,0.378972512498534,16.9521300207686,0.255974413922982,16.9521300207685,0.239463601532567,868
58,3481,16.9521300207685,0.265017208909669,16.9521300207685,0.235827001753361,13.8304648464661,0.378968280829741,16.9521300207686,0.255974413922982,16.9521300207685,0.239463601532567,868
59,3540,16.9521300207685,0.265017208909669,16.9521300207685,0.238457042665108,13.8304648464661,0.378883903635342,16.9521300207686,0.255974413922982,16.9521300207685,0.239918176504968,868
60,3599,16.9521300207685,0.265017208909669,16.9521300207685,0.239073965841938,13.8304648464661,0.378983928464815,16.9521300207686,0.255974413922982,16.9521300207685,0.240827326449769,868
0,59,12.2112620577768,0.382492369634392,16.5011591369999,0.0439151892980064,13.8368757878557,0.370088966816027,11.7035245475946,0.375478927203065,16.5198718864517,0.0444834080135074,503
1,118,13.4420461417348,0.344600298720696,16.501291534277,0.0629911033183973,13.8368757878557,0.374482914030937,14.7404550083074,0.329047340736411,16.5198718864517,0.0614000909149945,503
2,177,15.0135572543023,0.324598999935061,16.501291534277,0.0723748295343853,13.8368757878557,0.379693830965017,14.6199307787106,0.325800376647834,16.5504151479238,0.0697772582635236,503
3,236,15.0135572543023,0.319663614520423,16.9471190495899,0.0856386778362231,13.8368757878557,0.38005569579677,16.8952626228608,0.310507175790636,16.5504151479238,0.0821319566205598,503
4,295,15.0135572543023,0.319793493083966,16.9471190495899,0.0984804208065459,14.6204332154198,0.378203748542732,16.8952626228608,0.30057146567959,16.5504151479238,0.0944704201571531,503
5,354,16.5011591369999,0.311611143580752,16.9471190495899,0.101207870640951,14.6204332154198,0.379278411748283,16.8952626228608,0.300084421066303,16.5504151479238,0.105169166829015,503
6,413,16.5011591369999,0.313234625625041,16.9471190495899,0.104000259757127,14.6204332154198,0.378034143831412,16.9202789574126,0.295506201701409,16.5504151479238,0.115559451912462,503
7,472,16.5011591369999,0.317975193194363,16.9471190495899,0.115770504578219,14.6204332154198,0.37755746678342,16.9202789574126,0.299678550555231,16.5504151479238,0.132703422300149,503
8,531,16.5011591369999,0.316676407558932,16.9471190495899,0.120981881940386,14.6204332154198,0.379154476937229,16.9202789574126,0.299678550555231,16.5504151479238,0.142671602052081,503
9,590,16.5011591369999,0.316627703097604,16.9471190495899,0.1370381193584,14.6204332154198,0.379695708197046,16.9202789574126,0.296723813234626,16.9471190495899,0.139018767452432,503
10,649,16.5011591369999,0.320361711799467,16.9471190495899,0.141275407493993,14.6204332154198,0.37994984369749,16.9202789574126,0.303526203000195,16.9471190495899,0.142850185076953,503
11,708,16.5011591369999,0.320605234106111,16.9460650253351,0.151974154165855,14.6204332154198,0.38032174888191,16.9202789574126,0.301707903110592,16.9471190495899,0.148434963309306,503
12,767,16.5011591369999,0.322488473277486,16.9460650253351,0.152656016624456,14.7231189340445,0.380681631212675,16.9202789574126,0.306627053704786,16.9460650253351,0.149311643613222,503
13,826,16.9460650253351,0.320215598415482,16.9460650253351,0.160984479511657,14.7231189340445,0.381204620865638,16.9460650253351,0.306383531398143,16.9460650253351,0.156146503019677,503
14,885,16.9460650253351,0.324436651730632,16.9460650253351,0.160124034028184,14.7231189340445,0.380797635583279,16.9460650253351,0.306383531398143,16.9460650253351,0.160400025975713,503
15,944,16.9460650253351,0.324436651730632,16.9460650253351,0.166390674719138,14.7231189340445,0.381399243708723,16.9460650253351,0.306383531398143,16.9460650253351,0.164198973959348,503
16,1003,16.9460650253351,0.32391713747646,16.9460650253351,0.168663549581142,14.7231189340445,0.381187000099723,16.9460650253351,0.306383531398143,16.9460650253351,0.170384440548088,503
17,1062,16.9460650253351,0.322131307227742,16.9460650253351,0.168972011169556,14.7231189340445,0.380279365879509,16.9460650253351,0.306383531398143,16.9460650253351,0.171001363724917,503
18,1121,16.9460650253351,0.322131307227742,16.9460650253351,0.170855250340931,14.7231189340445,0.380196695835634,16.9460650253351,0.307747256315345,16.9460650253351,0.173777518020651,503
19,1180,16.9460650253351,0.312861224754854,16.9460650253351,0.17332294304825,14.7231189340445,0.380153789879067,16.9460650253351,0.307747256315345,16.9460650253351,0.175433469705825,503
20,1239,16.9460650253351,0.311400090914994,16.9460650253351,0.178940190921488,14.7231189340445,0.379884502197692,16.9460650253351,0.311059159685694,16.9460650253351,0.182933956750438,503
21,1298,16.9460650253351,0.311400090914994,16.9460650253351,0.182463146957595,14.7231189340445,0.380011581650305,16.9460650253351,0.311059159685694,16.9460650253351,0.188194038573933,503
22,1357,16.9460650253351,0.310312357945321,16.9460650253351,0.187853107344633,14.7231189340445,0.379759152139011,16.9460650253351,0.311059159685694,16.9460650253351,0.19036950451328,503
23,1416,16.9460650253351,0.310312357945321,16.9460650253351,0.19194428209624,14.7231189340445,0.380519981411609,16.9460650253351,0.311968309630495,16.9460650253351,0.197577764789921,503
24,1475,16.9460650253351,0.304646405610754,16.9460650253351,0.19194428209624,14.7231189340445,0.380583625273734,16.9460650253351,0.311968309630495,16.9460650253351,0.201668939541529,503
25,1534,16.9460650253351,0.304646405610754,16.9460650253351,0.193210598090785,14.7231189340445,0.380427140643068,16.9460650253351,0.30755243847003,16.9460650253351,0.201668939541529,503
26,1593,16.9460650253351,0.302227417364764,16.9460650253351,0.193210598090785,14.7231189340445,0.38062229085022,16.9460650253351,0.296967335541269,16.9460650253351,0.210468212221573,503
27,1652,16.9460650253351,0.305539320735113,16.9460650253351,0.19666861484512,14.7231189340445,0.380444479153274,16.9460650253351,0.296967335541269,16.9460650253351,0.209753880122086,503
28,1711,16.9460650253351,0.300961101370219,16.9460650253351,0.19582440418209,14.7537339091945,0.380383324048155,16.9460650253351,0.296967335541269,16.9460650253351,0.214169751282551,503
29,1770,16.9460650253351,0.298818105071758,16.9460650253351,0.199298655756867,14.7537339091945,0.380112646588009,16.9460650253351,0.296967335541269,16.9460650253351,0.214169751282551,503
30,1829,16.9460650253351,0.298655756867329,16.9460650253351,0.197642704071693,14.767692035455,0.380090824051066,16.9460650253351,0.296967335541269,16.9460650253351,0.215565945840639,503
31,1888,16.9460650253351,0.298655756867329,16.9460650253351,0.20342230014936,14.767692035455,0.379764688042978,16.9460650253351,0.296967335541269,16.9460650253351,0.216767322553413,503
32,1947,16.9460650253351,0.295067861549451,16.9460650253351,0.20342230014936,14.767692035455,0.379256650443091,16.9460650253351,0.296967335541269,16.9460650253351,0.21517631015001,503
33,2006,16.9460650253351,0.294028833041107,16.9460650253351,0.196149100590947,14.767692035455,0.37978494552364,16.9460650253351,0.296967335541269,16.9460650253351,0.214754204818495,503
34,2065,16.9460650253351,0.296707578414183,16.9460650253351,0.196473796999805,14.767692035455,0.379440445428817,16.9460650253351,0.298071303331385,16.9460650253351,0.213244366517306,503
35,2124,16.9460650253351,0.296707578414183,16.9460650253351,0.197155659458406,14.767692035455,0.379615338025513,16.9460650253351,0.298071303331385,16.9460650253351,0.215971816351711,503
36,2183,16.9460650253351,0.294873043704137,16.9460650253351,0.197155659458406,14.767692035455,0.379566488765016,16.9460650253351,0.292518994739918,16.9460650253351,0.215971816351711,503
37,2242,16.9460650253351,0.294873043704137,16.9460650253351,0.198649262939152,14.767692035455,0.379586483951909,16.9460650253351,0.294174946425093,16.9460650253351,0.221475420481849,503
38,2301,16.9460650253351,0.29269757776479,16.9460650253351,0.198649262939152,15.5577799659452,0.379679083028383,16.9460650253351,0.294986687447237,16.9460650253351,0.221475420481849,503
39,2360,16.9460650253351,0.292405350996818,16.9460650253351,0.200467562828755,15.5577799659452,0.379871534189293,16.9460650253351,0.294986687447237,16.9460650253351,0.220306513409962,503
40,2419,16.9460650253351,0.291528670692902,16.9460650253351,0.200467562828755,15.5577799659452,0.380000538730486,16.9460650253351,0.294986687447237,16.9460650253351,0.224657445288655,503
41,2478,16.9460650253351,0.292730047405676,16.9460650253351,0.200987077082927,15.5577799659452,0.379778899966319,16.9460650253351,0.299629846093902,16.9460650253351,0.225290603285928,503
42,2537,16.9460650253351,0.293217092018962,16.9460650253351,0.198779141502695,15.5577799659452,0.379724374732404,16.9460650253351,0.299629846093902,16.9460650253351,0.223829469446068,503
43,2596,16.9460650253351,0.293217092018962,16.9460650253351,0.20004545749724,15.5577799659452,0.380024148278777,16.9460650253351,0.294937982985908,16.9460650253351,0.223829469446068,503
44,2655,16.9460650253351,0.288184297681668,16.9460650253351,0.200727319955841,15.5577799659452,0.37964156642987,16.9460650253351,0.294937982985908,16.9460650253351,0.226897850509773,503
45,2714,16.9460650253351,0.289807779725956,16.9460650253351,0.200727319955841,15.5577799659452,0.379600854943925,16.9460650253351,0.295506201701409,16.9460650253351,0.226897850509773,503
46,2773,16.9460650253351,0.291658549256445,16.9460650253351,0.201409182414443,15.5577799659452,0.379547048918368,16.9460650253351,0.295506201701409,16.9460650253351,0.226897850509773,503
47,2832,16.9460650253351,0.291658549256445,16.9460650253351,0.206636794597052,15.5577799659452,0.379777897572899,16.9460650253351,0.295506201701409,16.9460650253351,0.230631859211637,503
48,2891,16.9460650253351,0.293460614325606,16.9460650253351,0.20780570166894,15.5577799659452,0.379559135053157,16.9460650253351,0.292876160789662,16.9460650253351,0.230307162802779,503
49,2950,16.9460650253351,0.293460614325606,16.9460650253351,0.214851613741152,15.5577799659452,0.379443483347478,16.9460650253351,0.292876160789662,16.9460650253351,0.230794207416066,503
50,3009,16.9460650253351,0.293460614325606,16.9460650253351,0.21371517631015,15.5577799659452,0.379864052444715,16.9460650253351,0.292876160789662,16.9460650253351,0.230794207416066,503
51,3068,16.9460650253351,0.289125917267355,16.9460650253351,0.216442626144555,15.5577799659452,0.379730935232226,16.9460650253351,0.292876160789662,16.9460650253351,0.233781414377557,503
52,3127,16.9460650253351,0.292665108123904,16.9460650253351,0.216442626144555,15.5577799659452,0.379774710588863,16.9460650253351,0.292876160789662,16.9460650253351,0.233002142996298,503
53,3186,16.9460650253351,0.292665108123904,16.9460650253351,0.216442626144555,15.5577799659452,0.379536978729876,16.9460650253351,0.292876160789662,16.9460650253351,0.233002142996298,503
54,3245,16.9460650253351,0.292307942074161,16.9460650253351,0.219332424183389,15.5577799659452,0.379530651031623,16.9460650253351,0.292876160789662,16.9460650253351,0.240535099681798,503
55,3304,16.9460650253351,0.292307942074161,16.9460650253351,0.220079225923761,15.5577799659452,0.379786357507882,16.9460650253351,0.292876160789662,16.9460650253351,0.240535099681798,503
56,3363,16.9460650253351,0.292307942074161,16.9460650253351,0.21878044028833,15.5577799659452,0.379731803761907,16.9460650253351,0.290570816286772,16.9460650253351,0.240535099681798,503
57,3422,16.9460650253351,0.288849925319826,16.9460650253351,0.217319306448471,15.5577799659452,0.379652101797535,16.9460650253351,0.290570816286772,16.9460650253351,0.240535099681798,503
58,3481,16.9460650253351,0.285797779076563,16.9460650253351,0.217319306448471,15.5577799659452,0.379304607607142,16.9460650253351,0.290246119877914,16.9460650253351,0.240535099681798,503
59,3540,16.9460650253351,0.288135593220339,16.9460650253351,0.217319306448471,15.5577799659452,0.379549130334447,16.9460650253351,0.295019157088123,16.9460650253351,0.240535099681798,503
60,3599,16.9460650253351,0.287681018247938,16.9460650253351,0.217319306448471,15.5577799659452,0.379675665642477,16.9460650253351,0.294856808883694,16.9460650253351,0.240535099681798,503
0,59,12.9050378397324,0.366549775959478,16.9202369178594,0.0382167673225534,12.8589963787314,0.377199818170011,13.3581625517504,0.383791155269823,16.9202369178594,0.0427949866874472,1534
1,118,15.523645934163,0.339047990129229,16.9202369178594,0.0473732060523411,12.871059777029,0.368547491428847,16.9202369178594,0.33382037794662,16.9202369178594,0.0611078641470225,1534
2,177,15.523645934163,0.326092603415806,16.9202369178594,0.0588025196441327,12.871059777029,0.367513410945614,16.9202369178594,0.324939931164361,16.9202369178594,0.0708812260536398,1534
3,236,15.9671786751391,0.32161179297357,16.9202369178594,0.0723423598934996,12.871059777029,0.368007973714789,16.9202369178594,0.314663289824015,16.9202369178594,0.0858497305019807,1534
4,295,16.9202369178594,0.314630820183129,16.9202369178594,0.0833495681537762,12.871059777029,0.371825717104167,16.9202369178594,0.308721345541918,16.9202369178594,0.0930255211377362,1534
5,354,16.9202369178594,0.319241509188908,16.9202369178594,0.0948762906682252,12.9739498086741,0.373847871975303,16.9202369178594,0.297925189947399,16.9202369178594,0.10266900448081,1534
6,413,16.9202369178594,0.316741346840704,16.9202369178594,0.102896291967011,12.9739498086741,0.372426218032603,16.9202369178594,0.300392882654718,16.9202369178594,0.108773296967336,1534
7,472,16.9202369178594,0.320053250211053,16.9202369178594,0.10981232547568,12.9739498086741,0.373929932307348,16.9202369178594,0.297990129229171,16.9202369178594,0.118838885641925,1534
8,531,16.9202369178594,0.315783492434574,16.9202369178594,0.108253782713163,13.0199912696751,0.374383209560696,16.9202369178594,0.296269238262225,16.9202369178594,0.120364958763556,1534
9,590,16.9202369178594,0.311594908760309,16.9202369178594,0.109000584453536,13.0227542004489,0.374074447098245,16.9202369178594,0.297730372102085,16.9202369178594,0.132735891941035,1534
10,649,16.9202369178594,0.307195272420287,16.9202369178594,0.110916293265796,13.0227542004489,0.374063664474838,16.9202369178594,0.295262679394766,16.9202369178594,0.13569062926164,1534
11,708,16.9202369178594,0.309581791025391,16.9202369178594,0.12409896746542,14.6239190504356,0.374323197049326,16.9202369178594,0.299824663939217,16.9202369178594,0.148256380284434,1534
12,767,16.9202369178594,0.309874017793363,16.9202369178594,0.127378401194883,14.6239190504356,0.375169875435397,16.9202369178594,0.29911033183973,16.9202369178594,0.163322293655432,1534
13,826,16.9202369178594,0.314257419312942,16.9202369178594,0.12955386713423,14.6239190504356,0.374228075753499,16.9202369178594,0.298006364049614,16.9202369178594,0.164361322163777,1534
14,885,16.9202369178594,0.313672965776998,16.9202369178594,0.129943502824859,14.6239190504356,0.374471883494815,16.9202369178594,0.308136892005974,16.9202369178594,0.16679654523021,1534
15,944,16.9202369178594,0.313672965776998,16.9202369178594,0.134359373985324,14.6239190504356,0.375132618081892,16.9202369178594,0.309792843691149,16.9202369178594,0.170692902136502,1534
16,1003,16.9202369178594,0.318088836937463,16.9202369178594,0.138450548736931,14.6239190504356,0.374797651843759,16.9202369178594,0.30940320800052,16.9202369178594,0.177089421390999,1534
17,1062,16.9202369178594,0.320361711799467,16.9202369178594,0.144100266251055,14.6239190504356,0.374409552552707,16.9202369178594,0.30940320800052,16.9202369178594,0.179199948048575,1534
18,1121,16.9202369178594,0.321563088512241,16.9202369178594,0.147266056237418,14.6239190504356,0.374412062996474,16.9202369178594,0.31216312747581,16.9202369178594,0.184784726280927,1534
19,1180,16.9202369178594,0.321563088512241,16.9202369178594,0.151276056886811,14.6239190504356,0.373914941162752,16.9202369178594,0.311870900707838,16.9202369178594,0.191051366971881,1534
20,1239,16.9202369178594,0.319485031495552,16.9202369178594,0.149197999870121,15.523645934163,0.37334992015176,16.9202369178594,0.316189362945646,16.9202369178594,0.195597116695889,1534
21,1298,16.9202369178594,0.319127865445808,16.9202369178594,0.152412494317813,15.523645934163,0.374325201230184,16.9202369178594,0.324176894603546,16.9202369178594,0.194623027469316,1534
22,1357,16.9202369178594,0.321092278719397,16.9202369178594,0.155010065588675,15.523645934163,0.374636280263282,16.9202369178594,0.320183128774596,16.9202369178594,0.194752906032859,1534
23,1416,16.9202369178594,0.321092278719397,16.9202369178594,0.152672251444899,15.523645934163,0.374728133685581,16.9202369178594,0.317358270017534,16.9202369178594,0.196830963049549,1534
24,1475,16.9202369178594,0.321092278719397,16.9202369178594,0.158062211831937,15.523645934163,0.375277618072963,16.9202369178594,0.313039807779726,16.9202369178594,0.198876550425352,1534
25,1534,16.9202369178594,0.315572439768816,16.9202369178594,0.159263588544711,15.523645934163,0.375797948064027,16.9202369178594,0.311968309630495,16.9202369178594,0.205857523215793,1534
26,1593,16.9202369178594,0.315572439768816,16.9202369178594,0.15988051172154,15.9671786751391,0.376132357574999,16.9202369178594,0.308201831287746,16.9202369178594,0.199396064679525,1534
27,1652,16.9202369178594,0.315572439768816,16.9202369178594,0.162867718683031,15.9671786751391,0.376533543639509,16.9202369178594,0.30417559581791,16.9202369178594,0.201993635950386,1534
28,1711,16.9202369178594,0.310766932917722,16.9202369178594,0.16303006688746,15.9671786751391,0.376410179289382,16.9202369178594,0.30417559581791,16.9202369178594,0.20235080200013,1534
29,1770,16.9202369178594,0.310150009740892,16.9202369178594,0.167543346970583,15.9671786751391,0.376451384076107,16.9202369178594,0.30417559581791,16.9202369178594,0.20235080200013,1534
30,1829,16.9202369178594,0.311481265017209,16.9202369178594,0.169653873628158,15.9671786751391,0.376707852802932,16.9202369178594,0.30417559581791,16.9202369178594,0.203682057276447,1534
31,1888,16.9202369178594,0.311481265017209,16.9202369178594,0.171764400285733,15.9671786751391,0.376775189321924,16.9202369178594,0.30417559581791,16.9202369178594,0.215208779790896,1534
32,1947,16.9202369178594,0.310864341840379,16.9202369178594,0.17562828755114,15.9671786751391,0.376683758283563,16.9202369178594,0.30417559581791,16.9202369178594,0.220371452691733,1534
33,2006,16.9202369178594,0.310864341840379,16.9202369178594,0.177738814208715,15.9671786751391,0.376778144369883,16.9202369178594,0.30417559581791,16.9202369178594,0.222676797194623,1534
34,2065,16.9202369178594,0.310864341840379,16.9202369178594,0.178453146308202,15.9671786751391,0.376903729564352,16.9202369178594,0.305734138580427,16.9202369178594,0.230794207416066,1534
35,2124,16.9202369178594,0.310864341840379,16.9202369178594,0.178453146308202,15.9671786751391,0.376933789560762,16.9202369178594,0.305734138580427,16.9202369178594,0.232417689460355,1534
36,2183,16.9202369178594,0.310020131177349,16.9202369178594,0.178615494512631,15.9671786751391,0.3772376907038,16.9202369178594,0.304435352944996,16.9202369178594,0.234495746477044,1534
