"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
42,860,7.51171781866535,0.129116056061436,7.57277006280107,6.27709747740916,7.52713438082038,469
43,880,7.51223585597462,0.129116056061436,7.5727907290105,6.3335669596056,7.52713438395356,469
44,900,7.51229094222699,0.129116056061436,7.57290213186163,6.33626048986161,7.52713440199505,469
45,920,7.51933960595422,0.129116056061436,7.57358419438957,6.35327928483501,7.52713497408697,469
46,940,7.51942186319532,0.129116056061436,7.57360417726371,6.35370300527871,7.52728285326645,469
47,960,7.51945211472011,0.129116056061436,7.59375655029361,6.35389849245522,7.52728285788146,469
48,980,7.52212213624436,0.129116056061436,7.59589500621008,6.35438813270138,7.52728460295032,469
49,1000,7.52350531082317,0.129116056061436,7.59882403773641,6.37514289554528,7.52728460953593,469
50,1020,7.52382679719717,0.129116056061436,7.59981576026739,6.37530265714252,7.52732767671003,469
51,1040,7.5938207909561,0.129116056061436,7.60004534587498,6.37552666889823,7.52733639254907,469
52,1060,7.59382571609711,0.129116056061436,7.60011105094454,6.37563922804203,7.52734622634197,469
53,1080,7.59382578521648,0.129116056061436,7.60014922388756,6.60775997489783,7.5273533437832,469
54,1100,7.59441487537322,0.129116056061436,7.60068615084071,6.64957671140372,7.52735337145508,469
55,1120,7.59459517516782,0.129116056061436,7.60076231900407,6.76285329393929,7.52737857610437,469
56,1140,7.60064776542442,0.129116056061436,7.60094886220648,6.76296459988528,7.52741855163628,469
57,1160,7.60156983123102,0.129116056061436,7.60096845014338,6.76315378107574,7.52744758509633,469
58,1180,7.60188460421864,0.129116056061436,7.60099778161879,6.76546194122965,7.52746751330008,469
59,1200,7.60188941369308,0.129116056061436,7.60099778161879,6.76729300879389,7.52749279616411,469
60,1220,7.60313186814138,0.129116056061436,7.60121238853177,6.76792198407405,7.52751525158849,469
61,1240,7.60313187007774,0.129116056061436,7.60121424255123,6.76828359853392,7.52751915472783,469
62,1260,7.60320624014045,0.129116056061436,7.60125269385069,6.76840672755096,7.52810416582844,469
63,1280,7.60422118701595,0.129116056061436,7.60148712561578,6.76856803143385,7.52810510655626,469
64,1300,7.60436060273199,0.129116056061436,7.60150556306257,6.76933515924061,7.52810593747733,469
65,1320,7.60466589398991,0.129116056061436,7.60155842134433,6.80968237338968,7.52811427398238,469
66,1340,7.6046870655773,0.129116056061436,7.60155842135524,6.81030751656914,7.52812487138097,469
67,1360,7.6047017865941,0.129116056061436,7.60155887623542,6.81107902017806,7.52814116717045,469
68,1380,7.60482560425441,0.129116056061436,7.60172243804671,6.81154617788975,7.52814116827041,469
69,1400,7.60489017509881,0.129116056061436,7.60173628316663,6.81172026069773,7.52814118175398,469
70,1420,7.60489121997472,0.129116056061436,7.60178370332767,6.81406734112374,7.52828874430483,469
71,1440,7.61189394055818,0.129116056061436,7.60527707955277,6.81477580803134,7.52829053420204,469
72,1460,7.61194561976503,0.129116056061436,7.60527715024948,6.81477725040701,7.52829142269795,469
73,1480,7.61333688825383,0.129116056061436,7.60532804417781,6.81480204003412,7.52829143003993,469
74,1500,7.61355163504126,0.129116056061436,7.6053292230208,6.83823887072333,7.52830323889857,469
75,1520,7.61355465657415,0.129116056061436,7.60539242656815,6.83834757927603,7.5283170846714,469
76,1540,7.61355465657415,0.129116056061436,7.60539242656815,6.83855250494387,7.52831709249565,469
77,1560,7.61365196420004,0.129116056061436,7.60539255499102,6.83951722462695,7.52853385868935,469
78,1580,7.61366057453771,0.129116056061436,7.605899361908,6.83960122087091,7.52863782513222,469
79,1600,7.61380532159509,0.129116056061436,7.605899361908,6.8397388626492,7.52864699265913,469
80,1620,7.61396411244608,0.129116056061436,7.60598785276186,6.83991536216394,7.52866385924525,469
81,1640,7.61396444737911,0.129116056061436,7.60605994922651,6.84023694311236,7.52866405869187,469
82,1660,7.61419379480936,0.129116056061436,7.61015667979168,6.8402433076655,7.52866407236978,469
83,1680,7.61456101415646,0.129116056061436,7.6113152642456,6.84034220558718,7.52866506954496,469
84,1700,7.61456121632052,0.129116056061436,7.61133351176927,6.84049217748955,7.52866507043541,469
85,1720,7.61456985824627,0.130857074945213,7.61133369158151,6.84052901833688,7.52866549784703,469
86,1740,7.61457039017822,0.130857074945213,7.61279916721701,6.84065305007864,7.52867188603036,469
87,1760,7.61711323506532,0.130857074945213,7.61286361850846,6.84074740402601,7.52867189108697,469
88,1780,7.6171225198103,0.130857074945213,7.61289101636015,6.8410987668083,7.52867224295736,469
89,1800,7.61712266999592,0.130857074945213,7.61289102212133,6.84142452653783,7.52867224324179,469
90,1820,7.61712272417859,0.130857074945213,7.61567887049934,6.8420059630494,7.52867466219661,469
91,1840,7.61712272417859,0.130857074945213,7.61671454452676,6.842388276259,7.52867680740266,469
92,1860,7.61726215710196,0.130857074945213,7.6175428219096,6.84267500690645,7.52885886822696,469
93,1880,7.61726215710196,0.130857074945213,7.61755954443146,6.84364192834529,7.5347727926702,469
94,1900,7.61727143520271,0.130857074945213,7.61762436047494,6.84384583462113,7.53477744241693,469
95,1920,7.61729058842377,0.130857074945213,7.61763392871233,6.84386680614993,7.53477744475755,469
96,1940,7.61729058842377,0.130857074945213,7.6176413187466,6.8438670137447,7.53480806710771,469
97,1960,7.61750974759989,0.130857074945213,7.6176413187466,6.84394359968035,7.53481289810827,469
98,1980,7.61750974759989,0.130857074945213,7.61766084897678,6.84394762248072,7.53481307794599,469
99,2000,7.61750974759989,0.130857074945213,7.61766084897678,6.8439676451479,7.53481944326423,469
100,2020,7.61849755456478,0.130857074945213,7.61766084897678,6.84406419355837,7.53482838881207,469
101,2040,7.61877421510228,0.130857074945213,7.61766354057456,6.84438820903744,7.5351684144035,469
102,2060,7.61894515394414,0.130857074945213,7.61767320102131,6.84444227225972,7.53517464433039,469
103,2080,7.61894515394414,0.130857074945213,7.61802862302461,6.84449414549197,7.53517506451856,469
104,2100,7.61919617517106,0.130857074945213,7.61806536918312,6.84451356648039,7.53521276303997,469
105,2120,7.61928866371398,0.130857074945213,7.61806536918312,6.84451775174082,7.53521288094105,469
106,2140,7.62007581553063,0.130857074945213,7.61808837369691,6.84485455790398,7.53521289723135,469
107,2160,7.62007581553063,0.130857074945213,7.61855615517315,6.84499180769578,7.53526883514364,469
108,2180,7.62007581555412,0.130857074945213,7.61855698750873,6.84499831827023,7.53526975220169,469
109,2200,7.62014464878066,0.130857074945213,7.61856281672787,6.84520642580306,7.53527710586694,469
110,2220,7.62015400833719,0.130857074945213,7.621394898306,6.84531765009604,7.53528656503194,469
111,2240,7.62041510269699,0.130857074945213,7.62140197042937,6.84533463938889,7.53529358252241,469
112,2260,7.62041561927775,0.130857074945213,7.62140228839208,6.84537472853749,7.53529377934209,469
113,2280,7.62042659839079,0.130857074945213,7.62140315309018,6.84538869156934,7.53529384538539,469
114,2300,7.62042659839079,0.130857074945213,7.62142918630706,6.84544214137634,7.53530308773991,469
115,2320,7.62145526688631,0.130857074945213,7.62142918630706,6.8454994064977,7.53531125129286,469
116,2340,7.62145830021935,0.130857074945213,7.62188916125646,6.84554820364352,7.53531148855847,469
117,2360,7.62147576527081,0.130857074945213,7.62189014122924,6.84554824614877,7.53548669881113,469
118,2380,7.62167110063971,0.130857074945213,7.62204088504177,6.84618748719889,7.53550065504961,469
119,2400,7.62167110063971,0.130857074945213,7.62209936511536,6.84765122232744,7.53550427605659,469
120,2420,7.62167158061273,0.130857074945213,7.62211566759361,6.84772790257198,7.53551379520993,469
121,2440,7.62170763400872,0.130857074945213,7.62219715377198,6.84803465466124,7.53551381947052,469
122,2460,7.62170763400872,0.130857074945213,7.6221981338378,6.84825013474635,7.53551381998959,469
123,2480,7.62172329448074,0.130857074945213,7.6221981338378,6.89194336347279,7.53551382689336,469
124,2500,7.62172329448074,0.130857074945213,7.6222037139006,6.89218520185571,7.53553380778231,469
125,2520,7.62172329448074,0.130857074945213,7.62225945129192,6.89236508147454,7.53553927524799,469
126,2540,7.62172329448074,0.130857074945213,7.62226137898229,6.89245701719827,7.53554461796513,469
127,2560,7.62180469155061,0.130857074945213,7.62226143992089,6.89254026326939,7.5355773617916,469
128,2580,7.62182999180709,0.130857074945213,7.62279787777936,6.89257712889871,7.53558496554396,469
129,2600,7.62183789236446,0.130857074945213,7.6227984630141,6.89258529019589,7.53559528021193,469
130,2620,7.62196598202348,0.130857074945213,7.62280367133163,6.89260568510818,7.53563241506913,469
131,2640,7.62196675343534,0.593546748162787,7.62280367133188,6.8926144173151,7.53563596445134,469
132,2660,7.62318251091516,0.593546748162787,7.62292501049595,6.89267860003851,7.53563596445548,469
133,2680,7.62319579294777,0.593546748162787,7.62292501049595,6.89278722807715,7.53563728615363,469
134,2700,7.623215236238,0.593546748162787,7.62390645329416,6.89284357936996,7.53585005575425,469
135,2720,7.62328415550788,0.593546748162787,7.62390692739898,6.89495790617711,7.53614030593627,469
136,2740,7.62330412309793,0.593546748162787,7.62427372701184,6.97532807148882,7.53630797899952,469
137,2760,7.62330507105791,0.593546748162787,7.62438562714902,6.97560966903614,7.5363079829524,469
138,2780,7.62330522199594,0.593546748162787,7.62440694679899,6.97561685166765,7.53630798299353,469
139,2800,7.62335967908042,0.593546748162787,7.62440697234119,6.9758035299513,7.53630798339994,469
140,2820,7.62475496957031,0.593546748162787,7.62440793612212,6.97604815346725,7.53634526316819,469
141,2840,7.62503106349046,0.593546748162787,7.62441258180858,6.97648002738948,7.5363453016275,469
142,2860,7.62503194725967,0.593546748162787,7.62453918878064,6.97649415820251,7.53635253437731,469
143,2880,7.62505138616762,0.593546748162787,7.62457827988342,6.9766501580103,7.5363525362158,469
144,2900,7.6250525448354,0.593546748162787,7.62593207132895,6.97665148194439,7.5363526042491,469
145,2920,7.6250525448354,0.593546748162787,7.62671916908931,6.97676414961073,7.53635655672764,469
146,2940,7.6250525448354,0.593546748162787,7.62673466790741,7.16484773590355,7.53635812115471,469
147,2960,7.62510736568245,0.593546748162787,7.6269580845023,7.16485489741639,7.53635812351991,469
148,2980,7.62511207643815,0.593546748162787,7.62718385161187,7.1648551887184,7.53635813655409,469
149,3000,7.62513001306273,0.593546748162787,7.627243605087,7.16486579741996,7.53636374549353,469
150,3020,7.62513009528192,0.593546748162787,7.62781949342531,7.16488335090345,7.53638560508713,469
151,3040,7.62513009528192,0.593546748162787,7.62818716502291,7.16489192009409,7.53638560594468,469
152,3060,7.6251308694258,0.593546748162787,7.62818730011643,7.16489964595429,7.53638599938913,469
153,3080,7.63136186375899,0.593546748162787,7.62818730011643,7.16489968425374,7.53638600104526,469
154,3100,7.63145874899933,0.593546748162787,7.62818787584909,7.16559086633364,7.53638894183779,469
155,3120,7.6314663347183,0.593546748162787,7.62818788519559,7.16608418427075,7.53639917661779,469
156,3140,7.63146691832918,0.593546748162787,7.62818810782506,7.16619557598725,7.53640065955281,469
157,3160,7.63146691832918,0.593546748162787,7.6281884290434,7.16621178714667,7.53640066075014,469
158,3180,7.63147570962449,0.593546748162787,7.62822244210885,7.16623971905836,7.53642172035407,469
159,3200,7.63148222583365,0.593546748162787,7.62822875992956,7.1662826893836,7.53642172284141,469
160,3220,7.63148265629018,0.593546748162787,7.62823029704191,7.1664056360254,7.53642660350346,469
161,3240,7.63148265629018,0.593546748162787,7.62823029704191,7.16641328010069,7.53642696161092,469
162,3260,7.63153635881309,0.593546748162787,7.62843660209357,7.16664425233906,7.53646787147974,469
163,3280,7.63158510711141,0.593546748162787,7.62843660209357,7.16664829996188,7.53646791893298,469
164,3300,7.63160948632876,0.593546748162787,7.62843663639527,7.16668881223739,7.53719054118411,469
165,3320,7.63161678932426,0.593546748162787,7.62844108628373,7.16668899212402,7.53719054816128,469
166,3340,7.6316647853,0.593546748162787,7.62844108628373,7.16696277096008,7.53719054816231,469
167,3360,7.63166654064151,0.593546748162787,7.63135587178153,7.16700054535863,7.53719056536776,469
168,3380,7.63182177335897,0.593546748162787,7.6313564861003,7.16709965896965,7.53721120772348,469
169,3400,7.63206769992129,0.593546748162787,7.63140051949149,7.16712308913423,7.53721122830343,469
170,3420,7.63206769992129,0.593546748162787,7.63140082731801,7.16715552505164,7.53799711911769,469
171,3440,7.63206814507694,0.593546748162787,7.63140169908213,7.16716476643412,7.53799716264836,469
172,3460,7.63206814507694,0.593546748162787,7.63234002046184,7.16723218822494,7.53799717128988,469
173,3480,7.63213618124777,0.593546748162787,7.63235120199229,7.16724222625671,7.53799717261039,469
174,3500,7.63213660008978,0.593546748162787,7.63235120350531,7.16725814246383,7.53799717296425,469
175,3520,7.63215844928517,0.593546748162787,7.63235390259705,7.16727821005655,7.53799775986999,469
0,20,1.92650092688093,0.540957998860225,1.9241441329486,2.74619810562381,1.75007977048702,383
1,40,3.17680224750969,0.540957998860225,3.30204359202495,3.50789849364633,3.31211492029728,383
2,60,3.29864913985398,0.540957998860225,3.82019877217639,3.60001109056548,3.3776663805053,383
3,80,3.3134064517665,0.546993036791239,3.94587019035218,3.80259189474365,3.42870540345189,383
4,100,4.05244161845408,0.546993036791239,3.95370684051294,4.00851905816219,3.44889057495005,383
5,120,4.11968410647768,0.639626360580431,4.15761037258914,4.00931245136248,3.45439612361886,383
6,140,4.12192124905832,0.639626360580431,4.16798747570438,4.0156367207877,3.47401946016111,383
7,160,4.13793962398451,0.639626360580431,4.21232313709407,4.0164507481295,3.50227773503,383
8,180,4.14104940618925,0.639626360580431,4.21365257741862,4.04086385733536,3.50277625024562,383
9,200,4.14739243015124,0.639626360580431,4.21385538851832,4.04093052796944,3.66395493560485,383
10,220,4.15403066861425,0.639626360580431,4.21387769300082,4.04094831673596,3.78157690387357,383
11,240,4.17976765879096,0.639626360580431,4.21391461208165,4.04096385264103,3.78435388817061,383
12,260,4.17976765879096,0.639626360580431,4.21391461208165,4.04567497662403,3.78507983513131,383
13,280,4.19403706675808,0.639626360580431,4.21449578016139,4.04567523738923,3.85227722140495,383
14,300,4.19491269870934,0.639626360580431,4.21449578016139,4.23884657139846,3.85558672693626,383
15,320,4.19494077764081,0.639626360580431,4.21696855741438,4.23884657139846,3.85624267659404,383
16,340,4.19818354580247,0.639626360580431,4.21696855741438,4.23944122883184,3.85819591421263,383
17,360,4.19818354580247,0.639626360580431,4.21760912725795,4.23968607159807,3.86060972085251,383
18,380,4.22358348895142,0.653875040716675,4.21764243541534,4.23971427155973,4.04860036077218,383
19,400,4.22374749399411,0.653875040716675,4.23471838403302,4.23972214451942,4.04860712854,383
20,420,4.22374749399411,0.653875040716675,4.23471838403302,4.23975973989108,4.04905168699943,383
21,440,4.22374749399411,0.653875040716675,4.23475273615052,4.2397606952076,4.04964005068328,383
22,460,4.22399386116625,0.653875040716675,4.23490711053068,4.23976448262043,4.04965719884672,383
23,480,4.2367724719344,0.653875040716675,4.23491009841961,4.23978089265669,4.04966864831693,383
24,500,4.23683230742941,0.653875040716675,4.23491009841961,4.24019986333082,4.04970655989606,383
25,520,4.23683230742941,0.653875040716675,4.23493998682041,4.24020002446221,4.05030904735932,383
26,540,4.23683230742941,0.653875040716675,4.23493998682041,4.2402023147221,4.05055347606482,383
27,560,4.23683230742941,0.653875040716675,4.23493998682041,4.24020854278029,4.05105166442841,383
28,580,4.24183826857371,0.653875040716675,4.23494812834071,4.24027889351575,4.12636131252139,383
29,600,4.24183826857371,0.653875040716675,4.23494812834071,4.24027889351575,4.12785761333876,383
30,620,4.2455997170894,0.653875040716675,4.23494812834071,4.24029199459337,4.12814936552494,383
31,640,4.24724174110325,0.653875040716675,4.23592413373932,4.24032491204568,4.12817641638208,383
32,660,4.24724174110325,0.653875040716675,4.23616551711008,4.24032509778987,4.12846119385252,383
33,680,4.24724174110325,0.653875040716675,4.2363214129471,4.24032621269362,4.12861930407224,383
34,700,4.24763366113711,0.665431615758323,4.2363214129471,4.2411092771595,4.12931377836057,383
35,720,4.24873965645456,0.665431615758323,4.23650953038406,4.24110947976881,4.12934641126017,383
36,740,4.24873965645456,0.665431615758323,4.2365161922108,4.24110948009026,4.12939583550746,383
37,760,4.24873965645456,0.665431615758323,4.2365161922108,4.24111228131784,4.12939895417063,383
38,780,4.25231163115261,0.704897086917318,4.2365161922108,4.24116309341398,4.1294297429654,383
39,800,4.25310532774279,0.704897086917318,4.23667666697742,4.24117959341507,4.12948032630555,383
40,820,4.25310532774279,0.704897086917318,4.23667666697742,4.24118048462457,4.12955566684175,383
41,840,4.25311781820192,0.704897086917318,4.23669970171021,4.24118049335135,4.12983532744034,383
42,860,4.25311781820192,0.704897086917318,4.2367040896411,4.24118049405808,4.12987812246463,383
43,880,4.25545795033581,0.704897086917318,4.2367040896411,4.24118049427878,4.12991852406435,383
44,900,4.25545795033581,0.704897086917318,4.23670409014536,4.24121068398733,4.12992978939423,383
45,920,4.25545795033581,0.704897086917318,4.23670598580812,4.24121101779809,4.12998527943465,383
46,940,4.2558388150851,0.704897086917318,4.23671182454412,4.24124666700005,4.13005843197264,383
47,960,4.25651926881728,0.704897086917318,4.23671182454412,4.24124666814816,4.13041488951272,383
48,980,4.25651926881728,0.704897086917318,4.23715059111492,4.24124667173167,4.13046799746747,383
49,1000,4.25693088387916,0.704897086917318,4.23728405868319,4.24127082688009,4.13046989150835,383
50,1020,4.25715388282329,0.704897086917318,4.23728407042617,4.24127082688009,4.13046993632473,383
51,1040,4.25716180686903,0.704897086917318,4.23728407042617,4.24127340388865,4.13048231698161,383
52,1060,4.25716180686903,0.727113896451511,4.23728407042617,4.24127557382775,4.13051105766682,383
53,1080,4.25716180686903,0.727113896451511,4.23806945957511,4.24127558443978,4.24129844500702,383
54,1100,4.25739903233874,0.727113896451511,4.23806945957511,4.24128177911323,4.24133021296313,383
55,1120,4.25739903233874,0.727113896451511,4.23806971598624,4.24128178043411,4.24133572860088,383
56,1140,4.25739903233874,0.727113896451511,4.23806971598624,4.24128181539219,4.2413357293684,383
57,1160,4.25762526105966,0.727113896451511,4.23806971598624,4.24128181539219,4.24135416968925,383
58,1180,4.25785549188194,0.727113896451511,4.23806971758495,4.24128390184637,4.24135636334218,383
59,1200,4.25785549188194,0.727113896451511,4.23807065794978,4.24134147909684,4.24136011672248,383
60,1220,4.25785580457283,0.768550099719525,4.23807065794978,4.24134512633646,4.24136173788578,383
61,1240,4.25786968440426,0.768550099719525,4.23807065794978,4.24134529976984,4.24151100003087,383
62,1260,4.25786968440426,0.768550099719525,4.23807065794978,4.24134530620193,4.24152718400026,383
63,1280,4.25860220608424,0.768550099719525,4.23807065794978,4.2417211749974,4.24153182119859,383
64,1300,4.25860220608424,0.768550099719525,4.23807065794978,4.24172117513198,4.24156296008286,383
65,1320,4.25860220608424,0.768550099719525,4.24281208971796,4.24172117699873,4.24159348467724,383
66,1340,4.25860220608424,0.768550099719525,4.24283864238231,4.24172117718737,4.24159357905418,383
67,1360,4.2586210654378,0.768550099719525,4.242838763507,4.24172117724972,4.2416751778012,383
68,1380,4.25862170563091,0.768550099719525,4.242838763507,4.24172177514457,4.24184293810841,383
69,1400,4.25862170563091,0.768550099719525,4.24290066824193,4.24172177552351,4.24188525500107,383
70,1420,4.25862170563091,0.768550099719525,4.24290082737209,4.24172177653765,4.2422400624431,383
71,1440,4.25883603078001,0.768550099719525,4.24290083715194,4.24172177672407,4.24226041396754,383
72,1460,4.25885774515974,0.768550099719525,4.24290095515277,4.24188335319804,4.24258887519485,383
73,1480,4.25885774515974,0.768550099719525,4.24290296300564,4.24188335375944,4.24259789251661,383
74,1500,4.25886020452001,0.769273181862923,4.2494039957593,4.24188335670996,4.24259790250124,383
75,1520,4.25886020452001,0.769273181862923,4.24940399575964,4.24188335869505,4.24259791377307,383
76,1540,4.25886020452001,0.769273181862923,4.24977995551547,4.24188336541409,4.24263701813247,383
77,1560,4.25886020452001,0.769273181862923,4.24977995551547,4.24188336549169,4.24273964876577,383
78,1580,4.25886020452001,0.769273181862923,4.24977995552205,4.24188336549169,4.24274478670415,383
79,1600,4.25886020452001,0.769273181862923,4.24977995552205,4.24188339409621,4.24276162300478,383
80,1620,4.25886020452001,0.769273181862923,4.24978011318138,4.24188339470926,4.24276167321244,383
81,1640,4.25886020452001,0.769273181862923,4.24978011318138,4.2419077204933,4.24276510538895,383
82,1660,4.25886020452001,0.769273181862923,4.24978962488618,4.24190906521921,4.24276513199342,383
83,1680,4.25886020452001,0.769273181862923,4.24978983593245,4.24190910148611,4.24276516197705,383
84,1700,4.25886020452001,0.769273181862923,4.24983089258957,4.24190914692071,4.24277001773826,383
85,1720,4.25886020452001,0.769273181862923,4.24983089258957,4.24191019406749,4.24277009244032,383
86,1740,4.25886020452001,0.769273181862923,4.24989824119119,4.24191019525797,4.24278051490073,383
87,1760,4.25886020452001,0.769273181862923,4.24989824119123,4.24191024139495,4.24281076641666,383
88,1780,4.25886020452001,0.769273181862923,4.24989824119123,4.24191024569288,4.24281126644647,383
89,1800,4.25886020452001,0.769273181862923,4.24989824506381,4.24191024589994,4.24281129347097,383
90,1820,4.25886045814016,0.769273181862923,4.24990500100884,4.2419104661806,4.24281315473317,383
91,1840,4.25886045814016,0.769273181862923,4.25023012479998,4.2419104661806,4.24292521022675,383
92,1860,4.25886045814016,0.769273181862923,4.25023012951648,4.2419104661806,4.24293844164992,383
93,1880,4.25886045814016,0.769273181862923,4.25023012952297,4.24191233391705,4.24296918384723,383
94,1900,4.25886045814016,0.769273181862923,4.25023012952297,4.24191233460754,4.24318802323801,383
95,1920,4.25886045814016,0.769273181862923,4.25088475206249,4.24191234440607,4.24318802323801,383
96,1940,4.25886045814016,0.769273181862923,4.25095159873088,4.24191234440607,4.24321879612468,383
97,1960,4.25886045814016,0.769273181862923,4.25095159873088,4.24191236358011,4.24326842624662,383
98,1980,4.25888207546338,0.769273181862923,4.2509516010727,4.24191237913911,4.24326842766587,383
99,2000,4.25888207546338,0.769273181862923,4.25095904393482,4.24191237993361,4.24326933378637,383
100,2020,4.25888207546338,0.769273181862923,4.25095904393482,4.24191238055274,4.24341233844708,383
101,2040,4.25888207546338,0.769273181862923,4.25099911480621,4.24191353552814,4.24344381433099,383
102,2060,4.25888207546338,0.769273181862923,4.25105258358772,4.24199469350872,4.2435206111907,383
103,2080,4.25888207546338,0.769273181862923,4.25106882108839,4.24199473473689,4.24352128742205,383
104,2100,4.25888207546338,0.769273181862923,4.25106882108839,4.24199473563545,4.24352131382739,383
105,2120,4.25888207546338,0.769273181862923,4.25123139209009,4.24199473663984,4.24354233213911,383
106,2140,4.25888207546338,0.769273181862923,4.25124989796172,4.24199473663984,4.24383218171389,383
107,2160,4.25927297470712,0.769273181862923,4.25140702341271,4.24199543973145,4.24383355879163,383
108,2180,4.25927297545329,0.769273181862923,4.25140957021172,4.2420354455388,4.24384625461365,383
109,2200,4.25928971409686,0.769273181862923,4.2514097884551,4.24203550217174,4.24384715373493,383
110,2220,4.25928971409686,0.769273181862923,4.25140989512225,4.24215165682751,4.24390160538561,383
111,2240,4.25928971409686,0.769273181862923,4.25141036359561,4.24215165875706,4.24391453529491,383
112,2260,4.25928971409686,0.769273181862923,4.25141036359561,4.24215165921222,4.24391535315046,383
113,2280,4.25929050151377,0.769273181862923,4.25144098721991,4.2421516602473,4.24391930048898,383
114,2300,4.25929050151377,0.769273181862923,4.25149012082596,4.24215908802048,4.24398788284519,383
115,2320,4.25929050151377,0.769273181862923,4.25152171102901,4.2421590899703,4.24399823170011,383
116,2340,4.25929050151377,0.769273181862923,4.25289499839468,4.24215911297494,4.24400069266586,383
117,2360,4.25929050151377,0.769273181862923,4.25289499839468,4.24215911301385,4.24405156665129,383
118,2380,4.25929050151377,0.769273181862923,4.25333252019633,4.24215911337275,4.24406720970103,383
119,2400,4.25929050151377,0.769273181862923,4.25333259278014,4.24215911416244,4.24406737515908,383
120,2420,4.25929050151377,0.769273181862923,4.25333259278014,4.24216384462224,4.24411383597711,383
121,2440,4.25929429054969,0.769273181862923,4.25334341130866,4.24216452709312,4.2441333538092,383
122,2460,4.26051211618123,0.769273181862923,4.2533437972142,4.24216453583682,4.24413335393193,383
123,2480,4.26051211618123,0.769273181862923,4.25334379732621,4.2421645364225,4.24414757028888,383
124,2500,4.26051211618123,0.769273181862923,4.25334860635792,4.2421665034628,4.24414770543665,383
