"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
75,1520,9.64287706404074,0.785665599480961,9.64726659375822,9.25545485738801,9.70170197039069,469
76,1540,9.64287706404074,0.785665599480961,9.64726659375822,9.255820645396,9.70170197039069,469
77,1560,9.64287706404074,0.785665599480961,9.64726659375822,9.2558211316815,9.70176354911835,469
78,1580,9.64287706404074,0.785665599480961,9.64726659375822,9.25626327729624,9.70192786146155,469
79,1600,9.6428770646345,0.785665599480961,9.6522974180628,9.25635051107054,9.70192786146155,469
80,1620,9.6428770734261,0.785665599480961,9.6522974180628,9.25635181633929,9.70199380657383,469
81,1640,9.6428770734261,0.785665599480961,9.65230244787607,9.25642289383016,9.70199380657383,469
82,1660,9.6428770734261,0.785665599480961,9.65230244787607,9.25642291026337,9.7019938246101,469
83,1680,9.6428770734261,0.785665599480961,9.65230244787607,9.25642308853296,9.70202441454594,469
84,1700,9.6428770734261,0.785665599480961,9.65230244787607,9.25642313877039,9.70202554758646,469
85,1720,9.6428770734261,0.785665599480961,9.65230244787607,9.2564234466677,9.70202555751288,469
86,1740,9.6428770734261,0.785665599480961,9.65230244787607,9.2564234466677,9.70247727278307,469
87,1760,9.6428770734261,0.785665599480961,9.65233302774083,9.2564234466677,9.70247755184884,469
88,1780,9.64287707353241,0.785665599480961,9.65234753364347,9.2564234466677,9.70266808435994,469
89,1800,9.64287707353241,0.785665599480961,9.65234753364347,9.25642419891618,9.70266808441818,469
90,1820,9.64287707353241,0.785665599480961,9.65277635017946,9.25642426498092,9.70485520059161,469
91,1840,9.64793743039444,0.785665599480961,9.65277635017946,9.25642432093428,9.70509207984638,469
92,1860,9.64918659277504,0.785665599480961,9.65277635017946,9.25642435965284,9.70510172560682,469
93,1880,9.64918659277504,0.785665599480961,9.65277635017946,9.25642448156335,9.70510173963483,469
94,1900,9.64924452511121,0.785665599480961,9.65277635017946,9.25642448156335,9.7051047260067,469
95,1920,9.64924452511121,0.785665599480961,9.65277635017946,9.2565780906736,9.70515381985767,469
96,1940,9.64924452511121,0.785665599480961,9.65278555611664,9.25673610484203,9.70552054647067,469
97,1960,9.64924452511121,0.785665599480961,9.65278555611664,9.25673611746291,9.70558872473101,469
98,1980,9.64924452511121,0.785665599480961,9.65278555611664,9.25673807166473,9.70558906524296,469
99,2000,9.64924452511121,0.785665599480961,9.65278555611664,9.25673807166473,9.70558906524296,469
100,2020,9.64924452511161,0.785665599480961,9.65278555611664,9.25673859567593,9.70608920512387,469
101,2040,9.64974617749041,0.785665599480961,9.65278555611664,9.25673860133083,9.70608929653791,469
102,2060,9.64974617749041,0.785665599480961,9.65278555611664,9.25674684082889,9.70608929653791,469
103,2080,9.64974617749047,0.785665599480961,9.65278555611664,9.25675273601708,9.70608936122458,469
104,2100,9.64974617749047,0.785665599480961,9.65278555611664,9.53084776307904,9.70608936629035,469
105,2120,9.649746177493,0.785665599480961,9.65278555611664,9.53084788281692,9.70608936698136,469
106,2140,9.649746177493,0.785665599480961,9.65278555611664,9.53084929349206,9.70608938630685,469
107,2160,9.64976627574104,0.785665599480961,9.65278555611664,9.53084929349206,9.70608939478833,469
108,2180,9.64976627574104,0.785665599480961,9.65278555611664,9.53165852092826,9.70608940271295,469
109,2200,9.65067654397853,0.785679459542166,9.65278555611664,9.53190867592796,9.70608997069374,469
110,2220,9.65067654397853,0.785679459542166,9.65278683016822,9.53190867682486,9.70609041393742,469
111,2240,9.65067654397853,0.785679459542166,9.65278683016822,9.53190874469148,9.70609041393742,469
112,2260,9.65067654397857,0.785679459542166,9.65278683016822,9.53190894507667,9.70616880569272,469
113,2280,9.65072500419525,0.785679459542166,9.65278683016822,9.53191090452254,9.70660079597006,469
114,2300,9.65072500419573,0.785679459542166,9.65278683016822,9.53191090452254,9.70660082781289,469
115,2320,9.65109279507338,0.785679459542166,9.65278683016822,9.5319122739028,9.70660094006361,469
116,2340,9.65109302945497,0.785679459542166,9.65278683016822,9.5319122739028,9.70660107279938,469
117,2360,9.65213610819196,0.785679459542166,9.65278683016822,9.53262163941179,9.70660108148963,469
118,2380,9.65213613698464,0.785679459542166,9.65278683016822,9.53282236442664,9.70660110133892,469
119,2400,9.65213613698464,0.785679459542166,9.65278683016822,9.53282241441981,9.70660110501847,469
120,2420,9.65213613777768,0.785679459542166,9.65278683016822,9.53282332049946,9.70660127031191,469
121,2440,9.65213628546397,0.785679459542166,9.65278683016822,9.53401152587599,9.70729934046338,469
122,2460,9.65213629384412,0.785679459542166,9.65278683016822,9.53401210144287,9.70729936126738,469
123,2480,9.65223955979702,0.785679459542166,9.65278683016822,9.53401210742958,9.70729936126738,469
124,2500,9.65224375864219,0.785679459542166,9.65278683016822,9.53401211967268,9.70729936133805,469
125,2520,9.65224375864219,0.785679459542166,9.65278683016822,9.53425516034016,9.70729942132052,469
126,2540,9.65224377052913,0.785679459542166,9.65278683016822,9.5342551812345,9.70729949885207,469
127,2560,9.65224378901044,0.785679459542166,9.65278683016822,9.5342551812345,9.70729953117,469
128,2580,9.6522474033298,0.785679459542166,9.65283124693664,9.53425518126437,9.70729953167939,469
129,2600,9.65224743589998,0.785679459542166,9.65283124693664,9.53425518126437,9.70729968078066,469
130,2620,9.65224744532008,0.785679459542166,9.65283124693664,9.53428839454214,9.70729989828808,469
131,2640,9.65224744537274,0.785679459542166,9.65283126522678,9.53428879945804,9.7073037443213,469
132,2660,9.65224744650819,0.785679459542166,9.65283126522678,9.53428880046687,9.70730374959194,469
133,2680,9.65224754290609,0.785679459542166,9.65283128551239,9.53428880046687,9.70730374959194,469
134,2700,9.65224754425125,0.809238252257986,9.65283128551239,9.53428880046687,9.70730374959194,469
135,2720,9.65233218202636,0.809238252257986,9.65283128551239,9.53428884962872,9.70730382916981,469
136,2740,9.65233218471193,0.809238252257986,9.65283135384577,9.5342989275561,9.70730382916981,469
137,2760,9.65233218471193,0.809238252257986,9.65283135384577,9.5342989728534,9.70730385556576,469
138,2780,9.65233218914212,0.809238252257986,9.65283135384577,9.5342989728534,9.70730385556576,469
139,2800,9.65233219170097,0.809238252257986,9.65283135384577,9.53453032140322,9.7073038669798,469
140,2820,9.65233632679823,0.809238252257986,9.65283135384577,9.53459564713619,9.70730489479048,469
141,2840,9.65233633267836,0.809238252257986,9.65283135384577,9.53459575553468,9.70730513569526,469
142,2860,9.65299438162643,0.809238252257986,9.65283135384577,9.53459575553468,9.70730557852798,469
143,2880,9.65299438170944,0.809238252257986,9.65283135384577,9.53459585994823,9.70730584085599,469
144,2900,9.65299438435261,0.809238252257986,9.65283135384577,9.53459587800934,9.70730584097165,469
145,2920,9.65299438443719,0.809238252257986,9.65283135384577,9.53459715313403,9.70730615573719,469
146,2940,9.65299438710441,0.809238252257986,9.65283135384577,9.53462759218834,9.70730615573719,469
147,2960,9.65310381741448,0.809238252257986,9.65283135384577,9.53462759218834,9.70730620522897,469
148,2980,9.65310381763065,0.809238252257986,9.65283135384577,9.5346284384935,9.70730620530954,469
149,3000,9.6531038276548,0.809238252257986,9.65283135384577,9.5348946421784,9.70730622143186,469
150,3020,9.65310382806398,0.809238252257987,9.65283135384577,9.53529476945057,9.70730625886431,469
151,3040,9.65310382866786,0.809238252257987,9.65283135384577,9.53529477831302,9.70754924643695,469
152,3060,9.65310382866995,0.809238252257987,9.65283135384577,9.53529483816204,9.70754932801338,469
153,3080,9.65333942967075,0.809238252257987,9.65283135384577,9.53529483853059,9.70754933622887,469
154,3100,9.6533559560881,0.809238252257987,9.65315976900575,9.53529808562518,9.70754935470188,469
155,3120,9.6533559560881,0.809238252257986,9.65315976900575,9.53529816320006,9.70754943354856,469
156,3140,9.65335595608815,0.809238252257986,9.65315977301196,9.53539556805885,9.70754947613529,469
157,3160,9.654710653426,0.809238252257986,9.65315977905995,9.53539650993872,9.70754964823393,469
158,3180,9.65471066933148,0.809238252257986,9.65315977905995,9.53552068857932,9.70754970253643,469
159,3200,9.65471069721439,0.809238252257986,9.65315977905995,9.53560809132447,9.70754983390199,469
160,3220,9.65471069721639,0.809238252257986,9.65315979029142,9.53560809132447,9.70754991439193,469
161,3240,9.65474337675813,0.809238252257986,9.65315979029142,9.53601034950492,9.70754993033835,469
162,3260,9.65474337785428,0.809238252257986,9.65315979029142,9.5360116328692,9.70754993314723,469
163,3280,9.65595709319927,0.809238252257986,9.65315979029142,9.5360116328692,9.70755000543298,469
164,3300,9.65595728627155,0.809238252257986,9.65315979029142,9.53662036622048,9.70755000602279,469
165,3320,9.65595752764171,0.809238252257986,9.65315979029142,9.53662036787973,9.70757074853048,469
166,3340,9.65595753977417,0.809238252257986,9.65315979029142,9.53662036787973,9.70757074959344,469
167,3360,9.65595754357347,0.809238252257986,9.65315979029142,9.53662543852925,9.70757086143834,469
168,3380,9.65595754357347,0.809238252257986,9.65315979029142,9.53662544672357,9.70757086143834,469
169,3400,9.65595754357459,0.809238252257986,9.65315979029142,9.53662544672357,9.70757103158242,469
170,3420,9.65595754364036,0.809238252257986,9.65315979029142,9.53662544672357,9.70757115017084,469
171,3440,9.6570039904834,0.809238252257986,9.65315979029142,9.53662544672357,9.70757132441937,469
172,3460,9.65700399077886,0.809238252257986,9.65315979029142,9.53662811913596,9.70757136645679,469
173,3480,9.65700399077886,0.809238252257986,9.65317635371493,9.53662811932617,9.70758669535187,469
174,3500,9.65700399077886,0.809238252257986,9.65317635371493,9.53662814891201,9.70758669535187,469
175,3520,9.65700399079859,0.809238252257986,9.65317635371493,9.53662872465423,9.7075866960716,469
0,20,5.03238976105031,0.431788099131623,9.27581224409475,5.03719786873753,9.47092137012805,383
1,40,5.96913281856834,0.584745947217218,9.30587073592373,5.95189705214653,9.47291540892591,383
2,60,6.86179043122501,0.584745947217218,9.31568470035015,6.88109935766809,9.4735882960216,383
3,80,7.08260487407059,0.598564293705855,9.3449490308211,7.10883165506673,9.48122066489451,383
4,100,7.98639143696969,0.598564293705855,9.34500295371044,7.35157615293114,9.4815613419998,383
5,120,7.99600881435027,0.598564293705855,9.34500295371044,7.40226731478072,9.53994190039186,383
6,140,8.12158757703703,0.598568475037056,9.34524497620346,7.45734607420457,9.54161217204697,383
7,160,8.51556209262114,0.598667710933266,9.34524497620346,7.61845047911277,9.54682996458641,383
8,180,8.55999397557459,0.599114189769259,9.34784450798937,7.78537919737698,9.54682996458641,383
9,200,8.60525889038158,0.599114189769259,9.34784450798937,7.7853826852746,9.5491899515593,383
10,220,8.65975624300298,0.599114189769259,9.39671945495816,7.80409946934477,9.55096557476197,383
11,240,8.70696218827485,0.599322901420917,9.39718150538974,7.81066192288397,9.55100438883575,383
12,260,9.00755609178366,0.599331372596264,9.39718150538974,7.81754830288455,9.55108212937976,383
13,280,9.00804395909014,0.602358326039167,9.40688359881398,7.95708890254808,9.55168139797376,383
14,300,9.27716479620171,0.602358326039167,9.4184628142002,7.95712660318771,9.55168156177904,383
15,320,9.29400377114986,0.6203300828096,9.41924509281192,7.95747114424075,9.55409488544102,383
16,340,9.29469195466049,0.620706902006723,9.41924509281192,7.96204853092664,9.5597228741373,383
17,360,9.29469195466049,0.624045969772745,9.41985808027765,7.98496964511387,9.56129072386459,383
18,380,9.2954955758039,0.62405043662916,9.42199381142727,7.98541421598647,9.56129331940449,383
19,400,9.29611310284105,0.62405043662916,9.42442534155405,7.98600232624805,9.56142107522421,383
20,420,9.29632334622594,0.62405043662916,9.42442534155405,8.12536680550361,9.5614223066589,383
21,440,9.29632334622594,0.62405043662916,9.42442534155405,8.12655737973266,9.57114641347717,383
22,460,9.29720092148412,0.62405043662916,9.42442534155405,8.24837410982619,9.58210670013002,383
23,480,9.29768336265708,0.624082958710665,9.42644667326977,8.25058643972982,9.58237498009458,383
24,500,9.31562715707266,0.624082958710665,9.50023148237095,8.25071346356669,9.58237534133338,383
25,520,9.3278814058092,0.624082958710665,9.50083246036818,8.2522283598665,9.58299870373531,383
26,540,9.32864062688037,0.624082958710665,9.50085587818357,8.25285898488644,9.58299870373531,383
27,560,9.33077285245736,0.624082958710665,9.50085587818357,8.25609722534172,9.5877625527498,383
28,580,9.34101266929475,0.624082958710665,9.50193917697491,8.48084465619719,9.58827796812581,383
29,600,9.54150202012448,0.624283178634695,9.502320631706,8.48358169460741,9.58827796812581,383
30,620,9.54155685945052,0.624283178634695,9.502320631706,8.48358169460741,9.58827796812581,383
31,640,9.54155685945052,0.624514847693621,9.50359333747859,8.48510293204308,9.58828614316689,383
32,660,9.54155685945052,0.624514847693621,9.50359371300576,8.48558044115814,9.58828614316689,383
33,680,9.55034552065827,0.624514847693621,9.50927364997361,8.48631850848836,9.58828615824464,383
34,700,9.55034552065827,0.624514847693621,9.50927364997361,8.48634954177132,9.58897943985239,383
35,720,9.55034552370169,0.624514847693621,9.53833624720968,8.49105607603545,9.59126668336455,383
36,740,9.56434701698263,0.624514847693621,9.53833624720968,8.49190403137387,9.5924742365499,383
37,760,9.56440648760943,0.624514847693621,9.53833624720968,8.49708288499057,9.59247423676326,383
38,780,9.56440648760943,0.624514847693621,9.53833624720968,8.49897996201907,9.59247423676326,383
39,800,9.56447662060158,0.626003368806165,9.53833624720968,8.50035501052977,9.59428417811668,383
40,820,9.6016893056402,0.626003368806165,9.53833624720968,8.66863313715895,9.59448582440727,383
41,840,9.60224599971097,0.626003368806165,9.53833624720968,8.83996370632143,9.59448583299031,383
42,860,9.60224659832212,0.626003368806165,9.53836349992462,8.84132826801464,9.60400862796885,383
43,880,9.60224659832212,0.626003368806165,9.53890746969952,8.84132927439404,9.60400864930147,383
44,900,9.60224659832212,0.626003368806165,9.53891320845489,8.84143319752443,9.60402082036028,383
45,920,9.60226561792475,0.626003368806165,9.53893040364845,8.84143521361037,9.60402084020167,383
46,940,9.60226561792475,0.626003368806165,9.53897327575766,8.84182063460954,9.6040208930795,383
47,960,9.60226561792475,0.649239149432815,9.53897327575766,8.84230809865959,9.6040208930795,383
48,980,9.60495636631115,0.649239149432815,9.53897327662519,8.84257762566556,9.60402092719515,383
49,1000,9.60495636631115,0.649239149432815,9.53945746054395,8.8437220054052,9.60548350335607,383
50,1020,9.60542877416704,0.649239149432815,9.53945746054395,8.84386062647599,9.60578587234303,383
51,1040,9.60542877416704,0.649239149432815,9.54039156326859,8.84731933701604,9.60579369692686,383
52,1060,9.60566366114121,0.649239149432815,9.54039156326859,8.8473362266603,9.60588523018172,383
53,1080,9.60566560414702,0.649239149432815,9.54039156326859,8.8503150764531,9.60594331667355,383
54,1100,9.60566560414702,0.649239149432815,9.54246550212488,8.8503215493561,9.60607070393264,383
55,1120,9.60566560414702,0.649239149432815,9.54330979822994,8.98538588086957,9.60613640257902,383
56,1140,9.60566560414702,0.691875559154489,9.54330979822994,8.98543674937181,9.60630354119224,383
57,1160,9.60566560414702,0.691875559154489,9.54330989529382,9.08323135518829,9.60676296954273,383
58,1180,9.60566597546924,0.691875559154489,9.54330989529382,9.08323653741824,9.60676296954273,383
59,1200,9.60566597546924,0.691875559154489,9.54330989529382,9.08326558740757,9.60676401917542,383
60,1220,9.60566597546924,0.691875559154489,9.54330989529382,9.08342306157228,9.60676401917542,383
61,1240,9.60566597546924,0.691875559154489,9.54330989529382,9.08353377101775,9.60676401917542,383
62,1260,9.60566597546924,0.691875559154489,9.54330989529382,9.08353405745083,9.60676413697839,383
63,1280,9.60566597546924,0.691875559154489,9.54330989529382,9.08372720233452,9.6067641612273,383
64,1300,9.60566607268743,0.691875559154489,9.54331414305453,9.08422291940643,9.60676469478659,383
65,1320,9.60573166793237,0.691875559154489,9.54336727554338,9.08433078342124,9.60701839193955,383
66,1340,9.60573166793237,0.691875559154489,9.54336727554338,9.08454652692748,9.60701840091452,383
67,1360,9.60573166793237,0.691875559154489,9.54336727554338,9.08457333085847,9.60701841072543,383
68,1380,9.60573166793237,0.691875559154489,9.54792747769396,9.0851384435244,9.60704702270616,383
69,1400,9.60573166793237,0.691875559154489,9.54802627691563,9.08513844396507,9.60704703314529,383
70,1420,9.60573166793237,0.691875559154489,9.54802627691563,9.08513844396507,9.60704713149503,383
71,1440,9.60573166793237,0.691875559154489,9.54802627691563,9.08513857008433,9.60714137623429,383
72,1460,9.60573166793237,0.691875559154489,9.55739233585241,9.08516905966289,9.60714204572654,383
73,1480,9.60573166793237,0.691875559154489,9.55739233585241,9.08517159140517,9.60714369156269,383
74,1500,9.60573166793237,0.691875559154489,9.55739233585241,9.08517341340703,9.60714563883884,383
75,1520,9.6062207696181,0.691875559154489,9.55774164563172,9.0853908194069,9.60714580822476,383
76,1540,9.6062207696181,0.691875559154489,9.55774164563172,9.08539124529979,9.60726728798045,383
77,1560,9.61053089041932,0.691875559154489,9.55774164563172,9.08561737789921,9.60726729971395,383
78,1580,9.61123601032471,0.691875559154489,9.55774164563172,9.085618016447,9.60727108301831,383
79,1600,9.61123623932084,0.691875559154488,9.55774164563172,9.0856238663149,9.60727212930009,383
80,1620,9.61123623932084,0.691875559154488,9.55865043296792,9.09170530637509,9.60727213924394,383
81,1640,9.61123623932084,0.691875559154488,9.58154069936177,9.09170544160913,9.60727272981152,383
82,1660,9.6112420541953,0.691875559154488,9.58154069936177,9.09170544160913,9.60728290363782,383
83,1680,9.61164628069295,0.691875559154488,9.58154069936177,9.09174898879849,9.60731141742704,383
84,1700,9.61538587191497,0.691875559154488,9.58154069936177,9.14754936353072,9.60731409135257,383
85,1720,9.61538587191497,0.691875559154488,9.58154069936177,9.14884767320551,9.60731413385203,383
86,1740,9.61538587191497,0.691875559154488,9.58154069936177,9.14901701410617,9.60731882497476,383
87,1760,9.61538737614996,0.691875559154488,9.58154069936177,9.14901701410617,9.60731916127778,383
88,1780,9.61538737614996,0.691875559154488,9.58154069936177,9.14915800303284,9.60731916127778,383
89,1800,9.61538737614996,0.696864275407199,9.58239049092938,9.1491932380422,9.60731931357696,383
90,1820,9.61538737614996,0.696864275407199,9.58239266578412,9.14919411143253,9.60732124715418,383
91,1840,9.61538737614996,0.696864275407198,9.5831701588249,9.14985027526372,9.60773778914095,383
92,1860,9.61538737614996,0.696864275407198,9.58317247233425,9.14985075093261,9.60773850693704,383
93,1880,9.61538737614996,0.696864275407198,9.5831766964634,9.14985075093261,9.60773859491839,383
94,1900,9.61539217429638,0.696864275407198,9.60270694665808,9.14985099475286,9.60773866063589,383
95,1920,9.61539217429638,0.696864275407198,9.60291021075991,9.14988322904569,9.60773866138997,383
96,1940,9.61539217429638,0.696864275407198,9.60291021075991,9.15061411282584,9.60781295797181,383
97,1960,9.61539217429638,0.696864275407198,9.60292849673818,9.15061412266438,9.60787608291592,383
98,1980,9.61646850512056,0.696864275407198,9.60292849673818,9.15061441561829,9.60787658200024,383
99,2000,9.61646857272733,0.696864275407198,9.60293112126966,9.15061511539218,9.60787674415057,383
100,2020,9.61663117280193,0.696894958448621,9.60293112126966,9.15067597694996,9.60787674415057,383
101,2040,9.61663431999117,0.696894958448621,9.60293112126966,9.15067604144719,9.60801641638975,383
102,2060,9.61665019059519,0.696894958448621,9.60293898505775,9.15067611195425,9.60801645075966,383
103,2080,9.61665019059519,0.696894958448621,9.60293898505775,9.15067623711314,9.60801782007809,383
104,2100,9.61665027340724,0.696894958448621,9.60298130051097,9.15067670401701,9.60801798273,383
105,2120,9.61665063028571,0.696894958448621,9.60298322178822,9.15070693814912,9.60825640134405,383
106,2140,9.6167126924172,0.696894958448621,9.60298322178822,9.15070836539797,9.61011861026649,383
107,2160,9.62105179900916,0.696894958448621,9.60302300270459,9.15070838370352,9.61059436953387,383
108,2180,9.62105185812654,0.696894958448621,9.60302300270459,9.15088982555236,9.61085218552378,383
109,2200,9.62105193510295,0.696894958448621,9.60302300270459,9.15099813485585,9.61085222050867,383
110,2220,9.6210522022279,0.696894958448621,9.60302627522884,9.1509986344391,9.61085222050867,383
111,2240,9.6210522022279,0.696894958448621,9.6030264426995,9.1509986344391,9.61085223154037,383
112,2260,9.6210522022348,0.696894958448621,9.60302845436691,9.15100065705162,9.61085227376803,383
113,2280,9.62105305547983,0.696894958448621,9.60302847360477,9.15119753445997,9.61085230872324,383
114,2300,9.62105678682435,0.696894958448621,9.60303085070032,9.15120395888016,9.61085233341638,383
115,2320,9.62144029934064,0.696894958448621,9.60303528708604,9.15120511949029,9.61085239577628,383
116,2340,9.62144041688262,0.696894958448621,9.60450835601517,9.19668056045954,9.61085245488187,383
117,2360,9.62144041717544,0.696894958448621,9.6045083584826,9.19671285722501,9.61085666911429,383
118,2380,9.62144077475498,0.696894958448621,9.60450840224692,9.19671285722501,9.61085670385852,383
119,2400,9.62153541429066,0.696894958448621,9.60453650705402,9.19675558490741,9.61085670492526,383
120,2420,9.62153547150722,0.696894958448621,9.60454173096493,9.19676234180148,9.6108567364674,383
121,2440,9.62153636628919,0.696894958448621,9.60461582200871,9.19765647502954,9.6108572653347,383
