"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.20916,8.31066,5.31808755452788,2.81033470863052,0,200.397045761901,8,0,0.0303390285815715,3,0.0151230740277978,"moccond",384
4.20916,8.23517690368976,5.28624646465469,2.9561655491702,0,200.3,8,0,0.0307991011996207,3,0.0146630014097485,"moccond",384
4.20916,8.23877142747215,5.43989741016826,2.90937104521848,0,200.3,8,0,0.0308209052309041,3,0.0146411973784651,"moccond",384
4.20916,8.31066,5.46526978816713,2.95148847630656,0,208.28350851763,8,0,0.030864750520682,3,0.0145973520886873,"moccond",384
4.20916,8.31066,5.32514710712965,2.83258270651438,0.0883999657030513,200.3,8,0,0.0312456342093967,3,0.0142164683999725,"moccond",384
4.20916,8.31066,5.32617997159944,2.95350164515651,0,208.511577126949,8,0,0.0314265597184702,3,0.0140355428908991,"moccond",384
4.20916,8.23120702665852,5.31875245424907,2.90599021205935,0,200.3,8,0,0.0315631328975753,3,0.013898969711794,"moccond",384
4.20916,8.31066,5.47436872069125,2.89332606331321,0,207.964623935717,8,0,0.0315699159933659,3,0.0138921866160034,"moccond",384
4.20916,8.31066,5.47408199526351,2.89332606331321,0,207.964623935717,8,0,0.0315709477509324,3,0.0138911548584368,"moccond",384
4.20916,8.23225443708921,5.28702267301638,2.90599021205935,0,200.3,8,0,0.0316418643547635,3,0.0138202382546058,"moccond",384
4.20916,8.23136092995,5.27380028388732,2.90599021205935,0,200.3,8,0,0.0317196812818291,3,0.0137424213275402,"moccond",384
4.20916,8.31066,5.64575044450038,2.82501129180555,0,207.362171638235,8,0,0.031728724648698,3,0.0137333779606713,"moccond",384
4.20916,8.2327020094037,5.26861837235925,2.89573066722795,0,200.3,8,0,0.0318456161577727,3,0.0136164864515965,"moccond",384
4.20916,8.31066,5.38057611148822,2.88680555929274,0,207.939484027019,8,0,0.0319943922066987,3,0.0134677104026705,"moccond",384
4.20916,8.31066,5.4672225355394,2.82436787223892,0,207.190521168256,8,0,0.0323120294899974,3,0.0131500731193718,"moccond",384
4.20916,8.23393852937123,5.36066567710489,2.82433295153079,0,200.3,8,0,0.0325350124154404,3,0.0129270901939289,"moccond",384
4.20916,8.31066,5.35587748097756,2.82579019101346,0,207.191031211495,8,0,0.0326917340344028,3,0.0127703685749664,"moccond",384
4.20916,8.31066,5.47974364106974,2.82715584006279,0,208.410078938507,8,0,0.0327135040337962,3,0.012748598575573,"moccond",384
4.20916,8.31066,5.4516305436345,2.82353099533927,0,208.424187992643,8,0,0.0328742536947271,3,0.0125878489146422,"moccond",384
4.20916,8.31066,5.3294328476455,2.82433295153079,0,207.366280525645,8,0,0.032878705732642,3,0.0125833968767273,"moccond",384
4.20916,8.2327020094037,5.22579030165145,2.83607877493013,0,200.3,8,0,0.0328874063712107,3,0.0125746962381586,"moccond",384
4.20916,8.31066,5.4607422078939,2.80779815037598,0,207.964623935717,8,0,0.0328916866641943,3,0.012570415945175,"moccond",384
4.20916,8.31066,5.45368055225508,2.80779815037598,0,207.964623935717,8,0,0.032917097443751,3,0.0125450051656182,"moccond",384
4.20916,8.31066,5.3294328476455,2.82433295153079,0,208.424187992643,8,0,0.0333020380523689,3,0.0121600645570004,"moccond",384
4.20916,8.30831575357896,11.3,2.8382158565003,0.350937511504083,207.032092176689,8,0,0.0163015758073244,4,0.0163015758073244,"moccond",384
4.20916,8.30835686056036,5.46841198687699,2.82441985604064,0,200.737843782076,8,0,0.0298028127478317,4,0.0156592898615376,"moccond",384
4.20916,8.30838330407112,5.46691411717218,2.95148847630656,0,208.503918998469,8,0,0.0310240788983187,4,0.0144380237110506,"moccond",384
4.20916,8.24197462368389,5.52527942271745,2.82443860047896,0,200.262598372741,8,0,0.0316841078028105,4,0.0138079280816761,"moccond",384
4.20916,8.22834176699559,5.28857549894316,2.95226094031164,0,208.574067621238,8,0,0.0343910846112494,4,0.0110710179981199,"moccond",384
4.20916,8.22514768744371,5.4672225355394,2.82033140984601,0,207.190521168256,8,0,0.0352659263093491,4,0.0101961763000201,"moccond",384
4.20916,8.30835686056036,5.46691411717218,2.95148847630656,-2.77026307260488e-05,208.503918998469,8,0,0.0310253817673321,5,0.0144375368252691,"moccond",384
4.20916,8.22833749563637,5.46383013028092,2.95226094031164,-9.55997657819144e-07,208.503918998469,8,0,0.0337325333692723,5,0.0117295973990854,"moccond",384
4.20916,8.22833749563637,5.46421126057881,2.91309998473854,-1.31604787084666e-08,208.503918998469,8,0,0.0343139003330479,5,0.0111482026639643,"moccond",384
4.20916,8.31066,11.3,3.4,0.182094622552632,200.3,8,0,0.00268180592861019,1,0.00268180592861019,"mocmod",384
4.38826,7.38804724236507,-7.2,1.7,1.2,74,23,0,0.01476410022667,1,0.01476410022667,"random",4
4.38826,6.95177,-7.2,1.7,0.941352851851843,62.1970773015637,23,0,0.00853229465244755,2,0.00853229465244755,"random",4
4.38826,6.83490418141038,-7.2,1.7,1.2,74,23,0,0.00395486743561379,1,0.00395486743561379,"moc",4
4.38826,6.85267825999178,-7.2,1.7,1.2,74,23,0,0.00335337312848491,1,0.00335337312848491,"mocice",4
4.38826,6.85669507297981,-7.2,1.7,1.2,74,23,0,0.00321743977283791,1,0.00321743977283791,"moccond",4
4.38826,6.83691509692546,-7.2,1.7,1.2,74,23,0,0.00388681584976666,1,0.00388681584976666,"mocmod",4
1.62924,5.50533,-4.00545248680282,4.3,0.2,71.6598814574536,4,0,0.0535604593870566,2,0.0293897392751519,"random",177
1.62924,5.50533,1.5,4.3,-2.34349368393887,156,4,0,0.0374594062435769,1,0.0374594062435769,"random",177
1.62924,5.50533,-5.43881562359165,4.3,-0.0900629058480273,56.6619872129522,4,0,0.0689917687456122,3,0.0214346128859496,"random",177
1.62924,5.50533,1.5,4.3,-2.19244236790381,156,4,0,0.035234791868981,1,0.035234791868981,"moc",177
1.62924,5.50533,1.5,4.3,-2.1639922442021,156,4,0,0.0348157915199131,1,0.0348157915199131,"mocice",177
1.62924,5.50533,1.5,3.38310177406913,-0.314469796402877,156,4,0,0.021221193601186,2,0.021221193601186,"mocice",177
1.62924,5.50533,1.5,4.3,-2.19900687107807,156,4,0,0.0353314708553471,1,0.0353314708553471,"moccond",177
1.62924,5.50533,-3.55892997381152,4.3,0.146765014166995,156,4,0,0.0189881584948758,2,0.0189881584948758,"moccond",177
1.62924,5.50533,1.5,4.3,-2.15026821900349,156,4,0,0.0346136703829674,1,0.0346136703829674,"mocmod",177
1.62924,5.50533,1.5,3.2497968626681,-0.259363000950634,156,4,0,0.0223933100780031,2,0.0223933100780031,"mocmod",177
1.36603796347415,5.50533,1.5,4.3,-0.0493689481299187,8.25001788956495,4.88292031703835,0,0.0755511519078553,4,0.0206442530972117,"mocmod",177
1.22378,5.50533,-1.21248167517701,4.30006131072284,0.0213242534481672,11.4688029196498,4,0,0.0814294283828068,5,0.0203577901312958,"mocmod",177
3.2068,7.42476,-3.2,0.989329435676336,-0.4,78.9,12,0,0.0581945024452926,1,0.038485632178779,"random",345
3.2068,7.42476,-3.2,4.9,0.0632736710365851,88.606370765483,12,0,0.0107069837000881,2,0.0107069837000881,"random",345
3.2068,7.42476,-3.2,0.465901777893305,-0.4,78.9,12,0,0.0659836044956354,1,0.0346875486435165,"random",345
3.2068,7.42476,-3.2,1.3649909768324,-0.4,78.9,12,0,0.052604300939994,1,0.0440758336840777,"moc",345
3.2068,7.42476,-3.2,1.33977977419632,-0.4,78.9,12,0,0.0529794676458881,1,0.0437006669781835,"moc",345
3.2068,7.42476,-3.2,1.33692743278774,-0.4,78.9,12,0,0.0530219132025634,1,0.0436582214215082,"moc",345
3.2068,7.42476,-3.2,1.33689644748885,-0.4,78.9,12,0,0.0530223742933207,1,0.0436577603307509,"moc",345
3.2068,7.42476,-3.2,1.33570755240118,-0.4,78.9,12,0,0.0530400661845062,1,0.0436400684395654,"moc",345
3.2068,7.42476,-3.2,1.33445838789575,-0.4,78.9,12,0,0.0530586549420276,1,0.0436214796820441,"moc",345
3.2068,7.42476,-3.2,1.33363462271141,-0.4,78.9,12,0,0.0530709133525087,1,0.0436092212715629,"moc",345
3.2068,7.42476,-3.2,1.3304636424601,-0.4,78.9,12,0,0.0531181005586295,1,0.0435620340654422,"moc",345
3.2068,7.42476,-3.2,1.32321565956952,-0.4,78.9,12,0,0.0532259574468821,1,0.0434541771771896,"moc",345
3.2068,7.42476,-3.2,1.31650063531588,-0.4,78.9,12,0,0.0533258834030374,1,0.0433542512210342,"moc",345
3.2068,7.42476,-3.2,1.31629515946758,-0.4,78.9,12,0,0.0533289410793516,1,0.0433511935447201,"moc",345
3.2068,7.42476,-3.2,1.30263206623973,-0.4,78.9,12,0,0.0535322609190516,1,0.0431478737050201,"moc",345
3.2068,7.42476,-3.2,1.2795612324037,-0.4,78.9,12,0,0.0538755768987544,1,0.0428045577253172,"moc",345
3.2068,7.42476,-3.2,1.26381176092426,-0.4,78.9,12,0,0.0541099440338652,1,0.0425701905902065,"moc",345
3.2068,7.42476,-3.2,1.2358720033998,-0.4,78.9,12,0,0.054525714235122,1,0.0421544203889496,"moc",345
3.2068,7.42476,-3.2,1.22817382981077,-0.4,78.9,12,0,0.0546402703897206,1,0.042039864234351,"moc",345
3.2068,7.42476,-3.2,1.16637987934388,-0.4,78.9,12,0,0.0555598232240494,1,0.0411203114000222,"moc",345
3.2068,7.42476,-3.2,1.13335946794968,-0.4,78.9,12,0,0.0560511983936059,1,0.0406289362304657,"moc",345
3.2068,7.42476,-3.2,1.1084834648522,-0.4,78.9,12,0,0.0564213770111279,1,0.0402587576129437,"moc",345
3.2068,7.42476,-3.2,1.10806971574162,-0.4,78.9,12,0,0.0564275339919402,1,0.0402526006321315,"moc",345
3.2068,7.42476,-3.2,1.10539820079475,-0.4,78.9,12,0,0.0564672886786496,1,0.0402128459454221,"moc",345
3.2068,7.42476,-3.2,1.10359778310255,-0.4,78.9,12,0,0.0564940806085931,1,0.0401860540154786,"moc",345
3.2068,7.42476,-3.2,1.09097573667665,-0.4,78.9,12,0,0.056681908680407,1,0.0399982259436646,"moc",345
3.2068,7.42476,-3.2,1.07887069073327,-0.4,78.9,12,0,0.0568620432926596,1,0.039818091331412,"moc",345
3.2068,7.42476,-3.2,1.07874701570584,-0.4,78.9,12,0,0.0568638836948536,1,0.0398162509292181,"moc",345
3.2068,7.42476,-3.2,1.07079327666055,-0.4,78.9,12,0,0.056982242906837,1,0.0396978917172347,"moc",345
3.2068,7.42476,-3.2,1.06950925079875,-0.4,78.9,12,0,0.0570013504345424,1,0.0396787841895292,"moc",345
3.2068,7.42476,-3.2,0.985717249482146,-0.4,78.9,12,0,0.0582482552160395,1,0.0384318794080322,"moc",345
3.2068,7.42476,-3.2,0.980230383607388,-0.4,78.9,12,0,0.0583299050058425,1,0.0383502296182292,"moc",345
3.2068,7.42476,-3.2,0.979754499880438,-0.4,78.9,12,0,0.0583369866089221,1,0.0383431480151496,"moc",345
3.2068,7.42476,-3.2,0.977191722261023,-0.4,78.9,12,0,0.0583751231806395,1,0.0383050114434321,"moc",345
3.2068,7.42476,-3.2,0.972772007198699,-0.4,78.9,12,0,0.0584408927500194,1,0.0382392418740523,"moc",345
3.2068,7.42476,-3.2,0.862399411273947,-0.4,78.9,12,0,0.0600833420941377,1,0.036596792529934,"moc",345
3.2068,7.42476,-3.2,0.855792589710027,-0.4,78.9,12,0,0.0601816578912199,1,0.0364984767328518,"moc",345
3.2068,7.42476,-3.2,0.850837657891771,-0.4,78.9,12,0,0.0602553919956582,1,0.0364247426284135,"moc",345
3.2068,7.42476,-3.2,0.840908592517998,-0.4,78.9,12,0,0.0604031459446727,1,0.036276988679399,"moc",345
3.2068,7.42476,-3.2,0.833081004859782,-0.4,78.9,12,0,0.0605196279038723,1,0.0361605067201994,"moc",345
3.2068,7.42476,-3.2,0.820808387213611,-0.4,78.9,12,0,0.0607022561426546,1,0.035977878481417,"moc",345
3.2068,7.42476,-3.2,0.815206701132016,-0.4,78.9,12,0,0.0607856145664879,1,0.0358945200575838,"moc",345
3.2068,7.42476,-3.2,0.810813555583465,-0.4,78.9,12,0,0.0608509887561984,1,0.0358291458678732,"moc",345
3.2068,7.42476,-3.2,0.794740403097312,-0.4,78.9,12,0,0.0610901725729567,1,0.035589962051115,"moc",345
3.2068,7.42476,-3.2,0.789431275837125,-0.4,78.9,12,0,0.0611691774428999,1,0.0355109571811717,"moc",345
3.2068,7.42476,-3.2,0.789220010526776,-0.4,78.9,12,0,0.061172321271923,1,0.0355078133521487,"moc",345
3.2068,7.42476,-3.2,0.764253319164672,-0.4,78.9,12,0,0.0615438494171924,1,0.0351362852068793,"moc",345
3.2068,7.42476,-3.2,0.723073080311648,-0.4,78.9,12,0,0.0621566505906005,1,0.0345234840334712,"moc",345
3.2068,7.42476,-3.2,0.712168495924559,-0.4,78.9,12,0,0.0623189211915988,1,0.0343612134324728,"moc",345
3.2068,7.42476,-3.2,0.71030976484282,-0.4,78.9,12,0,0.0623465808803152,1,0.0343335537437565,"moc",345
3.2068,7.42476,-3.2,0.708665425646847,-0.4,78.9,12,0,0.0623710502135886,1,0.0343090844104831,"moc",345
3.2068,7.42476,-3.2,0.699798446817397,-0.4,78.9,12,0,0.0625029993033126,1,0.0341771353207591,"moc",345
3.2068,7.42476,-3.2,0.671640111772525,-0.4,78.9,12,0,0.0629220221462422,1,0.0337581124778295,"moc",345
3.2068,7.42476,-3.2,0.655862099913281,-0.4,78.9,12,0,0.0631568139893857,1,0.033523320634686,"moc",345
3.2068,7.42476,-3.2,0.650769255490103,-0.4,78.9,12,0,0.0632326003647306,1,0.033447534259341,"moc",345
3.2068,7.42476,-3.2,0.650665042448581,-0.4,78.9,12,0,0.063234151154039,1,0.0334459834700327,"moc",345
3.2068,7.42476,-3.2,0.627614238275481,-0.4,78.9,12,0,0.0635771690732816,1,0.0331029655507901,"moc",345
3.2068,7.42476,-3.2,0.624410563731317,-0.4,78.9,12,0,0.0636248428016173,1,0.0330552918224543,"moc",345
3.2068,7.42476,-3.2,0.612271459157493,-0.4,78.9,12,0,0.0638054842387278,1,0.0328746503853439,"moc",345
3.2068,7.42476,-3.2,0.599469565973773,-0.4,78.9,12,0,0.0639959886015808,1,0.0326999327494619,"moc",345
3.76970419239481,7.42476,-3.2,4.9,-0.4,90.8943405686192,12,0,0.0203498521964465,2,0.0203498521964465,"moc",345
3.76970419239481,7.42476,-3.2,4.89905867447629,-0.4,80.2593862746256,12,0,0.0161081760255459,3,0.0161081760255459,"moc",345
3.2068,7.42476,-3.2,1.39923846697362,-0.4,78.9,12,0,0.0520946656700354,1,0.0445854689540362,"mocice",345
3.2068,7.42476,-3.2,1.39910395953819,-0.4,78.9,12,0,0.0520966672687769,1,0.0445834673552947,"mocice",345
3.2068,7.42476,-3.2,1.39788291765215,-0.4,78.9,12,0,0.0521148375349383,1,0.0445652970891334,"mocice",345
3.2068,7.42476,-3.2,1.39359732493597,-0.4,78.9,12,0,0.0521786112360718,1,0.0445015233879998,"mocice",345
3.2068,7.42476,-3.2,1.39329867960651,-0.4,78.9,12,0,0.0521830553629983,1,0.0444970792610733,"mocice",345
3.2068,7.42476,-3.2,1.39078599223757,-0.4,78.9,12,0,0.0522204465440838,1,0.0444596880799879,"mocice",345
3.2068,7.42476,-3.2,1.38817977987017,-0.4,78.9,12,0,0.0522592294662177,1,0.0444209051578539,"mocice",345
3.2068,7.42476,-3.2,1.38790429343264,-0.4,78.9,12,0,0.0522633289667762,1,0.0444168056572954,"mocice",345
3.2068,7.42476,-3.2,1.38765746198784,-0.4,78.9,12,0,0.0522670020537524,1,0.0444131325703193,"mocice",345
3.2068,7.42476,-3.2,1.38472492829228,-0.4,78.9,12,0,0.0523106409480315,1,0.0443694936760402,"mocice",345
3.2068,7.42476,-3.2,1.37541910844366,-0.4,78.9,12,0,0.0524491204100646,1,0.0442310142140071,"mocice",345
3.2068,7.42476,-3.2,1.37328994688845,-0.4,78.9,12,0,0.0524808043617791,1,0.0441993302622926,"mocice",345
3.2068,7.42476,-3.2,1.36939459846265,-0.4,78.9,12,0,0.0525387708562106,1,0.044141363767861,"mocice",345
3.2068,7.42476,-3.2,1.36938920827055,-0.4,78.9,12,0,0.0525388510674025,1,0.0441412835566691,"mocice",345
3.2068,7.42476,-3.2,1.36676995923976,-0.4,78.9,12,0,0.0525778279875036,1,0.0441023066365681,"mocice",345
3.2068,7.42476,-3.2,1.36476469162944,-0.4,78.9,12,0,0.0526076682793239,1,0.0440724663447478,"mocice",345
3.2068,7.42476,-3.2,1.36470246434591,-0.4,78.9,12,0,0.0526085942805669,1,0.0440715403435048,"mocice",345
3.2068,7.42476,-3.2,1.36457458129509,-0.4,78.9,12,0,0.0526104973021564,1,0.0440696373219152,"mocice",345
3.2068,7.42476,-3.2,1.35272998630091,-0.4,78.9,12,0,0.0527867561562365,1,0.0438933784678352,"mocice",345
3.2068,7.42476,-3.2,1.34715222288661,-0.4,78.9,12,0,0.0528697585879969,1,0.0438103760360747,"mocice",345
3.2068,7.42476,-3.2,1.25643852510544,-0.4,78.9,12,0,0.0542196648049786,1,0.0424604698190931,"mocice",345
3.2068,7.42476,-3.2,1.24330437270396,-0.4,78.9,12,0,0.0544151135014292,1,0.0422650211226425,"mocice",345
3.2068,7.42476,-3.2,1.1775497074213,-0.4,78.9,12,0,0.0553936055443259,1,0.0412865290797457,"mocice",345
3.2068,7.42476,-3.2,1.14231519481908,-0.4,78.9,12,0,0.0559179286485256,1,0.040762205975546,"mocice",345
3.2068,7.42476,-3.2,1.09898852597369,-0.4,78.9,12,0,0.0565626707444391,1,0.0401174638796325,"mocice",345
3.2068,7.42476,-3.2,1.05638680764729,-0.4,78.9,12,0,0.057196624886201,1,0.0394835097378707,"mocice",345
3.2068,7.42476,-3.2,1.04604969612309,-0.4,78.9,12,0,0.0573504509505493,1,0.0393296836735224,"mocice",345
3.2068,7.42476,-3.2,1.04577876406112,-0.4,78.9,12,0,0.0573544826776618,1,0.0393256519464098,"mocice",345
3.2068,7.42476,-3.2,1.03800619288897,-0.4,78.9,12,0,0.0574701459391522,1,0.0392099886849194,"mocice",345
3.2068,7.42476,-3.2,1.03757704028863,-0.4,78.9,12,0,0.0574765321385621,1,0.0392036024855096,"mocice",345
3.2068,7.42476,-3.2,1.03143649047059,-0.4,78.9,12,0,0.0575679093679973,1,0.0391122252560744,"mocice",345
3.2068,7.42476,-3.2,1.03011654741814,-0.4,78.9,12,0,0.0575875513777062,1,0.0390925832463654,"mocice",345
3.2068,7.42476,-3.2,1.02741894059999,-0.4,78.9,12,0,0.0576276943363097,1,0.0390524402877619,"mocice",345
3.2068,7.42476,-3.2,1.01654141416697,-0.4,78.9,12,0,0.057789562289182,1,0.0388905723348897,"mocice",345
3.2068,7.42476,-3.2,1.01557426395781,-0.4,78.9,12,0,0.0578039544053898,1,0.0388761802186819,"mocice",345
3.2068,7.42476,-3.2,1.01220345476469,-0.4,78.9,12,0,0.0578541152564778,1,0.0388260193675938,"mocice",345
3.2068,7.42476,-3.2,0.970251924068483,-0.4,78.9,12,0,0.0584783939870762,1,0.0382017406369955,"mocice",345
3.2068,7.42476,-3.2,0.970251227751326,-0.4,78.9,12,0,0.0584784043489386,1,0.038201730275133,"mocice",345
3.2068,7.42476,-3.2,0.938683765262719,-0.4,78.9,12,0,0.0589481582550191,1,0.0377319763690526,"mocice",345
3.2068,7.42476,-3.2,0.937491619236985,-0.4,78.9,12,0,0.0589658985232592,1,0.0377142361008125,"mocice",345
3.2068,7.42476,-3.2,0.931307448655333,-0.4,78.9,12,0,0.0590579248712004,1,0.0376222097528712,"mocice",345
3.2068,7.42476,-3.2,0.875206288935835,-0.4,78.9,12,0,0.0598927635575025,1,0.0367873710665692,"mocice",345
3.2068,7.42476,-3.2,0.866937497676639,-0.4,78.9,12,0,0.0600158110464786,1,0.0366643235775931,"mocice",345
3.2068,7.42476,-3.2,0.858921763905844,-0.4,78.9,12,0,0.0601350927990202,1,0.0365450418250515,"mocice",345
3.2068,7.42476,-3.2,0.845950557333907,-0.4,78.9,12,0,0.0603281167063407,1,0.036352017917731,"mocice",345
3.2068,7.42476,-3.2,0.841581356564768,-0.4,78.9,12,0,0.060393134574929,1,0.0362870000491426,"mocice",345
3.2068,7.42476,-3.2,0.807063410881201,-0.4,78.9,12,0,0.0609067944809345,1,0.0357733401431371,"mocice",345
3.2068,7.42476,-3.2,0.755249511680783,-0.4,78.9,12,0,0.0616778346476074,1,0.0350022999764643,"mocice",345
3.2068,7.42476,-3.2,0.676768772070957,-0.4,78.9,12,0,0.0628457027965631,1,0.0338344318275085,"mocice",345
3.2068,7.42476,-3.2,0.676392908713789,-0.4,78.9,12,0,0.0628512960012829,1,0.0338288386227887,"mocice",345
3.2068,7.42476,-3.2,0.650444810954994,-0.4,78.9,12,0,0.0632374284084078,1,0.0334427062156638,"mocice",345
3.2068,7.42476,-3.2,0.645546729154304,-0.4,78.9,12,0,0.0633103165304419,1,0.0333698180936298,"mocice",345
3.2068,7.42476,-3.2,0.632650610831555,-0.4,78.9,12,0,0.0635022230531019,1,0.0331779115709698,"mocice",345
3.2068,7.42476,-3.2,0.631674193822005,-0.4,78.9,12,0,0.0635167530681249,1,0.0331633815559467,"mocice",345
3.2068,7.42476,-3.2,0.624109617496044,-0.4,78.9,12,0,0.0636293211682136,1,0.033050813455858,"mocice",345
3.2068,7.42476,-3.2,0.6021274776768,-0.4,78.9,12,0,0.0639564363440952,1,0.0327236982799764,"mocice",345
3.2068,7.42476,-3.2,0.602040642449857,-0.4,78.9,12,0,0.0639577285349724,1,0.0327224060890993,"mocice",345
3.2068,7.42476,-3.2,0.599473639000055,-0.4,78.9,12,0,0.0639959279910706,1,0.0326998721389518,"mocice",345
3.2068,7.42476,-3.2,4.9,-0.135273389398782,79.6923727432419,12,0,0.00421584780691994,2,0.00421584780691994,"mocice",345
3.2068,7.42476,-3.2,1.3978112241296,-0.4,78.9,12,0,0.0521159044028334,1,0.0445642302212383,"moccond",345
3.2068,7.42476,-3.2,1.39210231006743,-0.4,78.9,12,0,0.0522008584811394,1,0.0444792761429322,"moccond",345
3.2068,7.42476,-3.2,1.39133604732835,-0.4,78.9,12,0,0.052212261200471,1,0.0444678734236006,"moccond",345
3.2068,7.42476,-3.2,1.31720779688347,-0.4,78.9,12,0,0.0533153601654245,1,0.0433647744586471,"moccond",345
3.2068,7.42476,-3.2,1.31254513156117,-0.4,78.9,12,0,0.053384745066054,1,0.0432953895580176,"moccond",345
3.2068,7.42476,-3.2,1.30920355180369,-0.4,78.9,12,0,0.0534344709553022,1,0.0432456636687694,"moccond",345
3.2068,7.42476,-3.2,1.3090197290869,-0.4,78.9,12,0,0.0534372064123973,1,0.0432429282116743,"moccond",345
3.2068,7.42476,-3.2,1.30876803044779,-0.4,78.9,12,0,0.0534409519278603,1,0.0432391826962113,"moccond",345
3.2068,7.42476,-3.2,1.29695702266093,-0.4,78.9,12,0,0.0536167109723076,1,0.043063423651764,"moccond",345
3.2068,7.42476,-3.2,1.26914687936045,-0.4,78.9,12,0,0.0540305523904695,1,0.0426495822336021,"moccond",345
3.2068,7.42476,-3.2,1.26777088006435,-0.4,78.9,12,0,0.0540510285704711,1,0.0426291060536006,"moccond",345
3.2068,7.42476,-3.2,1.2571942883662,-0.4,78.9,12,0,0.0542084183278839,1,0.0424717162961878,"moccond",345
3.2068,7.42476,-3.2,1.23740793978167,-0.4,78.9,12,0,0.0545028580389633,1,0.0421772765851084,"moccond",345
3.2068,7.42476,-3.2,1.23533456512357,-0.4,78.9,12,0,0.0545337118285183,1,0.0421464227955534,"moccond",345
3.2068,7.42476,-3.2,1.23092931852862,-0.4,78.9,12,0,0.0545992660933242,1,0.0420808685307475,"moccond",345
3.2068,7.42476,-3.2,1.22781025203809,-0.4,78.9,12,0,0.0546456807732427,1,0.0420344538508289,"moccond",345
