"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
53,3186,0.344164988888088,8.57121723467793e-06,0.346118295596641,3.30938330171807e-06,0.346399779097423,0.235543992663277,0.346380249032584,2.20154649141222e-05,0.344227130385122,7.33551799293427e-06,384
54,3245,0.344165476659508,7.14792090412811e-06,0.346118896779158,3.65764128821231e-06,0.346399779097423,0.235419559341309,0.346381275405509,2.5994408128459e-05,0.344227130385122,3.15634744558841e-06,384
55,3304,0.344165476659508,2.30317454492375e-06,0.346118896779158,4.2345277114928e-06,0.346399779097423,0.235247924515248,0.346381572453303,2.73865164735703e-05,0.344227130385122,2.68243081585163e-06,384
56,3363,0.344165476659508,1.5636839762549e-06,0.346118896779158,4.8970296559582e-06,0.346399779097423,0.234955134252237,0.346381572453303,2.81078708651924e-05,0.344227130385122,2.10556018628404e-06,384
57,3422,0.344165476659508,1.26338647858308e-06,0.346118896779158,5.53794032409619e-06,0.346399779097423,0.234692311346223,0.346381572453303,2.81762084505356e-05,0.344227327464422,1.75869711692262e-06,384
58,3481,0.344165476659508,1.05725038360962e-06,0.346119427771755,6.35779175724669e-06,0.346399779097423,0.23467354266151,0.346398370739311,2.57646086884739e-05,0.344227327464422,1.81436302393492e-06,384
59,3540,0.344165476659508,7.14868983916265e-07,0.346119503279389,6.59829188628596e-06,0.346399779097423,0.234665977190401,0.34639837073931,2.19701771201813e-05,0.344227327464422,1.80848099885271e-06,384
60,3599,0.344165554116158,4.23589820887452e-07,0.346119503279388,6.7885438507358e-06,0.346399779097423,0.234838507991939,0.346398370739311,1.47532272987376e-05,0.344227327464422,1.84436291014687e-06,384
0,59,1.62853007383182,0.240669331278616,1.65866622459337,0.1527673952432,1.33684005020087,0.239909440681188,1.50597064293067,0.258323690351863,1.69211820248414,0.157876254686869,4
1,118,1.59896159393864,0.239530736288865,1.69401453487819,0.147126283180959,1.61134640020264,0.243522257146862,1.69472479356249,0.243479929995436,1.66054913009224,0.159709169865641,4
2,177,1.60022394835669,0.195090667491275,1.69740531371946,0.0956521155884708,1.63604855828097,0.240771960358371,1.69477816984336,0.197429392730566,1.67807970594375,0.119628770024754,4
3,236,1.69179282186335,0.152592475152837,1.69740531371946,0.092343725092122,1.64320494480647,0.239347867913116,1.69477816984336,0.154249647595523,1.69889738106147,0.0946793807440255,4
4,295,1.69179282186335,0.12672017621623,1.69740531371946,0.0785490872606426,1.64456374665894,0.237686068060562,1.69477816984336,0.128489639329836,1.69889738106147,0.0803918813916494,4
5,354,1.69179282186335,0.106419702861902,1.69740531371946,0.0692238404388701,1.64752925724816,0.238516590938359,1.69477816984336,0.111376935091856,1.69889738106147,0.0708660284982955,4
6,413,1.69179282186335,0.0929365195600573,1.69740531371946,0.0657809483963936,1.71855381161043,0.240847518499853,1.69823204468248,0.0919444903387331,1.69889738106147,0.062384510595068,4
7,472,1.69179282186335,0.0829196183862185,1.69740531371946,0.0549017554732743,1.71855381161043,0.242945598658668,1.69823204468248,0.0835156323976876,1.69889738106147,0.0554305466685995,4
8,531,1.69249194568288,0.0727537096335113,1.70260477933811,0.0464970424853201,1.72019000468491,0.242501498431224,1.69972099992442,0.0612197238142511,1.69889738106147,0.0512240080642364,4
9,590,1.69355817484729,0.0514202415354032,1.70260477933811,0.0396987713989563,1.72028459498583,0.243575407342796,1.70066642406672,0.0536309627923176,1.70501011222579,0.0424004231886205,4
10,649,1.69355817484729,0.0338249668269544,1.70260477933811,0.0310805892539137,1.72028459498583,0.244262716779882,1.70066642406672,0.0483113462030186,1.70501011222579,0.0373134522092073,4
11,708,1.69355817484729,0.0268924814582807,1.7046153369002,0.0203009762647952,1.72028459498583,0.2455601138534,1.70070770682498,0.0493609989328004,1.70501011222579,0.0288573623529971,4
12,767,1.69355817484729,0.0155898994722713,1.7046153369002,0.0120257470172274,1.72028459498583,0.245563164698114,1.70171135850274,0.0479637381746116,1.70501011222579,0.0244112149498951,4
13,826,1.69355817484729,0.0114918688160023,1.7046153369002,0.0065868782624279,1.72028459498583,0.244546854098259,1.70171135850274,0.035349529732315,1.70501011222579,0.0179178527983175,4
14,885,1.69355817484729,0.00417246065461483,1.7046153369002,0.00465776384240104,1.72065743284296,0.244293355747691,1.70277020381235,0.0242878083878782,1.70501011222579,0.0184918470095615,4
15,944,1.69355817484729,0.000889906073417541,1.7046153369002,0.00277681260974434,1.72065743284296,0.245287081048917,1.70277020381235,0.0268598133009443,1.70501011222579,0.0178087361352822,4
16,1003,1.69355817484729,0.000440496523984141,1.7046153369002,0.00140172714810367,1.72170596042076,0.244557470448705,1.70277020381235,0.0208035668848097,1.70501011222579,0.0178018728344568,4
17,1062,1.69355817484729,0.000339047787217955,1.70481837369639,0.00110526328238013,1.72170596042076,0.244493571218657,1.70277020381235,0.0174679850896521,1.70501011222579,0.0179575458255794,4
18,1121,1.69355817484729,0.000313346000892362,1.7050044793729,0.000819992261719401,1.7220228618516,0.244463493800619,1.70277020381235,0.0156898181828426,1.70501011222579,0.0178169736939,4
19,1180,1.69376166162179,0.000240471736460527,1.7050044793729,0.000693509496318623,1.7220228618516,0.245708903139451,1.7027737653585,0.0151427782938391,1.70501011222579,0.0173366835746702,4
20,1239,1.69376166162179,0.000198441089006754,1.7050044793729,0.000402203846107949,1.7220228618516,0.246740104320881,1.7027737653585,0.014538670958221,1.70501011222579,0.0170041370755567,4
21,1298,1.69376166162179,0.000141477177351317,1.7050044793729,0.000331618121226087,1.7220228618516,0.247532477722416,1.7027737653585,0.0142716173665357,1.70501011222579,0.0151104207855446,4
22,1357,1.69376166162179,0.000119272087138254,1.7050044793729,0.00030443257513581,1.7220228618516,0.247247111194038,1.70294187581898,0.0120013195897849,1.70501011222579,0.00994878213147226,4
23,1416,1.69376166162178,0.000100997627981543,1.7050044793729,0.000259094277168336,1.7220228618516,0.24739179499688,1.70294187581898,0.00963623972474264,1.70501011222579,0.00732696724340057,4
24,1475,1.69376166162178,9.39168688292083e-05,1.7050044793729,0.000170447690248482,1.7220228618516,0.247122588194781,1.70294187581898,0.00859520885620992,1.70501011222579,0.00321813611345053,4
25,1534,1.69376166162179,8.40157744337794e-05,1.70502575987533,8.31282789188226e-05,1.7220228618516,0.247613495658565,1.70373315447411,0.00821054150229421,1.70501011222579,0.00200864787698601,4
26,1593,1.69376166162178,6.46497198372332e-05,1.70506398877644,5.42268286495555e-05,1.72278330726077,0.247918039079562,1.70373315447411,0.00783419345623508,1.70501011222579,0.000769941749447631,4
27,1652,1.69376166162178,3.95514678424703e-05,1.70506398877644,4.72945607773654e-05,1.72278330726077,0.248269977028684,1.70373315447411,0.00846776166727317,1.70501011222579,0.000722936551466034,4
28,1711,1.69376166162179,3.40968248041874e-05,1.70506398877644,4.10719459054366e-05,1.72278330726077,0.248388403321844,1.70373315447411,0.00839557602843839,1.70501011222579,0.000717215315993043,4
29,1770,1.69376166162178,2.95463515797211e-05,1.70506927539592,1.92972015811872e-05,1.72278330726077,0.248617339984799,1.70520441640235,0.00861022657025973,1.70518942172863,0.00080819153176653,4
30,1829,1.69376166162178,2.82708017767864e-05,1.70506927539592,1.31352189342424e-05,1.72278330726077,0.249454296387642,1.70520441640235,0.00858667325759167,1.70518942172863,0.000951142461966743,4
31,1888,1.69376166162179,2.82310762636948e-05,1.70506927539592,9.25799496025039e-06,1.72278330726077,0.249261891516993,1.70520441640235,0.00848463722072782,1.70518942172863,0.00102370592139771,4
32,1947,1.69376166162179,2.84451108058392e-05,1.70506927539592,9.09645627401627e-06,1.72290105442288,0.248808297119386,1.70520441640235,0.00900748425700354,1.70530283106201,0.000978838315120772,4
33,2006,1.69376166162179,2.93107317328443e-05,1.70506927539592,8.3591342879994e-06,1.72290105442288,0.24938797171374,1.70520441640235,0.00898857775760926,1.70530283106201,0.000845240139100408,4
34,2065,1.69376166162179,2.79923935349663e-05,1.70506927539592,7.83255295200923e-06,1.72290105442288,0.248869476014845,1.70520441640235,0.00846201403233645,1.70530283106201,0.000679286212754995,4
35,2124,1.69376166162179,2.3733367469133e-05,1.70508733925486,8.17210421664908e-06,1.72290105442288,0.248534052489738,1.70520441640235,0.00838774400905524,1.70530283106201,0.000630277720471363,4
36,2183,1.69376166162179,2.17632175537293e-05,1.70508733925486,7.23826431521402e-06,1.72290105442288,0.248707924311741,1.70520441640235,0.00703030988300157,1.70532299665174,0.000531069347690366,4
37,2242,1.6937651319888,1.61284969434554e-05,1.70508733925486,7.6452097707376e-06,1.72405237505761,0.24799451575048,1.70520441640235,0.00501151493658828,1.70532404739329,0.000312057800999628,4
38,2301,1.6937651319888,1.27202185521154e-05,1.70509285544587,8.69058603515139e-06,1.72405237505761,0.247528251952872,1.70520441640235,0.00489398089889779,1.70532404739329,0.000220110598747461,4
39,2360,1.6937651319888,6.60630424747152e-06,1.70509285544587,7.9040030483168e-06,1.72405237505761,0.24759163377843,1.70520441640235,0.00481503892681903,1.70532752579061,0.000108109055281463,4
40,2419,1.6937651319888,5.28643939807336e-06,1.70509525200466,6.46982878922289e-06,1.72473127231315,0.247583338137608,1.70520441640235,0.00612803746005372,1.70532831915754,5.87937417116275e-05,4
41,2478,1.6937651319888,5.05285778058722e-06,1.70509525200466,4.15790815546926e-06,1.72473127231315,0.248356211905618,1.70520441640235,0.00728414614984427,1.70532831915754,4.8670277308132e-05,4
42,2537,1.6937651319888,4.8371260778065e-06,1.70509525200466,2.21055515851202e-06,1.72473127231315,0.248321186323196,1.70520441640235,0.00784677812821886,1.70532831915754,4.03978863059215e-05,4
43,2596,1.6937651319888,4.39889565137626e-06,1.70509525200466,2.22951252020336e-06,1.72473127231315,0.248160275325979,1.72270570519716,0.00966717728861852,1.70532842891236,3.27430118293094e-05,4
44,2655,1.6937651319888,4.3479978086712e-06,1.70510013250986,2.36640435496386e-06,1.72473127231315,0.24795604326499,1.72270570519716,0.0112323457979934,1.70534885061259,1.87947449157734e-05,4
45,2714,1.6937651319888,4.36073329048271e-06,1.70510013250986,2.49133307984201e-06,1.72473127231315,0.247761596005542,1.72270570519716,0.0125342169189253,1.70534885061259,9.53717284841647e-06,4
46,2773,1.6937651319888,4.19530420924165e-06,1.70510013250986,2.07216859448847e-06,1.72473127231315,0.247793037364656,1.72270570519716,0.0128840039150409,1.70534885061259,7.28667957766134e-06,4
47,2832,1.6937651319888,3.99938721642476e-06,1.70510199236913,1.93305823989829e-06,1.72572043490802,0.247873700463154,1.72504059478522,0.0133029068188465,1.70535434580291,5.67063603652655e-06,4
48,2891,1.69376746084465,3.50938020863961e-06,1.70510199236913,1.55358586875768e-06,1.72572043490802,0.24802725646603,1.72504059478522,0.0131258206869564,1.70535434580291,5.53134802642974e-06,4
49,2950,1.69376749340796,3.00354141608409e-06,1.70510296731794,1.51555165962788e-06,1.72572043490802,0.248061316423034,1.72504059478522,0.012672979360051,1.70535434580291,4.32174080816058e-06,4
50,3009,1.69376749340796,2.01382248121894e-06,1.70510296731794,1.58407990623562e-06,1.72572043490802,0.247968806984362,1.72504059478522,0.0125453988545099,1.70535434580291,4.12580411416501e-06,4
51,3068,1.69376749340796,1.54538943346065e-06,1.70510543891267,1.72466225584877e-06,1.7260029225626,0.247756952616365,1.72504059478522,0.0125074114927454,1.70535573712752,3.89620555970809e-06,4
52,3127,1.69376749340796,7.59520172340631e-07,1.70510543891267,1.65973844172778e-06,1.7260029225626,0.247584161536485,1.72504059478522,0.0124308905860321,1.70535641367523,3.90500195721514e-06,4
53,3186,1.69376749340796,5.22779162967007e-07,1.70510543891267,1.35648770083179e-06,1.72600867050124,0.247689896032688,1.72504059478522,0.0122810774106815,1.70535755332839,3.83178159584137e-06,4
54,3245,1.69376751962715,5.16266015425881e-07,1.70510543891267,1.21430864639134e-06,1.72600867050124,0.247662594813431,1.72504059478522,0.0121000567540528,1.70536040825123,3.72130110404597e-06,4
55,3304,1.69376751962715,4.28977901894491e-07,1.70510543891267,9.17962472062365e-07,1.72600867050124,0.247836335213813,1.72504287406253,0.0117551829345254,1.70536040825123,3.11097879648091e-06,4
56,3363,1.69376751962715,3.80521236982994e-07,1.70510543891267,5.28234434871766e-07,1.72600867050124,0.247440042182381,1.72504287406253,0.0115419752568719,1.70536040825123,3.03213155786921e-06,4
57,3422,1.69376796789293,3.3310964171187e-07,1.70510543891267,4.14801113721908e-07,1.72600867050124,0.247256440485602,1.72504287406253,0.0113245353070949,1.70536040825123,2.55291211236871e-06,4
58,3481,1.69376803030534,3.34632264029802e-07,1.70510590570682,3.96079793230224e-07,1.72600867050124,0.247420746117461,1.72504287406253,0.0115278006080491,1.70536040825123,1.34280541147307e-06,4
59,3540,1.69376803030534,3.49775764839585e-07,1.70510590570682,3.86305443895156e-07,1.72600867050124,0.24710264407381,1.72504287406253,0.0110555018650514,1.70536040825123,8.14427146113722e-07,4
60,3599,1.69376803030534,3.5126287270555e-07,1.70510603674391,3.53482118883864e-07,1.72600867050124,0.247246737657164,1.72504287406253,0.0112940263652041,1.70536040825123,6.36922864173132e-07,4
0,59,2.25055120023513,0.232230993949374,2.32344145619027,0.159094080039522,2.06503000385889,0.221333409840449,2.26196970723205,0.23951530635449,2.32887467782296,0.158467202072053,177
1,118,2.23269523424608,0.251845492274973,2.25629134554667,0.157588384819203,2.27517212136041,0.225432644246358,2.2516567578003,0.248499839374367,2.31941189773713,0.154050961009189,177
2,177,2.30452110016055,0.2332584039071,2.27305131642238,0.103682674878858,2.27594953233152,0.21988956773058,2.26297850710169,0.248921209297488,2.32020305109106,0.108399191228305,177
3,236,2.27556621336019,0.20028557950465,2.27825966847801,0.0780911577743146,2.28388797961671,0.218715111288412,2.28404564960292,0.164270849479963,2.32020305109106,0.0987174552728569,177
4,295,2.27556621336019,0.162284978573636,2.31823555057916,0.0632749727449587,2.29029967653804,0.224640436836488,2.2842606271974,0.133077588834293,2.3232018364628,0.0778130892311283,177
5,354,2.27556621336019,0.0959850586853151,2.31823555057916,0.0445335823154037,2.29104539267971,0.226963381628862,2.28506766410624,0.120126308069823,2.3232056789154,0.0560577764409588,177
6,413,2.27556621336019,0.0721740205569956,2.33079254031158,0.0404582232641583,2.2984149892594,0.224817332922585,2.28506766410624,0.101466489417444,2.32335784089582,0.0449767197820902,177
7,472,2.27556621336019,0.0608027156824616,2.33079254031158,0.0317514348588883,2.2984149892594,0.229267045514882,2.29371961847007,0.0861649766764812,2.32335784089582,0.0412934657820044,177
8,531,2.2780721630702,0.0384812667825471,2.33079254031158,0.0320817274904273,2.32556410310853,0.22966180826205,2.3140419027547,0.0662771359654161,2.32335784089582,0.0305555390075803,177
9,590,2.2780721630702,0.0358138839038518,2.33079254031158,0.0330196177704357,2.32556410310853,0.229468923453136,2.31615853299053,0.0567994584173272,2.32335784089582,0.0242930648083983,177
10,649,2.2780721630702,0.0310539463908574,2.33079254031158,0.0295843288272606,2.32680103243759,0.230284536570666,2.31615853299053,0.05578248707214,2.32335784089582,0.0177346456809168,177
11,708,2.27875923865562,0.0305809849177379,2.33079254031158,0.0289392321370936,2.33106741822721,0.230452248681185,2.31615853299053,0.051926488049846,2.32658763624778,0.020308634876416,177
12,767,2.27875923865562,0.0240533059609079,2.33079254031158,0.0283578456091749,2.35373019579555,0.230146783743272,2.31679677207473,0.0491745370504514,2.3313621237603,0.0192967415060329,177
13,826,2.27904962764564,0.0197466994836548,2.33079254031158,0.0279881539866042,2.35848688132916,0.232016714402505,2.31679677207473,0.0498610397835021,2.3313621237603,0.0178190334365595,177
14,885,2.30594833913871,0.0202695638861304,2.33079254031158,0.0281401864387673,2.3624994233732,0.232358966476201,2.31836263378732,0.0472662371515518,2.33702878350811,0.0140918873570271,177
15,944,2.30594833913871,0.00908234272483034,2.3316659470528,0.0253889913325915,2.3624994233732,0.232157964763752,2.31836263378732,0.0434175114719261,2.33702878350811,0.0150689404734586,177
16,1003,2.30594833913871,0.00469742151924966,2.3316659470528,0.0254430686006351,2.3624994233732,0.231624560889111,2.31836263378732,0.0409296818362588,2.33702878350811,0.0145521543011852,177
17,1062,2.32104287517165,0.00842416388610833,2.3316659470528,0.0158493193375187,2.3624994233732,0.23135266072039,2.31836263378732,0.0368302507015716,2.33702878350811,0.0141860194310208,177
18,1121,2.32104287517165,0.0103181087063003,2.3316659470528,0.00268003218008855,2.3624994233732,0.23168407831371,2.33174816389501,0.0386210682585172,2.33702878350811,0.0136649289381382,177
19,1180,2.32104287517165,0.0103116774055457,2.3316659470528,0.00194258725772236,2.36454175614379,0.231183515808829,2.33200311738093,0.0371544456754657,2.33704529833631,0.0133626698602579,177
20,1239,2.32104287517165,0.0102977570934027,2.33237659127948,0.00154850792499154,2.36454175614379,0.231462782269358,2.33200311738093,0.0360304942698231,2.33704529833631,0.0131897838499635,177
21,1298,2.32104287517165,0.0102795745314264,2.33237659127948,0.00117367883802496,2.36461002181583,0.231707532256199,2.33200311738093,0.0326915744811934,2.34708338740811,0.0125705336511619,177
22,1357,2.32104287517165,0.0120935281258927,2.33237659127948,0.000382419190731185,2.36577882593153,0.231352657407127,2.33200311738093,0.0312115525416834,2.34708338740811,0.00669376549357673,177
23,1416,2.32285219787894,0.0136912613546092,2.33237659127948,0.000242872658914344,2.36811711317249,0.23108175442724,2.33813079538088,0.0297804363891543,2.34708338740811,0.00485538873822677,177
24,1475,2.32285219787894,0.0153730410497541,2.33237659127948,0.000184811837683538,2.36811711317249,0.231150582242426,2.33813079538088,0.0283339186171149,2.34708338740811,0.00452758395946786,177
25,1534,2.32285219787894,0.0153549269073605,2.33237659127948,0.000176729510380847,2.36811711317249,0.231493801894026,2.35482279851284,0.0298637525466829,2.34708338740811,0.00446979873493119,177
26,1593,2.32285219787894,0.0185070540872189,2.33237659127948,0.000174198900746131,2.36811711317249,0.231247422526571,2.35482279851284,0.0312316301149026,2.34708338740811,0.00699619530240382,177
