"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.89589,7.91681,-9.1,1.6,0.6,84.7586129134967,14,0.0877281725406648,0.0255853181835861,1,0.0402229900747093,"random",87
3.89589,7.65478607193617,-7.44988472570573,1.6,0.6,76.8609773607653,14,0.0888125002384187,0.0372211019059678,3,0.0374462677919155,"random",87
3.89589,7.91681,10.5013533510458,1.6,-1.34707083673932,282.923266467648,14,0,0.207982851206398,3,0.0280511747362731,"random",87
3.89589,7.91681,-8.58319105454808,1.6,0.6,28.0740795422831,14,0.129379332065582,0.00469840964547028,2,0.0399353967025162,"random",87
3.89589,7.91681,-7.72221583494006,1.6,0.6,194.031132724713,14,0.00591343641281139,0.0743924854944631,2,0.0629604520352663,"random",87
3.89589,7.91681,-9.1,1.6,0.0541963489430133,68.3884441509835,14,0.106458634138107,0.0280827354266091,2,0.0313538503589157,"random",87
3.89589,7.91681,-9.1,1.6,0.6,287.162990153279,14,0,0.106806978392166,1,0.0556757515736764,"random",87
3.89589,7.91681,-9.1,1.6,0.6,21,14.9184724844625,0.135716438293457,0.00570479804013972,1,0.0373686704492507,"random",87
3.89589,7.91681,-8.36591679861552,2.07992580137788,0.6,21,14,0.133956044912338,0.0097832902452893,2,0.0364142027232985,"random",87
3.89589,7.57212173971021,-9.1,1.6,0.6,94.0724411604618,14,0.0730497539043428,0.0409874381072822,2,0.0354510787759329,"random",87
3.89589,7.91681,-9.1,1.6,-0.0523404244535604,78.8610077321272,14,0.100079029798508,0.0340549226175745,2,0.0337866098622873,"random",87
3.89589,7.26473014873106,-9.1,1.6,0.6,112.966065510395,14,0.0518450140953065,0.0589716177935371,2,0.0534352584621878,"random",87
3.89589,8.23772267512687,-9.1,1.6,0.6,234.162036818849,14,0,0.0963985748320942,2,0.0554614573168588,"random",87
3.89589,7.91681,-8.67089291802741,1.6,0.6,21,14,0.134363561868668,0.00154410608842242,1,0.0424585245598207,"random",87
3.89589,7.91681,-9.1,1.6,0.6,87.9826850193549,14,0.085333824157715,0.0268790870864185,1,0.0415167589775416,"random",87
3.57786561674319,7.91681,-9.1,1.6,0.6,190.08439621738,14,0.00271698832511913,0.0766362866978334,2,0.0575491255451125,"random",87
3.89589,7.91681,-9.1,1.6,0.6,201.208927197255,15.3257643929122,0.00201585888862621,0.080549540257757,2,0.0624380617873318,"random",87
3.89589,7.91681,-9.1,1.6,0.6,154.544595308899,14,0.0351606607437135,0.0535893239602323,1,0.0682269958513554,"random",87
3.89589,7.91681,-9.1,1.6,0.6,94.6407993084952,14,0.0803765356540681,0.0295508825475502,1,0.0441885544386733,"random",87
3.89589,7.06398918830505,-13.1053150186794,1.6,0.6,107.502240162451,14,0.0487473905086518,0.0779851581429266,3,0.047259881935003,"random",87
3.89589,7.91681,-9.1,2.27546394646552,0.6,21,14,0.133254796266556,0.0100515468224036,1,0.0382440629308416,"random",87
3.89589,7.91681,-9.1,1.6,0.6,103.583012346473,14,0.0736931860446931,0.0331392505403183,1,0.0477769224314414,"random",87
4.71650843179843,7.91681,-9.1,1.6,0.6,237.819483851654,14,0,0.10967575064777,2,0.0398756172069079,"random",87
3.89589,7.13925129852878,-13.2925227691524,1.6,0.6,98.7343166937907,14,0.0569744408130647,0.0725934289505721,3,0.0418681527426485,"random",87
3.89589,7.91681,-9.1,0.800585992290146,0.6,209.189190029947,13.5226728964401,0,0.0903781378724723,3,0.0591401747015866,"random",87
3.89589,7.91681,-9.1,1.6,0.6,82.1653635507439,14,0.0896510481834413,0.024544688423252,1,0.0391823603143751,"random",87
3.89589,7.91681,-3.92101407646456,1.6,0.6,244.422761121749,14,0,0.108292153079396,2,0.0413004472400002,"random",87
3.89589,7.91681,-9.1,1.6,0.6,223.611886110919,14,0,0.0813049302210749,1,0.0601264485952667,"random",87
3.89589,7.91681,-9.1,1.6,0.6,154.903338967798,14,0.0348873734474183,0.0537332820898066,1,0.0683709539809297,"random",87
3.89589,5.77654784052941,-9.1,2.02095236618959,0.6,21,4.41349607380274,0.0689195096492768,0.138236492875353,3,0.0356568052152538,"random",87
3.89589,7.91681,-9.1,1.6,0.6,49.9478079502341,14,0.113294839859009,0.0116162953251341,1,0.0330204219204635,"random",87
3.67688412463781,7.91681,-9.1,1.6,0.6,175.139999896549,14,0.0158009529113771,0.0679039573185229,2,0.0549777661464293,"random",87
4.39837533347325,7.91681,-9.1,1.6,0.6,232.377099648685,14,0,0.0987033997129918,2,0.0427279791033498,"random",87
3.89589,7.91681,-9.1,1.6,0.6,201.344275718709,14,0,0.0723692920219538,1,0.0690620867943878,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,201.962776426294,14,0,0.0726174865274054,1,0.0688138922889362,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,202.488097586968,14,0,0.0728282895613838,1,0.0686030892549578,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,207.442527137215,14,0,0.0748164234097974,1,0.0666149554065442,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,210.279850956073,14,0,0.075954996370816,1,0.0654763824455256,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,215.317195965243,14,0,0.077976402875298,1,0.0634549759410436,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,215.621265711563,14,0,0.0780984212325695,1,0.0633329575837722,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,217.176159565855,14,0,0.0787223754277107,1,0.0627090033886309,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,220.364875657218,14,0,0.0800019565237631,1,0.0614294222925785,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,220.725484757472,14,0,0.0801466632253098,1,0.0612847155910318,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,221.334711356953,14,0,0.0803911361785528,1,0.0610402426377889,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,221.605195695167,14,0,0.0804996772452517,1,0.06093170157109,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,222.830991663097,14,0,0.0809915696882414,1,0.0604398091281003,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.1148121138,14,0,0.08110546232496,1,0.0603259164913816,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.182222774049,14,0,0.081132513151705,1,0.0602988656646366,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.471038555212,14,0,0.0812484103351572,1,0.0601829684811844,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.587011498758,14,0,0.0812949484344935,1,0.0601364303818481,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.593613717184,14,0,0.0812975977998332,1,0.0601337810165084,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.855212729403,14,0,0.0814025733264057,1,0.0600288054899359,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,223.918669197643,14,0,0.0814280373987331,1,0.0600033414176085,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,224.385810365484,14,0,0.0816154937261173,1,0.0598158850902243,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,225.342951607743,14,0,0.0819995792968471,1,0.0594317995194945,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,225.4446772492,14,0,0.0820404001802567,1,0.0593909786360849,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,225.480542497993,14,0,0.082054792334668,1,0.0593765864816737,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,226.066105541385,14,0,0.0822897694788866,1,0.059141609337455,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,226.093793223499,14,0,0.082300880105738,1,0.0591304987106036,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,226.769180250322,14,0,0.0825719021871277,1,0.0588594766292139,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,226.904069302991,14,0,0.0826260310204617,1,0.0588053477958799,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,226.992764208309,14,0,0.0826616228765287,1,0.0587697559398129,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.014436629235,14,0,0.0826703196746528,1,0.0587610591416888,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.020457030309,14,0,0.0826727355659348,1,0.0587586432504068,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.221769020606,14,0,0.0827535188686219,1,0.0586778599477197,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.289208364008,14,0,0.0827805812054606,1,0.0586507976108811,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.348088211425,14,0,0.0828042087525784,1,0.0586271700637632,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.379656571177,14,0,0.0828168766336986,1,0.058614502182643,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,227.526360755,14,0,0.0828757466914124,1,0.0585556321249293,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,228.788613662083,14,0,0.0833822687247525,1,0.0580491100915891,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,228.903817737164,14,0,0.0834284982893917,1,0.0580028805269499,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,229.398704174477,14,0,0.0836270883525189,1,0.0578042904638227,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,231.596468222639,14,0,0.0845090161407058,1,0.0569223626756358,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,232.720221227516,14,0,0.0849599603641718,1,0.0564714184521699,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,232.773189512607,14,0,0.0849812156952678,1,0.0564501631210738,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.122360343157,14,0,0.0851213324009459,1,0.0563100464153957,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.202344176702,14,0,0.0851534286423364,1,0.0562779501740053,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.222309645937,14,0,0.0851614404678721,1,0.0562699383484695,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.287574891428,14,0,0.0851876303737672,1,0.0562437484425744,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.300131850668,14,0,0.0851926692819696,1,0.056238709534372,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.426341478696,14,0,0.085243315200119,1,0.0561880636162227,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.518730540406,14,0,0.0852803894624422,1,0.0561509893538994,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.765569071989,14,0,0.0853794418426922,1,0.0560519369736494,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.828983420096,14,0,0.0854048890128798,1,0.0560264898034619,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.922695748305,14,0,0.0854424942810211,1,0.0559888845353205,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.933359603806,14,0,0.0854467735167763,1,0.0559846052995653,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,233.947085963782,14,0,0.0854522816869111,1,0.0559790971294305,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.062567848771,14,0,0.0854986227322517,1,0.0559327560840899,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.070864293464,14,0,0.0855019519636693,1,0.0559294268526723,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.144547969399,14,0,0.0855315200519256,1,0.055899858764416,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.250647780963,14,0,0.0855740962202903,1,0.0558572825960513,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.257762929657,14,0,0.0855769514163953,1,0.0558544273999463,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.312423552896,14,0,0.0855988858558972,1,0.0558324929604444,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.341345976844,14,0,0.0856104919650258,1,0.0558208868513158,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.387799544858,14,0,0.0856291330436828,1,0.0558022457726588,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.479340255865,14,0,0.0856658668763502,1,0.0557655119399914,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.529201473996,14,0,0.0856858753908493,1,0.0557455034254923,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.78589495602,14,0,0.0857888824061076,1,0.055642496410234,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.806717908641,14,0,0.0857972383260999,1,0.0556341404902417,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.81292427778,14,0,0.0857997288434107,1,0.0556316499729309,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.8408853905,14,0,0.0858109491936196,1,0.055620429622722,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.842381410633,14,0,0.0858115495227261,1,0.0556198292936156,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.84448714508,14,0,0.0858123945204976,1,0.055618984295844,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.931653761572,14,0,0.0858473730985443,1,0.0555840057177974,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,234.956467438382,14,0,0.0858573304327376,1,0.055574048383604,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.038519327374,14,0,0.0858902565519155,1,0.0555411222644261,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.169569396868,14,0,0.0859428448623065,1,0.0554885339540352,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.221411930025,14,0,0.0859636484470407,1,0.0554677303693009,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.294084167213,14,0,0.0859928106610004,1,0.0554385681553413,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.420774805707,14,0,0.0860436496010059,1,0.0553877292153357,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.502040854697,14,0,0.0860762603750789,1,0.0553551184412627,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.509588235677,14,0,0.086079289019132,1,0.0553520897972096,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,235.916836043887,14,0,0.0862427110930527,1,0.0551886677232889,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,236.016759388665,14,0,0.0862828087434451,1,0.0551485700728965,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,236.314477011326,14,0,0.0864022780944325,1,0.0550291007219091,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,236.463016812682,14,0,0.0864618847562931,1,0.0549694940600486,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.052017166021,14,0,0.0866982412383712,1,0.0547331375779704,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.30660414054,14,0,0.0868004029456421,1,0.0546309758706995,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.48501364374,14,0,0.0868719958441974,1,0.0545593829721442,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.485082198786,14,0,0.086872023354248,1,0.0545593554620936,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.487757843299,14,0,0.0868730970478726,1,0.054558281768469,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.544440982829,14,0,0.0868958430910229,1,0.0545355357253187,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.552820799723,14,0,0.0868992057783799,1,0.0545321730379617,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.572029713697,14,0,0.0869069140103117,1,0.0545244648060299,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.585238974398,14,0,0.0869122146767247,1,0.0545191641396169,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.629132142014,14,0,0.0869298283073892,1,0.0545015505089524,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.635742009822,14,0,0.0869324807423043,1,0.0544988980740374,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,237.917673403992,14,0,0.0870456153306547,1,0.0543857634856869,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.022354979421,14,0,0.0870876223833953,1,0.0543437564329463,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.022581158232,14,0,0.0870877131453581,1,0.0543436656709835,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.065849107404,14,0,0.0871050758857961,1,0.0543263029305455,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.487944799491,14,0,0.0872744561795712,1,0.0541569226367705,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.544521351393,14,0,0.0872971594507998,1,0.0541342193655418,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.563878664267,14,0,0.0873049272328521,1,0.0541264515834895,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.635459771607,14,0,0.0873336515937427,1,0.054097727222599,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.679203975102,14,0,0.0873512054474726,1,0.054080173368869,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.752726979088,14,0,0.0873807090606291,1,0.0540506697557125,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.780413035924,14,0,0.0873918190352823,1,0.0540395597810593,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.886289220062,14,0,0.0874343054655146,1,0.053997073350827,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.910002737087,14,0,0.0874438213230686,1,0.053987557493273,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.915818945066,14,0,0.0874461552749062,1,0.0539852235414355,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.926519011813,14,0,0.0874504490416583,1,0.0539809297746833,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.966698618414,14,0,0.0874665724792992,1,0.0539648063370424,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.996462263951,14,0,0.0874785161572839,1,0.0539528626590577,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.997932696387,14,0,0.0874791062184539,1,0.0539522725978877,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,238.999439313321,14,0,0.0874797107998881,1,0.0539516680164535,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.01824749338,14,0,0.0874872582236678,1,0.0539441205926738,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.025766951979,14,0,0.0874902756629128,1,0.0539411031534289,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.030284660843,14,0,0.0874920885476896,1,0.053939290268652,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.193186723181,14,0,0.0875574585566537,1,0.053873920259688,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.237076412039,14,0,0.0875750707913477,1,0.0538563080249939,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.345129988098,14,0,0.087618430974357,1,0.0538129478419846,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.426401942311,14,0,0.0876510441181023,1,0.0537803346982393,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,239.476419922501,14,0,0.0876711155387243,1,0.0537602632776173,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.073004105652,14,0,0.0879105152911925,1,0.0535208635251491,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.079810279721,14,0,0.0879132465006906,1,0.053518132315651,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.135715338712,14,0,0.0879356803124846,1,0.053495698503857,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.136513951878,14,0,0.0879360007832574,1,0.0534953780330842,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.137095477543,14,0,0.087936234140266,1,0.0534951446760756,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.171983406303,14,0,0.0879502341116784,1,0.0534811447046632,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.182658177533,14,0,0.0879545177277421,1,0.0534768610885995,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.222447507459,14,0,0.087970484553555,1,0.0534608942627866,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.227550275548,14,0,0.0879725322133019,1,0.0534588466030397,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.268185404717,14,0,0.0879888384449107,1,0.0534425403714309,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.300561011652,14,0,0.0880018302614975,1,0.0534295485548442,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.332896610884,14,0,0.0880148060236291,1,0.0534165727927125,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.39512987156,14,0,0.0880397792421991,1,0.0533915995741425,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.866109297592,14,0,0.088228775801602,1,0.0532026030147396,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,240.918208532377,14,0,0.08824968239662,1,0.0531816964197216,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.18498252246,14,0,0.0883567345595747,1,0.053074644256767,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.298338329455,14,0,0.0884022224436016,1,0.05302915637274,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.314864148778,14,0,0.0884088539922865,1,0.0530225248240551,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.322678295276,14,0,0.0884119896851028,1,0.0530193891312389,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.322749276774,14,0,0.0884120181688501,1,0.0530193606474915,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.391968147393,14,0,0.0884397946016825,1,0.0529915842146591,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.605393068022,14,0,0.0885254386308275,1,0.0529059401855141,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.640810721722,14,0,0.0885396511724406,1,0.052891727643901,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.755395917516,14,0,0.0885856323906565,1,0.0528457464256851,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,241.758787162241,14,0,0.0885869932432747,1,0.0528443855730669,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,242.121772639289,14,0,0.0887326535470664,1,0.0526987252692752,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,242.130211704528,14,0,0.0887360400098426,1,0.052695338806499,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,242.196986375691,14,0,0.0887628356242739,1,0.0526685431920677,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,242.24160920101,14,0,0.08878074205498,1,0.0526506367613617,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,217.085636035446,14.0726377571605,0,0.0791372159669967,2,0.0622941628493449,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,220.836833790266,13.9996915950029,0,0.0801932613817275,2,0.0612419485525909,"moc",87
3.89589277585822,7.91681,-9.1,1.6,0.6,223.855212729403,14,0,0.0814026500093301,2,0.0600287288070115,"moc",87
4.11430399742459,7.91681,-9.1,1.6,0.6,213.117181788879,14,0,0.0831272463280269,2,0.0583041324883147,"moc",87
4.09192132863398,7.91681,-9.1,1.6,0.6,215.594610136667,14,0,0.0835030790109047,2,0.057928299805437,"moc",87
3.89589,7.91681,-8.80288639267256,1.6,0.6,226.666952150897,14,0,0.0836000182407299,2,0.0578313605756118,"moc",87
3.89589,7.91681,-9.1,1.6,0.6,231.570264950215,14.0185241670138,0,0.0846135581218486,2,0.0568178206944931,"moc",87
3.89589,7.91681,-9.1,1.6,0.600112172256134,234.005896533946,14,0,0.0854777447606815,2,0.0559573607086879,"moc",87
3.89589,7.91681,-9.08195191360585,1.6,0.6,234.048008350103,14,0,0.0855577247722221,2,0.0558736540441195,"moc",87
3.89589,7.91681,-9.1,1.6,0.597888730972827,234.292002777694,14,0,0.0856257622373848,2,0.0558056165789568,"moc",87
3.89589,7.91681,-9.1,1.6,0.594226704551349,234.281839868133,14,0,0.0856825150269542,2,0.0557488637893874,"moc",87
3.89589,7.91681,-9.1,1.6,0.597874343470625,234.742442602886,14,0,0.0858067555764155,2,0.0556246232399262,"moc",87
3.89589,7.91681,-9.06905322144735,1.6,0.6,234.621680077476,14,0,0.0858343449895134,2,0.0555970338268282,"moc",87
4.16455838670811,7.91681,-9.1,1.6,0.6,216.620108923472,14,0,0.0859211899511401,2,0.0555101888652015,"moc",87
4.10503311068631,7.91681,-9.1,1.6,0.6,222.443030605169,14,0,0.0866134535466507,2,0.0548179252696909,"moc",87
4.11269878402082,7.91681,-9.1,1.6,0.6,222.474119551863,14,0,0.0868376928341791,2,0.0545936859821625,"moc",87
