"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.20916,8.31066,1.21138944291267,3.4,0,77.8532677464294,8,0,0.0853013168929731,2,0.0168812050869411,"moccond",384
4.20916,8.31066,0.771735779994549,3.4,0,81.5592021711572,8,0,0.0854004070176887,2,0.0167821149622255,"moccond",384
4.20916,8.31066,0.957546690441014,3.4,0,79.6702743838525,8,0,0.0854876553994254,2,0.0166948665804888,"moccond",384
4.20916,8.31066,1.15964157523344,3.4,0,77.7927694219359,8,0,0.085511736297449,2,0.0166707856824652,"moccond",384
4.20916,8.31066,1.10338463734797,3.4,0,77.8532677464294,8,0,0.0856899631886359,2,0.0164925587912783,"moccond",384
4.20916,8.31066,1.14653516176746,3.4,0,77.1478794446812,8,0,0.0858169578490859,2,0.0163655641308283,"moccond",384
4.20916,8.31066,1.01272645535336,3.4,0,77.4992298899922,8,0,0.086157860915713,2,0.0160246610642012,"moccond",384
4.20916,8.31066,0.882262196973299,3.4,0,78.602531358267,8,0,0.0861858284951999,2,0.0159966934847143,"moccond",384
4.20916,8.31066,0.935832163429686,3.4,0,77.9007060394173,8,0,0.0862739038979898,2,0.0159086180819244,"moccond",384
4.20916,8.31066,0.75759390612718,3.4,0,79.0898536593327,8,0,0.0864394300313283,2,0.0157430919485859,"moccond",384
4.20916,8.31066,0.864037150308112,3.4,0,77.9007060394173,8,0,0.0865322522719429,2,0.0156502697079713,"moccond",384
4.20916,8.31066,0.831988945177214,3.4,0,77.8021612647552,8,0,0.0866870087517219,2,0.0154955132281923,"moccond",384
4.20916,8.31066,0.880301225542819,3.4,0,77.1795662196927,8,0,0.0867622987084951,2,0.0154202232714191,"moccond",384
4.20916,8.31066,0.879445941228626,3.4,0,77.0683442129353,8,0,0.0868098829831968,2,0.0153726389967174,"moccond",384
4.20916,8.31066,0.780160421816172,3.4,0,77.1795662196927,8,0,0.0871226470486414,2,0.0150598749312728,"moccond",384
4.20916,8.31066,0.58665574273435,3.4,0,78.3650443144653,8,0,0.0873445765264248,2,0.0148379454534894,"moccond",384
4.20916,8.31066,0.588883476573775,3.4,0,77.1741837518446,8,0,0.0878130950507652,2,0.014369426929149,"moccond",384
4.20916,8.31066,0.491573580639296,3.4,0,77.1763309614126,8,0,0.0881623973775273,2,0.0140201246023869,"moccond",384
4.20916,8.31066,0.48812245192476,3.4,0,77.0509276634297,8,0,0.0882249973684658,2,0.0139575246114484,"moccond",384
4.20916,8.31065436095933,10.5655486155437,3.4,0,58.0611901380848,8,0,0.0595613442172973,3,0.0484648427008341,"moccond",384
4.20916,8.31066,10.0974569007265,3.4,-3.06236713712091e-11,60.3915782433171,8,0,0.0603130141751984,3,0.0458481162361446,"moccond",384
4.20916,8.31066,9.10315274760023,3.4,-3.67098805908884e-08,61.7152143126673,8,0,0.0633612690872974,3,0.0417405287355299,"moccond",384
4.20916,8.31066,9.09520075445742,3.4,-5.48483481949506e-07,61.7152143126673,8,0,0.0633898912093606,3,0.0417119066134667,"moccond",384
4.20916,8.31066,8.96562834482403,3.4,-3.22525690487994e-08,61.5046051778981,8,0,0.063940416493653,3,0.0413299360588816,"moccond",384
4.20916,8.31066197898042,7.89302696460493,3.4,0,62.0934886829875,8,0,0.0675645020438528,3,0.0372346891282155,"moccond",384
4.20916,8.15325515517764,9.09520075445742,3.4,0,61.7072638653433,8,0,0.0687198171143675,3,0.0363883436114803,"moccond",384
4.20916,8.31066,7.16432917363464,3.4,0.00648021244237208,61.8018571834219,8,0,0.0703987302415642,3,0.0348246007302429,"moccond",384
4.20916,8.29104444102214,5.86095031380049,3.4,0,68.9931495643748,8,0,0.0727795369048583,3,0.0296573502883356,"moccond",384
4.20916,8.30708520838184,1.08070784162674,3.4,0,79.6702743838525,8,0,0.0851654451244672,3,0.0170170768554471,"moccond",384
4.20916,8.31057723575827,1.25501838507624,3.4,0,77.5303801991429,8,0,0.0852763293133146,3,0.0169061926665996,"moccond",384
4.20916,8.31066,0.968744703471805,3.4,2.16870911940899e-12,79.6702743838525,8,0,0.085447360282398,3,0.0167351616975801,"moccond",384
4.20916,8.31058994098829,1.19564100076737,3.4,0,77.5303801991429,8,0,0.085489563925501,3,0.0166929580544132,"moccond",384
4.20916,8.31057723575827,1.14653516176746,3.4,0,77.5303801991429,8,0,0.0856666971553757,3,0.0165158248245385,"moccond",384
4.20916,8.31055298046109,1.14653516176746,3.4,0,77.1928004777333,8,0,0.0858026039041592,3,0.016379918075755,"moccond",384
4.20916,8.31051388958857,1.14653516176746,3.4,0,77.1478794446812,8,0,0.0858219023856078,3,0.0163606195943064,"moccond",384
4.20916,8.31065996623334,0.891001670353155,3.4,0,77.8770481316839,8,0,0.0864446907853697,3,0.0157378311945445,"moccond",384
4.20916,8.31028439857421,0.58665574273435,3.4,0,77.8021612647552,8,0,0.0875825306077031,3,0.0145999913722111,"moccond",384
4.20916,8.31094567480222,0.562292658181558,3.4,0,77.8487144995658,8,0,0.0876485271769782,3,0.0145533298999922,"moccond",384
4.20916,8.30684733402452,0.501129425810003,3.4,0,77.1795662196927,8,0,0.0882557416404643,3,0.0139267803394499,"moccond",384
4.20916,8.31095127032567,0.394567927648425,3.4,0,77.1763309614126,8,0,0.0885213210460958,3,0.0136809147481713,"moccond",384
4.20916,8.3101276315396,0.394035894392413,3.4,0,77.1614413075542,8,0,0.088537352793514,3,0.0136451691864002,"moccond",384
4.20916,8.31075584189737,0.0983641514712029,3.4,0,77.1494771196438,8,0,0.0895913179826592,3,0.0125976907870357,"moccond",384
4.20916,8.30786227930598,0.0983641514712029,3.4,0,77.0875192588498,8,0,0.0897075455850861,3,0.0124749763948281,"moccond",384
4.20916,8.31091540036497,-0.0100479392714181,3.4,0,77.1510025119098,8,0,0.0899862190925273,3,0.0122859022890252,"moccond",384
4.20916,8.31066,7.16432917363464,3.39999996818626,-0.072335981777851,61.8018571834219,8,0,0.0713686242250783,4,0.0336638325111694,"moccond",384
4.20916,8.31066,11.3,3.4,0,58.0337733037488,8,0,0.0569292623834539,1,0.0511188667790442,"mocmod",384
4.20916,8.31066,11.3,3.40359719022979,0,57.9825215258263,8,0,0.0570033009147035,2,0.0510858460772643,"mocmod",384
4.20916,8.31066,11.0947193533409,3.4,0,57.7521469697692,8,0,0.0577806433017284,2,0.0504928770844428,"mocmod",384
4.20916,8.31066,11.3,3.49961799700755,0,57.6261751796063,8,0,0.0585747775446626,2,0.0497995606007425,"mocmod",384
4.20916,8.31066,10.6782735043253,3.4,0,58.0243068246168,8,0,0.059170281493137,2,0.048885423883152,"mocmod",384
4.20916,8.31066,10.5479633596248,3.4,0,58.8087723102648,8,0,0.0593252799346079,2,0.0481026019237557,"mocmod",384
4.20916,8.31066,10.2176440920553,3.4,0,60.30524106562,8,0,0.0599150792693013,2,0.0463151485231518,"mocmod",384
4.20916,8.17700826568251,11.3,3.4,0,58.8087723102648,8,0,0.0611420599597199,2,0.0462858218986436,"mocmod",384
4.20916,8.16586388864202,11.3,3.4,0,58.0563802515922,8,0,0.0618202751521084,2,0.0462097612149968,"mocmod",384
4.20916,8.14934630145031,11.3,3.4,0,58.7311977298654,8,0,0.0621092134076511,2,0.0453807529488312,"mocmod",384
4.20916,8.31066,9.63299621681623,3.4,0,58.0243068246168,8,0,0.0629316247371424,2,0.0451240806391467,"mocmod",384
4.20916,8.12439936343483,11.3,3.4,0,58.7115564876491,8,0,0.0629613047832706,2,0.0445443808546973,"mocmod",384
4.20916,8.11893859538745,11.3,3.4,0,58.8087723102648,8,0,0.0631072012715111,2,0.0443206805868524,"mocmod",384
4.20916,8.10860362542455,11.3,3.4,0,58.6304569841278,8,0,0.0635283026588932,2,0.0440422885441178,"mocmod",384
4.20916,8.10488479035693,11.3,3.4,0,58.8087723102648,8,0,0.0635827974426794,2,0.0438450844156841,"mocmod",384
4.20916,8.31066,9.13201733827427,3.4,0,59.6970378959565,8,0,0.0640649953257536,2,0.0426519897053257,"mocmod",384
4.20916,8.31066,8.88927822495529,3.4,0,58.0084395123918,8,0,0.0656141814413323,2,0.0424542228643086,"mocmod",384
4.20916,8.03095275948467,11.3,3.4,0,58.0224489331542,8,0,0.0663993936412126,2,0.0416577986430098,"mocmod",384
4.20916,8.31066,8.52640486280519,3.4,0,59.2712721091057,8,0,0.0664146158337093,2,0.0406431181264222,"mocmod",384
4.20916,7.98694318134381,11.3,3.4,0,58.0635314745388,8,0,0.0678722864262859,2,0.0401520266731549,"mocmod",384
4.20916,7.96877700437709,11.3,3.4,0,58.0322267364975,8,0,0.0684995766786592,2,0.0395497902327394,"mocmod",384
4.20916,7.96771769124372,11.3,3.4,0,58.0564683863883,8,0,0.0685257244563769,2,0.0395042413746768,"mocmod",384
4.20916,7.94526986360464,11.3,3.4,0,59.4220639641678,8,0,0.0687389267421934,2,0.0381981254611858,"mocmod",384
4.20916,7.91181696416057,11.3,3.4,0,58.6560777164434,8,0,0.0701775266438897,2,0.0373725597713537,"mocmod",384
4.20916,8.31066,6.03190146095302,3.4,0,67.947222078832,8,0,0.0719191098294244,2,0.03012454725848,"mocmod",384
4.20916,8.31066,3.41110877213892,3.4,0,71.2825481992474,8,0,0.0800151496854286,2,0.0267431640517905,"mocmod",384
4.20916,8.31066,1.38735329899913,3.4,0,71.5653729517426,8,0,0.0871842899988523,2,0.019347673396234,"mocmod",384
4.20916,8.31066,1.15061763591489,3.4,0,72.0036271403183,8,0,0.087860791737428,2,0.0183204280093384,"mocmod",384
4.20916,8.31066,0.27938023724091,3.4,0,73.1748866451812,8,0,0.0905271756611088,2,0.0147166615287444,"mocmod",384
4.20916,8.30925938390436,11.2825567188915,3.4,0,58.0629505319168,8,0,0.0570277534002935,3,0.0509970246392209,"mocmod",384
4.20916,8.31066,11.2924297148515,3.41230183210306,0,58.0699121730167,8,0,0.0571251050694146,3,0.0508941014286033,"mocmod",384
4.20916,8.30561362068396,11.0947193533409,3.4,0,57.7521469697692,8,0,0.057951418310757,3,0.0503221020754142,"mocmod",384
4.20916,8.31066,11.2924297148515,3.47692140703413,0,58.0665014166746,8,0,0.0580880707353174,3,0.049933865459653,"mocmod",384
