"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
76,10,4.65826485596897,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000252789883244613,1,0.0116653428315869,"moc",469
76,10,4.66331654768288,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000254729857021077,1,0.0116634028578104,"moc",469
76,10,4.66355798550878,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000254822575080178,1,0.0116633101397513,"moc",469
76,10,4.68463037451625,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000262914890367225,1,0.0116552178244643,"moc",469
76,10,4.69039299689121,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000265127878990479,1,0.011653004835841,"moc",469
76,10,4.69946315180073,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00026861104139813,1,0.0116495216734334,"moc",469
76,10,4.7020476266572,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000269603543263133,1,0.0116485291715683,"moc",469
76,10,4.70446067029321,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000270530211326116,1,0.0116476025035054,"moc",469
76,10,4.71369486816733,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000274076370263951,1,0.0116440563445675,"moc",469
76,10,4.71398594162399,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00027418814962519,1,0.0116439445652063,"moc",469
76,10,4.72140306696032,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000277036508049277,1,0.0116410962067822,"moc",469
76,10,4.72149917484356,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000277073415838541,1,0.0116410592989929,"moc",469
76,10,4.72479290998658,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000278338291085475,1,0.011639794423746,"moc",469
76,10,4.73557940292359,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000282480569479105,1,0.0116356521453524,"moc",469
76,10,4.73669224396586,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000282907927790267,1,0.0116352247870412,"moc",469
76,10,4.73732163677068,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000283149630096268,1,0.0116349830847352,"moc",469
76,10,4.77237989934303,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000296612864571055,1,0.0116215198502604,"moc",469
76,10,4.77238282934764,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000296613989764838,1,0.0116215187250666,"moc",469
76,10,4.77281112786171,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000296778466920778,1,0.0116213542479107,"moc",469
76,10,4.77762244158733,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00029862612964183,1,0.0116195065851897,"moc",469
76,10,4.77769447855274,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000298653793607043,1,0.0116194789212244,"moc",469
76,10,4.7790075099451,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000299158029932833,1,0.0116189746848987,"moc",469
76,10,4.77934910924784,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000299289212460769,1,0.0116188435023707,"moc",469
76,10,4.78090082539514,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000299885109598747,1,0.0116182476052327,"moc",469
76,10,4.78225722599967,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000300406000767923,1,0.0116177267140636,"moc",469
76,10,4.78340264561569,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000300845870052108,1,0.0116172868447794,"moc",469
76,10,4.78372898569429,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000300971192662938,1,0.0116171615221685,"moc",469
76,10,4.78379465051029,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000300996409566163,1,0.0116171363052653,"moc",469
76,10,4.7838402518307,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00030101392159397,1,0.0116171187932375,"moc",469
76,10,4.78516496568227,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000301522644271224,1,0.0116166100705603,"moc",469
76,10,4.78663483307384,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000302087109475361,1,0.0116160456053561,"moc",469
76,10,4.78796138868924,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000302596539435191,1,0.0116155361753963,"moc",469
76,10,4.78848562647552,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000302797859629616,1,0.0116153348552019,"moc",469
76,10,4.7885263643197,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000302813503963017,1,0.0116153192108685,"moc",469
76,10,4.7894314099777,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000303161063739515,1,0.011614971651092,"moc",469
76,10,4.79011275287871,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000303422716159261,1,0.0116147099986722,"moc",469
76,10,4.7902823696024,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000303487853149923,1,0.0116146448616816,"moc",469
76,10,4.79433758207685,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000305045154407392,1,0.0116130875604241,"moc",469
76,10,4.79442804127905,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000305079892964305,1,0.0116130528218672,"moc",469
76,10,4.79465968086076,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000305168848256821,1,0.0116129638665747,"moc",469
76,10,4.7962817527179,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000305791763716552,1,0.0116123409511149,"moc",469
76,10,4.79911349158096,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000306879221037235,1,0.0116112534937942,"moc",469
76,10,4.79933362810094,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00030696375887133,1,0.0116111689559602,"moc",469
76,10,4.79988341696883,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000307174891309073,1,0.0116109578235224,"moc",469
76,10,4.80109384874887,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000307639726862085,1,0.0116104929879694,"moc",469
76,10,4.80356157839604,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000308587395697405,1,0.0116095453191341,"moc",469
76,10,4.80371944632846,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000308648020863464,1,0.011609484693968,"moc",469
76,10,4.8047346310771,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00030903787675772,1,0.0116090948380738,"moc",469
76,10,4.80783095328271,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00031022694058476,1,0.0116079057742467,"moc",469
76,10,4.8083644921108,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000310431832607835,1,0.0116077008822236,"moc",469
76,10,4.812079655451,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000311858546640168,1,0.0116062741681913,"moc",469
76,10,4.81269418992988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000312094542983826,1,0.0116060381718477,"moc",469
76,10,4.8265996031468,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000317434563420429,1,0.0116006981514111,"moc",469
76,10,4.82896593848026,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000318343294347256,1,0.0115997894204842,"moc",469
76,10,4.83138098920014,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000319270733179778,1,0.0115988619816517,"moc",469
76,10,4.86102405496831,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000330654398989367,1,0.0115874783158421,"moc",469
76,10,4.8639226813079,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000331767542744969,1,0.0115863651720865,"moc",469
76,10,4.86538695193769,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000332329858655025,1,0.0115858028561765,"moc",469
76,10,4.86682168008549,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000332880829525918,1,0.0115852518853056,"moc",469
76,10,4.86711246221817,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000332992497011587,1,0.0115851402178199,"moc",469
76,10,4.86907641488941,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000333746703106533,1,0.0115843860117249,"moc",469
76,10,4.86951970616497,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00033391693785137,1,0.0115842157769801,"moc",469
76,10,4.87048863516962,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000334289030403081,1,0.0115838436844284,"moc",469
76,10,4.87315553456346,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000335313185316229,1,0.0115828195295153,"moc",469
76,10,4.87344100600995,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000335422813367876,1,0.0115827099014636,"moc",469
76,10,4.87525509580362,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000336119468434569,1,0.0115820132463969,"moc",469
76,10,4.87549029552484,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000336209790908155,1,0.0115819229239233,"moc",469
76,10,4.87720719614321,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00033686912294286,1,0.0115812635918886,"moc",469
76,10,4.87977215336567,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000337854129556707,1,0.0115802785852748,"moc",469
76,10,4.88159989017905,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000338556025414382,1,0.0115795766894171,"moc",469
76,10,4.88210590062474,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000338750345862036,1,0.0115793823689694,"moc",469
76,10,4.88941671157522,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00034155787694901,1,0.0115765748378825,"moc",469
76,10,4.89471044204027,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000343590799554637,1,0.0115745419152768,"moc",469
76,10,4.91816561837132,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000352598163737067,1,0.0115655345510944,"moc",469
76,10,4.91823634182703,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000352625323282268,1,0.0115655073915492,"moc",469
76,10,4.93588711517721,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00035940365406191,1,0.0115587290607696,"moc",469
76,10,4.93833431474169,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000360343438840895,1,0.0115577892759906,"moc",469
76,10,4.93833496445965,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000360343688348561,1,0.0115577890264829,"moc",469
76,10,4.93916445082538,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00036066223149976,1,0.0115574704833317,"moc",469
76,10,4.94050435184972,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000361176786424623,1,0.0115569559284069,"moc",469
76,10,4.94204038987373,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000361766662777929,1,0.0115563660520536,"moc",469
76,10,4.94297932348009,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362127236359482,1,0.011556005478472,"moc",469
76,10,4.9435762778732,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362356481518127,1,0.0115557762333134,"moc",469
76,10,4.94400008658277,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362519234478791,1,0.0115556134803527,"moc",469
76,10,4.94444131945007,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362688678744268,1,0.0115554440360872,"moc",469
76,10,4.9447238674741,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362797184129837,1,0.0115553355307016,"moc",469
76,10,4.94490200775475,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362865594375863,1,0.0115552671204556,"moc",469
76,10,4.94683322797185,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000363607230403936,1,0.0115545254844275,"moc",469
76,10,4.94692720629381,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000363643320389329,1,0.0115544893944422,"moc",469
76,10,4.94772833064444,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00036395097182966,1,0.0115541817430018,"moc",469
76,10,4.94792634571975,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000364027014485311,1,0.0115541057003462,"moc",469
76,10,4.9482248408535,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000364141643952958,1,0.0115539910708785,"moc",469
76,10,4.95018611690167,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000364894822158858,1,0.0115532378926726,"moc",469
76,10,4.96489941937429,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000370545091925612,1,0.0115475876229059,"moc",469
76,10,4.97001460956312,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000372509450677082,1,0.0115456232641544,"moc",469
76,10,4.97118746972375,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000372959857804821,1,0.0115451728570267,"moc",469
76,10,4.97347540834992,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000373838482469247,1,0.0115442942323622,"moc",469
76,10,4.97390541907898,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000374003617157825,1,0.0115441290976737,"moc",469
76,10,4.97777708607959,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00037549043244224,1,0.0115426422823892,"moc",469
76,10,4.9778053740472,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375501295717052,1,0.0115426314191144,"moc",469
76,10,4.97819017536609,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375649068880986,1,0.0115424836459505,"moc",469
76,10,4.9848858274365,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000378220363838901,1,0.0115399123509926,"moc",469
76,10,4.98538004851326,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000378410156879132,1,0.0115397225579524,"moc",469
76,10,4.98828691088548,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379526463473688,1,0.0115386062513578,"moc",469
76,10,4.98993280144115,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000380158525899061,1,0.0115379741889324,"moc",469
76,10,4.99207651538864,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00038098176474218,1,0.0115371509500893,"moc",469
76,10,5.00210001711265,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000384831035757546,1,0.0115349145954431,"moc",469
76,10,4.6640659397617,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999702704639,25,114,70,19,0,0.00025504841791483,2,0.0116630842969167,"moc",469
76,10,4.73491949840143,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000308450839,25,114,70,19,0,0.000282259080652423,2,0.0116359374956364,"moc",469
76,10,4.73557940292359,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997219208026,25,114,70,19,0,0.000282768436143125,2,0.0116353642786884,"moc",469
76,10,4.72149917484356,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99158811936947,9,0,21,25,114,70,19,0,0.000286177182754695,2,0.0116319555320768,"moc",469
76,10,4.76011197369839,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999032480596,25,114,70,19,0,0.000292001836895852,2,0.0116261308779356,"moc",469
76,10,4.76449394573629,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.000030618914,25,114,70,19,0,0.000293616161166783,2,0.0116245799468613,"moc",469
76,10,4.77177120029455,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999676923409,25,114,70,19,0,0.000296412553957785,2,0.0116217201608737,"moc",469
76,10,4.77126237376137,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997123706344,25,114,70,19,0,0.000296481460248054,2,0.0116216512545834,"moc",469
76,10,4.77205256457091,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000020949907,25,114,70,19,0,0.000296489328700853,2,0.0116216477235854,"moc",469
76,10,4.77237989934303,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996476658782,25,114,70,19,0,0.000296977599686812,2,0.0116211551151447,"moc",469
76,10,4.77362426772233,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,2.99995188270222,9,0,21,25,114,70,19,0,0.000297142807609865,2,0.0116209899072216,"moc",469
76,10,4.77508924018066,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995842432185,25,114,70,19,0,0.000298083708084679,2,0.0116200490067468,"moc",469
76,10,4.77596576321981,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.999728040892,25,114,70,19,0,0.000298271455599315,2,0.0116198612592322,"moc",469
76,10,4.78533005381898,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000365365185,25,114,70,19,0,0.000301623864656089,2,0.0116165844951412,"moc",469
76,10,4.78611505683473,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999677112379,25,114,70,19,0,0.000301920927844262,2,0.0116162117869872,"moc",469
76,10,4.78848562647552,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9999027834498,25,114,70,19,0,0.000302898497880324,2,0.0116152342169512,"moc",469
76,10,4.79523881572389,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995842432185,25,114,70,19,0,0.000305821640320941,2,0.0116123110745105,"moc",469
76,10,4.79834158342875,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000069035751,25,114,70,19,0,0.000306589935893274,2,0.0116115570720544,"moc",469
76,10,4.8019542705508,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000286978496,25,114,70,19,0,0.000307999857899966,2,0.0116101922727692,"moc",469
76,10,4.8047346310771,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996746888311,25,114,70,19,0,0.000309374637802141,2,0.0116087580770293,"moc",469
76,10,4.8047346310771,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996463563615,25,114,70,19,0,0.000309403967480806,2,0.0116087287473507,"moc",469
76,10,4.8047346310771,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9996457876219,25,114,70,19,0,0.000309404556238106,2,0.0116087281585934,"moc",469
76,10,4.8152304947349,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21.0000217255021,25,114,70,19,0,0.000313091036532952,2,0.0116050866586341,"moc",469
76,10,4.81603415499154,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9997459929858,25,114,70,19,0,0.000313640118875378,2,0.0116044925959561,"moc",469
76,10,4.82176942914738,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995135542669,25,114,70,19,0,0.000316083224902213,2,0.0116020494899293,"moc",469
76,10,4.8260589209848,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,20.9995102496346,25,114,70,19,0,0.000317733916137494,2,0.011600398798694,"moc",469
