"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
86,1740,6.23773759706368,0.747161077741283,6.24989910644251,6.2519573098686,6.2513341211506,273
87,1760,6.23773759706368,0.747161077741283,6.24989910644251,6.25195731012835,6.25133412116271,273
88,1780,6.23773759706368,0.747161077741283,6.24989910644251,6.25212318130884,6.25133539710256,273
89,1800,6.23773759706368,0.747161077741283,6.24989910644251,6.25212318130884,6.25136640434227,273
90,1820,6.23773759706368,0.747161077741283,6.24989910644251,6.25214395260836,6.25140442829454,273
91,1840,6.23773759706368,0.747161077741283,6.24989910644251,6.25214398969605,6.25146746224418,273
92,1860,6.23773759706368,0.747161077741283,6.24989910644251,6.25214924019264,6.25146746232234,273
93,1880,6.23773759706368,0.747161077741283,6.24989910667553,6.25281971615159,6.25146767203778,273
94,1900,6.23773759706368,0.747161077741283,6.24989910667553,6.25281971616527,6.25158782904818,273
95,1920,6.23773760033414,0.747161077741283,6.24989910682201,6.25281971616685,6.25249441814686,273
96,1940,6.23773760033414,0.747161077741283,6.2498991069062,6.25281971616685,6.25249441814686,273
97,1960,6.23773760033414,0.747161077741283,6.2498991069062,6.25282539025507,6.25331912731059,273
98,1980,6.23773760033414,0.747161077741283,6.2498991069062,6.25282546842934,6.25331912748899,273
99,2000,6.23773760033414,0.753879297793435,6.2498991069062,6.25282546842937,6.25331982660445,273
100,2020,6.23773760033414,0.753879297793435,6.24989910691075,6.25288361232463,6.25361902939968,273
101,2040,6.23773760033414,0.753879297793435,6.24989910691075,6.25288406260875,6.25361902939968,273
102,2060,6.23773764545871,0.753879297793435,6.24989910691075,6.25288413647499,6.25361902939968,273
103,2080,6.23773764545871,0.753879297793435,6.24989910691075,6.25288413647499,6.25361902939987,273
104,2100,6.23773764545871,0.753879297793435,6.24989910691075,6.25288413764887,6.2536204788051,273
105,2120,6.23816004448756,0.753879297793435,6.24989910691075,6.25296447027389,6.2536204788051,273
106,2140,6.23816004448756,0.753879297793435,6.24989910691075,6.25296447027422,6.25396069647911,273
107,2160,6.23816004448756,0.753879297793435,6.24989910691075,6.25297167425381,6.25396069718139,273
108,2180,6.23816053560892,0.753879297793435,6.24989910691075,6.25297167456824,6.25396069744587,273
109,2200,6.23816053560892,0.753879297793435,6.24989910691075,6.25297728948863,6.25396136073222,273
110,2220,6.23816053560897,0.753879297793435,6.24989910691075,6.25297732242919,6.25396136099328,273
111,2240,6.23816054879604,0.753879297793435,6.24989910691075,6.2529837003249,6.25396136342191,273
112,2260,6.23816054879604,0.753879297793435,6.24989910692002,6.2529837004284,6.25396171928407,273
113,2280,6.23816054879604,0.753879297793435,6.24989910692002,6.25298370150571,6.25396174268794,273
114,2300,6.23816054879604,0.753879297793435,6.24989910692002,6.25298370152773,6.25405241551183,273
115,2320,6.23816054879604,0.753879297793435,6.24989910692002,6.25298370204024,6.25405256859299,273
116,2340,6.23816054879604,0.753879297793435,6.24989910692002,6.25298371679863,6.25405257982658,273
117,2360,6.23816054879608,0.753879297793435,6.24989910692002,6.25298385623534,6.25405257983946,273
118,2380,6.23983706483567,0.753879297793435,6.24989910692002,6.25298569325079,6.25405257983946,273
119,2400,6.23983711232144,0.753879297793435,6.24989910692002,6.25298569327638,6.25406368144214,273
120,2420,6.23983711232144,0.753879297793435,6.24989910692002,6.25298574193629,6.25406368481582,273
121,2440,6.23983711232144,0.753879297793435,6.24989910692014,6.25298574790908,6.25406368543802,273
122,2460,6.23983711232144,0.753879297793435,6.24989910692014,6.25298574792669,6.25406368546228,273
123,2480,6.23983711232144,0.753879297793435,6.24989910692014,6.25298631478395,6.25406384583729,273
124,2500,6.23985046839669,0.753879297793435,6.24989910692014,6.2529863205346,6.25406384587956,273
125,2520,6.23985046839669,0.753879297793435,6.24989910692014,6.25298632323391,6.25406384587959,273
126,2540,6.23985046839669,0.753879297793435,6.24989910692014,6.25298632329153,6.2540638590555,273
127,2560,6.2398504692553,0.753879297793435,6.24989910692014,6.25298632350602,6.25406386858572,273
128,2580,6.23985052209294,0.753879297793435,6.24989910692014,6.25298632366567,6.25406386861743,273
129,2600,6.23985052209294,0.753879297793435,6.24989910692014,6.25298632375863,6.25406386862316,273
130,2620,6.23985052209294,0.753879297793435,6.24989910692014,6.25309723733192,6.25407153374407,273
131,2640,6.23985052209294,0.753879297793435,6.24989910692014,6.25310098412503,6.25407153374407,273
132,2660,6.23985052209294,0.774747771925913,6.24989910692014,6.25311081030292,6.25407153374407,273
133,2680,6.23985052209294,0.774747771925913,6.24989910692014,6.2531716969132,6.25407153488606,273
134,2700,6.23985052209294,0.774747771925913,6.24989910692014,6.25319532775938,6.25407153705308,273
135,2720,6.23985052209294,0.774747771925913,6.24989910692014,6.25320811848578,6.25407153705308,273
136,2740,6.23985052209294,0.774747771925913,6.24989910692014,6.25320811857992,6.25410498285567,273
137,2760,6.24047242296597,0.774747771925913,6.24989910692014,6.25320813727781,6.25411244015446,273
138,2780,6.24047242388734,0.774747771925913,6.24989910692014,6.25320813727781,6.25411244097457,273
139,2800,6.24047256762692,0.774747771925913,6.24989910692014,6.25320813727903,6.25411244265151,273
140,2820,6.24047256762692,0.774747771925913,6.24989910692014,6.25320814274549,6.25411244852714,273
141,2840,6.24047256762692,0.774747771925913,6.24989910692014,6.25321286293133,6.25424991522003,273
142,2860,6.24047256762692,0.774747771925913,6.24989910692014,6.25321286296982,6.25424991529106,273
143,2880,6.24047256762693,0.774747771925914,6.24989910692014,6.25321286297127,6.25424991531401,273
144,2900,6.24047260446191,0.774747771925914,6.24989910692014,6.25321286314172,6.25424991531401,273
145,2920,6.24047260446191,0.774747771925914,6.24989910692014,6.25321286314172,6.25424991531401,273
146,2940,6.24047260446192,0.774747771925913,6.24989910692014,6.2532143343473,6.25467608842341,273
147,2960,6.24047260446192,0.774747771925913,6.24989910692014,6.25326327598581,6.25467608869403,273
148,2980,6.24047260446193,0.774747771925913,6.24989910692014,6.25326327605071,6.25477147453541,273
149,3000,6.24047260446193,0.774747771925913,6.24989910692014,6.2532640796198,6.25477147476,273
150,3020,6.24047260446193,0.774747771925913,6.24989910692014,6.2532647033167,6.25477147479878,273
151,3040,6.24047260446194,0.774747771925914,6.24989910692014,6.25327180688679,6.25477147642582,273
152,3060,6.24047272436106,0.774747771925913,6.24990120801043,6.25327180688679,6.25477147662704,273
153,3080,6.2404727244456,0.774747771925913,6.24990120801043,6.25327293484381,6.25480017534961,273
154,3100,6.2404727244456,0.774747771925913,6.24990120801043,6.25327293637507,6.25480628294442,273
155,3120,6.2404727244456,0.774747771925913,6.24990120801043,6.25327505598965,6.25480628385504,273
156,3140,6.2404727244456,0.774747771925913,6.24990120801043,6.25327957332366,6.25480628400087,273
157,3160,6.2404727244456,0.774747771925913,6.24990120801043,6.25328200810826,6.25481368271858,273
158,3180,6.24047272444561,0.774747771925913,6.24990120801043,6.25328474556047,6.25481368314427,273
159,3200,6.24047272444561,0.774747771925913,6.24990120801043,6.2532873432481,6.25483755614759,273
160,3220,6.24047272605937,0.774747771925913,6.24990120801043,6.25333345247505,6.25483755614759,273
161,3240,6.24047272605937,0.774747771925913,6.24990120801043,6.25338337170546,6.25549255112334,273
162,3260,6.24047272605938,0.774747771925913,6.24990120801043,6.25338337248674,6.25549680853855,273
163,3280,6.24047272605938,0.774747771925913,6.24990120801155,6.25338337248674,6.25549680854717,273
164,3300,6.24047272605938,0.774747771925913,6.24990120801156,6.25338337248674,6.2554968085594,273
165,3320,6.24047272605938,0.774747771925913,6.24990120801156,6.25338493912903,6.25557761316161,273
166,3340,6.24047272605938,0.774747771925913,6.24990120801304,6.25338493913199,6.25557761316161,273
167,3360,6.24047272605938,0.774747771925913,6.24990120801304,6.25338494006138,6.25563152519712,273
168,3380,6.24047272605938,0.774747771925914,6.24990239104431,6.25338494006138,6.25563152523746,273
169,3400,6.24047272771721,0.774747771925914,6.24990239104432,6.2533849406071,6.25563880434499,273
170,3420,6.24047272771721,0.774747771925913,6.24990239272969,6.25340635582939,6.25563880554763,273
171,3440,6.24047272771721,0.774747771925913,6.24990276207786,6.25340635582939,6.25564499156733,273
172,3460,6.24047272771721,0.774747771925913,6.24990276207786,6.25340637749244,6.25564499831193,273
173,3480,6.24047272940864,0.774747771925913,6.24990276207786,6.25342322801362,6.25619107195722,273
174,3500,6.24047275862369,0.774747771925913,6.24990276207786,6.25342384944864,6.25619107195722,273
175,3520,6.24047275862447,0.774747771925913,6.24990276207789,6.25342603522251,6.25619628653271,273
0,20,3.33669025356013,0.538372547917143,5.81557180338543,3.58686957544907,6.04712597638928,498
1,40,4.00620754765585,0.538541006296733,5.82197773463149,4.42663189221111,6.88073352050598,498
2,60,4.22518232706018,0.545515574286469,5.89158392970559,4.6082707171251,6.94108606339101,498
3,80,4.41714227743285,0.548705240484458,5.89652102487018,5.19520620829719,6.97974441609953,498
4,100,4.80406421711995,0.548794243656172,5.9272801769251,5.68165875015998,6.98162740864015,498
5,120,4.81978146383833,0.551686356305641,5.9272801769251,6.0860346438193,7.08419019661245,498
6,140,4.88777456767293,0.551686356305641,5.95044076670768,6.3957419175365,7.10203739298045,498
7,160,5.00085233062983,0.564445205237782,5.95110345949789,6.57945837602763,7.10223079086222,498
8,180,5.07232973367531,0.564445205237782,5.95300195598499,6.58629203535738,7.2092057997682,498
9,200,5.11056092612266,0.565365384567973,5.95562521175894,6.64462518212123,7.22537414809035,498
10,220,5.66808947730988,0.565365384567972,6.03574506595208,6.69494633138692,7.40603194860374,498
11,240,5.66808947730988,0.565365384567973,6.03839532577125,6.69583384401593,7.42161190579122,498
12,260,5.72818736349892,0.565365384567973,6.04119649715408,6.70111263523405,7.46640684823023,498
13,280,5.72818736349892,0.565851267882408,6.04125801861702,6.70172213980101,7.46879586543759,498
14,300,5.75890612996654,0.565851267882408,6.04171962844155,6.72357505050367,7.50897243962131,498
15,320,5.86675475962179,0.567342326876395,6.13643260469162,6.74975789514404,7.5102706628418,498
16,340,5.90587080878546,0.568699277469892,6.30516770098884,6.75206702677019,7.51097794959649,498
17,360,5.90830068753468,0.568699277469892,6.33775717001436,6.78495600586961,7.51213199090935,498
18,380,5.90830068753468,0.570231184117912,6.35897577341124,6.78628169719221,7.65595901126733,498
19,400,6.06372396763879,0.576804259546812,6.36176352461669,6.78661108699192,7.65697547656813,498
20,420,6.247231324225,0.576804259546812,6.60123765505705,6.78700884409564,7.65796319286497,498
21,440,6.4070641864718,0.576804259546812,6.6096477399463,6.78748285171539,7.76687112747151,498
22,460,6.42261193614462,0.580420727251143,6.6177638340326,6.79054879840465,7.76688306981407,498
23,480,6.44486601922091,0.581682840536663,6.83072177341097,6.7919731054155,7.76718676083337,498
24,500,6.46447702089996,0.581683731171186,7.71498386351179,6.81218276028741,7.91672003072956,498
25,520,6.4645223351016,0.585262268074152,7.76075924473832,6.81221063177438,7.9189463702579,498
26,540,6.4645223351016,0.585262268074152,7.76075924473832,6.81299361094053,7.9189463702579,498
27,560,6.4645223351016,0.586153181120982,7.76742251579453,6.81624995907258,7.91905925519493,498
28,580,6.49730075633728,0.586163402844399,7.76984596446677,6.81710640009263,7.92445126856605,498
29,600,6.49735704535282,0.586163402844399,7.76984596446677,6.8201270569442,7.92447543216661,498
30,620,6.49822124545831,0.587484908509007,7.77183172024956,6.82910190877628,7.92484118147725,498
31,640,6.53102067354034,0.587484908509007,7.77623358425722,6.83363220605717,7.92485320596253,498
32,660,6.57931454248813,0.587484908509007,7.79885000249942,6.83940857480786,7.9254939310602,498
33,680,6.58766529420343,0.593193704762406,7.8410463399006,6.83979053968318,7.92618484934409,498
34,700,6.65684170725095,0.593193704762406,7.94278524488681,6.84120225786941,7.92677994435947,498
35,720,6.66032715949651,0.593223517018175,7.94418322006478,6.85370882823598,7.92678005073686,498
36,740,6.66032715949651,0.594720677452259,8.0182701502801,6.85788937755207,7.95077092722613,498
37,760,6.66405727903932,0.594720677452259,8.0182701502801,6.8593439269163,7.96361946479275,498
38,780,6.67673249523853,0.594849853202658,8.04789047404314,6.85967580020221,7.96361946479275,498
39,800,6.67673501440024,0.595400312301964,8.04789047404314,6.86661883530031,7.96391833283082,498
40,820,6.67673501440024,0.596499424260311,8.04789047404314,6.86861850505535,7.96411839929067,498
41,840,7.00246653457996,0.599109436596557,8.06058828587443,6.87223537025879,7.9853332594064,498
42,860,7.00296662331036,0.599109436596557,8.06058828587443,6.87223661695563,8.0061106278606,498
43,880,7.00313230502419,0.599109436596557,8.06058828587443,6.87267540441606,8.00701693074861,498
44,900,7.00413309730946,0.599149364944144,8.06058828587443,6.87573747283563,8.00701693074861,498
45,920,7.21641153367156,0.599149364944144,8.06058828587443,6.88409513588823,8.0087739618067,498
46,940,7.23117276565257,0.599438187602779,8.06058828587443,6.88476730010568,8.00940910935947,498
47,960,7.23117276565257,0.602029029422741,8.06058828587443,6.88626663599304,8.00963854754718,498
48,980,7.23568112368968,0.602029029422741,8.06058828587443,6.88791340087736,8.03203716697809,498
49,1000,7.23951144575724,0.609638483459569,8.06058828587443,6.88936735088748,8.03237320274219,498
50,1020,7.23951144575724,0.609641074656668,8.06064729432023,6.89084965175802,8.07344294573166,498
51,1040,7.23951144575724,0.609763112038138,8.06064729432023,6.89340472573769,8.07419074142904,498
52,1060,7.23951144575724,0.609763112038138,8.06064729432023,6.89342536745912,8.07424608011578,498
53,1080,7.23951144575724,0.609763112038138,8.06064729432023,6.89345239949423,8.07494923464444,498
54,1100,7.23951144575724,0.611820337908534,8.06064729432023,6.93757091735734,8.07494923464444,498
55,1120,7.26974133038705,0.611950734127282,8.06064729432023,6.94034133156492,8.07572221082552,498
56,1140,7.32864201552098,0.655893242001573,8.06064729432023,6.98383047845643,8.07605077444416,498
57,1160,7.38164690049221,0.655893242001573,8.06556010219918,6.98646444693004,8.07637390278965,498
58,1180,7.45117431343184,0.655893242001573,8.06556010219918,6.99631310033501,8.07649700446256,498
59,1200,7.45130444552065,0.656146473073729,8.07245818752237,7.00423966791401,8.07661588229834,498
60,1220,7.45132020872138,0.656146473073729,8.1355179418393,7.01583021675155,8.07734068581732,498
61,1240,7.45132020872138,0.656146473073729,8.13657717002798,7.01732011964171,8.07750809302404,498
62,1260,7.45132020872138,0.656146473073729,8.13657717002798,7.01933962859093,8.0775490955031,498
63,1280,7.45514005351791,0.656146473073729,8.1391787987456,7.08739291626172,8.07758035949283,498
64,1300,7.45514536226452,0.6564116636071,8.14235131195902,7.08828542104125,8.07771974402202,498
65,1320,7.45527912236463,0.6564116636071,8.14238174208416,7.09023918790521,8.07807602573663,498
66,1340,7.45527912236463,0.6564116636071,8.14587750105057,7.10311639879145,8.07874167168275,498
67,1360,7.45598584559496,0.657007757069473,8.14587750105057,7.10311827956721,8.07892091926212,498
68,1380,7.45598584559496,0.660538153243467,8.14587750105057,7.10391333700494,8.07902130035339,498
69,1400,7.50193216325813,0.660538153243467,8.14634404307284,7.10481611466759,8.07904011152447,498
70,1420,7.50466760120811,0.660538153243467,8.14634404307284,7.1131748947915,8.07905538962211,498
71,1440,7.50823397984826,0.661450232115823,8.146497330173,7.11391477963331,8.07909851858951,498
72,1460,7.50834099716945,0.661450232115823,8.14658613221341,7.11442088402849,8.08049509894404,498
73,1480,7.50834099716945,0.661450232115823,8.1557773855913,7.11515520439326,8.08060734161709,498
74,1500,7.50834099716945,0.661450232115823,8.1557773855913,7.11599827990223,8.08066846130098,498
75,1520,7.5083520888413,0.661450232115823,8.16040638432994,7.11789301839298,8.0871495549551,498
76,1540,7.52359613529607,0.661450232115823,8.16040638432994,7.11855601245833,8.08731330772977,498
77,1560,7.52359613529607,0.661462205152673,8.16040663163594,7.12124574489489,8.08851559815451,498
78,1580,7.52362350037714,0.661462205152673,8.16149334694419,7.12170622299199,8.08886787057511,498
79,1600,7.52362350037714,0.671395037173086,8.16149334694419,7.12173513330357,8.08891713320737,498
80,1620,7.52362350037714,0.671395037173086,8.16149440239454,7.12304221871432,8.08897848815397,498
81,1640,7.52362375326526,0.671395037173086,8.16152240632781,7.16574129414949,8.08897848815397,498
82,1660,7.52362375326526,0.671395037173086,8.1615763197562,7.1659650191661,8.09241043882357,498
83,1680,7.52433507878627,0.671395037173086,8.16161464698749,7.16603051113879,8.09283354859704,498
84,1700,7.52671537230966,0.671395037173086,8.16161464698749,7.36733721232247,8.09290004166077,498
85,1720,7.52675749244063,0.671395037173086,8.16161464698749,7.36885346645664,8.09329617223576,498
86,1740,7.52707622137947,0.671395037173086,8.16161514898411,7.37052739209849,8.09330036617474,498
87,1760,7.52707622137947,0.671395037173086,8.16161521303225,7.41183034431545,8.09330036617474,498
88,1780,7.52707622137947,0.671395037173085,8.16165543213332,7.41198598592483,8.09330494581248,498
89,1800,7.5276436483262,0.675848290819764,8.16165543213332,7.41260136594609,8.09343427099391,498
90,1820,7.5276436483262,0.675848290819764,8.16165543213332,7.41339934077001,8.09363932964489,498
91,1840,7.5286188582388,0.675848290819764,8.16174611123171,7.41389454879156,8.09860525333599,498
92,1860,7.5286188582388,0.675848290819764,8.1619704542488,7.41389455671648,8.09864060203996,498
93,1880,7.5286188582388,0.676976932789397,8.16352415153027,7.41396253570487,8.09870358599334,498
94,1900,7.5286188582388,0.676976932789397,8.16352705569231,7.41441720521011,8.09871074241267,498
95,1920,7.52862971817781,0.682648464356445,8.16356007817716,7.42484501584446,8.09871282982303,498
96,1940,7.52867522352284,0.683713798248008,8.16356009157219,7.42488221037778,8.09960717730523,498
97,1960,7.52884904137831,0.685333409134962,8.16356009157219,7.42513202804962,8.10408402469682,498
98,1980,7.52886863406134,0.685333409134962,8.16370612803229,7.60529344795352,8.10458103470424,498
99,2000,7.52886863406134,0.685333409134962,8.16371177192975,7.60658041701116,8.10463604766571,498
100,2020,7.52886863406134,0.685333409134962,8.16371177192975,7.60664795937777,8.1048391994931,498
101,2040,7.52887301881797,0.685333409134962,8.16623752981371,7.612718695435,8.1066535923587,498
102,2060,7.52888177896219,0.685333409134962,8.16628400205304,7.61494324373838,8.12267933488582,498
103,2080,7.52891328541777,0.685333409134961,8.17023178068923,7.61521050770361,8.16492419150987,498
104,2100,7.52969891329659,0.685333409134962,8.17023965846368,7.61523947039165,8.19825720044344,498
105,2120,7.53258492175248,0.685333409134962,8.17184663880668,7.61545217826013,8.19861158266881,498
106,2140,7.53258492175248,0.685333409134962,8.17184663880668,7.63039278647248,8.19861199972596,498
107,2160,7.53259932792164,0.685333409134962,8.17219997672936,7.63042928740718,8.19861790990205,498
108,2180,7.53259932792164,0.685333409134962,8.17243461620663,7.63042929254249,8.19914737691943,498
109,2200,7.5325993536696,0.685333409134962,8.17243553359297,7.63046023447618,8.231322281531,498
110,2220,7.53294186027194,0.685333409134962,8.17243553359297,7.63059150175121,8.23169766536049,498
111,2240,7.53294186027194,0.685333409134962,8.17243553359297,7.63099194462273,8.23187593516539,498
112,2260,7.53294188343371,0.685333409134962,8.17252613418758,7.63113493353975,8.23198325729959,498
113,2280,7.53294199424626,0.685333409134962,8.17253267109342,7.63220515693539,8.23198328341678,498
114,2300,7.53297144524996,0.685333409134962,8.17253267109362,7.63230058293836,8.23217199672334,498
115,2320,7.53297144524996,0.685333409134962,8.17253269239911,7.63237870181915,8.23217200670091,498
116,2340,7.53297144524996,0.685333409134962,8.17261804397891,7.63407619170277,8.23232959366386,498
117,2360,7.53443396792934,0.685333409134962,8.1737402241607,7.63580276715096,8.2323543898807,498
118,2380,7.53443397615036,0.685333409134962,8.1737402241607,7.63585556009384,8.24694205399202,498
119,2400,7.53444971306832,0.685333409134962,8.17413191000811,7.63632464816222,8.24927565838619,498
120,2420,7.5344497266153,0.685333409134962,8.17413191012284,7.63637168212928,8.2493623082232,498
121,2440,7.53448053173965,0.685333409134962,8.17413331680917,7.63646481395855,8.24939817741859,498
