"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
167,3360,0.547003289948963,0.773713912350457,0.546146060656346,0.548579014663481,0.54870359646982,273
168,3380,0.547003289949656,0.773713912350457,0.54614606065642,0.548579014677103,0.548703596484154,273
169,3400,0.547003290089168,0.773713912350457,0.546146060656423,0.548579015424919,0.548709687984833,273
170,3420,0.547003290105609,0.773713912350457,0.546146060656441,0.548579015425581,0.548709687985823,273
171,3440,0.54700329010561,0.773713912350457,0.546146060656441,0.548579023567481,0.548709687985823,273
172,3460,0.54700329010561,0.773713912350457,0.546146060876142,0.548579023578244,0.548709688008817,273
173,3480,0.54700329010561,0.773713912350457,0.546146060876163,0.548579023578244,0.548712657367384,273
174,3500,0.54700329010561,0.773713912350457,0.546146060894943,0.548579023595948,0.548712661852891,273
175,3520,0.547003290107872,0.773713912350457,0.546146060895266,0.548579023611347,0.548712661880074,273
0,20,0.958763589542545,0.620651565039972,1.08037233096259,1.04090219279138,1.14628153767413,498
1,40,1.45991524654106,0.73452481680064,1.54223077201546,1.63281526873682,1.5050792220242,498
2,60,1.45991544699998,0.73452481680064,1.62060184052339,1.65463342241761,1.51886002664618,498
3,80,1.46372471944458,0.73452481680064,1.63312051157889,1.65619606932712,1.52480810931679,498
4,100,1.52539730731546,0.734524816800639,1.66838301920584,1.6859316524689,1.52678397124813,498
5,120,1.52798123051674,0.734524816800639,1.66838301920584,1.68640072459726,1.52911030585986,498
6,140,1.62522825470552,0.73452481680064,1.66838301920584,1.68660054156659,1.53276204511374,498
7,160,1.63157038806724,0.73452481680064,1.66838301920584,1.68884628598416,1.55317413309964,498
8,180,1.68502160099587,0.73452481680064,1.66838301920584,1.69070460026848,1.61535621104973,498
9,200,1.68502160099587,0.73452481680064,1.68206682744554,1.69368671458059,1.61546686768897,498
10,220,1.68579714607106,0.73452481680064,1.68206682744554,1.69380800689227,1.61590735325664,498
11,240,1.68779790184202,0.73452481680064,1.68206682744554,1.6941201410481,1.61596026087768,498
12,260,1.68796072522537,0.73452481680064,1.68401129664587,1.6961396362802,1.61609230764672,498
13,280,1.69239957067317,0.73452481680064,1.68401129664587,1.69728707439741,1.6167035063582,498
14,300,1.69738520407387,0.73452481680064,1.68487630469624,1.69763182436769,1.61762323233131,498
15,320,1.69738520407387,0.738009103026644,1.68487727264993,1.6993922722183,1.61965842101146,498
16,340,1.69738567892757,0.738009103026644,1.68492098721727,1.6999043255913,1.62040928124132,498
17,360,1.69738567892757,0.738009103026644,1.68492106523599,1.69992793146507,1.62064987497588,498
18,380,1.69738567959213,0.738009103026644,1.68498619405843,1.70046621765162,1.62068332493752,498
19,400,1.69738567959213,0.738009103026644,1.68498619405843,1.70070444680605,1.62068460702687,498
20,420,1.69738567959213,0.738009103026644,1.68498619405843,1.70070463159121,1.62371833978599,498
21,440,1.69746326882598,0.738009103026643,1.6850177755371,1.70277688822837,1.62381900597087,498
22,460,1.69746326882598,0.738009103026644,1.68610991840213,1.70345093614365,1.6241913451272,498
23,480,1.69746326882598,0.738009103026644,1.68610991840213,1.70375483485258,1.63709452017175,498
24,500,1.69749337015265,0.738009103026643,1.68687409119761,1.70376813961591,1.63709629939963,498
25,520,1.69749337015265,0.738009103026643,1.68687980096218,1.70410028827291,1.70733047559451,498
26,540,1.69749337015265,0.738009103026644,1.68956443583172,1.70428843559938,1.7075591748612,498
27,560,1.69749337781759,0.740049472290697,1.68986842985064,1.70434852218704,1.70764104395487,498
28,580,1.69749337781759,0.740049472290697,1.68986943151085,1.70437051420718,1.70775384784597,498
29,600,1.69749337781759,0.740049472290697,1.69000145237459,1.7046011594671,1.70775396140816,498
30,620,1.69766236303424,0.740049472290697,1.69000145237459,1.70462077110669,1.70779162699723,498
31,640,1.69766236303424,0.740049472290697,1.69000145237459,1.70465566917304,1.70781533426121,498
32,660,1.69766236303424,0.740049472290697,1.69012753168141,1.7046556770511,1.7083506820363,498
33,680,1.69766236303424,0.740049472290697,1.69012775544635,1.70470203009651,1.70837856739982,498
34,700,1.69766236303424,0.740049472290697,1.69012775544635,1.70470203033295,1.70838461879887,498
35,720,1.69769009436953,0.740049472290697,1.69039455153112,1.70493199274675,1.70865722553734,498
36,740,1.69769009436953,0.740049472290697,1.69044268172514,1.70498146665896,1.70897279450603,498
37,760,1.69769210625272,0.740049472290697,1.69131075754816,1.70498146672918,1.70921232660804,498
38,780,1.69769210625272,0.740049472290697,1.69138360541269,1.70498155880893,1.70925555972433,498
39,800,1.69769210625272,0.740049472290697,1.69138360541269,1.70600205870795,1.70935250216171,498
40,820,1.69769210625272,0.740049472290697,1.69138360784887,1.706007728664,1.70935301846565,498
41,840,1.69769210625272,0.740049472290697,1.69138360784887,1.70656450299051,1.70935322980469,498
42,860,1.69769210625272,0.740049472290697,1.69172821872658,1.70746345450004,1.70950918648448,498
43,880,1.69769210625272,0.740049472290697,1.69172821872658,1.70814271643249,1.70967514102373,498
44,900,1.69769210625272,0.740049472290697,1.69372408250533,1.70841179949713,1.70980486318311,498
45,920,1.69769210625272,0.740049472290697,1.69373014738048,1.70845035680483,1.70985042949296,498
46,940,1.69769210625272,0.778393000034935,1.69377976476152,1.70884231483704,1.70990579152763,498
47,960,1.69769210625272,0.778393000034935,1.69378198999721,1.70884428223827,1.70993190436561,498
48,980,1.69769210625272,0.778393000034935,1.69378246788597,1.70884432783667,1.70993858469702,498
49,1000,1.69771919991795,0.778393000034935,1.69378251562995,1.70902202243246,1.70997769279174,498
50,1020,1.69771919991795,0.778393000034935,1.69378251562995,1.70917125295753,1.71010836359936,498
51,1040,1.69771919992499,0.778393000034935,1.69378552855102,1.70917145715994,1.71011292148592,498
52,1060,1.69774236238514,0.778393000034935,1.69677195647191,1.70917150066142,1.71026861724295,498
53,1080,1.69774236238514,0.778393000034935,1.69677195647191,1.70922381310331,1.71029529955221,498
54,1100,1.69774236238514,0.778393000034935,1.69677195647191,1.70922480168441,1.71029535012409,498
55,1120,1.69774236238514,0.778393000034935,1.69677930406411,1.70924687466394,1.71031103097834,498
56,1140,1.69774236238514,0.778393000034935,1.69677931244946,1.7092506765209,1.71215702695702,498
57,1160,1.69774236238514,0.778393000034935,1.69677971998789,1.70925069257921,1.71216646045701,498
58,1180,1.69774236384316,0.778393000034935,1.69688432945436,1.70964480270986,1.71228810066451,498
59,1200,1.69774236384316,0.778393000034935,1.69688432945436,1.70964520340121,1.71228868234548,498
60,1220,1.69904419388526,0.778393000034935,1.69688432945436,1.70964646391939,1.71229157189669,498
61,1240,1.69904419388526,0.778393000034935,1.69688432945436,1.7097122166052,1.71229433246999,498
62,1260,1.69904419388526,0.778393000034935,1.69720130565327,1.70971222437628,1.71240725024566,498
63,1280,1.69904419388526,0.778393000034935,1.69720130565327,1.70998936965148,1.71240728135545,498
64,1300,1.69904419388526,0.778393000034935,1.69720171454415,1.71002108734173,1.71241769036572,498
65,1320,1.69904419388526,0.778393000034935,1.69744030781577,1.71111234127878,1.71247425270148,498
66,1340,1.69904419388526,0.778393000034935,1.69772681716175,1.7111357266341,1.71247425771777,498
67,1360,1.69904419388526,0.778393000034935,1.69772732258464,1.71113783352157,1.71248353160416,498
68,1380,1.69904419388526,0.778393000034935,1.69772732258464,1.71120965844672,1.71249687499598,498
69,1400,1.69905031319013,0.778393000034935,1.69772732258464,1.7112103478234,1.71250132258917,498
70,1420,1.69905031319013,0.778393000034935,1.69773130703203,1.71121034834634,1.71250188751142,498
71,1440,1.69923614480566,0.778393000034935,1.69773130703203,1.71121340558464,1.71250189241874,498
72,1460,1.69924289419494,0.778393000034935,1.69773130703203,1.7112134119789,1.71250190815692,498
73,1480,1.69929320225877,0.778393000034935,1.69773130703203,1.7112142305234,1.71264611431446,498
74,1500,1.6993026908444,0.778393000034935,1.6977332679341,1.71121424430658,1.71264611431446,498
75,1520,1.6993026908444,0.778393000034935,1.6977332679341,1.7112142443107,1.71264622935752,498
76,1540,1.6993026908444,0.778393000034935,1.6977332679341,1.71124080438282,1.71265023945724,498
77,1560,1.6993026908444,0.778393000034935,1.6977332679341,1.71124081210253,1.71267193302315,498
78,1580,1.69930269580968,0.778393000034935,1.6977332679341,1.71124081324639,1.71267954549777,498
79,1600,1.69930269580968,0.778393000034935,1.6977332679341,1.71124081337268,1.71267969815063,498
80,1620,1.69930269580968,0.778393000034935,1.6977332679341,1.71124081337268,1.71268405377805,498
81,1640,1.69931864601577,0.778393000034935,1.6977332679341,1.71124605326919,1.71268570416811,498
82,1660,1.69931864601577,0.778393000034935,1.6977332679341,1.7113190122923,1.71270208880524,498
83,1680,1.6993376767193,0.778393000034935,1.69773356622529,1.71131901842109,1.71272274910668,498
84,1700,1.6993423802478,0.778393000034935,1.69773356622529,1.71131908515601,1.71272278737993,498
85,1720,1.69934374642063,0.778393000034935,1.6977357001892,1.71132053611983,1.71273219756093,498
86,1740,1.69934374642063,0.778393000034935,1.6977357001892,1.71132059872438,1.71273282865089,498
87,1760,1.69934374642063,0.778393000034935,1.69773580369404,1.71146915058537,1.71273432396327,498
88,1780,1.69934374642063,0.778393000034935,1.69773580369404,1.71146977864947,1.71273573674899,498
89,1800,1.69934374642063,0.778393000034935,1.69773580369404,1.71146977891932,1.71278087104854,498
90,1820,1.69934374642063,0.778393000034935,1.69773590905507,1.71146978854273,1.71278090033317,498
91,1840,1.69934374642063,0.778393000034935,1.69773590905507,1.71164409854666,1.71278684323905,498
92,1860,1.69934374642063,0.778393000034935,1.69773592193004,1.7116441033495,1.71278685536995,498
93,1880,1.69934374642063,0.778393000034935,1.69773592398541,1.71164410335059,1.71278685536995,498
94,1900,1.6993439629849,0.778393000034935,1.69773592398541,1.71164410375583,1.71279472795258,498
95,1920,1.6993439629849,0.778393000034935,1.69773594620285,1.71164410376313,1.7127947291244,498
96,1940,1.69935781724892,0.778393000034935,1.69773594620285,1.71164410376313,1.71279781051233,498
97,1960,1.69935781724892,0.778393000034935,1.69773594620285,1.71164410376313,1.7128133568943,498
98,1980,1.69935781724892,0.778393000034935,1.69773594744182,1.71165903091474,1.7128182387324,498
99,2000,1.69935781724892,0.778393000034935,1.69773594744182,1.71167255844773,1.71285371052096,498
100,2020,1.69935781739781,0.778393000034935,1.69773594744182,1.71167255844773,1.71285476678531,498
101,2040,1.69935781739781,0.778393000034935,1.69773594744182,1.71167255844773,1.7128549684834,498
102,2060,1.6993746260243,0.778393000034936,1.69773594744182,1.71167328220488,1.71287617660121,498
103,2080,1.6993746260243,0.778393000034936,1.69773594746298,1.71167588198495,1.71287622994212,498
104,2100,1.69937462605208,0.778393000034936,1.69773594746298,1.71167871960519,1.71289006852381,498
105,2120,1.69937462605208,0.778393000034936,1.69773594746298,1.71168262557678,1.71290556093903,498
106,2140,1.69937462605208,0.778393000034936,1.69773594746298,1.71168813235605,1.71302419786544,498
107,2160,1.69937462605209,0.778393000034936,1.69773594746298,1.71170092856806,1.71318256894114,498
108,2180,1.69937462605244,0.778393000034936,1.69773594746298,1.71170095733469,1.71334743803116,498
109,2200,1.69937462605244,0.778393000034936,1.69773594746298,1.71170200707297,1.71334820665112,498
110,2220,1.6993746264654,0.778393000034936,1.69773594746728,1.7117020072578,1.71334820898626,498
111,2240,1.69937478502346,0.778393000034936,1.69773594746728,1.71170200794693,1.71334994981393,498
112,2260,1.69937479300279,0.778393000034936,1.69773594762571,1.71170203521414,1.71334994988087,498
113,2280,1.6993747932716,0.778393000034936,1.69773594778989,1.71170740444266,1.7133502724245,498
114,2300,1.6993747932716,0.778393000034936,1.69773594778989,1.71170740445617,1.71335075045602,498
115,2320,1.6993747932716,0.778393000034936,1.69773594778989,1.71170764688604,1.71335075484478,498
116,2340,1.69938396168129,0.778393000034936,1.69773594778989,1.71170862399868,1.71335077831032,498
117,2360,1.69938396168129,0.778393000034936,1.69773594778989,1.71170862668321,1.71335079984619,498
118,2380,1.69938396168129,0.778393000034936,1.69773594778989,1.71192019862861,1.71335092558404,498
119,2400,1.69938396171156,0.778393000034936,1.69773594778989,1.71193955836211,1.71336279286281,498
120,2420,1.69938396172027,0.778393000034936,1.69777501161248,1.71198863728489,1.71336533055346,498
121,2440,1.69938396172027,0.778393000034936,1.69777501161562,1.71198863889794,1.71336533458038,498
